ve	e	ve	e	CONJ	CONJ
latns	latns	latns	latns		
devlet	governo	devlet	governo	N;NOM;SG;3	N;MASC;SG
üç	tre	üç	tre	NUM	NUM
başladı	iniziato	başla	iniziare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
başladı	avviato	başla	avviare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
küçük	piccole	küçük	piccolo	ADJ	ADJ;FEM;PL
küçük	piccola	küçük	piccolo	ADJ	ADJ;FEM;SG
küçük	piccolo	küçük	piccolo	ADJ	ADJ;MASC;SG
küçük	piccoli	küçük	piccolo	ADJ	ADJ;MASC;PL
küçük	piccolo	küçük	piccolo	ADJ	ADJ;MASC;SG
küçük	piccola	küçük	piccolo	ADJ	ADJ;FEM;SG
kabul	accettazione	kabul	accettazione	N;NOM;SG;3	N;FEM;SG
kupası	tazza	kupa	tazza	N;NOM;SG;3	N;FEM;SG
kupası	coppa	kupa	coppa	N;NOM;SG;3	N;FEM;SG
kupası	cup	kupa	cup	N;NOM;SG;3	N;MASC
okulu	scuola	okul	scuola	N;NOM;SG;3	N;FEM;SG
aldı	scattata	al	scattare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
aldı	presa	al	prendere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
aldı	preso	al	prendere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
aldı	prese	al	prendere	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
aldı	ricevuto	al	ricevere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
farklı	differenti	farklı	differente	ADJ	ADJ;PL
farklı	differente	farklı	differente	ADJ	ADJ;SG
farklı	diverse	farklı	diverso	ADJ	ADJ;FEM;PL
farklı	diverso	farklı	diverso	ADJ	ADJ;MASC;SG
özel	esclusiva	özel	esclusivo	ADJ	ADJ;FEM;SG
özel	esclusivi	özel	esclusivo	ADJ	ADJ;MASC;PL
özel	esclusive	özel	esclusivo	ADJ	ADJ;FEM;PL
özel	esclusivo	özel	esclusivo	ADJ	ADJ;MASC;SG
özel	privati	özel	privato	ADJ	ADJ;MASC;PL
özel	privato	özel	privato	ADJ	ADJ;MASC;SG
özel	privata	özel	privato	ADJ	ADJ;FEM;SG
özel	private	özel	privato	ADJ	ADJ;FEM;PL
özel	speciali	özel	speciale	ADJ	ADJ;PL
özel	speciale	özel	speciale	ADJ	ADJ;SG
özel	personalizzata	özel	personalizzare	ADJ	ADJ;FEM;SG
özel	personalizzati	özel	personalizzato	ADJ	ADJ;MASC;PL
özel	personalizzato	özel	personalizzato	ADJ	ADJ;MASC;SG
biri	qualcuno	biri	qualcuno	PRO;NOM;SG;3	PRO;MASC;SG
biri	qualcuno	biri	qualcuno	PRO;NOM;SG;3	PRO;MASC;SG
biri	uno	biri	uno	PRO;NOM;SG;3	PRO;MASC;SG
alanı	field	alan	field	N;NOM;SG;3	N
alanı	campo	alan	campo	N;NOM;SG;3	N;MASC;SG
alanı	zona	alan	zona	N;NOM;SG;3	N;FEM;SG
alanı	area	alan	area	N;NOM;SG;3	N;FEM;SG
uzun	alto	uzun	alto	ADJ	ADJ;MASC;SG
uzun	alti	uzun	alto	ADJ	ADJ;MASC;PL
uzun	alta	uzun	alto	ADJ	ADJ;FEM;SG
uzun	estesa	uzun	esteso	ADJ	ADJ;FEM;SG
uzun	esteso	uzun	esteso	ADJ	ADJ;MASC;SG
uzun	lungo	uzun	lungo	ADJ	ADJ;MASC;SG
uzun	lunghe	uzun	lungo	ADJ	ADJ;FEM;PL
uzun	lunga	uzun	lungo	ADJ	ADJ;FEM;SG
uzun	lunghi	uzun	lungo	ADJ	ADJ;MASC;PL
elektrik	elettricità	elektrik	elettricità	N;NOM;SG;3	N;FEM
elektrik	electric	elektrik	electric	N;NOM;SG;3	N;MASC
ardından	dopo	ardından	dopo	ADV	ADV
merkezi	central	merkez	central	N;ACC;SG;3	N
merkezi	centrale	merkez	centrale	N;ACC;SG;3	N;MASC;SG
merkezi	centro	merkez	centro	N;ACC;SG;3	N;MASC;SG
merkezi	centro	merkez	centro	N;ACC;SG;3	N;MASC;SG
kısa	corto	kısa	corto	ADJ	ADJ;MASC;SG
kısa	breve	kısa	breve	ADJ	ADJ;SG
kısa	breve	kısa	breve	ADJ	ADJ;SG
kişi	persona	kişi	persona	N;NOM;SG;3	N;FEM;SG
bilgileri	info	bilgi	info	N;ACC;PL;3	N
olmak	divenire	ol	divenire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
olmak	diventando	ol	diventare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
olmak	diventare	ol	diventare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
el	hand	el	hand	N;NOM;SG;3	N
el	mano	el	mano	N;NOM;SG;3	N;FEM;SG
gol	lago	gol	lago	N;NOM;SG;3	N;MASC;SG
gol	gol	gol	gol	N;NOM;SG;3	N;MASC
gol	goal	gol	goal	N;NOM;SG;3	N;MASC
gol	obiettivo	gol	obiettivo	N;NOM;SG;3	N;MASC;SG
gol	gol	gol	gol	N;NOM;SG;3	N;MASC
sağlayan	permettendo	sağla	permettere	V;PFV;IND;POS;PRS;V.PTCP	V;V.MSDR
sağlayan	abilitare	sağla	abilitare	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
sağlayan	fornendo	sağla	fornire	V;PFV;IND;POS;PRS;V.PTCP	V;V.MSDR
suyu	succo	su	succo	N;ACC;SG;3	N;MASC;SG
suyu	spremuta	su	spremuta	N;ACC;SG;3	N;FEM;SG
suyu	juice	su	juice	N;ACC;SG;3	N
ödülü	ricompensa	ödül	ricompensa	N;ACC;SG;3	N;FEM;SG
ödülü	premio	ödül	premio	N;ACC;SG;3	N;MASC;SG
ödülü	aggiudicazione	ödül	aggiudicazione	N;ACC;SG;3	N;FEM;SG
ödülü	premio	ödül	premio	N;ACC;SG;3	N;MASC;SG
gün	giornata	gün	giornata	N;NOM;SG;3	N;FEM;SG
gün	giorno	gün	giorno	N;NOM;SG;3	N;MASC;SG
süre	tempo	süre	tempo	N;NOM;SG;3	N;MASC;SG
süre	time	süre	time	N;NOM;SG;3	N
süre	durata	süre	durata	N;NOM;SG;3	N;FEM;SG
eğitim	formazione	eğitim	formazione	N;NOM;SG;3	N;FEM;SG
eğitim	addestramento	eğitim	addestramento	N;NOM;SG;3	N;MASC;SG
eğitim	istruzione	eğitim	istruzione	N;NOM;SG;3	N;FEM;SG
eğitim	educazione	eğitim	educazione	N;NOM;SG;3	N;FEM;SG
eğitim	esercitazione	eğitim	esercitazione	N;NOM;SG;3	N;FEM;SG
eğitim	tutorial	eğitim	tutorial	N;NOM;SG;3	N;MASC
az	meno	az	meno	ADV	ADV
evi	evi	ev	eve	N;ACC;SG;3	N;MASC;SG
görev	dazio	görev	dazio	N;NOM;SG;3	N;MASC;SG
görev	dovere	görev	dovere	N;NOM;SG;3	N;MASC;SG
görev	duty	görev	duty	N;NOM;SG;3	N
görev	task	görev	task	N;NOM;SG;3	N
görev	incarico	görev	incarico	N;NOM;SG;3	N;MASC;SG
görev	assegnazione	görev	assegnazione	N;NOM;SG;3	N;FEM;SG
görev	missione	görev	missione	N;NOM;SG;3	N;FEM;SG
görev	mission	görev	mission	N;NOM;SG;3	N;FEM
yine	ancora	yine	ancora	ADV	ADV
ekonomisi	economia	ekonomi	economia	N;NOM;SG;3	N;FEM;SG
telefon	telefono	telefon	telefono	N;NOM;SG;3	N;MASC;SG
telefon	telefono	telefon	telefono	N;NOM;SG;3	N;MASC;SG
yeniden	ancora	yeniden	ancora	ADV	ADV
savaş	battle	savaş	battle	N;NOM;SG;3	N
savaş	battaglia	savaş	battaglia	N;NOM;SG;3	N;FEM;SG
savaş	guerra	savaş	guerra	N;NOM;SG;3	N;FEM;SG
savaş	combattimento	savaş	combattimento	N;NOM;SG;3	N;MASC;SG
savaş	combat	savaş	combat	N;NOM;SG;3	N
savaş	combattimento	savaş	combattimento	N;NOM;SG;3	N;MASC;SG
savaş	lotta	savaş	lotta	N;NOM;SG;3	N;FEM;SG
kullanıcı	utente	kullanıcı	utente	N;NOM;SG;3	N;SG
kullanıcı	utilizzatore	kullanıcı	utilizzatore	N;NOM;SG;3	N;MASC;SG
birliği	union	birlik	union	N;NOM;SG;3	N;MASC;SG
birliği	unione	birlik	unione	N;NOM;SG;3	N;FEM;SG
birliği	sindacato	birlik	sindacato	N;NOM;SG;3	N;MASC;SG
kanalizasyon	fogna	kanalizasyon	fognare	N;NOM;SG;3	N;FEM;SG
maç	mac	maç	mac	N;NOM;SG;3	N
maç	game	maç	game	N;NOM;SG;3	N
maç	gioco	maç	gioco	N;NOM;SG;3	N;MASC;SG
maç	partita	maç	partita	N;NOM;SG;3	N;FEM;SG
maç	selvaggina	maç	selvaggina	N;NOM;SG;3	N;FEM;SG
maç	corrispondenza	maç	corrispondenza	N;NOM;SG;3	N;FEM;SG
maç	match	maç	match	N;NOM;SG;3	N;MASC
maç	fiammifero	maç	fiammifero	N;NOM;SG;3	N;MASC;SG
sıra	fila	sıra	fila	N;NOM;SG;3	N;FEM;SG
sıra	riga	sıra	riga	N;NOM;SG;3	N;FEM;SG
teknik	tecnico	teknik	tecnico	ADJ	ADJ;MASC;SG
nüfusu	popolazione	nüfus	popolazione	N;ACC;SG;3	N;FEM;SG
uygun	adatta	uygun	adattare	ADJ	ADJ;FEM;SG
uygun	ammissibili	uygun	ammissibile	ADJ	ADJ;PL
uygun	idoneo	uygun	idoneo	ADJ	ADJ;MASC;SG
uygun	conveniente	uygun	conveniente	ADJ	ADJ;SG
uygun	convenienti	uygun	conveniente	ADJ	ADJ;PL
uygun	comodo	uygun	comodo	ADJ	ADJ;MASC;SG
uygun	appropriato	uygun	appropriato	ADJ	ADJ;MASC;SG
uygun	adeguato	uygun	adeguato	ADJ	ADJ;MASC;SG
uygun	appropriati	uygun	appropriato	ADJ	ADJ;MASC;PL
uygun	appropriata	uygun	appropriato	ADJ	ADJ;FEM;SG
uygun	adatta	uygun	adattare	ADJ	ADJ;FEM;SG
uygun	adatti	uygun	adatto	ADJ	ADJ;MASC;PL
uygun	adatto	uygun	adatto	ADJ	ADJ;MASC;SG
uygun	idoneo	uygun	idoneo	ADJ	ADJ;MASC;SG
bütün	intero	bütün	intero	ADJ	ADJ;MASC;SG
bütün	interi	bütün	intero	ADJ	ADJ;MASC;PL
bütün	intera	bütün	intero	ADJ	ADJ;FEM;SG
listesi	lista	liste	lista	N;NOM;SG;3	N;FEM;SG
listesi	elenco	liste	elenco	N;NOM;SG;3	N;MASC;SG
dört	quattro	dört	quattro	NUM	NUM
stadyumu	stadio	stadyum	stadio	N;NOM;SG;3	N;MASC;SG
stadyumu	stadium	stadyum	stadium	N;NOM;SG;3	N;MASC
sonucu	conseguenza	sonuç	conseguenza	N;ACC;SG;3	N;FEM;SG
bar	bar	bar	bar	N;NOM;SG;3	N;MASC
bar	pub	bar	pub	N;NOM;SG;3	N;MASC
sonunda	infine	sonunda	infine	ADV	ADV
sonunda	finalmente	sonunda	finalmente	ADV	ADV
onu	lui	o	lui	PRO;ACC;SG;3	PRO;MASC;SG;3
birkaç	pochi	birkaç	poco	DET	DET;MASC;PL
birkaç	poche	birkaç	poco	DET	DET;FEM;PL
birkaç	diversi	birkaç	diverso	DET	DET;MASC;PL
açık	limpida	açık	limpida	ADJ	ADJ;FEM;SG
açık	chiara	açık	chiaro	ADJ	ADJ;FEM;SG
açık	chiaro	açık	chiaro	ADJ	ADJ;MASC;SG
açık	aperto	açık	aperto	ADJ	ADJ;MASC;SG
açık	aperti	açık	aprire	ADJ	ADJ;MASC;PL
insan	persona	insan	persona	N;NOM;SG;3	N;FEM;SG
insan	uomo	insan	uomo	N;NOM;SG;3	N;MASC;SG
insan	man	insan	mano	N;NOM;SG;3	N
insan	human	insan	human	N;NOM;SG;3	N
stadyum	stadio	stadyum	stadio	N;NOM;SG;3	N;MASC;SG
stadyum	stadium	stadyum	stadium	N;NOM;SG;3	N;MASC
an	momento	an	momento	N;NOM;SG;3	N;MASC;SG
iş	giobbe	iş	giobbe	N;NOM;SG;3	N;MASC;SG
iş	lavoro	iş	lavoro	N;NOM;SG;3	N;MASC;SG
iş	job	iş	job	N;NOM;SG;3	N
iş	lavoro	iş	lavoro	N;NOM;SG;3	N;MASC;SG
iş	business	iş	business	N;NOM;SG;3	N;MASC
bölümü	sezione	bölüm	sezione	N;NOM;SG;3	N;FEM;SG
bölümü	reparto	bölüm	reparto	N;NOM;SG;3	N;MASC;SG
bölümü	dipartimento	bölüm	dipartimento	N;NOM;SG;3	N;MASC;SG
ele	conquista	el	conquista	N;DAT;SG;3	N;FEM;SG
güzel	belli	güzel	bello	ADJ	ADJ;MASC;PL
güzel	bella	güzel	bello	ADJ	ADJ;FEM;SG
güzel	bellissima	güzel	bello	ADJ	ADJ;AB;FEM;SG
güzel	bellissime	güzel	bello	ADJ	ADJ;AB;FEM;PL
güzel	bellissimi	güzel	bello	ADJ	ADJ;AB;MASC;PL
güzel	bellissimo	güzel	bello	ADJ	ADJ;AB;MASC;SG
güzel	buona	güzel	buono	ADJ	ADJ;FEM;SG
güzel	brava	güzel	bravo	ADJ	ADJ;FEM;SG
güzel	bravo	güzel	bravo	ADJ	ADJ;MASC;SG
güzel	buono	güzel	buono	ADJ	ADJ;MASC;SG
güzel	bravi	güzel	bravo	ADJ	ADJ;MASC;PL
güzel	bello	güzel	bello	ADJ	ADJ;MASC;SG
güzel	gentile	güzel	gentile	ADJ	ADJ;SG
güzel	bella	güzel	bello	ADJ	ADJ;FEM;SG
güzel	carina	güzel	carina	ADJ	ADJ;FEM;SG
güzel	bella	güzel	bello	ADJ	ADJ;FEM;SG
güzel	adorabile	güzel	adorabile	ADJ	ADJ;SG
güzel	incantevole	güzel	incantevole	ADJ	ADJ;SG
çocuk	boy	çocuk	boy	N;NOM;SG;3	N
çocuk	maschietto	çocuk	maschietto	N;NOM;SG;3	N;MASC;SG
çocuk	ragazzo	çocuk	ragazzo	N;NOM;SG;3	N;MASC;SG
çocuk	ragazzo	çocuk	ragazzo	N;NOM;SG;3	N;MASC;SG
çocuk	kid	çocuk	kid	N;NOM;SG;3	N;MASC
çocuk	bambino	çocuk	bambino	N;NOM;SG;3	N;MASC;SG
çocuk	fanciullo	çocuk	fanciullo	N;NOM;SG;3	N;MASC;SG
çocuk	bambina	çocuk	bambino	N;NOM;SG;3	N;FEM;SG
sinema	film	sine	film	N;NOM;SG;3	N;MASC
sinema	film	sine	film	N;NOM;SG;3	N;MASC
sinema	cinema	sine	cinema	N;NOM;SG;3	N;MASC
sinema	cinema	sine	cinema	N;NOM;SG;3	N;MASC
ay	mese	ay	mese	N;NOM;SG;3	N;MASC;SG
ay	luna	ay	luna	N;NOM;SG;3	N;FEM;SG
ay	moon	ay	moon	N;NOM;SG;3	N
imparatorluğu	impero	imparatorluk	impero	N;NOM;SG;3	N;MASC;SG
imparatorluğu	empire	imparatorluk	empire	N;NOM;SG;3	N;SG
internet	web	internet	web	N;NOM;SG;3	N;MASC
internet	internet	internet	internet	N;NOM;SG;3	N
tiyatro	drama	tiyatro	drama	N;NOM;SG;3	N;MASC
tiyatro	dramma	tiyatro	dramma	N;NOM;SG;3	N;MASC;SG
tiyatro	teatro	tiyatro	teatro	N;NOM;SG;3	N;MASC;SG
tiyatro	teatro	tiyatro	teatro	N;NOM;SG;3	N;MASC;SG
bey	bey	bey	beylo	N;NOM;SG;3	N
kazandı	vinto	kazan	vincere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
karar	verdetto	karar	verdetto	N;NOM;SG;3	N;MASC;SG
karar	decisione	karar	decisione	N;NOM;SG;3	N;FEM;SG
tarih	storia	tarih	storia	N;NOM;SG;3	N;FEM;SG
ünlü	famosi	ünlü	famoso	ADJ	ADJ;MASC;PL
ünlü	famosa	ünlü	famoso	ADJ	ADJ;FEM;SG
ünlü	celebre	ünlü	celebre	ADJ	ADJ;SG
ünlü	famose	ünlü	famoso	ADJ	ADJ;FEM;PL
ünlü	famoso	ünlü	famoso	ADJ	ADJ;MASC;SG
kalan	restante	kal	restare	V;PFV;IND;POS;PRS;V.PTCP	V;SG;PRS;V.PTCP
bile	perfino	bile	perfino	ADV	ADV
bile	persino	bile	persino	ADV	ADV
bile	anche	bile	anche	ADV	ADV
sosyal	socievole	sosyal	socievole	ADJ	ADJ;SG
sosyal	sociale	sosyal	sociale	ADJ	ADJ;SG
geldi	arrivato	gel	arrivare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
geldi	arrivata	gel	arrivare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
oy	voto	oy	voto	N;NOM;SG;3	N;MASC;SG
oy	votazione	oy	votazione	N;NOM;SG;3	N;FEM;SG
oy	voto	oy	voto	N;NOM;SG;3	N;MASC;SG
oy	votazione	oy	votazione	N;NOM;SG;3	N;FEM;SG
geniş	larghi	geniş	largo	ADJ	ADJ;MASC;PL
geniş	ampia	geniş	ampio	ADJ	ADJ;FEM;SG
geniş	ampio	geniş	ampio	ADJ	ADJ;MASC;SG
geniş	grande	geniş	grande	ADJ	ADJ;SG
geniş	grandi	geniş	grande	ADJ	ADJ;PL
geniş	spaziosa	geniş	spazioso	ADJ	ADJ;FEM;SG
geniş	spaziose	geniş	spazioso	ADJ	ADJ;FEM;PL
geniş	spaziosi	geniş	spazioso	ADJ	ADJ;MASC;PL
geniş	spazioso	geniş	spazioso	ADJ	ADJ;MASC;SG
ev	home	ev	home	N;NOM;SG;3	N
ev	casa	ev	casa	N;NOM;SG;3	N;FEM;SG
ev	casa	ev	casa	N;NOM;SG;3	N;FEM;SG
hareket	motion	hareket	motion	N;NOM;SG;3	N;MASC
hareket	movimento	hareket	movimento	N;NOM;SG;3	N;MASC;SG
karadeniz	karadeniz	karadeniz	karadeniz		
bölgesi	regione	bölge	regione	N;NOM;SG;3	N;FEM;SG
bölgesi	territorio	bölge	territorio	N;NOM;SG;3	N;MASC;SG
sahibi	proprietaria	sahip	proprietario	N;NOM;SG;3	N;FEM;SG
sahibi	titolare	sahip	titolare	N;NOM;SG;3	N;SG
sahibi	proprietario	sahip	proprietario	N;NOM;SG;3	N;MASC;SG
bilim	scienza	bilim	scienza	N;NOM;SG;3	N;FEM;SG
üreten	producendo	üreten	produrre	V;PFV;IND;POS;PRS;V.PTCP;CAUS	V;V.MSDR
sistemi	sistema	sistem	sistema	N;ACC;SG;3	N;MASC;SG
verdi	dato	ver	dare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yaşayan	vivere	yaşa	vivere	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
hiç	mai	hiç	mai	ADV	ADV
ifade	express	ifade	express	N;NOM;SG;3	N
ifade	deposizione	ifade	deposizione	N;NOM;SG;3	N;FEM;SG
ifade	dichiarazione	ifade	dichiarazione	N;NOM;SG;3	N;FEM;SG
ifade	testimonianza	ifade	testimonianza	N;NOM;SG;3	N;FEM;SG
ifade	espressione	ifade	espressione	N;NOM;SG;3	N;FEM;SG
şey	thing	şey	thing	N;NOM;SG;3	N
rapor	relazione	rapor	relazione	N;NOM;SG;3	N;FEM;SG
altı	sei	altı	sei	NUM	NUM
dizi	serie	dizi	serie	N;NOM;SG;3	N;FEM
dizi	array	dizi	array	N;NOM;SG;3	N;MASC
dizi	sequenza	dizi	sequenza	N;NOM;SG;3	N;FEM;SG
şampiyonası	campionato	şampiyon	campionato	N;NOM;SG;3	N;MASC;SG
kuvvetleri	forze	kuvvet	forza	N;ACC;PL;3	N;FEM;PL
göz	sfoglia	göz	sfogliare	N;NOM;SG;3	N;FEM;SG
göz	eyes	göz	eyes	N;NOM;SG;3	N
göz	occhio	göz	occhio	N;NOM;SG;3	N;MASC;SG
göz	eye	göz	eye	N;NOM;SG;3	N
televizyon	televisore	televizyon	televisore	N;NOM;SG;3	N;MASC;SG
televizyon	televisione	televizyon	televisione	N;NOM;SG;3	N;FEM;SG
galatasaray	galatasaray	galatasarayay	galatasaray	N;NOM;SG;3	N;MASC
galatasaray	liverpool	galatasarayay	liverpool	N;NOM;SG;3	N;MASC
sezonu	stagione	sezon	stagione	N;ACC;SG;3	N;FEM;SG
fenerbahçe	fenerbahçe	fenerbahç	fenerbahçe	N;NOM;SG;3	N;MASC;SG
durum	status	durum	status	N;NOM;SG;3	N;MASC
durum	situazione	durum	situazione	N;NOM;SG;3	N;FEM;SG
durum	condizione	durum	condizione	N;NOM;SG;3	N;FEM;SG
gelenek	tradizione	gelenek	tradizione	N;NOM;SG;3	N;FEM;SG
yeri	ubicazione	yer	ubicazione	N;ACC;SG;3	N;FEM;SG
bunlar	questi	bu	questo	PRO;NOM;PL;3	PRO;MASC;PL
bunlar	quelli	bu	quello	PRO;NOM;PL;3	PRO;MASC;PL
bunlar	quelle	bu	quello	PRO;NOM;PL;3	PRO;FEM;PL
yanlış	errato	yanlış	errato	ADJ	ADJ;MASC;SG
yanlış	scorretto	yanlış	scorretto	ADJ	ADJ;MASC;SG
yanlış	errata	yanlış	errato	ADJ	ADJ;FEM;SG
yanlış	errata	yanlış	errato	ADJ	ADJ;FEM;SG
yanlış	errato	yanlış	errato	ADJ	ADJ;MASC;SG
yanlış	falsi	yanlış	falso	ADJ	ADJ;MASC;PL
yanlış	falsa	yanlış	falso	ADJ	ADJ;FEM;SG
yanlış	false	yanlış	falso	ADJ	ADJ;FEM;PL
yanlış	falso	yanlış	falso	ADJ	ADJ;MASC;SG
al	prendi	al	prendere	V;PFV;IMP;SG;2;POS;PRS	V;IMP;SG;2;PRS;FIN
al	prendere	al	prendere	V;PFV;IMP;SG;2;POS;PRS	V;NFIN
al	ottenere	al	ottenere	V;PFV;IMP;SG;2;POS;PRS	V;NFIN
al	ottieni	al	ottenere	V;PFV;IMP;SG;2;POS;PRS	V;IMP;SG;2;PRS;FIN
al	ricevi	al	ricevere	V;PFV;IMP;SG;2;POS;PRS	V;IMP;SG;2;PRS;FIN
ses	sound	ses	sound	N;NOM;SG;3	N;MASC
ses	suono	ses	suono	N;NOM;SG;3	N;MASC;SG
ses	voice	ses	voice	N;NOM;SG;3	N
ses	voce	ses	voce	N;NOM;SG;3	N;FEM;SG
ses	audio	ses	audio	N;NOM;SG;3	N;MASC
ses	rumore	ses	rumore	N;NOM;SG;3	N;MASC;SG
ses	rumorosità	ses	rumorosità	N;NOM;SG;3	N;FEM
ses	volume	ses	volume	N;NOM;SG;3	N;MASC;SG
milli	nazionale	milli	nazionale	ADJ	ADJ;SG
kitap	libro	kitap	libro	N;NOM;SG;3	N;MASC;SG
