رده	classe	رده	classe	N;SG	N;FEM;SG
بحث	discussion	بحث	discussion	N;SG	N;FEM;SG
بحث	débat	بحث	débat	N;SG	N;MASC;SG
بیرون	dehors	بیرون	dehors	ADV;ESS	ADV
افراد	gens	فرد	gens	N;PL	N;MASC;PL
افراد	personnes	فرد	personne	N;PL	N;FEM;PL
دوره	cours	دوره	cours	N;SG	N;MASC;SG
دوره	époque	دوره	époque	N;SG	N;FEM;SG
دوره	période	دوره	période	N;SG	N;FEM;SG
دهه	décennie	دهه	décennie	N;SG	N;FEM;SG
متر	mètre	متر	mètre	N;SG	N;MASC;SG
متر	compteur	متر	compteur	N;SG	N;MASC;SG
متر	mètre	متر	mètre	N;SG	N;MASC;SG
کاربر	utilisateur	کاربر	utilisateur	N;SG	N;MASC;SG
کاربر	usager	کاربر	usager	N;SG	N;MASC;SG
مناطق	districts	منطقه	district	N;PL	N;MASC;PL
مناطق	arrondissements	منطقه	arrondissement	N;PL	N;MASC;PL
مناطق	quartiers	منطقه	quartier	N;PL	N;MASC;PL
مناطق	domaines	منطقه	domaine	N;PL	N;MASC;PL
مناطق	zones	منطقه	zone	N;PL	N;FEM;PL
هر	chaque	هر	chaque	DET	DET;FEM;SG
باشگاه	club	باشگاه	club	N;SG	N;MASC;SG
باشگاه	gymnase	باشگاه	gymnase	N;SG	N;MASC;SG
باشگاه	gym	باشگاه	gym	N;SG	N;FEM;SG
باشگاه	fenerbahçe	باشگاه	fenerbahçe	N;SG	N;MASC;SG
شهرهای	communes	شهر	commune	N;PL	N;FEM;PL
شهرهای	municipalités	شهر	municipalité	N;PL	N;FEM;PL
دانشگاه	université	دانشگاه	université	N;SG	N;FEM;SG
دانشگاه	collège	دانشگاه	collège	N;SG	N;MASC;SG
دانشگاه	université	دانشگاه	université	N;SG	N;FEM;SG
مورد	cas	مورد	cas	N;SG	N;MASC;SG
مورد	étui	مورد	étui	N;SG	N;MASC;SG
مورد	affaire	مورد	affaire	N;SG	N;FEM;SG
سده	siecle	سده	siecle	N;SG	N;MASC;SG
سده	siècle	سده	siècle	N;SG	N;MASC;SG
سده	century	سده	century	N;SG	N;MASC;SG
ثبت	abattage	ثبت	abattage	N;SG	N;MASC;SG
ثبت	journalisation	ثبت	journalisation	N;SG	N;FEM;SG
ثبت	bûche	ثبت	bûche	N;SG	N;FEM;SG
وجود	existence	وجود	existence	N;SG	N;FEM;SG
زبان	langue	زبان	langue	N;SG	N;FEM;SG
زبان	langage	زبان	langage	N;SG	N;MASC;SG
شماره	nombre	شماره	nombre	N;SG	N;MASC;SG
شماره	numéro	شماره	numéro	N;SG	N;MASC;SG
کار	travail	کار	travail	N;SG	N;MASC;SG
اما	mais	اما	mais	CONJ	CONJ
بازیگران	tournages	بازیگر	tournage	N;PL	N;MASC;PL
بازیگران	acteurs	بازیگر	acteur	N;PL	N;MASC;PL
بازیگران	comédiens	بازیگر	comédien	N;PL	N;MASC;PL
فرودگاه	aéroport	فرودگاه	aéroport	N;SG	N;MASC;SG
صورت	visage	صورت	visage	N;SG	N;MASC;SG
صورت	face	صورت	face	N;SG	N;FEM;SG
مرکز	center	مرکز	center	N;SG	N;MASC;SG
مرکز	centre	مرکز	centre	N;SG	N;MASC;SG
مرکز	centre	مرکز	centre	N;SG	N;MASC;SG
زمان	temps	زمان	temps	N;SG	N;MASC;SG
زمان	heure	زمان	heure	N;SG	N;FEM;SG
شرکت	compagnie	شرکت	compagnie	N;SG	N;FEM;SG
شرکت	société	شرکت	société	N;SG	N;FEM;SG
مقاله	essai	مقاله	essai	N;SG	N;MASC;SG
مقاله	article	مقاله	article	N;SG	N;MASC;SG
تیم	équipe	تیم	équipe	N;SG	N;FEM;SG
تیم	equipe	تیم	equipe	N;SG	N;FEM;SG
مرد	man	مرد	man	N;SG	N;MASC;SG
مرد	mec	مرد	mec	N;SG	N;MASC;SG
مرد	homme	مرد	homme	N;SG	N;MASC;SG
انگلیسی	anglais	انگلیسی	anglais	N;SG	N;MASC;SG
نظر	commentaire	نظر	commentaire	N;SG	N;MASC;SG
نظر	opinion	نظر	opinion	N;SG	N;FEM;SG
نظر	avis	نظر	avis	N;SG	N;MASC;SG
جهانی	monde	جهانی	monde	N;SG	N;MASC;SG
زندگی	vie	زندگی	vie	N;SG	N;FEM;SG
زن	femme	زن	femme	N;SG	N;FEM;SG
زن	femme	زن	femme	N;SG	N;FEM;SG
زن	épouse	زن	épouse	N;SG	N;FEM;SG
زن	epouse	زن	epouse	N;SG	N;FEM;SG
زن	femme	زن	femme	N;SG	N;FEM;SG
زیر	sous	زیر	sous	ADP	ADP
آنها	eux	آن	soi	PRO;PL	PRO;MASC;PL;3
آنها	eux	آن	soi	PRO;PL	PRO;MASC;PL;3
جوایز	distinctions	جایزه	distinction	N;PL	N;FEM;PL
جوایز	trophées	جایزه	trophée	N;PL	N;MASC;PL
جوایز	récompenses	جایزه	récompense	N;PL	N;FEM;PL
روستا	village	روستا	village	N;SG	N;MASC;SG
بازی	gibier	بازی	gibier	N;SG	N;MASC;SG
بازی	match	بازی	match	N;SG	N;MASC;SG
بازی	jeu	بازی	jeu	N;SG	N;MASC;SG
تاریخی	historique	تاریخی	historique	ADJ	ADJ;MASC;SG
تاریخی	historiques	تاریخی	historique	ADJ	ADJ;MASC;PL
تاریخی	historique	تاریخی	historique	ADJ	ADJ;MASC;SG
تاریخی	historiques	تاریخی	historique	ADJ	ADJ;MASC;PL
سرشماری	recensement	سرشماری	recensement	N;SG	N;MASC;SG
فرانسه	france	فرانسه	france	N;SG	N;FEM;SG
جنگ	guerre	جنگ	guerre	N;SG	N;FEM;SG
جنگ	war	جنگ	war	N;SG	N;SG
دست	bras	دست	bras	N;SG	N;MASC;SG
دست	arm	دست	arm	N;SG	N;MASC;SG
دست	main	دست	main	N;SG	N;FEM;SG
شورای	conseil	شورا	conseil	N;SG	N;MASC;SG
محل	place	محل	place	N;SG	N;FEM;SG
محل	endroit	محل	endroit	N;SG	N;MASC;SG
محل	lieu	محل	lieu	N;SG	N;MASC;SG
محل	localisation	محل	localisation	N;SG	N;FEM;SG
محل	emplacement	محل	emplacement	N;SG	N;MASC;SG
محل	localité	محل	localité	N;SG	N;FEM;SG
محل	lieu	محل	lieu	N;SG	N;MASC;SG
کتاب	livre	کتاب	livre	N;SG	N;MASC;SG
آلمان	allemand	آلمان	allemand	N;SG	N;MASC;SG
سطح	surface	سطح	surface	N;SG	N;FEM;SG
سطح	niveau	سطح	niveau	N;SG	N;MASC;SG
اصلی	principal	اصلی	principal	ADJ	ADJ;MASC;SG
اصلی	principales	اصلی	principal	ADJ	ADJ;FEM;PL
اصلی	principale	اصلی	principal	ADJ	ADJ;FEM;SG
اصلی	principaux	اصلی	principal	ADJ	ADJ;MASC;PL
اصلی	originale	اصلی	original	ADJ	ADJ;FEM;SG
اصلی	original	اصلی	original	ADJ	ADJ;MASC;SG
اصلی	originaux	اصلی	original	ADJ	ADJ;MASC;PL
اصلی	primaire	اصلی	primaire	ADJ	ADJ;MASC;SG
اصلی	primaires	اصلی	primaire	ADJ	ADJ;MASC;PL
ساخت	construction	ساخت	construction	N;SG	N;FEM;SG
ساخت	fabrication	ساخت	fabrication	N;SG	N;FEM;SG
اول	première	اول	premier	ADJ	ADJ;FEM;SG
اول	premières	اول	premier	ADJ	ADJ;FEM;PL
اول	premier	اول	premier	ADJ	ADJ;MASC;SG
اول	premiers	اول	premier	ADJ	ADJ;MASC;PL
سازمان	organisation	سازمان	organisation	N;SG	N;FEM;SG
سازمان	organisation	سازمان	organisation	N;SG	N;FEM;SG
سازمان	agence	سازمان	agence	N;SG	N;FEM;SG
سه	trois	سه	trois	NUM	NUM
مرکزی	central	مرکزی	central	ADJ	ADJ;MASC;SG
مرکزی	centrale	مرکزی	central	ADJ	ADJ;FEM;SG
ایالت	etat	ایالت	etat	N;SG	N;MASC;SG
ایالت	état	ایالت	état	N;SG	N;MASC;SG
زنده	vivante	زنده	vivant	ADJ	ADJ;FEM;SG
زنده	vivants	زنده	vivant	ADJ	ADJ;MASC;PL
زنده	vivantes	زنده	vivant	ADJ	ADJ;FEM;PL
فارسی	farsi	فارسی	farsi	N;SG	N;MASC;SG
فارسی	persique	فارسی	persique	N;SG	N;MASC;SG
فارسی	persan	فارسی	persan	N;SG	N;MASC;SG
بین	entre	بین	entre	ADP	ADP
انگلستان	angleterre	انگلستان	angleterre	N;SG	N;MASC;SG
دوم	second	دوم	second	ADJ	ADJ;MASC;SG
دوم	deuxième	دوم	deuxième	ADJ	ADJ;MASC;SG
دوم	deuxieme	دوم	deuxieme	ADJ	ADJ;MASC;SG
دوم	seconde	دوم	second	ADJ	ADJ;FEM;SG
موسیقی	musique	موسیقی	musique	N;SG	N;FEM;SG
گروه	groupe	گروه	groupe	N;SG	N;MASC;SG
گروه	orchestre	گروه	orchestre	N;SG	N;MASC;SG
گروه	bande	گروه	bande	N;SG	N;FEM;SG
گروه	groupe	گروه	groupe	N;SG	N;MASC;SG
جایزه	bonus	جایزه	bonus	N;SG	N;MASC;SG
جایزه	prime	جایزه	prime	N;SG	N;FEM;SG
جایزه	bonification	جایزه	bonification	N;SG	N;FEM;SG
جایزه	récompense	جایزه	récompense	N;SG	N;FEM;SG
جنوبی	sud	جنوبی	sud	N;SG	N;MASC;SG
روز	journée	روز	journée	N;SG	N;FEM;SG
روز	jour	روز	jour	N;SG	N;MASC;SG
روز	journee	روز	journee	N;SG	N;FEM;SG
جمهوری	république	جمهوری	république	N;SG	N;FEM;SG
مرگ	décès	مرگ	décès	N;SG	N;MASC;SG
ولی	mais	ولی	mais	CONJ	CONJ
آمریکایی	américaine	آمریکایی	américain	ADJ	ADJ;FEM;SG
آمریکایی	américain	آمریکایی	américain	ADJ	ADJ;MASC;SG
آمریکایی	américaines	آمریکایی	américain	ADJ	ADJ;FEM;PL
آمریکایی	américains	آمریکایی	américain	ADJ	ADJ;MASC;PL
نقش	rôle	نقش	rôle	N;SG	N;MASC;SG
منطقه	région	منطقه	région	N;SG	N;FEM;SG
منطقه	zone	منطقه	zone	N;SG	N;FEM;SG
منطقه	district	منطقه	district	N;SG	N;MASC;SG
منطقه	région	منطقه	région	N;SG	N;FEM;SG
منطقه	zone	منطقه	zone	N;SG	N;FEM;SG
منطقه	domaine	منطقه	domaine	N;SG	N;MASC;SG
بسیار	très	بسیار	très	ADV	ADV
بسیار	trés	بسیار	trés	ADV	ADV
بسیار	beaucoup	بسیار	beaucoup	ADV	ADV
بسیار	beaucoup	بسیار	beaucoup	ADV	ADV
اسلامی	islamiste	اسلامی	islamiste	ADJ	ADJ;MASC;SG
اسلامی	musulman	اسلامی	musulman	ADJ	ADJ;MASC;SG
اسلامی	islamique	اسلامی	islamique	ADJ	ADJ;MASC;SG
بزرگ	grands	بزرگ	grand	ADJ	ADJ;MASC;PL
بزرگ	grande	بزرگ	grand	ADJ	ADJ;FEM;SG
بزرگ	grandes	بزرگ	grand	ADJ	ADJ;FEM;PL
بزرگ	grand	بزرگ	grand	ADJ	ADJ;MASC;SG
بزرگ	gros	بزرگ	gros	ADJ	ADJ;MASC;SG
بزرگ	grosse	بزرگ	gros	ADJ	ADJ;FEM;SG
بزرگ	grande	بزرگ	grand	ADJ	ADJ;FEM;SG
بزرگ	grand	بزرگ	grand	ADJ	ADJ;MASC;SG
اروپا	europe	اروپا	europe	N;SG	N;FEM;SG
روستایی	paysan	روستایی	paysan	N;SG	N;MASC;SG
فعالیت	activité	فعالیت	activité	N;SG	N;FEM;SG
اشاره	indice	اشاره	indice	N;SG	N;MASC;SG
اشاره	astuce	اشاره	astuce	N;SG	N;FEM;SG
اشاره	allusion	اشاره	allusion	N;SG	N;FEM;SG
زاده	naissance	زاده	naissance	N;SG	N;FEM;SG
محمد	mahomet	محمد	mahomet	N;SG	N;MASC;SG
محمد	mahomet	محمد	mahomet	N;SG	N;MASC;SG
چند	multi	چند	multi	ADJ	ADJ;MASC;SG
شمالی	nord	شمالی	nord	N;SG	N;MASC;SG
شمالی	nord	شمالی	nord	N;SG	N;MASC;SG
شمالی	caroline	شمالی	caroline	N;SG	N;FEM;SG
آب	eau	آب	eau	N;SG	N;FEM;SG
خورشیدگرفتگی	éclipse	خورشیدگرفتگی	éclipse	N;SG	N;FEM;SG
خورشیدگرفتگی	eclipse	خورشیدگرفتگی	eclipse	N;SG	N;MASC;SG
ایرانی	persique	ایرانی	persique	N;SG	N;MASC;SG
ایرانی	persan	ایرانی	persan	N;SG	N;MASC;SG
اطلاعات	infos	اطلاع	info	N;PL	N;FEM;PL
اطلاعات	informations	اطلاع	information	N;PL	N;FEM;PL
اطلاعات	infos	اطلاع	info	N;PL	N;FEM;PL
اطلاعات	renseignements	اطلاع	renseignement	N;PL	N;MASC;PL
ایجاد	création	ایجاد	création	N;SG	N;FEM;SG
مالک	propriétaire	مالک	propriétaire	N;SG	N;MASC;SG
امنیت	securité	امنیت	securité	N;SG	N;FEM;SG
امنیت	sûreté	امنیت	sûreté	N;SG	N;FEM;SG
امنیت	sécurité	امنیت	sécurité	N;SG	N;FEM;SG
امنیت	sûreté	امنیت	sûreté	N;SG	N;FEM;SG
امنیت	sécurité	امنیت	sécurité	N;SG	N;FEM;SG
امنیت	securite	امنیت	securite	N;SG	N;FEM;SG
نوع	type	نوع	type	N;SG	N;MASC;SG
دلیل	raison	دلیل	raison	N;SG	N;FEM;SG
دلیل	cause	دلیل	cause	N;SG	N;FEM;SG
روستای	village	روستا	village	N;SG	N;MASC;SG
مربوط	pertinente	مربوط	pertinent	ADJ	ADJ;FEM;SG
مربوط	pertinent	مربوط	pertenir	ADJ	ADJ;MASC;SG
مربوط	pertinentes	مربوط	pertinent	ADJ	ADJ;FEM;PL
مربوط	pertinents	مربوط	pertinent	ADJ	ADJ;MASC;PL
مربوط	connexe	مربوط	connexe	ADJ	ADJ;MASC;SG
مربوط	connexes	مربوط	connexe	ADJ	ADJ;MASC;PL
بار	chargement	بار	chargement	N;SG	N;MASC;SG
بار	charge	بار	charge	N;SG	N;FEM;SG
بار	barreau	بار	barreau	N;SG	N;MASC;SG
بار	bar	بار	bar	N;SG	N;MASC;SG
بار	barre	بار	barre	N;SG	N;FEM;SG
دریا	mer	دریا	mer	N;SG	N;FEM;SG
شما	vous	شما	vous	PRO;PL;2	PRO;PL;2
تولید	fabrication	تولید	fabrication	N;SG	N;FEM;SG
تولید	production	تولید	production	N;SG	N;FEM;SG
تپه	colline	تپه	colline	N;SG	N;FEM;SG
تنها	uniquement	تنها	uniquement	ADV	ADV
تنها	seulement	تنها	seulement	ADV	ADV
شرقی	orient	شرقی	orier	N;SG	N;MASC;SG
یونسکو	unesco	یونسکو	unesco	N;SG	N;MASC;SG
برخی	certains	برخی	certain	PRO	PRO;MASC;PL
برخی	certaines	برخی	certain	PRO	PRO;FEM;PL
برخی	quelques	برخی	quelque	PRO	PRO;PL
میان	entre	میان	entre	ADP	ADP
جهان	monde	جهان	monde	N;SG	N;MASC;SG
جام	gobelet	جام	gobelet	N;SG	N;MASC;SG
جام	tasse	جام	tasse	N;SG	N;FEM;SG
جام	coupe	جام	coupe	N;SG	N;FEM;SG
ارتفاع	altitude	ارتفاع	altitude	N;SG	N;FEM;SG
ارتفاع	taille	ارتفاع	taille	N;SG	N;FEM;SG
ارتفاع	hauteur	ارتفاع	hauteur	N;SG	N;FEM;SG
کد	code	کرد#کن	code	N;SG	N;MASC;SG
نشان	insigne	نشان	insigne	N;SG	N;MASC;SG
نشان	badge	نشان	badge	N;SG	N;MASC;SG
حذف	effacement	حذف	effacement	N;SG	N;MASC;SG
حذف	suppression	حذف	suppression	N;SG	N;FEM;SG
حذف	effacement	حذف	effacement	N;SG	N;MASC;SG
غربی	occidentale	غربی	occidental	ADJ	ADJ;FEM;SG
غربی	occidentale	غربی	occidental	ADJ	ADJ;FEM;SG
غربی	occidental	غربی	occidental	ADJ	ADJ;MASC;SG
گرفته	pris	گرفت#گیر	prendre	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
گرفته	prise	گرفت#گیر	prendre	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
دوران	eer	دوره	eer	N;SG	N;MASC;SG
دوران	époque	دوره	époque	N;SG	N;FEM;SG
بهترین	meilleure	به	meilleur	ADJ;RL	ADJ;FEM;SG
بهترین	meilleures	به	meilleur	ADJ;RL	ADJ;FEM;PL
بهترین	meilleur	به	meilleur	ADJ;RL	ADJ;MASC;SG
بهترین	meilleurs	به	meilleur	ADJ;RL	ADJ;MASC;PL
دولت	etat	دولت	etat	N;SG	N;MASC;SG
دولت	état	دولت	état	N;SG	N;MASC;SG
دولت	gouvernement	دولت	gouvernement	N;SG	N;MASC;SG
صفحه	page	صفحه	page	N;SG	N;FEM;SG
مجلس	parlement	مجلس	parlement	N;SG	N;MASC;SG
مجلس	assemblée	مجلس	assemblée	N;SG	N;FEM;SG
مجلس	assemblage	مجلس	assemblage	N;SG	N;MASC;SG
تحت	sous	تحت	sous	ADP	ADP
آغاز	début	آغاز	début	N;SG	N;MASC;SG
آغاز	commencement	آغاز	commencement	N;SG	N;MASC;SG
آغاز	début	آغاز	début	N;SG	N;MASC;SG
آغاز	démarrage	آغاز	démarrage	N;SG	N;MASC;SG
ویکی	wiki	ویکی	wiki	N;SG	N;MASC;SG
راه	sentier	راه	sentier	N;SG	N;MASC;SG
راه	chemin	راه	chemin	N;SG	N;MASC;SG
راه	sillon	راه	sillon	N;SG	N;MASC;SG
راه	façon	راه	façon	N;SG	N;FEM;SG
راه	manière	راه	manière	N;SG	N;FEM;SG
کشتی	navire	کشتی	navire	N;SG	N;MASC;SG
کشتی	vaisseau	کشتی	vaisseau	N;SG	N;MASC;SG
کشتی	catch	کشتی	catch	N;SG	N;MASC;SG
کشتی	lutte	کشتی	lutte	N;SG	N;FEM;SG
کشتی	wrestling	کشتی	wrestling	N;SG	N;MASC;SG
کشتی	bateau	کشتی	bateau	N;SG	N;MASC;SG
کشتی	canot	کشتی	canot	N;SG	N;MASC;SG
الگو	motif	الگو	motif	N;SG	N;MASC;SG
الگو	schéma	الگو	schéma	N;SG	N;MASC;SG
توجه	attention	توجه	attention	N;SG	N;FEM;SG
همه	toutes	همه	tout	PRO	PRO;FEM;PL
همه	tous	همه	tout	PRO	PRO;MASC;PL
همه	tout	همه	tout	PRO	PRO;MASC;SG
کوچک	petit	کوچک	petit	ADJ	ADJ;MASC;SG
کوچک	petits	کوچک	petit	ADJ	ADJ;MASC;PL
کوچک	petites	کوچک	petit	ADJ	ADJ;FEM;PL
کوچک	petite	کوچک	petit	ADJ	ADJ;FEM;SG
کوچک	petit	کوچک	petit	ADJ	ADJ;MASC;SG
کوچک	petite	کوچک	petit	ADJ	ADJ;FEM;SG
کوچک	mineures	کوچک	mineur	ADJ	ADJ;FEM;PL
کوچک	mineure	کوچک	mineur	ADJ	ADJ;FEM;SG
رسمی	officielles	رسمی	officiel	ADJ	ADJ;FEM;PL
رسمی	officiels	رسمی	officiel	ADJ	ADJ;MASC;PL
رسمی	officielle	رسمی	officiel	ADJ	ADJ;FEM;SG
رسمی	officiel	رسمی	officiel	ADJ	ADJ;MASC;SG
رسمی	formels	رسمی	formel	ADJ	ADJ;MASC;PL
رسمی	formel	رسمی	formel	ADJ	ADJ;MASC;SG
رسمی	formelle	رسمی	formel	ADJ	ADJ;FEM;SG
اسلام	islam	اسلام	islam	N;SG	N;MASC;SG
سپتامبر	septembre	سپتامبر	septembre	N;SG	N;MASC;SG
پرونده	cas	پرونده	cas	N;SG	N;MASC;SG
پرونده	étui	پرونده	étui	N;SG	N;MASC;SG
پرونده	affaire	پرونده	affaire	N;SG	N;FEM;SG
پرونده	dossier	پرونده	dossier	N;SG	N;MASC;SG
پرونده	fichier	پرونده	fichier	N;SG	N;MASC;SG
ماه	mois	ماه	mois	N;SG	N;MASC;SG
ماه	mois	ماه	mois	N;SG	N;MASC;SG
ماه	lune	ماه	lune	N;SG	N;FEM;SG
اوت	aout	اوت	août	N;SG	N;MASC;SG
اوت	août	اوت	août	N;SG	N;MASC;SG
اوت	aout	اوت	août	N;SG	N;MASC;SG
اوت	août	اوت	août	N;SG	N;MASC;SG
هزار	mille	هزار	mille	NUM	NUM
چون	lorsque	چون	lorsque	CONJ	CONJ
چون	quand	چون	quand	CONJ	CONJ
آوریل	apr	None	apr	N;SG	N;MASC;SG
آوریل	avril	None	avril	N;SG	N;MASC;SG
آوریل	avr	None	avr	N;SG	N;MASC;SG
آوریل	avril	None	avril	N;SG	N;MASC;SG
تغییر	changement	تغییر	changement	N;SG	N;MASC;SG
مجموعه	ramassage	مجموعه	ramassage	N;SG	N;MASC;SG
مجموعه	recouvrement	مجموعه	recouvrement	N;SG	N;MASC;SG
مجموعه	recueil	مجموعه	recueil	N;SG	N;MASC;SG
مجموعه	collection	مجموعه	collection	N;SG	N;FEM;SG
مجموعه	collecte	مجموعه	collecte	N;SG	N;FEM;SG
شکل	shape	شکل	shape	N;SG	N;MASC;SG
شکل	forme	شکل	forme	N;SG	N;FEM;SG
شکل	forme	شکل	forme	N;SG	N;FEM;SG
شکل	formulaire	شکل	formulaire	N;SG	N;MASC;SG
شکل	chiffre	شکل	chiffre	N;SG	N;MASC;SG
شکل	figure	شکل	figure	N;SG	N;FEM;SG
مارس	marche	مارس	marche	N;SG	N;FEM;SG
مارس	mars	مارس	mars	N;SG	N;MASC;SG
مارس	mars	مارس	mars	N;SG	N;MASC;SG
درخواست	demande	درخواست	demande	N;SG	N;FEM;SG
درخواست	requête	درخواست	requête	N;SG	N;FEM;SG
کیلومتر	kilomètre	کیلومتر	kilomètre	N;SG	N;MASC;SG
کیلومتر	kilométrage	کیلومتر	kilométrage	N;SG	N;MASC;SG
کیلومتر	kilomètre	کیلومتر	kilomètre	N;SG	N;MASC;SG
کیلومتر	kilomètre	کیلومتر	kilomètre	N;SG	N;MASC;SG
کیلومتر	kilométrage	کیلومتر	kilométrage	N;SG	N;MASC;SG
جمله	phrase	جمله	phrase	N;SG	N;FEM;SG
جمله	sentence	جمله	sentence	N;SG	N;FEM;SG
جمله	peine	جمله	peine	N;SG	N;FEM;SG
گردشگری	tourisme	گردشگری	tourisme	N;SG	N;MASC;SG
گردشگری	touriste	گردشگری	touriste	N;SG	N;MASC;SG
گردشگری	vacance	گردشگری	vacance	N;SG	N;FEM;SG
شهری	ville	شهر	ville	N;SG	N;FEM;SG
ممکن	possible	ممکن	possible	ADJ	ADJ;MASC;SG
ممکن	possibles	ممکن	possible	ADJ	ADJ;MASC;PL
لیگ	league	لیگ	league	N;SG	N;MASC;SG
لیگ	ligue	لیگ	ligue	N;SG	N;FEM;SG
منابع	sources	منبع	source	N;PL	N;FEM;PL
منابع	ressources	منبع	ressource	N;PL	N;FEM;PL
نخستین	première	نخستین	premier	ADJ;RL	ADJ;FEM;SG
نخستین	premières	نخستین	premier	ADJ;RL	ADJ;FEM;PL
نخستین	premier	نخستین	premier	ADJ;RL	ADJ;MASC;SG
نخستین	premiers	نخستین	premier	ADJ;RL	ADJ;MASC;PL
شاه	roi	شاه	roi	N;SG	N;MASC;SG
جنوب	sud	جنوب	sud	N;SG	N;MASC;SG
طور	mont	طور	mont	N;SG	N;MASC;SG
طور	monture	طور	monture	N;SG	N;FEM;SG
فوت	foot	فوت	foot	N;SG	N;MASC;SG
فوت	pied	فوت	pied	N;SG	N;MASC;SG
فوت	foote	فوت	foote	N;SG	N;MASC;SG
اکتبر	octobre	اکتبر	octobre	N;SG	N;MASC;SG
