egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
német	tedesco	német	tedesco	ADJ;NOM;SG	ADJ;MASC;SG
január	gennaio	január	gennaio	N;NOM;SG	N;MASC;SG
május	may	május	may	N;NOM;SG	N
május	maggio	május	maggio	N;NOM;SG	N;MASC;SG
ahol	dove	ahol	dove	ADV	ADV
csapat	squadra	csapat	squadra	N;NOM;SG	N;FEM;SG
csapat	team	csapat	team	N;NOM;SG	N;MASC
más	altro	más	altro	PRO;NOM;SG;3	PRO;MASC;SG
március	march	március	march	N;NOM;SG	N;SG
március	marzo	március	marzo	N;NOM;SG	N;MASC;SG
március	marcia	március	marcia	N;NOM;SG	N;FEM;SG
augusztus	august	augusztus	august	N;NOM;SG	N;MASC
augusztus	agosto	augusztus	agosto	N;NOM;SG	N;MASC;SG
július	luglio	július	luglio	N;NOM;SG	N;MASC;SG
szeptember	settembre	szeptember	settembre	N;NOM;SG	N;MASC;SG
június	june	június	june	N;NOM;SG	N
június	giugno	június	giugno	N;NOM;SG	N;MASC;SG
alatt	sotto	alatt	sotto	ADP	ADP
alatt	sotto	alatt	sotto	ADP	ADP
október	ottobre	október	ottobre	N;NOM;SG	N;MASC;SG
labdarúgó	calciatore	labdarúgó	calciatore	N;NOM;SG	N;MASC;SG
február	febbraio	február	febbraio	N;NOM;SG	N;MASC;SG
később	dopo	későn	dopo	ADV	ADV
december	dicembre	december	dicembre	N;NOM;SG	N;MASC;SG
november	novembre	november	novembre	N;NOM;SG	N;MASC;SG
cikkek	articoli	cikk	articolo	N;NOM;PL	N;MASC;PL
április	april	április	april	N;NOM;SG	N
április	aprile	április	aprile	N;NOM;SG	N;MASC;SG
város	città	város	città	N;NOM;SG	N;FEM
város	città	város	città	N;NOM;SG	N;FEM
amikor	quando	amikor	quando	ADV	ADV
három	tre	három	tre	NUM;NOM;SG	NUM
nemzetközi	internazionale	nemzetközi	internazionale	ADJ;NOM;SG	ADJ;SG
díj	canone	díj	canone	N;NOM;SG	N;MASC;SG
díj	tassa	díj	tassa	N;NOM;SG	N;FEM;SG
díj	premio	díj	premio	N;NOM;SG	N;MASC;SG
díj	aggiudicazione	díj	aggiudicazione	N;NOM;SG	N;FEM;SG
díj	premio	díj	premio	N;NOM;SG	N;MASC;SG
kép	picture	kép	pictura	N;NOM;SG	N
kép	immagine	kép	immagine	N;NOM;SG	N;FEM;SG
kép	immagine	kép	immagine	N;NOM;SG	N;FEM;SG
kép	foto	kép	foto	N;NOM;SG	N;FEM
jános	gianni	jános	gianno	N;NOM;SG	N;MASC;SG
jános	giovanni	jános	giovanne	N;NOM;SG	N;MASC;SG
jános	john	jános	john	N;NOM;SG	N;SG
jános	jános	jános	jános	N;NOM;SG	N;MASC;SG
ezek	questi	ez	questo	PRO;NOM;PL;3	PRO;MASC;PL
nemzeti	nazionale	nemzeti	nazionale	ADJ;NOM;SG	ADJ;SG
század	società	század	società	N;NOM;SG	N;FEM
század	azienda	század	azienda	N;NOM;SG	N;FEM;SG
század	compagnia	század	compagnia	N;NOM;SG	N;FEM;SG
század	squadriglia	század	squadriglia	N;NOM;SG	N;FEM;SG
század	squadrone	század	squadrone	N;NOM;SG	N;MASC;SG
század	secolo	század	secolo	N;NOM;SG	N;MASC;SG
hivatalos	ufficiale	hivatalos	ufficiale	ADJ;NOM;SG	ADJ;SG
ellen	contro	ellen	contro	ADP	ADP
svg	svg	svg	svg	N;NOM;SG	N;MASC
végeredmény	esito	végeredmény	esito	N;NOM;SG	N;MASC;SG
először	prima	először	prima	ADV	ADV
szövetség	patto	szövetség	patto	N;NOM;SG	N;MASC;SG
szövetség	alleanza	szövetség	alleanza	N;NOM;SG	N;FEM;SG
szövetség	alleanza	szövetség	alleanza	N;NOM;SG	N;FEM;SG
szövetség	federazione	szövetség	federazione	N;NOM;SG	N;FEM;SG
szövetség	associazione	szövetség	associazione	N;NOM;SG	N;FEM;SG
része	part	rész	part	N;NOM;SG	N;SG
része	parte	rész	parte	N;NOM;SG	N;FEM;SG
olimpiai	olimpico	olimpiai	olimpico	ADJ;NOM;SG	ADJ;MASC;SG
nagyon	molto	nagyon	molto	ADV	ADV
kis	piccola	kis	piccolo	ADJ;NOM;SG	ADJ;FEM;SG
kis	piccolo	kis	piccolo	ADJ;NOM;SG	ADJ;MASC;SG
kis	piccolo	kis	piccolo	ADJ;NOM;SG	ADJ;MASC;SG
kis	piccola	kis	piccolo	ADJ;NOM;SG	ADJ;FEM;SG
néhány	pochi	néhány	poco	DET;INDF	DET;MASC;PL
néhány	poche	néhány	poco	DET;INDF	DET;FEM;PL
néhány	alcune	néhány	alcuno	DET;INDF	DET;FEM;PL
ott	lì	ott	lì	ADV	ADV
ott	là	ott	là	ADV	ADV
templom	tempio	templom	tempio	N;NOM;SG	N;MASC;SG
templom	chiesa	templom	chiesa	N;NOM;SG	N;FEM;SG
magyarország	ungheria	magyarország	ungheria	N;NOM;SG	N;FEM;SG
elhunyt	superato	el+huny	superare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elhunyt	deceduta	el+huny	decedere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elhunyt	deceduto	el+huny	decedere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hivatkozások	referenze	hivatkozás	referenza	N;NOM;PL	N;FEM;PL
hivatkozások	riferimenti	hivatkozás	riferimento	N;NOM;PL	N;MASC;PL
hivatkozások	collegamenti	hivatkozás	collegamento	N;NOM;PL	N;MASC;PL
hivatkozások	link	hivatkozás	link	N;NOM;PL	N;MASC
kapott	ricevuto	kap	ricevere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
római	romana	római	romano	ADJ;NOM;SG	ADJ;FEM;SG
római	romano	római	romano	ADJ;NOM;SG	ADJ;MASC;SG
család	family	család	family	N;NOM;SG	N
család	famiglia	család	famiglia	N;NOM;SG	N;FEM;SG
falu	village	falu	village	N;NOM;SG	N;MASC
falu	villaggio	falu	villaggio	N;NOM;SG	N;MASC;SG
neve	denominazione	név	denominazione	N;NOM;SG	N;FEM;SG
neve	nome	név	nome	N;NOM;SG	N;MASC;SG
halál	death	halál	death	N;NOM;SG	N
halál	decesso	halál	decesso	N;NOM;SG	N;MASC;SG
halál	morte	halál	morte	N;NOM;SG	N;FEM;SG
bár	sebbene	bár	sebbene	CONJ	CONJ
bár	sebbene	bár	sebbene	CONJ	CONJ
szett	imposta	szett	imposta	N;NOM;SG	N;FEM;SG
szett	set	szett	set	N;NOM;SG	N;MASC
készült	fatto	készül	fare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
készült	fatta	készül	fare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
film	film	film	film	N;NOM;SG	N;MASC
film	pellicola	film	pellicolo	N;NOM;SG	N;FEM;SG
film	film	film	film	N;NOM;SG	N;MASC
kapcsolódó	correlato	kapcsolódó	correlato	ADJ;NOM;SG	ADJ;MASC;SG
négy	quattro	négy	quattro	NUM;NOM;SG	NUM
eredeti	original	eredeti	original	N;NOM;SG	N;SG
éve	anno	év	anno	N;NOM;SG	N;MASC;SG
adott	dato	ad	dare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
adott	dato	ad	dare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
györgy	giorgio	györgy	giorgio	N;NOM;SG	N;MASC;SG
györgy	györgy	györgy	györgy	N;NOM;SG	N;MASC;SG
nagyobb	superiore	nagy	superiore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
jegyzőkönyv	protocollo	jegyzőkönyv	protocollo	N;NOM;SG	N;MASC;SG
őket	loro	ők	loro	PRO;ACC;PL;3	PRO;PL;3
vett	comprata	vesz	comprare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vett	comprato	vesz	comprare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vett	acquistata	vesz	acquistare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
károly	carlo	károly	carlo	N;NOM;SG	N;MASC;SG
károly	carlo	károly	carlo	N;NOM;SG	N;MASC;SG
károly	karl	károly	karl	N;NOM;SG	N;MASC;SG
bajnokság	campionato	bajnokság	campionato	N;NOM;SG	N;MASC;SG
bajnokság	torneo	bajnokság	torneo	N;NOM;SG	N;MASC;SG
szó	word	szó	word	N;NOM;SG	N
szó	parola	szó	parola	N;NOM;SG	N;FEM;SG
kiadó	editore	kiadó	editore	N;NOM;SG	N;MASC;SG
kiadó	pubblicazione	kiadó	pubblicazione	N;NOM;SG	N;FEM;SG
kiadó	editoria	kiadó	editoria	N;NOM;SG	N;FEM;SG
wikipédia	wikipedia	wikipédia	wikipedia	N;NOM;SG	N;FEM;SG
tudományos	scientifico	tudományos	scientifico	ADJ;NOM;SG	ADJ;MASC;SG
tudományos	scientifica	tudományos	scientifico	ADJ;NOM;SG	ADJ;FEM;SG
sorozat	serie	sorozat	serie	N;NOM;SG	N;FEM
sorozat	serial	sorozat	serial	N;NOM;SG	N;MASC
sorozat	seriale	sorozat	seriale	N;NOM;SG	N;MASC;SG
lap	lenzuolo	lap	lenzuolo	N;NOM;SG	N;MASC;SG
lap	foglio	lap	foglio	N;NOM;SG	N;MASC;SG
lap	journal	lap	journal	N;NOM;SG	N;FEM
lap	scheda	lap	scheda	N;NOM;SG	N;FEM;SG
lap	tab	lap	tab	N;NOM;SG	N;MASC
vált	divenne	válik	divenire	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
hazai	domestico	hazai	domestico	ADJ;NOM;SG	ADJ;MASC;SG
hazai	domestica	hazai	domestico	ADJ;NOM;SG	ADJ;FEM;SG
cikk	articolo	cikk	articolo	N;NOM;SG	N;MASC;SG
éves	annuale	éves	annuale	ADJ;NOM;SG	ADJ;SG
éves	annuale	éves	annuale	ADJ;NOM;SG	ADJ;SG
száma	numero	szám	numero	N;NOM;SG	N;MASC;SG
nélkül	senza	nélkül	senza	ADP	ADP
község	municipalità	község	municipalità	N;NOM;SG	N;FEM
csoport	gruppo	csoport	gruppo	N;NOM;SG	N;MASC;SG
író	scrittore	író	scrittore	N;NOM;SG	N;MASC;SG
író	scrittrice	író	scrittore	N;NOM;SG	N;FEM;SG
író	sceneggiatore	író	sceneggiatore	N;NOM;SG	N;MASC;SG
író	autrice	író	autore	N;NOM;SG	N;FEM;SG
író	autore	író	autore	N;NOM;SG	N;MASC;SG
most	adesso	most	adesso	ADV	ADV
most	ora	most	ora	ADV	ADV
épült	costruito	épül	costruire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
épült	costruita	épül	costruire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
férfi	maschio	férfi	maschio	N;NOM;SG	N;MASC;SG
férfi	men	férfi	meno	N;NOM;SG	N;MASC;SG
férfi	uomo	férfi	uomo	N;NOM;SG	N;MASC;SG
férfi	man	férfi	mano	N;NOM;SG	N
szerzett	acquisita	szerzett	acquisire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szerzett	acquisito	szerzett	acquisire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ember	human	ember	human	N;NOM;SG	N
ember	uomo	ember	uomo	N;NOM;SG	N;MASC;SG
ember	man	ember	mano	N;NOM;SG	N
vissza	indietro	vissza	indietro	ADV	ADV
fontos	importante	fontos	importante	ADJ;NOM;SG	ADJ;SG
faj	regata	faj	regare	N;NOM;SG	N;FEM;SG
faj	razza	faj	razza	N;NOM;SG	N;FEM;SG
faj	corsa	faj	corsa	N;NOM;SG	N;FEM;SG
faj	gara	faj	gara	N;NOM;SG	N;FEM;SG
faj	specie	faj	specie	N;NOM;SG	N;FEM
mindig	sempre	mindig	sempre	ADV	ADV
korábban	precedentemente	korán	precedentemente	ADV	ADV
korábbi	ex	korábbi	ex	ADJ;NOM;CMPR;SG	ADJ
korábbi	precedente	korábbi	precedente	ADJ;NOM;CMPR;SG	ADJ;SG
újra	ancora	újra	ancora	ADV	ADV
török	turco	török	turco	ADJ;NOM;SG	ADJ;MASC;SG
török	turco	török	turco	ADJ;NOM;SG	ADJ;MASC;SG
török	turca	török	turca	ADJ;NOM;SG	ADJ;FEM;SG
stadion	stadion	stadion	stadion	N;NOM;SG	N;MASC;SG
stadion	stadio	stadion	stadio	N;NOM;SG	N;MASC;SG
stadion	stadium	stadion	stadium	N;NOM;SG	N;MASC
kisebb	minore	kis	minore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
kisebb	minore	kis	minore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
kisebb	minor	kis	minore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
inkább	piuttosto	inkább	piuttosto	ADV	ADV
maradt	soggiornato	marad	soggiornare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
rendező	regista	rendező	regista	N;NOM;SG	N;SG
rendező	direttore	rendező	direttore	N;NOM;SG	N;MASC;SG
helyszín	ubicazione	helyszín	ubicazione	N;NOM;SG	N;FEM;SG
helyszín	site	helyszín	sito	N;NOM;SG	N
helyszín	sito	helyszín	sito	N;NOM;SG	N;MASC;SG
megjelent	apparsa	megjelent	apparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megjelent	apparve	megjelent	apparire	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
megjelent	apparso	megjelent	apparso	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
politikai	politico	politikai	politico	ADJ;NOM;SG	ADJ;MASC;SG
nyelv	linguaggio	nyelv	linguaggio	N;NOM;SG	N;MASC;SG
nyelv	lingua	nyelv	lingua	N;NOM;SG	N;FEM;SG
háború	guerra	háború	guerra	N;NOM;SG	N;FEM;SG
írt	scritto	ír	scrivere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
jobb	migliore	jó	migliore	ADJ;NOM;CMPR;SG	ADJ;CMPR;SG
alá	sotto	alá	sotto	ADP	ADP
egyetem	università	egyetem	università	N;NOM;SG	N;FEM
egyetem	college	egyetem	college	N;NOM;SG	N;MASC
hely	posto	hely	posto	N;NOM;SG	N;MASC;SG
hely	luogo	hely	luogo	N;NOM;SG	N;MASC;SG
hely	place	hely	place	N;NOM;SG	N;MASC
hely	ubicazione	hely	ubicazione	N;NOM;SG	N;FEM;SG
jelenleg	attualmente	jelenleg	attualmente	ADV	ADV
hasonló	simile	hasonló	simile	ADJ;NOM;SG	ADJ;SG
hasonló	analoga	hasonló	analogo	ADJ;NOM;SG	ADJ;FEM;SG
lista	lista	lista	lista	N;NOM;SG	N;FEM;SG
lista	elenco	lista	elenco	N;NOM;SG	N;MASC;SG
országos	nazionale	országos	nazionale	ADJ;NOM;SG	ADJ;SG
katonai	militare	katonai	militare	ADJ;NOM;SG	ADJ;SG
utca	street	utca	street	N;NOM;SG	N;MASC
utca	strada	utca	strada	N;NOM;SG	N;FEM;SG
sikerült	gestito	sikerül	gestito	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sikerült	gestita	sikerül	gestire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
sikerült	riuscita	sikerül	riuscire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
sikerült	succeduto	sikerül	succedere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sikerült	riuscito	sikerül	riuscire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szám	numero	szám	numero	N;NOM;SG	N;MASC;SG
keresztül	attraverso	keresztül	attraverso	ADP	ADP
nap	sun	nap	sun	N;NOM;SG	N
nap	sole	nap	sole	N;NOM;SG	N;MASC;SG
nap	giornata	nap	giornata	N;NOM;SG	N;FEM;SG
nap	giorno	nap	giorno	N;NOM;SG	N;MASC;SG
változott	cambiata	változik	cambiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
változott	cambiato	változik	cambiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
png	png	png	png	N;NOM;PL	N
története	storia	történet	storia	N;NOM;SG	N;FEM;SG
látható	visibile	látható	visibile	ADJ;NOM;SG	ADJ;SG
múzeum	museo	múzeum	museo	N;NOM;SG	N;MASC;SG
közben	intanto	közben	intanto	ADV	ADV
tartozott	appartenuto	tartozik	appartenere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
forrás	fonte	forrás	fonte	N;NOM;SG	N;FEM;SG
forrás	sorgente	forrás	sorgente	N;NOM;SG	N;FEM;SG
forrás	risorsa	forrás	risorsa	N;NOM;SG	N;FEM;SG
html	html	html	html	N;NOM;SG	N;MASC
név	denominazione	név	denominazione	N;NOM;SG	N;FEM;SG
név	nome	név	nome	N;NOM;SG	N;MASC;SG
dolgozott	lavorato	dolgozik	lavorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kupa	tazza	kupa	tazza	N;NOM;SG	N;FEM;SG
kupa	coppa	kupa	coppa	N;NOM;SG	N;FEM;SG
kupa	cup	kupa	cup	N;NOM;SG	N;MASC
játszott	suonato	játszik	suonare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
játszott	giocato	játszik	giocare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
játszott	giocata	játszik	giocare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
terület	territorio	terület	territorio	N;NOM;SG	N;MASC;SG
terület	zona	terület	zona	N;NOM;SG	N;FEM;SG
terület	area	terület	area	N;NOM;SG	N;FEM;SG
végzett	diplomato	végez	diplomare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
végzett	laureato	végez	laureare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
végzett	laureata	végez	laureare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
herceg	duke	herceg	duka	N;NOM;SG	N
herceg	duca	herceg	duca	N;NOM;SG	N;MASC;SG
herceg	principe	herceg	principe	N;NOM;SG	N;MASC;SG
herceg	prince	herceg	princia	N;NOM;SG	N
magas	alto	magas	alto	ADJ;NOM;SG	ADJ;MASC;SG
magas	alta	magas	alto	ADJ;NOM;SG	ADJ;FEM;SG
magas	elevata	magas	elevato	ADJ;NOM;SG	ADJ;FEM;SG
magas	elevato	magas	elevato	ADJ;NOM;SG	ADJ;MASC;SG
magas	alto	magas	alto	ADJ;NOM;SG	ADJ;MASC;SG
magas	alta	magas	alto	ADJ;NOM;SG	ADJ;FEM;SG
azok	quelli	az	quello	PRO;NOM;PL;3	PRO;MASC;PL
azok	quelle	az	quello	PRO;NOM;PL;3	PRO;FEM;PL
színház	teatro	színház	teatro	N;NOM;SG	N;MASC;SG
színház	teatro	színház	teatro	N;NOM;SG	N;MASC;SG
elsősorban	principalmente	elsősorban	principalmente	ADV	ADV
elsősorban	soprattutto	elsősorban	soprattutto	ADV	ADV
elsősorban	principalmente	elsősorban	principalmente	ADV	ADV
köztársaság	repubblica	köztársaság	repubblica	N;NOM;SG	N;FEM;SG
vendég	cliente	vendég	cliente	N;NOM;SG	N;SG
vendég	guest	vendég	guest	N;NOM;SG	N
vendég	ospite	vendég	ospite	N;NOM;SG	N;SG
zoltán	zoltán	zoltán	zoltán	N;NOM;SG	N;MASC;SG
franciaország	francia	franciaország	francia	N;NOM;SG	N;FEM;SG
oldal	pagina	oldal	pagina	N;NOM;SG	N;FEM;SG
oldal	page	oldal	pagare	N;NOM;SG	N;FEM;SG
idő	tempo	idő	tempo	N;NOM;SG	N;MASC;SG
idő	time	idő	time	N;NOM;SG	N
rendszer	sistema	rendszer	sistema	N;NOM;SG	N;MASC;SG
mikor	quando	mikor	quando	ADV	ADV
írta	scritta	ír	scritto	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
írta	scritto	ír	scrivere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
írta	scritto	ír	scrivere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
album	album	album	album	N;NOM;SG	N;MASC
tanár	insegnante	tanár	insegnante	N;NOM;SG	N;SG
tanár	docente	tanár	docente	N;NOM;SG	N;SG
szerkesztő	editore	szerkesztő	editore	N;NOM;SG	N;MASC;SG
szerkesztő	redattore	szerkesztő	redattore	N;NOM;SG	N;MASC;SG
szerkesztő	editor	szerkesztő	editor	N;NOM;SG	N;MASC;SG
élt	vissuta	él	vivere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
élt	vissuto	él	vivere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
élt	visse	él	vivere	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
méter	metro	méter	metro	N;NOM;SG	N;MASC;SG
méter	contatore	méter	contatore	N;NOM;SG	N;MASC;SG
színész	attore	színész	attore	N;NOM;SG	N;MASC;SG
ház	casa	ház	casa	N;NOM;SG	N;FEM;SG
felesége	moglie	fel+eség	moglie	N;NOM;SG	N;FEM;SG
alakult	formata	alakul	formare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
iskola	scuola	iskola	scuola	N;NOM;SG	N;FEM;SG
történelmi	storico	történelmi	storico	ADJ;NOM;SG	ADJ;MASC;SG
történelmi	storica	történelmi	storico	ADJ;NOM;SG	ADJ;FEM;SG
történelmi	storico	történelmi	storico	ADJ;NOM;SG	ADJ;MASC;SG
történelmi	storica	történelmi	storico	ADJ;NOM;SG	ADJ;FEM;SG
költő	poeta	költő	poeta	N;NOM;SG	N;MASC;SG
költő	poetessa	költő	poetessa	N;NOM;SG	N;FEM;SG
ideje	tempo	idő	tempo	N;NOM;SG	N;MASC;SG
ideje	time	idő	time	N;NOM;SG	N
hét	settimana	hét	settimana	N;NOM;SG	N;FEM;SG
hét	seven	hét	seven	N;NOM;SG	N
bajnok	campione	bajn	campione	N;NOM;SG	N;MASC;SG
bajnok	campione	bajn	campione	N;NOM;SG	N;MASC;SG
bajnok	campionessa	bajn	campione	N;NOM;SG	N;FEM;SG
bajnok	champion	bajn	champion	N;NOM;SG	N;MASC;SG
emberek	uomini	ember	uomo	N;NOM;PL	N;MASC;PL
emberek	persone	ember	persona	N;NOM;PL	N;FEM;PL
tartott	tenuta	tart	tenere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tartott	detenuto	tart	detenere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tartott	tenuto	tart	tenere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
németország	germania	németország	germania	N;NOM;SG	N;FEM;SG
talán	forse	talán	forse	ADV	ADV
talán	forse	talán	forse	ADV	ADV
talán	magari	talán	magari	ADV	ADV
uefa	uefa	uefa	uefa	N;NOM;SG	N;FEM;SG
tett	fatto	tesz	fare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tett	fatta	tesz	fare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
dal	canto	dal	canto	N;NOM;SG	N;MASC;SG
dal	canzone	dal	canzone	N;NOM;SG	N;FEM;SG
dal	song	dal	song	N;NOM;SG	N
szlovák	slovacco	szlovák	slovacco	ADJ;NOM;SG	ADJ;MASC;SG
szlovák	slovacco	szlovák	slovacco	ADJ;NOM;SG	ADJ;MASC;SG
részben	parzialmente	részben	parzialmente	ADV	ADV
részben	parzialmente	részben	parzialmente	ADV	ADV
ezeket	questi	ez	questo	PRO;ACC;PL;3	PRO;MASC;PL
tamás	thomas	tamás	thomas	N;NOM;SG	N;MASC;SG
tamás	tommaso	tamás	tommaso	N;NOM;SG	N;MASC;SG
tamás	tamás	tamás	tamás	N;NOM;SG	N;MASC
miért	perchè	miért	perché	ADV	ADV
miért	perché	miért	perché	ADV	ADV
birodalom	impero	birodalom	impero	N;NOM;SG	N;MASC;SG
birodalom	empire	birodalom	empire	N;NOM;SG	N;SG
birodalom	reame	birodalom	reame	N;NOM;SG	N;MASC;SG
