con	مع	con	مَعَ	ADP	ADP;ACC
tre	ثلاثة	tre	ثَلَاثَة	NUM	NUM;NOM;INDF;MASC
tre	ثلاث	tre	ثَلَاثَة	NUM	NUM;NOM;INDF;FEM
comune	شائعة	comune	شَائِعَة	ADJ;SG	ADJ;NOM;INDF;FEM;SG
comune	شائع	comune	شَائِع	ADJ;SG	ADJ;NOM;INDF;MASC;SG
stagione	موسم	stagione	مَوسِم	N;FEM;SG	N;NOM;INDF;SG
stagione	الموسم	stagione	مَوسِم	N;FEM;SG	N;NOM;DEF;SG
gruppo	مجموعة	gruppo	مَجمُوعَة	N;MASC;SG	N;NOM;INDF;SG
gruppo	المجموعة	gruppo	مَجمُوعَة	N;MASC;SG	N;NOM;DEF;SG
contro	ضد	contro	ضِدَّ	ADP	ADP;ACC
tempo	وقت	tempo	وَقت	N;MASC;SG	N;NOM;INDF;SG
tempo	الزمن	tempo	زَمَن	N;MASC;SG	N;NOM;DEF;SG
tempo	الوقت	tempo	وَقت	N;MASC;SG	N;NOM;DEF;SG
tempo	زمن	tempo	زَمَن	N;MASC;SG	N;NOM;INDF;SG
tempo	الزمان	tempo	زَمَان	N;MASC;SG	N;NOM;DEF;SG
chiesa	كنيسة	chiesa	كَنِيسَة	N;FEM;SG	N;NOM;INDF;SG
chiesa	الكنيسة	chiesa	كَنِيسَة	N;FEM;SG	N;NOM;DEF;SG
grande	كبيرة	grande	كَبِير	ADJ;SG	ADJ;NOM;INDF;FEM;SG
grande	الكبير	grande	كَبِير	ADJ;SG	ADJ;NOM;DEF;MASC;SG
grande	كبيرة	grande	كَبِير	ADJ;SG	ADJ;NOM;INDF;FEM;SG
grande	كبير	grande	كَبِير	ADJ;SG	ADJ;NOM;INDF;MASC;SG
grande	عظيم	grande	عظيم	ADJ;SG	ADJ;NOM;INDF;MASC;SG
grande	عظيمة	grande	عَظِيمَة	ADJ;SG	ADJ;NOM;INDF;FEM;SG
grande	العظيم	grande	عَظِيم	ADJ;SG	ADJ;NOM;DEF;MASC;SG
secolo	قرن	secolo	قَرن	N;MASC;SG	N;NOM;INDF;SG
secolo	القرن	secolo	قَرن	N;MASC;SG	N;NOM;DEF;SG
guerra	حرب	guerra	حَرب	N;FEM;SG	N;NOM;INDF;SG
guerra	الحرب	guerra	حَرب	N;FEM;SG	N;NOM;DEF;SG
fatto	صنعت	fare	صَنَع	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
fatto	صنع	fare	صَنَع	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
fatto	جعل	fare	جَعَل	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
fatto	فعلت	fare	فَعَل	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
fatto	تمت	fare	تَمّ	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
fatto	تم	fare	تَمّ	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
fatto	انتهيت	fare	اِنتَهَى	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
storia	قصة	storia	قِصَّة	N;FEM;SG	N;NOM;INDF;SG
storia	حكاية	storia	حِكَايَة	N;FEM;SG	N;NOM;INDF;SG
storia	القصة	storia	قِصَّة	N;FEM;SG	N;NOM;DEF;SG
storia	التاريخ	storia	تَارِيخ	N;FEM;SG	N;NOM;DEF;SG
storia	تاريخ	storia	تَارِيخ	N;FEM;SG	N;NOM;INDF;SG
fine	نهاية	fine	نِهَايَة	N;FEM;SG	N;NOM;INDF;SG
fine	النهاية	fine	نِهَايَة	N;FEM;SG	N;NOM;DEF;SG
album	الالبوم	album	أَلبُوم	N;MASC	N;NOM;DEF;SG
album	البومات	album	البومات	N;MASC	N;NOM;DEF;PL
album	الالبومات	album	أَلبُومَة	N;MASC	N;NOM;DEF;PL
francese	فرنسيا	francese	فَرَنسِيّ	ADJ;SG	ADJ;ACC;INDF;MASC;SG
francese	فرنسية	francese	فَرَنسِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
francese	فرنسي	francese	فَرَنسِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
seconda	ثانيا	secondo	ثَانِي	ADJ;FEM;SG	ADJ;ACC;INDF;MASC;SG
seconda	الثاني	secondo	ثَانِي	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
seconda	الثانية	secondo	ثَانِي	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
finale	النهائي	finale	نِهَائِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
finale	المنتهي	finale	مُنتَهِي	ADJ;SG	ADJ;NOM;DEF;MASC;SG
vita	الحياة	vita	حَيَاة	N;FEM;SG	N;NOM;DEF;SG
vita	الحياه	vita	حِيَاه	N;FEM;SG	N;NOM;DEF;SG
vita	حياة	vita	حَيَاة	N;FEM;SG	N;NOM;INDF;SG
vita	الخصر	vita	خَصر	N;FEM;SG	N;NOM;DEF;SG
titolo	اللقب	titolo	لَقَب	N;MASC;SG	N;NOM;DEF;SG
titolo	العنوان	titolo	عُنوَان	N;MASC;SG	N;NOM;DEF;SG
titolo	عنوان	titolo	عُنوَان	N;MASC;SG	N;NOM;INDF;SG
shift	مناوبة	shift	مُنَاوَبَة	N	N;NOM;INDF;SG
shift	التحول	shift	تَحَوُّل	N	N;NOM;DEF;SG
campionato	البطولة	campionato	بُطُولَة	N;MASC;SG	N;NOM;DEF;SG
campionato	بطولة	campionato	بُطُولَة	N;MASC;SG	N;NOM;INDF;SG
mondo	عالم	mondo	عَالَم	N;MASC;SG	N;NOM;INDF;SG
mondo	الدنيا	mondo	دِنِّيَا	N;MASC;SG	N;NOM;DEF;SG
mondo	العالم	mondo	عَالَم	N;MASC;SG	N;NOM;DEF;SG
settembre	ايلول	settembre	أَيلُول	N;MASC;SG	N;NOM;INDF;SG
settembre	سبتمبر	settembre	سِبتَمبِر	N;MASC;SG	N;GEN;INDF;SG
nazionale	وطنية	nazionale	وَطَنِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
nazionale	وطني	nazionale	وَطَنِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
italiana	ايطالي	italiano	إِيطَالِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
italiana	ايطالية	italiano	إِيطَالِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
sotto	تحت	sotto	تَحتَ	ADP	ADP;ACC
sotto	تحت	sotto	تَحتَ	ADP	ADP;ACC
wikipedia	ويكيبيديا	wikipedia	ويكيبيديا	N;FEM;SG	N;NOM;DEF;SG
famiglia	عائلة	famiglia	عَائِلَة	N;FEM;SG	N;NOM;INDF;SG
famiglia	الاسرة	famiglia	أُسرَة	N;FEM;SG	N;NOM;DEF;SG
famiglia	اسرة	famiglia	أُسرَة	N;FEM;SG	N;NOM;INDF;SG
famiglia	العائلة	famiglia	عَائِلَة	N;FEM;SG	N;NOM;DEF;SG
inoltre	ايضا	inoltre	أَيضًا	ADV	ADV
numero	عدد	numero	عَدَد	N;MASC;SG	N;NOM;INDF;SG
numero	العدد	numero	عَدَد	N;MASC;SG	N;NOM;DEF;SG
numero	الرقم	numero	رَقم	N;MASC;SG	N;NOM;DEF;SG
numero	رقم	numero	رَقم	N;MASC;SG	N;NOM;INDF;SG
posto	مكان	posto	مَكَان	N;MASC;SG	N;NOM;INDF;SG
posto	المكان	posto	مَكَان	N;MASC;SG	N;NOM;DEF;SG
ottobre	اكتوبر	ottobre	أُكتُوبِر	N;MASC;SG	N;GEN;INDF;SG
maggio	مايو	maggio	مَايُو	N;MASC;SG	N;GEN;INDF;SG
maggio	ايار	maggio	أَيَّار	N;MASC;SG	N;NOM;INDF;SG
ruolo	الدور	ruolo	دَور	N;MASC;SG	N;NOM;DEF;SG
ruolo	دور	ruolo	دَور	N;MASC;SG	N;NOM;INDF;SG
gennaio	يناير	gennaio	يَنَايِر	N;MASC;SG	N;GEN;INDF;SG
modo	الطريق	modo	طَرِيق	N;MASC;SG	N;NOM;DEF;SG
modo	طريقة	modo	طَرِيقَة	N;MASC;SG	N;NOM;INDF;SG
modo	الطريقة	modo	طَرِيقَة	N;MASC;SG	N;NOM;DEF;SG
nuovo	جديد	nuovo	جَدِيد	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
nuovo	جديدة	nuovo	جَدِيد	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
nuovo	الجديد	nuovo	جَدِيد	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
casa	المنزل	casa	مَنزِل	N;FEM;SG	N;NOM;DEF;SG
casa	منزل	casa	مَنزِل	N;FEM;SG	N;NOM;INDF;SG
casa	البيت	casa	بَيت	N;FEM;SG	N;NOM;DEF;SG
casa	المنزل	casa	مَنزِل	N;FEM;SG	N;NOM;DEF;SG
casa	الوطن	casa	وَطَن	N;FEM;SG	N;NOM;DEF;SG
casa	منزل	casa	مَنزِل	N;FEM;SG	N;NOM;INDF;SG
casa	البيت	casa	بَيت	N;FEM;SG	N;NOM;DEF;SG
generale	عامة	generale	عَامّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
marzo	المسيرة	marzo	مَسِيرَة	N;MASC;SG	N;NOM;DEF;SG
marzo	مارس	marzo	مَارِس	N;MASC;SG	N;GEN;INDF;SG
marzo	مسيرة	marzo	مَسِيرَة	N;MASC;SG	N;NOM;INDF;SG
marzo	اذار	marzo	آذَار	N;MASC;SG	N;NOM;INDF;SG
squadra	فرقة	squadra	فِرقَة	N;FEM;SG	N;NOM;INDF;SG
squadra	الفرقة	squadra	فِرقَة	N;FEM;SG	N;NOM;DEF;SG
squadra	الفريق	squadra	فَرِيق	N;FEM;SG	N;NOM;DEF;SG
squadra	فريق	squadra	فَرِيق	N;FEM;SG	N;NOM;INDF;SG
dicembre	ديسمبر	dicembre	دِيسَمبِر	N;MASC;SG	N;GEN;INDF;SG
caso	القضية	caso	قَضِيَّة	N;MASC;SG	N;NOM;DEF;SG
caso	حالة	caso	حَالَة	N;MASC;SG	N;NOM;INDF;SG
caso	قضية	caso	قَضِيَّة	N;MASC;SG	N;NOM;INDF;SG
caso	الحالة	caso	حَالَة	N;MASC;SG	N;NOM;DEF;SG
giugno	حزيران	giugno	حَزِيرَان	N;MASC;SG	N;NOM;INDF;SG
giugno	يونيو	giugno	يُونِيُو	N;MASC;SG	N;GEN;INDF;SG
agosto	اغسطس	agosto	أَغُسطُس	N;MASC;SG	N;GEN;INDF;SG
agosto	اغسطس	agosto	أَغُسطُس	N;MASC;SG	N;GEN;INDF;SG
luglio	يوليو	luglio	يُولِيُو	N;MASC;SG	N;GEN;INDF;SG
luglio	تموز	luglio	تَمُّوز	N;MASC;SG	N;GEN;INDF;SG
politico	سياسية	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
politico	سياسي	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
politico	السياسي	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
politico	السياسي	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
politico	السياسية	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
politico	سياسي	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
politico	سياسية	politico	سِيَاسِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
fra	بين	fra	بَينَ	ADP	ADP;ACC
verso	نحو	verso	نَحو	N;MASC;SG	N;NOM;INDF;SG
aprile	ابريل	aprile	أَبرِيل	N;MASC;SG	N;GEN;INDF;SG
aprile	نيسان	aprile	نِيسَان	N;MASC;SG	N;NOM;INDF;SG
pagina	صفحة	pagina	صَفحَة	N;FEM;SG	N;NOM;INDF;SG
pagina	الصفحة	pagina	صَفحَة	N;FEM;SG	N;NOM;DEF;SG
periodo	الفترة	periodo	فَترَة	N;MASC;SG	N;NOM;DEF;SG
periodo	فترة	periodo	فَترَة	N;MASC;SG	N;NOM;INDF;SG
novembre	نوفمبر	novembre	نُوفِمبِر	N;MASC;SG	N;GEN;INDF;SG
grazie	شكرا	grazie	شُكر	N	N;ACC;INDF;SG
lui	هو	lui	هُوَ	PRO;MASC;SG;3	PRO;NOM;MASC;SG;3
morte	الموت	morte	مَوت	N;FEM;SG	N;NOM;DEF;SG
morte	الوفاة	morte	وَفَاة	N;FEM;SG	N;NOM;DEF;SG
morte	وفاة	morte	وَفَاة	N;FEM;SG	N;NOM;INDF;SG
nuova	جديد	nuovo	جَدِيد	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
nuova	جديدة	nuovo	جَدِيد	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
nuova	الجديد	nuovo	جَدِيد	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
febbraio	فبراير	febbraio	فِبرَايِر	N;MASC;SG	N;GEN;INDF;SG
febbraio	شباط	febbraio	شُبَاط	N;MASC;SG	N;NOM;INDF;SG
febbraio	فبراير	febbraio	فِبرَايِر	N;MASC;SG	N;GEN;INDF;SG
centro	المركز	centro	مَركَز	N;MASC;SG	N;NOM;DEF;SG
centro	المنتصف	centro	مُنتَصَف	N;MASC;SG	N;NOM;DEF;SG
centro	الوسط	centro	وَسط	N;MASC;SG	N;NOM;DEF;SG
centro	مركز	centro	مَركَز	N;MASC;SG	N;NOM;INDF;SG
centro	المركز	centro	مَركَز	N;MASC;SG	N;NOM;DEF;SG
centro	مركز	centro	مَركَز	N;MASC;SG	N;NOM;INDF;SG
inglese	الانجليزية	inglese	إِنجلِيزِيَّة	N;SG	N;NOM;DEF;SG
quattro	اربع	quattro	أَربَعَة	NUM	NUM;NOM;INDF;FEM
quattro	اربعة	quattro	أَربَعَة	NUM	NUM;NOM;INDF;MASC
interno	الداخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
interno	داخلي	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
interno	داخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
interno	الداخلي	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
interno	الداخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
interno	داخلي	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
interno	داخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
interno	داخليا	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
interno	الداخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
interno	داخلي	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
interno	داخلية	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
interno	الداخلي	interno	دَاخِلِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
attività	النشاطات	attività	نَشَاط	N;FEM	N;NOM;DEF;PL
attività	انشطة	attività	نَشَاط	N;FEM	N;NOM;INDF;PL
attività	النشاط	attività	نَشَاط	N;FEM	N;NOM;DEF;SG
attività	نشاط	attività	نَشَاط	N;FEM	N;NOM;INDF;SG
edizione	الطبعة	edizione	طَبعَة	N;FEM;SG	N;NOM;DEF;SG
edizione	اصدار	edizione	إِصدَار	N;FEM;SG	N;NOM;INDF;SG
edizione	طبعة	edizione	طبعة	N;FEM;SG	N;NOM;INDF;SG
edizione	الاصدار	edizione	إِصدَار	N;FEM;SG	N;NOM;DEF;SG
qui	هنا	qui	هُنَا	ADV	ADV
nord	شمال	nord	شَمَال	N;MASC;SG	N;NOM;INDF;SG
nord	شمالا	nord	شَمَال	N;MASC;SG	N;ACC;INDF;SG
nord	الشمال	nord	شَمَال	N;MASC;SG	N;NOM;DEF;SG
diretto	موجه	diretto	مُوَجَّه	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
diretto	مباشر	diretto	مُبَاشِر	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
diretto	المباشر	diretto	مُبَاشِر	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
esempio	مثال	esempio	مِثَال	N;MASC;SG	N;NOM;INDF;SG
esempio	المثال	esempio	مِثَال	N;MASC;SG	N;NOM;DEF;SG
ultimo	الاخيرة	ultimo	أَخِير	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
ultimo	اخر	ultimo	آخَر	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
ultimo	اخير	ultimo	أَخِير	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
ultimo	الاخير	ultimo	أَخِير	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
sfondo	الخلفية	sfondo	خَلفِيَّة	N;MASC;SG	N;NOM;DEF;SG
sfondo	خلفية	sfondo	خَلفِيَّة	N;MASC;SG	N;NOM;INDF;SG
versione	النسخة	versione	نُسخَة	N;FEM;SG	N;NOM;DEF;SG
versione	اصدار	versione	إِصدَار	N;FEM;SG	N;NOM;INDF;SG
versione	الاصدار	versione	إِصدَار	N;FEM;SG	N;NOM;DEF;SG
provincia	مقاطعة	provincia	مُقَاطَعَة	N;FEM;SG	N;NOM;INDF;SG
provincia	المحافظة	provincia	مُحَافَظَة	N;FEM;SG	N;NOM;DEF;SG
provincia	محافظة	provincia	مُحَافَظَة	N;FEM;SG	N;NOM;INDF;SG
provincia	المقاطعة	provincia	مُقَاطَعَة	N;FEM;SG	N;NOM;DEF;SG
attore	الممثل	attore	مُمَثِّل	N;MASC;SG	N;NOM;DEF;SG
attore	ممثل	attore	مُمَثِّل	N;MASC;SG	N;NOM;INDF;SG
coppa	كوب	coppa	كُوب	N;FEM;SG	N;NOM;INDF;SG
coppa	فنجان	coppa	فنجان	N;FEM;SG	N;NOM;INDF;SG
coppa	الكوب	coppa	كُوب	N;FEM;SG	N;NOM;DEF;SG
forma	شكل	forma	شَكل	N;FEM;SG	N;NOM;INDF;SG
forma	الشكل	forma	شَكل	N;FEM;SG	N;NOM;DEF;SG
forma	شكل	forma	شَكل	N;FEM;SG	N;NOM;INDF;SG
forma	الشكل	forma	شَكل	N;FEM;SG	N;NOM;DEF;SG
forma	استمارة	forma	اِستِمَارَة	N;FEM;SG	N;NOM;INDF;SG
forma	النموذج	forma	نَمُوذَج	N;FEM;SG	N;NOM;DEF;SG
codice	شفرة	codice	شَفرَة	N;MASC;SG	N;NOM;INDF;SG
codice	الكود	codice	الكود	N;MASC;SG	N;NOM;DEF;SG
codice	رمز	codice	رَمز	N;MASC;SG	N;NOM;INDF;SG
codice	الرمز	codice	رَمز	N;MASC;SG	N;NOM;DEF;SG
base	القاعدة	base	قَاعِدَة	N;FEM;SG	N;NOM;DEF;SG
base	قاعدة	base	قَاعِدَة	N;FEM;SG	N;NOM;INDF;SG
base	اساس	base	أَسَاس	N;FEM;SG	N;NOM;INDF;SG
base	الاساس	base	أَسَاس	N;FEM;SG	N;NOM;DEF;SG
trova	يجد	trovare	وَجَد	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
trova	يعثر	trovare	عَثَر	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
trova	يخلص	trovare	خَلَص	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
punto	نقطة	punto	نُقطَة	N;MASC;SG	N;NOM;INDF;SG
punto	النقطة	punto	نُقطَة	N;MASC;SG	N;NOM;DEF;SG
figlio	الابن	figlio	اِبن	N;MASC;SG	N;NOM;DEF;SG
allenatore	مدرب	allenatore	مُدَرِّب	N;MASC;SG	N;NOM;INDF;SG
allenatore	المدرب	allenatore	مُدَرِّب	N;MASC;SG	N;NOM;DEF;SG
allenatore	مدرب	allenatore	مُدَرِّب	N;MASC;SG	N;NOM;INDF;SG
sistema	نظام	sistema	نِظَام	N;MASC;SG	N;NOM;INDF;SG
sistema	النظام	sistema	نِظَام	N;MASC;SG	N;NOM;DEF;SG
sistema	المنظومة	sistema	مَنظُومَة	N;MASC;SG	N;NOM;DEF;SG
società	مجتمع	società	مُجتَمَع	N;FEM	N;NOM;INDF;SG
società	المجتمع	società	مُجتَمَع	N;FEM	N;NOM;DEF;SG
società	الجمعية	società	جَمعِيَّة	N;FEM	N;NOM;DEF;SG
