من	da	مِن	da	ADP	ADP
تم	fatto	تَمّ	fare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
كرة	pallone	كُرَة	pallone	N;NOM;INDF;SG	N;MASC;SG
كرة	pallina	كُرَة	pallina	N;NOM;INDF;SG	N;FEM;SG
كرة	palla	كُرَة	palla	N;NOM;INDF;SG	N;FEM;SG
الله	dio	اَللّٰه	dio	N;NOM;DEF;SG	N;MASC;SG
الله	allah	اَللّٰه	allah	N;NOM;DEF;SG	N
غير	cambiamento	غَير	cambiamento	N;ACC;PSSD;SG	N;MASC;SG
غير	variazione	غَير	variazione	N;ACC;PSSD;SG	N;FEM;SG
حتى	perfino	حَتَّى	perfino	ADV	ADV
حتى	persino	حَتَّى	persino	ADV	ADV
حتى	anche	حَتَّى	anche	ADV	ADV
حتى	fino	حَتَّى	fino	ADV	ADV
مساحة	zona	مِسَاحَة	zona	N;NOM;INDF;SG	N;FEM;SG
مساحة	area	مِسَاحَة	area	N;NOM;INDF;SG	N;FEM;SG
مساحة	spazio	مِسَاحَة	spazio	N;NOM;INDF;SG	N;MASC;SG
مساحة	space	مِسَاحَة	spacere	N;NOM;INDF;SG	N
محافظة	provincia	مُحَافَظَة	provincia	N;NOM;INDF;SG	N;FEM;SG
محافظة	governatorato	مُحَافَظَة	governatorato	N;NOM;INDF;SG	N;MASC;SG
محافظة	conservatore	مُحَافَظَة	conservatore	N;NOM;INDF;SG	N;MASC;SG
خلال	durante	خِلَالَ	durante	ADP;ACC	ADP
خلال	attraverso	خِلَالَ	attraverso	ADP;ACC	ADP
اليمن	yemen	يَمَن	yemen	N;NOM;DEF;SG	N;MASC
خارجية	outdoor	خَارِجِيَّة	outdoor	N;NOM;INDF;SG	N
توقيت	tempismo	تَوقِيت	tempismo	N;NOM;INDF;SG	N;MASC;SG
توقيت	tempistica	تَوقِيت	tempistico	N;NOM;INDF;SG	N;FEM;SG
الصورة	foto	صُورَة	foto	N;NOM;DEF;SG	N;FEM
الصورة	immagine	صُورَة	immagine	N;NOM;DEF;SG	N;FEM;SG
الصورة	picture	صُورَة	pictura	N;NOM;DEF;SG	N
الصورة	immagine	صُورَة	immagine	N;NOM;DEF;SG	N;FEM;SG
علم	copiare	عَلِم	copiare	V;PFV;MASC;SG;3;ACT	V;NFIN
خريطة	cartina	خَرِيطَة	cartina	N;NOM;INDF;SG	N;FEM;SG
فرق	differenze	فِرقَة	differenza	N;NOM;INDF;PL	N;FEM;PL
فرق	squadre	فِرقَة	squadra	N;NOM;INDF;PL	N;FEM;PL
العربية	araba	عَرَبِيّ	arabo	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
العربية	arabo	عَرَبِيّ	arabo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
العربية	araba	عَرَبِيّ	arabo	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
العربية	arabo	عَرَبِيّ	arabo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
قائمة	menu	قَائِمَة	menu	N;NOM;INDF;SG	N;MASC
قائمة	menù	قَائِمَة	menù	N;NOM;INDF;SG	N;MASC
قائمة	lista	قَائِمَة	lista	N;NOM;INDF;SG	N;FEM;SG
قائمة	elenco	قَائِمَة	elenco	N;NOM;INDF;SG	N;MASC;SG
مقاطعة	contea	مُقَاطَعَة	contea	N;NOM;INDF;SG	N;FEM;SG
مقاطعة	provincia	مُقَاطَعَة	provincia	N;NOM;INDF;SG	N;FEM;SG
مقاطعة	boicottaggio	مُقَاطَعَة	boicottaggio	N;NOM;INDF;SG	N;MASC;SG
تقسيم	partizione	تَقسِيم	partizione	N;NOM;INDF;SG	N;FEM;SG
تقسيم	split	تَقسِيم	split	N;NOM;INDF;SG	N
العالم	mondo	عَالَم	mondo	N;NOM;DEF;SG	N;MASC;SG
العالم	world	عَالَم	world	N;NOM;DEF;SG	N;MASC
العالم	scienziato	عَالَم	scienziare	N;NOM;DEF;SG	N;MASC;SG
العالم	scienziata	عَالَم	scienziato	N;NOM;DEF;SG	N;FEM;SG
القرن	corno	قَرن	corno	N;NOM;DEF;SG	N;MASC;SG
القرن	clacson	قَرن	clacson	N;NOM;DEF;SG	N;MASC
القرن	horn	قَرن	horn	N;NOM;DEF;SG	N;MASC;SG
القرن	secolo	قَرن	secolo	N;NOM;DEF;SG	N;MASC;SG
الموقع	ubicazione	مَوقِع	ubicazione	N;NOM;DEF;SG	N;FEM;SG
الثاني	seconda	ثَانِي	secondo	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
الثاني	secondo	ثَانِي	secondo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
القدم	foot	قَدَم	foot	N;NOM;DEF;SG	N;MASC
القدم	piede	قَدَم	piede	N;NOM;DEF;SG	N;MASC;SG
القدم	gamba	قَدَم	gamba	N;NOM;DEF;SG	N;FEM;SG
منطقة	regione	مِنطَقَة	regione	N;NOM;INDF;SG	N;FEM;SG
منطقة	distretto	مِنطَقَة	distretto	N;NOM;INDF;SG	N;MASC;SG
منطقة	zona	مِنطَقَة	zona	N;NOM;INDF;SG	N;FEM;SG
منطقة	zona	مِنطَقَة	zona	N;NOM;INDF;SG	N;FEM;SG
منطقة	area	مِنطَقَة	area	N;NOM;INDF;SG	N;FEM;SG
الرمز	simbolo	رَمز	simbolo	N;NOM;DEF;SG	N;MASC;SG
الرمز	codice	رَمز	codice	N;NOM;DEF;SG	N;MASC;SG
البلد	nazione	بَلَد	nazione	N;NOM;DEF;SG	N;FEM;SG
البلد	paese	بَلَد	paese	N;NOM;DEF;SG	N;MASC;SG
مدن	città	مَدِينَة	città	N;NOM;INDF;PL	N;FEM
تعداد	elencazione	تَعدَاد	elencazione	N;NOM;INDF;SG	N;FEM;SG
تعداد	enumerazione	تَعدَاد	enumerazione	N;NOM;INDF;SG	N;FEM;SG
نتيجة	risultato	نَتِيجَة	risultato	N;ACC;INDF;SG	N;MASC;SG
الكلية	college	كُلِّيَّة	college	N;NOM;DEF;SG	N;MASC
الكلية	rene	كُلِّيَّة	rena	N;NOM;DEF;SG	N;MASC
الكلية	facoltà	كُلِّيَّة	facoltà	N;NOM;DEF;SG	N;FEM
العرض	offerta	عَرض	offerta	N;NOM;DEF;SG	N;FEM;SG
العرض	spettacolo	عَرض	spettacolo	N;NOM;DEF;SG	N;MASC;SG
العرض	show	عَرض	show	N;NOM;DEF;SG	N
العرض	ampiezza	عَرض	ampiezza	N;NOM;DEF;SG	N;FEM;SG
العرض	larghezza	عَرض	larghezza	N;NOM;DEF;SG	N;FEM;SG
العرض	presentazione	عَرض	presentazione	N;NOM;DEF;SG	N;FEM;SG
العرض	visualizzazione	عَرض	visualizzazione	N;NOM;DEF;SG	N;FEM;SG
العرض	display	عَرض	display	N;NOM;DEF;SG	N;MASC
جامعة	università	جَامِعَة	università	N;NOM;INDF;SG	N;FEM
المساحة	zona	مِسَاحَة	zona	N;NOM;DEF;SG	N;FEM;SG
المساحة	area	مِسَاحَة	area	N;NOM;DEF;SG	N;FEM;SG
الطول	lunghezza	طُول	lunghezza	N;NOM;DEF;SG	N;FEM;SG
الطول	altezza	طُول	altezza	N;NOM;DEF;SG	N;FEM;SG
الحياة	vita	حَيَاة	vita	N;NOM;DEF;SG	N;FEM;SG
الحياة	life	حَيَاة	life	N;NOM;DEF;SG	N
مصر	egitto	مِصر	egitto	N;NOM;INDF;SG	N;MASC;SG
وصلات	collegamenti	وُصلَة	collegamento	N;NOM;INDF;PL	N;MASC;PL
وصلات	link	وُصلَة	link	N;NOM;INDF;PL	N;MASC
المركز	centro	مَركَز	centro	N;NOM;DEF;SG	N;MASC;SG
المركز	centro	مَركَز	centro	N;NOM;DEF;SG	N;MASC;SG
مجموعة	gruppo	مَجمُوعَة	gruppo	N;NOM;INDF;SG	N;MASC;SG
مجموعة	collezione	مَجمُوعَة	collezione	N;NOM;INDF;SG	N;FEM;SG
مجموعة	raccolta	مَجمُوعَة	raccolta	N;NOM;INDF;SG	N;FEM;SG
قرى	borghi	قَريَة	borgo	N;NOM;INDF;PL	N;MASC;PL
قرى	villaggi	قَريَة	villaggio	N;NOM;INDF;PL	N;MASC;PL
موقع	ubicazione	مَوقِع	ubicazione	N;NOM;INDF;SG	N;FEM;SG
مكان	posto	مَكَان	posto	N;NOM;INDF;SG	N;MASC;SG
مكان	luogo	مَكَان	luogo	N;NOM;INDF;SG	N;MASC;SG
مكان	place	مَكَان	place	N;NOM;INDF;SG	N;MASC
نقاش	discussione	نِقَاش	discussione	N;NOM;INDF;SG	N;FEM;SG
نقاش	dibattito	نِقَاش	dibattito	N;NOM;INDF;SG	N;MASC;SG
نقاش	discussione	نِقَاش	discussione	N;NOM;INDF;SG	N;FEM;SG
الثالث	terzo	ثَالِث	terzo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الثالث	terza	ثَالِث	terzo	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
هناك	lì	هُنَاكَ	lì	ADV	ADV
هناك	là	هُنَاكَ	là	ADV	ADV
تحت	sotto	تَحتَ	sotto	ADP;ACC	ADP
تحت	sotto	تَحتَ	sotto	ADP;ACC	ADP
حجم	volume	حَجم	volume	N;NOM;INDF;SG	N;MASC;SG
حجم	taglia	حَجم	taglia	N;NOM;INDF;SG	N;FEM;SG
حجم	dimensione	حَجم	dimensione	N;NOM;INDF;SG	N;FEM;SG
الشيخ	sheikh	شَيخ	sheikh	N;NOM;DEF;SG	N;MASC
الشيخ	sceicco	شَيخ	sceicco	N;NOM;DEF;SG	N;MASC;SG
المحافظة	provincia	مُحَافَظَة	provincia	N;NOM;DEF;SG	N;FEM;SG
المحافظة	conservazione	مُحَافَظَة	conservazione	N;NOM;DEF;SG	N;FEM;SG
المحافظة	preservazione	مُحَافَظَة	preservazione	N;NOM;DEF;SG	N;FEM;SG
المحافظة	conservazione	مُحَافَظَة	conservazione	N;NOM;DEF;SG	N;FEM;SG
المحافظة	conservatore	مُحَافَظَة	conservatore	N;NOM;DEF;SG	N;MASC;SG
الحرب	guerra	حَرب	guerra	N;NOM;DEF;SG	N;FEM;SG
قرية	village	قَريَة	village	N;NOM;INDF;SG	N;MASC
قرية	villaggio	قَريَة	villaggio	N;NOM;INDF;SG	N;MASC;SG
العام	anno	عَام	anno	N;NOM;DEF;SG	N;MASC;SG
رئيس	presidente	رَئِيس	presidente	N;NOM;INDF;SG	N;MASC;SG
رئيس	chief	رَئِيس	chief	N;NOM;INDF;SG	N
رئيس	capo	رَئِيس	capo	N;NOM;INDF;SG	N;MASC;SG
رئيس	capo	رَئِيس	capo	N;NOM;INDF;SG	N;MASC;SG
رئيس	boss	رَئِيس	boss	N;NOM;INDF;SG	N;MASC
الكثافة	intensità	كَثَّافَة	intensità	N;NOM;DEF;SG	N;FEM
الكثافة	densità	كَثَّافَة	densità	N;NOM;DEF;SG	N;FEM
الوفاة	death	وَفَاة	death	N;NOM;DEF;SG	N
الوفاة	decesso	وَفَاة	decesso	N;NOM;DEF;SG	N;MASC;SG
الوفاة	morte	وَفَاة	morte	N;NOM;DEF;SG	N;FEM;SG
شعار	slogan	شِعَار	slogan	N;NOM;INDF;SG	N;MASC
شعار	logo	شِعَار	logo	N;NOM;INDF;SG	N;MASC;SG
شعار	motto	شِعَار	motto	N;NOM;INDF;SG	N;MASC;SG
شعار	emblema	شِعَار	emblema	N;NOM;INDF;SG	N;MASC;SG
شعار	stemma	شِعَار	stemma	N;NOM;INDF;SG	N;MASC;SG
عزلة	isolamento	عُزلَة	isolamento	N;NOM;INDF;SG	N;MASC;SG
عزلة	solitudine	عُزلَة	solitudine	N;NOM;INDF;SG	N;FEM;SG
كتاب	libro	كِتَاب	libro	N;NOM;INDF;SG	N;MASC;SG
مديرية	direzione	مُدِيرِيَّة	direzione	N;NOM;INDF;SG	N;FEM;SG
العمل	action	عَمَل	action	N;NOM;DEF;SG	N;MASC
العمل	azione	عَمَل	azione	N;NOM;DEF;SG	N;FEM;SG
العمل	lavoro	عَمَل	lavoro	N;NOM;DEF;SG	N;MASC;SG
العمل	business	عَمَل	business	N;NOM;DEF;SG	N;MASC
الخريطة	cartina	خَرِيطَة	cartina	N;NOM;DEF;SG	N;FEM;SG
الرسمي	solenne	رَسمِيّ	solenne	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الرسمي	ufficiale	رَسمِيّ	ufficiale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الرسمي	formale	رَسمِيّ	formale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
عشر	dieci	عَشَرَة	dieci	NUM;MASC	NUM
سنوات	anni	سَنَة	anno	N;NOM;INDF;PL	N;MASC;PL
يوم	giornata	يَوم	giornata	N;NOM;INDF;SG	N;FEM;SG
يوم	giorno	يَوم	giorno	N;NOM;INDF;SG	N;MASC;SG
كتابة	scrittura	كِتَابَة	scrittura	N;NOM;INDF;SG	N;FEM;SG
طريق	strada	طَرِيق	strada	N;NOM;INDF;SG	N;FEM;SG
طريق	road	طَرِيق	road	N;NOM;INDF;SG	N;MASC;SG
الدين	religione	دِين	religione	N;NOM;DEF;SG	N;FEM;SG
الدين	indebitamento	دِين	indebitamento	N;NOM;DEF;SG	N;MASC;SG
الدين	debito	دِين	debito	N;NOM;DEF;SG	N;MASC;SG
مركز	centro	مَركَز	centro	N;NOM;INDF;SG	N;MASC;SG
مركز	centro	مَركَز	centro	N;NOM;INDF;SG	N;MASC;SG
ملف	file	مِلَفّ	fila	N;NOM;INDF;SG	N;MASC
العربي	araba	عَرَبِيّ	arabo	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
العربي	arabo	عَرَبِيّ	arabo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
مجلس	concilio	مَجلِس	concilio	N;NOM;INDF;SG	N;MASC;SG
مجلس	consiglio	مَجلِس	consiglio	N;NOM;INDF;SG	N;MASC;SG
الثانية	seconda	ثَانِي	secondo	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
الثانية	secondo	ثَانِي	secondo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
قيد	vincolo	قَيد	vincolo	N;NOM;INDF;SG	N;MASC;SG
قيد	costrizione	قَيد	costrizione	N;NOM;INDF;SG	N;FEM;SG
السكان	residenti	سَاكِن	residente	N;NOM;DEF;PL	N;PL
قال	detto	قَال	dire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
الملك	re	مَلِك	re	N;NOM;DEF;SG	N;MASC
الملك	king	مَلِك	king	N;NOM;DEF;SG	N;MASC
الاسم	denominazione	اِسم	denominazione	N;NOM;DEF;SG	N;FEM;SG
الاسم	nome	اِسم	nome	N;NOM;DEF;SG	N;MASC;SG
ولد	boy	وَلَد	boy	N;NOM;INDF;SG	N
ولد	maschietto	وَلَد	maschietto	N;NOM;INDF;SG	N;MASC;SG
ولد	ragazzo	وَلَد	ragazzo	N;NOM;INDF;SG	N;MASC;SG
ولد	born	وَلَد	borno	N;NOM;INDF;SG	N;MASC;SG
البحر	mare	بَحر	mare	N;NOM;DEF;SG	N;MASC;SG
البحر	sea	بَحر	sea	N;NOM;DEF;SG	N
شركة	società	شَرِكَة	società	N;NOM;INDF;SG	N;FEM
شركة	azienda	شَرِكَة	azienda	N;NOM;INDF;SG	N;FEM;SG
شركة	compagnia	شَرِكَة	compagnia	N;NOM;INDF;SG	N;FEM;SG
فيلم	film	فِيلم	film	N;NOM;INDF;SG	N;MASC
فيلم	pellicola	فِيلم	pellicolo	N;NOM;INDF;SG	N;FEM;SG
فيلم	film	فِيلم	film	N;NOM;INDF;SG	N;MASC
صورة	foto	صُورَة	foto	N;NOM;INDF;SG	N;FEM
صورة	immagine	صُورَة	immagine	N;NOM;INDF;SG	N;FEM;SG
صورة	picture	صُورَة	pictura	N;NOM;INDF;SG	N
صورة	immagine	صُورَة	immagine	N;NOM;INDF;SG	N;FEM;SG
بطولة	campionato	بُطُولَة	campionato	N;NOM;INDF;SG	N;MASC;SG
بطولة	torneo	بُطُولَة	torneo	N;NOM;INDF;SG	N;MASC;SG
وفيات	morti	وَفَاة	morto	N;NOM;INDF;PL	N;MASC;PL
وفيات	decessi	وَفَاة	decesso	N;NOM;INDF;PL	N;MASC;PL
نباتات	impianti	نَبَات	impianto	N;NOM;INDF;PL	N;MASC;PL
نباتات	piante	نَبَات	pianta	N;NOM;INDF;PL	N;FEM;PL
الولادة	parto	وِلَادَة	parto	N;NOM;DEF;SG	N;MASC;SG
الولادة	nascita	وِلَادَة	nascita	N;NOM;DEF;SG	N;FEM;SG
الولادة	parto	وِلَادَة	parto	N;NOM;DEF;SG	N;MASC;SG
المملكة	kingdom	مَملَكَة	kingdom	N;NOM;DEF;SG	N
المملكة	regno	مَملَكَة	regno	N;NOM;DEF;SG	N;MASC;SG
المملكة	reame	مَملَكَة	reame	N;NOM;DEF;SG	N;MASC;SG
الدوري	lega	دَورِيّ	lega	N;NOM;DEF;SG	N;FEM;SG
الدوري	league	دَورِيّ	leaguo	N;NOM;DEF;SG	N;FEM
خلفية	sfondo	خَلفِيَّة	sfondo	N;NOM;INDF;SG	N;MASC;SG
فقط	solo	فَقَط	solo	ADV	ADV
فقط	soltanto	فَقَط	soltanto	ADV	ADV
فقط	solo	فَقَط	solo	ADV	ADV
جائزة	premio	جَائِزَة	premio	N;NOM;INDF;SG	N;MASC;SG
جائزة	aggiudicazione	جَائِزَة	aggiudicazione	N;NOM;INDF;SG	N;FEM;SG
جائزة	premio	جَائِزَة	premio	N;NOM;INDF;SG	N;MASC;SG
نظام	sistema	نِظَام	sistema	N;NOM;INDF;SG	N;MASC;SG
مرة	once	مَرَّة	oncia	N;NOM;INDF;SG	N;MASC;SG
قسم	reparto	قِسم	reparto	N;NOM;INDF;SG	N;MASC;SG
قسم	dipartimento	قِسم	dipartimento	N;NOM;INDF;SG	N;MASC;SG
قسم	sezione	قِسم	sezione	N;NOM;INDF;SG	N;FEM;SG
فترة	periodo	فَترَة	periodo	N;NOM;INDF;SG	N;MASC;SG
ضد	contro	ضِدَّ	contro	ADP;ACC	ADP
مارس	march	مَارِس	march	N;GEN;INDF;SG	N;SG
مارس	marzo	مَارِس	marzo	N;GEN;INDF;SG	N;MASC;SG
مارس	marcia	مَارِس	marcia	N;GEN;INDF;SG	N;FEM;SG
مارس	mars	مَارِس	mars	N;GEN;INDF;SG	N
رقم	numero	رَقم	numero	N;NOM;INDF;SG	N;MASC;SG
اليوم	giornata	يَوم	giornata	N;ACC;DEF;SG	N;FEM;SG
اليوم	giorno	يَوم	giorno	N;ACC;DEF;SG	N;MASC;SG
اليوم	today	يَوم	today	N;ACC;DEF;SG	N;MASC
يناير	jan	يَنَايِر	jan	N;GEN;INDF;SG	N;MASC;SG
يناير	gennaio	يَنَايِر	gennaio	N;GEN;INDF;SG	N;MASC;SG
اللغة	linguaggio	لُغَة	linguaggio	N;NOM;DEF;SG	N;MASC;SG
اللغة	lingua	لُغَة	lingua	N;NOM;DEF;SG	N;FEM;SG
عمل	giobbe	عَمَل	giobbe	N;NOM;INDF;SG	N;MASC;SG
عمل	lavoro	عَمَل	lavoro	N;NOM;INDF;SG	N;MASC;SG
عمل	job	عَمَل	job	N;NOM;INDF;SG	N
عمل	lavoro	عَمَل	lavoro	N;NOM;INDF;SG	N;MASC;SG
عمل	business	عَمَل	business	N;NOM;INDF;SG	N;MASC
جنوب	sud	جَنُوب	sud	N;NOM;INDF;SG	N;MASC;SG
جنوب	southern	جَنُوب	soutvern	N;NOM;INDF;SG	N
جنوب	sud	جَنُوب	sud	N;NOM;INDF;SG	N;MASC;SG
جنوب	south	جَنُوب	south	N;NOM;INDF;SG	N;MASC
العالمية	universale	عَالَمِيّ	universale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
العالمية	globale	عَالَمِيّ	globale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
كبير	grosso	كَبِير	grosso	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
كبير	grande	كَبِير	grande	ADJ;NOM;INDF;MASC;SG	ADJ;SG
الوقت	tempo	وَقت	tempo	N;NOM;DEF;SG	N;MASC;SG
الوقت	time	وَقت	time	N;NOM;DEF;SG	N
عملية	process	عَمَلِيَّة	process	N;NOM;INDF;SG	N
عملية	processo	عَمَلِيَّة	processo	N;NOM;INDF;SG	N;MASC;SG
عملية	operazione	عَمَلِيَّة	operazione	N;NOM;INDF;SG	N;FEM;SG
عملية	funzionamento	عَمَلِيَّة	funzionamento	N;NOM;INDF;SG	N;MASC;SG
مايو	may	مَايُو	may	N;GEN;INDF;SG	N
مايو	maggio	مَايُو	maggio	N;GEN;INDF;SG	N;MASC;SG
فبراير	febbraio	فِبرَايِر	febbraio	N;GEN;INDF;SG	N;MASC;SG
فبراير	febbraio	فِبرَايِر	febbraio	N;GEN;INDF;SG	N;MASC;SG
يونيو	june	يُونِيُو	june	N;GEN;INDF;SG	N
يونيو	giugno	يُونِيُو	giugno	N;GEN;INDF;SG	N;MASC;SG
يوليو	luglio	يُولِيُو	luglio	N;GEN;INDF;SG	N;MASC;SG
شمال	north	شَمَال	north	N;NOM;INDF;SG	N;MASC
شمال	nord	شَمَال	nord	N;NOM;INDF;SG	N;MASC;SG
شمال	northern	شَمَال	northern	N;NOM;INDF;SG	N
مراجع	referenze	مَرجَع	referenza	N;NOM;INDF;PL	N;FEM;PL
مراجع	riferimenti	مَرجَع	riferimento	N;NOM;INDF;PL	N;MASC;PL
الاتحاد	union	اِتِّحَاد	union	N;NOM;DEF;SG	N;MASC;SG
الاتحاد	unione	اِتِّحَاد	unione	N;NOM;DEF;SG	N;FEM;SG
الاتحاد	sindacato	اِتِّحَاد	sindacato	N;NOM;DEF;SG	N;MASC;SG
الاتحاد	federazione	اِتِّحَاد	federazione	N;NOM;DEF;SG	N;FEM;SG
الاتحاد	confederazione	اِتِّحَاد	confederazione	N;NOM;DEF;SG	N;FEM;SG
العراق	irak	عِرَاق	irak	N;NOM;DEF;SG	N;MASC
العراق	iraq	عِرَاق	iraq	N;NOM;DEF;SG	N;FEM;SG
سبتمبر	settembre	سِبتَمبِر	settembre	N;GEN;INDF;SG	N;MASC;SG
عبر	attraverso	عَبرَ	attraverso	ADP;ACC	ADP
استخدام	uso	اِستِخدَام	uso	N;NOM;INDF;SG	N;MASC;SG
استخدام	utilizzo	اِستِخدَام	utilizzo	N;NOM;INDF;SG	N;MASC;SG
فريق	squadra	فَرِيق	squadra	N;NOM;INDF;SG	N;FEM;SG
فريق	team	فَرِيق	team	N;NOM;INDF;SG	N;MASC
العامة	public	عَامَّة	public	N;NOM;DEF;SG	N
يقدر	apprezzata	قَدَّر	apprezzare	V;IPFV;MASC;IND;SG;3;FIN;PASS	V;FEM;SG;PST;V.PTCP
يقدر	apprezzato	قَدَّر	apprezzare	V;IPFV;MASC;IND;SG;3;FIN;PASS	V;MASC;SG;PST;V.PTCP
نحو	verso	نَحو	verso	N;NOM;INDF;SG	N;MASC;SG
ديسمبر	dicembre	دِيسَمبِر	dicembre	N;GEN;INDF;SG	N;MASC;SG
ديسمبر	dec	دِيسَمبِر	di	N;GEN;INDF;SG	N;MASC
ديسمبر	dic	دِيسَمبِر	dire	N;GEN;INDF;SG	N
كبيرة	grande	كَبِير	grande	ADJ;NOM;INDF;FEM;SG	ADJ;SG
كبيرة	grosso	كَبِير	grosso	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
كبيرة	grande	كَبِير	grande	ADJ;NOM;INDF;FEM;SG	ADJ;SG
الجيش	esercito	جَيش	esercito	N;NOM;DEF;SG	N;MASC;SG
الجيش	armata	جَيش	armata	N;NOM;DEF;SG	N;FEM;SG
الجيش	esercito	جَيش	esercito	N;NOM;DEF;SG	N;MASC;SG
المساكن	abitazioni	مَسكَن	abitazione	N;NOM;DEF;PL	N;FEM;PL
نوفمبر	novembre	نُوفِمبِر	novembre	N;GEN;INDF;SG	N;MASC;SG
