hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
keskustelu	discussione	keskustelu	discussione	N;NOM;SG	N;FEM;SG
keskustelu	chat	keskustelu	chat	N;NOM;SG	N;FEM;SG
maaliskuuta	march	maaliskuu	march	N;PRT;SG	N;SG
maaliskuuta	marzo	maaliskuu	marzo	N;PRT;SG	N;MASC;SG
maaliskuuta	marcia	maaliskuu	marcia	N;PRT;SG	N;FEM;SG
huhtikuuta	apr	huhtikuu	apr	N;PRT;SG	N;MASC
huhtikuuta	april	huhtikuu	april	N;PRT;SG	N
huhtikuuta	aprile	huhtikuu	aprile	N;PRT;SG	N;MASC;SG
elokuuta	august	elokuu	august	N;PRT;SG	N;MASC
elokuuta	agosto	elokuu	agosto	N;PRT;SG	N;MASC;SG
kesäkuuta	june	kesäkuu	june	N;PRT;SG	N
kesäkuuta	giugno	kesäkuu	giugno	N;PRT;SG	N;MASC;SG
toukokuuta	may	toukokuu	may	N;PRT;SG	N
toukokuuta	maggio	toukokuu	maggio	N;PRT;SG	N;MASC;SG
joulukuuta	dicembre	joulukuu	dicembre	N;PRT;SG	N;MASC;SG
heinäkuuta	luglio	heinäkuu	luglio	N;PRT;SG	N;MASC;SG
helmikuuta	febbraio	helmikuu	febbraio	N;PRT;SG	N;MASC;SG
koko	intero	koko	intero	ADJ	ADJ;MASC;SG
koko	interi	koko	intero	ADJ	ADJ;MASC;PL
koko	intera	koko	intero	ADJ	ADJ;FEM;SG
marraskuuta	novembre	marraskuu	novembre	N;PRT;SG	N;MASC;SG
vielä	ancora	vielä	ancora	ADV	ADV
vielä	eppure	vielä	eppure	ADV	ADV
diff	diff	diff	diff	N;NOM;SG	N;MASC
kaikki	tutto	kaikki	tutto	PRO;NOM;SG	PRO;MASC;SG
kaikki	tutto	kaikki	tutto	PRO;NOM;SG	PRO;MASC;SG
pelasi	suonato	pelata	suonare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pelasi	giocato	pelata	giocare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pelasi	giocata	pelata	giocare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
yli	oltre	yli	oltre	ADV	ADV
kauden	stagione	kausi	stagione	N;GEN;SG	N;FEM;SG
vaikka	sebbene	vaikka	sebbene	CONJ	CONJ
vaikka	sebbene	vaikka	sebbene	CONJ	CONJ
nimi	denominazione	nimi	denominazione	N;NOM;SG	N;FEM;SG
nimi	nome	nimi	nome	N;NOM;SG	N;MASC;SG
seura	club	seura	club	N;NOM;SG	N;MASC
seura	società	seura	società	N;NOM;SG	N;FEM
seura	azienda	seura	azienda	N;NOM;SG	N;FEM;SG
seura	compagnia	seura	compagnia	N;NOM;SG	N;FEM;SG
hyvin	molto	hyvin	molto	ADV	ADV
kolme	tre	kolme	tre	NUM;NOM;SG	NUM
usein	spesso	usein	spesso	ADV	ADV
usein	frequentemente	usein	frequentemente	ADV	ADV
usein	spesso	usein	spesso	ADV	ADV
usein	sovente	usein	sovente	ADV	ADV
kuva	foto	kuva	foto	N;NOM;SG	N;FEM
kuva	immagine	kuva	immagine	N;NOM;SG	N;FEM;SG
kuva	picture	kuva	pictura	N;NOM;SG	N
kuva	immagine	kuva	immagine	N;NOM;SG	N;FEM;SG
alus	nave	alus	nave	N;NOM;SG	N;FEM;SG
alus	imbarcazione	alus	imbarcazione	N;NOM;SG	N;FEM;SG
alus	natante	alus	natante	N;NOM;SG	N;SG
alus	nave	alus	nave	N;NOM;SG	N;FEM;SG
kautta	via	kautta	via	ADV	ADV
alkoi	iniziato	alkaa	iniziare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
alkoi	avviato	alkaa	avviare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
alkoi	cominciò	alkaa	cominciare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
kuuluu	appartiene	kuulua	appartenere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
yleensä	generalmente	yleensä	generalmente	ADV	ADV
yleensä	normalmente	yleensä	normalmente	ADV	ADV
sitten	allora	sitten	allora	ADV	ADV
sitten	poi	sitten	poi	ADV	ADV
suurin	massimo	suuri	massimo	ADJ;NOM;RL;SG	ADJ;MASC;SG
suurin	massima	suuri	massimo	ADJ;NOM;RL;SG	ADJ;FEM;SG
uusi	nuovo	uusi	nuovo	ADJ;NOM;SG	ADJ;MASC;SG
uusi	nuova	uusi	nuovo	ADJ;NOM;SG	ADJ;FEM;SG
ajan	tempo	aika	tempo	N;GEN;SG	N;MASC;SG
ajan	time	aika	time	N;GEN;SG	N
paljon	molto	paljon	molto	ADV	ADV
saa	ottenere	saada	ottenere	V;IND;SG;0;PRS;FIN;ACT	V;NFIN
aloitti	iniziato	aloittaa	iniziare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
aloitti	avviato	aloittaa	avviare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
aloitti	cominciò	aloittaa	cominciare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
mikä	cosa	mikä	cosa	PRO;NOM;SG	PRO;SG
pinta	superficie	pinta	superficie	N;NOM;SG	N;FEM;SG
venäjän	russia	venäjä	russia	N;GEN;SG	N;FEM;SG
pohjois	north	pohjois	north	N;NOM;SG	N;MASC
pohjois	nord	pohjois	nord	N;NOM;SG	N;MASC;SG
pohjois	northern	pohjois	northern	N;NOM;SG	N
useita	multipli	usea	multiplo	ADJ;PRT;PL	ADJ;MASC;PL
useita	multiple	usea	multiplo	ADJ;PRT;PL	ADJ;FEM;PL
maalit	pitture	maali	pittura	N;NOM;PL	N;FEM;PL
maalit	vernici	maali	vernice	N;NOM;PL	N;MASC;PL
maalit	obiettivi	maali	obiettivo	N;NOM;PL	N;MASC;PL
maalit	gol	maali	gol	N;NOM;PL	N;MASC
maalit	obbiettivi	maali	obbiettivo	N;NOM;PL	N;MASC;PL
jpg	jpg	jpg	jpg	N;NOM;SG	N
yhdessä	insieme	yhdessä	insieme	ADV	ADV
näyttelijä	attrice	näyttelijä	attore	N;NOM;SG	N;FEM;SG
näyttelijä	attore	näyttelijä	attore	N;NOM;SG	N;MASC;SG
tulee	viene	tulla	venire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tulee	arriva	tulla	arrivare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
aina	sempre	aina	sempre	ADV	ADV
maan	earth	maa	earth	N;GEN;SG	N
maan	terra	maa	terra	N;GEN;SG	N;FEM;SG
maan	nazione	maa	nazione	N;GEN;SG	N;FEM;SG
maan	paese	maa	paese	N;GEN;SG	N;MASC;SG
elokuva	film	elo#kuva	film	N;NOM;SG	N;MASC
elokuva	pellicola	elo#kuva	pellicolo	N;NOM;SG	N;FEM;SG
elokuva	film	elo#kuva	film	N;NOM;SG	N;MASC
elokuva	cinema	elo#kuva	cinema	N;NOM;SG	N;MASC
saksan	germania	saksa	germania	N;GEN;SG	N;FEM;SG
kaupunki	città	kaupunki	città	N;NOM;SG	N;FEM
kaupunki	città	kaupunki	città	N;NOM;SG	N;FEM
etelä	sud	etelä	sud	N;NOM;SG	N;MASC;SG
etelä	southern	etelä	soutvern	N;NOM;SG	N
etelä	sud	etelä	sud	N;NOM;SG	N;MASC;SG
etelä	south	etelä	south	N;NOM;SG	N;MASC
nyt	adesso	nyt	adesso	ADV	ADV
nyt	ora	nyt	ora	ADV	ADV
katso	vedere	katsoa	vedere	V;IMP;SG;2;FIN;ACT	V;NFIN
katso	vedi	katsoa	vedere	V;IMP;SG;2;FIN;ACT	V;IMP;SG;2;PRS;FIN
katso	guardare	katsoa	guardare	V;IMP;SG;2;FIN;ACT	V;NFIN
muita	altri	muu	altro	PRO;PRT;PL	PRO;MASC;PL
käyttää	usando	käyttää	usare	V;IND;SG;PRS;FIN;ACT	V;V.MSDR
käyttää	utilizzare	käyttää	utilizzare	V;IND;SG;PRS;FIN;ACT	V;NFIN
käyttää	utilizzi	käyttää	utilizzare	V;IND;SG;PRS;FIN;ACT	V;IND;SG;2;PRS;FIN
kertaa	times	kerta	times	N;PRT;SG	N
alussa	inizio	alku	inizio	N;IN+ESS;SG	N;MASC;SG
muut	altri	muu	altro	PRO;NOM;PL	PRO;MASC;PL
muut	altri	muu	altro	PRO;NOM;PL	PRO;MASC;PL
syntyi	nato	syntyä	nascere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
syntyi	nata	syntyä	nascere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vuodet	anni	vuosi	anno	N;NOM;PL	N;MASC;PL
neljä	quattro	neljä	quattro	NUM;NOM;SG	NUM
alueen	regione	alue	regione	N;GEN;SG	N;FEM;SG
yhtye	band	yhtye	band	N;NOM;SG	N;FEM
yhtye	banda	yhtye	banda	N;NOM;SG	N;FEM;SG
heidän	loro	hän	loro	PRO;GEN;PL;3	PRO;PL;3
saanut	ricevuto	saada	ricevere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
ranskan	francia	ranska	francia	N;GEN;SG	N;FEM;SG
mitä	cosa	mikä	cosa	PRO;PRT;SG	PRO;SG
tarkoittaa	significa	tarkoittaa	significare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
toimii	funziona	toimia	funzionare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
pelaaja	player	pelaaja	player	N;NOM;SG	N;MASC
pelaaja	riproduttore	pelaaja	riproduttore	N;NOM;SG	N;MASC;SG
pelaaja	giocatore	pelaaja	giocatore	N;NOM;SG	N;MASC;SG
lähes	quasi	lähes	quasi	ADV	ADV
lähes	quasi	lähes	quasi	ADV	ADV
taas	ancora	taas	ancora	ADV	ADV
kuoli	morì	kuolla	morire	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
albumi	album	albumi	album	N;NOM;SG	N;MASC
jäi	soggiornato	jäädä	soggiornare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
siellä	lì	siellä	lì	ADV	ADV
siellä	là	siellä	là	ADV	ADV
laulu	canto	laulu	canto	N;NOM;SG	N;MASC;SG
laulu	canto	laulu	canto	N;NOM;SG	N;MASC;SG
laulu	canzone	laulu	canzone	N;NOM;SG	N;FEM;SG
laulu	song	laulu	song	N;NOM;SG	N
jopa	perfino	jopa	perfino	ADV	ADV
jopa	persino	jopa	persino	ADV	ADV
jopa	anche	jopa	anche	ADV	ADV
välillä	occasionalmente	välillä	occasionalmente	ADV	ADV
erityisesti	soprattutto	erityisesti	soprattutto	ADV	ADV
erityisesti	specialmente	erityisesti	specialmente	ADV	ADV
pois	via	pois	via	ADV	ADV
valittiin	selezionato	valita	selezionato	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
valittiin	selezionate	valita	selezionato	V;IND;PST;FIN;PASS	V;PL;PST;V.PTCP
valittiin	selezionata	valita	selezionato	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
suuri	grande	suuri	grande	ADJ;NOM;SG	ADJ;SG
suuri	grosso	suuri	grosso	ADJ;NOM;SG	ADJ;MASC;SG
suuri	grande	suuri	grande	ADJ;NOM;SG	ADJ;SG
http	http	http	http	N;NOM;SG	N;MASC
osallistui	frequentato	osallistua	frequentare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
osallistui	partecipato	osallistua	partecipare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
joukkue	plotone	joukkue	plotone	N;NOM;SG	N;MASC;SG
joukkue	squad	joukkue	squad	N;NOM;SG	N
joukkue	squadrone	joukkue	squadrone	N;NOM;SG	N;MASC;SG
joukkue	squadra	joukkue	squadra	N;NOM;SG	N;FEM;SG
joukkue	plotone	joukkue	plotone	N;NOM;SG	N;MASC;SG
joukkue	squadra	joukkue	squadra	N;NOM;SG	N;FEM;SG
joukkue	team	joukkue	team	N;NOM;SG	N;MASC
luettelo	lista	luettelo	lista	N;NOM;SG	N;FEM;SG
luettelo	elenco	luettelo	elenco	N;NOM;SG	N;MASC;SG
edelleen	ancora	edelleen	ancora	ADV	ADV
alue	regione	alue	regione	N;NOM;SG	N;FEM;SG
alue	zona	alue	zona	N;NOM;SG	N;FEM;SG
alue	zona	alue	zona	N;NOM;SG	N;FEM;SG
alue	area	alue	area	N;NOM;SG	N;FEM;SG
maailman	mondo	maailma	mondo	N;GEN;SG	N;MASC;SG
maailman	world	maailma	world	N;GEN;SG	N;MASC
kirjailija	scrittore	kirjailija	scrittore	N;NOM;SG	N;MASC;SG
kirjailija	scrittrice	kirjailija	scrittore	N;NOM;SG	N;FEM;SG
kirjailija	sceneggiatore	kirjailija	sceneggiatore	N;NOM;SG	N;MASC;SG
kirjailija	autrice	kirjailija	autore	N;NOM;SG	N;FEM;SG
kirjailija	autore	kirjailija	autore	N;NOM;SG	N;MASC;SG
sodan	guerra	sota	guerra	N;GEN;SG	N;FEM;SG
elokuvan	film	elo#kuva	film	N;GEN;SG	N;MASC
takaisin	indietro	takaisin	indietro	ADV	ADV
ruotsin	swedish	ruotsi	swedish	N;GEN;SG	N;MASC
perustettiin	fondato	perustaa	fondare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
perustettiin	fondata	perustaa	fondare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
palasi	restituita	palata	restituire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
palasi	restituito	palata	restituire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
palasi	ritornata	palata	ritornare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
palasi	ritornato	palata	ritornare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
entinen	ex	entinen	ex	ADJ;NOM;SG	ADJ
aiemmin	precedentemente	aiemmin	precedentemente	ADV	ADV
valmistui	diplomato	valmistua	diplomare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
valmistui	laureato	valmistua	laureare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
valmistui	laureata	valmistua	laureare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
kappale	paragrafo	kappale	paragrafo	N;NOM;SG	N;MASC;SG
kappale	canto	kappale	canto	N;NOM;SG	N;MASC;SG
kappale	canzone	kappale	canzone	N;NOM;SG	N;FEM;SG
kappale	song	kappale	song	N;NOM;SG	N
nykyään	oggigiorno	nykyään	oggigiorno	ADV	ADV
kitara	guitar	kitara	guitare	N;NOM;SG	N;MASC
kitara	chitarra	kitara	chitarra	N;NOM;SG	N;FEM;SG
pituus	lunghezza	pituus	lunghezza	N;NOM;SG	N;FEM;SG
pituus	altezza	pituus	altezza	N;NOM;SG	N;FEM;SG
julkaisi	pubblicato	julkaista	pubblicare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
julkaisi	pubblicata	julkaista	pubblicare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
julkaisi	postato	julkaista	postare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kilometriä	miles	kilo#metri	miles	N;PRT;SG	N
aika	pretty	aika	pretty	N;NOM;SG	N
aika	tempo	aika	tempo	N;NOM;SG	N;MASC;SG
aika	time	aika	time	N;NOM;SG	N
enemmän	più	enemmän	più	ADV	ADV
kunta	municipalità	kunta	municipalità	N;NOM;SG	N;FEM
kuului	appartenuto	kuulua	appartenere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hopeaa	argento	hopea	argento	N;PRT;SG	N;MASC;SG
hopeaa	silver	hopea	silvere	N;PRT;SG	N
kirkko	chiesa	kirkko	chiesa	N;NOM;SG	N;FEM;SG
levy	album	levy	album	N;NOM;SG	N;MASC
levy	record	levy	record	N;NOM;SG	N;MASC
levy	disc	levy	disc	N;NOM;SG	N;MASC
levy	disco	levy	disco	N;NOM;SG	N;MASC;SG
levy	dischetto	levy	dischetto	N;NOM;SG	N;MASC;SG
levy	disco	levy	disco	N;NOM;SG	N;MASC;SG
nykyisin	oggigiorno	nykyisin	oggigiorno	ADV	ADV
julkaistu	rilasciato	julkaista	rilasciare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
julkaistu	rilasciata	julkaista	rilasciare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
julkaistu	pubblicato	julkaista	pubblicare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
julkaistu	pubblicata	julkaista	pubblicare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
julkaistu	postato	julkaista	postare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
julkaistu	pubblicato	julkaista	pubblicare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
julkaistu	pubblicata	julkaista	pubblicare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ottelut	fiammiferi	ottelu	fiammifero	N;NOM;PL	N;MASC;PL
ottelut	corrispondenze	ottelu	corrispondenza	N;NOM;PL	N;FEM;PL
ottelut	risse	ottelu	risso	N;NOM;PL	N;FEM;PL
ottelut	combattimenti	ottelu	combattimento	N;NOM;PL	N;MASC;PL
lisätty	aggiunto	lisätä	aggiungere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
lisätty	aggiunta	lisätä	aggiungere	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
saavutti	raggiunta	saavuttaa	raggiungere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
saavutti	raggiunto	saavuttaa	raggiungere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
toiminut	lavorato	toimia	lavorare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
toiseksi	seconda	toinen	secondo	ADJ;TRANS;SG	ADJ;FEM;SG
toiseksi	secondo	toinen	secondo	ADJ;TRANS;SG	ADJ;MASC;SG
olemassa	esisto	olla	esisto	V;IN+ESS;SG;NFIN;ACT	V;IND;SG;1;PRS;FIN
olemassa	esistere	olla	esistere	V;IN+ESS;SG;NFIN;ACT	V;NFIN
olemassa	esisti	olla	esistere	V;IN+ESS;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
olemassa	esiste	olla	esistere	V;IN+ESS;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
olemassa	esistente	olla	esistere	V;IN+ESS;SG;NFIN;ACT	V;SG;PRS;V.PTCP
albumin	album	albumi	album	N;GEN;SG	N;MASC
kirkon	chiesa	kirkko	chiesa	N;GEN;SG	N;FEM;SG
viisi	cinque	viisi	cinque	NUM;NOM;SG	NUM
artikkeli	articolo	artikkeli	articolo	N;NOM;SG	N;MASC;SG
uudelleen	ancora	uudelleen	ancora	ADV	ADV
kertoo	racconta	kertoa	raccontare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
lähde	fonte	lähde	fonte	N;NOM;SG	N;FEM;SG
lähde	sorgente	lähde	sorgente	N;NOM;SG	N;FEM;SG
kuningas	re	kuningas	re	N;NOM;SG	N;MASC
kuningas	king	kuningas	king	N;NOM;SG	N;MASC
voisi	potrebbe	voida	potere	V;COND;SG;3;FIN;ACT	V;COND;SG;3;PRS;FIN
pian	presto	pian	presto	ADV	ADV
monet	tanti	moni	tanto	PRO;NOM;PL	PRO;MASC;PL
monet	molti	moni	molto	PRO;NOM;PL	PRO;MASC;PL
mestaruuden	campionato	mestaruus	campionato	N;GEN;SG	N;MASC;SG
pronssia	bronzo	pronssi	bronzo	N;PRT;SG	N;MASC;SG
raportti	relazione	raportti	relazione	N;NOM;SG	N;FEM;SG
poika	boy	poika	boy	N;NOM;SG	N
poika	maschietto	poika	maschietto	N;NOM;SG	N;MASC;SG
poika	ragazzo	poika	ragazzo	N;NOM;SG	N;MASC;SG
poika	ragazzo	poika	ragazzo	N;NOM;SG	N;MASC;SG
poika	kid	poika	kid	N;NOM;SG	N;MASC
poika	figlio	poika	figlio	N;NOM;SG	N;MASC;SG
poika	figliolo	poika	figliolo	N;NOM;SG	N;MASC;SG
ssa	ssa	ssa	essere	N;NOM;SG	N;SG
sisältää	contiene	sisältää	contenere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
sisältää	racchiude	sisältää	racchiudere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
sisältää	comprende	sisältää	comprendere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
sisältää	include	sisältää	includere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
joskus	talvolta	joskus	talvolta	ADV	ADV
nämä	questi	tämä	questo	PRO;NOM;PL	PRO;MASC;PL
aikaa	tempo	aika	tempo	N;PRT;SG	N;MASC;SG
aikaa	time	aika	time	N;PRT;SG	N
hieman	leggermente	hieman	leggermente	ADV	ADV
jalkapalloilija	calciatore	jalka#palloilija	calciatore	N;NOM;SG	N;MASC;SG
laulaja	singer	laulaja	singere	N;NOM;SG	N;MASC
laulaja	cantante	laulaja	cantante	N;NOM;SG	N;SG
luokan	categoria	luokka	categoria	N;GEN;SG	N;FEM;SG
luokan	classe	luokka	classe	N;GEN;SG	N;FEM;SG
kolmas	terzo	kolmas	terzo	ADJ;NOM;SG	ADJ;MASC;SG
kolmas	terza	kolmas	terzo	ADJ;NOM;SG	ADJ;FEM;SG
lähinnä	principalmente	lähinnä	principalmente	ADV	ADV
lähinnä	soprattutto	lähinnä	soprattutto	ADV	ADV
lähinnä	principalmente	lähinnä	principalmente	ADV	ADV
lähinnä	soprattutto	lähinnä	soprattutto	ADV	ADV
aluksi	inizialmente	aluksi	inizialmente	ADV	ADV
kultaa	oro	kulta	oro	N;PRT;SG	N;MASC;SG
kultaa	gold	kulta	gold	N;PRT;SG	N
lähellä	vicino	lähellä	vicino	ADV	ADV
lähellä	vicino	lähellä	vicino	ADV	ADV
tehty	fatto	tehdä	fare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
tehty	fatta	tehdä	fare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
tehty	fatto	tehdä	fare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
muutti	cambiata	muuttaa	cambiare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
muutti	cambiato	muuttaa	cambiare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
muutti	spostato	muuttaa	spostare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
muutti	commosso	muuttaa	commuovere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
muutti	mosso	muuttaa	muovere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hyvä	buona	hyvä	buono	ADJ;NOM;SG	ADJ;FEM;SG
hyvä	brava	hyvä	bravo	ADJ;NOM;SG	ADJ;FEM;SG
hyvä	bravo	hyvä	bravo	ADJ;NOM;SG	ADJ;MASC;SG
hyvä	buono	hyvä	buono	ADJ;NOM;SG	ADJ;MASC;SG
siirrettiin	spostato	siirtää	spostare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
siirrettiin	commosso	siirtää	commuovere	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
siirrettiin	mosso	siirtää	muovere	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
siirrettiin	trasferita	siirtää	trasferire	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
siirrettiin	trasferito	siirtää	trasferire	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
viimeinen	ultima	viimeinen	ultimo	ADJ;NOM;SG	ADJ;FEM;SG
viimeinen	ultimo	viimeinen	ultimo	ADJ;NOM;SG	ADJ;MASC;SG
rummut	percussioni	rumpu	percussione	N;NOM;PL	N;FEM;PL
rummut	tamburi	rumpu	tamburo	N;NOM;PL	N;MASC;PL
pitkä	alto	pitkä	alto	ADJ;NOM;SG	ADJ;MASC;SG
pitkä	alta	pitkä	alto	ADJ;NOM;SG	ADJ;FEM;SG
pitkä	lungo	pitkä	lungo	ADJ;NOM;SG	ADJ;MASC;SG
pitkä	lunga	pitkä	lungo	ADJ;NOM;SG	ADJ;FEM;SG
