four	quattro	four	quattro	N;MASC;SG	NUM
estimado	stimati	estimado	stimare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
modernas	moderna	moderno	moderno	N;FEM;PL	ADJ;FEM;SG
modernas	moderne	moderno	moderno	N;FEM;PL	ADJ;FEM;PL
modernas	moderni	moderno	moderno	N;FEM;PL	ADJ;MASC;PL
modernas	moderno	moderno	moderno	N;FEM;PL	ADJ;MASC;SG
resolve	risolvi	resolver	risolvere	V;IND;SG;3;PRS;FIN	V;IMP;SG;2;PRS;FIN
resolve	risolvo	resolver	risolvo	V;IND;SG;3;PRS;FIN	V;IND;SG;1;PRS;FIN
censura	censurare	censura	censurare	N;FEM;SG	V;NFIN
velhos	antico	velho	antico	N;MASC;PL	ADJ;MASC;SG
velhos	vecchi	velho	vecchio	N;MASC;PL	ADJ;MASC;PL
velhos	vecchio	velho	vecchio	N;MASC;PL	ADJ;MASC;SG
velhos	vecchia	velho	vecchio	N;MASC;PL	ADJ;FEM;SG
agir	atto	agir	atto	V;NFIN	N;MASC;SG
agir	act	agir	act	V;NFIN	N;MASC
atlântica	atlantico	atlântico	atlantico	N;FEM;SG	ADJ;MASC;SG
chineses	cinese	chinês	cinese	N;MASC;PL	ADJ;SG
renascimento	rinascimentale	renascimento	rinascimentale	N;MASC;SG	ADJ;SG
galo	cazzi	galo	cazzo	N;MASC;SG	N;MASC;PL
namorado	fidanzato	namorar	fidanzato	V;MASC;SG;V.PTCP	N;MASC;SG
determinados	determinato	determinar	determinato	V;MASC;PL;V.PTCP	ADJ;MASC;SG
determinados	determinata	determinar	determinare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
sabendo	sapiente	saber	sapiente	V;V.MSDR	ADJ;SG
capitais	maiuscolo	capital	maiuscolo	N;MASC;PL	N;MASC;SG
capitais	capitale	capital	capitale	N;MASC;PL	N;FEM;SG
pagina	pagine	pagina	pagina	N;FEM;SG	N;FEM;PL
liberais	liberale	liberal	liberale	N;MASC;PL	ADJ;SG
selvagem	selvaggi	selvagem	selvaggio	ADJ;MASC;SG	ADJ;MASC;PL
selvagem	selvatici	selvagem	selvatico	ADJ;MASC;SG	ADJ;MASC;PL
selvagem	wild	selvagem	wild	ADJ;MASC;SG	N
selvagem	savage	selvagem	savage	ADJ;MASC;SG	N
selvagem	selvaggi	selvagem	selvaggio	ADJ;MASC;SG	ADJ;MASC;PL
transmitida	trasmessi	transmitir	trasmettere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
formatos	formati	formato	formare	N;MASC;PL	V;MASC;PL;PST;V.PTCP
recebem	ricevi	receber	ricevere	V;IND;PL;3;PRS;FIN	V;IMP;SG;2;PRS;FIN
bandeiras	banner	bandeira	banner	N;FEM;PL	N;MASC;SG
túmulo	grave	túmulo	grave	N;MASC;SG	ADJ;SG
causada	causati	causar	causare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
acampamento	campeggi	acampamento	campeggio	N;MASC;SG	N;MASC;PL
publicar	pubblicazione	publicar	pubblicazione	V;NFIN	N;FEM;SG
publicar	editoria	publicar	editoria	V;NFIN	N;FEM;SG
publicar	pubblica	publicar	pubblico	V;NFIN	ADJ;FEM;SG
publicar	post	publicar	post	V;NFIN	N
vencido	perdente	vencer	perdente	V;MASC;SG;V.PTCP	ADJ;SG
vencido	sfigato	vencer	sfigato	V;MASC;SG;V.PTCP	ADJ;MASC;SG
vencido	perdenti	vencer	perdente	V;MASC;SG;V.PTCP	N;PL
vencido	battuti	vencer	battuto	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
vencido	sconfitti	vencer	sconfitto	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
vencido	sconfitta	vencer	sconfitta	V;MASC;SG;V.PTCP	N;FEM;SG
gera	generano	gerar	generare	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
atribuída	assegnati	atribuir	assegnare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
atribuída	assegnate	atribuir	assegnare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
atribuída	attribuite	atribuir	attribuire	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
atribuída	attribuiti	atribuir	attribuire	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
controvérsia	polemiche	controvérsia	polemica	N;FEM;SG	N;FEM;PL
controvérsia	controversie	controvérsia	controversia	N;FEM;SG	N;FEM;PL
roman	romana	roman	romano	N;MASC;SG	ADJ;FEM;SG
roman	romano	roman	romano	N;MASC;SG	ADJ;MASC;SG
roman	romani	roman	romano	N;MASC;SG	ADJ;MASC;PL
coloração	colorare	coloração	colorare	N;FEM;SG	V;NFIN
coloração	coloranti	coloração	colorante	N;FEM;SG	N;MASC;PL
coloração	colorare	coloração	colorare	N;FEM;SG	V;NFIN
expressa	espressi	esprimir	esprimere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
expressa	express	esprimir	express	V;FEM;SG;V.PTCP	N
expressa	espressa	esprimir	espresso	V;FEM;SG;V.PTCP	ADJ;FEM;SG
expressa	espressi	esprimir	esprimere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
expressa	espressa	esprimir	espresso	V;FEM;SG;V.PTCP	ADJ;FEM;SG
expressa	espresse	esprimir	esprimere	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
mars	marte	mar	marte	N;MASC;SG	N;MASC;PL
polaco	polacca	polaco	polacco	N;MASC;SG	ADJ;FEM;SG
polaco	polacco	polaco	polacco	N;MASC;SG	ADJ;MASC;SG
polaco	polacchi	polaco	polacco	N;MASC;SG	N;MASC;PL
irlandês	irlandese	irlandês	irlandese	N;MASC;SG	ADJ;SG
irlandês	irlandesi	irlandês	irlandese	N;MASC;SG	N;PL
enviados	spedito	enviar	spedito	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
enviados	inviato	enviar	inviato	V;MASC;PL;V.PTCP	N;MASC;SG
enviados	inviata	enviar	inviare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
saiba	know	saber	know	V;SBJV;SG;3;PRS;FIN	N
divisa	valute	divisa	valuta	N;FEM;SG	N;FEM;PL
terrestres	terrestre	terrestre	terrestre	N;MASC;PL	N;MASC;SG
contínua	continua	contínuo	continuare	N;FEM;SG	V;IND;SG;3;PRS;FIN
contínua	continue	contínuo	continuo	N;FEM;SG	ADJ;FEM;PL
contínua	continuo	contínuo	continuo	N;FEM;SG	ADJ;MASC;SG
pleno	full	pleno	full	ADJ;MASC;SG	N
ofensiva	offensivi	ofensiva	offensivo	N;FEM;SG	ADJ;MASC;PL
ofensiva	offensive	ofensiva	offensivo	N;FEM;SG	ADJ;FEM;PL
ofensiva	offensivo	ofensiva	offensivo	N;FEM;SG	ADJ;MASC;SG
mancha	macchie	mancha	macchia	N;FEM;SG	N;FEM;PL
quartel	baracche	quartel	baracca	N;MASC;SG	N;FEM;PL
quartel	caserme	quartel	caserma	N;MASC;SG	N;FEM;PL
mamíferos	mammifero	mamífero	mammifero	N;MASC;PL	ADJ;MASC;SG
fracasso	fallire	fracasso	fallire	N;MASC;SG	V;NFIN
solos	terreno	solo	terreno	N;MASC;PL	N;MASC;SG
solos	suolo	solo	suolo	N;MASC;PL	N;MASC;SG
got	got	got	got	N;MASC;SG	
plena	full	pleno	full	ADJ;FEM;SG	N
citados	citato	citar	citare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
citados	citata	citar	citare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
citados	citato	citar	citare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
citados	quotati	citar	quotare	V;MASC;PL;V.PTCP	ADJ;MASC;PL
citados	quotato	citar	quotare	V;MASC;PL;V.PTCP	ADJ;MASC;SG
distribuído	distribuite	distribuir	distribuire	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
distribuído	distribuiti	distribuir	distribuire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
wolf	lupi	wolf	lupe	N;MASC;SG	N;MASC;PL
ricos	ricco	rico	ricco	N;MASC;PL	ADJ;MASC;SG
ricos	ricchi	rico	ricco	N;MASC;PL	ADJ;MASC;PL
ricos	ricca	rico	ricco	N;MASC;PL	ADJ;FEM;SG
ricos	ricco	rico	ricco	N;MASC;PL	ADJ;MASC;SG
ricos	benestante	rico	benestante	N;MASC;PL	N;SG
ricos	ricchi	rico	ricco	N;MASC;PL	ADJ;MASC;PL
ricos	ricca	rico	ricco	N;MASC;PL	ADJ;FEM;SG
tópicos	argomento	tópico	argomento	N;MASC;PL	N;MASC;SG
catolicismo	cattolico	catolicismo	cattolico	N;MASC;SG	ADJ;MASC;SG
catolicismo	cattolica	catolicismo	cattolico	N;MASC;SG	ADJ;FEM;SG
catolicismo	cattolici	catolicismo	cattolico	N;MASC;SG	N;MASC;PL
destruída	distrutti	destruir	distruggere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
destruída	distrutte	destruir	distruggere	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
terrenos	terra	terreno	terra	N;MASC;PL	N;FEM;SG
terrenos	terreno	terreno	terreno	N;MASC;PL	N;MASC;SG
exclusiva	esclusivi	exclusivo	esclusivo	ADJ;FEM;SG	ADJ;MASC;PL
exclusiva	esclusive	exclusivo	esclusivo	ADJ;FEM;SG	ADJ;FEM;PL
exclusiva	esclusività	exclusivo	esclusività	ADJ;FEM;SG	N;FEM
mandatos	mandati	mandato	mandato	N;MASC;PL	V;MASC;PL;PST;V.PTCP
mandatos	mandati	mandato	mandato	N;MASC;PL	V;MASC;PL;PST;V.PTCP
júri	giurati	júri	giurato	N;MASC;SG	N;MASC;PL
júri	giurie	júri	giuria	N;MASC;SG	N;FEM;PL
lançamentos	lancia	lançamento	lanciare	N;MASC;PL	V;IND;SG;3;PRS;FIN
lançamentos	rilascia	lançamento	rilasciare	N;MASC;PL	V;IND;SG;3;PRS;FIN
caribe	caraibi	caribe	caraibo	N;MASC;SG	N;MASC;PL
dita	dettare	dizer	dettare	N;FEM;SG	V;NFIN
dita	dettami	dizer	dettame	N;FEM;SG	N;MASC;PL
internos	interni	interno	interno	N;MASC;PL	ADJ;MASC;PL
internos	interno	interno	interno	N;MASC;PL	ADJ;MASC;SG
palestina	palestinesi	palestina	palestinese	N;FEM;SG	N;PL
palestina	palestinese	palestina	palestinese	N;FEM;SG	ADJ;SG
sara	sara	sara	essere	N;FEM;SG	V;IND;SG;3;PRS;FIN
restrições	limitazione	restrição	limitazione	N;FEM;PL	N;FEM;SG
restrições	restrizione	restrição	restrizione	N;FEM;PL	N;FEM;SG
pesos	pesos	peso	pesos	N;MASC;PL	N;MASC;SG
diminuir	diminuzione	diminuir	diminuzione	V;NFIN	N;FEM;SG
diminuir	decremento	diminuir	decremento	V;NFIN	N;MASC;SG
evil	male	evil	male	N;MASC;SG	ADV
evil	malvagio	evil	malvagio	N;MASC;SG	ADJ;MASC;SG
premiado	aggiudicati	premiar	aggiudicare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
aonde	where	aonde	where	ADV	
visitar	visita	visitar	visita	V;NFIN	N;FEM;SG
run	corri	run	correre	N;MASC;SG	V;IMP;SG;2;PRS;FIN
run	correre	run	correre	N;MASC;SG	V;NFIN
run	esegui	run	eseguire	N;MASC;SG	V;IND;SG;2;PRS;FIN
capturado	catturati	capturar	catturare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
capturado	catturate	capturar	catturato	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
oposto	opposti	oposto	opposto	ADJ;MASC;SG	ADJ;MASC;PL
edit	modificare	edit	modificare	N;MASC;SG	V;NFIN
primário	primario	primário	primario	N;MASC;SG	ADJ;MASC;SG
primário	primarie	primário	primario	N;MASC;SG	N;FEM;PL
primário	primari	primário	primario	N;MASC;SG	ADJ;MASC;PL
primário	primaria	primário	primario	N;MASC;SG	ADJ;FEM;SG
coberta	coperti	cobrir	coprire	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
coberta	coperto	cobrir	coperto	V;FEM;SG;V.PTCP	ADJ;MASC;SG
traduções	traduzione	tradução	traduzione	N;FEM;PL	N;FEM;SG
completou	completati	completar	completare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
facilidade	facilita	facilidade	facilitare	N;FEM;SG	V;IND;SG;3;PRS;FIN
vasta	vasti	vasto	vasto	ADJ;FEM;SG	ADJ;MASC;PL
concluída	completati	concluído	completare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
eleitores	elettorato	eleitor	elettorare	N;MASC;PL	N;MASC;SG
australiana	australiana	australiano	australiano	N;FEM;SG	ADJ;FEM;SG
australiana	australiani	australiano	australiano	N;FEM;SG	N;MASC;PL
australiana	australiano	australiano	australiano	N;FEM;SG	ADJ;MASC;SG
bizantinos	bizantina	bizantino	bizantina	N;MASC;PL	ADJ;FEM;SG
bizantinos	bizantino	bizantino	bizantino	N;MASC;PL	ADJ;MASC;SG
qualificação	qualifiche	qualificação	qualifica	N;FEM;SG	N;FEM;PL
qualificação	qualificazioni	qualificação	qualificazione	N;FEM;SG	N;FEM;PL
qualificação	qualificazioni	qualificação	qualificazione	N;FEM;SG	N;FEM;PL
deep	profonda	deep	profondo	N;MASC;SG	ADJ;FEM;SG
deep	profondo	deep	profondo	N;MASC;SG	ADJ;MASC;SG
concluído	completati	concluir	completare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
concluído	finiti	concluir	finire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
fortificações	fortificazione	fortificação	fortificazione	N;FEM;PL	N;FEM;SG
western	occidentale	western	occidentale	N;MASC;SG	ADJ;SG
western	occidentali	western	occidentale	N;MASC;SG	N;PL
kurt	kurt	kurt	kurt	PROPN;MASC;SG	N;MASC;SG
falado	parlata	falar	parlato	V;MASC;SG;V.PTCP	N;FEM;SG
mina	mine	mina	mina	N;FEM;SG	N;FEM;PL
mina	mio	mina	mio	N;FEM;SG	DET;MASC;SG
circunstâncias	circostanza	circunstância	circostanza	N;FEM;PL	N;FEM;SG
xxi	xxi	xxi	xxi	N;MASC;SG	ADJ;SG
residentes	residente	residente	residente	N;MASC;PL	ADJ;SG
derrotas	disfatta	derrota	disfatta	N;FEM;PL	N;FEM;SG
derrotas	sconfitta	derrota	sconfitta	N;FEM;PL	N;FEM;SG
museus	museo	museu	museo	N;MASC;PL	N;MASC;SG
ferido	feriti	ferir	ferito	V;MASC;SG;V.PTCP	N;MASC;PL
ferido	feriti	ferir	ferito	V;MASC;SG;V.PTCP	N;MASC;PL
plástico	plastiche	plástico	plastico	N;MASC;SG	N;FEM;PL
plástico	plastiche	plástico	plastico	N;MASC;SG	N;FEM;PL
plástico	plastico	plástico	plastico	N;MASC;SG	ADJ;MASC;SG
malásia	malese	malásia	malese	N;FEM;SG	ADJ;SG
positivas	positivo	positivo	positivo	ADJ;FEM;PL	ADJ;MASC;SG
positivas	positiva	positivo	positivo	ADJ;FEM;PL	ADJ;FEM;SG
violação	violazioni	violação	violazione	N;FEM;SG	N;FEM;PL
violação	stupri	violação	stuprire	N;FEM;SG	N;MASC;PL
fort	forte	fort	forte	N;MASC;SG	ADJ;SG
sex	ven	sexta-feira	venire	N;MASC;SG	
cerâmica	ceramiche	cerâmica	ceramica	N;FEM;SG	N;FEM;PL
cerâmica	ceramiche	cerâmica	ceramica	N;FEM;SG	N;FEM;PL
falsa	falsi	falso	falso	ADJ;FEM;SG	ADJ;MASC;PL
falsa	false	falso	falso	ADJ;FEM;SG	ADJ;FEM;PL
falsa	falsi	falso	falso	ADJ;FEM;SG	ADJ;MASC;PL
falsa	fake	falso	fake	ADJ;FEM;SG	N
falsa	finta	falso	finta	ADJ;FEM;SG	N;FEM;SG
manifestação	dimostrativo	manifestação	dimostrativo	N;FEM;SG	ADJ;MASC;SG
melhorias	miglioramento	melhoria	miglioramento	N;FEM;PL	N;MASC;SG
rebelde	ribelle	rebelde	ribelle	N;MASC;SG	ADJ;SG
rebelde	ribellarsi	rebelde	ribellare	N;MASC;SG	V;IND;SG;3;PRS;FIN
rebelde	ribelli	rebelde	ribelle	N;MASC;SG	N;PL
proibido	proibiti	proibir	proibire	V;MASC;SG;V.PTCP	ADJ;MASC;PL
proibido	proibita	proibir	proibire	V;MASC;SG;V.PTCP	ADJ;FEM;SG
proibido	proibite	proibir	proibire	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
proibido	proibiti	proibir	proibire	V;MASC;SG;V.PTCP	ADJ;MASC;PL
proibido	vietati	proibir	vietare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
proibido	proibita	proibir	proibire	V;MASC;SG;V.PTCP	ADJ;FEM;SG
proibido	vietati	proibir	vietare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
voivodia	voivodato	voivodia	volvodare	N;FEM;SG	ADJ;MASC;SG
marine	marine	marine	marina	N;MASC;SG	N;FEM;PL
grace	grace	grace	grace	N;FEM;SG	N;FEM;PL
culinária	cucinare	culinário	cucinare	N;FEM;SG	V;NFIN
culinária	culinario	culinário	culinario	N;FEM;SG	ADJ;MASC;SG
químicos	chemical	químico	chemical	N;MASC;PL	N;FEM;SG
químicos	chimico	químico	chimico	N;MASC;PL	ADJ;MASC;SG
químicos	chimiche	químico	chimico	N;MASC;PL	ADJ;FEM;PL
químicos	chimica	químico	chimica	N;MASC;PL	N;FEM;SG
consulta	consultazioni	consulta	consultazione	N;FEM;SG	N;FEM;PL
reverter	inverso	reverter	inverso	V;NFIN	ADJ;MASC;SG
reverter	retromarcia	reverter	retromarcia	V;NFIN	N;FEM;SG
reverter	reverse	reverter	reverse	V;NFIN	N;MASC
dramática	drammatiche	dramático	drammatico	N;FEM;SG	ADJ;FEM;PL
dramática	drammatica	dramático	drammatico	N;FEM;SG	ADJ;FEM;SG
dramática	drammatici	dramático	drammatico	N;FEM;SG	ADJ;MASC;PL
dramática	drammatico	dramático	drammatico	N;FEM;SG	ADJ;MASC;SG
filmado	filmato	filmar	filmato	V;MASC;SG;V.PTCP	N;MASC;SG
matando	uccisione	matar	uccisione	V;V.MSDR	N;FEM;SG
matando	uccisione	matar	uccisione	V;V.MSDR	N;FEM;SG
matando	uccisioni	matar	uccisione	V;V.MSDR	N;FEM;PL
giro	carina	giro	carina	N;MASC;SG	ADJ;FEM;SG
giro	carino	giro	carino	N;MASC;SG	ADJ;MASC;SG
giro	carini	giro	carino	N;MASC;SG	ADJ;MASC;PL
ferrovia	ferrovie	ferrovia	ferrovia	N;FEM;SG	N;FEM;PL
ferrovia	ferrovie	ferrovia	ferrovia	N;FEM;SG	N;FEM;PL
fique	stay	ficar	stay	V;SBJV;SG;3;PRS;FIN	N
fique	soggiorno	ficar	soggiorno	V;SBJV;SG;3;PRS;FIN	N;MASC;SG
fique	rimani	ficar	rimanere	V;SBJV;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
fique	restate	ficar	restare	V;SBJV;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
fique	resta	ficar	restare	V;SBJV;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
arábia	araba	arábia	arabo	N;FEM;SG	ADJ;FEM;SG
arábia	arabo	arábia	arabo	N;FEM;SG	ADJ;MASC;SG
traços	tratti	traço	trattare	N;MASC;PL	V;IND;SG;3;PRS;FIN
traços	traces	traço	traces	N;MASC;PL	
soberano	sovrana	soberano	sovrano	N;MASC;SG	ADJ;FEM;SG
soberano	sovrani	soberano	sovrano	N;MASC;SG	N;MASC;PL
soberano	sovrane	soberano	sovrano	N;MASC;SG	ADJ;FEM;PL
colocadas	posizionato	colocar	posizionato	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
judeu	ebraica	judeu	ebraico	N;MASC;SG	ADJ;FEM;SG
judeu	ebrei	judeu	ebreo	N;MASC;SG	N;MASC;PL
judeu	ebraico	judeu	ebraico	N;MASC;SG	ADJ;MASC;SG
judeu	ebrei	judeu	ebreo	N;MASC;SG	N;MASC;PL
bruxelas	bruxelles	bruxela	bruxelles	N;FEM;PL	N;FEM;SG
vegetais	ortaggio	vegetal	ortaggio	N;MASC;PL	N;MASC;SG
vegetais	verdura	vegetal	verdura	N;MASC;PL	N;FEM;SG
vegetais	vegetale	vegetal	vegetale	N;MASC;PL	ADJ;SG
vegetais	verdura	vegetal	verdura	N;MASC;PL	N;FEM;SG
elétrons	elettrone	elétron	elettrone	N;MASC;PL	N;MASC;SG
regresso	return	regresso	return	N;MASC;SG	
asiático	asiatiche	asiático	asiatico	ADJ;MASC;SG	ADJ;FEM;PL
asiático	asiatici	asiático	asiatico	ADJ;MASC;SG	N;MASC;PL
asiático	asian	asiático	asian	ADJ;MASC;SG	N
cinquenta	fifty	cinquenta	fifty	NUM	N;MASC
estética	estetica	estética	estetico	N;FEM;SG	ADJ;FEM;SG
estética	estetica	estética	estetico	N;FEM;SG	ADJ;FEM;SG
estética	estetico	estética	estetico	N;FEM;SG	ADJ;MASC;SG
dores	dolore	dor	dolore	N;FEM;PL	N;MASC;SG
repercussão	ripercussioni	repercussão	ripercussione	N;FEM;SG	N;FEM;PL
massas	pasta	massa	pasta	N;FEM;PL	N;FEM;SG
reduzido	ridotte	reduzir	ridurre	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
reduzido	ridotti	reduzir	ridurre	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
gospel	vangeli	gospel	vangele	N;MASC;SG	N;MASC;PL
assegurar	accertarsi	assegurar	accertare	V;NFIN	ADJ;MASC;PL
provocou	provocati	provocar	provocare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
legais	legale	legal	legale	ADJ;MASC;PL	ADJ;SG
legais	giuridico	legal	giuridico	ADJ;MASC;PL	ADJ;MASC;SG
mineira	miniere	mineira	miniera	N;FEM;SG	N;FEM;PL
amostra	campioni	amostra	campione	N;FEM;SG	N;MASC;PL
vegetal	ortaggio	vegetal	ortaggio	ADJ;MASC;SG	N;MASC;SG
vegetal	ortaggi	vegetal	ortaggio	ADJ;MASC;SG	N;MASC;PL
vegetal	verdura	vegetal	verdura	ADJ;MASC;SG	N;FEM;SG
exibidos	visualizzata	exibir	visualizzare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
exibidos	visualizzato	exibir	visualizzare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
conteúdos	contenuto	conteúdo	contenuto	N;MASC;PL	N;MASC;SG
conteúdos	contenuto	conteúdo	contenuto	N;MASC;PL	N;MASC;SG
correr	run	correr	run	V;NFIN	N
empregado	impiegata	empregado	impiegare	N;MASC;SG	V;FEM;SG;PST;V.PTCP
empregado	impiegato	empregado	impiegare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
sexuais	sessuale	sexual	sessuale	N;MASC;PL	ADJ;SG
reduzida	ridotte	reduzir	ridurre	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
reduzida	ridotti	reduzir	ridurre	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
costume	soliti	costume	solito	N;MASC;SG	ADJ;MASC;PL
costume	usuale	costume	usuale	N;MASC;SG	ADJ;SG
costume	personalizzata	costume	personalizzare	N;MASC;SG	ADJ;FEM;SG
costume	personalizzati	costume	personalizzato	N;MASC;SG	ADJ;MASC;PL
costume	personalizzato	costume	personalizzato	N;MASC;SG	ADJ;MASC;SG
horizontal	orizzontali	horizontal	orizzontale	ADJ;MASC;SG	ADJ;PL
horizontal	orizzontalmente	horizontal	orizzontalmente	ADJ;MASC;SG	ADV
magic	magie	magic	magia	N;MASC;SG	N;FEM;PL
magic	magica	magic	magico	N;MASC;SG	ADJ;FEM;SG
magic	magico	magic	magico	N;MASC;SG	ADJ;MASC;SG
magic	magici	magic	magico	N;MASC;SG	ADJ;MASC;PL
convidada	invitati	convidar	invitare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
convidada	guest	convidar	guest	V;FEM;SG;V.PTCP	N
convidada	ospiti	convidar	ospite	V;FEM;SG;V.PTCP	N;PL
convidada	ospite	convidar	ospite	V;FEM;SG;V.PTCP	N;SG
permanecendo	rimanente	permanecer	rimanente	V;V.MSDR	ADJ;SG
permanecendo	rimanenti	permanecer	rimanenti	V;V.MSDR	N;PL
ludwig	ludovico	ludwig	ludovico	N;MASC;SG	ADJ;MASC;SG
