der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
man	mec	man	mec	PRO;NOM;INDF;SG	N;MASC;SG
man	homme	man	homme	PRO;NOM;INDF;SG	N;MASC;SG
vor	front	vor	front	ADP	N;MASC;SG
vor	pre	vor	pre	ADP	
vor	pré	vor	pré	ADP	N;MASC;SG
vor	prieur	vor	prieur	ADP	N;MASC;SG
vor	auparavant	vor	auparavant	ADP	ADV
wurden	devenus	werden	devenir	V;IND;PL;3;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
wurden	devenu	werden	devenir	V;IND;PL;3;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
wurden	devenue	werden	devenir	V;IND;PL;3;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
wurden	devint	werden	devenir	V;IND;PL;3;PST;FIN;PASS	V;IND;SG;3;PST;FIN
wurden	étaient	werden	être	V;IND;PL;3;PST;FIN;PASS	V;IND;PL;3;IPFV;FIN
sein	his	sein	his	DET;NOM;MASC;SG	PROPN
sein	ses	sein	son	DET;NOM;MASC;SG	DET;MASC;PL
diese	cette	dies	ce	PRO;NOM;FEM;SG	DET;FEM;SG
diese	ces	dies	ce	PRO;NOM;FEM;SG	PRO;PL;3
vom	du	vom	du		DET;MASC;SG
vom	de	vom	de		ADP
vom	depuis	vom	depuis		ADP
vom	vom	vom	vom		
kann	mai	können	mai	V;IND;SG;3;PRS;FIN	N;MASC;SG
kann	may	können	may	V;IND;SG;3;PRS;FIN	PROPN
kann	peut	können	pouvoir	V;IND;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
kann	peuvent	können	pouvoir	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
kann	pouvez	können	pouvoir	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
kann	peux	können	pouvoir	V;IND;SG;3;PRS;FIN	V;IND;SG;1;PRS;FIN
kann	peut	können	pouvoir	V;IND;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
hier	voilà	hier	voilà	ADV	V
hier	voici	hier	voici	ADV	V
seine	his	sein	his	DET;NOM;FEM;SG	PROPN
seine	ses	sein	son	DET;NOM;FEM;SG	DET;MASC;PL
seine	ses	sein	son	DET;NOM;FEM;SG	DET;MASC;PL
seine	senne	sein	senne	DET;NOM;FEM;SG	N;FEM;SG
seine	seine	sein	seine	DET;NOM;FEM;SG	N;FEM;SG
seit	puisque	seit	puisque	ADP	CONJ
dieser	cette	dies	ce	PRO;NOM;MASC;SG	DET;FEM;SG
dann	puis	dann	puis	ADV	CONJ
zwei	two	zwei	two	NUM	PROPN
seiner	his	sein	his	DET;NOM;MASC;SG	PROPN
seiner	ses	sein	son	DET;NOM;MASC;SG	DET;MASC;PL
seiner	ses	sein	son	DET;NOM;MASC;SG	DET;MASC;PL
jahre	annee	jahren	annee	ADV	N;FEM;SG
jahre	an	jahren	an	ADV	N;MASC;SG
jahre	année	jahren	année	ADV	N;FEM;SG
jahre	années	jahren	année	ADV	N;FEM;PL
jahre	ans	jahren	an	ADV	N;MASC;PL
mai	mai	mai	mai	PROPN;NOM;MASC;SG	N;MASC;SG
mai	may	mai	may	PROPN;NOM;MASC;SG	PROPN
mai	peut	mai	pouvoir	PROPN;NOM;MASC;SG	V;IND;SG;3;PRS;FIN
mai	mai	mai	mai	PROPN;NOM;MASC;SG	N;MASC;SG
mai	maï	mai	maï	PROPN;NOM;MASC;SG	
isbn	isbn	isbn	isbn	;SG	
was	quel	was	quel	PRO;NOM;NEUT;SG	DET;MASC;SG
was	quelle	was	quel	PRO;NOM;NEUT;SG	DET;FEM;SG
hatte	avait	haben	avoir	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
hatte	avaient	haben	avoir	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
hatte	avais	haben	avoir	V;IND;SG;3;PST;FIN	V;IND;SG;1;IPFV;FIN
zwischen	intermédiaire	zwischen	intermédiaire	ADP	N;MASC;SG
zwischen	intermédiaires	zwischen	intermédiaire	ADP	ADJ;MASC;PL
gegen	versus	gegen	versus	ADP	PROPN
gegen	opposer	gegen	opposer	ADP	V;NFIN
gegen	against	gegen	against	ADP	PROPN
keine	néant	kein	néant	PRO;NOM;INDF;FEM;SG;NEG	N;MASC;SG
keine	aucune	kein	aucun	PRO;NOM;INDF;FEM;SG;NEG	DET;FEM;SG;NEG
waren	marchandises	sein	marchandise	V;IND;PL;3;PST;FIN	N;FEM;PL
waren	marchandise	sein	marchandiser	V;IND;PL;3;PST;FIN	N;FEM;SG
waren	biens	sein	bien	V;IND;PL;3;PST;FIN	N;MASC;PL
waren	étaient	sein	être	V;IND;PL;3;PST;FIN	V;IND;PL;3;IPFV;FIN
waren	marchandise	sein	marchandiser	V;IND;PL;3;PST;FIN	N;FEM;SG
waren	marchandises	sein	marchandise	V;IND;PL;3;PST;FIN	N;FEM;PL
zeit	zeit	zeit	zeit	ADJ	PROPN
zeit	période	zeit	période	ADJ	N;FEM;SG
zeit	temps	zeit	temps	ADJ	N;MASC;SG
zeit	heure	zeit	heure	ADJ	N;FEM;SG
stadt	ville	staden	ville		N;FEM;SG
stadt	ville	staden	ville		N;FEM;SG
stadt	villes	staden	ville		N;FEM;PL
stadt	villes	staden	ville		N;FEM;PL
wieder	again	wieder	again	ADV	V
wieder	dos	wieder	dos	ADV	N;MASC;SG
wieder	arrière	wieder	arrière	ADV	N;MASC;SG
wieder	retour	wieder	retour	ADV	N;MASC;SG
wieder	revenir	wieder	revenir	ADV	V;NFIN
wieder	réunie	wieder	réunir	ADV	V;FEM;SG;PST;V.PTCP
wieder	réunis	wieder	réunir	ADV	V;MASC;PL;PST;V.PTCP
wieder	réuni	wieder	réunir	ADV	V;MASC;SG;PST;V.PTCP
wieder	retrouvailles	wieder	retrouvaille	ADV	N;FEM;PL
schon	déja	schon	déja	ADV	
schon	deja	schon	deja	ADV	INTJ
schon	dejà	schon	dejà	ADV	
haben	ont	haben	avoir	V;IND;PL;3;FIN	V;IND;PL;3;PRS;FIN
gibt	retours	geben	retour	V;IND;SG;3;PRS;FIN	N;MASC;PL
deutscher	allemand	deutsch	allemand	ADJ	N;MASC;SG
deutscher	deutscher	deutsch	deutscher	ADJ	PROPN
jahren	années	jahren	année	ADJ	N;FEM;PL
jahren	ans	jahren	an	ADJ	N;MASC;PL
mal	once	mal	once	ADV	N;FEM;SG
mal	fois	mal	fois	ADV	N;FEM;SG
mal	lta	mal	lta	ADV	N;MASC;SG
ersten	première	erst	premier	ADJ;NOM;PL	ADJ;FEM;SG
ersten	premier	erst	premier	ADJ;NOM;PL	ADJ;MASC;SG
jedoch	mais	jedoch	mais	ADV	CONJ
seed	graine	seed	graine		N;FEM;SG
seed	semences	seed	semence		N;FEM;PL
seed	seed	seed	seed		PROPN
seed	graines	seed	graine		N;FEM;PL
seed	semence	seed	semence		N;FEM;SG
siehe	consultez	sehen	consulter	V;IMP;SG;FIN	V;IMP;PL;2;PRS;FIN
siehe	voyez	sehen	voir	V;IMP;SG;FIN	V;IMP;PL;2;PRS;FIN
siehe	vois	sehen	vois	V;IMP;SG;FIN	V;IND;SG;2;PRS;FIN
drei	drei	drei	drei	NUM	PROPN
drei	three	drei	three	NUM	PROPN
etwa	env	etwa	env	ADV	N;MASC;SG
deutschen	allemand	deutsch	allemand	ADJ	N;MASC;SG
teil	partie	teil	partie	ADV	N;FEM;SG
berlin	berlin	berlin	berlin	PROPN;NOM;NEUT;SG	PROPN
heute	hui	heute	hui	ADV	
heute	aujourdhui	heute	aujourdhui	ADV	PROPN
habe	got	haben	got	V;SBJV;SG;3;PRS;FIN	
habe	avoir	haben	avoir	V;SBJV;SG;3;PRS;FIN	V;NFIN
habe	ont	haben	avoir	V;SBJV;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
alle	toute	alle	tout	PRO;NOM;INDF;PL	DET;FEM;SG
alle	tout	alle	tout	PRO;NOM;INDF;PL	PRO;MASC;SG
alle	all	alle	all	PRO;NOM;INDF;PL	
alle	alle	alle	alle	PRO;NOM;INDF;PL	
während	durant	während	durant	CONJ	ADP
während	pendant	während	pendant	CONJ	ADP
während	lors	während	lors	CONJ	ADV
ihre	leur	ihr	lui	DET;NOM;FEM;SG	PRO;PL;3
ihre	leurs	ihr	son	DET;NOM;FEM;SG	DET;MASC;PL
ihre	ses	ihr	son	DET;NOM;FEM;SG	DET;MASC;PL
ihre	vos	ihr	son	DET;NOM;FEM;SG	DET;MASC;PL
ihre	her	ihr	her	DET;NOM;FEM;SG	PRO;SG;3
ihre	vôtre	ihr	vôtre	DET;NOM;FEM;SG	INTJ
bereits	déja	bereits	déja	ADV	
bereits	deja	bereits	deja	ADV	INTJ
bereits	dejà	bereits	dejà	ADV	
anderen	autre	ander	autre	ADJ;NOM;PL	PRO;SG
anderen	autres	ander	autre	ADJ;NOM;PL	PRO;PL
anderen	autres	ander	autre	ADJ;NOM;PL	PRO;PL
können	peuvent	können	pouvoir	V;IND;PL;3;PRS;FIN	V;IND;PL;3;PRS;FIN
können	pouvez	können	pouvoir	V;IND;PL;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
können	peux	können	pouvoir	V;IND;PL;3;PRS;FIN	V;IND;SG;1;PRS;FIN
können	peut	können	pouvoir	V;IND;PL;3;PRS;FIN	V;IND;SG;3;PRS;FIN
jan	jan	jan	jan	PROPN;NOM;MASC;SG	N;MASC;SG
jan	yann	jan	yann	PROPN;NOM;MASC;SG	PROPN
mir	mir	ich	mir	PRO;DAT;SG;1	
sehr	tres	sehr	tre	ADV	ADJ;MASC;SG
seinen	his	sein	his	DET;ACC;MASC;SG	PROPN
seinen	ses	sein	son	DET;ACC;MASC;SG	DET;MASC;PL
ihr	ihr	ihr	ihr	PRO;NOM;MASC;SG	
ihr	vous	ihr	vous	PRO;NOM;MASC;SG	PRO;PL;2
ihr	votre	ihr	son	PRO;NOM;MASC;SG	DET;MASC;SG
ihr	vos	ihr	son	PRO;NOM;MASC;SG	DET;MASC;PL
gemeinde	communes	gemeinde	commune	N;NOM;FEM;SG	N;FEM;PL
gemeinde	municipalités	gemeinde	municipalité	N;NOM;FEM;SG	N;FEM;PL
gemeinde	communautaire	gemeinde	communautaire	N;NOM;FEM;SG	ADJ;MASC;SG
seinem	his	sein	his	DET;DAT;MASC;SG	PROPN
seinem	ses	sein	son	DET;DAT;MASC;SG	DET;MASC;PL
erste	erste	erst	erste	ADJ;NOM;FEM;PL	N;MASC;SG
erste	première	erst	premier	ADJ;NOM;FEM;PL	ADJ;FEM;SG
erste	premier	erst	premier	ADJ;NOM;FEM;PL	ADJ;MASC;SG
liegt	lies	liegen	lie	V;IND;SG;3;PRS;FIN	PROPN
liegt	mensonge	liegen	mensonge	V;IND;SG;3;PRS;FIN	N;MASC;SG
liegt	mensonges	liegen	mensonge	V;IND;SG;3;PRS;FIN	N;MASC;PL
august	aout	augusten	août	PROPN;NOM;MASC;SG	N;MASC;SG
august	août	augusten	août	PROPN;NOM;MASC;SG	N;MASC;SG
august	aout	augusten	août	PROPN;NOM;MASC;SG	N;MASC;SG
august	août	augusten	août	PROPN;NOM;MASC;SG	N;MASC;SG
august	aug	augusten	aug	PROPN;NOM;MASC;SG	
august	auguste	augusten	auguste	PROPN;NOM;MASC;SG	N;MASC;SG
august	augustus	augusten	augustus	PROPN;NOM;MASC;SG	PROPN
sollte	devrait	sollen	devoir	V;IND;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
sollte	devraient	sollen	devoir	V;IND;SG;3;PST;FIN	V;COND;PL;3;PRS;FIN
sollte	devrais	sollen	devoir	V;IND;SG;3;PST;FIN	V;COND;SG;1;PRS;FIN
deutschland	allemagne	deutschland	allemagne	PROPN;NOM	PROPN
ende	ends	ende	end	N;ACC;NEUT;SG	N;MASC;PL
ende	extrémités	ende	extrémité	N;ACC;NEUT;SG	N;FEM;PL
ende	finis	ende	fini	N;ACC;NEUT;SG	ADJ;MASC;PL
ende	finir	ende	finir	N;ACC;NEUT;SG	V;NFIN
ende	terminer	ende	terminer	N;ACC;NEUT;SG	V;NFIN
ende	termine	ende	terminer	N;ACC;NEUT;SG	V;IND;SG;3;PRS;FIN
ende	finissant	ende	finir	N;ACC;NEUT;SG	V;PRS;V.PTCP
märz	marche	märz	marche	PROPN;NOM;MASC;SG	N;FEM;SG
märz	mars	märz	mars	PROPN;NOM;MASC;SG	N;MASC;SG
aug	aout	augen	août		N;MASC;SG
aug	août	augen	août		N;MASC;SG
aug	aug	augen	aug		
deutsche	allemand	deutsch	allemand	ADJ;NOM;FEM;PL	N;MASC;SG
deutsche	allemande	deutsch	allemand	ADJ;NOM;FEM;PL	ADJ;FEM;SG
deutsche	deutsche	deutsch	deutsche	ADJ;NOM;FEM;PL	PROPN
band	groupe	binden	groupe		N;MASC;SG
band	orchestre	binden	orchestre		N;MASC;SG
band	bande	binden	bande		N;FEM;SG
band	ruban	binden	ruban		N;MASC;SG
band	cassette	binden	cassette		N;FEM;SG
band	bande	binden	bande		N;FEM;SG
band	ruban	binden	ruban		N;MASC;SG
band	rubans	binden	ruban		N;MASC;PL
januar	janvier	januar	janvier	PROPN;NOM;MASC;SG	N;MASC;SG
doch	mais	doch	mais	ADV	CONJ
oktober	octobre	oktober	octobre	PROPN;NOM;SG	N;MASC;SG
oktober	octobre	oktober	octobre	PROPN;NOM;SG	N;MASC;SG
oktober	oct	oktober	oct	PROPN;NOM;SG	N;MASC;SG
immer	always	immer	always	ADV	V
immer	tjrs	immer	tjr	ADV	
immer	toujour	immer	toujour	ADV	
nov	novembre	nov	novembre		N;MASC;SG
nov	nov	nov	novembre		N;MASC;SG
wikipedia	wikipédia	wikipedia	wikipédia		V;MASC;SG;PST;V.PTCP
wikipedia	wikipedia	wikipedia	wikipedia		N;FEM;SG
jun	juin	jun	juin		N;MASC;SG
jun	jun	jun	jun		PROPN
jul	jul	jul	jul		N;MASC;SG
kirche	églises	kirche	église		N;FEM;PL
kirche	eglises	kirche	eglise		N;FEM;PL
kirche	église	kirche	église		N;FEM;SG
kirche	eglise	kirche	eglise		N;FEM;SG
juni	juin	juni	juin	PROPN;NOM;MASC;SG	N;MASC;SG
juni	jun	juni	jun	PROPN;NOM;MASC;SG	PROPN
juni	juin	juni	juin	PROPN;NOM;MASC;SG	N;MASC;SG
konnte	pourrais	können	pouvoir	V;IND;SG;3;PST;FIN	V;COND;SG;1;PRS;FIN
konnte	pouvait	können	pouvoir	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
konnte	pourrait	können	pouvoir	V;IND;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
konnte	pourraient	können	pouvoir	V;IND;SG;3;PST;FIN	V;COND;PL;3;PRS;FIN
april	apr	april	apr	PROPN;NOM;MASC;SG	N;MASC;SG
april	avril	april	avril	PROPN;NOM;MASC;SG	N;MASC;SG
april	avr	april	avr	PROPN;NOM;MASC;SG	N;MASC;SG
april	avril	april	avril	PROPN;NOM;MASC;SG	N;MASC;SG
september	septembre	september	septembre	PROPN;SG	N;MASC;SG
september	sept	september	sept	PROPN;SG	NUM
september	sep	september	sep	PROPN;SG	N;MASC;SG
selbst	meme	selbst	même	ADV	INTJ
selbst	self	selbst	self	ADV	N;MASC;SG
selbst	soi	selbst	soi	ADV	PRO;SG;3
weitere	davantage	weit	davantage	ADJ;NOM;FEM;PL	ADV
weitere	plus	weit	plus	ADJ;NOM;FEM;PL	ADV
juli	juillet	juli	juillet	PROPN;NOM;MASC;SG	N;MASC;SG
juli	juli	juli	juli	PROPN;NOM;MASC;SG	PROPN
andere	autre	ander	autre	ADJ;NOM;FEM;PL	PRO;SG
andere	autres	ander	autre	ADJ;NOM;FEM;PL	PRO;PL
andere	autres	ander	autre	ADJ;NOM;FEM;PL	PRO;PL
okt	octobre	okt	octobre		N;MASC;SG
okt	oct	okt	oct		N;MASC;SG
feb	fév	feb	fév		N;MASC;SG
feb	février	feb	février		N;MASC;SG
kein	not	kein	not	PRO;NOM;INDF;MASC;SG;NEG	PRO;SG;3
kein	non	kein	non	PRO;NOM;INDF;MASC;SG;NEG	ADV
kein	pas	kein	pas	PRO;NOM;INDF;MASC;SG;NEG	ADV;NEG
geschichte	récit	geschicht	récit		N;MASC;SG
geschichte	histoire	geschicht	histoire		N;FEM;SG
geschichte	historique	geschicht	historique		ADJ;MASC;SG
verlag	verlag	verliegen	verlag	N;NOM;MASC;SG	PROPN
verlag	éditeurs	verliegen	éditeur	N;NOM;MASC;SG	N;MASC;PL
apr	apr	apr	apr		N;MASC;SG
apr	avril	apr	avril		N;MASC;SG
apr	avr	apr	avr		N;MASC;SG
jpg	jpg	jpg	jpg		N;MASC;SG
dezember	décembre	dezember	décembre	PROPN;NOM;MASC;SG	N;MASC;SG
dezember	decembre	dezember	decembre	PROPN;NOM;MASC;SG	N;MASC;SG
dezember	dec	dezember	dec	PROPN;NOM;MASC;SG	N;MASC;SG
dezember	déc	dezember	déc	PROPN;NOM;MASC;SG	N;MASC;SG
dez	dec	dez	dec		N;MASC;SG
dez	déc	dez	déc		N;MASC;SG
universität	université	universität	université	ADJ	N;FEM;SG
platz	plaza	platz	plaza	ADV	PROPN
platz	carré	platz	carré	ADV	N;MASC;SG
platz	carrés	platz	carré	ADV	N;MASC;PL
platz	square	platz	square	ADV	N;MASC;SG
platz	carrées	platz	carrée	ADV	ADJ;FEM;PL
platz	place	platz	place	ADV	N;FEM;SG
platz	endroit	platz	endroit	ADV	N;MASC;SG
platz	lieu	platz	lieu	ADV	N;MASC;SG
platz	platz	platz	platz	ADV	PROPN
platz	espace	platz	espace	ADV	N;MASC;SG
ihrer	leur	ihr	lui	DET;NOM;MASC;SG	PRO;PL;3
ihrer	leurs	ihr	son	DET;NOM;MASC;SG	DET;MASC;PL
ihrer	vos	ihr	son	DET;NOM;MASC;SG	DET;MASC;PL
ihrer	vôtre	ihr	vôtre	DET;NOM;MASC;SG	INTJ
steht	stands	stehen	stand	V;IND;SG;3;PRS;FIN	N;MASC;PL
steht	gradins	stehen	gradin	V;IND;SG;3;PRS;FIN	N;MASC;PL
sep	sep	sepen	sep		N;MASC;SG
november	novembre	november	novembre	PROPN	N;MASC;SG
november	novembre	november	novembre	PROPN	N;MASC;SG
november	nov	november	novembre	PROPN	N;MASC;SG
liste	listes	lassen	liste	N;NOM;FEM;SG	N;FEM;PL
kam	kam	kommen	kam	V;IND;SG;3;PST;FIN	
wir	wir	wir	wir	PRO;NOM;PL;1	
jahrhundert	jahrhundert	jahrhundert	jahrhundert	ADJ	PROPN
jahrhundert	siecle	jahrhundert	siecle	ADJ	N;MASC;SG
jahrhundert	siècle	jahrhundert	siècle	ADJ	N;MASC;SG
jahrhundert	century	jahrhundert	century	ADJ	N;MASC;SG
beiden	both	beide	both	PRO;NOM;INDF;PL	PROPN
beiden	two	beide	two	PRO;NOM;INDF;PL	PROPN
beiden	deux	beide	deux	PRO;NOM;INDF;PL	NUM
vier	vier	vier	vier	NUM	PROPN
zweiten	second	zweit	second	ADJ;NOM;MASC;PL	ADJ;MASC;SG
zweiten	deuxième	zweit	deuxième	ADJ;NOM;MASC;PL	ADJ;MASC;SG
zweiten	deuxieme	zweit	deuxieme	ADJ;NOM;MASC;PL	ADJ;MASC;SG
zweiten	seconde	zweit	second	ADJ;NOM;MASC;PL	ADJ;FEM;SG
seite	latéraux	seit	latéral	N	ADJ;MASC;PL
seite	latérale	seit	latéral	N	ADJ;FEM;SG
februar	fevrier	februaer	fevrier	PROPN;NOM;SG	N;MASC;SG
februar	février	februaer	février	PROPN;NOM;SG	N;MASC;SG
februar	fév	februaer	fév	PROPN;NOM;SG	N;MASC;SG
februar	février	februaer	février	PROPN;NOM;SG	N;MASC;SG
soll	devrait	sollen	devoir	V;IND;SG;3;PRS;FIN	V;COND;SG;3;PRS;FIN
soll	devraient	sollen	devoir	V;IND;SG;3;PRS;FIN	V;COND;PL;3;PRS;FIN
soll	devrais	sollen	devoir	V;IND;SG;3;PRS;FIN	V;COND;SG;1;PRS;FIN
gab	gab	geben	gab	V;IND;SG;3;PST;FIN	
etwas	quelquechose	etwas	quelquechose	ADV	N;MASC;SG
mich	mich	ich	mich	PRO;ACC;SG;1	
zusammen	together	zusammen	together	ADV	PROPN
allerdings	mais	allerdings	mais	ADV	CONJ
film	film	falmen	film		N;MASC;SG
film	film	falmen	film		N;MASC;SG
wäre	serait	sein	être	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
wäre	aurait	sein	avoir	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
wäre	ferait	sein	faire	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
neue	nouveau	neu	nouveau	ADJ;NOM;FEM;PL	ADJ;MASC;SG
neue	nouvelle	neu	nouveau	ADJ;NOM;FEM;PL	ADJ;FEM;SG
neue	nouveautés	neu	nouveauté	ADJ;NOM;FEM;PL	N;FEM;PL
neue	neue	neu	neu	ADJ;NOM;FEM;PL	N;MASC;SG
nun	now	nun	now	ADV	INTJ
nun	puits	nun	puits	ADV	N;MASC;SG
nun	bah	nun	bah	ADV	
leben	vivante	leben	vivant	V;NFIN	ADJ;FEM;SG
