orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
vysielania	diffusion	vysielanie	diffusion	N;NOM;NEUT;PL	N;FEM;SG
samica	femelle	samica	femelle	N;NOM;FEM;SG	ADJ;FEM;SG
samica	femelles	samica	femelle	N;NOM;FEM;SG	N;FEM;PL
samica	féminin	samica	féminin	N;NOM;FEM;SG	ADJ;MASC;SG
samica	femmes	samica	femme	N;NOM;FEM;SG	N;FEM;PL
jaskýň	grotte	jaskýň	grotte	N;GEN;FEM;PL	N;FEM;SG
vedomosti	savoir	vedomosť	savoir	N;NOM;FEM;PL	V;NFIN
vedomosti	connaissance	vedomosť	connaissance	N;NOM;FEM;PL	N;FEM;SG
stv	stv	stv	stv		N;MASC;SG
obmedzené	limitée	obmedzený	limiter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obmedzené	limitées	obmedzený	limiter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
obmedzené	limité	obmedzený	limiter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obmedzené	limités	obmedzený	limiter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obmedzené	limité	obmedzený	limiter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
blansko	blansko	blansko	blansko	ADV	PROPN
vzájomné	mutuelles	vzájomný	mutuelles	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
poprade	poprad	poprad	poprad	N;INAN;NOM;MASC;SG	PROPN
beat	beat	beat	beat	PROPN;ANIM;NOM;MASC;SG	PROPN
beat	battez	beat	battre	PROPN;ANIM;NOM;MASC;SG	V;IMP;PL;2;PRS;FIN
beat	battu	beat	battre	PROPN;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
beat	battre	beat	battre	PROPN;ANIM;NOM;MASC;SG	V;NFIN
beat	battement	beat	battement	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
plánuje	plans	plánovať	plan	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
plánuje	prévu	plánovať	prévoir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
plánuje	planifié	plánovať	planifier	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
plánuje	planifiés	plánovať	planifié	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;PL;PST;V.PTCP
plánuje	planifiée	plánovať	planifier	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
plánuje	prévue	plánovať	prévoir	V;IPFV;IND;SG;3;POS;PRS;FIN	V;FEM;SG;PST;V.PTCP
cestovného	tarif	cestovný	tarif	ADJ;GEN;NEUT;SG	N;MASC;SG
členka	membres	členka	membre	N;NOM;FEM;SG	N;MASC;PL
odchod	départs	odchod	départ	N;INAN;NOM;MASC;SG	N;MASC;PL
odchod	quitter	odchod	quitter	N;INAN;NOM;MASC;SG	V;NFIN
odchod	quittant	odchod	quitter	N;INAN;NOM;MASC;SG	V;PRS;V.PTCP
súkromná	privée	súkromný	priver	ADJ;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
súkromná	privés	súkromný	priver	ADJ;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
raf	raf	raf	raf	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
mechanické	mécaniques	mechanický	mécanique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nástup	entrée	nástup	entrer	N;INAN;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
relativity	relativité	relativita	relativité	N;NOM;FEM;PL	N;FEM;SG
obeť	sacrifices	obeť	sacrifice	N;NOM;FEM;SG	N;MASC;PL
obeť	sacrifié	obeť	sacrifier	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
obeť	sacrifier	obeť	sacrifier	N;NOM;FEM;SG	V;NFIN
úspešná	réussi	úspešný	réussir	ADJ;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
úspešná	succes	úspešný	succe	ADJ;NOM;FEM;SG	N;MASC;SG
úspešná	succès	úspešný	succès	ADJ;NOM;FEM;SG	N;MASC;SG
úspešná	réussite	úspešný	réussite	ADJ;NOM;FEM;SG	N;FEM;SG
days	jours	days	jour		N;MASC;PL
days	journées	days	journée		N;FEM;PL
dvanástich	twelve	dvanásť	twelve	NUM;GEN;MASC;PL	PROPN
bielorusko	belarus	bielorusko	belarus	ADV	PROPN
bielorusko	biélorussie	bielorusko	biélorussie	ADV	PROPN
bielorusko	bélarus	bielorusko	bélarus	ADV	PROPN
bielorusko	biélorusses	bielorusko	biélorusse	ADV	ADJ;MASC;PL
bielorusko	biélorusse	bielorusko	biélorusse	ADV	ADJ;MASC;SG
komunistická	communisme	komunistický	communisme	ADJ;NOM;FEM;SG	N;MASC;SG
komunistická	communistes	komunistický	communiste	ADJ;NOM;FEM;SG	N;MASC;PL
označenia	marquage	označenie	marquage	N;NOM;NEUT;PL	N;MASC;SG
označenia	balisage	označenie	balisage	N;NOM;NEUT;PL	N;MASC;SG
označenia	désignation	označenie	désignation	N;NOM;NEUT;PL	N;FEM;SG
označenia	dénomination	označenie	dénomination	N;NOM;NEUT;PL	N;FEM;SG
označenia	appellation	označenie	appellation	N;NOM;NEUT;PL	N;FEM;SG
označenia	libellés	označenie	libeller	N;NOM;NEUT;PL	V;MASC;PL;PST;V.PTCP
pokles	refuser	pokles	refuser	N;INAN;NOM;MASC;SG	V;NFIN
pokles	décliner	pokles	décliner	N;INAN;NOM;MASC;SG	V;NFIN
pokles	diminuer	pokles	diminuer	N;INAN;NOM;MASC;SG	V;NFIN
pokles	réduire	pokles	réduire	N;INAN;NOM;MASC;SG	V;NFIN
daní	impôt	daň	impôt	N;GEN;FEM;PL	N;MASC;SG
daní	fiscalité	daň	fiscalité	N;GEN;FEM;PL	N;FEM;SG
pius	pius	pius	pius	PROPN;ANIM;NOM;MASC;SG	PROPN
pius	pie	pius	pie	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
špeciálna	spéciales	špeciálny	spécial	ADJ;NOM;FEM;SG	ADJ;FEM;PL
špeciálna	spéciaux	špeciálny	spécial	ADJ;NOM;FEM;SG	ADJ;MASC;PL
civilizácie	civilisation	civilizácia	civilisation	N;NOM;FEM;PL	N;FEM;SG
pechoty	infanterie	pechot	infanterie	N;NOM;FEM;PL	N;FEM;SG
lyon	lyonnais	lyon	lyonnais	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
lyon	lyon	lyon	lyon	PROPN;ANIM;NOM;MASC;SG	PROPN
jednoduchá	simples	jednoduchý	simple	ADJ;NOM;FEM;SG	ADJ;MASC;PL
hmyz	insectes	hmyz	insecte	N;INAN;NOM;MASC;SG	N;MASC;PL
hmyz	insectes	hmyz	insecte	N;INAN;NOM;MASC;SG	N;MASC;PL
memorial	commémoration	memoriať	commémoration	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
memorial	memorial	memoriať	memorial	PROPN;ANIM;NOM;MASC;SG	PROPN
memorial	mémorial	memoriať	mémorial	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
dvadsať	twenty	dvadsať	twenty	NUM;NOM;NEUT;SG	PROPN
nákladov	coût	náklad	coût	N;INAN;GEN;MASC;PL	N;MASC;SG
luftwaffe	luftwaffe	luftwaffa	luftwaffe	N;INAN;NOM;MASC;PL	N;FEM;SG
členstvo	adhésions	členstvo	adhésion	N;NOM;NEUT;SG	N;FEM;PL
členstvo	membres	členstvo	membre	N;NOM;NEUT;SG	N;MASC;PL
bouches	bouches	bouches	bouche	N;ANIM;NOM;MASC;SG	N;FEM;PL
dozvedel	apprises	dozvedieť	apprise	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
srsť	cheveux	srsť	cheveu	N;NOM;FEM;SG	N;MASC;PL
srsť	fourrures	srsť	fourrure	N;NOM;FEM;SG	N;FEM;PL
vráti	retours	vrátiť	retour	V;PFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
miss	mademoiselle	miss	Monsieur		ADJ;FEM;SG
miss	miss	miss	miss		N;FEM;SG
miss	melle	miss	melle		N;FEM;SG
miss	mlle	miss	mlle		N;FEM;SG
kuba	kuba	kuba	kuba	N;INAN;NOM;MASC;SG	
kuba	cuba	kuba	cuba	N;INAN;NOM;MASC;SG	PROPN
bolesti	souffrance	bolesť	souffrance	N;NOM;FEM;PL	N;FEM;SG
bolesti	douleur	bolesť	douleur	N;NOM;FEM;PL	N;FEM;SG
bolesti	peine	bolesť	peine	N;NOM;FEM;PL	N;FEM;SG
pečať	phoques	pečať	phoque	N;NOM;FEM;SG	N;MASC;PL
imagesize	imagesize	imagesiza	imagesize	N;NOM;FEM;SG	PROPN
pekingu	pékin	peking	pékin	N;INAN;GEN;MASC;SG	PROPN
pekingu	beijing	peking	beijing	N;INAN;GEN;MASC;SG	PROPN
pekingu	pékin	peking	pékin	N;INAN;GEN;MASC;SG	PROPN
ostáva	restes	ostávať	reste	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
ostáva	demeure	ostávať	demeure	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;SG
ostáva	séjours	ostávať	séjour	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
nevyhnutné	nécessaires	nevyhnutný	nécessaire	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nevyhnutné	inévitables	nevyhnutný	inévitable	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nevyhnutné	incontournables	nevyhnutný	incontournable	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nevyhnutné	inévitablement	nevyhnutný	inévitablement	ADJ;NOM;NEUT;SG	ADV
nevyhnutné	inévitables	nevyhnutný	inévitable	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nevyhnutné	vitales	nevyhnutný	vital	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
nevyhnutné	vitaux	nevyhnutný	vital	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nevyhnutné	essentielles	nevyhnutný	essentiel	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
nevyhnutné	essentiels	nevyhnutný	essentiel	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
zatknutý	arrestation	zatknutý	arrestation	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	N;FEM;SG
zatknutý	arrestations	zatknutý	arrestation	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	N;FEM;PL
zatknutý	arrêtés	zatknutý	arrêter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zatknutý	arrêté	zatknutý	arrêter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zatknutý	arrêtée	zatknutý	arrêter	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zatknutý	appréhendé	zatknutý	appréhender	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zatknutý	appréhendés	zatknutý	appréhender	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
scalemajor	scalemajor	scalemajor	scalemajor	N;INAN;NOM;MASC;SG	PROPN
vonkajší	extérieurs	vonkajší	extérieur	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
vonkajší	extérieur	vonkajší	extérieur	ADJ;INAN;NOM;MASC;SG	N;MASC;SG
vonkajší	extérieurs	vonkajší	extérieur	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
vonkajší	extérieur	vonkajší	extérieur	ADJ;INAN;NOM;MASC;SG	N;MASC;SG
vonkajší	externes	vonkajší	externe	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
jedine	seul	jedine	seul	ADV	ADJ;MASC;SG
jedine	seule	jedine	seul	ADV	ADJ;FEM;SG
večné	perpétuellement	večný	perpétuellement	ADJ;NOM;NEUT;SG	ADV
večné	eternel	večný	eternel	ADJ;NOM;NEUT;SG	N;MASC;SG
večné	eternel	večný	eternel	ADJ;NOM;NEUT;SG	N;MASC;SG
večné	éternels	večný	éternel	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
nic	rien	nic	rien	INTJ	PRO;SG
nic	nic	nic	nic	INTJ	
tennessee	tennessee	tennessa	tennessee	ADV	N;FEM;SG
techniku	technique	technik	technique	N;ACC;FEM;SG	ADJ;MASC;SG
raymond	raymond	raymond	raymond	PROPN;ANIM;NOM;MASC;SG	PROPN
cicavcov	mammifère	cicavec	mammifère	N;ANIM;ACC;MASC;PL	N;MASC;SG
cicavcov	mammifère	cicavec	mammifère	N;ANIM;ACC;MASC;PL	N;MASC;SG
cicavcov	mammifère	cicavec	mammifère	N;ANIM;ACC;MASC;PL	N;MASC;SG
public	publics	publica	public	N;NOM;FEM;SG	ADJ;MASC;PL
public	publiques	publica	public	N;NOM;FEM;SG	ADJ;FEM;PL
public	public	publica	public	N;NOM;FEM;SG	ADJ;MASC;SG
public	publique	publica	public	N;NOM;FEM;SG	ADJ;FEM;SG
príznaky	symptôme	príznak	symptôme	N;INAN;NOM;MASC;PL	N;MASC;SG
prijatá	reçu	prijatý	recevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijatá	reçues	prijatý	recevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijatá	reçus	prijatý	recevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
prijatá	reçue	prijatý	recevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijatá	acceptées	prijatý	accepter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijatá	acceptés	prijatý	accepter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
prijatá	acceptée	prijatý	accepter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijatá	accepté	prijatý	accepter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijatá	admise	prijatý	admettre	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijatá	avoué	prijatý	avouer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijatá	admis	prijatý	admettre	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijatá	admises	prijatý	admettre	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijatá	adoptées	prijatý	adopter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
prijatá	adoptée	prijatý	adopter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
prijatá	adopté	prijatý	adopter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
prijatá	adoptés	prijatý	adopter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
joan	joan	joan	joan	PROPN;ANIM;NOM;MASC;SG	PROPN
rozhodnuté	résolus	rozhodnutý	résoudre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
rozhodnuté	résolues	rozhodnutý	résoudre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;FEM;PL
rozhodnuté	résolu	rozhodnutý	résoudre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
rozhodnuté	résolue	rozhodnutý	résoudre	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
rozhodnuté	décidée	rozhodnutý	décider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
rozhodnuté	décidés	rozhodnutý	décider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
rozhodnuté	décidé	rozhodnutý	décider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
manhattan	manhattan	manhattan	manhattan	N;ANIM;NOM;MASC;SG	PROPN
rozsiahly	vastes	rozsiahly	vaste	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
edwards	edwards	edwards	edward	PROPN;ANIM;NOM;MASC;SG	PROPN
financie	financement	financie	financement	N;NOM;FEM;PL	N;MASC;SG
financie	finance	financie	finance	N;NOM;FEM;PL	N;FEM;SG
financie	finance	financie	finance	N;NOM;FEM;PL	N;FEM;SG
plotarea	plotarea	plotare	plotarea	N;INAN;NOM;MASC;SG	PROPN
klatovy	klatovy	klatova	klatovy	N;NOM;FEM;PL	PROPN
nedeľu	sunday	nedeľa	sunday	N;ACC;FEM;SG	PROPN
nedeľu	dimanches	nedeľa	dimanche	N;ACC;FEM;SG	N;MASC;PL
svitavy	svitavy	svitava	svitavy	N;NOM;FEM;PL	PROPN
pomocný	auxiliaires	pomocný	auxiliaire	ADJ;ANIM;NOM;MASC;SG	N;MASC;PL
maďarov	hongrois	maďar	hongrois	N;ANIM;GEN;MASC;PL	ADJ;MASC;SG
ibm	ibm	ibm	ibm		PROPN
kľúč	clefs	kľúč	clef	N;INAN;NOM;MASC;SG	N;MASC;PL
kľúč	clés	kľúč	clé	N;INAN;NOM;MASC;SG	N;FEM;PL
ochorenie	maladies	ochorenie	maladie	N;NOM;NEUT;SG	N;FEM;PL
nadal	nadal	nadať	nadal	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
jacob	jacob	jacob	jacob	PROPN;ANIM;NOM;MASC;SG	PROPN
ťažba	mines	ťažba	mine	N;NOM;FEM;SG	N;FEM;PL
ťažba	minière	ťažba	minier	N;NOM;FEM;SG	ADJ;FEM;SG
lesné	forestier	lesný	forestier	ADJ;NOM;NEUT;SG	N;MASC;SG
lesné	forêts	lesný	forêt	ADJ;NOM;NEUT;SG	N;FEM;PL
lesné	forêt	lesný	forêt	ADJ;NOM;NEUT;SG	N;FEM;SG
lesné	foret	lesný	foret	ADJ;NOM;NEUT;SG	N;FEM;SG
indonézie	indonésie	indonézia	indonésie	N;NOM;FEM;PL	PROPN
bytia	etre	byť	être	N;NOM;NEUT;SG	V;NFIN
bytia	être	byť	être	N;NOM;NEUT;SG	V;NFIN
vlastná	propres	vlastný	propre	ADJ;NOM;FEM;SG	ADJ;MASC;PL
vlastná	posséder	vlastný	posséder	ADJ;NOM;FEM;SG	V;NFIN
vlastná	personnalisé	vlastný	personnalisé	ADJ;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
vlastná	personnalisée	vlastný	personnaliser	ADJ;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
vlastná	personnalisés	vlastný	personnalisé	ADJ;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
vlastná	coutume	vlastný	coutume	ADJ;NOM;FEM;SG	N;FEM;SG
ministrov	ministérielle	minister	ministériel	N;INAN;GEN;MASC;PL	ADJ;FEM;SG
ministrov	ministériel	minister	ministériel	N;INAN;GEN;MASC;PL	ADJ;MASC;SG
šírenie	répandre	šírenie	répandre	N;NOM;NEUT;SG	V;NFIN
šírenie	répandre	šírenie	répandre	N;NOM;NEUT;SG	V;NFIN
obnovená	repris	obnovený	reprendre	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovená	reprise	obnovený	reprendre	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovená	renouvelée	obnovený	renouveler	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovená	renouvelé	obnovený	renouveler	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovená	renouvelés	obnovený	renouveler	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovená	restaurée	obnovený	restaurer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obnovená	restaurés	obnovený	restauré	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obnovená	rétabli	obnovený	rétablir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obnovená	restauré	obnovený	restaurer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
benz	benz	bena	benz	PROPN;ANIM;NOM;MASC;SG	PROPN
zeman	zeman	zeman	zeman	N;ANIM;NOM;MASC;SG	PROPN
phoenix	phénix	phoenix	phénix	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
phoenix	phoenix	phoenix	phoenix	PROPN;ANIM;NOM;MASC;SG	PROPN
gilmour	gilmour	gilmour	gilmour	N;INS;FEM;SG	PROPN
populárny	populaires	populárny	populaire	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
metre	métro	meter	métro	N;INAN;NOM;MASC;PL	N;MASC;SG
rak	rak	rak	rak	PROPN;ANIM;NOM;MASC;SG	PROPN
rak	cancer	rak	cancer	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
obavy	préoccupation	obava	préoccupation	N;NOM;FEM;PL	N;FEM;SG
obavy	inquiétude	obava	inquiétude	N;NOM;FEM;PL	N;FEM;SG
verlag	verlag	verlag	verlag	PROPN;ANIM;NOM;MASC;SG	PROPN
cit	cit	cit	cit	N;INAN;NOM;MASC;SG	PROPN
frekvencia	fréquences	frekvencia	fréquence	N;NOM;FEM;SG	N;FEM;PL
register	enregistrer	register	enregistrer	N;INAN;NOM;MASC;SG	V;NFIN
register	enregistrez	register	enregistrer	N;INAN;NOM;MASC;SG	V;IMP;PL;2;PRS;FIN
