flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
mestere	campioni	mestere	campione	N;INDF;MASC;SG	N;MASC;PL
intellektuelle	intellettuali	intellektuell	intellettuale	ADJ;PL	N;PL
intellektuelle	intellettuali	intellektuell	intellettuale	ADJ;PL	N;PL
intellektuelle	intellettuale	intellektuell	intellettuale	ADJ;PL	ADJ;SG
adrian	adriano	adrian	adriano	N;INDF;MASC;SG	ADJ;MASC;SG
torbjørn	torbjørn	torbjørn	torbjørn	N;INDF;MASC;SG	
rydde	pulita	rydde	pulito	V;NFIN	ADJ;FEM;SG
rydde	pulito	rydde	pulito	V;NFIN	ADJ;MASC;SG
rydde	pulite	rydde	pulito	V;NFIN	ADJ;FEM;PL
prøvd	tentata	prøve	tentare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
prøvd	tentato	prøve	tentare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
prøvd	provò	prøve	provare	ADJ;INDF;NEUT;SG;V.PTCP	V;IND;SG;3;PST;FIN
prøvd	provato	prøve	provare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
prøvd	tentato	prøve	tentare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
avgang	partenze	avgang	partenza	N;INDF;MASC;SG	N;FEM;PL
fisher	fisher	fisher	fisher	PROPN	N;MASC
primær	primario	primær	primario	N;INDF;MASC;SG	ADJ;MASC;SG
primær	primarie	primær	primario	N;INDF;MASC;SG	N;FEM;PL
primær	primari	primær	primario	N;INDF;MASC;SG	ADJ;MASC;PL
primær	primaria	primær	primario	N;INDF;MASC;SG	ADJ;FEM;SG
strategiske	strategica	strategisk	strategico	ADJ;PL	ADJ;FEM;SG
strategiske	strategici	strategisk	strategico	ADJ;PL	N;MASC;PL
strategiske	strategico	strategisk	strategico	ADJ;PL	ADJ;MASC;SG
mathisen	mathisen	mathis	mathisen	N;DEF;MASC;SG	
thoresen	thoresen	thoresen	thoresen	N;INDF;MASC;SG	ADJ;FEM;PL
skjell	gusci	skjell	guscire	N;INDF;NEUT;SG	N;MASC;PL
skjell	conchiglie	skjell	conchiglia	N;INDF;NEUT;SG	N;FEM;PL
say	dite	say	dire	N	V;IND;PL;2;PRS;FIN
say	dire	say	dire	N	V;NFIN
beat	battere	beit	battere	N;INDF;MASC;SG	V;NFIN
beat	battuto	beit	battere	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
beat	batti	beit	batto	N;INDF;MASC;SG	V;IMP;SG;2;PRS;FIN
jomfru	vergini	jomfru	vergine	N;INDF;FEM;SG	N;FEM;PL
ferdige	finito	ferdig	finire	ADJ;PL	V;MASC;SG;PST;V.PTCP
ferdige	terminata	ferdig	terminare	ADJ;PL	V;FEM;SG;PST;V.PTCP
ferdige	terminato	ferdig	terminare	ADJ;PL	V;MASC;SG;PST;V.PTCP
ferdige	finiti	ferdig	finire	ADJ;PL	V;MASC;PL;PST;V.PTCP
designer	progettare	designer	progettare	N;INDF;MASC;SG	V;NFIN
sjuende	settima	sjuende	settimo	N;INDF;MASC;SG	ADJ;FEM;SG
sjuende	settimo	sjuende	settimo	N;INDF;MASC;SG	ADJ;MASC;SG
jenssen	jenssen	jensse	jenssen	N;DEF;MASC;SG	
tyskere	tedeschi	tyskere	tedesco	N;INDF;FEM;SG	N;MASC;PL
small	piccole	small	piccolo	N;INDF;NEUT;SG	ADJ;FEM;PL
small	piccola	small	piccolo	N;INDF;NEUT;SG	ADJ;FEM;SG
small	piccolo	small	piccolo	N;INDF;NEUT;SG	ADJ;MASC;SG
small	piccoli	small	piccolo	N;INDF;NEUT;SG	ADJ;MASC;PL
elektroniske	elettronico	elektronisk	elettronico	ADJ;PL	ADJ;MASC;SG
elektroniske	electronic	elektronisk	electronic	ADJ;PL	N
elektroniske	elettronica	elektronisk	elettronico	ADJ;PL	ADJ;FEM;SG
inspirerte	ispirate	inspirere	ispirare	ADJ;PL;V.PTCP	V;FEM;PL;PST;V.PTCP
inspirerte	ispirato	inspirere	ispirare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
inspirerte	ispirata	inspirere	ispirare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
inspirerte	ispirati	inspirere	ispirare	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
perry	perry	perry	perry	PROPN	N;SG
helene	helene	helene	helene	N;DEF;FEM;PL	N;FEM;SG
helene	helen	helene	helen	N;DEF;FEM;PL	N;FEM;SG
helene	elena	helene	elena	N;DEF;FEM;PL	N;FEM;SG
opposisjon	opposizioni	opposisjon	opposizione	N;INDF;MASC;SG	N;FEM;PL
seven	sette	seve	sette	N;INDF;NEUT;SG	NUM
farlige	pericolosa	farlig	pericoloso	ADJ;PL	ADJ;FEM;SG
farlige	pericoloso	farlig	pericoloso	ADJ;PL	ADJ;MASC;SG
konsekvens	conseguenze	konsekvens	conseguenza	N;INDF;MASC;SG	N;FEM;PL
gjest	ospiti	gjest	ospite	N;INDF;MASC;SG	N;PL
pearl	perle	pearl	perle	N;INDF;MASC;SG	ADJ;SG
negativt	negativi	negativ	negativo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
negativt	negative	negativ	negativo	ADJ;INDF;NEUT;SG	ADJ;FEM;PL
irish	irlandese	irish	irlandese	N	ADJ;SG
oval	ovale	oval	ovale	N;INDF;MASC;SG	ADJ;SG
lagre	salvate	lagre	salvare	N;INDF;NEUT;SG	V;IND;PL;2;PST;FIN
lagre	salva	lagre	salvo	N;INDF;NEUT;SG	ADJ;FEM;SG
lagre	risparmia	lagre	risparmia	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
lagre	salvare	lagre	salvare	N;INDF;NEUT;SG	V;NFIN
illustrasjon	illustrazioni	illustrasjon	illustrazione	N;INDF;MASC;SG	N;FEM;PL
deltagere	partecipanti	deltagere	partecipante	N;INDF;MASC;SG	N;PL
oppfatter	percepire	oppfatter	percepire	N;INDF;FEM;PL	V;NFIN
splittet	divisi	splitt	dividere	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
splittet	diviso	splitt	dividere	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
splittet	suddiviso	splitt	suddiviso	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
splittet	divise	splitt	divisa	N;DEF;NEUT;SG	N;FEM;PL
splittet	suddivisi	splitt	suddividere	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
varm	hot	varm	hot	ADJ;INDF;SG	N
varm	caldi	varm	caldo	ADJ;INDF;SG	ADJ;MASC;PL
varm	warm	varm	warm	ADJ;INDF;SG	N
massakren	massacri	massakre	massacro	N;DEF;MASC;SG	N;MASC;PL
mekanisk	meccaniche	mekanisk	meccanico	ADJ;INDF;NEUT;SG	N;FEM;PL
mekanisk	meccanici	mekanisk	meccanico	ADJ;INDF;NEUT;SG	N;MASC;PL
mekanisk	meccanica	mekanisk	meccanica	ADJ;INDF;NEUT;SG	N;FEM;SG
terreng	terreni	terreng	terreno	N;INDF;NEUT;SG	N;MASC;PL
uro	disordini	uro	disordine	N;INDF;FEM;SG	N;MASC;PL
striper	striscia	stripe	striscia	N;INDF;FEM;PL	N;FEM;SG
arkeologisk	archeologici	arkeologisk	archeologico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
xiv	xiv	xiv	viv	N;INDF;MASC	ADJ;SG
stord	stord	stord	stord	N;INDF;NEUT;SG	ADJ;SG
ammunisjon	munizioni	ammunisjon	munizione	N;INDF;MASC;SG	N;FEM;PL
ammunisjon	munizioni	ammunisjon	munizione	N;INDF;MASC;SG	N;FEM;PL
kiss	baciare	kiss	baciare	N;INDF;MASC;SG	V;NFIN
annonsert	annunciata	annonsere	annunciare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
annonsert	annunciato	annonsere	annunciare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
annonsert	annunciati	annonsere	annunciare	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
annonsert	pubblicizzato	annonsere	pubblicizzato	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
balkan	balcani	balkan	balcano	N;INDF;MASC;SG	N;MASC;PL
balkan	balcani	balkan	balcano	N;INDF;MASC;SG	N;MASC;PL
balkan	balcanica	balkan	balcanico	N;INDF;MASC;SG	ADJ;FEM;SG
stabile	stable	stabil	stabla	ADJ;PL	N;FEM;SG
stabile	stalla	stabil	stalla	ADJ;PL	N;FEM;SG
stabile	stabile	stabil	stabile	ADJ;PL	ADJ;SG
berit	berit	berit	berit	N;INDF;FEM;SG	N;MASC;PL
parentes	staffe	parentes	staffa	N;INDF;NEUT;SG	N;FEM;PL
fornøyd	soddisfatti	fornøyd	soddisfatto	ADJ;INDF;SG	ADJ;MASC;PL
fornøyd	soddisfatte	fornøyd	soddisfare	ADJ;INDF;SG	V;FEM;PL;PST;V.PTCP
fornøyd	felici	fornøyd	felice	ADJ;INDF;SG	ADJ;PL
fornøyd	happy	fornøyd	happy	ADJ;INDF;SG	N
rolig	calmi	rolig	calmo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
rolig	calma	rolig	calma	ADJ;INDF;NEUT;SG	N;FEM;SG
rolig	facilità	rolig	facilità	ADJ;INDF;NEUT;SG	N;FEM
rolig	easy	rolig	easy	ADJ;INDF;NEUT;SG	N
ryttere	cavalieri	ryttere	cavaliere	V;NFIN	N;MASC;PL
deltaker	concorrente	deltaker	concorrente	N;INDF;MASC;PL	N;SG
deltaker	partecipante	deltaker	partecipante	N;INDF;MASC;PL	N;SG
hanssen	hanssen	hansse	hanssen	N;INDF;MASC;SG	
gjenopprettet	recuperato	gjenopprett	recuperare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
gjenopprettet	recuperate	gjenopprett	recuperare	N;DEF;NEUT;SG	V;FEM;PL;PST;V.PTCP
gjenopprettet	recuperati	gjenopprett	recuperare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
gjenopprettet	restaurata	gjenopprett	restaurare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
gjenopprettet	ripristinato	gjenopprett	ripristinare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
gjenopprettet	ripristinata	gjenopprett	ripristinare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
gjenopprettet	restaurato	gjenopprett	restaurare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
forent	unificato	forent	unificare	N;INDF;MASC;SG	ADJ;MASC;SG
forent	unificata	forent	unificato	N;INDF;MASC;SG	ADJ;FEM;SG
forent	unificati	forent	unificare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
forent	united	forent	united	N;INDF;MASC;SG	N;FEM;PL
forent	uniti	forent	unito	N;INDF;MASC;SG	ADJ;MASC;PL
utenlandsk	straniera	utenlandsk	straniero	ADJ;INDF;SG	N;FEM;SG
utenlandsk	stranieri	utenlandsk	straniero	ADJ;INDF;SG	N;MASC;PL
nedgang	rifiuta	nedgang	rifiutare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
agnes	agnese	agnes	agnesa	N;INDF;FEM;SG	ADJ;SG
skeptisk	scettici	skeptisk	scettico	ADJ;INDF;SG	ADJ;MASC;PL
skeptisk	scettici	skeptisk	scettico	ADJ;INDF;SG	ADJ;MASC;PL
klatre	arrampicarsi	klatre	arrampicare	N;INDF;FEM;SG	ADJ;MASC;PL
klatre	scalare	klatre	scalare	N;INDF;FEM;SG	V;NFIN
stanset	fermato	stanse	fermare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
stanset	smesso	stanse	smettere	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
sakte	lentamente	sakte	lentamente	ADJ;INDF;NEUT;SG	ADV
halve	mezzo	halv	mezzo	ADJ;DEF;SG	N;MASC;SG
halve	metà	halv	metà	ADJ;DEF;SG	N;FEM
skritt	gradini	skritt	gradine	N;INDF;NEUT;SG	N;MASC;PL
skritt	passi	skritt	passo	N;INDF;NEUT;SG	N;MASC;PL
skritt	scalini	skritt	scalino	N;INDF;NEUT;SG	N;MASC;PL
skritt	passaggi	skritt	passaggio	N;INDF;NEUT;SG	N;MASC;PL
organisk	bio	organisk	bio	ADJ;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
organisk	organici	organisk	organico	ADJ;INDF;NEUT;SG	N;MASC;PL
organisk	biologici	organisk	biologico	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
bratt	ripido	bratt	ripido	ADJ;INDF;NEUT;SG	N;MASC;SG
rot	radici	rot	radice	N;INDF;NEUT;SG	N;FEM;PL
rot	radicati	rot	radicare	N;INDF;NEUT;SG	ADJ;MASC;PL
rot	radicate	rot	radicato	N;INDF;NEUT;SG	V;FEM;PL;PST;V.PTCP
rot	radicata	rot	radicare	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
rot	radicato	rot	radicare	N;INDF;NEUT;SG	ADJ;MASC;SG
røa	røa	røe	ria	N;INDF;FEM;SG	ADJ;SG
jennifer	federica	jennif	federico	N;INDF;MASC;SG	ADJ;FEM;SG
dømte	condannato	dømme	condannare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
dømte	condannati	dømme	condannato	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
dømte	condannata	dømme	condannare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
dømte	giudicati	dømme	giudicato	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
dømte	giudicata	dømme	giudicare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
dømte	giudicato	dømme	giudicare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
opplevd	sperimentato	oppleve	sperimentare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
opplevd	esperto	oppleve	esperto	ADJ;INDF;NEUT;SG;V.PTCP	N;MASC;SG
made	fatto	made	fare	N;INDF;SG	V;MASC;SG;PST;V.PTCP
made	fatta	made	fare	N;INDF;SG	V;FEM;SG;PST;V.PTCP
skuespillerinnen	attrici	skuespillerinn	attore	N;DEF;MASC;SG	N;FEM;PL
olivier	olivier	olivie	olivier	N;INDF;NEUT;SG	N;FEM;PL
tjue	twenty	tjue	twenty	NUM;PL	N
eksport	esporta	eksport	esportare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
eksport	esportare	eksport	esportare	N;INDF;MASC;SG	V;NFIN
eksport	esportare	eksport	esportare	N;INDF;MASC;SG	V;NFIN
opprettholdt	mantenuta	oppretthold	mantenere	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
opprettholdt	mantenuto	oppretthold	mantenere	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
