ترمودینامیک	termodinamico	ترمودینامیک	termodinamico	N;SG	ADJ;MASC;SG
حرام	proibite	None	proibire	N;SG	V;FEM;PL;PST;V.PTCP
حرام	proibiti	None	proibire	N;SG	ADJ;MASC;PL
حرام	vietati	None	vietare	N;SG	V;MASC;PL;PST;V.PTCP
حرام	vietato	None	vietare	N;SG	V;MASC;SG;PST;V.PTCP
حرام	proibito	None	proibire	N;SG	V;MASC;SG;PST;V.PTCP
حرام	proibita	None	proibire	N;SG	ADJ;FEM;SG
حرام	vietata	None	vietare	N;SG	V;FEM;SG;PST;V.PTCP
اقیانوسی	oceanica	اقیانوسی	oceanico	N;SG	ADJ;FEM;SG
اقیانوسی	oceani	اقیانوسی	oceano	N;SG	N;MASC;PL
وظیفهٔ	intuitivamente	وظیفه	intuitivamente	N;SG	ADV
نوسنگی	neolitico	نوسنگی	neolitico	N;SG	ADJ;MASC;SG
کورت	brusco	کورت	brusco	N;SG	ADJ;MASC;SG
نزاع	disputa	نزاع	disputare	N;SG	V;IND;SG;3;PRS;FIN
نزاع	conflitti	نزاع	conflitto	N;SG	N;MASC;PL
غواصی	immersione	غواصی	immersione	N;PL	N;FEM;SG
غواصی	tuffo	غواصی	tuffo	N;PL	N;MASC;SG
غواصی	immersione	غواصی	immersione	N;PL	N;FEM;SG
بلوط	castagne	بلوط	castagna	N;SG	N;FEM;PL
بلوط	ghiande	بلوط	ghianda	N;SG	N;FEM;PL
بلوط	castagne	بلوط	castagna	N;SG	N;FEM;PL
رونمایی	svelato	رونمایی	svelare	N;SG	V;MASC;SG;PST;V.PTCP
اسراییل	israeliano	اسراییل	israeliano	N;SG	ADJ;MASC;SG
اسراییل	israeliana	اسراییل	israeliano	N;SG	ADJ;FEM;SG
اسراییل	israeliani	اسراییل	israeliano	N;SG	N;MASC;PL
اشباع	saturo	اشباع	saturo	N;SG	ADJ;MASC;SG
اشباع	saturi	اشباع	saturo	N;SG	N;MASC;PL
پشتیبان	rinforzi	پشتیب	rinforzio	N;SG	N;MASC;PL
پخت	cucinare	پخت	cucinare	N;SG	V;NFIN
تضعیف	minare	تضعیف	minare	N;SG	V;NFIN
زانو	ginocchia	None	ginocchio	N;SG	N;FEM;PL
زانو	ginocchia	None	ginocchio	N;SG	N;FEM;PL
ناتمام	incompiuto	ناتمام	incompiere	N;SG	ADJ;MASC;SG
ناتمام	incompleta	ناتمام	incompletare	N;SG	ADJ;FEM;SG
ناتمام	incompleto	ناتمام	incompleto	N;SG	ADJ;MASC;SG
ناتمام	incompleti	ناتمام	incompleto	N;SG	ADJ;MASC;PL
ناتمام	incomplete	ناتمام	incompleto	N;SG	ADJ;FEM;PL
تنبیه	puniti	تنبیه	punire	N;SG	V;MASC;PL;PST;V.PTCP
تنبیه	punita	تنبیه	punire	N;SG	V;FEM;SG;PST;V.PTCP
تنبیه	punito	تنبیه	punire	N;SG	V;MASC;SG;PST;V.PTCP
تنبیه	punizioni	تنبیه	punizione	N;SG	N;FEM;PL
تقلب	barare	None	barare	N;SG	V;NFIN
تقلب	imbrogliare	None	imbrogliare	N;SG	V;NFIN
تقلب	baro	None	baro	N;SG	ADJ;MASC;SG
تقلب	imbrogli	None	imbroglio	N;SG	N;MASC;PL
تقلب	barare	None	barare	N;SG	V;NFIN
تقلب	frodi	None	frode	N;SG	N;FEM;PL
نشینی	ritirata	نشینی	ritirare	N;SG	V;FEM;SG;PST;V.PTCP
نشینی	ritirarsi	نشینی	ritirare	N;SG	V;IND;SG;3;PRS;FIN
موزامبیک	mozambico	موزامبیک	mozambico	N;SG	ADJ;MASC;SG
مغان	magi	مغان	mago	N;SG	N;MASC;PL
پاور	alimentato	پاور	alimentare	N;SG	V;MASC;SG;PST;V.PTCP
جنجال	polemiche	None	polemica	N;SG	N;FEM;PL
جنجال	controversie	None	controversia	N;SG	N;FEM;PL
تبت	tibetani	تبت	tibetano	N;SG	N;MASC;PL
تبت	tibetano	تبت	tibetare	N;SG	ADJ;MASC;SG
پوش	guaina	پوش	guaina		N;FEM;SG
اهلی	addomesticato	اهلی	addomesticare	N;SG	ADJ;MASC;SG
اهلی	domestico	اهلی	domestico	N;SG	ADJ;MASC;SG
اهلی	domestica	اهلی	domestico	N;SG	ADJ;FEM;SG
تیرداد	tiridate	تیرداد	tiridato	N;SG	ADJ;MASC;SG
خاکستر	ceneri	خاکستر	cenere	N;SG	N;FEM;PL
میانجی	intermedio	میانجی	intermedio	N;SG	ADJ;MASC;SG
میانجی	intermedi	میانجی	intermedio	N;SG	ADJ;MASC;PL
میانجی	mediatori	میانجی	mediatore	N;SG	N;MASC;PL
تکاملی	evolutiva	تکاملی	evolutivo	N;SG	ADJ;FEM;SG
گوجه	pomodori	None	pomodoro	N;SG	N;MASC;PL
زرهی	panzer	زرهی	panzer	N;SG	N;MASC;PL
زرهی	blindato	زرهی	blindare	N;SG	ADJ;MASC;SG
خروس	cazzi	None	cazzo	N;SG	N;MASC;PL
اطاعت	obbedire	اطاعت	obbedire	N;SG	V;NFIN
نمادین	simbolico	نمادین	simbolico	N;SG	ADJ;MASC;SG
نمادین	simbolica	نمادین	simbolico	N;SG	ADJ;FEM;SG
واکسن	vaccini	واکسن	vaccino	N;SG	N;MASC;PL
واکسن	vaccini	واکسن	vaccino	N;SG	N;MASC;PL
سیلندر	cilindri	سیلندر	cilindro	N;SG	N;MASC;PL
حشره	insetti	حشره	insetto	N;SG	N;MASC;PL
بیوگرافی	biografie	بیوگرافی	biografia	N;SG	N;FEM;PL
بیوگرافی	biografie	بیوگرافی	biografia	N;SG	N;FEM;PL
جبری	algebrica	جبری	algebrico	N;SG	ADJ;FEM;SG
شورشی	ribelle	شورشی	ribelle	N;SG	ADJ;SG
شورشی	ribellarsi	شورشی	ribellare	N;SG	V;IND;SG;3;PRS;FIN
شورشی	ribelli	شورشی	ribelle	N;SG	N;PL
شورشی	ribelli	شورشی	ribelle	N;SG	N;PL
عهدنامه	trattato	عهدنامه	trattare	N;SG	V;MASC;SG;PST;V.PTCP
اقتصاددان	economisti	اقتصادد	economista	N;SG	N;MASC;PL
کنش	azioni	None	azione	N;SG	N;FEM;PL
آرون	aronne	آرون	aronna	N;SG	N;MASC;PL
آمیخته	mescolanza	None	mescolanza	ADJ	N;FEM;SG
آمیخته	miscela	None	miscela	ADJ	N;FEM;SG
آمیخته	miscele	None	miscele	ADJ	N;FEM;PL
آمیخته	miscugli	None	miscuglio	ADJ	N;MASC;PL
خوانی	considerando	خوانی	considerare	N;SG	V;V.MSDR
سکولار	secolare	سکولار	secolare	N;SG	ADJ;SG
سکولار	laico	سکولار	laico	N;SG	ADJ;MASC;SG
سکولار	laica	سکولار	laico	N;SG	ADJ;FEM;SG
سکولار	secolari	سکولار	secolare	N;SG	N;PL
سکولار	laici	سکولار	laico	N;SG	N;MASC;PL
زراعی	agrario	زراعی	agrario	N;SG	ADJ;MASC;SG
زراعی	agraria	زراعی	agrario	N;SG	ADJ;FEM;SG
تأخیر	ritardi	تأخیر	ritardo	N;SG	N;MASC;PL
تأخیر	ritardare	تأخیر	ritardare	N;SG	V;NFIN
تأخیر	rinviare	تأخیر	rinviare	N;SG	V;NFIN
بالقوه	potenziale	None	potenziale	N;SG	ADJ;SG
بالقوه	potenzialmente	None	potenzialmente	N;SG	ADV
غلامعلی	gholam	None	gholam	N;SG	ADJ;SG
زینتی	decorativi	None	decorativo	N;SG	ADJ;MASC;PL
زینتی	decorativo	None	decorativo	N;SG	ADJ;MASC;SG
زینتی	ornamentali	None	ornamentale	N;SG	ADJ;PL
سقط	aborti	None	aborto	N;SG	N;MASC;PL
محفل	raduni	محفل	raduno	N;SG	N;MASC;PL
ناسیونال	nationale	ناسیونال	nationale	N;SG	ADJ;SG
تماشای	guardando	تماشا	guardare	N;SG	V;V.MSDR
تماشای	guardare	تماشا	guardare	N;SG	V;NFIN
الکترونی	elettroni	الکترونی	elettrone	N;SG	N;MASC;PL
درآمدی	redditi	درآمدی	reddito	N;SG	N;MASC;PL
درآمدی	proventi	درآمدی	provento	N;SG	N;MASC;PL
قطره	gocce	قطره	gocca	N;SG	N;FEM;PL
باطل	falsi	None	falso	N;SG	ADJ;MASC;PL
باطل	falsa	None	falso	N;SG	ADJ;FEM;SG
باطل	false	None	falso	N;SG	ADJ;FEM;PL
باطل	falso	None	falso	N;SG	ADJ;MASC;SG
آنالوگ	analogici	None	analogico	ADJ	N;MASC;PL
جونگ	joong	جونگ	joong	N;SG	ADJ;SG
عاطفی	emotiva	عاطفی	emotivo	N;SG	ADJ;FEM;SG
عاطفی	emotivo	عاطفی	emotivo	N;SG	ADJ;MASC;SG
عاطفی	emozionale	عاطفی	emozionale	N;SG	ADJ;SG
مایعات	liquidi	مایع	liquido	N;PL	ADJ;MASC;PL
مایعات	liquidi	مایع	liquido	N;PL	ADJ;MASC;PL
عدسی	lenti	عدسی	lente	N;SG	N;MASC;PL
مخفیانه	segretamente	مخفیانه	segretamente	ADJ	ADV
کریستیان	cristiano	کریستی	cristiano	N;SG	ADJ;MASC;SG
کریستیان	cristiani	کریستی	cristiano	N;SG	N;MASC;PL
کریستیان	cristiana	کریستی	cristiano	N;SG	ADJ;FEM;SG
مستطیل	rettangolare	مستطیل	rettangolare	N;SG	ADJ;SG
باروک	barocca	باروک	barocca	N;SG	ADJ;FEM;SG
باروک	barocco	باروک	barocco	N;SG	ADJ;MASC;SG
رنگین	tinto	رنگین	tingere	N;SG	ADJ;MASC;SG
رنگین	tinti	رنگین	tinto	N;SG	N;MASC;PL
راکی	roccioso	راکی	roccioso	N;SG	ADJ;MASC;SG
نوسازی	ristrutturazioni	نوسازی	ristrutturazione	N;SG	N;FEM;PL
میخی	incomprensibile	میخی	incomprensibile	N;SG	ADJ;SG
میخی	cuneiforme	میخی	cuneiforme	N;SG	ADJ;SG
نمادی	simbolico	نمادی	simbolico	N;SG	ADJ;MASC;SG
نمادی	simbolica	نمادی	simbolico	N;SG	ADJ;FEM;SG
بور	bor	بور	bor		
بور	bohr	بور	bohr		N;MASC;SG
بور	burr	بور	burr		N;MASC;SG
بور	boro	بور	boro		N;MASC;SG
تاخیر	ritardi	تاخیر	ritardo	N;SG	N;MASC;PL
تاخیر	ritardare	تاخیر	ritardare	N;SG	V;NFIN
کولی	zingari	کولی	zingaro	N;SG	N;MASC;PL
ناتوانی	disabilita	ناتوانی	disabilita	N;SG	V;IND;SG;3;PRS;FIN
کلیوی	renale	کلیوی	renale	N;SG	ADJ;SG
کلیوی	renali	کلیوی	renale	N;SG	N;MASC;PL
زشت	bruttissimo	None	brutto	ADJ	ADJ;AB;MASC;SG
ماهر	abili	ماهر	abile	N;SG	ADJ;PL
ماهر	qualificati	ماهر	qualificato	N;SG	ADJ;MASC;PL
پایانه	terminali	پایانه	terminale	N;SG	N;MASC;PL
مصادف	coincidere	مصادف	coincidere	N;SG	V;NFIN
مصادف	coincidono	مصادف	coincidere	N;SG	V;IND;PL;3;PRS;FIN
زراعت	coltivazioni	زراعت	coltivazione	N;SG	N;FEM;PL
زراعت	colture	زراعت	coltura	N;SG	N;FEM;PL
واجب	obbligatori	واجب	obbligatore	N;SG	N;MASC;PL
واجب	obbligatoria	واجب	obbligatorio	N;SG	ADJ;FEM;SG
واجب	obbligatorio	واجب	obbligatorio	N;SG	ADJ;MASC;SG
واجب	obbligatorie	واجب	obbligatorio	N;SG	ADJ;FEM;PL
واجب	necessario	واجب	necessario	N;SG	ADJ;MASC;SG
واجب	necessari	واجب	necessario	N;SG	ADJ;MASC;PL
واجب	necessarie	واجب	necessario	N;SG	ADJ;FEM;PL
واجب	necessaria	واجب	necessario	N;SG	ADJ;FEM;SG
بدتر	peggio	بد	peggio	ADJ;CMPR	ADV
سبزیجات	ortaggio	سبزی	ortaggio	N;PL	N;MASC;SG
سبزیجات	verdura	سبزی	verdura	N;PL	N;FEM;SG
سبزیجات	vegetale	سبزی	vegetale	N;PL	ADJ;SG
سبزیجات	verdura	سبزی	verdura	N;PL	N;FEM;SG
داس	das	داس	das	N;SG	
هموار	lisci	هموار	liscio	ADJ	N;MASC;PL
قرائت	leggere	قرائت	leggere	N;SG	V;NFIN
قرائت	letture	قرائت	lettura	N;SG	N;FEM;PL
هیلز	colli	هیلز	collo	N;SG	N;MASC;PL
هیلز	colline	هیلز	collina	N;SG	N;FEM;PL
وفاداری	le	وفاداری	il	N;SG	DET;DEF;FEM;PL
بارانی	impermeabile	بارانی	impermeabile	N;SG	ADJ;SG
بیچ	spiagge	بیچ	spiaggia	N;SG	N;FEM;PL
کیفری	criminale	کیفری	criminale	N;SG	ADJ;SG
آرزو	desideri	آرزو	desiderio	N;SG	V;IND;SG;2;PRS;FIN
آرزو	desiderare	آرزو	desiderare	N;SG	V;NFIN
آرزو	desiderando	آرزو	desiderare	N;SG	V;V.MSDR
ضرر	perdite	None	perdita	N;SG	N;FEM;PL
جنون	follie	جنون	follia	N;SG	N;FEM;PL
متقاعد	convinto	متقاعد	convinto	N;SG	ADJ;MASC;SG
متقاعد	persuaso	متقاعد	persuadere	N;SG	V;MASC;SG;PST;V.PTCP
متقاعد	convinte	متقاعد	convincere	N;SG	ADJ;FEM;PL
متقاعد	convinta	متقاعد	convincere	N;SG	V;FEM;SG;PST;V.PTCP
متقاعد	convinti	متقاعد	convinto	N;SG	ADJ;MASC;PL
متقاعد	convincere	متقاعد	convincere	N;SG	V;NFIN
متقاعد	convincenti	متقاعد	convincente	N;SG	ADJ;PL
متقاعد	convincente	متقاعد	convincente	N;SG	ADJ;SG
متقاعد	convincere	متقاعد	convincere	N;SG	V;NFIN
تمبر	francobolli	None	francobollo	N;SG	N;MASC;PL
تمبر	timbri	None	timbro	N;SG	N;MASC;PL
یاقوت	zaffiri	یاقوت	zaffiro	N;SG	N;MASC;PL
یاقوت	rubini	یاقوت	rubino	N;SG	N;MASC;PL
یاقوت	rubino	یاقوت	rubino	N;SG	ADJ;MASC;SG
نوزده	diciannove	نوزد#نوز	diciannove	N;SG	NUM
دستکاری	manipolare	دستکاری	manipolare	N;SG	V;NFIN
دستکاری	manipolando	دستکاری	manipolare	N;SG	V;V.MSDR
دستکاری	manipolazioni	دستکاری	manipolazione	N;SG	N;FEM;PL
معجزه	miracoli	معجزه	miracolo	N;SG	N;MASC;PL
معجزه	miracoli	معجزه	miracolo	N;SG	N;MASC;PL
باهم	together	باهم	together	ADV	N
لوکوموتیو	locomotive	لوکوموتیو	locomotivo	N;SG	N;FEM;PL
بدهی	debiti	None	debito	N;SG	N;MASC;PL
بدهی	passivo	None	passivo	N;SG	ADJ;MASC;SG
بدهی	passivi	None	passivo	N;SG	ADJ;MASC;PL
بدهی	debiti	None	debito	N;SG	N;MASC;PL
پرستوی	inghiottire	پرستوی	inghiottire	N;SG	V;NFIN
پرستوی	ingoiare	پرستوی	ingoiare	N;SG	V;NFIN
پرستوی	ingoia	پرستوی	ingoiare	N;SG	V;IND;SG;3;PRS;FIN
پرستوی	deglutire	پرستوی	deglutire	N;SG	V;NFIN
چادر	tende	چادر	tendere	N;SG	V;IND;SG;3;PRS;FIN
چادر	campeggi	چادر	campeggio	N;SG	N;MASC;PL
نوسان	oscillante	نوسان	oscillante	N;SG	V;SG;PRS;V.PTCP
سرنشین	passeggeri	سرنشین	passeggero	N;SG	N;MASC;PL
زنجیر	catene	زنجیر	catena	N;SG	N;FEM;PL
ریوی	polmonare	None	polmonare	N;SG	ADJ;SG
ریوی	polmonari	None	polmonario	N;SG	N;MASC;PL
ایزوتوپ	isotopi	ایزوتوپ	isotopo	N;SG	N;MASC;PL
ایزوتوپ	isotopi	ایزوتوپ	isotopo	N;SG	N;MASC;PL
ین	yen	این	yen	DET	N;MASC
دلالت	implica	دلالت	implicare	N;SG	V;IND;SG;3;PRS;FIN
نیزه	lancia	نیزه	lanciare	N;SG	V;IND;SG;3;PRS;FIN
پارالمپیک	paralimpici	پارالمپیک	paralimpico	N;SG	N;MASC;PL
طوطی	pappagalli	طوط	pappagallo	N;SG	N;MASC;PL
طوطی	pappagalli	طوط	pappagallo	N;SG	N;MASC;PL
بلژیکی	belgi	بلژیکی	belga	N;SG	N;MASC;PL
اسکاندیناوی	scandinavi	اسکاندیناوی	scandinare	N;SG	N;MASC;PL
اسکاندیناوی	scandinavi	اسکاندیناوی	scandinare	N;SG	N;MASC;PL
اسکاندیناوی	scandinava	اسکاندیناوی	scandinare	N;SG	V;IND;SG;3;IPFV;FIN
اسکاندیناوی	scandinavo	اسکاندیناوی	scandinavo	N;SG	ADJ;MASC;SG
کمینه	minima	کمینه	minimo		ADJ;FEM;SG
کمینه	minimi	کمینه	minimo		ADJ;MASC;PL
کمینه	minime	کمینه	minimo		ADJ;FEM;PL
کمینه	minimo	کمینه	minimo		ADJ;MASC;SG
کمینه	minima	کمینه	minimo		ADJ;FEM;SG
کمینه	minimale	کمینه	minimale		ADJ;SG
کمینه	minimo	کمینه	minimo		ADJ;MASC;SG
سرما	fredda	سرما	freddo	N;SG	ADJ;FEM;SG
سرما	freddi	سرما	freddo	N;SG	ADJ;MASC;PL
سرما	freddo	سرما	freddo	N;SG	ADJ;MASC;SG
مشکی	neri	مشکی	nero	N;SG	N;MASC;PL
مشکی	nera	مشکی	nero	N;SG	ADJ;FEM;SG
مشکی	nero	مشکی	nero	N;SG	ADJ;MASC;SG
توریستی	turistico	توریستی	turistico	N;SG	ADJ;MASC;SG
متعهد	minuteman	None	minuteman	ADJ	N
متعهد	vincolato	None	vincolare	ADJ	V;MASC;SG;PST;V.PTCP
متعهد	commessi	None	commettere	ADJ	V;MASC;PL;PST;V.PTCP
متعهد	commessa	None	commettere	ADJ	N;FEM;SG
مجرد	singoli	مجرد	singolo	N;SG	ADJ;MASC;PL
مجرد	singolare	مجرد	singolare	N;SG	ADJ;SG
عروقی	vascolare	عروقی	vascolare	N;SG	ADJ;SG
عروقی	vascolari	عروقی	vascolare	N;SG	ADJ;PL
درخشش	brillare	درخشش	brillare	N;SG	V;NFIN
درخشش	brillano	درخشش	brillano	N;SG	V;IND;PL;3;PRS;FIN
درخشش	radiosa	درخشش	radioso	N;SG	ADJ;FEM;SG
درخشش	raggiante	درخشش	raggiante	N;SG	ADJ;SG
درخشش	lustrini	درخشش	lustrino	N;SG	N;MASC;PL
درخشش	glitter	درخشش	glitter	N;SG	N;FEM;PL
اینترنشنال	internazionali	اینترنشنال	internazionale	N;SG	ADJ;PL
اینترنشنال	internazionale	اینترنشنال	internazionale	N;SG	ADJ;SG
شنوایی	udito	شنوایی	udito	N;SG	V;MASC;SG;PST;V.PTCP
جواهر	gioielli	جواهر	gioiello	N;SG	N;MASC;PL
جواهر	gioielli	جواهر	gioiello	N;SG	N;MASC;PL
هیجان	emozioni	None	emozione	N;SG	N;FEM;PL
هیجان	emozionata	None	emozionare	N;SG	ADJ;FEM;SG
هیجان	eccitato	None	eccitare	N;SG	ADJ;MASC;SG
