और	e	और	e		CONJ
मुख्य	chief	मुख्य	chief	PROPN;NOM;MASC;SG;3	N
मुख्य	capo	मुख्य	capo	PROPN;NOM;MASC;SG;3	N;MASC;SG
मुख्य	principali	मुख्य	principale	PROPN;NOM;MASC;SG;3	ADJ;PL
मुख्य	main	मुख्य	main	PROPN;NOM;MASC;SG;3	
मुख्य	principale	मुख्य	principale	PROPN;NOM;MASC;SG;3	ADJ;SG
थी	era	था	essere	V;FEM;IND;SG;PST;FIN;ACT	V;IND;SG;3;IPFV;FIN
बिहार	bihar	बिहार	bihare	PROPN;NOM;MASC;SG;3	N;MASC;SG
उसे	her	वह	her	PRO;SG;3	ADJ;SG
कार्य	compiti	कार्य	compito	N;NOM;MASC;SG;3	N;MASC;PL
कार्य	lavorare	कार्य	lavorare	N;NOM;MASC;SG;3	V;NFIN
कार्य	lavori	कार्य	lavoro	N;NOM;MASC;SG;3	N;MASC;PL
कार्य	lavora	कार्य	lavorare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
उनकी	loro	वह	loro	PRO;FEM;SG;3;FORM	PRO;PL;3
आंध्र	andhra	आंध्र	andare	PROPN;NOM;MASC;SG;3	N;MASC;SG
उपयोग	usi	उपयोग	uso	N;NOM;MASC;SG;3	N;MASC;PL
उपयोग	utilizzare	उपयोग	utilizzare	N;NOM;MASC;SG;3	V;NFIN
उपयोग	utilizzi	उपयोग	utilizzare	N;NOM;MASC;SG;3	V;IND;SG;2;PRS;FIN
लोगों	gente	लोग	gente	N;ACC;MASC;PL;3	N;FEM;SG
काम	lavorare	काम	lavorare	N;NOM;MASC;SG;3	V;NFIN
काम	lavori	काम	lavoro	N;NOM;MASC;SG;3	N;MASC;PL
काम	lavora	काम	lavorare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
भाग	sezioni	भाग	sezione		N;FEM;PL
भाग	profilati	भाग	profilare		N;MASC;PL
भाग	part	भाग	part		N;SG
भाग	parte	भाग	parte		N;FEM;SG
भाग	parti	भाग	parte		N;FEM;PL
भाग	ricambi	भाग	ricambio		N;MASC;PL
निर्माण	costruzioni	निर्माण	costruzione	N;NOM;MASC;SG;3	N;FEM;PL
निर्माण	costruisci	निर्माण	costruire	N;NOM;MASC;SG;3	V;IMP;SG;2;PRS;FIN
निर्माण	costruire	निर्माण	costruire	N;NOM;MASC;SG;3	V;NFIN
दोनों	entrambi	दो	entrambi	N;ACC;MASC;PL;3	PRO;MASC;PL
दोनों	entrambe	दो	entrambi	N;ACC;MASC;PL;3	DET;FEM;PL
राष्ट्रीय	nazionale	राष्ट्रीय	nazionale	PROPN;NOM;MASC;SG;3	ADJ;SG
राष्ट्रीय	national	राष्ट्रीय	nationale	PROPN;NOM;MASC;SG;3	N
जानकारी	informazioni	जानकारी	informazione	N;NOM;FEM;SG;3	N;FEM;PL
बार	tempi	बार	tempo	N;NOM;FEM;SG;3	N;MASC;PL
बार	volte	बार	volta	N;NOM;FEM;SG;3	N;FEM;PL
वाली	wali	वाला	wali	ADP;NOM;FEM;SG	N
लगभग	quasi	लगभग	quasi	PART	ADV
लगभग	approssimativamente	लगभग	approssimativamente	PART	ADV
फिल्म	pellicole	फिल्म	pellicolo	N;NOM;FEM;SG;3	N;FEM;PL
यहाँ	qui	यहाँ	qui	PRO;NOM	ADV
यहाँ	here	यहाँ	vero	PRO;NOM	
केवल	solo	केवल	solo	PART	ADV
केवल	only	केवल	only	PART	
केवल	soltanto	केवल	soltanto	PART	ADV
देश	paesi	देश	paese	N;NOM;MASC;SG;3	N;MASC;PL
अलग	separati	अलग	separare	ADJ	V;MASC;PL;PST;V.PTCP
अलग	separato	अलग	separare	ADJ	V;MASC;SG;PST;V.PTCP
अलग	separata	अलग	separare	ADJ	V;FEM;SG;PST;V.PTCP
अलग	separate	अलग	separare	ADJ	V;FEM;PL;PST;V.PTCP
अलग	diversa	अलग	diverso	ADJ	DET;FEM;SG
अलग	diversi	अलग	diverso	ADJ	DET;MASC;PL
अलग	separata	अलग	separare	ADJ	V;FEM;SG;PST;V.PTCP
अलग	separate	अलग	separare	ADJ	V;FEM;PL;PST;V.PTCP
अलग	separati	अलग	separare	ADJ	V;MASC;PL;PST;V.PTCP
अलग	separato	अलग	separare	ADJ	V;MASC;SG;PST;V.PTCP
अलग	separare	अलग	separare	ADJ	V;NFIN
विशेष	esclusività	विशेष	esclusività	ADJ;NOM	N;FEM
विशेष	special	विशेष	special	ADJ;NOM	N;FEM;SG
कभी	ever	कभी	evere	PRO	
पृष्ठ	pagine	पृष्ठ	pagina	N;NOM;MASC;SG;3	N;FEM;PL
पृष्ठ	pagine	पृष्ठ	pagina	N;NOM;MASC;SG;3	N;FEM;PL
माना	considerati	मान	considerare	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
माना	mana	मान	mana	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC;SG
माना	presumibilmente	मान	presumibilmente	V;PFV;MASC;SG;V.PTCP;ACT	ADV
माना	sedicente	मान	sedicente	V;PFV;MASC;SG;V.PTCP;ACT	N;SG
शब्द	parole	शब्द	parola	N;NOM;MASC;SG;3	N;FEM;PL
तीन	three	तीन	tareo	NUM	N
पुरस्कार	premia	पुरस्कार	premiare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
पुरस्कार	ricompense	पुरस्कार	ricompensa	N;NOM;MASC;SG;3	N;FEM;PL
पुरस्कार	premi	पुरस्कार	premio	N;NOM;MASC;SG;3	N;MASC;PL
पुरस्कार	riconoscimenti	पुरस्कार	riconoscimento	N;NOM;MASC;SG;3	N;MASC;PL
पुरस्कार	premi	पुरस्कार	premio	N;NOM;MASC;SG;3	N;MASC;PL
पुरस्कार	ricompense	पुरस्कार	ricompensa	N;NOM;MASC;SG;3	N;FEM;PL
लेख	articoli	लेख	articolo	N;NOM;MASC;SG;3	N;MASC;PL
अब	adesso	अब	adesso	PRO;NOM	ADV
अब	ora	अब	ora	PRO;NOM	ADV
दौरान	durante	दौरान	durante	ADV;NOM;MASC;SG;3	ADP
अमेरिका	america	अमेरिका	americo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अलावा	aggiunta	अलावा	aggiungere	ADP	V;FEM;SG;PST;V.PTCP
अलावा	addizione	अलावा	addizione	ADP	N;FEM;SG
दक्षिण	sud	दक्षिण	sud	PROPN;NOM;MASC;SG;3	N;MASC;SG
दक्षिण	south	दक्षिण	south	PROPN;NOM;MASC;SG;3	N;MASC
फ़िल्म	pellicole	फ़िल्म	pellicolo	N;NOM;FEM;SG;3	N;FEM;PL
क्योंकि	perchè	क्योंकि	perché	CONJ	ADV
क्योंकि	perché	क्योंकि	perché	CONJ	ADV
पास	passo	पास	passo	ADV;NOM;MASC;SG;3	N;MASC;SG
पास	passa	पास	passare	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
पास	pass	पास	pass	ADV;NOM;MASC;SG;3	N;MASC
विस्तृत	elaborato	विस्तृत	elaborare	ADJ	V;MASC;SG;PST;V.PTCP
विस्तृत	advanced	विस्तृत	advanced	ADJ	N
विस्तृत	avanzata	विस्तृत	avanzata	ADJ	N;FEM;SG
दिन	diurna	दिन	diurno	N;NOM;MASC;SG;3	ADJ;FEM;SG
दिन	giorni	दिन	giorno	N;NOM;MASC;SG;3	N;MASC;PL
दिन	giornate	दिन	giornata	N;NOM;MASC;SG;3	N;FEM;PL
गढ़वाल	garhwal	गढ़वाल	garhwal	PROPN;NOM;MASC;SG;3	N;MASC;SG
जाना	vitalità	जा	vitalità	V;MASC;NFIN;ACT	N;FEM
शुरू	iniziato	शुरू	iniziare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
शुरू	iniziati	शुरू	iniziare	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
शुरू	avviato	शुरू	avviare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
शुरू	inizia	शुरू	iniziare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
व्यक्ति	individuali	व्यक्ति	individuale	N;NOM;MASC;SG;3	ADJ;PL
व्यक्ति	singoli	व्यक्ति	singolo	N;NOM;MASC;SG;3	ADJ;MASC;PL
व्यक्ति	individuale	व्यक्ति	individuale	N;NOM;MASC;SG;3	ADJ;SG
उनका	loro	वह	loro	PRO;MASC;SG;3;FORM	PRO;PL;3
विज्ञान	scienze	विज्ञान	scienza	N;NOM;MASC;SG;3	N;FEM;PL
सदस्य	membro	सदस्य	membro	N;NOM;MASC;PL;3	N;MASC;SG
सदस्य	abbonato	सदस्य	abbonare	N;NOM;MASC;PL;3	N;MASC;SG
सिंह	singh	सिंह	singh	PROPN;NOM;MASC;SG;3	N;MASC;SG
सिंह	leone	सिंह	leone	PROPN;NOM;MASC;SG;3	N;MASC;SG
सिंह	leo	सिंह	leo	PROPN;NOM;MASC;SG;3	N;SG
अनेक	tanti	अनेक	tanto	DET	PRO;MASC;PL
अनेक	molti	अनेक	molto	DET	PRO;MASC;PL
अनेक	tantissimi	अनेक	tanto	DET	ADJ;AB;MASC;PL
अनेक	multipli	अनेक	multiplo	DET	ADJ;MASC;PL
अनेक	multipla	अनेक	multipla	DET	ADJ;FEM;SG
अनेक	multiple	अनेक	multiplo	DET	ADJ;FEM;PL
अनेक	multiplo	अनेक	multiplo	DET	N;MASC;SG
यहां	qui	यहाँ	qui	PRO;NOM	ADV
यहां	here	यहाँ	vero	PRO;NOM	
संख्या	numeri	संख्या	numero	N;NOM;FEM;SG;3	N;MASC;PL
अपना	propria	अपना	proprio	PRO;NOM;MASC;SG	DET;FEM;SG
बात	parlare	बात	parlare	N;NOM;FEM;SG;3	V;NFIN
बात	parla	बात	parlare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
बात	chiacchiere	बात	chiacchiere	N;NOM;FEM;SG;3	N;FEM;PL
दिल्ली	delhi	दिल्ली	di	PROPN;NOM;FEM;SG;3	N;FEM;SG
धर्म	religioni	धर्म	religione	N;NOM;MASC;SG;3	N;FEM;PL
धर्म	religioni	धर्म	religione	N;NOM;MASC;SG;3	N;FEM;PL
मूल	origini	मूल	origine	N;NOM;MASC;SG;3	N;FEM;PL
मूल	originali	मूल	originale	N;NOM;MASC;SG;3	N;MASC;PL
मूल	nativi	मूल	nativo	N;NOM;MASC;SG;3	N;MASC;PL
मूल	native	मूल	nativo	N;NOM;MASC;SG;3	ADJ;FEM;PL
मूल	nativo	मूल	nativo	N;NOM;MASC;SG;3	ADJ;MASC;SG
मूल	indigeno	मूल	indigeno	N;NOM;MASC;SG;3	ADJ;MASC;SG
मूल	originale	मूल	originale	N;NOM;MASC;SG;3	ADJ;SG
मूल	originali	मूल	originale	N;NOM;MASC;SG;3	N;MASC;PL
तब	allora	तब	allora	PRO;NOM	ADV
तब	poi	तब	poi	PRO;NOM	ADV
बना	make	बन	make	V;PFV;MASC;SG;V.PTCP;ACT	N
बना	made	बन	made	V;PFV;MASC;SG;V.PTCP;ACT	N
कोड	codice	कोड	codice		N;MASC;SG
कोड	codici	कोड	codice		N;MASC;PL
संयुक्त	united	संयुक्त	united	PROPN;NOM;MASC;SG;3	N;FEM;PL
संयुक्त	uniti	संयुक्त	unito	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
संयुक्त	combinati	संयुक्त	combinare	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
संयुक्त	combinata	संयुक्त	combinata	PROPN;NOM;MASC;SG;3	N;FEM;SG
संयुक्त	combinato	संयुक्त	combinare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
संयुक्त	combinate	संयुक्त	combinare	PROPN;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
संयुक्त	articolazione	संयुक्त	articolazione	PROPN;NOM;MASC;SG;3	N;FEM;SG
जुलाई	luglio	जुलाई	luglio	PROPN;NOM;FEM;SG;3	N;MASC;SG
वाला	vala	वाला	valare	ADP;NOM;MASC;SG	
काल	tesa	काल	teso	N;NOM;MASC;SG;3	ADJ;FEM;SG
काल	teso	काल	teso	N;NOM;MASC;SG;3	ADJ;MASC;SG
काल	chiamare	काल	chiamare	N;NOM;MASC;SG;3	V;NFIN
काल	chiama	काल	chiamare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
काल	chiamate	काल	chiamata	N;NOM;MASC;SG;3	N;FEM;PL
काल	chiamata	काल	chiamare	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
स्टेशन	stazioni	स्टेशन	stazione	N;NOM;MASC;SG;3	N;FEM;PL
बड़े	large	बडा	large	ADJ;NOM;MASC;PL	N;MASC;SG
बड़े	grande	बडा	grande	ADJ;NOM;MASC;PL	ADJ;SG
बड़े	grosso	बडा	grosso	ADJ;NOM;MASC;PL	ADJ;MASC;SG
बड़े	grande	बडा	grande	ADJ;NOM;MASC;PL	ADJ;SG
बड़े	big	बडा	big	ADJ;NOM;MASC;PL	N
जनवरी	gennaio	जनवरी	gennaio	PROPN;NOM;FEM;SG;3	N;MASC;SG
मध्य	central	मध्य	central		N
मध्य	centrale	मध्य	centrale		N;MASC;SG
