در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
دیگر	altri	دیگر	altro	ADV	PRO;MASC;PL
دیگر	another	دیگر	another	ADV	
دیگر	altre	دیگر	altro	ADV	DET;FEM;PL
دیگر	altri	دیگر	altro	ADV	PRO;MASC;PL
می	may	می	may		N
می	maggio	می	maggio		N;MASC;SG
می	può	می	potere		V;IND;SG;3;PRS;FIN
می	mei	می	meo		N;MASC;SG
پیوند	collegati	پیوند	collegare	N;SG	V;MASC;PL;PST;V.PTCP
پیوند	collegato	پیوند	collegare	N;SG	V;MASC;SG;PST;V.PTCP
پیوند	obbligazioni	پیوند	obbligazione	N;SG	N;FEM;PL
پیش	prima	پیش	prima	ADP	ADV
پیش	before	پیش	before	ADP	
بحث	discussioni	بحث	discussione	N;SG	N;FEM;PL
بیرون	out	بیرون	out	ADV;ESS	N;MASC
افراد	gente	فرد	gente	N;PL	N;FEM;SG
دهه	decenni	دهه	decennio	N;SG	N;MASC;PL
دهه	decadi	دهه	decade	N;SG	N;FEM;PL
متر	metri	متر	metro	N;SG	N;MASC;PL
متر	metri	متر	metro	N;SG	N;MASC;PL
متر	metri	متر	metro	N;SG	N;MASC;PL
کاربر	utenti	کاربر	utente	N;SG	N;PL
قنات	qanat	قنات	qanat	N;SG	ADJ;SG
زبان	lingue	زبان	lingua	N;SG	N;FEM;PL
زادگان	discendente	زاده	discendente	N;PL	N;SG
مسکونی	residenziali	None	residenziale	N;SG	N;MASC;PL
مسکونی	residenziale	None	residenziale	N;SG	ADJ;SG
کار	lavorare	کار	lavorare	N;SG	V;NFIN
کار	lavori	کار	lavoro	N;SG	N;MASC;PL
کار	lavora	کار	lavorare	N;SG	V;IND;SG;3;PRS;FIN
کار	lavorare	کار	lavorare	N;SG	V;NFIN
بازیگران	filmando	بازیگر	filmare	N;PL	V;V.MSDR
بازیگران	filmare	بازیگر	filmare	N;PL	V;NFIN
روی	roy	رو	roy	ADP	N
روی	zinco	رو	zinco	ADP	N;MASC;SG
مرکز	centra	مرکز	centra	N;SG	V;IND;SG;3;PRS;FIN
شرکت	corporate	شرکت	corporare	N;SG	N;FEM;PL
شرکت	partecipa	شرکت	partecipare	N;SG	V;IND;SG;3;PRS;FIN
شرکت	partecipate	شرکت	partecipare	N;SG	V;IND;PL;PST;FIN
شرکت	partecipare	شرکت	partecipare	N;SG	V;NFIN
مقاله	articoli	مقاله	articolo	N;SG	N;MASC;PL
انگلیسی	inglesi	انگلیسی	inglese	N;SG	N;PL
نظر	commenta	نظر	commentare	N;SG	V;IND;SG;3;PRS;FIN
نظر	commentate	نظر	commentare	N;SG	V;IND;PL;2;PST;FIN
جهانی	internazionali	جهانی	internazionale	N;SG	ADJ;PL
جهانی	internazionale	جهانی	internazionale	N;SG	ADJ;SG
جهانی	universali	جهانی	universale	N;SG	ADJ;PL
جهانی	universale	جهانی	universale	N;SG	ADJ;SG
جهانی	globali	جهانی	globale	N;SG	ADJ;PL
جهانی	globale	جهانی	globale	N;SG	ADJ;SG
همچنین	inoltre	همچنین	inoltre	CONJ	ADV
همچنین	anche	همچنین	anche	CONJ	ADV
همچنین	too	همچنین	too	CONJ	
همچنین	troppo	همچنین	troppo	CONJ	ADV
همچنین	analogamente	همچنین	analogamente	CONJ	ADV
زندگی	vivente	زندگی	vivente	N;SG	ADJ;SG
زندگی	vivere	زندگی	vivere	N;SG	V;NFIN
زن	femmine	زن	femmina	N;SG	N;FEM;PL
زن	femminile	زن	femminile	N;SG	ADJ;SG
زیر	under	زیر	undere	ADP	N;MASC
آنها	loro	آن	loro	PRO;PL	PRO;PL;3
آنها	loro	آن	loro	PRO;PL	PRO;PL;3
هستند	sono	هست	essere	V;PL;3;PRS	V;IND;PL;3;PRS;FIN
جوایز	premiazione	جایزه	premiazione	N;PL	N;FEM;SG
بازی	giochi	بازی	gioco	N;SG	N;MASC;PL
بازی	giocare	بازی	giocare	N;SG	V;NFIN
بازی	giocate	بازی	giocare	N;SG	V;FEM;PL;PST;V.PTCP
بازی	gioca	بازی	giocare	N;SG	V;IND;SG;3;PRS;FIN
تاریخی	storici	تاریخی	storico	ADJ	N;MASC;PL
فرانسه	francesi	فرانسه	francese	N;SG	N;PL
فرانسه	francese	فرانسه	francese	N;SG	ADJ;SG
باید	mosto	بایست#باید	mosto	V;NFIN	N;MASC;SG
باید	must	بایست#باید	must	V;NFIN	N
دست	mani	دست	mano	N;SG	N;FEM;PL
دست	armare	دست	armare	N;SG	V;NFIN
های	hai	ها	avere	N;PL	V;IND;SG;2;PRS;FIN
توابع	funzioni	توابع	funzione	N;SG	N;FEM;PL
کتاب	prenota	کتاب	prenota	N;SG	V;IMP;SG;2;PRS;FIN
کتاب	libri	کتاب	libro	N;SG	N;MASC;PL
آلمان	tedeschi	آلمان	tedesco	N;SG	N;MASC;PL
آلمان	tedesco	آلمان	tedesco	N;SG	ADJ;MASC;SG
سطح	livelli	سطح	livello	N;SG	N;MASC;PL
اصلی	main	اصلی	main	ADJ	
اصلی	original	اصلی	original	ADJ	N;SG
اصلی	originali	اصلی	originale	ADJ	N;MASC;PL
اصلی	primarie	اصلی	primario	ADJ	N;FEM;PL
ساخت	costruzioni	ساخت	costruzione	N;SG	N;FEM;PL
المپیک	olimpico	المپیک	olimpico	N;SG	ADJ;MASC;SG
المپیک	olimpiadi	المپیک	olimpiade	N;SG	N;FEM;PL
اول	prima	اول	prima	ADJ	ADV
سه	three	سه	tareo	NUM	N
کند	fa	کرد#کن	fare	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
مرکزی	centrata	مرکزی	centrare	ADJ	V;FEM;SG;PST;V.PTCP
مرکزی	centrato	مرکزی	centrare	ADJ	V;MASC;SG;PST;V.PTCP
مرکزی	centrata	مرکزی	centrare	ADJ	V;FEM;SG;PST;V.PTCP
مرکزی	centrato	مرکزی	centrare	ADJ	V;MASC;SG;PST;V.PTCP
مرکزی	central	مرکزی	central	ADJ	N
مرکزی	centrale	مرکزی	centrale	ADJ	N;MASC;SG
ایالت	stato	ایالت	essere	N;SG	V;MASC;SG;PST;V.PTCP
زنده	alive	زنده	alivo	ADJ	N
فارسی	persiano	فارسی	persiano	N;SG	ADJ;MASC;SG
فارسی	persiani	فارسی	persiano	N;SG	N;MASC;PL
فارسی	persiana	فارسی	persiano	N;SG	ADJ;FEM;SG
بین	fagiolo	بین	fagiolo	ADP	N;MASC;SG
بین	fagioli	بین	fagiolo	ADP	N;MASC;PL
بین	bean	بین	bean	ADP	N
دوم	secondi	دوم	secondo	ADJ	N;MASC;PL
موسیقی	musiche	موسیقی	musica	N;SG	N;FEM;PL
بیشتر	most	بیش	most	ADJ;CMPR	
بیشتر	altro	بیش	altro	ADJ;CMPR	PRO;MASC;SG
بیشتر	more	بیش	more	ADJ;CMPR	N;SG
بیشتر	più	بیش	più	ADJ;CMPR	ADV
جنوبی	meridionale	جنوبی	meridionale	N;SG	ADJ;SG
جنوبی	meridionali	جنوبی	meridionale	N;SG	ADJ;PL
روز	diurna	روز	diurno	N;SG	ADJ;FEM;SG
داد	dodd	داد#ده	dodd	V;SG;3;PST	N
آمریکایی	americani	آمریکایی	americano	ADJ	N;MASC;PL
منطقه	zone	منطقه	zona	N;SG	N;FEM;PL
بسیار	molte	بسیار	molto	ADV	DET;FEM;PL
بسیار	tanti	بسیار	tanto	ADV	PRO;MASC;PL
بسیار	molti	بسیار	molto	ADV	PRO;MASC;PL
بسیار	tantissimi	بسیار	tanto	ADV	ADJ;AB;MASC;PL
بسیار	much	بسیار	much	ADV	
اسلامی	islamici	اسلامی	islamico	ADJ	N;MASC;PL
بزرگ	large	بزرگ	large	ADJ	N;MASC;SG
بزرگ	big	بزرگ	big	ADJ	N
روستایی	rurale	روستایی	rurale	N;SG	ADJ;SG
روستایی	paesano	روستایی	paesare	N;SG	ADJ;MASC;SG
روستایی	contadine	روستایی	contadino	N;SG	N;FEM;PL
آمار	statistiche	آمار	statistica	N;SG	N;FEM;PL
زاده	nati	زاده	nascere	N;SG	V;MASC;PL;PST;V.PTCP
زاده	nato	زاده	nascere	N;SG	V;MASC;SG;PST;V.PTCP
زاده	nata	زاده	nascere	N;SG	V;FEM;SG;PST;V.PTCP
زاده	nasce	زاده	nascere	N;SG	V;IND;SG;3;PRS;FIN
بریتانیا	britannico	None	britannico	N;SG	ADJ;MASC;SG
بریتانیا	inglesi	None	inglese	N;SG	N;PL
بریتانیا	britannici	None	britannico	N;SG	ADJ;MASC;PL
مانند	like	مانند	like	ADV	
چند	pochi	چند	poco	ADJ	DET;MASC;PL
چند	poche	چند	poco	ADJ	DET;FEM;PL
چند	multi	چند	multo	ADJ	N
شمالی	settentrionale	شمالی	settentrionale	N;SG	ADJ;SG
ایرانی	persiano	ایرانی	persiano	N;SG	ADJ;MASC;SG
ایرانی	persiani	ایرانی	persiano	N;SG	N;MASC;PL
ایرانی	persiana	ایرانی	persiano	N;SG	ADJ;FEM;SG
ایرانی	irani	ایرانی	irano	N;SG	ADJ;SG
ایرانی	iraniani	ایرانی	iraniano	N;SG	N;MASC;PL
ایرانی	iraniana	ایرانی	iraniano	N;SG	ADJ;FEM;SG
ایرانی	iraniano	ایرانی	iraniano	N;SG	ADJ;MASC;SG
اطلاعات	informazione	اطلاع	informazione	N;PL	N;FEM;SG
ایجاد	crea	ایجاد	creare	N;SG	V;IMP;SG;2;PRS;FIN
ایجاد	create	ایجاد	creare	N;SG	V;PL;PST;V.PTCP
ایجاد	creare	ایجاد	creare	N;SG	V;NFIN
ایجاد	creare	ایجاد	creare	N;SG	V;NFIN
ایجاد	creando	ایجاد	creare	N;SG	V;V.MSDR
ایجاد	costruisci	ایجاد	costruire	N;SG	V;IMP;SG;2;PRS;FIN
ایجاد	costruire	ایجاد	costruire	N;SG	V;NFIN
نوع	digita	نوع	digitare	N;SG	V;IMP;SG;2;PRS;FIN
مردم	persone	مردم	persona	N;SG	N;FEM;PL
دور	lontano	دور	lontano	ADP	ADV
دور	away	دور	away	ADP	N
دور	via	دور	via	ADP	ADV
اولین	evelyn	اولین	evelyere	ADJ;RL	N;FEM
مربوط	correlati	مربوط	correlato	ADJ	V;MASC;PL;PST;V.PTCP
بار	caricate	بار	caricato	N;SG	V;FEM;PL;PST;V.PTCP
بار	caricare	بار	caricare	N;SG	V;NFIN
شما	te	شما	te	PRO;PL;2	PRO;SG;2
شما	tu	شما	tu	PRO;PL;2	PRO;SG;2
برابر	uguale	برابر	uguale	ADP	ADJ;SG
برابر	uguali	برابر	uguale	ADP	ADJ;PL
برابر	pari	برابر	pari	ADP	ADJ
برابر	equal	برابر	equale	ADP	N
برابر	uguale	برابر	uguale	ADP	ADJ;SG
برابر	uguali	برابر	uguale	ADP	ADJ;PL
برابر	eguali	برابر	eguale	ADP	ADJ;PL
تولید	generano	تولید	generare	N;SG	V;IND;PL;3;PRS;FIN
تولید	genera	تولید	generare	N;SG	V;IND;SG;3;PRS;FIN
تولید	generare	تولید	generare	N;SG	V;NFIN
تپه	colle	تپه	colla	N;SG	ADJ;SG
تنها	alone	تنها	alone	ADV	N;MASC
تنها	only	تنها	only	ADV	
تنها	solitario	تنها	solitario	ADV	ADJ;MASC;SG
تنها	solitudine	تنها	solitudine	ADV	N;FEM;SG
تنها	solitari	تنها	solitario	ADV	N;MASC;PL
علی	ali	علی	ala	N;SG	N;FEM;PL
شرقی	orientale	شرقی	orientale	N;SG	ADJ;SG
شرقی	oriente	شرقی	oriente	N;SG	ADJ;SG
شرقی	orientale	شرقی	orientale	N;SG	ADJ;SG
شرقی	orientali	شرقی	orientale	N;SG	N;MASC;PL
شرقی	orientale	شرقی	orientale	N;SG	ADJ;SG
شرقی	orientali	شرقی	orientale	N;SG	N;MASC;PL
یونسکو	siti	یونسکو	sito	N;SG	N;MASC;PL
برخی	alcune	برخی	alcuno	PRO	DET;FEM;PL
برخی	some	برخی	some	PRO	
میان	mian	میان	mian	ADP	N
ها	eh	None	eh	N;SG	INTJ
ها	mmm	None	mmm	N;SG	
کشف	scoperti	کشف	scoprire	N;SG	V;MASC;PL;PST;V.PTCP
کشف	scoperto	کشف	scoprire	N;SG	V;MASC;SG;PST;V.PTCP
کشف	scoperte	کشف	scoprire	N;SG	N;FEM;PL
کشف	scoprire	کشف	scoprire	N;SG	V;NFIN
کشف	scopra	کشف	scoprire	N;SG	V;SBJV;SG;3;PRS;FIN
کشف	scopri	کشف	scoprire	N;SG	V;IND;SG;2;PRS;FIN
نشان	distintivo	نشان	distintivo	N;SG	ADJ;MASC;SG
حذف	rimuove	حذف	rimuovere	N;SG	V;IND;SG;3;PRS;FIN
حذف	rimuovere	حذف	rimuovere	N;SG	V;NFIN
حذف	rimuovi	حذف	rimuovere	N;SG	V;IND;SG;2;PRS;FIN
حذف	eliminare	حذف	eliminare	N;SG	V;NFIN
حذف	elimina	حذف	eliminare	N;SG	V;IMP;SG;2;PRS;FIN
حذف	cancella	حذف	cancellare	N;SG	V;IMP;SG;2;PRS;FIN
حذف	cancellare	حذف	cancellare	N;SG	V;NFIN
تلویزیونی	televisore	تلویزیونی	televisore	ADJ	N;MASC;SG
تلویزیونی	televisione	تلویزیونی	televisione	ADJ	N;FEM;SG
غربی	west	غربی	west	ADJ	N;MASC
غربی	ovest	غربی	ovest	ADJ	N;MASC;SG
غربی	occidente	غربی	occidente	ADJ	N;SG
غربی	occidentali	غربی	occidentale	ADJ	N;PL
غربی	western	غربی	western	ADJ	N
دوران	periodi	دوره	periodo	N;SG	N;MASC;PL
دوران	era	دوره	essere	N;SG	V;IND;SG;3;IPFV;FIN
شامل	compreso	شامل	comprendere	ADJ	V;MASC;SG;PST;V.PTCP
شامل	inclusi	شامل	includere	ADJ	V;MASC;PL;PST;V.PTCP
شامل	incluso	شامل	includere	ADJ	V;MASC;SG;PST;V.PTCP
شامل	inclusa	شامل	includere	ADJ	V;FEM;SG;PST;V.PTCP
شامل	includere	شامل	includere	ADJ	V;NFIN
شامل	comprende	شامل	comprendere	ADJ	V;IND;SG;3;PRS;FIN
شامل	include	شامل	includere	ADJ	V;IND;SG;3;PRS;FIN
شدن	divenire	شدن	divenire	N;SG	V;NFIN
شدن	diventando	شدن	diventare	N;SG	V;V.MSDR
شدن	diventare	شدن	diventare	N;SG	V;NFIN
بهترین	migliore	به	migliore	ADJ;RL	ADJ;CMPR;SG
بهترین	migliori	به	migliore	ADJ;RL	ADJ;CMPR;PL
بهترین	meglio	به	meglio	ADJ;RL	ADV
بهترین	best	به	best	ADJ;RL	N
دولت	stato	دولت	essere	N;SG	V;MASC;SG;PST;V.PTCP
همراه	mobile	همراه	mobile	ADP	ADJ;SG
همراه	mobili	همراه	mobile	ADP	N;MASC;PL
همراه	cellulare	همراه	cellulare	ADP	N;MASC;SG
همراه	accompagnata	همراه	accompagnare	ADP	V;FEM;SG;PST;V.PTCP
همراه	accompagnati	همراه	accompagnare	ADP	V;MASC;PL;PST;V.PTCP
همراه	accompagnato	همراه	accompagnare	ADP	V;MASC;SG;PST;V.PTCP
همراه	congiunzione	همراه	congiunzione	ADP	N;FEM;SG
همراه	accompagnamento	همراه	accompagnamento	ADP	N;MASC;SG
چپ	lasciato	چپ	lasciare	N;SG	V;MASC;SG;PST;V.PTCP
ایتالیا	italia	ایتالیا	italiare	N;SG	ADJ;FEM;SG
ایتالیا	italiani	ایتالیا	italiano	N;SG	N;MASC;PL
ایتالیا	italiana	ایتالیا	italiano	N;SG	ADJ;FEM;SG
ایتالیا	italiano	ایتالیا	italiano	N;SG	ADJ;MASC;SG
صفحه	pagine	صفحه	pagina	N;SG	N;FEM;PL
تحت	under	تحت	undere	ADP	N;MASC
آغاز	inizia	آغاز	iniziare	N;SG	V;IND;SG;3;PRS;FIN
آغاز	iniziare	آغاز	iniziare	N;SG	V;NFIN
آغاز	avvia	آغاز	avviare	N;SG	V;IND;SG;3;PRS;FIN
کشتی	navi	کشتی	nave	N;SG	N;FEM;PL
بودند	erano	بود	essere	V;PL;3;PST	V;IND;PL;3;IPFV;FIN
بن	ben	بن	bene		ADV
همه	tutti	همه	tutto	PRO	PRO;MASC;PL
همه	tutto	همه	tutto	PRO	PRO;MASC;SG
همه	tutte	همه	tutto	PRO	DET;FEM;PL
همه	tutti	همه	tutto	PRO	PRO;MASC;PL
همه	tutti	همه	tutto	PRO	PRO;MASC;PL
کوچک	little	کوچک	littla	ADJ	N
کوچک	minore	کوچک	minore	ADJ	ADJ;CMPR;SG
کوچک	minor	کوچک	minore	ADJ	ADJ;CMPR;SG
کوچک	minori	کوچک	minore	ADJ	ADJ;CMPR;PL
رسمی	funzionario	رسمی	funzionario	ADJ	N;MASC;SG
رسمی	ufficiali	رسمی	ufficiale	ADJ	N;MASC;PL
رسمی	official	رسمی	official	ADJ	N;FEM;SG
ماه	mesi	ماه	mese	N;SG	N;MASC;PL
هزار	migliaia	هزار	migliaio	NUM	N;FEM;PL
چون	perchè	چون	perché	CONJ	ADV
چون	perché	چون	perché	CONJ	ADV
چون	quando	چون	quando	CONJ	ADV
چون	when	چون	when	CONJ	
تغییر	cambiando	تغییر	cambiare	N;SG	V;V.MSDR
تغییر	cambiare	تغییر	cambiare	N;SG	V;NFIN
تغییر	modificare	تغییر	modificare	N;SG	V;NFIN
تغییر	cambiare	تغییر	cambiare	N;SG	V;NFIN
تغییر	cambia	تغییر	cambiare	N;SG	V;IND;SG;3;PRS;FIN
مارس	marte	مارس	marte	N;SG	N;MASC;PL
درخواست	richiedi	درخواست	richiedere	N;SG	V;IMP;SG;2;PRS;FIN
کیلومتر	chilometri	کیلومتر	chilometro	N;SG	N;MASC;PL
کیلومتر	chilometri	کیلومتر	chilometro	N;SG	N;MASC;PL
گردشگری	turistico	گردشگری	turistico	N;SG	ADJ;MASC;SG
شهری	urbano	شهر	urbano	N;SG	ADJ;MASC;SG
شهری	urbane	شهر	urbano	N;SG	ADJ;FEM;PL
شهری	municipale	شهر	municipale	N;SG	ADJ;SG
روسیه	russi	روسیه	russo	N;SG	N;MASC;PL
روسیه	russo	روسیه	russo	N;SG	ADJ;MASC;SG
روسیه	russa	روسیه	russo	N;SG	ADJ;FEM;SG
نخستین	prima	نخستین	prima	ADJ;RL	ADV
جنوب	meridionale	جنوب	meridionale	N;SG	ADJ;SG
جنوب	meridionali	جنوب	meridionale	N;SG	ADJ;PL
طور	montare	طور	montare	N;SG	V;NFIN
طور	monta	طور	monta	N;SG	V;IND;SG;3;PRS;FIN
طور	tur	طور	tur	N;SG	V;IND;SG;3;PRS;FIN
تشکیل	formata	تشکیل	formare	N;SG	V;FEM;SG;PST;V.PTCP
فوت	piedi	فوت	piede	N;SG	N;MASC;PL
چه	cosa	چه	cosa	CONJ	PRO;SG
امکان	possibili	امکان	possibile	N;SG	ADJ;PL
امکان	possibile	امکان	possibile	N;SG	ADJ;SG
سر	sar	سر	sar	N;SG	
سر	teste	سر	testa	N;SG	N;FEM;PL
سر	capi	سر	capo	N;SG	N;MASC;PL
دیگری	another	دیگر	another	ADJ	
هند	india	هند	india	N;SG	PROPN
آزاد	gratis	آزاد	gratis	ADJ	N
آزاد	free	آزاد	frendere	ADJ	N
چاپ	stampare	چاپ	stampare	N;SG	V;NFIN
علمی	scienze	علمی	scienza	N;SG	N;FEM;PL
علمی	scientifico	علمی	scientifico	N;SG	ADJ;MASC;SG
علمی	scientifica	علمی	scientifico	N;SG	ADJ;FEM;SG
آسیا	asiatiche	آسیا	asiatico	N;SG	ADJ;FEM;PL
آسیا	asiatici	آسیا	asiatico	N;SG	N;MASC;PL
آسیا	asiatico	آسیا	asiatico	N;SG	ADJ;MASC;SG
آسیا	asiatica	آسیا	asiatico	N;SG	ADJ;FEM;SG
شمال	settentrionale	شمال	settentrionale	N;SG	ADJ;SG
پایان	finale	پایان	finale	N;SG	ADJ;SG
علوم	scienza	علم	scienza	N;PL	N;FEM;SG
بازیگر	attrici	بازیگر	attore	N;SG	N;FEM;PL
بازیگر	attori	بازیگر	attore	N;SG	N;MASC;PL
صنایع	industria	صنعت	industria	N;PL	N;FEM;SG
گونه	guance	گونه	guance	N;SG	N;FEM;PL
کانادا	canadesi	کانادا	canadese	N;SG	N;PL
اسپانیا	spagnolo	اسپانیا	spagnolo	N;SG	ADJ;MASC;SG
اسپانیا	spagnoli	اسپانیا	spagnolo	N;SG	N;MASC;PL
برزیل	brasiliani	برزیل	brasiliano	N;SG	N;MASC;PL
برزیل	brasiliano	برزیل	brasiliano	N;SG	ADJ;MASC;SG
برزیل	brasiliana	برزیل	brasiliano	N;SG	ADJ;FEM;SG
سبک	leggero	سبک	leggero	N;SG	ADJ;MASC;SG
سبک	leggeri	سبک	leggero	N;SG	ADJ;MASC;PL
سبک	leggera	سبک	leggero	N;SG	ADJ;FEM;SG
بالا	top	بالا	top	ADV;ESS	N
بالا	bala	بالا	bala	ADV;ESS	N;MASC;SG
جدید	novità	جدید	novità	ADJ	N;FEM
حضور	presenze	حضور	presenza	N;SG	N;FEM;PL
وارد	ward	وارد	ward	ADJ	N;MASC;SG
عضو	donazioni	عضو	donazione	N;SG	N;FEM;PL
نظامی	militari	نظام	militare	N;SG	N;PL
نظامی	militare	نظام	militare	N;SG	ADJ;SG
قمری	lunare	قمری	lunare	N;SG	ADJ;SG
جای	jai	جا	jai	N;SG	
هیچ	qualsiasi	هیچ	qualsiasi	ADV;NEG	DET;SG
هیچ	qualunque	هیچ	qualunque	ADV;NEG	DET;SG
چین	porcellane	چین	porcellana	N;SG	N;FEM;PL
ظاهر	apparizioni	ظاهر	apparizione	N;SG	N;FEM;PL
ظاهر	apparenze	ظاهر	apparenza	N;SG	N;FEM;PL
ادامه	continuare	ادامه	continuare	N;SG	V;NFIN
ادامه	proseguire	ادامه	proseguire	N;SG	V;NFIN
ادامه	continuate	ادامه	continuare	N;SG	V;IMP;PL;2;PRS;FIN
ادامه	continua	ادامه	continuare	N;SG	V;IND;SG;3;PRS;FIN
ادامه	proseguito	ادامه	proseguire	N;SG	V;MASC;SG;PST;V.PTCP
ادامه	continuato	ادامه	continuare	N;SG	V;MASC;SG;PST;V.PTCP
درجه	lauree	درجه	laurea	N;SG	N;FEM;PL
درجه	gradi	درجه	grado	N;SG	N;MASC;PL
انتخاب	scegliendo	انتخاب	scegliere	N;SG	V;V.MSDR
انتخاب	scegliere	انتخاب	scegliere	N;SG	V;NFIN
انتخاب	scegliete	انتخاب	scegliere	N;SG	V;IND;PL;2;PRS;FIN
انتخاب	scegli	انتخاب	scegliere	N;SG	V;IMP;SG;2;PRS;FIN
انتخاب	scegliere	انتخاب	scegliere	N;SG	V;NFIN
انتخاب	selezionare	انتخاب	selezionare	N;SG	V;NFIN
انتخاب	selezionate	انتخاب	selezionato	N;SG	V;PL;PST;V.PTCP
انتخاب	scegli	انتخاب	scegliere	N;SG	V;IMP;SG;2;PRS;FIN
انتخاب	seleziona	انتخاب	selezionare	N;SG	V;IMP;SG;2;PRS;FIN
موجود	esistente	موجود	esistere	ADJ	V;SG;PRS;V.PTCP
موجود	esistenti	موجود	esistere	ADJ	V;PL;PRS;V.PTCP
دستی	manuali	دست	manuale	N;SG	ADJ;PL
دستی	manuale	دست	manuale	N;SG	ADJ;SG
فقط	just	فقط	just	ADV	
اعلام	dichiarato	اعلام	dichiarare	N;SG	V;MASC;SG;PST;V.PTCP
اعلام	dichiarate	اعلام	dichiarare	N;SG	V;FEM;PL;PST;V.PTCP
اعلام	dichiarata	اعلام	dichiarare	N;SG	V;FEM;SG;PST;V.PTCP
اعلام	dichiarati	اعلام	dichiarare	N;SG	V;MASC;PL;PST;V.PTCP
اعلام	annunciare	اعلام	annunciare	N;SG	V;NFIN
اعلام	annuncia	اعلام	annunciare	N;SG	V;IND;SG;3;PRS;FIN
نسبت	proporzione	نسبت	proporzione	ADP	N;FEM;SG
مسابقات	torneo	مسابقه	torneo	N;PL	N;MASC;SG
داستان	storie	داستان	storia	N;SG	N;FEM;PL
درگذشت	morì	در#گذشت#گذر	morire	N;SG	V;IND;SG;3;PST;FIN
کمک	aiutare	کمک	aiutare	N;SG	V;NFIN
جهت	indicazioni	جهت	indicazione	ADP	N;FEM;PL
جهت	direzione	جهت	direzione	ADP	N;FEM;SG
جهت	orientamento	جهت	orientamento	ADP	N;MASC;SG
هوایی	antenna	هوایی	antenna	ADJ	N;FEM;SG
هوایی	aria	هوایی	aria	ADJ	N;FEM;SG
هوایی	air	هوایی	air	ADJ	N;MASC
حتی	even	حتی	eveno	ADV	
