yang	yang
kecil	minuscules
kecil	tiny
taman	parc
taman	jardins
taman	jardin
taman	parcs
album	album
album	albums
azerbaijan	azerbaïdjan
azerbaijan	azerbaïdjanais
azerbaijan	azerbaïdjanaise
azerbaijan	azerbaïdjan
new	nouveau
new	nouvelle
new	nouvelles
new	nouveaux
new	nouveautés
club	club
mukim	paroisse
eropah	europe
eropah	européens
eropah	européennes
eropah	européenne
eropah	européen
inggeris	angleterre
inggeris	anglaise
inggeris	francais
inggeris	anglais
gambar	photo
gambar	image
gambar	images
gambar	photos
gambar	photos
gambar	photographies
batu	pierres
batu	stone
batu	pierre
batu	pierres
batu	batu
batu	rocheux
batu	rock
buku	ouvrages
buku	livres
rumah	maison
rumah	domicile
rumah	accueil
rumah	maisons
rumah	maison
bola	bola
bola	boule
bola	ball
bola	balle
bola	ballon
kedudukan	position
kedudukan	classements
kedudukan	positionnement
kedudukan	positionner
huruf	lettres
huruf	lettre
itali	italie
itali	italiennes
itali	italienne
itali	italien
itali	italiens
laporan	signaler
laporan	reportage
laporan	rapport
laporan	rapports
laporan	reportages
laporan	reportage
laporan	signalement
laporan	signaler
laporan	rapports
laporan	reportages
data	données
flag	pavillons
flag	drapeaux
china	chine
china	chinois
china	chinoise
pusat	centres
pusat	centres
pusat	central
pusat	centrale
pusat	center
pusat	centrer
pusat	centre
pusat	centre
sultan	sultan
country	pays
paling	most
rasmi	fonctionnaire
rasmi	officielles
rasmi	officiels
rasmi	officielle
rasmi	officiel
murid	disciples
murid	étudiants
murid	etudiants
murid	élèves
murid	disciple
kali	kali
bersatu	unifiée
bersatu	unifiées
bersatu	unifié
bersatu	unifiés
bersatu	unie
bersatu	unis
bersatu	unies
bersatu	unir
bersatu	unite
masih	still
masih	encore
masih	toujours
naib	mœurs
naib	vice
anjing	chiens
anjing	chien
anjing	chienne
anjing	chiens
anjing	chien
mula	démarrer
mula	commencer
mula	début
semula	again
semula	encore
awal	early
awal	précoce
awal	tôt
pelakon	acteurs
pelakon	comédiens
pelakon	comédienne
pelakon	actrice
pelakon	comédien
pelakon	acteur
terhadap	contre
terhadap	against
peta	cartes
peta	plan
peta	carte
peta	cartes
bentuk	shape
bentuk	forme
pernah	jamais
pernah	ever
bin	bin
bin	poubelle
waktu	temps
waktu	heure
mendapat	obtient
kereta	voitures
kereta	voiture
kereta	voitures
kereta	train
kuasa	pouvoirs
kuasa	powers
kuasa	puissance
kuasa	pouvoir
sejarah	historique
sejarah	historiques
sejarah	histoire
sejarah	historique
walaupun	quoique
report	signaler
report	reportage
report	rapport
masjid	masjid
masjid	mosquées
masjid	mosquée
sendiri	seul
sendiri	seuls
sendiri	seule
sendiri	propres
sendiri	propre
sendiri	posséder
piala	trophée
piala	trophy
piala	trophées
piala	gobelet
piala	cup
piala	tasse
piala	coupe
pecahan	répartition
pecahan	décomposition
pecahan	ventilation
pecahan	fractions
pecahan	répartitions
pecahan	pannes
pecahan	fraction
kira	kira
kira	calculer
kira	calcule
pilihan	choix
pilihan	optionnelles
pilihan	facultatif
pilihan	facultative
pilihan	optionnel
pilihan	facultatives
pilihan	choix
sejak	depuis
sejak	puisque
agama	religion
agama	religieux
agama	religieux
agama	religieuses
agama	religieuse
agama	religions
agama	cultes
pos	pos
pos	publier
pos	poste
pos	publication
pos	postaux
pos	postal
pos	postale
jakarta	jakarta
jakarta	djakarta
universiti	universités
universiti	université
universiti	universitaire
antarabangsa	international
antarabangsa	internationaux
antarabangsa	internationale
kuno	antiquité
kuno	anciens
kuno	ancien
kuno	ancienne
namun	néanmoins
namun	toutefois
namun	cependant
namun	pourtant
tiada	aucun
tiada	néant
tiada	aucune
parti	partie
parti	parti
parti	fete
parti	soirée
parti	fête
parti	parties
bermula	commencé
bermula	démarré
bermula	commencée
bermula	débute
bermula	démarre
bermula	commence
bermula	démarrer
bermula	démarrage
bermula	débute
bermula	commence
para	para
pula	pula
saya	saya
pelbagai	multiple
pelbagai	multiples
pelbagai	plusieurs
pelbagai	multi
pelbagai	divers
pelbagai	diverses
kadar	taux
kadar	tarif
kadar	tarifs
kadar	taux
bukan	not
bukan	non
bukan	pas
perak	perak
perak	silver
perak	argent
perak	argenterie
perak	argenté
meter	mètre
meter	compteurs
meter	mètres
meter	compteur
meter	mètre
meter	mètres
abdul	abdul
abdul	abdel
asia	asiatiques
asia	asiatique
asia	asie
asia	asiatique
burung	oiseau
burung	oiseaux
burung	bird
burung	oiseaux
september	septembre
bukit	bukit
bukit	hill
bukit	colline
diri	self
kepelbagaian	diversité
kepelbagaian	variété
kepelbagaian	diversification
kepelbagaian	diversifier
kepelbagaian	assortis
kepelbagaian	assortiment
kepelbagaian	assorties
kepelbagaian	assorti
kepelbagaian	variant
kepelbagaian	variante
jantina	sexe
jantina	sexes
jantina	genre
jantina	sexe
januari	janvier
pokok	sapin
pokok	arbre
pokok	arborescence
pokok	arbres
pokok	arbres
jun	juin
jun	jun
jun	juin
bar	bars
bar	barres
bar	barreau
bar	bar
bar	barre
perdana	prime
pentadbiran	administratrice
pentadbiran	administrateur
pentadbiran	gouvernorat
pentadbiran	administration
pentadbiran	administrateurs
ibu	mère
ibu	mom
ibu	maman
ibu	mère
ibu	mere
ibu	maman
cina	chine
cina	chinois
cina	chinoise
cina	cina
ogos	dec
ogos	déc
ogos	aout
ogos	août
datuk	pépé
datuk	papi
datuk	papy
nombor	nombre
nombor	numéro
nombor	numéros
nombor	chiffres
nombor	nombres
siri	série
siri	séries
siri	siri
rakyat	rakyat
rakyat	folk
rakyat	gens
rakyat	personnes
jpg	jpg
bahan	composants
bahan	ingrédients
bahan	ingrédient
bahan	matériel
bahan	matériaux
bahan	matériau
bahan	matières
bahan	matériaux
bahan	materiaux
lama	lama
imagesize	imagesize
populasi	populations
populasi	population
april	avril
empat	quatre
kode	code
ideologi	idéologie
ideologi	idéologique
ideologi	idéologies
ideologi	idéologies
muzik	musiques
muzik	musique
mac	mac
mac	marche
mac	mars
biasa	habituel
biasa	habituelle
biasa	ordinaire
biasa	régulière
biasa	régulières
biasa	régulier
bangunan	batiment
bangunan	immeuble
bangunan	bâtiment
bangunan	bâtiments
bangunan	immeubles
bangunan	édifices
pesawat	aéronefs
pesawat	avion
pesawat	avions
pesawat	avions
pesawat	avion
manusia	humains
manusia	humaine
manusia	humains
manusia	humain
nasional	nasional
mei	mai
mei	may
mei	peut
mei	mei
garuda	garuda
november	novembre
zaman	zaman
sekitar	autour
sekitar	alentour
british	britanniques
british	britannique
berjaya	réussi
berjaya	réussie
berjaya	succes
berjaya	succès
berjaya	success
berjaya	réussite
hidup	vie
anugerah	cadeau
anugerah	cadeaux
anugerah	récompense
anugerah	distinctions
anugerah	trophées
anugerah	récompenses
lumpur	boue
lumpur	vase
lumpur	limon
johor	johor
juta	million
juta	millions
utc	utc
utc	tuc
location	localisation
location	emplacement
location	localité
location	lieu
mampu	capables
mampu	capable
arab	arabe
arab	arabes
arab	arabie
arab	saoudite
arab	arabe
arab	arabes
arab	arabes
biasanya	habituellement
biasanya	généralement
biasanya	typiquement
biasanya	habituellement
biasanya	généralement
pembangunan	developpement
pembangunan	développement
membaca	lecture
membaca	reading
membaca	lire
disember	décembre
disember	decembre
lahir	naître
lahir	né
lahir	naissance
lahir	née
lahir	born
lahir	naissance
perlawanan	matches
perlawanan	correspondances
perlawanan	matchs
perlawanan	allumettes
perlawanan	résistance
perlawanan	résistant
perlawanan	resistance
perlawanan	résistants
perlawanan	résistances
peringkat	grades
peringkat	rangs
selangor	selangor
politik	politiques
politik	politique
united	unie
united	unis
united	unies
julai	juillet
julai	novembre
julai	nov
tanpa	sans
label	labels
label	étiquettes
label	libellés
label	libellé
label	label
label	étiquette
label	étiquettes
udara	aérien
udara	air
gunung	montagne
gunung	montagnes
gunung	monter
gunung	mont
gunung	monture
majlis	conseil
majlis	occasion
oktober	octobre
sukan	sportif
sukan	sportive
sukan	sport
sukan	sport
sukan	sports
kebanyakan	most
seri	série
seri	séries
seri	seri
asal	origine
asal	origines
sahaja	seul
sahaja	uniquement
sahaja	seulement
sahaja	seule
norway	norvégiens
norway	norvégien
norway	norvégienne
norway	norvège
sebahagian	partiel
sebahagian	partielles
sebahagian	partiellement
sebahagian	partiels
sebahagian	partielle
apa	apa
diterbitkan	publiée
diterbitkan	publiées
diterbitkan	publiés
diterbitkan	publié
hak	droits
mata	yeux
mata	oculaire
mata	yeux
mata	oeil
mata	œil
mata	mata
masyarakat	société
terbaik	meilleure
terbaik	meilleures
terbaik	meilleur
terbaik	best
terbaik	meilleurs
isbn	isbn
terdiri	composée
terdiri	composées
terdiri	composé
terdiri	consiste
membentuk	formant
membentuk	formage
membentuk	façonnage
membentuk	façonner
singapura	singapura
singapura	singapour
abad	abad
abad	siecle
abad	siècle
abad	century
ketinggian	altitude
ketinggian	hauteurs
ketinggian	altitude
ketinggian	élévation
ketinggian	taille
ketinggian	hauteur
liga	ligues
liga	lieues
liga	liga
liga	league
liga	ligue
korea	coréens
korea	coréens
korea	coréen
korea	coréenne
korea	corée
korea	coréenne
keluarga	familles
keluarga	familiale
keluarga	famille
keluarga	familles
watak	caractère
watak	personnage
watak	personnages
watak	caractères
sumber	source
sumber	sources
sumber	ressource
sumber	ressources
sumber	sources
mengikut	suit
menyebabkan	cause
menyebabkan	causes
membawa	apportant
pejabat	fonctionnaires
pejabat	officiels
pejabat	bureaux
pejabat	bureaux
pejabat	bureau
saint	sainte
saint	saint
menerima	recevant
menerima	recevoir
menerima	reçois
menerima	reçoivent
menerima	recevez
menerima	recevoir
menerima	accepte
dasar	politiques
dasar	politiques
dasar	politique
anda	vous
anda	tu
anda	toi
anda	you
azt	azt
aras	aras
aras	niveaux
aras	niveau
februari	fevrier
februari	février
kata	dit
kata	kata
ramai	bondé
terkenal	renommée
terkenal	renommés
terkenal	renommé
kementerian	ministère
kurang	moins
ahmad	ahmad
aircraft	aéronefs
aircraft	avion
aircraft	avions
dewan	dewan
dewan	conseil
juara	championne
juara	champion
juara	champions
bagaimanapun	toutefois
bagaimanapun	cependant
sering	souvent
australia	australienne
australia	australiens
australia	australien
australia	australie
australia	australie
web	web
web	enchaînement
aceh	aceh
kerja	travaux
kerja	travail
kerja	travailler
dibina	construite
dibina	construit
dibina	bâti
dibina	construits
dibina	construite
dibina	construit
dibina	construits
panas	chaud
panas	hot
panas	chaude
panas	sexy
panas	chaleur
panas	thermique
panas	chauffer
reference	référence
group	groupe
alam	alam
alam	nature
http	http
kelas	classes
kelas	classe
rendah	basses
rendah	basse
rendah	faible
rendah	faibles
rendah	bas
kod	code
kod	codes
bumi	earth
bumi	terre
bumi	terriens
ketiga	troisieme
ketiga	troisième
ketiga	tiers
ketiga	third
ketiga	troisièmement
daya	daya
panjang	longueur
panjang	longueurs
panjang	longues
panjang	longs
panjang	longue
panjang	longtemps
panjang	long
bidang	domaines
bidang	champs
bidang	champ
bidang	domaine
lima	lima
lima	five
lima	cinq
lima	fives
kelab	club
kelab	discothèques
kelab	clubs
welcome	bienvenues
welcome	bienvenue
welcome	bienvenus
welcome	bienvenu
video	vidéo
video	vidéos
video	video
video	vidéos
api	feu
api	incendie
api	incendies
api	api
api	flamme
api	flammes
api	flammes
sri	sri
umum	généraux
umum	généralités
umum	générale
umum	général
mohd	mohd
owl	chouettes
owl	hibou
owl	chouette
owl	chouettes
owl	hiboux
keadaan	etat
keadaan	état
sarawak	sarawak
memberi	donnant
cara	façons
cara	cara
perkhidmatan	services
perkhidmatan	service
unit	unités
unit	unité
unit	unite
unit	unit
sangat	très
sangat	tres
sangat	trés
sangat	fortement
persekutuan	alliance
persekutuan	alliances
persekutuan	fédération
persekutuan	fédéral
persekutuan	fédérale
persekutuan	fédéraux
persekutuan	fédérales
persekutuan	camaraderie
persekutuan	alliances
makanan	alimentaire
makanan	nourriture
makanan	alimentation
makanan	nourritures
makanan	aliments
ekonomi	économie
ekonomi	economie
ekonomi	économique
ekonomi	economiques
ekonomi	economique
ekonomi	économie
ekonomi	economique
ekonomi	economie
versi	version
versi	versions
sementara	provisoire
sementara	temporaires
sementara	temporaire
haiwan	animaux
haiwan	animale
haiwan	animal
sabah	sabah
penting	importante
penting	important
penting	importantes
penting	importants
penting	essentiel
penting	indispensable
penting	essentielles
penting	essentielle
penting	essentiels
merah	rouges
merah	roux
merah	rouge
seni	arts
seni	art
seni	artistique
perlu	nécessité
perlu	besoins
perlu	besoin
sekali	jadis
sekali	once
stesen	station
stesen	gare
stesen	gares
stesen	stations
polis	flic
polis	policier
polis	policière
polis	policiers
polis	police
polis	policier
polis	policiers
muda	muda
muda	jeunes
muda	jeune
kelantan	kelantan
amat	amat
amat	extrêmement
fail	fichiers
fail	dossiers
fail	dossier
fail	fichier
serangan	attaques
serangan	agressions
serangan	attentats
serangan	attaquez
serangan	attaque
serangan	attentat
serangan	attack
serangan	attaquer
serangan	agression
serangan	assaut
serangan	agressions
putih	blanche
putih	blancs
putih	blanches
putih	blanc
berbeza	diffère
berbeza	diffèrent
berbeza	différentes
berbeza	différente
berbeza	différents
berbeza	différent
berbeza	diffèrent
berbeza	varie
berbeza	varient
haji	hadj
haji	hajj
haji	hadji
haji	haji
sains	science
sains	scientifique
sains	sciences
sains	sciences
gol	gol
gol	objectif
gol	but
melaka	malacca
melaka	melaka
hasil	résultats
hasil	rendements
hasil	rendement
penyanyi	chanteurs
penyanyi	chanteuses
penyanyi	chanteur
penyanyi	chanteuse
permainan	jeux
permainan	jeu
permainan	gibier
permainan	match
permainan	jeu
permainan	jeux
awam	publics
awam	publiques
awam	public
awam	publique
muhammad	muhammad
muhammad	mahomet
badan	organisme
badan	carrosserie
badan	organe
badan	corps
maka	maka
tempatan	localement
tempatan	locale
tempatan	local
tempatan	locales
tempatan	locaux
tempatan	locaux
tempatan	localité
kejohanan	concours
kejohanan	compétitions
kejohanan	championnats
kejohanan	championnat
kejohanan	tournois
kejohanan	tournoi
berasal	dérivé
berasal	dérivée
berasal	dérivées
com	ocm
com	com
komuniti	communautés
komuniti	collectivités
komuniti	communaute
komuniti	communautaire
komuniti	communauté
komuniti	collectivité
belanda	hollande
belanda	hollande
belanda	hollandaise
belanda	néerlandaise
belanda	néerlandais
belanda	hollandais
menunjukkan	montrant
menunjukkan	indique
kaki	patte
kaki	jambes
kaki	cuisse
kaki	jambe
kaki	pieds
kaki	foot
kaki	pied
kaki	pieds
kaki	cuisses
kaki	jambes
kaki	pattes
nepal	népal
nepal	népalaise
nepal	népalais
cinta	aime
cinta	amour
cinta	aimer
cinta	love
cinta	cinta
bermain	jouer
bermain	jouant
belakang	derrière
belakang	dos
belakang	arrière
belakang	retour
belakang	revenir
belakang	arrière
belakang	arriere
belakang	arrières
pengguna	usagers
pengguna	utilisateurs
pengguna	utilisateur
pengguna	usager
tempoh	duree
tempoh	durée
tempoh	période
tempoh	périodes
popular	populaires
popular	populaire
maklumat	info
maklumat	infos
maklumat	informations
maklumat	infos
maklumat	renseignements
maklumat	information
menentang	opposer
hitam	noire
hitam	black
hitam	noires
hitam	noir
hitam	noirs
shah	shah
kemudiannya	ensuite
kemudiannya	alors
kemudiannya	puis
kemudiannya	ultérieur
memberikan	donnant
pegawai	officiers
pegawai	officier
akhirnya	éventuellement
akhirnya	finalement
akhirnya	enfin
akhirnya	finalement
warna	colorants
warna	coloris
warna	couleurs
warna	teintes
warna	couleur
warna	coloris
warna	couleurs
warna	coloris
warna	couleurs
warna	couleur
warna	coloris
warna	couleurs
city	ville
city	villes
penggunaan	utilisation
penggunaan	usage
hampir	presque
hampir	quasi
hampir	pratiquement
hampir	quasiment
hampir	presque
program	programme
program	programme
program	programmes
perkataan	proverbes
perkataan	mot
perkataan	mots
jawatankuasa	comité
seed	graine
seed	semences
seed	seed
seed	graines
seed	semence
terengganu	terengganu
parlimen	parlementaire
parlimen	parlement
london	londres
dianggap	considérée
dianggap	considéré
dianggap	considérées
dianggap	considérés
dianggap	supposé
dianggap	présumé
menyertai	rejoints
menyertai	rejoint
menyertai	rejoint
menyertai	rejoindre
sesetengah	certains
sesetengah	certaines
sesetengah	quelques
hutan	forêts
hutan	forêt
hutan	woods
hutan	forestier
hutan	forêts
hutan	forêt
hutan	foret
contoh	échantillon
contoh	échantillons
contoh	exemple
contoh	exemples
bintang	bintang
bintang	étoile
bintang	vedette
bintang	etoiles
bintang	star
bintang	étoiles
bintang	etoiles
bintang	vedettes
bintang	étoiles
dikeluarkan	émis
dikeluarkan	émises
dikeluarkan	délivrés
dikeluarkan	émise
dikeluarkan	délivré
dikeluarkan	retirée
dikeluarkan	enlevé
dikeluarkan	retiré
dikeluarkan	supprimée
dikeluarkan	supprimés
dikeluarkan	supprimé
dikeluarkan	publié
dikeluarkan	relâché
dikeluarkan	libérés
dikeluarkan	libéré
spesies	espèces
spesies	espèce
diadakan	tenu
sekarang	désormais
sekarang	now
sekarang	maintenant
sudah	déja
sudah	déjà
sudah	deja
sudah	dejà
pengarah	directeur
pengarah	directrice
pengarah	réalisateur
pengarah	administrateurs
pengarah	réalisateurs
pengarah	directeurs
kita	kita
world	monde
world	mondial
world	mondiale
fifa	fifa
pantai	plage
pantai	plages
pantai	plage
pantai	plages
pertempuran	combattre
pertempuran	combat
pertempuran	batailles
pertempuran	bataille
pertempuran	combat
afrika	afrique
afrika	africains
afrika	africain
afrika	africaine
afrika	africaines
sembilan	sembilan
sembilan	neuf
sembilan	nine
jam	horaires
jam	heures
jam	heure
jam	horloge
jam	horloges
drama	drame
drama	dramatique
drama	drames
istilah	terminologie
masing	respectivement
kedah	kedah
top	top
top	haut
portal	portails
portal	portal
portal	portail
masalah	problème
masalah	problématique
masalah	problèmes
masalah	trouble
masalah	perturbation
john	jean
john	john
mati	die
mati	crève
mati	mourir
mati	meurs
mati	morts
mati	morte
mati	dead
mati	mort
mengandungi	contient
eet	eet
merujuk	référencement
berkenaan	applicable
berkenaan	applicables
ali	ali
pelajaran	leçons
pelajaran	enseignements
pelajaran	leçon
ikan	poissons
ikan	pêcher
ikan	poisson
pinang	pinang
asli	authentiques
asli	véritable
asli	authentique
membantu	aidant
membantu	aider
membantu	serviable
membantu	utile
membantu	utiles
membantu	aidez
membantu	aider
membantu	aide
haute	haute
berbanding	comparés
berbanding	comparé
khas	promotions
khas	spécialités
khas	spéciaux
khas	spéciales
khas	khas
khas	typiques
khas	typique
rusia	russes
rusia	russe
rusia	russie
rusia	russes
padang	padang
keputusan	décision
keputusan	décisions
keputusan	résultats
bandaraya	ville
bandaraya	villes
bandaraya	villes
single	célibataire
single	simple
single	simples
single	célibataires
single	célibataire
single	single
single	unique
single	célibataires
imej	images
imej	image
purata	moyen
purata	moyennes
