del	del
storia	ajaloo
fine	lõpp
seguito	järgnes
seguito	järgnesid
aveva	oli
album	album
album	albumid
già	juba
altre	muu
altre	muud
altre	muud
altre	teised
alcuni	mõned
ancora	uuesti
ancora	taas
ancora	jälle
ancora	ikkagi
ancora	ikka
senza	ilma
francese	prantsuse
seconda	teine
seconda	teiseks
finale	finaal
finale	lõplik
finale	lõpp
vita	life
vita	elu
vita	vita
titolo	pealkiri
titolo	ametinimetus
titolo	tiitel
shift	vahetus
shift	nihe
shift	shift
campionato	meistrivõistlused
campionato	meistrivõistluste
ogni	iga
ogni	iga
mondo	mondo
mondo	maailma
mondo	maailm
tutto	kõik
tutto	kõike
tutto	kõik
settembre	september
settembre	septembris
nazionale	siseriiklikud
nazionale	riiklik
nazionale	riiklikud
nazionale	siseriiklik
italiana	itaalia
circa	umbes
altro	muu
altro	muud
altro	rohkem
sotto	all
sotto	allpool
sotto	all
wikipedia	wikipedia
calcio	jalgpall
calcio	jalgpall
calcio	kaltsium
calcio	kaltsiumi
famiglia	pere
famiglia	perekond
oltre	üle
oltre	beyond
inoltre	samuti
inoltre	ka
numero	number
numero	arv
milano	milano
via	eemal
via	eemale
via	via
posto	koht
ottobre	oktoober
maggio	mai
ruolo	rollis
ruolo	roll
ruolo	rolli
gennaio	jaanuar
modo	way
nuovo	uued
nuovo	uus
nuovo	new
perché	kuna
perché	sest
perché	miks
casa	house
casa	majja
casa	maja
casa	kodu
casa	koju
casa	kodus
generale	üldine
generale	kindral
generale	üldist
generale	üldised
marzo	märts
squadra	tiim
squadra	meeskond
dicembre	detsember
caso	case
caso	kohtuasi
caso	juhtum
sue	sue
giugno	juuni
giugno	june
questi	need
questi	neid
agosto	august
agosto	aug
luglio	juuli
politico	poliitik
politico	poliitilised
politico	poliitiline
opera	ooper
opera	ooperi
opera	opus
fra	fra
fra	vahel
aprile	aprill
pagina	leht
pagina	lehekülg
pagina	page
pagina	lehekülje
periodo	periood
periodo	perioodi
periodo	ajavahemik
novembre	november
novembre	novembris
giovanni	giovanni
giovanni	john
grazie	tänan
grazie	aitäh
grazie	tänud
insieme	koos
insieme	üheskoos
lui	teda
morte	surma
morte	surm
maria	marie
maria	mary
maria	maarja
maria	maria
nuova	uued
nuova	uus
nuova	new
febbraio	veebruar
john	john
centro	keskus
centro	keskele
centro	center
centro	keskel
centro	keskus
inglese	inglise
quattro	neli
interno	sisustus
interno	sisemus
interno	interjöör
interno	sise
interno	sisemised
interno	sisemine
interno	sisemine
attività	tegevus
attività	tegevused
attività	tegevusalad
attività	tegevus
attività	aktiivsus
alcune	mõned
tutte	kõik
edizione	väljaanne
infatti	tõepoolest
qui	siin
nord	põhi
nord	põhja
nord	põhjas
nord	nord
diretto	suunatud
diretto	otsene
diretto	vahetu
diretto	direct
diretto	otsesed
esempio	näidis
esempio	näide
ultimo	viimasena
ultimo	viimane
sfondo	tausta
sfondo	taust
versione	versioon
versione	versiooni
provincia	provints
attore	näitleja
coppa	karikavõistlused
coppa	cup
coppa	tops
coppa	tass
coppa	karikas
forma	kujund
forma	kuju
forma	kujuga
forma	vormi
forma	vorm
codice	codex
codice	koodeks
codice	code
codice	kood
oggi	täna
base	baasi
base	baas
base	alus
base	alus
trova	leida
trova	leia
trova	otsi
trova	leiab
punto	punkt
punto	punkti
punto	point
tuttavia	siiski
tuttavia	siiski
figlio	poja
figlio	poeg
corso	kurss
corso	kursus
corso	corso
corso	korsika
allenatore	treener
allenatore	treeneri
allenatore	koolitaja
allenatore	treener
molti	paljud
molti	paljusid
molti	palju
sistema	süsteemi
sistema	süsteem
sistema	system
società	ühiskond
società	äriühing
società	ettevõte
società	seltskond
maggiore	major
club	klubi
club	club
regione	regioon
regione	piirkond
sud	lõuna
sud	lõuna
sud	lõunasse
sud	lõunas
discussione	arutelu
discussione	arutelu
discussione	debatt
padre	isa
linea	liin
linea	joone
linea	joon
linea	rida
linea	linea
santa	pühak
santa	saint
santa	jõuluvana
santa	santa
pubblicato	kursis
pubblicato	lähetatud
pubblicato	avaldatud
carlo	charles
carlo	carl
carlo	carlo
carlo	karl
progetto	projekt
progetto	projekti
primi	kõigepealt
primi	esmalt
primi	esimene
possono	oskab
possono	saab
mai	mai
mai	kunagi
sito	saidi
sito	ala
lungo	pikad
lungo	pikka
lungo	pikk
uso	kasutamine
uso	kasutus
uso	use
uso	kasutamine
uso	kasutamiseks
uso	kasuta
uso	kasutus
tedesco	saksa
tedesco	sakslane
uniti	united
uniti	ühinenud
lavoro	töö
lavoro	töökoht
lavoro	tööd
lavoro	töö
lavoro	tööle
isbn	isbn
giorno	päev
giorno	päeva
principale	põhi
principale	peamised
principale	main
principale	peamine
termine	mõiste
termine	termin
spesso	sageli
spesso	tihti
spesso	sageli
spesso	tihtipeale
spesso	tihti
regno	kuningriik
regno	valitsemisaeg
ben	ben
specie	liigid
specie	liik
persone	isikuid
persone	isikud
persone	inimesed
persone	rahvas
persone	people
pagine	lehekülgi
pagine	lehed
pagine	leheküljed
pagine	leht
pagine	lehekülg
pagine	page
pagine	lehekülje
volte	ajad
set	komplekti
set	komplekt
set	määra
set	seadis
inizio	alusta
inizio	algus
inizio	start
inizio	käivita
inizio	algus
jpg	jpg
episodio	episood
rispetto	lugupidamine
rispetto	austus
francesco	francis
francesco	francesco
posizione	asukoht
posizione	positsioon
posizione	asend
genere	žanr
genere	sugu
queste	need
queste	neid
presidente	president
presidente	esimees
presidente	eesistuja
cosa	mis
cosa	mida
militare	sõjaväe
militare	sõjaline
militare	sõjalise
militare	sõjalised
militare	sõjavägi
uomo	mehel
uomo	mees
uomo	man
comunque	igatahes
meno	miinus
meno	vähem
meno	vähem
campo	põld
campo	väli
campo	campo
giorni	päevad
giorni	päeva
giorni	päevi
carriera	karjäär
carriera	karjääri
carriera	karjäär
carriera	karjääri
mar	mar
mar	pro
scritto	kirjutatud
scritto	kirjalik
scritto	kirjutanud
scritto	kirjutasin
scritto	kirjutasid
scritto	kirjutas
ora	nyyd
ora	nüüd
territorio	territoorium
territorio	territooriumi
gen	gen
antonio	anthony
antonio	antonius
antonio	antonio
giuseppe	joseph
giuseppe	joosep
giuseppe	giuseppe
diversi	teistsugune
diversi	erinevad
diversi	erinev
diversi	mitmed
diversi	mitu
quasi	peaaegu
quasi	quasi
quasi	peaaegu
data	kuupäev
data	andmed
terra	maa
terra	maa
terra	maad
terra	land
terra	terra
presente	olevik
presente	kingitus
soprattutto	peamiselt
soprattutto	põhiliselt
soprattutto	eriti
soprattutto	peamiselt
soprattutto	enamjaolt
soprattutto	enamasti
allora	seejärel
allora	siis
successo	edu
opere	töötab
opere	toimib
ordine	tellimus
ordine	kord
ordine	järjekord
ordine	korraldus
ordine	ordu
categoria	kategooria
produzione	tootmine
produzione	toodang
strada	tänav
strada	maantee
strada	tee
strada	road
corpo	keha
col	col
quest	otsingul
scrittore	kirjutaja
scrittore	kirjanik
file	failid
file	fail
file	faili
ultima	viimasena
ultima	viimane
cura	ravi
cura	hooli
francia	prantsusmaa
lingua	lingua
lingua	keel
lingua	keele
zona	tsoon
zona	vöönd
zona	pindala
zona	valdkond
zona	piirkond
zona	ala
livello	kiht
livello	kihi
livello	taseme
livello	tase
livello	tasand
battaglia	lahing
premio	preemia
premio	premium
premio	lisatasu
premio	auhinna
premio	auhind
premio	auhinnaks
premio	auhind
attrice	näitleja
attrice	näitlejanna
ott	ott
disciplina	distsipliini
disciplina	distsipliin
momento	moment
momento	hetk
mag	mag
sui	sui
studio	uuring
studio	stuudio
oro	oro
oro	kuld
oro	kulda
oro	kullast
singolo	üksik
singolo	ühtne
singolo	valla
singolo	ühtse
singolo	ühekordne
singolo	vallaline
paese	riik
diverse	teistsugune
diverse	erinevad
diverse	erinev
successivamente	järgnevalt
successivamente	seejärel
cantante	singer
cantante	laulja
arte	art
arte	kunsti
arte	kunst
età	age
età	vanust
età	vanus
storico	ajalooline
storico	ajaloolane
storico	ajalooline
vescovo	oda
vescovo	bishop
vescovo	piiskop
york	york
york	yorki
squadre	meeskonnad
squadre	rühmad
precedente	pretsedendi
precedente	pretsedent
precedente	eelmised
precedente	varasem
precedente	eelmine
area	pindala
area	valdkond
area	piirkond
area	ala
episodi	episoodid
chi	chi
chi	kes
chi	keda
paolo	paolo
paolo	paul
attraverso	läbi
possibile	võimalikud
possibile	võimalik
nov	nov
servizio	teenindus
servizio	teenus
regista	direktor
regista	režissöör
regista	lavastaja
regista	filmitegija
punti	täpid
punti	punktid
punti	punktid
fosse	fosse
repubblica	vabariik
governo	valitsus
dato	antud
dato	andis
originale	originaalne
originale	originaal
originale	algne
apr	apr
grandi	suured
grandi	suure
grandi	suur
grandi	grandi
grandi	suure
grandi	suured
grandi	big
grandi	suure
grandi	suur
palazzo	palazzo
palazzo	palee
palazzo	palace
giocatore	mängija
università	ülikoolid
università	ülikool
isola	saart
isola	saar
quelle	need
capo	cape
capo	neeme
capo	cabo
capo	keep
capo	ülemus
capo	pealik
capo	ülem
capo	capo
capo	ülemus
capo	boss
musica	muusika
divisione	diviis
divisione	rajoon
divisione	osakond
luogo	koht
ago	nõel
ago	nõela
dic	dets
iii	iii
napoli	napoli
parigi	pariis
parigi	pariisi
sembra	tundub
sembra	paistab
gioco	mängu
gioco	mäng
terzo	kolmas
terzo	kolmanda
ufficiale	ametlik
ufficiale	ametnik
ufficiale	politseinik
ufficiale	ohvitser
luigi	louis
luigi	louie
luigi	luigi
vittoria	win
vittoria	võida
vittoria	võidu
vittoria	võitu
vittoria	võit
vittoria	victoria
centrale	kesksed
centrale	kesk
centrale	keskosa
centrale	keskne
internazionale	rahvusvaheline
internazionale	rahvusvahelised
internazionale	international
divenne	sai
porta	uks
porta	porta
sei	kuus
presenti	olevik
presenti	kingitus
popolazione	populatsioon
popolazione	populatsiooni
popolazione	rahvastik
popolazione	elanikkond
popolazione	rahvaarv
america	ameerika
origine	päritolu
prodotto	toode
prodotto	toote
presenza	kohalolek
presenza	kohalolu
libro	raamatu
libro	raamat
scuola	kooli
scuola	koolis
scuola	kool
immagine	pilt
immagine	pildi
immagine	pilt
immagine	pildi
esercito	sõjaväe
esercito	sõjaline
esercito	sõjalise
esercito	sõjalised
esercito	sõjavägi
esercito	armee
esercito	sõjavägi
deve	peab
autore	autor
classifica	järjestus
classifica	seisu
classifica	edetabel
personaggio	persona
personaggio	karakter
personaggio	iseloomu
personaggio	tegelane
personaggio	iseloom
importante	tähtis
importante	tähtsad
importante	olulised
importante	oluline
torneo	turniiri
torneo	turniir
europa	euroopa
europa	europe
propria	oma
quelli	need
firenze	florence
firenze	firenze
comunità	ühendus
comunità	kogukond
giovane	noored
giovane	young
giovane	noor
madre	ema
stazione	jaamas
stazione	jaam
stazione	jaama
presenta	esitleb
presenta	kingitused
vari	mitmesugused
pietro	pete
pietro	pietro
pietro	peter
pietro	peeter
studi	uuringud
fonte	allika
fonte	allikat
fonte	allikas
acqua	vett
acqua	vesi
torino	torino
cinque	viis
cinque	cinque
basso	madal
basso	madala
basso	madalad
basso	bass
partito	party
partito	pidu
partito	erakond
partito	peole
unità	ühik
unità	ühikud
unità	üksused
unità	ühtsus
unità	ühtsuse
unità	ühik
unità	üksus
fonti	allikad
marcatori	tähis
marcatori	marker
marcatori	markerid
politica	poliitikast
politica	poliitika
lei	ta
metà	pool
metri	meetrit
metri	meetri
metri	meeter
metri	meetri
metri	meetrit
alto	alto
alto	high
alto	kõrgele
alto	kõrged
alto	kõrgel
alto	kõrge
top	top
top	ülal
top	ülalt
top	ülemine
testo	tekst
testo	teksti
usa	usas
usa	usa
tour	tour
tour	tuur
tour	ringkäik
tour	tuuri
dati	andmed
teatro	teater
teatro	teater
procedura	menetlus
procedura	protseduur
cardinale	kardinal
unico	kordumatu
unico	ainulaadne
unico	unikaalne
papa	papa
papa	paavst
papa	pope
uomini	meestele
uomini	mehed
visto	näinud
visto	viisa
ricerca	otsimine
ricerca	otsi
ricerca	otsing
ricerca	uurimistöö
ricerca	teadusuuringud
ricerca	uuringud
principali	põhi
principali	peamised
principali	main
principali	peamine
massimo	max
massimo	maks
massimo	massimo
massimo	maximus
massimo	maksimaalne
massimo	maksimum
massimo	maksimaalselt
stile	stiil
germania	saksamaa
donna	naise
donna	naine
donna	donna
donna	naissoost
superficie	pinnale
superficie	pind
alta	high
alta	kõrgele
alta	kõrged
alta	kõrgel
alta	kõrge
alta	alta
castello	loss
castello	castle
castello	lossi
distretto	ringkond
distretto	rajoon
nota	noot
nota	märkus
mesi	kuud
mesi	kuude
moglie	naise
moglie	naine
ritorno	tagasitulek
ritorno	tagasi
costruzione	ehitamine
costruzione	ehitus
costruzione	konstruktsioon
subito	koheselt
subito	otsekohe
totale	kokku
canzone	laulu
canzone	laul
vista	vista
vista	vaade
detto	ütles
attuale	aktiivne
attuale	praeguse
attuale	praegune
note	märkmed
note	märkused
varie	muud
varie	mitmesugused
altezza	kõrgus
band	bänd
band	ansambel
chitarra	kitarr
robert	robert
est	idas
est	itta
est	ida
est	est
fiume	river
fiume	jõgi
musicale	muusikal
musicale	musical
figlia	tütar
realtà	tegelikkus
realtà	reaalsus
fuori	väljaspool
fuori	väljas
fuori	välja
fuori	väljas
fuori	out
monte	mount
monte	ühendamine
monte	monte
contea	maakond
contea	maakonda
museo	muuseumi
museo	muuseum
forse	ehk
forse	ehk
forse	võibolla
forse	äkki
legge	seadus
legge	seadused
mario	mario
mario	marius
molte	paljud
molte	paljusid
molte	palju
stadio	staadion
fase	etapp
fase	faasi
fase	faas
classe	klass
classe	klassi
amore	armastan
amore	love
amore	armastus
amore	armastust
michael	michael
fratello	bro
fratello	vend
fratello	venna
sviluppo	arendamine
sviluppo	arendus
sviluppo	areng
prime	prime
pittore	kunstnik
comuni	omavalitsused
comuni	ühise
comuni	ühised
pubblico	publik
pubblico	avalikkus
pubblico	avalik
pubblico	avalikud
venezia	veneetsia
infine	lõpuks
media	meedia
media	keskmine
media	keskmise
media	keskmine
media	keskmised
media	andmekandja
struttura	struktuur
struttura	ülesehitus
gray	gray
gray	hall
paesi	riigid
personaggi	märgid
personaggi	tegelased
londra	london
gara	ralli
gara	võidusõit
gara	rass
sopra	eespool
sopra	ülalpool
sopra	ülal
formazione	koolitus
formazione	koolitused
formazione	väljaõpe
formazione	treeningud
formazione	moodustamine
formazione	moodustumist
marco	marcus
marco	marco
marco	märgi
marco	märk
marco	mark
world	maailma
world	maailm
probabilmente	arvatavasti
probabilmente	ilmselt
probabilmente	tõenäoliselt
sant	sant
bene	fine
bene	trahv
bene	trahvi
bene	tubli
bene	hea
bene	noh
bene	no
bene	hästi
britannico	briti
romano	roman
romano	romano
informazioni	teave
informazioni	info
informazioni	informatsioon
utente	kasutaja
italiani	itaallased
italiani	itaalia
locale	kohalik
locale	kohalikud
james	james
video	video
video	videod
giochi	mängud
disco	ketta
disco	ketas
disco	ketta
disco	plaat
disco	ketas
disco	plaadi
disco	disko
conte	earl
conte	jarl
conte	krahv
conte	conte
giapponese	jaapani
giapponese	jaapanlased
direttore	direktor
direttore	režissöör
direttore	lavastaja
direttore	vanglaülem
peso	kaal
peso	kaalu
peso	peeso
meglio	parem
meglio	paremad
meglio	paremini
meglio	parima
meglio	parimad
meglio	parimat
meglio	parim
figli	pojad
figli	lapsed
avevano	oli
piccolo	väikesed
piccolo	väike
piccolo	little
piccolo	väike
piccolo	vähe
piccolo	piccolo
unica	kordumatu
unica	ainulaadne
unica	unikaalne
importanti	tähtis
importanti	tähtsad
importanti	olulised
importanti	oluline
von	von
terza	kolmas
terza	kolmanda
programma	programm
programma	programm
programma	programmi
nominato	määratud
noto	teada
noto	teadaolevad
noto	teadaolev
noto	tuntud
testa	pea
testa	pead
testa	päid
romanzo	romaan
romanzo	romaani
potrebbe	võiks
potrebbe	saaks
jean	jean
forte	forte
forte	tugev
forte	tugevad
forte	kindlus
forte	fort
forze	jõud
numerosi	arvukad
william	william
impero	impeerium
impero	impeeriumi
diritto	seadus
diritto	seadused
start	alusta
start	algus
start	start
start	käivita
mare	mare
mare	mära
mare	rannik
mare	mereäärne
mare	meri
mare	mere
unione	liit
unione	liidu
unione	ühendamine
unione	ühenda
star	täht
star	tähe
star	staar
piazza	ruudu
piazza	ruut
piazza	väljak
piazza	piazza
potere	power
potere	võimu
potere	võim
potere	võimsus
potere	jõud
rgb	rgb
presenze	osalemine
presenze	osavõtt
rete	neto
rete	võrk
rete	net
rete	võrk
rete	võrgu
rete	võrgustik
lato	külg
forza	jõudu
forza	tugevus
forza	force
forza	jõud
forza	jõuga
superiore	ülemised
superiore	ülemine
superiore	ülemiste
superiore	kõrgemale
superiore	kõrgemad
superiore	kõrgem
breve	lühike
breve	lühikesed
lavori	tööd
lavori	töö
lavori	tööle
spagnolo	hispaania
van	van
van	kaubik
fronte	ees
fronte	ette
fronte	rinne
fronte	laup
ovest	west
ovest	lääs
ovest	lääne
andrea	andreas
andrea	andrea
andrea	andrew
nato	sündis
nato	sündinud
nato	nato
dipartimento	osakond
controllo	kontroll
controllo	tõrje
don	doni
don	don
passato	minevik
caratteristiche	omadused
caratteristiche	karakteristikud
caratteristiche	iseloomustus
caratteristiche	omadused
dire	ütle
guida	juhend
guida	giid
consiglio	nõukogu
villa	villa
mappa	kaart
membri	liikmed
membri	parlamendiliikmed
pari	peer
pari	võrdsed
pari	võrdne
giorgio	giorgio
giorgio	jüri
giorgio	george
problemi	mured
problemi	probleemid
problemi	probleemid
antica	antiik
antica	iidne
antica	iidsed
antica	iidsete
problema	probleem
problema	probleemi
problema	probleemiks
milioni	miljoneid
milioni	miljonid
mano	kätt
mano	käe
mano	käega
mano	käsi
chiamato	helistas
migliore	parem
migliore	paremad
migliore	paremini
migliore	parima
migliore	parimad
migliore	parimat
migliore	parim
pochi	vähesed
parti	osi
parti	osad
giornalista	ajakirjanik
giornalista	ajakirjanik
giornalista	reporter
mio	minu
mio	mln
festival	festival
civile	tsiviil
civile	tsiviilisik
civile	tsiviil
evoluzione	areng
evoluzione	evolutsioon
valle	valle
valle	org
valle	oru
valle	valley
luce	hele
luce	valgus
luce	valgust
luce	kerge
luce	luce
league	league
league	liiga
lista	nimekiri
lista	loetelu
lista	loend
compositore	helilooja
compositore	koostaja
sezione	lõik
sezione	sektsioon
sezione	jagu
ultimi	viimasena
ultimi	viimane
attualmente	hetkel
attualmente	praegu
ore	tundides
ore	tunde
ore	tunnid
ore	tundi
edificio	hoone
edificio	ehitamine
edificio	ehitis
dio	jumal
dio	dio
casi	juhud
casi	juhtumid
inizia	algab
inizia	alusta
inizia	algus
inizia	start
inizia	käivita
inizia	algab
inizia	alustab
sinistra	vasak
sinistra	vasakule
sinistra	vasakul
modello	mudel
modello	modell
modello	näidis
modello	mall
modello	malli
istituto	instituut
aeroporto	lennujaam
velocità	kiirus
velocità	pöörlemiskiirus
velocità	kiirus
velocità	kiirused
certo	kindel
imperatore	imperaator
imperatore	keiser
movimento	liikumine
motore	mootor
motore	mootor
femminile	naiselik
femminile	naissoost
vero	tõene
vero	tõsi
piccola	kallis
piccola	beebi
piccola	väikesed
piccola	väike
piccola	little
piccola	väike
piccola	vähe
nuovi	uued
nuovi	uus
nuovi	new
style	stiil
valore	väärtus
gruppi	grupid
gruppi	rühmad
bologna	bologna
inizialmente	esialgu
inizialmente	algselt
love	armastan
love	love
love	armastus
love	armastust
cultura	kultuuri
cultura	kultuur
spazio	kosmos
spazio	ruum
spazio	ruumi
troppo	liiga
alessandro	alessandro
alessandro	aleksandr
alessandro	aleksander
alessandro	alexander
amico	mate
amico	kutt
amico	dude
amico	sõber
amico	sõbranna
membro	parlamendiliige
membro	liige
rock	kalju
rock	rock
rock	kivi
doppio	topelt
doppio	paarismängu
formato	vorming
formato	vormindus
formato	formaat
vinto	võidetud
vinto	võitsid
vinto	võitis
mezzo	pool
lunghezza	pikkus
essendo	olemise
essendo	olemine
processo	protsess
processo	protsessi
processo	kohtuistung
attacco	ründa
attacco	rünnak
giro	giro
proprietà	omadus
proprietà	omand
proprietà	omadused
proprietà	omandi
proprietà	omand
proprietà	omandiõigus
partita	mängu
partita	mäng
interpretato	tõlgendada
spagna	hispaania
utilizzato	kasutatud
morì	surid
morì	suri
titoli	väärtpaberid
titoli	pealkirjad
http	http
colore	värv
colore	värvi
colore	värvus
colore	värv
colore	värvi
vicino	naaber
vicino	lähedal
vicino	naaber
vicino	läheduses
vicino	lähedal
orientale	idas
orientale	itta
orientale	ida
orientale	idamaine
orientale	ida
antico	antiik
antico	iidne
antico	iidsed
antico	iidsete
antico	vana
antico	vanaks
antico	vanad
man	mehel
man	mees
man	man
principe	vürst
principe	prints
principe	prince
notte	õhtu
notte	öö
notte	ööd
dice	ütleb
mese	kuu
des	des
nuove	uued
nuove	uus
nuove	new
cancellazione	tühistamine
cancellazione	kustutamine
batteria	patarei
batteria	aku
batteria	trummid
batteria	trumme
immagini	piltide
immagini	pildid
immagini	pildid
immagini	pilte
argento	hõbeda
argento	silver
argento	hõbe
poeta	luuletaja
poeta	poeet
tempi	ajad
persona	inimene
persona	isik
persona	persona
rosso	punane
rosso	punased
massima	maksimaalne
massima	maksimum
massima	maksimaalselt
massima	maksim
russo	vene
russo	venelane
russo	russo
occidentale	west
occidentale	lääs
occidentale	lääne
occidentale	läänemaa
occidentale	lääne
occidentale	western
comando	käsk
comando	käsu
bianco	valge
bianco	valged
bianco	tühi
pur	pur
licenza	litsents
licenza	litsents
licenza	load
template	malle
template	mall
template	malli
reti	võrgud
reti	võrgustikud
reti	võrgud
funzione	funktsiooni
funzione	funktsioon
numerose	arvukad
scena	stseen
scena	stseeni
cinema	filmid
cinema	kino
associazione	assotsiatsioon
mia	mia
riferimento	viide
simile	sarnased
simile	sarnane
ragazza	tüdruk
thomas	thomas
utenti	kasutajad
utenti	kasutaja
elementi	elemendid
franco	franco
franco	frank
franco	franki
costa	costa
entrambi	mõlemad
arcivescovo	peapiiskop
enrico	harry
enrico	enrico
enrico	henry
torre	torre
torre	tower
torre	torn
reale	reaalne
reale	ehtne
reale	tõeline
reale	kuninglik
reale	royal
reale	kuninglikud
vol	vol
corte	corte
corte	kohus
compagnia	äriühing
compagnia	ettevõte
compagnia	seltskond
der	der
produttore	produtsent
produttore	tootja
produttore	valmistaja
produttore	tootja
azione	tegevus
azione	võte
azione	toiming
risultati	tulemused
interesse	intress
interesse	intressid
interesse	huvi
interesse	huvid
aggiornato	uuendatud
aggiornato	ajakohastatud
campione	proovi
campione	valim
campione	näidis
campione	proov
campione	tšempion
campione	tšempion
live	live
live	elama
piuttosto	pigem
donne	naised
decide	otsustab
decide	otsustama
decide	otsusta
parla	räägib
parla	kõneleb
parla	räägi
parla	jutt
parla	kõnele
parla	räägi
truppe	väed
possibilità	võimalused
possibilità	võimalus
possibilità	chance
possibilità	võimalus
lunga	pikad
lunga	pikka
lunga	pikk
nero	mustad
nero	black
nero	musta
nero	must
nero	nero
roberto	robert
roberto	roberto
destra	õigus
destra	paremale
destra	õige
difesa	kaitse
difesa	kaitse
difesa	riigikaitse
americano	americano
americano	ameeriklane
americano	ameerika
americano	american
accordo	kokkulepe
accordo	leping
personale	isiklik
personale	isiklikud
personale	personal
personale	töötajad
personale	töötajad
personale	personal
dimensioni	mõõtmed
dimensioni	mõõdud
dimensioni	suurus
completamente	täielikult
completamente	täiesti
completamente	täiesti
radio	raadio
radio	radio
radio	raadiod
records	records
sette	seitse
capitale	pealinn
capitale	kapital
martin	martin
competizioni	võistlustel
competizioni	võistlused
situazione	olukord
situazione	situatsioon
parole	sõnad
parole	sõnu
los	los
aiuto	abi
aiuto	abi
aiuto	appi
aiuto	aidake
genova	genova
effetti	mõjud
effetti	mõju
effetti	toime
greco	kreeka
scopo	eesmärk
scopo	otstarve
prese	võetud
idea	idee
idea	mõte
madonna	madonna
rivista	ajakiri
santo	santo
intorno	ümber
intorno	ringi
parco	pargi
parco	park
resto	puhkama
resto	puhka
resto	puhata
romana	roman
romana	romana
otto	kaheksa
otto	otto
direzione	suund
direzione	direktoraat
marina	marina
richiesta	uurimine
richiesta	palve
richiesta	taotlus
richiesta	päring
alberto	albert
alberto	alberto
editore	kirjastaja
editore	väljaandja
editore	redaktor
editore	toimetaja
risultato	tulemus
usato	kasutatud
mostra	näitus
mostra	näidatakse
mostra	näitamine
mostra	näita
mostra	etendus
mostra	show
inghilterra	inglismaal
inghilterra	inglismaa
duca	vürst
duca	duke
duca	hertsog
carica	koormus
carica	laadi
carica	laadimine
carica	süüdistus
carica	laeng
carica	üleslaadimise
carica	üleslaadimine
votazione	hääletus
votazione	hääleta
votazione	hääletamine
votazione	hääletus
votazione	hääletamine
sociale	sotsiaalsed
sociale	sotsiaalne
maschile	meessoost
maschile	isane
maschile	mehelik
cose	asjad
cose	asju
prova	test
prova	katse
prova	proovi
qualità	kvaliteet
wiki	wiki
black	mustad
black	black
black	musta
black	must
minuti	minutid
stella	stella
stella	täht
stella	tähe
stella	staar
porto	porto
porto	port
porto	sadam
angelo	angelo
angelo	angel
angelo	ingel
nulla	midagi
tecnica	tehnilised
tecnica	tehniline
tecnica	tehnika
lega	sulamist
lega	league
lega	liiga
speciale	erilised
speciale	special
speciale	eriline
azienda	äriühing
azienda	ettevõte
azienda	seltskond
artista	esitaja
artista	artist
artista	kunstnik
pure	puhas
