corporació	corporation
salomó	salomon
salomó	solomon
subministrament	approvisionnement
presentada	soumise
presentada	soumises
presentada	présenté
presentada	soumis
vladímir	vladimir
borneo	bornéo
nus	noeud
nus	nœud
inclinació	incliner
inclinació	inclinaison
inclinació	inclinaison
inclinació	inclination
consagració	consécration
formigó	concret
formigó	concrètes
formigó	béton
verdaguer	verdaguer
fem	fem
cirurgia	chirurgie
semblança	ressemblance
semblança	ressemblant
semblança	ressemblance
enderrocar	renverser
espectador	spectateur
lenin	lénine
fibra	fibre
fibra	fibres
aficionats	amateurs
bordeus	bordeaux
ètica	déontologie
ètica	éthique
geogràfic	géographique
geogràfic	géographiques
mou	déménagement
mou	bouger
mou	déménager
mou	déplacer
àrtic	arctique
agafa	attrape
mirall	miroir
mirall	miroirs
güell	güell
essencials	essentiel
essencials	indispensable
essencials	essentielles
essencials	essentielle
essencials	essentiels
vacances	vacances
precedents	précédent
estratègica	stratégique
estratègica	stratégiques
interval	gamme
interval	portée
interval	intervalle
interval	entracte
interval	intervalles
brandenburg	brandenburg
brandenburg	brandebourg
vitamina	vitamine
vitamina	vitamines
amenaces	menaces
amenaces	menace
ideals	idéaux
ideals	idéale
ideals	ideal
ideals	idéal
preocupació	préoccupation
preocupació	préoccupations
preocupació	inquiétudes
preocupació	inquiétude
rendició	capitulation
rendició	reddition
alcalá	alcalá
nomenclatura	nomenclature
humida	humide
humida	mouillé
humida	mouillés
humida	mouillée
humida	humides
lambert	lambert
reich	reich
arxiduc	archiduc
cannes	cannes
recepció	réception
punk	punk
punk	voyou
vestigis	vestiges
aristòtil	aristote
glucosa	glucose
llombardia	lombardie
òxid	oxydes
òxid	oxyde
esculls	récifs
entertainment	divertissements
entertainment	divertissement
transports	transports
transports	transport
ocean	océan
tons	tons
tons	tonalités
aterratge	atterrissage
aterratge	débarquement
aterratge	landing
aterratge	atterrir
provocat	provoqués
provocat	provoqué
provocat	provoquée
provocat	provoquées
inclusió	inclusion
auto	auto
auto	automatique
cabra	chèvre
cabra	bouc
pressions	pressions
percussió	percussions
percussió	percussion
polonesos	pôles
polonesos	poteaux
polonesos	mâts
polonesos	polonais
badajoz	badajoz
oise	oise
gosse	gosse
celta	celta
celta	celtique
celta	celtic
preparat	prête
preparat	pret
preparat	prêtes
preparat	prêt
preparat	prêts
empleats	employés
empleats	collaborateurs
empleats	salariés
supressió	suppressions
supressió	effacement
supressió	suppression
supressió	déménagement
supressió	enlèvement
supressió	suppression
entén	comprend
birmània	myanmar
birmània	birmanie
declara	déclare
declara	proclame
serbi	serbe
serbi	serbes
eficàcia	efficacité
eficàcia	effectivité
eficàcia	efficacité
eficàcia	effectivité
oració	prières
oració	prière
oració	prier
administrativament	administrativement
raf	raf
vores	bords
vores	arêtes
vores	frontière
vores	frontalier
vores	frontières
vores	border
vores	bordure
perímetre	périmètre
acadèmica	académiques
acadèmica	universitaire
acadèmica	universitaires
acadèmica	académique
fruites	fruits
mirant	regardant
mirant	regarder
domenico	domenico
álvaro	alvaro
álvaro	álvaro
giorgio	giorgio
tria	choisissez
tria	choisir
tria	choisis
tèrmica	thermale
tèrmica	thermique
tèrmica	thermiques
lachner	lachner
aiguamolls	marécages
narració	narration
narració	récit
babilònia	babylon
babilònia	babylone
matemàtics	mathématiciens
progressista	progressiste
progressista	progressifs
progressista	progressif
progressista	graduel
progressista	progressive
adjunt	fixation
adjunt	attachement
adjunt	adjoint
adjunt	député
adjunt	adjointe
distingit	distinguées
distingit	distingués
distingit	distinguée
distingit	distingué
subministraments	approvisionnement
subministraments	fournitures
públicament	publiquement
nick	nick
terol	teruel
patit	subie
patit	souffert
pescadors	pêcheurs
associades	associée
associades	associées
romero	romero
pelatge	fourrure
pelatge	fourrures
pelatge	pelage
paixà	pacha
angelo	angelo
más	más
liverpool	liverpool
ritual	rituels
ritual	rituel
bernardo	bernardo
varien	varient
varien	varie
inventor	inventeur
demetri	demetrius
esborrat	supprimé
esborrat	supprimée
esborrat	effacé
esborrat	supprimés
esborrat	supprimées
nominada	nominée
nominada	nominé
nominada	désignés
centrecampista	milieu
màgia	magie
màgia	magic
màgia	magique
autorització	autorisation
autorització	autorisation
gold	doré
gold	or
gold	gold
políticament	politiquement
cape	cape
cape	cap
xàtiva	xàtiva
prohibit	interdites
prohibit	défendu
prohibit	interdite
prohibit	interdit
prohibit	interdits
prohibit	interdites
prohibit	interdite
prohibit	interdit
prohibit	interdits
pateix	souffre
alternatives	alternatives
excepcional	exceptionnel
excepcional	exceptionnels
excepcional	exceptionnelle
excepcional	exceptionnelles
seleccions	sélections
cims	crêtes
cims	pics
cims	sommets
cims	pointes
comes	virgules
agustín	agustín
bielorússia	belarus
bielorússia	biélorussie
bielorússia	bélarus
freqüències	fréquences
coronació	sacre
coronació	couronnement
maquinària	machinerie
maquinària	machines
roine	rhône
causat	causée
causat	causés
causat	causé
causat	causées
rahman	rahman
stuart	stuart
gràfiques	graphiques
gràfiques	diagrammes
gary	gary
jimmy	jimmy
donacions	dons
donacions	donations
vicari	vicari
nana	nana
nana	mamie
sebastian	sebastian
sebastian	sébastien
sebastian	sebastien
emblema	armoiries
emblema	emblème
diable	démon
diable	devil
diable	diable
papua	papouasie
public	publics
public	publiques
public	public
public	publique
min	mn
min	min
pessetes	pesetas
herbes	herbes
habitat	habité
habitat	habitées
habitat	habités
habitat	peuplé
habitat	habitée
íntegrament	entièrement
batxillerat	baccalauréat
conveni	convention
cicles	cycles
llana	laine
madison	madison
presidencial	présidentielle
presidencial	présidentiel
luxe	luxe
interessat	intéressée
interessat	intéressés
interessat	intéressées
interessat	intéressé
gandia	gandia
potter	potter
oxidació	oxydation
filtre	filtres
filtre	filtrer
filtre	filtre
filtre	filtrage
filtre	filtrant
wild	wild
wild	sauvage
wild	sauvages
nominat	nominée
nominat	nominé
nominat	désignés
presidencials	présidentielle
presidencials	présidentiel
introdueix	entrer
introdueix	entrez
introdueix	saisir
introdueix	saisissez
alvèrnia	auvergne
assumpció	assomption
assumpció	supposition
assumpció	hypothèse
intervencions	interventions
cooperativa	coopératifs
cooperativa	coopérative
cooperativa	coopératives
cooperativa	coopératif
insecta	insecta
crèdit	crédit
étienne	étienne
lluitant	luttant
lluitant	combats
lluitant	combat
lluitant	bagarre
maons	briques
urani	uranium
derivades	dérivés
barry	barry
vinyes	vignoble
vinyes	vignobles
vinyes	vignes
àguila	eagle
àguila	aigle
nassau	nassau
llums	lumières
llums	lumière
llums	luminaires
massacre	massacrer
massacre	massacre
massacre	massacres
lliurament	livraison
lliurament	livraisons
lliurament	accouchement
stewart	stewart
llotja	enchères
llotja	enchère
efectivament	effectivement
place	place
place	endroit
place	lieu
vázquez	vasquez
vázquez	vázquez
funda	étui
sever	severus
existien	existait
existien	existé
existien	existaient
automàtica	auto
automàtica	automatique
automàtica	automatiques
automàtica	automatisé
automàtica	automatique
moçambic	mozambique
descobriments	découvertes
jurídic	juridique
jurídic	légal
jurídic	légales
jurídic	légale
ampliat	prolongée
ampliat	étendu
ampliat	prolongé
ampliat	prolongés
ampliat	étendue
ampliat	élargi
ampliat	élargie
ampliat	étendu
ampliat	agrandi
absorció	absorption
embassament	réservoir
augmentant	croissante
artur	artur
château	château
núvol	nuage
núvol	cloud
núvol	nuages
pèls	poils
sacrifici	sacrifices
sacrifici	sacrifié
sacrifici	sacrifice
sacrifici	sacrifier
hèrcules	hercules
hèrcules	hercule
atleta	athlètes
atleta	athlète
sanitat	sante
sanitat	santé
capturats	capturées
capturats	capturée
capturats	capturé
capturats	capturés
lloret	lloret
leone	leone
official	fonctionnaire
official	officielles
official	officiels
official	officielle
official	officiel
marcus	marcus
beca	bourse
alimenta	nourrit
avantpassats	ancêtres
bonaparte	bonaparte
dimissió	résignation
dimissió	démission
cames	cuisses
cames	jambes
cames	pattes
jon	jon
hereus	héritiers
enregistraments	enregistrements
euro	euros
euro	euro
armenis	arméniens
muntar	montage
vins	vins
prince	prince
holstein	holstein
catolicisme	catholicisme
afecten	affecter
afecten	affectent
iniciatives	initiatives
fila	rangées
fila	ligne
fila	rang
fila	rangée
connexions	raccordements
connexions	connexions
dignitat	dignité
flores	flores
cartell	poster
cartell	affiches
cartell	affiche
fetge	hépatique
fetge	foies
fetge	foie
fetge	hépatiques
marx	marx
jerarquia	hiérarchie
leonard	léonard
leonard	leonard
collins	collins
oratori	oratoire
pòrtic	portique
escrivint	ecrire
escrivint	rédaction
escrivint	écriture
escrivint	écrire
danubi	danube
aplicat	appliquée
aplicat	appliqués
aplicat	appliqué
paquets	forfaits
paquets	paquets
caixes	boîtes
caixes	cartons
caixes	boites
caixes	coffrets
lentament	lentement
lentament	doucement
thys	thys
suplement	suppléments
suplement	complément
suplement	supplément
accessible	accessible
accessible	accessibles
salons	halls
filadèlfia	philadelphie
filadèlfia	philadelphia
especialistes	spécialistes
hardy	hardy
hudson	hudson
combinar	combiner
combinar	conjuguer
amir	émir
amir	amir
infraestructura	infrastructures
infraestructura	infrastructure
olor	odeur
olor	parfum
olor	odeurs
olor	odeur
olor	odeurs
olor	odeur
olor	odorat
watson	watson
substrat	substrat
substrat	substrats
banys	bains
banys	baignoires
holandès	hollandaise
holandès	néerlandaise
holandès	néerlandais
holandès	hollandais
estrenat	publié
estrenat	relâché
estrenat	libérés
estrenat	libéré
ibèric	ibérique
harris	harris
mortal	mortels
mortal	mortel
mortal	mortelle
mortal	mortels
mortal	mortel
mortal	mortelle
servit	servi
servit	servis
servit	servie
servit	servies
servit	desservis
insígnia	insigne
insígnia	insignes
elionor	eleanor
gal	gal
chen	chen
trans	trans
anunci	annonce
exposat	exposées
exposat	exposés
exposat	exposé
compressió	compression
dilluns	lundi
editada	modifié
editada	édité
examen	examen
rudolf	rodolphe
rudolf	rudolf
mèdici	médicis
nicolás	nicolás
viscut	vécue
viscut	vécu
cama	patte
cama	jambes
cama	cuisse
cama	jambe
paquet	paquetage
paquet	forfait
paquet	paquet
paquet	colis
sergi	sergi
transforma	transformer
transforma	transforme
transforma	transformation
transforma	transforme
morfologia	morphologie
bru	bru
èmfasi	emphase
tierra	tierra
dispersió	dispersion
autopista	route
autopista	autoroute
autopista	autoroutes
rebuda	reçu
rebuda	reçues
rebuda	reçus
rebuda	reçue
bonet	bonet
huracà	ouragans
huracà	ouragan
margaret	margaret
margaret	marguerite
desastre	sinistre
desastre	désastre
desastre	catastrophe
desastre	catastrophes
protector	protecteur
protector	protectrice
estructural	structurelle
estructural	structurel
estructural	structurels
defensiva	défensives
defensiva	défensive
defensiva	défensif
entrat	entré
entrat	entrés
conscient	consciente
conscient	conscientes
conscient	conscient
conscient	conscients
capitals	majuscules
capitals	capitales
sensible	sensible
sensible	délicat
sensible	sensibles
criminal	criminels
criminal	pénale
criminal	criminel
criminal	criminelle
warner	avertisseur
warner	warner
humits	humide
humits	moelleux
humits	moite
humits	humides
bank	banques
bank	banque
essència	essence
franges	créneaux
franges	fentes
vectors	vecteurs
vectors	vecteur
bit	bit
bit	bits
gustav	gustav
gustav	gustave
decorats	décorées
decorats	décorée
decorats	décorés
decorats	décoré
fans	fans
fans	ventilateurs
fans	adeptes
domina	domine
julien	julien
josef	josef
bas	bas
esclau	slave
esclau	esclave
esclau	esclaves
tebes	thèbes
hms	hms
ajudat	aidé
ajudat	aidés
setena	septième
setena	seventh
maduresa	maturité
maduresa	échéance
schmidt	schmidt
condemna	condamnation
condemna	condamne
reuneix	recueille
reuneix	rassemble
adjacents	adjacents
adjacents	contiguës
adjacents	adjacentes
adjacents	adjacente
adjacents	adjacent
construeix	construire
anatòlia	anatolie
estimació	estimation
estimació	devis
estimació	estimations
estimació	estimation
estimació	estimations
barba	barbe
exportació	exportations
exportació	exporter
exportació	exportation
exportació	exportateurs
exportació	exporter
exportació	exportateur
exportació	exportation
atribuït	attribuées
atribuït	attribué
atribuït	attribués
atribuït	attribuée
anatomia	anatomie
codificació	codage
codificació	encodage
codificació	codification
codificació	codage
codificació	encodage
francesca	francesca
jurament	serment
venjança	vengeance
venjança	revanche
venjança	vengeance
venjança	venger
mercenaris	mercenaires
mercenaris	mercenaire
alep	alep
medicaments	médicaments
habitacions	salles
habitacions	chambres
tija	tige
tija	souches
tija	potence
exclusiva	exclusives
exclusiva	exclusive
exclusiva	exclusivité
exclusiva	exclusifs
exclusiva	exclusif
integrant	intégrer
integrant	intégrant
contractat	engagée
contractat	engagés
contractat	embauché
contractat	embauchés
contractat	engagé
sumatra	sumatra
scala	scala
passatge	passage
veïnat	voisinage
veïnat	quartier
recuperat	récupérées
recuperat	récupéré
recuperat	retrouvé
recuperat	récupérée
recuperat	récupérés
registrat	enregistrée
registrat	inscrits
registrat	enregistrés
registrat	enregistré
registrat	inscrit
relatiu	relatif
relatiu	relative
relatiu	parent
next	prochain
next	suivante
next	suivant
next	prochaine
next	next
proporcional	proportionnels
proporcional	proportionné
proporcional	proportionnel
proporcional	proportionnelle
gastronomia	gastronomie
pisa	pise
pisa	pisa
dependent	dépendant
dependent	dépendantes
dependent	dépendante
dependent	dépendants
esperant	attente
esperant	attendre
esperant	attendant
concentrar	concentré
concentrar	concentre
concentrar	concentrer
cine	cine
gonzalo	gonzalo
característics	caractéristique
incendis	feux
incendis	incendies
sony	sony
kurt	kurt
raval	raval
ibm	ibm
suggerir	proposer
suggerir	suggérez
suggerir	suggère
suggerir	suggérer
sou	salaire
focs	artifices
dividits	divisé
dividits	divisée
dividits	divisées
dividits	divisés
preservació	préservation
preservació	conservation
thompson	thompson
oportunitats	possibilités
oportunitats	occasions
oportunitats	opportunités
cook	cuisiner
cook	cuisinier
cook	cuire
cook	cook
cook	cuisinière
eugeni	eugène
eugeni	eugene
assistents	participants
assistents	assistants
assistents	assistantes
targetes	cartes
latitud	latitude
latitud	latitudes
agrària	agraria
motocròs	motocross
concentracions	concentrations
caçadors	chasseurs
catherine	catherine
uganda	ouganda
reglament	réglementation
reglament	règlement
reglament	régulation
reglament	règlementation
residir	résider
beguda	boisson
beguda	breuvage
beguda	boissons
beguda	boisson
beguda	bois
beguda	boire
beguda	verre
beguda	boissons
bicicleta	bicyclettes
bicicleta	vélo
bicicleta	bicyclette
duració	duree
duració	durée
consolidació	consolidation
consolidació	regroupement
neolític	néolithique
determinació	détermination
elevades	élevées
elevades	élevée
elevades	élevés
elevades	élevé
pep	pep
combinat	combiné
combinat	combinée
combinat	combinées
combinat	combinés
silvestre	silvestre
facció	faction
sultanat	sultanat
folre	doublure
carlota	charlotte
estels	etoiles
estels	vedettes
estels	étoiles
negatius	négatifs
esclavitud	esclavage
àtom	atome
àtom	atom
segòvia	ségovie
pastoral	pastorale
pastoral	pastorales
ortega	ortega
ramírez	ramírez
ramírez	ramirez
dinosaures	dinosaures
dinosaures	dinosaure
immediata	immédiates
immediata	immédiat
immediata	immédiats
immediata	immédiate
immediata	immédiatement
poissons	poissons
envolten	encercler
envolten	entourent
envolten	entourer
esquadra	escouade
esquadra	équipe
esquadra	escadron
esquadra	brigade
levi	levi
dead	morts
dead	morte
dead	dead
dead	mort
homònim	éponyme
guipúscoa	gipuzkoa
brut	brutus
lang	lang
clans	clans
porció	portion
tubs	tubes
amat	amat
celebracions	festivités
celebracions	célébrations
accidents	accidents
entrant	démarreur
entrant	starter
lloyd	lloyd
fix	corrigé
fix	fixe
fix	fixes
fix	fixé
fix	réparé
domènech	domènech
privilegi	privilège
privilegi	privilèges
apòstols	apôtres
càlculs	calculs
acompanyament	pad
acompanyament	accompagnement
montenegro	monténégro
descàrrega	télécharge
descàrrega	téléchargements
descàrrega	télécharger
descàrrega	téléchargement
realista	réaliste
realista	réalisme
realista	réalistes
ras	ras
angel	ange
angel	angélique
angel	angel
angel	anges
handbol	handball
mercedes	mercedes
bizanci	byzance
hondures	honduras
malawi	malawi
primari	primaire
primari	primaires
mobilitat	mobilité
crustacis	crustacés
presidir	présider
racó	corner
racó	coin
canet	canet
troia	troie
troia	troy
erupció	éruption
gats	chats
homer	homer
perpendicular	perpendiculairement
perpendicular	perpendiculaire
costaneres	côtières
costaneres	littoral
costaneres	côtier
costaneres	côtière
poderosa	puissant
poderosa	puissants
poderosa	puissante
poderosa	puissantes
futurs	futures
futurs	futurs
nissaga	lignée
sàhara	sahara
promotor	promoteur
tabac	tabac
tabac	tabagisme
metropolitan	métropolitain
metropolitan	métropolitaine
metropolitan	metropolitan
pics	balles
pics	puces
pics	crêtes
pics	pics
pics	sommets
pics	pointes
pronunciat	prononcée
pronunciat	prononcé
pronunciat	prononcés
fiable	fiable
fiable	fiables
montpeller	montpellier
assassí	tueur
assassí	killer
assassí	meurtrier
precipitacions	précipitations
precipitacions	pluies
precipitacions	pluviométrie
eficiència	efficacité
eficiència	efficience
eficiència	rendement
sencera	entiers
sencera	entier
entesa	compréhension
entesa	compréhensif
entesa	comprendre
entesa	compréhensive
coberts	couverts
stanford	stanford
info	info
info	infos
virgili	virgili
virgili	virgil
virgili	virgile
classic	classic
classic	classique
classic	classiques
cràter	cratère
cràter	cratères
esquadró	escadrille
esquadró	escadre
esquadró	escadron
esquadró	escadrons
suprema	supreme
suprema	suprême
suprema	suprêmes
antologia	anthologie
franquícia	franchise
franquícia	franchises
franquícia	franchisé
franquícia	franchisés
declaracions	déclarations
declaracions	assertions
declaracions	assertion
declaracions	affirmations
mecànic	mécano
mecànic	mécanicien
mecànic	mécanique
mecànic	mécaniques
explorar	découvrir
explorar	explorer
hereva	héritière
wei	wei
diferencial	différentielle
diferencial	différentiels
diferencial	différentiel
martell	martell
esplendor	splendeur
baker	boulanger
baker	baker
turistes	touristes
calcària	calcaires
calcària	calcaire
revela	révèle
leiden	leyde
limitacions	limitations
limitacions	restrictions
limitacions	limites
annals	annales
consola	pupitre
consola	consoles
consola	console
partició	cloisons
partició	partition
partició	cloison
postura	postures
postura	posture
tribunals	tribunaux
tribunals	juridictions
cortés	cortés
sagristia	sacristie
descomposició	décomposition
significativament	significativement
significativament	sensiblement
conreus	cultures
conreus	récoltes
respostes	réponses
respostes	réponses
respostes	réponses
conservadors	conservateurs
candidatures	nominations
candidatures	candidatures
mariners	marins
mariners	matelots
suportar	endurer
horari	horaires
horari	horaire
horari	calendrier
annexió	annexion
kurdistan	kurdistan
devoció	dévotion
devoció	dévouement
kent	kent
remei	remède
portals	portails
melodies	mélodies
mixta	mélangé
mixta	mixtes
mixta	mélangés
mixta	mixte
gules	goules
mosaic	mosaïques
mosaic	mosaïque
proa	arc
proa	bow
auxiliars	auxiliaire
auxiliars	auxiliaires
desenes	rte
desenes	dizaines
atacant	attaquant
atacant	attaquer
agnès	agnès
agnès	agnes
evans	evans
utrecht	utrecht
infeccions	infections
infeccions	infection
explotar	exploser
explotar	explose
lliurement	librement
olivier	olivier
genèric	génériques
genèric	générique
gendarmeria	gendarmerie
vocació	vocation
vocació	vocations
successives	successifs
successives	successives
complement	greffon
complement	greffons
complement	plugin
cornellà	cornellà
estesa	pondeuses
slam	slam
graham	graham
prosperitat	prospérité
tràcia	thrace
savi	sage
savi	wise
andes	andes
cantàbria	cantabrie
gutiérrez	gutiérrez
gutiérrez	gutiérrez
gutiérrez	gutierrez
belgrad	belgrade
maestrat	maestrat
ingredients	composants
ingredients	ingrédients
ingredients	ingrédient
advocats	avocats
advocats	juristes
acadèmics	universitaires
sorgit	émergé
mills	fraises
mills	mills
mills	moulins
mills	broyeurs
elegits	élue
elegits	élu
elegits	élues
elegits	élus
fuga	fugue
fuga	échapper
fuga	fuite
fuga	évasion
fuga	escape
rom	rom
rom	rhum
miralles	miralles
louise	louise
hospitals	hôpital
hospitals	hôpitaux
obligació	obligation
esteban	esteban
trastorn	désordre
trastorn	trouble
sara	sara
villanueva	villanueva
panzer	panzer
sarsuela	zarzuela
imam	imam
oslo	oslo
prevenció	prévention
mussolini	mussolini
bombarders	bombardiers
comparar	comparez
comparar	compare
comparar	comparons
comparar	comparer
comparar	comparaison
vespre	soirée
vespre	soir
morales	morales
jeff	jeff
descans	break
descans	pause
descans	rupture
descans	briser
descans	repos
descans	repose
actuant	agissant
actuant	agir
bryan	bryan
tallada	taillé
tallada	gravé
tallada	taillée
tallada	sculpté
tallada	sculptés
radar	radar
radar	radars
sopar	dîner
sopar	souper
sopar	diner
sopar	souper
contingent	contingent
residencial	résidentiel
residencial	résidentielle
residencial	résidentiels
jaén	jaen
johan	johan
caracteritzat	caractérisée
caracteritzat	caractérisé
caracteritzat	caractérisés
lisa	lisa
plasma	plasma
ratolí	souris
folk	folk
basilea	bâle
corbes	courbes
corbes	courbe
correcció	corriger
correcció	correction
correcció	rectification
correcció	correcteur
correcció	rectificatif
correcció	exactitude
cooper	cooper
internacionalment	internationalement
guillermo	guillermo
mostrat	montré
mostrat	affichée
mostrat	affiché
mostrat	affichées
mostrat	affichés
folklore	folklorique
folklore	folklore
gant	gand
seine	senne
seine	seine
raïm	raisins
raïm	raisin
raïm	cépages
solo	solo
solo	soliste
hot	chaud
hot	hot
hot	chaude
hot	sexy
administracions	administrations
conqueridor	conquérant
herman	hermann
herman	herman
werner	werner
rituals	rituels
discursos	discours
discursos	allocutions
discursos	interventions
bust	buste
amfibis	amphibiens
sts	sts
perseguir	poursuivre
detinguts	détenus
desenvolupats	développées
desenvolupats	développés
desenvolupats	développée
desenvolupats	développé
mikhaïl	mikhail
mikhaïl	mikhaïl
caledònia	calédonie
detenció	arrestation
detenció	arrestations
detenció	détention
detenció	rétention
entrevistes	entretiens
entrevistes	entrevues
