olof	olof
täpsed	accurato
täpsed	preciso
täpsed	accurata
pete	pete
pete	pietro
diameeter	diametro
gloria	gloria
kursused	corsi
suomen	suomen
constantin	constantin
horisontaalselt	orizzontalmente
suurenemine	aumento
suurenemine	aumentate
suurenemine	aumenta
suurenemine	aumentare
triinu	ella
vassiljev	vasiliev
léon	léon
strauss	strauss
institutsioonid	istituzioni
romantiline	romantico
romantiline	romantiche
romantiline	romantici
romantiline	romantica
uhke	fiero
uhke	orgogliosa
uhke	orgoglioso
uhke	fiera
kirjutades	digitando
kirjutades	battitura
haruldased	rari
haruldased	rara
haruldased	rare
haruldased	raro
vista	vista
kohvi	caffé
kohvi	caffè
kohvi	caffe
marianne	marianna
marianne	marianne
tegija	creatore
tegija	maker
jeemeni	yemen
jeemeni	yemenita
omar	omar
pinnas	suoli
pinnas	terreno
pinnas	suolo
kodakondsus	nazionalità
kodakondsus	cittadinanza
kodakondsus	cittadinanza
ajavahemik	periodo
giulio	giulio
standardid	standard
allveelaev	sottomarino
allveelaev	sottomarini
allveelaev	sommergibile
albumid	album
pühendunud	devota
pühendunud	devoto
pühendunud	dedicato
pühendunud	dedicati
pühendunud	dedicata
pühendunud	dedicate
pühendunud	dedicato
pühendunud	commessi
pühendunud	commessa
pühendunud	impegnato
tselluloosi	cellulosa
liigitada	classificare
tasapisi	lentamente
romano	romano
resolutsioon	risoluzione
andrzej	andrzej
philadelphia	filadelfia
philadelphia	philadelphia
oulu	oulu
mürgine	tossiche
mürgine	tossico
mürgine	tossici
mürgine	tossica
mürgine	velenoso
mürgine	velenosa
mürgine	velenosi
mürgine	velenoso
mürgine	velenosa
mürgine	velenosi
väärt	worth
tapmine	macellazione
tapmine	macellazione
tapmine	massacro
tapmine	uccisione
tapmine	uccidere
tapmine	uccisioni
esa	sec
esa	ase
esa	esa
read	righe
read	linee
read	righe
michele	michele
korsika	corso
korsika	corsica
kaksteist	twelve
kaksteist	dodici
histoloogia	istologia
ekspert	esperti
ekspert	esperto
ekspert	esperta
ökoloogiline	ecologico
ökoloogiline	ecologici
ökoloogiline	ecologica
sool	sale
jung	jung
müük	vendite
müük	vendita
müük	vendita
vähendamine	riduzione
vähendamine	riduzione
vähendamine	ridurre
vähendamine	riducendo
smithi	fabbro
smithi	smith
smart	intelligenti
smart	intelligente
smart	furbo
smart	smart
loobunud	rinunciato
loobunud	speleologia
viljakas	fertili
viljakas	fertile
viljakas	prolifico
viljakas	fruttuosa
viljakas	fruttuoso
hell	gentile
kokkupõrge	impact
kokkupõrge	impatto
kokkupõrge	urto
kokkupõrge	collisioni
kokkupõrge	collisione
paber	carta
paber	paper
alasti	nudo
alasti	nude
alasti	nudi
alasti	nuda
alasti	nudo
alasti	nude
alasti	nudi
alasti	nuda
sammas	colonna
sammas	colonne
sammas	pilastri
sammas	pilastro
mitt	mitt
maatriks	matrice
maatriks	matrix
maatriks	matrici
neljandaks	quarta
neljandaks	quarto
parameeter	parametro
parameeter	parametri
žanr	generi
žanr	genere
stella	stella
oskuste	abilità
otsustanud	deciso
otsustanud	decise
otsustanud	decisi
sinised	blu
sinised	blue
sinised	azzurri
sinised	azzurro
schultz	schultz
lapselaps	nipote
lapselaps	nipotina
lapselaps	nipotino
lapselaps	nipote
lapselaps	nipotino
lapselaps	nipote
wales	galles
elbe	elba
kogemata	accidentalmente
hani	oca
hani	goose
hani	hani
hani	han
rex	rex
territoriaalne	territoriale
territoriaalne	territoriali
jeffersoni	jefferson
bengali	bengala
harrison	harrison
maia	maia
mehaanilise	meccanicamente
chicagos	chicago
turba	torbiere
turba	torba
hävitatud	distrutta
hävitatud	distrutti
hävitatud	distrutte
hävitatud	distrutto
hävitatud	sterminato
hävitatud	sterminati
karistuse	punizioni
karistuse	punizione
karistuse	castigo
liigitus	classificazione
hävitamine	distruggete
hävitamine	distruggere
hävitamine	distruggi
hävitamine	distruzione
korrus	pavimento
beach	spiagge
beach	spiaggia
õiglane	giusti
õiglane	equo
õiglane	fair
õiglane	fiera
pööre	twist
pööre	turn
sõitja	passeggero
sõitja	passeggeri
sõitja	occupante
astrofüüsik	astrofisico
kuru	passo
kuru	passa
kuru	pass
kliendi	clienti
kliendi	cliente
kliendi	client
kliendi	cliente
katoliiklased	cattolici
võrreldav	comparabile
võrreldav	paragonabile
võrreldav	comparabili
võrreldav	confrontabili
phillips	phillips
kaas	coperchio
lennata	fly
lennata	vola
lennata	volare
lõpetatud	completa
lõpetatud	complete
lõpetatud	completata
lõpetatud	completato
lõpetatud	completi
lõpetatud	completo
lõpetatud	completato
lõpetatud	completati
lõpetatud	completata
lõpetatud	finito
lõpetatud	terminata
lõpetatud	terminato
lõpetatud	finiti
alumiiniumi	alluminio
yves	yves
ted	ted
kümmekond	dozzine
kümmekond	dozzina
abt	abate
möödub	passa
tõlked	traduzioni
camille	camille
claus	claus
meeldis	amata
meeldis	amato
meeldis	amati
meeldis	piaciuti
meeldis	piaciuto
liides	interfacce
liides	interfaccia
toll	centimetro
toll	pollice
toll	pedaggi
toll	pedaggio
toll	dogana
toll	dogane
tammeka	rovere
tammeka	oak
tammeka	quercia
kaaslased	compagni
kaaslased	compagne
cook	cucinare
cook	cuoca
cook	cook
cook	cuoco
stressi	sollecitazioni
stressi	stress
varad	attivo
varad	attivi
amy	amy
kive	pietre
kive	rocce
kive	scogli
zürichi	zurigo
brüssel	bruxelles
brüssel	brussels
kaltsiumi	calcio
gonzález	gonzález
sigmund	sigmund
berni	berna
berni	berne
ahven	trespolo
ahven	persico
suurendatud	aumentato
suurendatud	aumentata
laienenud	dilatate
laienenud	dilatazione
laienenud	allargata
laienenud	ingrandita
töölised	operai
töölised	lavoratori
flash	flash
göteborgi	göteborg
projektid	progetti
june	june
june	giugno
parasvöötme	temperate
parasvöötme	temperato
gérard	gérard
konsooli	consolle
konsooli	console
siena	siena
verner	verner
verona	verona
singapuri	singapore
rühmitus	raggruppamento
käsitöö	artigianato
käsitöö	craft
käsitöö	artigianato
käsitöö	artigianato
religioosne	religiosa
religioosne	religioso
religioosne	religiosi
muljet	impressionare
vincenzo	vincenzo
ülekanne	trasmissione
ülekanne	trasferimento
ülekanne	transfer
ülekanne	broadcast
ülekanne	trasmissione
mõjud	effetti
arvud	cifre
arvud	figure
määr	tasso
opositsioon	opposizione
opositsioon	opposizioni
irene	irene
üheksas	nono
üheksas	nona
fourier	fourier
mošee	moschea
benito	benito
valentina	valentina
mõistab	capisce
revolutsiooniline	rivoluzionario
revolutsiooniline	rivoluzionari
revolutsiooniline	rivoluzionaria
astuuria	asturie
joonia	ionico
joonia	ionica
joonia	ionio
tervishoid	sanità
tervishoid	salute
käimine	appuntamenti
käimine	datazione
bauer	bauer
pidulikult	solennemente
näita	spettacolo
näita	mostra
näita	show
budism	buddhismo
budism	buddismo
koguma	raccogliere
koguma	raccogli
tunnistama	riconoscere
ruumiline	spaziale
magma	magma
raudteede	ferrovie
sektor	settore
enterprise	enterprise
keskmised	media
keskmised	medium
keskmised	medio
keskmised	medie
joone	riga
joone	linea
sõnum	messaggio
tiigid	stagni
beethoven	beethoven
arenema	evolvere
arenema	evolve
arenema	evolversi
arenema	evolvono
teadis	sapeva
tipu	vertice
augusta	augusta
bio	bio
biokeemia	biochimica
nielsen	nielsen
fra	fra
jános	jános
hobused	cavalli
rongi	treno
rikkus	ricchezze
rikkus	ricchezza
rikkus	ricchezze
rikkus	rovinata
rikkus	rovinati
rikkus	rovinate
rikkus	rovinato
etendus	spettacolo
etendus	mostra
etendus	show
marshalli	marshall
marshalli	maresciallo
kvalifikatsioon	qualifiche
kvalifikatsioon	qualificazioni
kvalifikatsioon	qualificazione
kvalifikatsioon	qualificazioni
kvalifikatsioon	qualifica
koondatud	aggregata
koondatud	aggregato
koondatud	aggregati
intensiivsus	intensità
marss	marte
marss	mars
springer	springer
teave	informazioni
teave	informazione
signaale	segnali
ridades	ranghi
kõrgele	alto
kõrgele	alte
kõrgele	alta
kõrgele	high
kõrgele	elevata
kõrgele	elevato
dakota	dakota
rey	rey
dresdeni	dresda
katastroofi	catastrofe
katastroofi	disastro
katastroofi	calamità
katastroofi	disastri
muusikal	musicale
muusikal	musical
muusikal	musicali
nigeri	niger
satelliit	satellite
satelliit	satellitare
satelliit	satelliti
rick	rick
poom	boom
astronaut	astronauti
astronaut	astronauta
unenägu	sogno
unenägu	sogna
unenägu	dream
unenägu	sognare
unenägu	sogni
suundumused	tendenze
herakles	hercules
herakles	ercole
herakles	eracle
herakles	hercule
aspekte	aspetti
vastastikku	reciprocamente
lootes	sperando
mässulised	insorti
mässulised	ribelli
andersen	andersen
firmad	corporazioni
firmad	aziende
michelangelo	michelangelo
võti	key
võti	chiave
võti	tasto
võti	chiavi
kliiniline	clinica
kliiniline	clinico
kliiniline	clinici
väljatöötamine	elaborazione
välised	esterno
välised	esterni
välised	esterna
välised	esterno
välised	esterni
võõras	straniero
võõras	estraneo
tuttav	familiarità
tuttav	familiare
tuttav	conoscente
madalamad	abbassa
madalamad	inferiore
baltimore	baltimora
baltimore	baltimore
päevik	journal
päevik	diario
platvorm	piattaforme
platvorm	piattaforma
platvorm	pedana
paradigma	paradigma
nähtavad	visibili
nähtavad	visibile
emilia	emilia
metallica	metallica
pidu	partito
pidu	party
pidu	festa
meeleolu	umore
meeleolu	mood
sata	sata
sidus	coerenti
sidus	coerente
alternatiiv	alternativo
alternatiiv	alternative
alternatiiv	alternativi
alternatiiv	alternativa
alternatiiv	supplente
alternatiiv	alternate
alternatiiv	alternato
hiv	hiv
tarn	tarn
disainitud	progettato
disainitud	progettati
disainitud	progettate
disainitud	progettata
disainitud	disegnato
geneetika	genetica
gov	gov
adolph	adolph
täitnud	adempiuto
täitnud	soddisfatte
ingel	angelo
ingel	angel
ingel	angeli
kohane	appropriato
kohane	adeguato
kohane	appropriati
kohane	appropriata
enrico	enrico
cfg	cfg
vangistatud	imprigionato
vangistatud	imprigionati
vangistatud	catturati
vangistatud	catturato
vangistatud	catturata
vangistatud	catturate
vaatas	sorvegliato
vaatas	guardato
vaatas	osservato
rev	riv
rev	rev
akna	finestra
maximus	massimo
meelega	volutamente
meelega	deliberatamente
samsung	samsung
clemente	clemente
variandid	varianti
hüüdnime	soprannome
hüüdnime	soprannomi
hüüdnime	nickname
hüüdnime	nomignolo
pühak	santa
craig	craig
honda	honda
florence	firenze
reporter	cronista
reporter	giornalista
reporter	reporter
geoloogiline	geologici
geoloogiline	geologica
geoloogiline	geologico
geoloogiline	geologici
geoloogiline	geologico
hampshire	hampshire
jutud	storie
atmosfäär	atmosfera
atmosfäär	atmosfere
lahinguid	battaglie
sissetulek	redditi
sissetulek	reddito
sissetulek	proventi
ületanud	superato
ületanud	superamento
ületanud	superati
ületanud	superata
elena	elena
brand	brand
brand	marca
brand	marchio
augustin	augustin
võrgus	online
kasutamata	inutilizzati
kasutamata	inutilizzato
hunter	cacciatore
hunter	hunter
nõutud	richiesto
nõutud	richiesti
nõutud	richiesto
nõutud	obbligatorio
moodul	modulo
han	han
chapelle	chapelle
täide	pidocchi
mungad	monaci
sauna	saune
sauna	sauna
ameeriklane	americano
ameeriklane	american
ameeriklane	americana
ameeriklane	americani
hinnad	prezzi
diktaator	dittatore
meta	meta
lane	lane
lane	corsia
armastatud	amata
armastatud	amato
armastatud	amati
eesistuja	presidente
ragnar	ragnar
canterbury	canterbury
kulu	costo
kulu	spesa
ettepanekuid	proposte
tagajärg	conseguenza
julge	audaci
julge	grassetto
julge	audace
julge	coraggiosi
julge	coraggiosa
julge	coraggioso
julge	osare
julge	osa
julge	audaci
julge	audacia
julge	audace
mune	uova
mõjuvõimu	empowerment
mõjuvõimu	responsabilizzazione
konkreetsete	specifica
konkreetsete	specifici
konkreetsete	specifico
olli	olli
voyager	voyager
jõulud	natale
jõulud	christmas
plus	plus
nõbu	cugino
nõbu	cugina
nõbu	cugino
klaviatuuri	tastiera
klaviatuuri	tastiere
ökosüsteemi	ecosistema
ökosüsteemi	ecosistemi
aurora	aurora
kirgiisi	kirghizistan
stanislav	stanislav
spencer	spencer
kõneleja	altoparlante
kõneleja	speaker
kõneleja	oratore
terminoloogia	terminologia
nokk	becco
hirv	cervi
hirv	cervo
jefferson	jefferson
tunnel	tunnel
mahajäetud	abbandonati
mahajäetud	abbandonato
mahajäetud	abbandonata
mahajäetud	abbandonate
kiired	raggi
bagdadi	baghdad
bagdadi	bagdad
leib	pane
lendavad	flying
lendavad	volare
isabel	isabel
isabel	isabella
edvard	edvard
secret	segreto
secret	secret
secret	segreti
laagris	accampamento
laagris	camp
snake	serpenti
snake	serpente
avaldus	dichiarazione
kontor	office
kontor	ufficio
oskus	maestria
oskus	abilità
emily	emily
aldo	aldo
väljendus	espressione
kattis	coperti
kattis	coperto
kahur	cannon
kahur	cannoni
kahur	cannone
esitus	presentazione
esitus	rappresentazioni
paas	digiuno
tervist	sanità
tervist	salute
toodang	produzione
dante	dante
bordeaux	bordeaux
nuku	bambola
nuku	bambolina
nuku	doll
stsenaarium	scenari
stsenaarium	scenario
õigustada	giustificare
õigustada	giustifichi
õigustada	giustifica
kaar	arc
kaar	arco
kaar	arch
kaar	arco
skp	pil
autod	automobili
oranž	arancio
oranž	orange
oranž	arancione
oranž	arancia
ideaalne	perfetti
ideaalne	perfect
ideaalne	perfetta
ideaalne	perfetto
ideaalne	perfette
ideaalne	ideali
ideaalne	ideale
leedulased	lituani
ani	ani
serv	bordi
serv	edge
serv	bordo
muster	pattern
muster	schema
castle	castello
identiteet	identità
zhang	zhang
geoffrey	goffredo
zhou	zhou
rõivas	indumento
par	par
ainulaadne	unici
ainulaadne	unica
ainulaadne	unico
ainulaadne	uniche
algataja	cedente
algataja	iniziatore
algataja	istigatore
sissetung	invasioni
sissetung	invasione
sissetung	intrusione
sissetung	intrusioni
vastuluure	controspionaggio
avastamise	individuazione
avastamise	rilevamento
altari	altare
magneesiumi	magnesio
mona	monna
mona	mona
grey	grigio
grey	grigi
teresa	teresa
luca	luca
oskused	competenze
oskused	abilità
oskused	abilità
solomon	salomone
solomon	solomon
intervall	intervallo
oklahoma	oklahoma
leopard	leopardo
osaka	osaka
rikkumise	infrazioni
rikkumise	infrazione
rikkumise	violazione
vastused	risposte
vastused	risposte
vastused	risposte
tundeid	sentimento
tundeid	sensazioni
tundeid	sentimenti
hannah	hannah
trotski	trotsky
esitamine	sottomissione
järjekord	coda
järjekord	ordinazione
järjekord	ordine
järjekord	ordinare
järjekord	ordina
geneetik	genetista
motoriseeritud	motorizzato
franklini	franklin
karistus	rigore
karistus	penalità
karistus	punizioni
karistus	punizione
karistus	castigo
montgomery	montgomery
ilmnes	manifestato
ilmnes	manifestata
kuulnud	sentito
aspekt	aspetto
benedict	benedict
benedict	benedetto
filter	filtro
filter	filtrare
filter	filtra
filter	filtri
lindi	cassetta
lindi	nastro
terje	terje
milton	milton
vinci	vinci
pol	pol
pan	padella
pan	pan
reguleeritud	regolamentati
reguleeritud	regolato
reguleeritud	regolati
reguleeritud	regolamentato
reguleeritud	regolata
reguleeritud	regolamentata
lendu	volo
augsburgi	augusta
stephan	stephan
abstraktne	astratta
abstraktne	astratto
plaanitud	pianificate
plaanitud	pianificato
valle	valle
puudused	deficienze
puudused	carenze
puudused	lacune
puudused	insufficienze
puudused	mancanze
puudused	carenze
puudused	debolezza
puudused	debolezze
puudused	lacune
puudused	carenze
todd	todd
olympic	olimpico
olympic	olympic
wilde	wilde
leiba	pane
kontserdid	concerti
newcastle	newcastle
õpetlane	studioso
volinik	commissario
pioneer	pioneer
pioneer	pioniere
pioneer	pionieri
ravenna	ravenna
tapab	uccide
arendus	sviluppo
raskused	difficoltà
raskused	difficoltà
raskused	quagmire
sotsialismi	socialismo
grupid	gruppi
nael	unghia
nael	chiodo
nael	unghie
nürnbergi	norimberga
eraldunud	distaccato
eraldunud	staccato
eraldunud	staccata
veerand	trimestre
püssi	fucile
irl	irl
konstrueeritud	costruite
konstrueeritud	costruita
konstrueeritud	costruito
konstrueeritud	costruiti
anglikaani	anglicana
mix	mix
mix	miscelare
mix	mescolare
vari	ombra
vari	shadow
vari	ombre
grete	grete
derek	derek
vesinik	idrogeno
usd	usd
reed	reed
motiiv	movente
motiiv	motivo
motiiv	caratteristica
usbeki	uzbeka
björn	bjorn
björn	björn
adobe	adobe
positiivselt	positivamente
oswald	oswald
galileo	galileo
liigne	eccessiva
liigne	eccessivi
liigne	eccessive
liigne	eccessivo
kuuli	proiettile
kuuli	pallottola
evelyn	evelyn
serblased	serbi
rabas	brughiera
rabas	moro
nahka	cute
nahka	skin
nahka	pelle
hõim	tribù
haydn	haydn
tiiger	tiger
tiiger	tigri
tiiger	tigre
tiiger	tiro
tiiger	tigro
rostovi	rostov
sood	paludi
sood	paludi
bahreini	bahrain
bahreini	bahrein
vega	vega
küljed	lati
winkler	winkler
nõude	rivendicazione
nõude	rivendicare
nõude	reclama
nõude	reclamare
võimed	abilità
võimed	potenze
võimed	powers
võimed	poteri
vastukaaluks	contrappeso
vastukaaluks	controbilanciare
küllastunud	saturo
küllastunud	saturi
ever	ever
raoul	raoul
kile	pellicola
kile	pellicole
kile	film
mägismaa	highlands
cohen	cohen
oodatud	attese
oodatud	attesa
oodatud	atteso
oodatud	attesi
kartis	temuto
kartis	temevano
kartis	temeva
marilyn	marilyn
osake	particella
osake	particelle
sara	sara
zeus	zeus
energeetika	energia
energeetika	energie
act	atto
act	act
anto	anto
häda	guai
häda	calamità
parandab	migliora
parandab	corregge
chang	chang
horst	horst
walt	walt
harmoonia	armonia
harmoonia	harmony
harmoonia	armoniche
suhtumist	atteggiamenti
mahler	mahler
muld	suoli
muld	terreno
muld	suolo
muld	sporcizia
muld	terreni
muld	suoli
pinged	tensioni
pinged	tensione
pinged	tensioni
võidelnud	lottato
kontroller	controller
kontroller	controllore
bock	bock
arve	bill
arve	fattura
tõstetud	cresciuto
tõstetud	cresciuta
austin	austin
klassid	classi
laser	laser
varese	varese
jessica	jessica
romaane	romanzi
hardcore	hardcore
informaatika	informatica
laienemine	ampliamento
laienemine	allargamento
laienemine	espansione
marguerite	margherita
marguerite	marguerite
delegatsioon	delegazione
delegatsioon	delega
col	colle
col	col
molotovi	molotov
õiglus	justice
õiglus	giustizia
õiglus	imparzialità
õiglus	correttezza
õiglus	equità
deutschland	deutschland
kolooniad	colonie
ülalt	top
formaat	formato
freudi	freudiano
iru	iru
berger	berger
hannover	hannover
vöönd	zona
vöönd	zone
pühitsetud	consacrata
pühitsetud	consacrato
hetk	momento
telefon	telefono
telefon	telefono
carol	carol
arktika	artico
locke	locke
spektri	spettro
soomlased	finlandesi
mag	mag
minevik	passati
minevik	passato
luksemburg	lussemburgo
luksemburg	luxembourg
gerard	gerardo
gerard	gerard
teadvus	coscienza
teadvus	consapevolezza
aadel	nobiltà
faktor	fattore
faktor	factor
tähtkuju	costellazioni
tähtkuju	costellazione
tegur	fattore
tegur	factor
lepingud	appalti
lepingud	contratti
lepingud	trattati
lepingud	accordi
curie	curie
veterinaaria	veterinaria
veterinaaria	veterinari
veterinaaria	veterinario
räägi	racconta
räägi	parlare
räägi	parla
räägi	talk
räägi	chiacchiere
räägi	parla
räägi	parlate
valima	scegliete
valima	scegli
valima	scegliere
valima	selezionare
valima	selezionate
valima	scegli
valima	seleziona
oksad	filiali
oksad	branche
oksad	succursali
oksad	rami
portreed	ritratti
lahkumine	partenza
lahkumine	partenze
lahkumine	lasciando
eelistatud	preferito
eelistatud	preferita
demo	demo
demo	dimostrativo
demo	dimostrazione
efektiivsus	efficienza
efektiivsus	efficacia
efektiivsus	efficacia
ülesehitus	ricostruzione
ülesehitus	struttura
norbert	norbert
esperanto	esperanto
roth	roth
resolutsiooni	risoluzione
tuuri	tour
tuuri	tours
reformid	riforme
laskemoona	munizioni
laskemoona	munizioni
väljund	output
clara	clara
ligipääs	accesso
psühholoogiline	psicologici
ekvatoriaal	equatoriale
