kategória	categoria
hráč	player
hráč	riproduttore
hráč	giocatore
banskej	banská
júna	june
júna	giugno
kitt	kitt
cesta	percorso
cesta	tracciato
cesta	sentiero
cesta	itinerario
cesta	percorso
cesta	viaggio
cesta	way
cesta	modo
cesta	strada
cesta	road
apríla	april
apríla	aprile
dostal	got
krajiny	nazione
krajiny	paese
krajiny	paesaggio
krajiny	paesi
začala	iniziato
začala	iniziati
začala	avviato
začala	cominciò
spacewatch	spacewatch
ceny	prezzi
ceny	premi
žilo	vissuti
žilo	vissuta
žilo	vissuto
žilo	visse
číslo	numero
typ	digita
typ	type
politik	politici
politik	politico
následne	successivamente
mesa	mesa
košice	košice
košice	kosice
rôznych	varie
rôznych	vari
spojené	united
spojené	uniti
júla	luglio
práve	solo
práve	just
niektorých	alcune
niektorých	some
niektorých	alcuni
čas	tempo
čas	time
prípade	caso
novembra	novembre
loneos	loneos
víťaz	vincitore
víťaz	vincitrice
víťaz	vincente
decembra	dicembre
nemecko	germania
hlavné	major
hlavné	maggiore
hlavné	principali
hlavné	main
hlavné	principale
galaxia	galassia
galaxia	galassie
galaxia	galaxy
awards	premi
awards	premiazione
awards	riconoscimenti
vrátane	incluso
vrátane	compreso
vrátane	compresi
vrátane	compresa
hviezdna	stellare
troch	tre
troch	three
postupne	gradualmente
postupne	progressivamente
práce	lavoro
práce	lavorare
práce	lavori
práce	lavora
veľká	large
veľká	grande
veľká	grandi
veľká	grosso
veľká	grandi
veľká	grande
veľká	big
veľká	veľká
množstvo	ammontare
množstvo	importo
množstvo	quantitativo
množstvo	quantitativi
množstvo	quantità
opäť	again
opäť	ancora
priezvisko	cognome
otec	papà
otec	padre
com	com
než	than
svete	mondo
svete	world
podobne	analogamente
podobne	similmente
podobne	analogamente
stránky	siti
stránky	pagine
diela	funziona
diela	opere
diela	works
poloha	posizione
poloha	ubicazione
niekedy	talvolta
typu	digita
typu	type
deň	giornata
deň	giorno
houten	houten
druhý	seconda
druhý	secondo
druhý	secondi
články	articoli
vtedy	allora
vtedy	poi
jedna	una
jedna	one
jedna	uno
každý	tutti
každý	tutti
každý	ogni
každý	ciascuno
každý	ognuno
každý	ogni
každý	ciascuna
sur	sur
obrázok	picture
obrázok	immagine
obrázok	immagine
obrázok	figura
celý	intero
celý	intero
celý	interi
celý	intera
obyvateľstva	popolazione
členovia	membri
stále	still
stále	ancora
jednotky	unità
jednotky	truppe
dejiny	storia
alpes	alpes
priemerný	media
priemerný	medio
priemerný	mediocre
priemerný	mediocri
diskusia	discussioni
diskusia	discussione
diskusia	dibattito
diskusia	discussione
program	programma
program	agenda
program	programma
gitara	chitarre
gitara	guitar
gitara	chitarra
jedným	una
jedným	one
jedným	uno
článku	articolo
hudobný	musicale
hudobný	musical
hudobný	musicali
kolo	lap
kolo	grembo
kolo	tondo
kolo	rotondo
kolo	round
začali	iniziato
začali	iniziati
začali	avviato
začali	cominciò
strana	partito
strana	party
strana	festa
strana	pagine
strana	pagina
strana	page
strana	laterale
strana	lato
strana	side
francúzsko	francia
taktiež	inoltre
taktiež	anche
obdobia	periodi
dobe	tempo
dobe	time
autor	autrice
autor	autore
park	parco
popis	didascalia
popis	descrizione
cena	prezzo
pravdepodobne	probabilmente
pravdepodobne	probabili
pravdepodobne	probabile
der	der
nová	novità
nová	nuovi
nová	nuovo
nová	nuove
nová	nuova
nová	nová
rieky	fiume
rieky	rivers
rieky	fiumi
rôzne	varie
rôzne	vari
rôzne	differenti
rôzne	differente
rôzne	diverse
rôzne	diversa
rôzne	diverso
rôzne	diversi
rôzne	varie
rôzne	varie
rôzne	vario
rôzne	vari
obdobie	periodo
škola	scuola
klubu	club
februára	febbraio
františek	františek
františek	francesco
františek	ferenc
albumy	album
dielo	lavoro
dielo	lavorare
dielo	lavori
dielo	lavora
väčšina	most
väčšina	maggioranza
zápasy	fiammiferi
zápasy	corrispondenze
zápasy	risse
zápasy	combattimenti
zápasy	giochi
neho	lui
turnaj	torneo
turnaj	tornei
rovnako	analogamente
rovnako	stesso
druh	digita
druh	type
druh	specie
stavby	costruzioni
stavby	strutture
priamo	etero
priamo	dritto
priamo	straight
priamo	diretta
priamo	direct
priamo	diretto
priamo	direttamente
metrov	metri
metrov	metri
anglický	inglese
anglický	inglesi
anglický	english
albumu	album
funkcia	funzioni
funkcia	funzione
funkcia	caratteristica
von	fuori
von	out
článkov	articoli
štátov	stati
južnej	meridionale
južnej	sud
južnej	southern
južnej	meridionali
južnej	sud
južnej	south
piesne	brani
piesne	canzoni
piesne	canti
piesne	songs
verzia	versione
verzia	version
hoci	sebbene
hoci	sebbene
image	immagine
york	york
rad	serie
rad	rad
rad	fila
rad	riga
európe	europa
ktorým	posa
členom	membro
zatiaľ	eppure
zatiaľ	intanto
výška	elevazione
výška	altitudine
výška	altezza
túto	this
túto	questo
túto	questa
stav	stato
stav	status
stav	condizione
stav	condizioni
william	guglielmo
william	william
png	png
krajine	nazione
krajine	paese
marne	marne
marne	marna
právo	destro
právo	right
právo	giusto
právo	destra
právo	legge
právo	diritto
stretnutie	appuntamento
stretnutie	nomina
stretnutie	riunione
stretnutie	meeting
stretnutie	riunione
stretnutie	rimpatriata
stretnutie	reunion
oficiálne	funzionario
oficiálne	ufficiali
oficiálne	official
oficiálne	ufficiale
oficiálne	ufficialmente
vznikla	sorse
univerzity	università
univerzity	università
viacerých	multipli
viacerých	multipla
viacerých	multiple
viacerých	multiplo
tímov	squadre
san	san
david	davide
rozhodca	giudica
rozhodca	giudicare
rozhodca	giudice
rozhodca	arbitro
rozhodca	rif
rozhodca	arbitro
bystrici	bystrica
zmysle	significato
informácie	info
informácie	informazioni
informácie	informazione
bystrica	bystrica
veľa	lotti
veľa	molte
veľa	tanti
veľa	molti
veľa	tantissimi
veľa	molto
veľa	much
dokonca	even
dokonca	perfino
dokonca	persino
dokonca	anche
deti	ragazzi
deti	bambini
deti	bimbi
deti	figli
deti	bambini
deti	bimbi
deti	neonati
deti	bambini
malo	malo
malo	aveva
malo	avevano
malo	dovrebbe
malo	dovrebbero
rakúsko	austria
znamená	mezzi
znamená	significa
severnej	northern
severnej	settentrionale
dom	casa
dom	dom
vody	acqua
vody	acque
vody	waters
jan	jan
patria	appartenere
patria	appartengono
www	www
vždy	always
vždy	sempre
práva	autorizzazioni
práva	permessi
práva	diritti
ľudia	umani
ľudia	gente
ľudia	persone
známe	conosciuto
známe	conosciuta
známe	noto
známe	noti
známe	familiarità
známe	familiare
herečka	attrici
herečka	attrice
hrad	castello
menej	meno
menej	meno
hier	giochi
bgcolor	bgcolor
známa	conosciuto
známa	conosciuta
známa	noto
známa	noti
les	boschi
les	woods
les	bosco
les	les
les	foreste
les	foresta
skôr	piuttosto
systému	sistema
štyri	four
štyri	quattro
zeme	earth
zeme	terra
lode	imbarcazioni
lode	barche
lode	navi
banská	banská
banská	miniere
sám	alone
básnik	poeta
básnik	poetessa
úplne	assolutamente
úplne	totalmente
úplne	completamente
úplne	totalmente
úplne	completamente
dní	giorni
dní	giornate
dní	days
ďalší	another
ďalší	prossimo
ďalší	prossimi
ďalší	prossima
skladateľ	cantautore
skladateľ	compositore
kto	chi
kto	who
rozdiel	differenze
rozdiel	differenza
rozdiel	differenziali
rozdiel	differenziale
tím	squadra
tím	team
družstvo	plotone
družstvo	squad
družstvo	squadrone
družstvo	squadra
družstvo	cooperativa
družstvo	cooperativo
družstvo	cooperative
matematik	matematico
armády	armate
armády	eserciti
armády	armata
armády	esercito
rady	consulenza
rady	consigli
rady	concilio
rady	consiglio
mať	hanno
mať	avere
world	mondo
world	world
označenie	marchiatura
označenie	marcatura
označenie	marcature
označenie	designazione
označenie	indicazione
označenie	etichettatura
označenie	identificazione
druhá	seconda
druhá	secondo
druhá	secondi
mužstvo	virilità
mužstvo	squadra
mužstvo	team
musí	devono
musí	mosto
musí	deve
musí	must
jazyk	linguaggio
jazyk	lingua
obvode	perimetro
priezviská	cognomi
predtým	precedentemente
predtým	prima
predtým	before
finále	finale
finále	finali
open	aprite
open	apri
open	aprire
open	aperto
open	open
open	aperti
činnosť	attività
činnosť	attività
vojna	guerra
vrch	top
paul	paolo
seine	seine
seine	senna
súťaže	competizioni
súťaže	concorsi
súťaže	concorsi
súťaže	concorso
súťaže	concorrenza
súťaže	competizione
väčšinou	principalmente
väčšinou	soprattutto
ivan	ivan
pracoval	lavorato
pracoval	lavorate
pracoval	lavorati
česká	ceca
česká	cechi
česká	ceco
pas	pas
pas	passaporti
pas	passaporto
cesty	percorsi
cesty	tracciati
cesty	sentieri
cesty	rotte
cesty	itinerari
cesty	percorsi
cesty	strade
šírka	latitudine
šírka	ampiezza
šírka	larghezza
základné	essenziale
základné	essenziali
základné	basic
chránené	protetti
chránené	protetta
chránené	protette
chránené	protetto
rýchlosť	velocità
rýchlosť	tasso
rýchlosť	velocità
pozícia	posizione
podarilo	gestito
podarilo	gestiti
podarilo	gestita
mnoho	molte
mnoho	tanti
mnoho	molti
mnoho	tantissimi
prezident	presidenti
prezident	presidente
knihy	libri
prírodná	naturali
prírodná	natural
prírodná	naturale
cieľom	aim
cieľom	mirare
prahe	praga
študoval	studiati
študoval	studiata
študoval	studiate
študoval	studiato
filozof	filosofo
rhône	rhône
rhône	rodano
spev	canto
spev	cantare
spev	cantando
spev	cantano
častí	parti
častí	ricambi
hral	suonato
hral	giocato
hral	giocata
hral	giocati
organizácie	organizzazioni
organizácie	organizzazione
organizácie	organizzazioni
organizácie	organizzazione
ostrov	isola
kráľovstvo	kingdom
kráľovstvo	regno
pavol	pavol
pavol	paolo
triedy	classi
triedy	classe
americká	americano
americká	american
americká	americana
americká	americani
hlavný	principali
hlavný	main
hlavný	principale
vznikol	sorse
play	giocare
play	giocate
play	gioca
najviac	most
calais	calais
sídlo	sedile
sídlo	seat
člen	membro
vznik	emergere
karol	karol
druhov	specie
nikdy	mai
nikdy	never
činnosti	attività
lebo	perchè
lebo	perché
centre	centra
centre	centro
centre	centro
prevažne	principalmente
prevažne	soprattutto
prevažne	principalmente
prevažne	soprattutto
prevažne	prevalentemente
štáty	stati
štáty	paesi
robert	roberto
robert	robert
hudba	musiche
hudba	musica
dvojhra	singoli
dvojhra	singles
dvojhra	singolare
off	spento
off	off
off	spenta
cirkvi	chiese
cirkvi	chiesa
stupeň	laurea
michal	michal
michal	michele
michal	michael
michal	michela
význam	pertinenza
význam	rilevanza
význam	importanza
význam	significato
význam	significato
budova	costruire
budova	edificio
malé	piccole
malé	piccola
malé	piccolo
malé	piccoli
malé	piccolo
malé	piccola
malé	little
malé	malé
raz	once
jedno	una
jedno	one
jedno	uno
nord	nord
šport	sport
šport	sport
človek	umane
človek	umano
človek	umani
človek	human
človek	umana
človek	uomo
človek	man
jean	jean
spevák	singer
spevák	cantante
des	des
pomerne	moderatamente
pomerne	relativamente
polovici	mid
minulosti	passati
minulosti	passato
udalostí	manifestazioni
udalostí	eventi
diel	funziona
diel	opere
diel	works
ostatné	altro
ostatné	altre
ostatné	altri
ostatné	altre
ostatné	altri
cca	cca
skóre	punteggio
skóre	punteggio
skóre	punteggi
kultúry	cultura
kultúry	culture
kultúry	colture
black	neri
black	nera
black	black
black	nero
filmy	pellicole
filmy	film
filmy	filmati
filmy	film
filmy	cinema
stanice	stazioni
rock	rocce
rock	roccia
rock	sasso
rock	rock
české	ceca
české	cechi
české	ceco
české	české
napísal	scritti
napísal	scritta
napísal	scritte
napísal	scritto
napísal	scritto
dal	dal
dal	dato
liga	lega
liga	league
liga	liga
funkcie	funzioni
funkcie	funzione
funkcie	funzioni
funkcie	caratteristiche
matka	madre
matka	mamma
matka	mother
stalo	accadde
kategórie	categoria
kategórie	categorie
republika	repubblica
rodiny	famiglie
najlepší	migliore
najlepší	migliori
najlepší	meglio
najlepší	best
pieseň	canto
pieseň	canzone
pieseň	song
univerzite	università
juraj	juraj
futbalista	calciatore
niekoľkých	diversi
centrum	centrum
centrum	centra
centrum	centro
centrum	centro
druhy	specie
federácie	federazione
federácie	federazioni
mohol	potrebbe
mohol	potrebbero
moselle	moselle
tie	quelli
tie	quelle
rieka	fiume
richard	riccardo
najprv	primi
najprv	primo
najprv	prima
rusko	russia
data	data
data	dati
hokej	hockey
miliónov	milioni
doby	periodi
najčastejšie	principalmente
najčastejšie	soprattutto
top	top
silla	silla
herschel	herschel
skladba	canto
skladba	canzone
skladba	song
ríše	imperi
ríše	impero
ríše	empire
ríše	reame
ríše	regni
city	città
city	sentimento
city	sensazioni
city	sentimenti
účasti	partecipazioni
účasti	partecipazione
skladby	tracce
skladby	brani
skladby	brani
skladby	canzoni
skladby	canti
skladby	songs
získala	acquisite
získala	acquisita
získala	acquisito
získala	acquisiti
získala	guadagnato
získala	ottenuti
získala	ottenuto
získala	ottenuta
získala	ottenute
získala	ricevuta
získala	ricevute
získala	ricevuti
získala	ricevuto
mape	mappa
mape	cartina
most	ponte
dobre	buona
dobre	brava
dobre	bravo
dobre	buono
dobre	bravi
dobre	bene
dobre	ok
ulice	strade
mapa	mappa
mapa	cartina
vladimír	vladimír
vladimír	vladimir
sily	forza
sily	forze
súčasť	part
súčasť	parte
súčasť	componente
členov	membri
fyzik	fisico
mená	nomi
powiat	contea
domov	home
domov	casa
významné	significative
významné	significativi
významné	significativo
významné	significativa
krajina	nazione
krajina	paese
krajina	paesaggio
budovy	costruire
budovy	edificio
budovy	edifici
budovy	immobili
milan	milan
milan	milano
kým	mentre
kým	fino
lat	lat
taliansko	italy
taliansko	italia
model	modello
model	modella
university	università
prípadne	possibilmente
km²	km²
hviezdy	stelle
miesta	luoghi
miesta	posti
projekt	project
projekt	progetto
kniha	prenota
kniha	libro
viacero	diversi
viacero	multipli
viacero	multipla
viacero	multiple
viacero	multiplo
mária	mária
mária	mary
mária	maria
mária	maria
mária	maria
niečo	something
niečo	qualcosa
motor	motore
motor	motore
celkom	totale
názvy	titoli
názvy	nomi
krajín	paesi
james	giacomo
james	james
založené	fondato
založené	fondata
založené	based
založené	basato
pohár	vetro
pohár	bicchiere
pohár	vetri
pohár	tazza
pohár	coppa
pohár	cup
jednotlivých	individuo
jednotlivých	individuali
jednotlivých	singoli
jednotlivých	individuale
manželka	coniuge
manželka	coniugi
manželka	consorte
manželka	moglie
mohli	potrebbe
mohli	potrebbero
nobelovej	nobel
music	musiche
music	musica
divadlo	teatro
divadlo	teatro
malý	piccole
malý	piccola
malý	piccolo
malý	piccoli
malý	piccolo
malý	piccola
malý	little
vplyv	impact
vplyv	impatto
vplyv	influsso
vplyv	influenzare
vplyv	influenza
vplyv	influenze
vplyv	effetto
štefan	stephen
štefan	stefano
štefan	štefan
štefan	stefan
štefan	stefano
štefan	stepan
mimo	fuori
mimo	esterno
michael	michele
michael	michael
michael	michela
existuje	esiste
celkovo	totale
celkovo	complessivamente
zákon	legge
zákon	diritto
vodné	acqua
vodné	acquatica
vodné	acquatici
vodné	acquatico
vodné	acquatiche
avšak	tuttavia
sts	sts
nástroje	strumenti
nástroje	utensili
nástroje	strumenti
nástroje	attrezzi
nástroje	utility
nástroje	utilità
nástroje	utenze
hmotnosť	messa
hmotnosť	mass
hmotnosť	massa
hmotnosť	peso
vpravo	destro
vpravo	right
vpravo	giusto
vpravo	destra
stanica	stazione
saône	saône
bývalý	ex
garonne	garonne
tvar	forma
jednotka	plotone
jednotka	squad
jednotka	squadrone
jednotka	squadra
jednotka	unità
jednotka	unit
založená	fondato
založená	fondata
založená	based
založená	basato
pedagóg	educatore
taliansky	italiani
taliansky	italiana
taliansky	italiano
pohľad	vista
pohľad	visualizza
records	record
records	records
alexander	alessandro
ruský	russi
ruský	russo
ruský	russa
vzhľadom	considerando
vzhľadom	dato
teraz	adesso
teraz	ora
všetko	tutto
všetko	everything
všetko	tutto
všetko	tutte
všetko	tutti
homo	homo
homo	omo
côte	côte
iný	differenti
iný	differente
iný	diverse
iný	diversa
iný	diverso
iný	diversi
iný	altro
iný	altre
iný	altri
iný	another
iný	altre
iný	altri
povrchu	superficie
veku	età
veku	age
britský	britannico
britský	british
britský	inglesi
britský	britannici
služby	servizi
služby	servizio
#aaa	#aaa
márie	maria
márie	mary
márie	maria
zem	earth
zem	terra
zem	ground
kostola	chiesa
vrátil	restituita
vrátil	restituito
vrátil	restituiti
vrátil	ritornata
vrátil	ritornato
loď	nave
loď	barca
tréner	trainer
tréner	allenatore
tréner	formatore
tréner	carrozza
tréner	allenatore
juhu	meridionale
juhu	sud
juhu	southern
juhu	meridionali
juhu	sud
juhu	south
možnosť	opzione
možnosť	possibilità
val	val
najlepšie	migliore
najlepšie	migliori
najlepšie	meglio
najlepšie	best
vláda	governo
štyroch	four
štyroch	quattro
úlohu	ruolo
koniec	end
koniec	fine
koniec	finale
brankár	portiere
treba	bisogno
treba	necessità
história	storia
prostredníctvom	via
prostredníctvom	attraverso
prostredníctvom	through
malá	piccole
malá	piccola
malá	piccolo
malá	piccoli
malá	piccolo
malá	piccola
malá	little
malá	malá
trať	pista
trať	tracciato
trať	traccia
trať	track
postavy	personaggi
postavy	caratteri
štúdium	studiando
štúdium	studiare
štúdium	studio
štúdium	studia
štúdium	studiare
štúdium	studi
eure	eure
sezóny	stagione
histórii	storia
filozofia	filosofia
písmo	carattere
písmo	font
písmo	caratteri
písmo	scritture
začína	comincia
začína	inizia
začína	comincia
začína	inizia
toku	flusso
toku	fluire
toku	flusso
toku	flow
midi	midi
verzie	versioni
slovo	word
slovo	parola
hustota	densità
slovník	glossario
slovník	lessico
slovník	vocabolario
slovník	dizionario
slovník	dizionari
doprava	traffico
doprava	trasporti
doprava	trasporto
doprava	trasporti
doprava	trasporto
výkon	potere
výkon	potenza
výkon	power
výkon	performance
výkon	prestazione
výkon	prestazioni
poly	poli
literatúra	letteratura
kultúra	cultura
ostrovy	isole
umenia	arti
umenia	artt
vydal	rilasciati
vydal	rilasciato
vydal	emessi
vydal	rilasciata
vydal	emesso
zdroj	fonte
zdroj	sorgente
zdroj	risorsa
jazyky	lingue
ligy	majors
ligy	lega
ligy	league
ligy	leghe
múzeum	museo
vyhral	vinto
vyhral	won
vyhral	vinti
zssr	urss
tečie	flussi
venoval	devota
venoval	devoto
venoval	dedicato
daniel	daniel
daniel	daniele
cirkev	chiesa
predstavuje	rappresenta
predstavuje	pose
predstavuje	posa
žilina	žilina
teória	teoria
nič	nothing
nič	nulla
nič	niente
hra	game
hra	gioco
hra	partita
hra	selvaggina
let	volo
priemerná	media
priemerná	medio
aktívne	active
aktívne	attivo
aktívne	attivi
aktívne	attive
aktívne	attiva
