של	shel
למרות	sebbene
למרות	sebbene
אחרות	altre
אחרות	altri
אותם	loro
החברה	società
החברה	society
החברה	società
החברה	azienda
החברה	compagnia
המלחמה	guerra
שונות	differenti
שונות	differente
שונות	diverse
שונות	diversa
שונות	diverso
שונות	diversi
שונות	varie
שונות	vario
שונות	vari
הארץ	earth
הארץ	terra
מערכת	sistema
תאריך	data
בלבד	solo
בלבד	only
בלבד	soltanto
עבר	passati
עבר	passato
עבר	spostato
עבר	commosso
עבר	mosso
עבר	superato
אפשר	abilitare
אפשר	abilita
אפשר	permetti
אפשר	consenti
נוסף	aggiunte
נוסף	aggiunti
נוסף	aggiunto
נוסף	aggiunta
מרכז	central
מרכז	centrale
מרכז	centra
מרכז	centro
מרכז	centro
שימוש	utilizzo
שימוש	uso
שימוש	usando
שימוש	uso
שימוש	utilizzo
שימוש	usi
שימוש	utilizzare
שיש	marmi
שיש	marmo
רוב	most
רוב	rob
רוב	maggioranza
כולל	comprende
כולל	include
כולל	incluso
כולל	compreso
כולל	compresi
כולל	compresa
כולל	compreso
כולל	inclusi
כולל	incluso
כולל	inclusa
כולל	incluse
גדול	large
גדול	grande
גדול	grandi
גדול	grosso
גדול	grandi
גדול	grande
גדול	big
גדול	bravissimo
גדול	grande
גדול	grandi
גדול	ottimo
גדול	bravissima
ישראלים	israeliano
ישראלים	israeliana
ישראלים	israeliani
ישראלים	israeliani
יהודי	ebraica
יהודי	ebrei
יהודי	ebreo
יהודי	ebraismo
יהודי	ebraico
יהודי	giudeo
יהודי	ebrei
יהודי	ebreo
סוג	gentili
סוג	gentile
סוג	digita
סוג	type
ראשון	domenica
ראשון	sunday
ראשון	rishon
ראשון	primi
ראשון	primo
ראשון	prima
מידע	info
מידע	informazioni
מידע	informazione
מידע	data
מידע	dati
ערכים	metriche
ערכים	valori
ערכים	voci
ערכים	diciture
אנשים	gente
אנשים	persone
קובץ	file
דקות	minuti
חבר	amica
חבר	amico
חבר	amici
חבר	fidanzato
צריך	bisogno
צריך	necessità
צריך	dovrebbe
צריך	dovrebbero
ויקיפדיה	wikipedia
בת	figlia
בת	beth
השם	hashem
השם	denominazione
השם	nome
בתוך	dentro
בתוך	inside
האדם	persona
כאן	qui
כאן	here
מול	mol
שלהם	loro
לעתים	talvolta
הכנסת	knesset
הכנסת	sinagoga
רבה	rabbah
וגם	inoltre
וגם	anche
הים	mare
הים	sea
השיר	canto
השיר	canzone
השיר	song
בזמן	mentre
חדש	novità
חדש	nuovi
חדש	nuovo
חדש	nuove
חדש	nuova
השלישי	iii
השלישי	terzo
השלישי	terza
משה	mosè
משה	moshe
גרמניה	tedeschi
גרמניה	tedesco
גרמניה	germania
יורק	york
הממשלה	governo
יהודה	yehuda
יהודה	giuda
יהודה	giuda
יהודה	judah
מעל	over
מעל	oltre
מעל	sopra
ארץ	nazione
ארץ	paese
ארץ	land
ארץ	terreni
ארץ	terre
ארץ	terra
ארץ	earth
ארץ	terra
כלי	strumento
כלי	attrezzo
כלי	utensile
צרפת	francia
הרבה	lotti
הרבה	molte
הרבה	tanti
הרבה	molti
הרבה	tantissimi
הרבה	molto
הרבה	much
אתה	te
אתה	tu
אתה	voi
נמצא	trovata
נמצא	trovati
נמצא	trovato
טוב	buona
טוב	brava
טוב	bravo
טוב	buono
טוב	bravi
טוב	bene
אי	isola
ילדים	ragazzi
ילדים	bambini
ילדים	bimbi
ילדים	figli
ילדים	bambini
שלושה	tre
שלושה	three
הגיע	arrivato
הגיע	arrivati
הגיע	arrivata
אירופה	europa
המלך	re
המלך	king
כמעט	quasi
כמעט	quasi
יצחק	isacco
יצחק	isaac
יצחק	yitzhak
יצחק	itzhak
האלבום	album
יוסף	giuseppe
יוסף	joseph
כוח	forza
כוח	forza
כוח	force
כוח	potere
כוח	potenza
כוח	power
נפטר	deceduti
נפטר	deceduta
נפטר	deceduto
הלהקה	band
הלהקה	banda
מלך	re
מלך	king
מקור	origine
מקור	origini
מקור	fonte
מקור	sorgente
מקור	becco
תוכנית	programma
תוכנית	pianifica
תוכנית	programma
בתי	figlia
נראה	sembra
נראה	sguardi
לגבי	circa
וב	webb
פעם	once
משתמש	usando
משתמש	utenti
משתמש	utente
משתמש	utilizzatore
קיבל	ricevuta
קיבל	ricevute
קיבל	ricevuti
קיבל	ricevuto
קיבל	accettata
קיבל	accettate
קיבל	accettati
קיבל	accettato
עקב	talon
עקב	artiglio
עקב	dovuta
עקב	dovuto
עקב	tallone
עקב	tacco
נשים	donne
מונה	monet
מונה	monna
מונה	mona
במיוחד	particolarmente
במיוחד	sopratutto
במיוחד	soprattutto
במיוחד	specialmente
האימפריה	impero
האימפריה	empire
עדיין	still
עדיין	ancora
מים	acqua
כוחות	potenze
כוחות	powers
כוחות	poteri
כוחות	forze
פעולה	action
פעולה	azione
ניו	neo
נכון	destro
נכון	right
נכון	giusto
נכון	destra
נכון	true
נכון	vero
החלה	cominciò
חוק	legge
חוק	diritto
חיפה	haifa
יחידה	unità
יחידה	unit
העונה	stagione
שוב	again
שוב	ancora
יעקב	jacob
יעקב	giacomo
יעקב	giacobbe
יעקב	jakob
יעקב	yakov
יעקב	yaakov
אינה	ina
אינה	inna
מדינות	stati
מדינות	paesi
הבית	home
הבית	casa
הבית	casa
תודה	grazie
לב	cuore
לב	heart
לב	lev
מפקד	comandante
מפקד	commendatore
שלוש	tre
שלוש	three
שלום	shalom
שלום	pace
שלום	peace
שלום	ciao
שלום	hello
אזור	regione
אזור	zona
אזור	zone
אזור	zona
אזור	area
פעמים	tempi
פעמים	times
פעמים	volte
קבוצות	gruppi
קבוצות	squadre
המשחק	game
המשחק	gioco
המשחק	partita
המשחק	selvaggina
האי	isola
האי	hai
סרט	film
סרט	pellicola
סרט	pellicole
סרט	film
בגלל	perchè
בגלל	perché
המפלגה	partito
המפלגה	party
המפלגה	festa
בעבר	precedentemente
האחרון	ultima
האחרון	ultimo
האחרון	ultimi
האחרון	ultime
קרב	battle
קרב	battaglia
קרב	combattimento
קרב	combat
קצר	corti
קצר	short
קצר	corto
קצר	breve
קצר	breve
ימים	giorni
ימים	giornate
ימים	days
בהמשך	sotto
בר	bar
צבא	militari
צבא	esercito
צבא	militare
צבא	armata
צבא	esercito
ים	mare
ים	sea
החיים	vita
החיים	life
הפך	divenne
צה	tse
משחק	game
משחק	gioco
משחק	partita
משחק	selvaggina
משחק	giocare
משחק	recitazione
ראשי	testa
ראשי	head
ראשי	testina
ראשי	chief
ראשי	capo
ראשי	primario
ראשי	primarie
ראשי	primari
ראשי	primaria
הזמן	tempo
הזמן	time
אברהם	abramo
אברהם	abraham
אברהם	avraham
נבחר	scelto
נבחר	prescelto
נבחר	scelti
נבחר	selezionato
נבחר	selezionati
נבחר	selezionate
נבחר	selezionata
מדי	maddie
מדי	too
מדי	troppo
לרוב	principalmente
לרוב	soprattutto
פעילות	attività
לכן	pertanto
שטח	field
שטח	campo
שטח	terreni
שטח	terreno
שטח	zona
שטח	area
מאוחר	ritardo
מאוחר	late
מאוחר	tardo
מאוחר	tardi
דף	pagine
דף	pagina
דף	page
דף	def
קולנוע	film
קולנוע	filmati
קולנוע	film
קולנוע	cinema
קולנוע	cinematografia
קולנוע	fotografia
קולנוע	cinema
קשר	connessione
קשר	collegamento
קשר	contatto
קשר	nodo
קשר	nodi
אחרת	altrimenti
פני	penny
קודם	primi
קודם	primo
קודם	prima
עיר	città
עיר	città
לצד	laterale
לצד	lato
לצד	side
בגיל	invecchiata
בגיל	invecchiato
ידוע	conosciuto
ידוע	conosciuta
ידוע	noto
ידוע	noti
הופעות	visualizzazioni
הופעות	impressioni
הופעות	apparizioni
הופעות	apparenze
הופעות	concerti
תקופה	periodo
ספרים	libri
קטן	piccole
קטן	piccola
קטן	piccolo
קטן	piccoli
קטן	piccolo
קטן	piccola
קטן	little
למד	imparata
למד	imparato
למד	studiati
למד	studiata
למד	studiate
למד	studiato
למד	impara
למד	imparate
למד	imparare
ברית	alleanze
ברית	alliance
ברית	alleanza
ברית	alleati
היהודי	giudeo
היהודי	ebrei
היהודי	ebreo
תשע	nove
תשע	nine
פחות	meno
פחות	meno
ישראלי	israeliano
ישראלי	israeliana
ישראלי	israeliani
משרד	office
משרד	ufficio
שיחק	suonato
שיחק	giocato
שיחק	giocata
שיחק	giocati
מעבר	transizione
מעבר	aldilà
מעבר	beyond
מעבר	oltre
מעבר	passaggio
איך	how
איך	come
גרסאות	varianti
גרסאות	versioni
זהב	golden
זהב	dorata
זהב	dorato
זהב	oro
זהב	gold
עולם	mondo
עולם	world
יד	yad
יד	hand
יד	mano
מדינה	nazione
מדינה	paese
מדינה	stato
ארגון	organizzazione
ארגון	organizzazione
לכתוב	scriva
לכתוב	scrivi
לכתוב	scrivere
לכתוב	scrivete
שונה	shauna
שונה	differenti
שונה	differente
שונה	diverse
שונה	diversa
שונה	diverso
שונה	diversi
שונה	modificata
שונה	modificate
שונה	modificati
שונה	modificato
גדולה	large
גדולה	grande
גדולה	grandi
גדולה	grosso
גדולה	grandi
גדולה	grande
גדולה	big
גדולה	grandezza
קשה	duro
קשה	difficile
קשה	hard
קשה	duri
קשה	dura
קשה	duro
קשה	duri
קשה	dura
קשה	difficile
קשה	ardua
קשה	difficili
אור	light
אור	luce
אור	leggero
אור	leggeri
אור	leggera
צבי	cervi
צבי	cervo
צבי	gazzella
לדוגמה	esempio
אוכלוסייה	popolazione
בעברית	ebraica
בעברית	ebreo
בעברית	ebraico
הקהילה	comunità
כנגד	contrari
כנגד	against
כנגד	contro
קיים	esisteva
קיים	esistiti
קיים	esistevano
קיים	esistito
קיים	esisto
קיים	esistere
קיים	esistono
קיים	esisti
קיים	esiste
קיים	esistente
קיים	esistenti
שלי	shelley
שלי	miniera
שלי	mine
שלי	mio
שלי	shelly
דומה	simile
דומה	simili
דומה	analoga
דומה	duma
דין	preside
דין	rettore
דין	dean
דין	decano
שכן	vicino
שכן	vicino
שכן	vicina
שכן	vicini
מחוז	contea
מחוז	provincia
מחוז	distretto
ימי	giorni
ימי	giornate
ימי	days
תואר	laurea
סדרת	serie
למצוא	trovate
למצוא	trovare
למצוא	trova
מבין	capire
מבין	comprendere
נקרא	chiamato
נקרא	chiamata
פשוט	simple
פשוט	semplici
פשוט	semplice
פשוט	solo
פשוט	just
עבודה	giobbe
עבודה	lavoro
עבודה	job
עבודה	lavoro
עבודה	lavorare
עבודה	lavori
עבודה	lavora
חשוב	importante
חשוב	importanti
כיוון	direzione
שלמה	shlomo
שלמה	salomone
שלמה	solomon
שלמה	intero
שלמה	interi
שלמה	intera
תבנית	pattern
תבנית	schema
תבנית	modello
תבנית	template
תבנית	formato
אמריקאים	americano
אמריקאים	american
אמריקאים	americana
אמריקאים	americani
אמריקאים	americani
הפועל	verbi
הפועל	verbo
הפועל	hapoel
אפריקה	africa
נחשב	considerati
נחשב	considerato
נחשב	conteggi
נחשב	conta
דרום	meridionale
דרום	sud
דרום	southern
דרום	meridionali
דרום	sud
דרום	south
זכויות	diritti
אולי	forse
אולי	forse
אולי	magari
עלה	foglia
עלה	foglie
לקבל	accetti
לקבל	accetto
לקבל	accetta
לקבל	accettare
לקבל	accettate
לקבל	accettano
לקבל	ottenere
לקבל	ottieni
לקבל	ricevi
מבנה	struttura
להשתמש	uso
להשתמש	utilizzo
להשתמש	usi
להשתמש	utilizzare
העליון	supremo
העליון	supreme
העליון	suprema
לקראת	verso
בברכה	sinceramente
בברכה	benvenuto
בברכה	benvenuti
בברכה	accogliente
בברכה	accoglienti
בסיס	base
בסיס	base
מין	sesso
מין	genere
מין	sesso
מין	sex
מין	specie
מין	min
לשעבר	ex
לשעבר	precedentemente
אינטרנט	web
אינטרנט	internet
נקודות	puntini
נקודות	punti
נקודות	punti
נקודות	macchie
קבוצה	gruppo
קבוצה	squadra
קבוצה	team
הקרב	battle
הקרב	battaglia
שירים	poesie
שירים	poemi
שירים	brani
שירים	canzoni
שירים	canti
שירים	songs
התנועה	traffico
עת	tempo
עת	time
הר	montagna
הר	monte
הר	montare
הר	monta
הרי	enrico
הרי	harry
תפקיד	ruolo
למה	perchè
למה	perché
למה	why
נולדה	born
נולדה	nati
נולדה	nato
נולדה	nata
נולדה	nasce
שמות	nomi
יחסית	relativamente
הקמת	stabilimento
שערים	gates
שערים	cancelli
שערים	portali
שערים	obiettivi
שערים	gol
שערים	obbiettivi
מערכות	sistemi
שנייה	seconda
שנייה	secondo
שנייה	secondi
שנייה	sec
ליצור	crea
ליצור	create
ליצור	creare
מטרים	metri
מטרים	metri
אמריקה	america
ליד	vicino
שר	char
שר	cher
שר	sher
שר	canto
שר	cantare
שר	cantando
שר	cantano
שר	ministro
קו	riga
קו	linea
סוף	end
סוף	fine
כסף	denaro
כסף	soldi
כסף	money
כסף	argento
כסף	silver
תמונות	fotografie
תמונות	foto
תמונות	immagini
תמונות	immagini
ספרי	racconta
תת	sub
נשיא	presidenti
נשיא	presidente
נשיא	presidenti
מוזיקה	musiche
מוזיקה	musica
חדשים	novità
חדשים	nuovi
חדשים	nuovo
חדשים	nuove
חדשים	nuova
מצב	stato
מצב	status
מצב	modalità
מצב	mode
מצב	situazione
מצב	condizione
מצב	condizioni
היסטוריה	storia
שינוי	cambiare
שינוי	cambiamento
שינוי	variazione
שינוי	cambia
כדורגל	soccer
כדורגל	calcio
כדורגל	calcio
ביקורת	critiche
ביקורת	critica
ביקורת	critica
ביקורת	revisione
ביקורת	rassegna
ביקורת	recensione
חודשים	mesi
אבן	stone
אבן	pietre
אבן	pietra
שחקן	player
שחקן	riproduttore
שחקן	giocatore
שחקן	attore
שחקן	attori
בניגוד	contrariamente
בניגוד	contrario
משפט	processo
משפט	trial
משפט	corte
משפט	frase
משפט	condanna
משפט	sentenza
אמריקאי	americano
אמריקאי	american
אמריקאי	americana
אמריקאי	americani
חצי	semi
חצי	mezzo
חצי	metà
חצי	mezza
הארגון	organizzazione
סרטים	pellicole
סרטים	film
סרטים	filmati
סרטים	film
סרטים	cinema
הבא	prossimo
הבא	prossimi
הבא	prossima
משפחה	familiari
משפחה	family
משפחה	famiglia
משפחה	familiare
במקביל	simultaneamente
במקביל	contemporaneamente
במקביל	parallelo
במקביל	parallele
במקביל	parallelismo
במקביל	paralleli
במקביל	parallela
די	dee
מזרח	orientale
מזרח	east
מזרח	est
מזרח	oriente
מזרח	orientale
מזרח	orientali
מזרח	eastern
ערים	città
הצליח	riuscita
הצליח	succeduto
הצליח	riuscito
מחוץ	fuori
מחוץ	esterno
שבע	seven
שבע	sette
תהליך	process
תהליך	processo
חי	living
חי	vivente
חי	vivere
חי	vivi
חי	live
חי	vivere
חי	vivi
חי	viva
חי	vivo
חי	alive
שיר	poema
שיר	poesia
שיר	canto
שיר	canzone
שיר	song
טלוויזיה	televisore
טלוויזיה	televisione
החוק	legge
החוק	diritto
רוסיה	russia
השתתף	frequentato
השתתף	partecipa
השתתף	partecipate
השתתף	partecipare
השתתף	partecipato
חזר	restituita
חזר	restituito
חזר	restituiti
חזר	ritornata
חזר	ritornato
התיכון	middle
התיכון	medio
אישים	personalità
אישים	personalita
גבוהה	alto
גבוהה	alte
גבוהה	alta
גבוהה	high
גבוהה	elevata
גבוהה	elevato
גבוהה	alto
גבוהה	alti
גבוהה	alta
רוצה	vuoi
רוצה	volere
מעט	leggermente
כהן	cohen
חופשי	libera
חופשי	gratis
חופשי	liberi
חופשי	libero
חופשי	free
חופשי	gratuito
חברות	amicizia
חברות	aziende
חברות	fidanzate
אן	anna
אן	anne
אן	ann
סיים	finito
סיים	terminata
סיים	terminato
סיים	finiti
סיים	finire
סיים	finitura
סיים	fatto
המקום	posto
המקום	luogo
המקום	place
מבצע	operazione
מבצע	funzionamento
רמת	ramat
ברור	limpida
ברור	chiara
ברור	chiaro
רשת	netti
רשת	net
רשת	rete
רשת	netto
רשת	griglia
רשת	network
רשת	rete
הערכים	valori
רקע	sfondi
רקע	antecedenti
רקע	sfondo
רקע	background
הגיעו	arrivato
הגיעו	arrivati
הגיעו	arrivata
תיאטרון	teatro
תיאטרון	teatro
דניאל	daniel
דניאל	daniele
דניאל	danielle
איטליה	italy
איטליה	italia
צורך	necessario
צורך	necessari
צורך	necessarie
צורך	necessaria
צורך	necessità
צורך	bisogno
צורך	necessità
חדשה	novità
חדשה	nuovi
חדשה	nuovo
חדשה	nuove
חדשה	nuova
אלבום	album
הרביעי	quarta
הרביעי	quarto
דו	doe
המרכז	centra
המרכז	centro
המרכז	centro
גן	gan
גן	gene
גן	giardino
עשרה	dieci
עשרה	ten
תמיד	always
תמיד	sempre
משתמשים	utenti
משתמשים	utilizzatori
העתיקה	antico
העתיקה	antiche
העתיקה	antichi
העתיקה	antica
עליה	her
כלפי	verso
מחקר	studio
מחקר	studia
מחקר	studiare
מחקר	ricerche
מחקר	ricerca
תרבות	cultura
כללי	generica
כללי	generico
כללי	generiche
כללי	generici
כללי	generali
כללי	general
כללי	generale
כללי	generalità
מופיע	compare
מופיע	appare
הבכורה	première
הבכורה	premiere
עונה	stagione
ארבע	four
ארבע	quattro
ציון	punteggio
ציון	zion
ציון	sion
חשיבות	importanza
חשיבות	significato
סיום	ultimazione
סיום	completamento
סיום	end
סיום	fine
סיום	graduazione
סיום	laurea
סיום	diploma
ארבעה	four
ארבעה	quattro
מאיר	illuminante
מאיר	meir
הכוחות	potenze
הכוחות	powers
הכוחות	poteri
הכוחות	forze
שי	shay
שי	shai
שי	shi
כדור	sfera
כדור	pallone
כדור	pallina
כדור	palla
כדור	proiettile
כדור	pallottola
עשר	dieci
עשר	ten
עבד	lavorato
עבד	lavorate
עבד	lavorati
עבד	schiavo
עבד	schiava
עבד	slave
שער	gate
שער	cancello
שער	gol
שער	goal
שער	obiettivo
שער	gateway
סביב	intorno
סביב	attorno
סביב	around
גבוה	alto
גבוה	alte
גבוה	alta
גבוה	high
גבוה	elevata
גבוה	elevato
גבוה	alto
גבוה	alti
גבוה	alta
גבוה	superiore
אכן	infatti
נהר	fiume
המקורי	originale
המקורי	original
המקורי	originali
יודע	know
הנשיא	presidenti
הנשיא	presidente
פה	qui
פה	here
בלי	senza
אלכסנדר	alessandro
משמש	albicocche
משמש	albicocca
הוקם	stabilita
הוקם	stabilito
הוקם	eretta
הוקם	eretto
סמל	simboli
סמל	simbolo
סמל	sergente
סמל	icone
סמל	icona
ראה	vedere
ראה	vedi
ראה	saw
ראה	sega
גביע	trophy
גביע	trofeo
גביע	trofei
גביע	tazza
גביע	coppa
גביע	cup
יכולה	possono
יכולה	can
יכולה	può
אורך	lunghezza
קיימת	esisto
קיימת	esistere
קיימת	esistono
קיימת	esisti
קיימת	esiste
קיימת	esistente
קיימת	esistenti
משהו	something
משהו	qualcosa
דולר	dollaro
הופיע	apparsa
הופיע	apparsi
הופיע	apparve
הופיע	apparso
שמואל	shmuel
שמואל	samuel
שמואל	samuele
השחקן	attore
השחקן	attori
מדליות	medaglie
חיילים	soldati
חיילים	truppe
ספרד	spagna
דגל	bandiere
דגל	flag
דגל	bandiera
דגל	bandiere
מלחמה	guerra
צפון	north
צפון	nord
צפון	northern
צפון	settentrionale
כנראה	probabilmente
כנראה	apparentemente
בעלות	proprietà
יהודית	ebraica
יהודית	ebrei
יהודית	ebreo
יהודית	ebraismo
יהודית	ebraico
ללמוד	impara
ללמוד	imparate
ללמוד	imparare
אשתו	moglie
פרק	capitolo
פרק	episodio
פרק	episode
המשיך	proseguito
המשיך	continuato
חברה	fidanzata
חברה	società
חברה	azienda
חברה	compagnia
חברה	ragazzi
חברה	amica
חברה	amico
חברה	amici
דירוג	classifica
דירוג	graduatoria
דירוג	ranking
הוקמה	stabilita
הוקמה	stabilito
מדעי	scientifico
מדעי	scientifica
ביחד	insieme
ביחד	together
טובה	buona
טובה	brava
טובה	bravo
טובה	buono
טובה	bravi
טובה	bene
האזור	zona
האזור	area
שדה	field
שדה	campo
אפילו	even
אפילו	perfino
אפילו	persino
אפילו	anche
פעיל	active
פעיל	attivo
פעיל	attivi
פעיל	attive
פעיל	attiva
אנגלית	inglese
אנגלית	inglesi
אנגלית	english
מתחת	sotto
מתחת	sotto
מתחת	under
פתח	aprite
פתח	apri
פתח	aprire
פתח	aperto
פתח	open
פתח	aperti
הפכה	divenne
אליפות	campionato
משחקים	giochi
שניות	secondi
הכל	tutto
הכל	everything
הכל	tutto
הכל	tutte
הכל	tutti
שירות	servizio
גדולים	large
גדולים	grande
גדולים	grandi
גדולים	grosso
גדולים	grandi
גדולים	grande
גדולים	big
למנוע	prevenire
מצרים	egitto
ספורט	sport
ספורט	sport
שיא	registrare
שיא	record
שיא	registra
שיא	climax
שיא	apice
שיא	picco
שיא	peak
מס	tassa
מס	imposta
צוות	personale
צוות	staff
צוות	equipaggio
צוות	crew
צוות	ciurma
צוות	squadra
צוות	team
נושא	argomento
נושא	tema
נושא	soggetto
נושא	oggetto
גיל	gill
גיל	età
גיל	age
גיל	gil
עורך	editore
עורך	redattore
עורך	editor
הרכבת	treno
הליגה	lega
הליגה	league
לבן	bianca
לבן	white
לבן	bianchi
לבן	bianco
לבן	bianche
לבן	caucasico
לבן	caucasica
מת	morì
מת	morti
מת	morta
מת	morto
מת	dead
סגל	personale
סגל	personale
סגל	staff
סגל	facoltà
סגל	docenti
יו	ugo
יו	hugh
מסע	viaggi
מסע	viaggio
מסע	viaggiare
מסע	viaggio
בעיות	problemi
בעיות	questioni
מערב	occidentale
מערב	west
מערב	ovest
מערב	occidente
מערב	occidentale
מערב	occidentali
מערב	western
שום	aglio
פון	fawn
עברה	spostato
עברה	commosso
עברה	mosso
לוח	lavagna
לוח	lavagna
לוח	compressa
לוח	tablet
לוח	tavoletta
לוח	pannello
לוח	panel
חושב	pensare
חושב	pensando
חושב	pensiero
חושב	pensare
חושב	pensa
חושב	think
חושב	pensi
חושב	pensate
לידה	nascita
לידה	parto
תחילת	early
תחילת	presto
הבינלאומי	internazionali
הבינלאומי	internazionale
הבינלאומי	international
בדיוק	esattamente
שעות	ore
שעות	orari
מאות	mouth
מאות	bocca
מאות	secoli
מאות	centinaia
הצטרף	partecipa
הצטרף	iscriviti
נכתב	scritti
נכתב	scritta
נכתב	scritte
נכתב	scritto
השאר	riposo
השאר	riposare
השאר	resto
השאר	riposa
מאשר	than
דרור	dror
דרור	passero
דרור	passerotto
דרור	sparrow
