και	et
ονομασία	dénomination
ονομασία	noms
ονομασία	désignation
ονομασία	dénomination
ονομασία	appellation
κοινότητα	communaute
κοινότητα	communautaire
κοινότητα	communauté
κοινότητα	collectivité
τελευταία	dernier
τελευταία	dernière
τελευταία	derniers
τελευταία	dernières
τελευταία	dernièrement
έκανε	did
έκανε	fait
έκανε	fabriqués
έκανε	faite
έκανε	fabriqué
ξεκίνησε	commencé
ξεκίνησε	démarré
ξεκίνησε	commencée
είτε	soit
κυβέρνηση	gouvernement
κυβέρνηση	gouvernements
πρώτος	première
πρώτος	premières
πρώτος	premier
πρώτος	premiers
πήρε	pris
πήρε	prit
κάνει	fait
κάνει	faite
ηπα	usa
ανάμεσα	entre
δεύτερη	second
δεύτερη	deuxième
δεύτερη	deuxieme
δεύτερη	seconde
γλώσσα	langue
γλώσσα	langage
γλώσσα	langues
γιος	fils
γιος	fiston
μάχη	bataille
μάχη	combat
μάχη	combattre
μάχη	combat
μάχη	lutte
μάχη	combattre
μάχη	combat
μάχη	bagarre
πανεπιστήμιο	université
πανεπιστήμιο	universitaire
όλες	toute
όλες	toutes
όλες	tous
όλες	tout
όλες	all
κάποια	certains
κάποια	certaines
κάποια	quelques
δείτε	consultez
δείτε	voyez
δείτε	voir
δείτε	vois
δείτε	regardez
δείτε	montre
δείτε	montres
δείτε	regarder
δείτε	regarde
πόλεμο	guerre
πόλεμο	war
συχνά	fréquent
συχνά	souvent
συχνά	fréquemment
συχνά	souvent
περιοχές	régions
περιοχές	domaines
περιοχές	zones
πρώην	ancien
πρώην	ancienne
συμμετοχές	participations
παράδειγμα	exemple
άρθρο	article
εικόνα	photo
εικόνα	image
εικόνα	image
έλαβε	reçu
έλαβε	reçues
έλαβε	reçus
έλαβε	reçue
επίσημη	fonctionnaire
επίσημη	officielles
επίσημη	officiels
επίσημη	officielle
επίσημη	officiel
επίσημη	formels
επίσημη	formel
επίσημη	formelle
κατοίκους	habitants
κατοίκους	résidants
κατοίκους	habitants
κατοίκους	résidents
πηγές	sources
βόρεια	nord
βόρεια	septentrionale
βόρεια	nordique
βόρεια	septentrional
βόρεια	northern
βόρεια	nord
πόλεις	bourgs
πόλεις	villes
ιδιαίτερα	particulièrement
ιδιαίτερα	particulièrement
ιδιαίτερα	surtout
ιδιαίτερα	spécialement
αγώνα	course
αγώνα	race
αγώνα	correspondance
αγώνα	allumette
αγώνα	match
αγώνα	lutte
αγώνα	combattre
αγώνα	combat
αγώνα	bagarre
γεγονός	évènement
γεγονός	événement
γεγονός	evénement
σελίδα	pages
σελίδα	page
θέμα	thème
θέμα	objet
θέμα	sujet
ηλικία	ère
ηλικία	age
ηλικία	âge
ηλικία	âges
χρησιμοποιείται	utilisées
χρησιμοποιείται	utilisé
χρησιμοποιείται	utilisés
χρησιμοποιείται	utilisée
πρώτα	première
πρώτα	premières
πρώτα	premier
πρώτα	premiers
μέγεθος	taille
μέγεθος	pointure
μέγεθος	tailles
θεωρείται	considérée
θεωρείται	considéré
θεωρείται	considérées
θεωρείται	considérés
εδώ	ici
εδώ	voilà
εδώ	voici
νότια	méridional
νότια	méridionale
νότια	méridional
νότια	sud
σημείο	point
σχέση	relation
περίπτωση	cas
περίπτωση	étui
περίπτωση	affaire
νέο	nouveau
νέο	nouvelle
νέο	nouvelles
νέο	nouveaux
νέο	nouveautés
ήδη	déja
ήδη	déjà
ήδη	deja
ήδη	dejà
έτος	annee
έτος	an
έτος	année
σχεδόν	presque
σχεδόν	quasi
σχεδόν	pratiquement
σχεδόν	quasiment
σχεδόν	presque
ένωση	union
ένωση	syndicat
ένωση	association
περισσότερο	davantage
περισσότερο	plus
βασιλιά	roi
βασιλιά	king
εκκλησία	église
εκκλησία	eglise
εκδόσεις	publications
μουσείο	musées
μουσείο	musée
πολιτικός	politicien
συμμετοχή	implication
συμμετοχή	participation
δυο	two
δυο	deux
μεγαλύτερη	âgées
μεγαλύτερη	aîné
πέθανε	die
πέθανε	crève
πέθανε	mourir
πέθανε	meurs
πέθανε	morte
πέθανε	décédé
πέθανε	mort
ανά	per
μουσική	musiques
μουσική	musique
κόσμο	cosmo
κόσμο	monde
κόσμο	mondial
κόσμο	mondiale
άτομα	personnes
άτομα	particuliers
άτομα	individus
άτομα	individuels
άτομα	gens
άτομα	personnes
δεύτερο	second
δεύτερο	deuxième
δεύτερο	deuxieme
δεύτερο	seconde
είδος	taper
είδος	type
είδος	tapez
είδος	espèces
είδος	espèce
αρκετά	suffisamment
αρκετά	assez
μεγαλύτερο	âgées
μεγαλύτερο	aîné
εκείνη	she
εκείνη	elle
χώρες	pays
χώρο	espace
σχολή	ecole
σχολή	école
εναντίον	contre
εναντίον	against
τρία	trois
τρία	three
χαρακτηριστικά	caractéristiques
χαρακτηριστικά	caractéristiques
χαρακτηριστικά	fonctions
χαρακτηριστικά	fonctionnalités
χαρακτηριστικά	attributs
όρος	terme
όρος	monter
όρος	mont
όρος	monture
όρος	état
όρος	condition
ιδρύθηκε	fondé
ιδρύθηκε	fondée
βασιλιάς	roi
βασιλιάς	king
παιδιά	garçons
παιδιά	enfants
παιδιά	mecs
παιδιά	gars
παιδιά	enfants
παιδιά	enfant
βραβείο	récompense
άρχισε	commencé
άρχισε	démarré
άρχισε	commencée
φαίνεται	semble
φαίνεται	looks
αρχαία	antiquité
αρχαία	anciens
αρχαία	ancien
αρχαία	ancienne
μήκος	longueur
μήκος	longueurs
κυκλοφόρησε	publié
κυκλοφόρησε	relâché
κυκλοφόρησε	libérés
κυκλοφόρησε	libéré
τι	quoi
τι	quel
τι	quelle
συμμετείχε	participé
χρονιά	annee
χρονιά	an
χρονιά	année
παραγωγή	production
ηθοποιός	comédienne
ηθοποιός	actrice
ηθοποιός	comédien
ηθοποιός	acteur
ούτε	ni
ελληνικά	grecs
ελληνικά	grecque
ελληνικά	grecques
ελληνικά	grec
δυνάμεις	pouvoirs
δυνάμεις	powers
δυνάμεις	atouts
δυνάμεις	forces
δυνάμεις	forces
γαλλία	france
ελληνικό	grecs
ελληνικό	grecque
ελληνικό	grecques
ελληνικό	grec
ευρώπη	europe
δεκαετία	décennie
γνωστό	connues
γνωστό	connue
γνωστό	connus
γνωστό	connu
παγκόσμιο	global
παγκόσμιο	mondiale
παγκόσμιο	mondial
παγκόσμιο	mondiaux
βιβλίο	livre
βιβλίο	réserver
διάστημα	intervalle
διάστημα	entracte
διάστημα	intervalles
διάστημα	espace
οικογένεια	familiale
οικογένεια	famille
οικογένεια	familles
μέτρα	mesures
σημαίνει	moyens
σημαίνει	signifie
πέντε	five
πέντε	cinq
υπουργός	ministre
σεζόν	saison
σεζόν	saisons
πρότυπο	modele
πρότυπο	modèle
πρότυπο	mannequin
πρότυπο	maquette
πρότυπο	gabarit
πρότυπο	modèle
πρότυπο	norme
πρότυπο	standard
αριθμός	nombre
αριθμός	numéro
θάνατο	décès
θάνατο	death
θάνατο	mort
εταιρεία	compagnie
εταιρεία	entreprise
εταιρεία	société
σώμα	organisme
σώμα	carrosserie
σώμα	organe
σώμα	corps
σώμα	corps
πρωτεύουσα	majuscule
πρωτεύουσα	capitaux
πρωτεύουσα	capitale
πρωτεύουσα	capital
παράλληλα	parallèlement
παράλληλα	parallèles
παράλληλα	parallèle
σύνολο	totale
σύνολο	total
σύνολο	totaux
γνωστή	connues
γνωστή	connue
γνωστή	connus
γνωστή	connu
κατάσταση	état
κατάσταση	statut
κατάσταση	situation
κατάσταση	état
κατάσταση	condition
νησί	île
επίπεδο	niveau
επιτυχία	succes
επιτυχία	succès
επιτυχία	success
επιτυχία	réussite
γερμανία	allemagne
άλλους	autres
πίσω	dos
πίσω	arrière
πίσω	retour
πίσω	revenir
δημιουργία	créer
δημιουργία	créez
δημιουργία	crée
δημιουργία	créent
δημιουργία	création
αρχή	démarrer
αρχή	commencer
αρχή	début
αρχή	commencement
αρχή	début
αρχή	principe
αρχή	autorité
άδεια	permis
άδεια	licences
άδεια	licence
άδεια	autorisation
άδεια	permission
άδεια	permis
άδεια	licence
άδεια	permis
άδεια	vides
άδεια	vider
άδεια	vide
σου	sue
επιπλέον	supplémentaire
επιπλέον	supplémentaires
επιπλέον	additionnel
περισσότερα	davantage
περισσότερα	plus
ανάπτυξη	developpement
ανάπτυξη	développement
ανάπτυξη	croissance
φάση	phase
αυτόν	lui
συγγραφέας	rédacteur
συγγραφέας	auteur
συγγραφέας	écrivain
συγγραφέας	scénariste
συγγραφέας	auteure
συγγραφέας	auteur
άγιος	agios
άγιος	sainte
άγιος	saint
θάνατοι	morts
θάνατοι	décès
γ΄	iii
τραγούδι	chant
τραγούδι	chanter
τραγούδι	chant
τραγούδι	chanson
κόρη	fille
πάλι	again
πάλι	encore
επαρχία	province
ιωάννης	jean
ιωάννης	john
ιωάννης	ioannis
θεσσαλονίκη	salonique
θεσσαλονίκη	thessalonique
αγγλικά	anglaise
αγγλικά	francais
αγγλικά	anglais
άλλοι	autres
κέρδισε	victoire
κέρδισε	gagnez
κέρδισε	gagner
κέρδισε	gagnant
κέρδισε	gagné
κέρδισε	gagnée
κέρδισε	gagnées
κέρδισε	won
κέρδισε	gagnés
βασίλειο	royaume
σκοπό	objet
σκοπό	finalité
σκοπό	but
σκοπό	objectif
συνολικά	totale
συνολικά	total
συνολικά	totaux
συνολικά	globale
συνολικά	globalement
γνωστός	connues
γνωστός	connue
γνωστός	connus
γνωστός	connu
γνωστός	connaissance
πληροφορίες	info
πληροφορίες	infos
πληροφορίες	informations
πληροφορίες	infos
πληροφορίες	renseignements
πληροφορίες	information
εθνικό	nationaux
εθνικό	national
εθνικό	nationale
εθνικό	nationales
καριέρα	carrière
ποτέ	jamais
ποτέ	never
ποτέ	jamais
ποτέ	ever
τέλη	honoraires
τέλη	redevance
τέλη	frais
τέλη	honoraires
πλευρά	latéraux
πλευρά	côté
πλευρά	latérale
πλευρά	latéral
διάφορες	divers
διάφορες	diverses
ανήκει	appartient
πρόγραμμα	programme
πρόγραμμα	horaires
πρόγραμμα	horaire
πρόγραμμα	calendrier
πρόγραμμα	programme
χιλιόμετρα	milles
χιλιόμετρα	kilomètres
χιλιόμετρα	miles
χιλιόμετρα	kilomètres
χιλιόμετρα	kilométrage
χιλιόμετρα	kilométrage
χιλιόμετρα	kilomètres
χιλιόμετρα	kilomètre
χιλιόμετρα	kilométrage
κάτοικοι	habitants
κάτοικοι	résidants
κάτοικοι	habitants
κάτοικοι	résidents
άρθρα	articles
γεώργιος	georgios
γεώργιος	georges
γεώργιος	george
τύπου	appuyez
τύπου	presse
τύπου	taper
τύπου	type
τύπου	tapez
δημοκρατία	république
δημοκρατία	démocratie
πόλεμος	guerre
πόλεμος	war
εφημερίδα	journal
μικρό	petit
μικρό	petits
μικρό	petites
μικρό	petite
μικρό	petit
μικρό	peu
μικρό	petite
τόπος	place
τόπος	endroit
τόπος	lieu
τόπος	localisation
τόπος	emplacement
τόπος	localité
τόπος	lieu
ονομάζεται	appelée
ονομάζεται	appelé
ονομάζεται	appelés
συγκεκριμένα	spécifiques
συγκεκριμένα	spécifique
συγκεκριμένα	spécifiquement
συγκεκριμένα	précisément
συγκεκριμένα	spécialement
είδη	espèces
είδη	espèce
πηγή	source
πηγή	sources
κάποιος	someone
πρωταθλήματα	championnats
ιταλία	italie
πατέρας	pére
πατέρας	pere
πατέρας	père
κατηγορίες	charges
κατηγορίες	catégories
αναφέρει	mentionne
αναφέρει	mentions
ποδόσφαιρο	football
ποδόσφαιρο	foot
ποδόσφαιρο	soccer
ποδόσφαιρο	football
θέσεις	positions
θέσεις	postes
θέσεις	poteaux
θέσεις	publications
θέσεις	sièges
περισσότερες	davantage
περισσότερες	plus
έκταση	portée
έκταση	étendue
έκταση	région
έκταση	zone
έκταση	domaine
γενικά	globale
γενικά	globalement
γενικά	généralement
γενικά	généraux
γενικά	généralités
γενικά	générale
γενικά	général
σημαντικό	importante
σημαντικό	important
σημαντικό	importantes
σημαντικό	importants
νίκη	victoire
νίκη	gagnez
νίκη	gagner
νίκη	gagnant
νίκη	victoire
νίκη	victoires
νίκη	gagnante
νίκη	gagner
νίκη	gagnant
μικρή	petit
μικρή	petits
μικρή	petites
μικρή	petite
μικρή	petit
μικρή	peu
μικρή	petite
έτη	années
έτη	ans
πατέρα	pére
πατέρα	pere
πατέρα	père
αμερικανός	américaine
αμερικανός	américain
αμερικανός	américaines
αμερικανός	américains
τελικό	définitif
τελικό	finale
τελικό	final
τελικό	définitive
πάντα	always
πάντα	tjrs
πάντα	toujour
πάντα	toujours
συγκρότημα	groupe
συγκρότημα	orchestre
συγκρότημα	bande
συγκρότημα	complexe
συγκρότημα	complexes
παραγωγής	production
επόμενη	prochain
επόμενη	suivante
επόμενη	suivant
επόμενη	prochaine
επόμενη	next
στιγμή	moment
στιγμή	instant
μήνες	mois
αποτελείται	composée
αποτελείται	composées
αποτελείται	composé
αποτελείται	consiste
θεωρία	théories
θεωρία	théorie
ύψος	altitude
ύψος	taille
ύψος	hauteur
πολλοί	nombreux
πολλοί	beaucoup
πολλοί	nombreuses
πολλοί	plusieurs
όλοι	toute
όλοι	toutes
όλοι	tous
όλοι	tout
όλοι	all
τώρα	désormais
τώρα	now
τώρα	maintenant
προπονητής	coach
προπονητής	entraineur
προπονητής	entraîneur
θέατρο	théatre
θέατρο	théâtre
θέατρο	théatre
θέατρο	théâtre
θέατρο	théâtres
σημαντική	importante
σημαντική	important
σημαντική	importantes
σημαντική	importants
σημαντική	significative
σημαντική	significatif
σημαντική	significatifs
ημέρα	journée
ημέρα	jour
ημέρα	journee
διάφορα	diverses
διάφορα	divers
επέστρεψε	retourné
επέστρεψε	retournés
επέστρεψε	retournée
παρέμεινε	resta
παρέμεινε	resté
παρέμεινε	restait
κατέκτησε	vaincu
κατέκτησε	conquis
κατέκτησε	conquise
θέματα	sujets
θέματα	thèmes
θέματα	thèmes
θέματα	problèmes
στάδιο	stade
στάδιο	stadium
στάδιο	étape
στάδιο	stade
στάδιο	scène
χωριά	bourgs
χωριά	villages
επίθεση	attaquez
επίθεση	attaque
επίθεση	attentat
επίθεση	attack
επίθεση	attaquer
επίθεση	agression
επίθεση	assaut
επίθεση	agressions
τραγούδια	chanson
τραγούδια	chansons
πληθυσμός	populations
πληθυσμός	population
λέξη	mot
κατάφερε	gérée
κατάφερε	gérés
κατάφερε	géré
προβλήματα	problèmes
έχοντας	ayant
έχοντας	avoir
δύναμη	résistance
δύναμη	solidité
δύναμη	force
δύναμη	force
δύναμη	forcer
δύναμη	puissance
δύναμη	pouvoir
επανάσταση	revolution
επανάσταση	révolution
τύπος	appuyez
τύπος	presse
τύπος	formule
τύπος	formules
τύπος	taper
τύπος	type
τύπος	tapez
εκατομμύρια	million
εκατομμύρια	millions
εκατομμύρια	millions
τέσσερις	quatre
πορεία	cours
μέση	middle
μέση	milieu
μέση	moyen
μέση	moyennes
μέση	moyenne
μέση	taille
πρόβλημα	problème
πρόβλημα	problématique
πρόβλημα	trouble
πρόβλημα	perturbation
άνω	supérieure
άνω	supérieur
νερό	eaux
νερό	eau
αγωνίστηκε	combattu
τοπική	locale
τοπική	local
τοπική	locales
τοπική	locaux
περιφέρεια	région
περιφέρεια	district
παρουσία	présence
μητέρα	mère
μητέρα	mere
μητέρα	maman
έξι	six
δομή	structure
παρίσι	paris
έγραψε	écrivit
έγραψε	écrit
κατασκευή	fabrication
κατασκευή	construction
κατασκευή	construire
περιέχει	contient
περιπτώσεις	cas
ημέρες	jours
ημέρες	journées
μαρία	maría
μαρία	marie
μαρία	maria
μερικές	certains
μερικές	certaines
μερικές	quelques
τιμή	prix
τιμή	tarif
τιμή	valeur
διαδικασία	processus
διαδικασία	procédé
διαδικασία	procédures
διαδικασία	procédure
κοινό	audience
κοινό	auditoires
κοινό	auditoire
διαγραφή	efface
διαγραφή	effacer
διαγραφή	suppressions
διαγραφή	effacement
διαγραφή	suppression
διαγραφή	supprimer
διαγραφή	supprimez
διαγραφή	effacement
διαγραφή	supprime
διαγραφή	effacer
απογραφή	recensements
απογραφή	recensement
απογραφή	inventaire
απογραφή	inventaires
συλλογή	ramassage
συλλογή	recouvrement
συλλογή	recueil
συλλογή	collection
συλλογή	collecte
τρίτη	mardi
τρίτη	troisieme
τρίτη	troisième
τρίτη	tiers
τρίτη	third
τρίτη	troisièmement
παρακάτω	dessous
ναός	temple
ναός	tempe
βοήθεια	assistance
βοήθεια	aidez
βοήθεια	aider
βοήθεια	aide
απόσταση	distance
απόσταση	éloignement
απόσταση	distances
απόσταση	gamme
απόσταση	portée
νέων	jeunesse
νέων	jeunes
αμέσως	immédiatement
αμέσως	aussitôt
αναφορά	signaler
αναφορά	reportage
αναφορά	rapport
αναφορά	référence
ποδοσφαιριστής	footballeur
δράση	action
λιγκ	league
λιγκ	ligue
απλά	just
απλά	simplement
απλά	juste
γιώργος	giorgos
γιώργος	georges
γιώργος	george
γιώργος	georgios
κανείς	personne
γεγονότα	faits
γεγονότα	évènements
γεγονότα	evénements
γεγονότα	evenements
γεγονότα	événements
σύντομο	courte
σύντομο	court
σύντομο	courts
σύντομο	courtes
σύντομο	bref
σύντομο	brèves
σύντομο	brève
κράτος	etat
κράτος	état
κωνσταντίνος	konstantinos
κωνσταντίνος	constantin
κωνσταντίνος	constantine
στρατό	armée
αγία	sainte
αγία	saint
αποτελέσματα	résultats
ιστορικό	fond
ιστορικό	contexte
ιστορικό	histoire
ιστορικό	historique
σπίτι	maison
σπίτι	domicile
σπίτι	accueil
σπίτι	maison
τζον	jean
τζον	john
τζον	jon
αρκετές	plusieurs
τμήματα	divisions
τμήματα	segments
τμήματα	départements
τμήματα	sections
λειτουργία	fonctions
λειτουργία	fonction
λειτουργία	mode
λειτουργία	fonctionnement
λειτουργία	opération
βιβλία	ouvrages
βιβλία	livres
πρωθυπουργός	premier
κείμενο	textes
κείμενο	texte
γραμμή	ligne
γραμμή	line
σχέδιο	projet
σχέδιο	brouillons
σχέδιο	draft
σχέδιο	brouillon
σχέδιο	dessin
σχέδιο	design
σχέδιο	conception
σχέδιο	planifier
σχέδιο	plan
βουλευτής	membres
βουλευτής	membre
γη	earth
γη	terre
γη	terre
γη	terrain
γη	terres
χρήστες	usagers
χρήστες	utilisateurs
εμφανίζεται	affichée
εμφανίζεται	affiché
εμφανίζεται	affichées
εμφανίζεται	affichés
ξανά	again
ξανά	encore
αυτοί	elles
αυτοί	ils
αυτοί	eux
χρήστης	utilisateur
χρήστης	usager
θάλασσα	mer
χρησιμοποιούνται	utilisées
χρησιμοποιούνται	utilisé
χρησιμοποιούνται	utilisés
χρησιμοποιούνται	utilisée
καλύτερη	meilleures
καλύτερη	meilleure
καλύτερη	mieux
καλύτερη	meilleurs
καλύτερη	meilleur
πολιτείες	etats
πολιτείες	états
χρήστη	utilisateur
χρήστη	usager
πληθυσμού	populations
πληθυσμού	population
εξουσία	autorité
εξουσία	puissance
εξουσία	pouvoir
καλοκαίρι	eté
καλοκαίρι	été
παράδοση	livraison
παράδοση	livraisons
παράδοση	accouchement
παράδοση	capitulation
παράδοση	reddition
παράδοση	tradition
παράδοση	traditions
άνδρες	masculins
άνδρες	hommes
άνδρες	homme
όσκαρ	oscars
όσκαρ	oscar
όσκαρ	oskar
ακριβώς	justement
ακριβώς	précisément
ακριβώς	exactement
γυναίκα	femme
γυναίκα	femelle
γυναίκα	femelles
γυναίκα	féminin
γυναίκα	femmes
γυναίκα	femme
γυναίκα	épouse
γυναίκα	epouse
γυναίκα	femme
κλπ	etc
περιοδικό	revue
περιοδικό	magazine
περιοδικό	magasine
κατάλογος	annuaire
κατάλογος	annuaires
κατάλογος	répertoire
κατάλογος	liste
κατάλογος	listes
κεντρική	central
