del	del
guerra	pakikipaglaban
sempre	palagi
sempre	laging
fatto	ginawa
fatto	done
fatto	katunayan
fatto	fact
fatto	katotohanan
volta	volta
storia	story
storia	kuwento
storia	kwento
storia	kasaysayan
storia	history
fine	matatapos
fine	katapusan
fine	pagtatapos
fine	tapusin
fine	dulo
seguito	sinusubaybayan
seguito	sumunod
seguito	sinundan
aveva	ay
aveva	had
aveva	nagkaroon
album	album
album	album
album	albums
altre	iba
alcuni	ilang
alcuni	ilan
ancora	ulit
ancora	again
ancora	muli
ancora	nanaman
ancora	parin
seconda	pangalawa
finale	finale
finale	pinal
finale	pangwakas
finale	final
finale	panghuling
finale	nagtatapos
finale	ending
vita	buhay
vita	vita
vita	baywang
titolo	titulo
titolo	pamagat
titolo	title
shift	shift
campionato	kampeonato
campionato	championship
ogni	kada
ogni	tuwing
ogni	bawat
ogni	bawat
mondo	mondo
mondo	mundo
tutto	all
tutto	puro
tutto	lahat
settembre	setyembre
nazionale	national
nazionale	pambansa
nazionale	pambansang
nazionale	nasyonal
italiana	italian
italiana	italyano
circa	tungkol
circa	circa
altro	pa
altro	pang
sotto	ibaba
wikipedia	wikipedia
calcio	soccer
calcio	football
calcio	calcium
famiglia	kapamilya
famiglia	pamilya
oltre	mahigit
oltre	lampas
oltre	beyond
oltre	kabila
inoltre	rin
inoltre	din
numero	bilang
milano	milan
via	via
posto	lugar
posto	pook
ottobre	oktubre
maggio	mayo
maggio	maaaring
ruolo	tungkulin
gennaio	january
gennaio	enero
modo	paraang
modo	paraan
modo	way
nuovo	new
nuovo	bago
nuovo	bagong
perché	kc
perché	kasi
perché	dahil
perché	bakit
casa	bahay
casa	tahanan
casa	bahay
casa	makauwi
generale	pangkalahatan
generale	heneral
generale	pangkalahatang
generale	general
marzo	marso
squadra	squad
squadra	team
dicembre	december
dicembre	disyembre
caso	case
caso	kaso
caso	kasong
sue	sue
giugno	june
giugno	hunyo
agosto	august
agosto	agosto
agosto	aug
luglio	hulyo
politico	pulitiko
politico	pulitikal
politico	politikal
politico	pampulitika
opera	opera
opera	opus
fra	fra
fra	pagitan
aprile	april
aprile	abril
pagina	pahinang
pagina	pahina
pagina	page
periodo	panahon
novembre	nobyembre
novembre	november
giovanni	giovanni
giovanni	juan
giovanni	john
grazie	salamat
insieme	sama
insieme	magkasama
lui	kaniya
lui	niya
lui	siya
lui	kanya
invece	instead
morte	kamatayan
maria	marie
maria	mary
maria	maria
maria	maria
nuova	new
nuova	bago
nuova	bagong
febbraio	february
febbraio	pebrero
john	juan
john	john
centro	center
centro	sentro
centro	sentro
centro	centre
inglese	tagalog
inglese	ingles
quattro	apat
interno	panloob
interno	panloob
interno	internal
interno	natatagong
attività	gawain
attività	aktibidades
attività	gawain
attività	aktibidad
alcune	ilang
alcune	ilan
tutte	all
tutte	puro
tutte	lahat
edizione	edition
edizione	edisyon
infatti	indeed
qui	rito
qui	dito
qui	nandito
nord	north
nord	hilagang
nord	hilaga
nord	nord
diretto	itinuro
diretto	direktang
diretto	direct
diretto	direkta
esempio	halimbawa
ultimo	huling
ultimo	huli
ultimo	last
sfondo	background
versione	bersyon
versione	bersiyon
provincia	probinsya
provincia	province
provincia	probinsiya
provincia	lalawigan
attore	artista
attore	actor
attore	aktor
coppa	tasa
coppa	kopa
forma	shape
forma	hugis
forma	anyo
codice	codex
codice	code
codice	kodigo
oggi	ngayon
base	base
base	basehan
trova	nahahanap
trova	humanap
punto	puntong
punto	punto
punto	point
tuttavia	subalit
tuttavia	gayunman
tuttavia	gayunpaman
figlio	anak
figlio	son
corso	kurso
corso	course
corso	corsican
allenatore	trainer
allenatore	coach
molti	maraming
molti	marami
particolare	partikular
sistema	sistemang
sistema	system
sistema	sistema
società	lipunan
società	kumpanya
società	kompanya
maggiore	major
club	club
club	samahan
regione	rehiyon
sud	sud
sud	katimugang
sud	southern
sud	timog
discussione	talakayan
discussione	debate
padre	ama
padre	tatay
padre	father
padre	padre
linea	linyang
linea	linya
linea	line
santa	santo
santa	santa
santa	santa
pubblicato	nagpaskil
pubblicato	inilathala
pubblicato	publish
carlo	charles
carlo	carl
carlo	carlo
carlo	karl
progetto	project
progetto	proyekto
progetto	taumbayan
primi	unang
primi	muna
possono	pwede
possono	maari
mai	mai
mai	never
sito	site
lungo	mahaba
lungo	matagal
lungo	haba
uso	paggamit
uso	gamitin
tedesco	aleman
uniti	united
uniti	nagkakaisa
lavoro	trabaho
lavoro	job
lavoro	trabaho
lavoro	magtrabaho
lavoro	work
isbn	isbn
giorno	araw
principale	pangunahing
principale	pangunahin
termine	term
termine	termino
termine	kataga
spesso	madalas
spesso	madalas
spesso	kadalasan
regno	kaharian
regno	reign
ben	ben
specie	species
persone	persons
persone	tao
pagine	pahina
pagine	pahinang
pagine	pahina
pagine	page
volte	times
volte	beses
set	set
set	itakda
inizio	simula
inizio	simulan
inizio	magsimula
inizio	simula
jpg	jpg
episodio	episode
rispetto	respect
rispetto	respeto
rispetto	paggalang
francesco	francis
francesco	francesco
posizione	posisyon
posizione	opinyon
genere	genre
genere	kasarian
genere	genus
presidente	pangulo
presidente	presidente
presidente	chairman
cosa	anong
cosa	anu
cosa	anung
cosa	ano
militare	military
militare	pangmilitar
militare	militar
uomo	lalaking
uomo	lalaki
uomo	man
comunque	anyway
meno	minus
meno	kaunti
meno	less
campo	patlang
campo	field
campo	larangan
campo	campo
giorni	araw
carriera	career
carriera	karera
mar	mar
scritto	isinulat
scritto	nakasulat
scritto	sinulat
scritto	naisulat
scritto	sinulat
scritto	wrote
scritto	nagsulat
ora	ngayon
territorio	teritoryo
gen	gen
gran	gran
antonio	anthony
antonio	antonius
antonio	antonio
giuseppe	joseph
giuseppe	giuseppe
diversi	ibang
diversi	ilang
quasi	halos
quasi	quasi
data	date
data	petsa
data	datos
data	data
terra	daigdig
terra	lupa
terra	lupain
terra	lupa
terra	terra
presente	kasalukuyan
allora	then
allora	pagkatapos
successo	tagumpay
opere	gumagana
ordine	order
categoria	kategorya
epoca	epoch
produzione	produksyon
produzione	production
strada	kalye
strada	daan
corpo	katawan
col	col
quest	quest
scrittore	manunulat
file	files
file	file
file	tipunan
file	magsampa
file	talaksan
file	file
ultima	huling
ultima	huli
ultima	last
cura	gamutin
cura	lunas
cura	care
francia	pransiya
francia	france
lingua	lingua
lingua	wika
lingua	alangan
lingua	wikang
lingua	tausug
zona	zone
zona	lugar
zona	area
zona	lawak
livello	patong
livello	antas
livello	level
battaglia	labanan
premio	premium
premio	prize
premio	premyo
premio	award
attrice	aktres
attrice	artista
attrice	actress
disciplina	disiplina
momento	sandali
momento	moment
mag	mag
sui	sui
studio	aral
studio	studio
oro	oro
oro	ginto
oro	gold
singolo	single
singolo	solong
paese	bansa
paese	makabayan
diverse	ibang
cantante	singer
arte	art
arte	sining
età	edad
età	age
storico	makasaysayang
storico	historian
storico	makasaysayang
vescovo	bishop
vescovo	obispo
york	york
precedente	precedent
precedente	dating
precedente	nakaraang
area	lugar
area	area
area	lawak
episodi	episodes
chi	chi
chi	sino
paolo	paolo
paolo	paul
paolo	pablo
attraverso	through
possibile	maaari
possibile	posible
possibile	possible
possibile	maari
possibile	posibleng
nov	nobyembre
avere	may
servizio	serbisyo
servizio	paglilingkod
regista	direktor
regista	director
regista	filmmaker
punti	tuldok
punti	points
repubblica	republika
governo	pamahalaan
governo	gobyerno
dato	binigay
dato	given
dato	ibinigay
dato	nagbigay
originale	orihinal
apr	abr
grandi	large
grandi	malaki
grandi	malaking
grandi	sarap
grandi	magaling
grandi	big
grandi	malaking
grandi	malaki
palazzo	palazzo
palazzo	palasyo
giocatore	player
giocatore	manlalaro
università	unibersidad
università	university
università	unibersidad
università	pamantasan
isola	isla
isola	pulo
isola	island
capo	cape
capo	tangos
capo	kabo
capo	chief
capo	hepe
capo	capo
capo	bossing
capo	amo
capo	boss
musica	sinauna
musica	tugtog
musica	musika
musica	tugtugin
musica	music
divisione	division
divisione	dibisyon
luogo	lugar
luogo	pook
ago	needle
dic	dis
iii	iii
napoli	naples
parigi	paris
parigi	parokya
nonostante	kabila
sembra	anyong
sembra	mukhang
gioco	game
gioco	laro
terzo	ikatlong
terzo	pangatlo
ufficiale	official
ufficiale	opisyal
ufficiale	opisyal
luigi	louis
luigi	louie
luigi	luigi
vittoria	manalo
vittoria	vittoria
vittoria	tagumpay
vittoria	victoria
centrale	central
centrale	gitnang
internazionale	internasyonal
internazionale	international
internazionale	internasyunal
internazionale	pandaigdig
divenne	naging
porta	pinto
porta	pintuan
porta	porta
sei	anim
sei	sei
presenti	kasalukuyan
popolazione	populasyong
popolazione	populasyon
america	amerika
america	america
origine	pinanggalingan
origine	origin
origine	pinagmulan
prodotto	produkto
presenza	presensya
presenza	iral
presenza	presence
presenza	presensiya
libro	book
libro	libro
libro	aklat
scuola	paaralan
immagine	picture
immagine	larawan
immagine	larawan
immagine	imahe
esercito	military
esercito	pangmilitar
esercito	militar
esercito	hukbo
esercito	army
deve	dapat
autore	author
classifica	ranking
classifica	ranggo
classifica	standings
classifica	rankings
personaggio	persona
importante	kahalaga
importante	mahalaga
torneo	tournament
europa	europa
europa	gresya
propria	sarili
propria	sariling
firenze	florence
comunità	pamayanan
comunità	komunidad
giovane	bata
madre	nanay
madre	ina
stazione	estasyon
stazione	station
stazione	istasyon
presenta	presents
vari	miscellaneous
vari	kalokohan
pietro	pete
pietro	pietro
pietro	pedro
pietro	peter
studi	araling
studi	aral
fonte	source
fonte	pinagkunan
acqua	tubig
torino	turin
cinque	limang
cinque	lima
cinque	singko
basso	mababang
basso	mababa
basso	low
basso	bass
partito	partido
partito	party
partito	pagdiriwang
partito	pagtitipon
unità	units
unità	yunit
unità	unity
unità	pagkakaisa
unità	yunit
unità	unit
fonti	sources
fonti	pinagmumulan
fonti	pagkukunan
marcatori	marker
marcatori	pananda
marcatori	marker
politica	politika
politica	pulitika
lei	lei
metà	kalahati
metà	kalahating
metà	half
metri	meters
metri	metro
metri	metro
alto	alto
alto	high
alto	mataas
alto	tangkad
alto	matangkad
top	tuktok
top	nangunguna
top	itaas
testo	text
testo	txt
testo	teksto
usa	usa
tour	paglalakbay
dati	datos
dati	data
teatro	sinehan
teatro	theater
teatro	teatro
teatro	tanghalan
procedura	pamamaraan
cardinale	cardinal
cardinale	kardinal
unico	natatanging
unico	kakaibang
unico	unique
unico	natatangi
papa	papa
uomini	kalalakihan
visto	seen
visto	nakita
visto	visa
ricerca	naghanap
ricerca	hanapin
ricerca	maghanap
ricerca	paghanap
ricerca	paghahanap
ricerca	pananaliksik
ricerca	pagsisiyasat
ricerca	research
principali	pangunahing
principali	pangunahin
massimo	max
massimo	massimo
massimo	maximus
massimo	pinakamataas
stile	istilo
stile	style
stile	estilo
germania	germany
germania	alemanya
germania	mikrobyo
donna	babae
donna	donna
donna	babae
donna	female
superficie	ibabaw
alta	high
alta	mataas
alta	tangkad
alta	matangkad
alta	alta
castello	castello
castello	mangarap
castello	kastilyo
distretto	distrito
nota	tala
nota	tandaan
mesi	buwan
mesi	months
moglie	asawa
ritorno	bumalik
ritorno	pagbabalik
ritorno	likod
ritorno	bumalik
ritorno	balikan
ritorno	balik
costruzione	konstruksiyon
costruzione	construction
costruzione	konstruksyon
subito	kaagad
subito	agad
totale	kabuuang
totale	kabuuan
canzone	awitin
canzone	kanta
canzone	awit
vista	vista
vista	pagtingin
vista	tingnan
vista	tignan
vista	panonood
vista	view
detto	sabi
detto	sinabi
attuale	current
attuale	kasalukuyan
attuale	kasalukuyang
note	notes
note	tala
varie	misc
varie	miscellaneous
varie	kalokohan
altezza	taas
altezza	height
band	banda
chitarra	guitar
chitarra	gitara
robert	robert
est	silangan
est	east
est	est
est	tinatayang
fiume	ilog
musicale	musikal
musicale	musical
figlia	daughter
realtà	katotohanan
fuori	labas
fuori	lumabas
monte	bundok
monte	monte
contea	county
contea	kondado
contea	shire
museo	museo
forse	marahil
forse	siguro
forse	baka
legge	batas
mario	mario
mario	marius
molte	maraming
molte	marami
stadio	stadium
fase	phase
classe	klase
amore	nagmahal
amore	love
amore	nagmamahal
michael	michael
fratello	bro
fratello	kuya
sviluppo	development
sviluppo	pagpapaunlad
sviluppo	unlad
prime	prime
prime	punong
pittore	pintor
comuni	communes
comuni	karaniwan
comuni	karaniwang
pubblico	audience
pubblico	tagapanood
pubblico	madla
pubblico	makakakita
pubblico	publiko
pubblico	pampubliko
venezia	venice
venezia	venezia
infine	wakas
media	media
media	midya
media	karaniwan
media	katamtaman
struttura	istraktura
gray	gray
gray	abo
paesi	bansang
personaggi	character
personaggi	characters
londra	london
londra	londres
gara	lahi
formazione	pagsasanay
formazione	formation
marco	marcus
marco	marco
marco	mark
world	mundo
probabilmente	malamang
probabilmente	ata
sant	sant
bene	fine
bene	mabait
bene	mabuti
bene	well
bene	mabuti
bene	balon
britannico	british
romano	roman
romano	romano
romano	romano
informazioni	impormasyon
utente	gumagamit
utente	user
italiani	italian
italiani	italyano
locale	lokal
james	james
video	video
video	videos
giochi	games
disco	disk
disco	disc
disco	disco
conte	earl
conte	count
conte	conte
giapponese	hapon
giapponese	japanese
giapponese	hapones
direttore	direktor
direttore	director
direttore	warden
peso	timbang
peso	bigat
peso	piso
meglio	better
meglio	makakaya
meglio	pinakamagandang
meglio	pinakamaganda
meglio	best
avevano	ay
avevano	had
avevano	nagkaroon
piccolo	liit
piccolo	maliit
piccolo	kaunti
piccolo	maliit
piccolo	piccolo
campionati	championships
unica	natatanging
unica	kakaibang
unica	unique
unica	natatangi
importanti	kahalaga
importanti	mahalaga
von	von
terza	ikatlong
terza	pangatlo
occasione	okasyon
programma	program
programma	programa
barra	barra
nominato	hinirang
nominato	nominate
noto	kilala
noto	noto
testa	testa
testa	head
testa	ulo
testa	head
testa	heads
romanzo	nobela
potrebbe	ma
jean	jean
forte	forte
forte	malakas
forte	strong
forte	kuta
forte	kutang
forte	fort
forze	pwersa
forze	sandatahan
william	william
impero	imperyo
impero	monggol
diritto	batas
start	simula
start	simulan
start	magsimula
mare	mare
mare	seaside
mare	dagat
unione	unyon
unione	union
unione	unyong
unione	pagsamahin
star	bituin
star	star
piazza	parisukat
piazza	piazza
potere	power
potere	kapangyarihan
rgb	rgb
presenze	attendance
presenze	pagdalo
senso	kahulugan
senso	sense
rete	net
rete	network
lato	gilid
lato	tabi
lato	karamay
lato	tagiliran
forza	lakas
forza	tibay
forza	puwersa
superiore	itaas
superiore	upper
superiore	superior
breve	maiksi
breve	maikli
breve	short
breve	pandak
breve	maikling
breve	maikli
breve	maikling
lavori	trabaho
lavori	magtrabaho
lavori	work
spagnolo	spanish
spagnolo	kastila
spagnolo	espanyol
van	van
fronte	harapan
fronte	harap
fronte	noo
ovest	west
ovest	kanluran
andrea	andreas
andrea	andrea
andrea	andrew
nato	ipinanganak
nato	pinanganak
nato	nato
dipartimento	kagawaran
dipartimento	departamento
controllo	kontrol
controllo	kontrolin
don	don
passato	nakaraan
passato	nakalipas
passato	nakaraang
caratteristiche	katangian
caratteristiche	tampok
caratteristiche	katangian
edizioni	edisyon
guida	patnubay
guida	gabay
diocesi	diocese
gridcolor	gridcolor
consiglio	konseho
consiglio	konsilyo
villa	villa
mappa	mapa
membri	miyembro
membri	members
membri	kasapi
pari	pantay
giorgio	giorgio
giorgio	george
problemi	problema
antica	antique
antica	ancient
antica	sinaunang
problema	problema
milioni	milyon
milioni	millions
mano	kamay
chiamato	tinawagan
chiamato	tinatawag
chiamato	tinawag
migliore	better
migliore	makakaya
migliore	pinakamagandang
migliore	pinakamaganda
migliore	best
parti	parts
giornalista	mamamahayag
giornalista	reporter
mio	akin
mio	mine
mio	mio
festival	festival
civile	civil
civile	sibil
civile	civilian
evoluzione	evolution
evoluzione	ebolusyon
valle	valle
valle	lambak
valle	valley
luce	liwanag
luce	magaan
luce	ilaw
luce	luce
league	league
league	liga
lista	listahang
lista	listahan
compositore	composer
sezione	section
sezione	seksyon
sezione	seksiyon
ultimi	huling
ultimi	huli
ultimi	last
ultimi	pinakabagong
ultimi	pinakabago
ultimi	pinakahuling
ultimi	pinakahuli
ultimi	latest
attualmente	kasalukuyang
ore	oras
edificio	gusali
dio	god
dio	diyos
dio	dio
casi	kaso
inizia	begins
inizia	magsisimula
inizia	nagsisimula
inizia	simula
inizia	simulan
inizia	magsimula
inizia	magsimula
inizia	simulan
inizia	magsisimula
inizia	nagsisimula
sinistra	natitira
sinistra	pakaliwa
sinistra	iniwan
sinistra	naiwan
sinistra	kaliwa
modello	model
modello	template
istituto	institute
istituto	suriang
aeroporto	airport
aeroporto	paliparan
velocità	hagibis
velocità	bilis
certo	sure
imperatore	emperador
movimento	paggalaw
movimento	kilusan
motore	engine
motore	makina
motore	motor
femminile	pambabae
femminile	babae
femminile	female
vero	totoo
vero	true
piccola	baby
piccola	sanggol
piccola	liit
piccola	maliit
piccola	kaunti
piccola	maliit
piccola	babe
nuovi	new
nuovi	bago
nuovi	bagong
style	istilo
style	style
style	estilo
valore	halaga
bologna	bologna
inizialmente	initially
love	nagmahal
love	love
love	nagmamahal
cultura	kultura
cultura	nok
spazio	space
spazio	kalawakan
spazio	puwang
spazio	espasyo
troppo	masyadong
troppo	rin
alessandro	alessandro
alessandro	alejandro
alessandro	alexander
amico	mate
amico	kaibigan
amico	makipagkaibigan
membro	miyembro
rock	bato
rock	rock
doppio	dobleng
doppio	double
doppio	doble
doppio	doubles
formato	format
vinto	nanalo
vinto	panalo
mezzo	kalahati
mezzo	kalahating
mezzo	half
lunghezza	haba
essendo	pagiging
processo	maproseso
processo	prosesong
processo	proseso
processo	pagsubok
processo	trial
attacco	attack
attacco	atake
proprietà	property
proprietà	katangian
partita	game
partita	laro
spagna	espanya
spagna	spain
utilizzato	ginamit
utilizzato	nagamit
utilizzato	ginagamit
morì	namatay
titoli	pamagat
http	http
colore	kulay
colore	kulay
vicino	malapit
vicino	kapwa
vicino	kapitbahay
vicino	neighbor
vicino	malapit
vicino	kalapit
orientale	silangan
orientale	east
orientale	oriental
orientale	silangang
antico	antique
antico	ancient
antico	sinaunang
antico	matanda
antico	luma
località	lokalidad
man	lalaking
man	lalaki
man	man
principe	prinsipe
principe	prince
notte	gabi
dice	sabi
mese	buwan
des	des
nuove	new
nuove	bago
nuove	bagong
cancellazione	pagkansela
cancellazione	pagtanggal
cancellazione	pagtatanggal
batteria	baterya
batteria	drum
batteria	drums
immagini	picture
argento	pilak
argento	silver
poeta	makata
tempi	times
tempi	beses
persona	taong
persona	person
persona	tao
persona	persona
rosso	pula
rosso	red
massima	pinakamataas
massima	maxim
russo	russian
russo	ruso
russo	russo
occidentale	west
occidentale	kanluran
occidentale	kanluranin
occidentale	western
comando	command
comando	utos
bianco	maputi
bianco	puti
bianco	blangko
bianco	blank
pur	pur
licenza	lisensya
licenza	licence
licenza	lisensiya
licenza	lisensya
template	template
template	template
reti	nets
funzione	tungkulin
funzione	punsiyon
scena	pinangyarihan
scena	eksena
scena	tanawin
cinema	movies
cinema	sinehan
cinema	cinema
associazione	association
mia	mia
riferimento	sanggunian
riferimento	reperensiya
simile	kapareho
simile	magkatulad
simile	katulad
simile	kamukhang
simile	kamukha
ragazza	girl
thomas	thomas
utenti	gumagamit
utenti	user
franco	franc
franco	franco
franco	frank
costa	costa
entrambi	parehong
entrambi	both
entrambi	pareho
arcivescovo	arsobispo
enrico	harry
enrico	enrico
enrico	enrique
enrico	henry
torre	torre
torre	tore
torre	tower
torre	toreng
reale	real
reale	royal
vol	vol
compagnia	kumpanya
compagnia	kompanya
der	der
produttore	producer
produttore	tagagawa
produttore	gumagawa
azione	aksiyon
azione	pagkilos
azione	aksyon
risultati	resulta
interesse	interes
interesse	patubo
aggiornato	updated
campione	sample
campione	halimbawa
campione	champ
campione	champion
live	mabuhay
live	mamuhay
live	live
piuttosto	halip
donne	kababaihan
decide	nagpasiya
decide	nagdesisyon
decide	magdesisyon
decide	magpasya
parla	nagsasalita
parla	magsalita
parla	usap
parla	usapan
parla	talk
parla	magsalita
parla	nagsasalita
truppe	hukbo
truppe	tropa
possibilità	pagkakataon
possibilità	chance
possibilità	posibilidad
lunga	mahaba
lunga	matagal
lunga	haba
nero	itim
nero	nero
roberto	robert
roberto	roberto
destra	diba
destra	kanang
difesa	depensa
difesa	defense
difesa	pagtatanggol
difesa	ipagtanggol
americano	amerikano
accordo	kuwerdas
accordo	kasunduan
personale	personal
personale	tauhan
personale	kawani
personale	staff
dimensioni	sukat
dimensioni	laki
dimensioni	sukat
completamente	lubos
completamente	ganap
completamente	totally
radio	radio
radio	radyo
records	records
records	talaan
sette	pitong
sette	seven
sette	pito
capitale	capital
capitale	kabisera
capitale	kapital
martin	martin
competizioni	competitions
situazione	situation
situazione	sitwasyon
cancellata	mabubura
parole	salita
los	los
aiuto	aid
aiuto	lunas
aiuto	tulong
aiuto	tulungan
genova	genoa
effetti	effects
effetti	epekto
greco	greco
scopo	layunin
prese	taken
idea	idea
idea	ideya
madonna	madonna
rivista	magazine
rivista	magasin
intorno	paligid
parco	liwasan
parco	park
resto	pahinga
romana	roman
romana	romano
romana	romana
incontro	makatagpo
incontro	nararanasan
otto	walong
otto	otso
otto	walo
otto	otto
direzione	direction
direzione	direksiyon
direzione	direksyon
direzione	pangangasiwaan
marina	marina
richiesta	pagtatanong
richiesta	hilingin
richiesta	kahilingan
richiesta	hiling
richiesta	request
richiesta	humiling
alberto	albert
alberto	alberto
editore	publisher
editore	editor
risultato	resulta
usato	ginamit
usato	nagamit
usato	ginagamit
mostra	eksibisyon
mostra	exhibition
mostra	magpakita
mostra	ipakita
mostra	pakita
mostra	show
inghilterra	inglatera
inghilterra	england
duca	duke
carica	load
carica	singil
carica	charge
carica	upload
votazione	boto
votazione	bumoto
votazione	pagboto
votazione	voting
votazione	boboto
sociale	panlipunan
sociale	social
sociale	sosyal
maschile	male
maschile	lalaki
maschile	panlalaki
cose	bagay
prova	pagsubok
prova	subukan
prova	pagsusulit
prova	try
prova	subukan
qualità	kalidad
qualità	quality
wiki	wiki
black	itim
minuti	minuto
stella	stella
stella	bituin
stella	star
porto	porto
porto	daungan
angelo	angelo
angelo	anghel
angelo	angel
tecnica	teknikal
tecnica	pamamaraan
lega	alloy
lega	league
lega	liga
speciale	espesyal
speciale	special
azienda	kumpanya
azienda	kompanya
artista	artista
artista	artist
pure	purong
pure	pure
pure	dalisay
anna	anne
anna	anna
record	record
record	talaan
record	rekord
record	records
record	talaan
diventa	maging
diventa	nagiging
mercato	marketplace
mercato	merkado
mercato	palengke
mercato	pamilihan
mercato	market
versioni	bersyon
giocatori	manlalaro
giocatori	sugarol
chiamata	tumawag
chiamata	tawagan
chiamata	tawag
chiamata	tinawagan
chiamata	tinatawag
chiamata	tinawag
sale	asin
libri	libro
libri	aklat
border	hangganan
stefano	stephen
stefano	esteban
stefano	steve
stefano	stefan
stefano	steven
stefano	stefano
natura	kalikasan
natura	nature
tennis	tennis
capacità	kapabilidad
capacità	kapasidad
capacità	makayanan
capacità	kakayahan
capacità	kakayahang
capacità	kakayahan
dare	ibigay
dare	magbigay
buona	mabait
buona	mabuti
nave	vessel
nave	barko
estate	summer
pubblica	publiko
pubblica	pampubliko
pubblica	ilathala
pubblica	publish
giappone	japan
giappone	hapon
volume	volume
fuoco	fire
fuoco	sunog
fuoco	apoy
vuole	gustong
differenza	pagkakaiba
gol	gol
gol	goals
gol	layunin
campagna	kabukiran
campagna	kampanya
accesso	access
accesso	login
organizzazione	organisasyon
link	link
link	links
lago	lago
lago	lawa
canale	canal
canale	channel
popolare	popular
popolare	sikat
deceduto	namayapa
deceduto	namatay
rimane	nananatiling
ufficiali	official
ufficiali	opisyal
viaggio	voyage
viaggio	bumiyahe
viaggio	travel
viaggio	paglalakbay
viaggio	journey
viaggio	paglalakbay
viaggio	trip
viaggio	biyahe
quarto	ikaapat
quarto	fourth
tappa	entablado
tappa	yugto
tappa	stage
inferiore	lower
inferiore	inferior
ponte	tulay
ponte	kubyerta
ponte	deck
ponte	ponte
materiale	materyal
materiale	materyales
pallacanestro	basketbol
pallacanestro	basketball
comprende	nagsasama
bruno	bruno
fisica	pisikang
fisica	pisika
fisica	pisikal
pilota	pilot
pilota	piloto
cancellare	burahin
cancellare	tanggalin
cancellare	burahin
cancellare	delete
contiene	naglalaman
armi	sandata
armi	armas
armi	baril
armi	arms
armi	armas
relazione	iulat
relazione	ulat
relazione	pinagsamahan
relazione	kaugnayan
relazione	relasyon
oggetto	bagay
oggetto	object
oggetto	sasailalim
oggetto	paksa
oggetto	subject
medico	physician
medico	medikal
medico	medical
medico	doktor
medico	doctor
conto	account
semplice	simple
semplice	simpleng
ministro	ministro
ministro	minister
motivo	dahilan
sole	sun
sole	araw
sole	sunshine
rimase	nanatiling
rimase	naiiwan
prodotti	produkto
prodotti	produkto
sport	palakasan
sport	sport
sport	isport
sport	palakasan
sport	isports
sport	sports
direttamente	direkta
grafica	maliwanag
grafica	graphic
grafica	graphics
appare	lumalabas
appare	lilitaw
ottenere	makuha
ottenere	makakuha
ottenere	kunin
ottenere	kumuha
creare	gumawa
creare	lumikha
creare	gumagawa
creare	ginagawa
isole	kapuluang
colonna	hanay
colonna	haligi
colonna	colonna
medaglia	medalya
medaglia	medal
testi	teksto
testi	lyrics
creato	ginawa
creato	nilikha
sola	sola
vecchio	matanda
vecchio	luma
bassa	mababang
bassa	mababa
bassa	low
matrimonio	kasal
matrimonio	pagpapakasal
matrimonio	kasalan
matrimonio	kasal
matrimonio	kasalan
matrimonio	wedding
minore	lesser
minore	menor
minore	minor
meridionale	katimugang
meridionale	southern
