del	del
meno	更少
meno	少
meno	少了
campo	欄位
giorni	日子
giorni	天數
carriera	職業
carriera	職業
mar	mar
scritto	書寫
scritto	撰寫
ora	現在
territorio	領地
territorio	領土
antonio	anthony
antonio	antonio
giuseppe	約瑟夫
giuseppe	joseph
giuseppe	約瑟
diversi	不同
quasi	幾乎
quasi	准
data	日期
data	約會
data	資料
terra	地球
terra	大地
terra	陸地
terra	土地
terra	高地
terra	terra
presente	現任
soprattutto	尤其
soprattutto	尤其是
soprattutto	大多
allora	那
allora	然後
allora	那麼
successo	成功
opere	工程
opere	作品
ordine	訂單
ordine	命令
ordine	秩序
ordine	訂購
ordine	順序
categoria	類別
epoca	紀元
produzione	製作
produzione	產量
produzione	生產
strada	街頭
strada	街道
strada	街
strada	公路
strada	道路
strada	路
corpo	屍體
corpo	體
corpo	身體
col	山口
quest	追求
scrittore	作家
scrittore	作者
scrittore	編劇
lug	lug
file	文件
file	檔案
file	文件
file	檔案
ultima	上次
ultima	最後
cura	治癒
cura	護理
cura	關心
francia	法國
lingua	語言
lingua	語
lingua	語文
zona	區
zona	區域
zona	面積
zona	地區
zona	區域
zona	區
livello	層
livello	層次
livello	級別
livello	等級
livello	三級
livello	關卡
battaglia	戰
battaglia	戰役
battaglia	戰鬥
premio	premium
premio	溢價
premio	保費
premio	保險費
premio	獎品
premio	獎賞
premio	獎
premio	授予
premio	獎
attrice	女主角
attrice	女演員
attrice	演員
ott	ott
disciplina	紀律
disciplina	紀律處分
momento	時刻
mag	mag
sui	隋
studio	研究
studio	學習
studio	錄音室
studio	studio
studio	工作室
oro	金
oro	金子
oro	黃金
oro	金色
oro	gold
singolo	單一
singolo	單人
singolo	單身
singolo	單
paese	國家
diverse	不同
cantante	singer
cantante	歌手
arte	美術
arte	art
arte	藝術品
arte	藝術
età	年紀
età	年齡
storico	歷史學家
vescovo	主教
vescovo	bishop
york	約克
squadre	團隊
squadre	球隊
squadre	隊伍
precedente	先例
precedente	先前
area	面積
area	地區
area	區域
area	區
chi	志
chi	誰
paolo	保羅
paolo	paul
attraverso	透過
attraverso	通過
possibile	可能
nov	十一月
servizio	服務
regista	主任
regista	導演
regista	司長
punti	點
punti	點數
punti	積分
repubblica	共和國
repubblica	共和
governo	政府
originale	原文
originale	原件
originale	原創
originale	原始
originale	原
grandi	大型
grandi	棒
grandi	偉大
grandi	big
grandi	大
palazzo	皇宮
palazzo	宮殿
palazzo	王宮
palazzo	宮廷
palazzo	宮
giocatore	球員
giocatore	玩家
università	大學
università	大學
isola	海島
isola	島嶼
isola	島
quelle	那些
capo	角
capo	首席
capo	科長
capo	capo
capo	boss
capo	老大
capo	老闆
musica	音樂
divisione	組織
luogo	地方
luogo	地點
ago	針
dic	dec
dic	十二月
parigi	巴黎
sembra	看起來
gioco	game
gioco	比賽
gioco	博弈
gioco	遊戲
terzo	第三
ufficiale	官
ufficiale	軍官
luigi	louis
luigi	路易
luigi	路易斯
luigi	luigi
vittoria	贏了
vittoria	勝利
vittoria	贏
vittoria	win
vittoria	勝利
vittoria	維多利亞
vittoria	victoria
centrale	中央
internazionale	國際
porta	門
porta	porta
sei	六
sei	六個
sei	sei
presenti	現任
popolazione	人口
america	美洲
america	美國
origine	出處
origine	原產地
origine	起源
prodotto	商品
prodotto	產品
prodotto	產物
presenza	存在
libro	圖書
libro	書
libro	書籍
scuola	學校
scuola	上學
immagine	照片
immagine	圖片
immagine	影象
immagine	影像
immagine	圖片
esercito	軍方
esercito	軍事
esercito	集團軍
esercito	軍隊
esercito	軍
esercito	陸軍
deve	必須
autore	作者
classifica	名次
classifica	排行
classifica	排名
classifica	排名
classifica	排名
personaggio	人格
personaggio	字元
personaggio	人物
personaggio	角色
personaggio	性格
personaggio	品格
importante	重要
torneo	錦標賽
europa	歐洲
quelli	那些
giovane	年輕
giovane	young
madre	母后
madre	母親
stazione	站
stazione	車站
vari	雜項
pietro	彼得
pietro	peter
studi	研究
fonte	來源
fonte	源
acqua	飲水
acqua	水
cinque	五
cinque	五個
basso	低低
basso	低
basso	低音
basso	bass
partito	黨
partito	政黨
partito	宴會
partito	派對
partito	聚會
unità	各單位
unità	單元
unità	單位
unità	統一
unità	團結
unità	股
unità	單元
unità	單位
fonti	來源
marcatori	標記
politica	政治學
politica	政治
lei	蕾
lei	她
metà	一半
metà	半
metà	半數
metri	公尺
metri	米
metri	公尺
alto	高
alto	高
alto	高大
top	頂
top	top
top	頂端
top	熱門
top	最高
testo	文字
testo	案文
tour	游
tour	遊覽
tour	導覽
tour	旅遊
dati	資料
teatro	電影院
teatro	劇場
teatro	戲劇
teatro	劇院
teatro	戲院
teatro	劇場
teatro	戰區
teatro	戲劇
teatro	劇院
teatro	戲院
unico	獨特
unico	獨一無二
papa	教皇
papa	教宗
uomini	男性
uomini	男人
uomini	男子
visto	visa
visto	簽證
ricerca	搜尋
ricerca	研究
principali	主要
massimo	最多
massimo	max
massimo	最大
massimo	massimo
massimo	最大值
massimo	最大限度
stile	style
stile	樣式
stile	風格
germania	德國
donna	女人
donna	女
donna	女子
donna	donna
donna	女
donna	女性
superficie	表面
superficie	地面
superficie	地表
alta	高
alta	高
alta	高大
castello	城堡
castello	castle
castello	城
distretto	區
distretto	地區
mesi	月
mesi	月份
moglie	妻子
ritorno	返回
ritorno	回歸
ritorno	背
ritorno	回
costruzione	施工
costruzione	建設
costruzione	建築
totale	共計
totale	總計
canzone	歌曲
canzone	宋
canzone	首歌
canzone	歌
vista	vista
vista	檢視
vista	瀏覽
attuale	電流
attuale	現任
attuale	目前
varie	雜項
altezza	身高
altezza	高度
band	樂團
band	樂隊
chitarra	吉他
robert	羅伯特
robert	robert
est	東
est	東部
est	東方
est	東區
est	est
fiume	河
fiume	江河
fiume	河流
fiume	江
musicale	音樂
musicale	音樂劇
figlia	女兒
realtà	現實
fuori	外部
fuori	室外
fuori	外面
fuori	外
fuori	出局
monte	山
monte	monte
contea	郡
contea	縣
museo	博物館
forse	或許
forse	或許
forse	也許
protagonista	主人公
legge	法律
mario	mario
molte	許多
stadio	體育館
stadio	運動場
stadio	球場
fase	階段
classe	階級
classe	類
classe	類別
classe	課堂
classe	班級
amore	戀愛
amore	愛
amore	love
amore	愛情
michael	麥可
michael	michael
fratello	弟弟
fratello	哥
fratello	師兄
fratello	哥哥
fratello	兄弟
sviluppo	發展
pittore	畫師
pittore	畫家
comuni	公社
comuni	市鎮
comuni	市政府
comuni	市鎮
comuni	常見
comuni	通用
comuni	共同
pubblico	觀眾
pubblico	公眾
pubblico	公開
venezia	威尼斯
infine	終於
media	媒體
media	媒介
media	平均
media	平均值
media	介質
media	中型
media	中等
media	媒介
struttura	結構
gray	灰色
gray	灰
paesi	國家
paesi	各國
personaggi	字元
personaggi	角色
londra	倫敦
gara	比賽
gara	賽跑
gara	種族
gara	競賽
sopra	上方
sopra	以上
formazione	培訓
formazione	訓練
formazione	編隊
formazione	形成
marco	marcus
marco	marco
marco	標記
marco	標示
marco	馬克
marco	mark
world	世界
romano	roman
informazioni	資訊
utente	使用者
italiani	義大利文
italiani	義大利
locale	當地
locale	局部
locale	本地
james	james
james	詹姆士
video	視訊
video	影片
giochi	games
giochi	遊戲
disco	碟片
disco	碟
disco	磁碟
disco	碟片
disco	碟
disco	磁碟
conte	earl
conte	數
conte	伯爵
conte	數數
conte	計數
giapponese	日本人
giapponese	日文
direttore	主任
direttore	導演
direttore	司長
peso	重量
peso	體重
peso	份量
meglio	更好
meglio	best
meglio	最好
figli	兒童
piccolo	小型
piccolo	小
piccolo	小
campionati	錦標賽
unica	獨特
unica	獨一無二
importanti	重要
von	von
terza	第三
occasione	場合
programma	方案
programma	程式
programma	方案
nominato	提名
noto	已知
testa	頭
testa	頭部
romanzo	小說
jean	讓
jean	jean
forte	強大
forte	強壯
forte	強烈
forte	強
forte	堅強
forte	堡
forte	堡壘
forte	要塞
william	威廉
impero	帝國
diritto	法律
mare	海邊
mare	大海
mare	海上
mare	海
unione	聯盟
unione	工會
unione	合併
star	星星
star	恆星
star	star
star	星
star	明星
piazza	正方形
piazza	平方
piazza	方塊
piazza	方形
piazza	廣場
piazza	廣場
potere	電力
potere	電源
potere	動力
potere	權力
rgb	rgb
senso	感
rete	淨
rete	net
rete	網
rete	網路
rete	網
lato	一面
lato	側
forza	力氣
forza	強度
forza	實力
forza	力量
forza	體力
forza	武力
superiore	優越
superiore	上級
superiore	較高
superiore	更高
breve	簡短
breve	短期
breve	短
breve	矮
breve	簡短
lavori	工作
spagnolo	西班牙文
spagnolo	西班牙語
van	貨車
van	梵
van	範
fronte	前面
fronte	陣線
fronte	額頭
ovest	西邊
ovest	西
ovest	西方
ovest	西部
andrea	andrea
andrea	andrew
nato	生於
nato	誕生
nato	出生
nato	天生
dipartimento	部門
controllo	控制權
controllo	控制
don	唐
don	don
passato	過往
passato	過去
caratteristiche	特徵
caratteristiche	特性
caratteristiche	特點
caratteristiche	功能
caratteristiche	特色
caratteristiche	特徵
caratteristiche	地物
caratteristiche	特點
edizioni	版本
dire	說
guida	指南
guida	指引
guida	嚮導
diocesi	教區
gridcolor	gridcolor
consiglio	安理會
villa	別墅
villa	villa
lightgrey	lightgrey
mappa	地圖
membri	成員
pari	同行
pari	同儕
pari	同儕
pari	平等
giorgio	喬治
giorgio	george
problemi	煩惱
antica	古董
antica	古代
antica	古老
darkgrey	darkgrey
problema	問題
milioni	百萬
mano	手
migliore	更好
migliore	best
migliore	最好
parti	部件
parti	零件
giornalista	記者
giornalista	記者
mio	礦山
mio	mio
mio	美央
festival	節
festival	節慶
festival	節日
civile	民事
evoluzione	演化
evoluzione	演變
evoluzione	進化
evoluzione	演進
valle	河谷
valle	谷
valle	山谷
valle	谷地
luce	光線
luce	光
luce	燈光
luce	輕
luce	光明
league	聯盟
league	同盟
league	聯賽
lista	名單
lista	清單
lista	列表
compositore	作曲家
ultimi	上次
ultimi	最後
ultimi	最新
attualmente	目前
ore	小時
edificio	大樓
edificio	建築
edificio	建築物
dio	神
casi	案例
sinistra	左側
sinistra	左
sinistra	左翼
sinistra	左邊
modello	模範
modello	示範
modello	模型
modello	型號
modello	模特兒
modello	樣板
modello	模板
istituto	研究所
aeroporto	機場
velocità	速度
velocità	速度
velocità	速
imperatore	皇帝
imperatore	天皇
movimento	運動
motore	引擎
motore	發動機
motore	馬達
motore	發動機
motore	電機
femminile	女
femminile	女性
vero	真實
piccola	嬰兒
piccola	baby
piccola	寶貝
piccola	寶寶
piccola	小型
piccola	小
piccola	小
nuovi	新
nuovi	新的
style	style
style	樣式
style	風格
valore	價值
valore	數值
valore	值
gruppi	群組
gruppi	團體
inizialmente	最初
love	戀愛
love	愛
love	love
love	愛情
cultura	文化
spazio	太空
spazio	空間
troppo	太
alessandro	alessandro
alessandro	亞歷山大
alessandro	alexander
amico	交配
amico	隊友
amico	花花公子
amico	朋友
amico	好友
membro	會員
membro	成員
rock	岩
rock	岩石
rock	石頭
rock	rock
rock	搖滾
doppio	雙
doppio	雙重
doppio	雙倍
doppio	加倍
doppio	雙打
formato	格式
formato	形式
formato	格式化
vinto	元
mezzo	一半
mezzo	半
mezzo	半數
lunghezza	長度
processo	審訊
processo	審判
attacco	攻擊
attacco	襲擊
attacco	進攻
proprietà	地產
proprietà	屬性
proprietà	財產
proprietà	物業
proprietà	屬性
proprietà	所有權
proprietà	擁有權
partita	game
partita	比賽
partita	博弈
partita	遊戲
spagna	西班牙
utilizzato	使用
titoli	證券
titoli	有價證券
titoli	頭銜
titoli	職銜
titoli	標題
http	http
colore	色
colore	彩色
colore	顏色
colore	色彩
colore	彩色
colore	顏色
colore	色彩
vicino	近
vicino	靠近
vicino	附近
vicino	鄰居
vicino	周邊
vicino	鄰近
vicino	附近
orientale	東
orientale	東部
orientale	東方
orientale	東區
orientale	東方
orientale	東方
orientale	東部
antico	古董
antico	古代
antico	古老
antico	老
antico	舊的
antico	舊
antico	老了
man	人
man	男人
man	man
principe	王子
principe	太子
principe	親王
notte	夜晚
notte	晚上
notte	夜
mese	月
mese	個月
mese	月份
nuove	新
nuove	新的
cancellazione	取消
cancellazione	刪除
batteria	電池
batteria	電量
batteria	鼓聲
batteria	鼓
immagini	影像
immagini	圖片
immagini	圖片
immagini	像片
immagini	圖畫
immagini	照片
argento	銀色
argento	銀
argento	白銀
poeta	詩人
tempi	時代
tempi	times
tempi	時報
persona	人格
rosso	紅
rosso	red
rosso	紅色
massima	最大值
massima	最大限度
massima	格言
russo	俄語
russo	俄文
russo	russo
occidentale	西邊
occidentale	西
occidentale	西方
occidentale	西部
occidentale	西方
occidentale	西部
comando	命令
comando	指揮
bianco	white
bianco	白
bianco	白色
bianco	空白
licenza	執照
licenza	許可
licenza	許可證
licenza	執照
licenza	駕照
licenza	許可證
template	樣板
template	模板
template	樣板
template	模板
reti	籃網
reti	漁網
reti	蚊帳
reti	網路
funzione	功能
funzione	職能
funzione	函數
scena	場景
scena	現場
scena	一幕
cinema	電影
cinema	電影院
cinema	電影院
cinema	電影
cinema	戲院
associazione	結社
associazione	協會
riferimento	參考
simile	類似
simile	相似
ragazza	女生
ragazza	姑娘
ragazza	女孩
ragazza	girl
thomas	托馬斯
thomas	thomas
utenti	使用者
utenti	使用者
elementi	元素
elementi	要件
franco	法郎
arcivescovo	大主教
enrico	哈利
enrico	harry
enrico	亨利
enrico	henry
torre	tower
torre	塔
torre	塔台
reale	real
reale	真實
reale	皇家
reale	皇室
corte	法庭
corte	法院
compagnia	公司
der	der
produttore	製片人
produttore	製片
produttore	製造商
produttore	廠商
produttore	製造廠商
azione	動作
azione	行動
risultati	成果
risultati	結果
interesse	興趣
interesse	利息
aggiornato	更新
campione	樣品
campione	取樣
campione	抽樣
campione	樣本
campione	拳王
campione	冠軍
campione	冠軍
live	活
live	直播
live	live
donne	婦女
donne	女性
decide	決定
parla	聊
truppe	部隊
possibilità	可能性
possibilità	機會
possibilità	可能性
lunga	久
lunga	長
nero	黑
nero	black
nero	黑色
nero	黑人
roberto	羅伯特
roberto	robert
roberto	roberto
destra	右
difesa	辯護
difesa	國防
difesa	防禦
difesa	防守
difesa	防衛
difesa	國防
difesa	防衛
americano	美式
accordo	和弦
accordo	弦
accordo	協定
accordo	協議
personale	個人
personale	人員
personale	人事
dimensioni	尺寸
dimensioni	大小
dimensioni	體積
dimensioni	尺寸
completamente	完全
completamente	完全
radio	電台
radio	廣播
radio	無線電廣播
radio	收音機
radio	廣播電台
radio	無線電
records	紀錄
records	記錄
sette	七七
sette	七個
sette	七
sette	seven
capitale	資本
capitale	首都
martin	martin
martin	馬丁
competizioni	競賽
situazione	情況
parole	言語
parole	詞語
parole	字
parole	詞
aiuto	援助
aiuto	幫助
aiuto	幫忙
effetti	特效
effetti	效應
effetti	影響
effetti	效果
greco	希臘文
greco	希臘
madonna	聖母
rivista	雜誌
intorno	圍繞著
intorno	圍繞
intorno	周圍
parco	樸
parco	公園
resto	休息
romana	roman
incontro	邂逅
incontro	偶遇
otto	八個
otto	八
direzione	方向
marina	marina
richiesta	查詢
richiesta	請求
richiesta	要求
alberto	alberto
editore	出版社
editore	出版商
editore	編輯
risultato	結果
usato	使用
mostra	展覽
mostra	展
mostra	展覽會
mostra	展示
mostra	顯示
mostra	show
inghilterra	英國
inghilterra	英格蘭
duca	公爵
carica	負載
carica	裝載
carica	負荷
carica	電荷
carica	充電
carica	收費
votazione	表決
votazione	投票
votazione	表決
votazione	投票
sociale	社會
sociale	社交
maschile	男性
maschile	男
cose	事情
prova	測試
prova	試驗
prova	測驗
prova	嘗試
prova	試試
qualità	素質
qualità	品質
qualità	優質
qualità	質量
wiki	wiki
black	黑
black	black
black	黑色
black	黑人
minuti	分鐘
stella	stella
stella	星星
stella	恆星
stella	star
stella	星
stella	明星
porto	埠
porto	港口
porto	港
angelo	angel
angelo	天使
tecnica	技術
tecnica	技術
tecnica	技巧
lega	合金
lega	聯盟
lega	同盟
lega	聯賽
speciale	特別
azienda	公司
artista	藝術家
artista	藝人
pure	純潔
pure	純純
pure	純
pure	純粹
anna	anne
anna	安娜
anna	anna
record	唱片
record	記錄
record	紀錄
record	紀錄
record	記錄
diventa	成為
mercato	市場
mercato	市場
versioni	版本
giocatori	球員
giocatori	玩家
giocatori	賭徒
chiamata	致電
chiamata	電話
chiamata	打電話
chiamata	通話
chiamata	呼叫
stagioni	四季
stagioni	季
stagioni	季節
sale	食鹽
sale	鹽
libri	圖書
libri	書
libri	書籍
border	邊界
border	邊框
border	邊境
trovare	找到
trovare	尋找
stefano	stephen
stefano	steve
stefano	stefan
stefano	steven
natura	大自然
natura	自然
natura	性質
tennis	網球
capacità	能力
capacità	容量
capacità	能力
capacità	能力
frazione	分數
nave	船隻
nave	船
nave	船隻
nave	艦
nave	船舶
estate	summer
estate	夏日
estate	夏季
estate	暑假
estate	夏天
pubblica	公眾
pubblica	公開
pubblica	刊登
pubblica	發表
giappone	日本
volume	體積
volume	音量
fuoco	消防
fuoco	火
fuoco	火焰
fuoco	火災
differenza	差額
differenza	區別
differenza	差別
differenza	差異
gol	目標
gol	目標
composto	復合
composto	化合物
composto	大院
campagna	鄉村
campagna	鄉下
campagna	鄉間
campagna	農村
accesso	存取
organizzazione	組織
organizzazione	組織
link	連結
link	link
lago	湖泊
lago	湖
canale	運河
canale	canal
canale	頻道
canale	海峽
canale	通道
popolare	熱門
popolare	流行
popolare	受歡迎
popolare	人氣
deceduto	逝者
deceduto	已故
viaggio	航程
viaggio	旅行
viaggio	旅費
viaggio	旅遊
viaggio	旅途
viaggio	旅程
viaggio	旅行
viaggio	行程
quarto	quarto
quarto	第四
tappa	舞台
tappa	階段
inferiore	更低
inferiore	較低
inferiore	低
inferiore	劣等
ponte	橋
ponte	艦橋
ponte	大橋
ponte	橋梁
ponte	橋牌
ponte	甲板
ponte	ponte
materiale	物料
materiale	材質
materiale	材料
pallacanestro	籃球
comprende	包括
bruno	bruno
fisica	物理學
fisica	物理
fisica	物理
pilota	試點
pilota	飛行員
pilota	駕駛員
cancellare	刪除
cancellare	刪去
contiene	含有
contiene	包含
armi	武器
armi	兵器
armi	槍支
armi	槍械
armi	軍火
relazione	報告
relazione	檢舉
relazione	戀愛
relazione	感情
relazione	關係
oggetto	天體
oggetto	物件
oggetto	主題
eventi	事件
eventi	活動
medico	內科醫生
medico	醫療
medico	醫務
medico	醫學
medico	醫師
medico	醫生
medico	博士
conto	帳號
conto	帳戶
semplice	簡單
ministro	大臣
ministro	部長
motivo	理由
motivo	理性
motivo	原因
sole	太陽
sole	孫
sole	珊
sole	陽光
sole	陽光
prodotti	商品
prodotti	產品
prodotti	產物
prodotti	商品
prodotti	產品
sport	體育
sport	運動
sport	體育
sport	運動
direttamente	直接
grafica	圖形
grafica	圖形
grafica	繪圖
ottenere	獲取
ottenere	獲得
ottenere	得到
creare	創建
creare	創建
divisioni	師團
isole	群島
isole	島嶼
colonna	柱
colonna	專欄
colonna	欄
colonna	列
medaglia	獎章
medaglia	勳章
medaglia	獎牌
testi	歌詞
tratto	延伸
tratto	拉伸
tratto	伸展
vecchio	老
vecchio	舊的
vecchio	舊
vecchio	老了
bassa	低低
bassa	低
matrimonio	結婚
matrimonio	婚姻
matrimonio	婚禮
minore	未成年
meridionale	南方
meridionale	南部
aggiornamento	升級
aggiornamento	提升
aggiornamento	更新
aggiornamento	增訂
aggiornamento	更新
onda	揮手
onda	浪潮
onda	波
onda	浪
onda	波浪
aspetto	外觀
aspetto	外表
aspetto	外貌
architetto	建築師
precedenti	先例
precedenti	先前
dovuto	到期
contratto	合同
contratto	合約
filippo	phillip
filippo	philip
battuto	節拍
raccolta	收集
raccolta	收藏
raccolta	收割
raccolta	收穫
nascita	出生
mark	標記
mark	標示
mark	馬克
mark	mark
naturale	自然
naturale	天然
scritta	書寫
scritta	撰寫
coppia	配對
coppia	夫妻
coppia	情侶
coppia	夫婦
coppia	力矩
coppia	扭矩
coppia	扭力
presto	提早
presto	及早
presto	早期
presto	提前
presto	不久
presto	很快
scelta	選擇
vedere	見
federico	frederic
federico	federico
promozione	推廣
promozione	促銷
promozione	晉升
condizioni	條件
condizioni	條件
condizioni	狀況
complesso	複雜
linee	線條
linee	線
futuro	今後
futuro	將來
futuro	未來
orchestra	管弦樂隊
orchestra	樂團
right	右
settore	部門
principalmente	大多
sebbene	儘管
sebbene	雖然
sebbene	雖然
camera	房間
camera	房
cup	盃
cup	杯
cup	杯子
comandante	指揮官
comandante	司令
settimana	星期
settimana	周
settimana	週
potenza	效力
potenza	電力
potenza	電源
potenza	動力
potenza	權力
atto	act
com	com
collaborazione	協作
collaborazione	合作
russia	俄
russia	俄國
russia	俄羅斯
cappella	禮拜堂
figura	圖
ecc	exc
fin	鰭
fin	芬
rai	rai
giovani	青年
giovani	青春
giovani	青少年
giovani	年輕
giovani	young
gare	種族
croce	croce
croce	尾
croce	背面
croce	反面
croce	十字架
croce	cross
croce	十字
croce	交叉
zone	區
zone	區域
cattolico	天主教
cattolico	天主教徒
posta	mail
posta	郵件
posta	郵寄
posta	信件
michele	michele
michele	麥可
michele	michael
francesi	法文
francesi	法語
conosciuto	已知
regina	regina
regina	女王
regina	皇后
regina	queen
regina	王后
tradizione	傳統
polizia	警方
polizia	警務
polizia	警察
migliori	best
migliori	最好
sconfitta	敗
pace	平安
pace	和平
massa	質量
massa	彌撒
energia	能量
energia	能源
rosa	粉
rosa	粉色
rosa	粉紅色
rosa	粉紅
rosa	玫瑰
rosa	rose
rosa	rosa
aria	空中
aria	air
aria	航空
aria	空氣
militari	軍方
militari	軍事
storici	歷史學家
tracce	曲目
