রুপি	rupees
ঠাণ্ডা	freezing
ঠাণ্ডা	chilled
উইসকনসিন	wisconsin
নিগম	nigam
আরোপিত	imposed
কোকা	coca
আরু	aru
শিশুরা	kids
শিশুরা	children
শিশুরা	babies
প্রত্যেকে	everybody
প্রত্যেকে	everyone
বাদাম	nut
বাদাম	almonds
বাদাম	nuts
ভালবাসার	love
অগণিত	countless
মাল্টি	multi
দাবির	claim
দাবির	demands
দাবির	claims
দত্তক	adoption
মাইলফলক	landmark
মাইলফলক	milestone
হ্যারল্ড	harold
প্রোগ্রামার	programmers
প্রোগ্রামার	programmer
টিকিট	tickets
টিকিট	ticket
অ্যালুমিনিয়াম	aluminium
অ্যালুমিনিয়াম	aluminum
বলল	said
ময়ূর	peacock
রতন	ratan
হুগো	hugo
রুটি	bread
ভয়ঙ্কর	scary
ভয়ঙ্কর	horrible
কারারুদ্ধ	imprisoned
মুলার	müller
পুঁজি	capitalism
প্রিক্স	prix
বমি	vomit
বমি	puke
বমি	vomiting
বিসর্জন	sacrifice
বেটা	beta
পাগলা	crazy
আইনী	legal
ডেম	dem
ডেম	dame
কূটনীতিবিদ	diplomat
মুষ্টিযুদ্ধ	boxing
ল্যান্ড	land
সিনা	sina
শামুক	snails
শামুক	snail
পাইন	pine
লিঃ	ltd
কম্পন	quake
কম্পন	vibrate
কম্পন	vibration
ক্রু	crew
নীহারিকা	nebula
এনজিও	ngo
এনজিও	ngos
কম্পানি	company
সাবমেরিন	submarine
সীমারেখা	boundaries
যাকাত	zakat
যাকাত	charity
সুতা	yarn
আরবরা	arabs
বিক্রেতা	vendors
বিক্রেতা	vendor
বিক্রেতা	seller
মিসাইল	missiles
মিসাইল	missile
বেবি	baby
সুফিয়ান	sufyan
থানে	thane
অনানুষ্ঠানিক	informal
পরীক্ষক	examiner
পরীক্ষক	testers
ক্লোরাইড	chloride
আক্রমণকারী	attacker
আক্রমণকারী	attackers
ক্যাম্ব্রিয়ান	cambrian
ডিপ	dip
ডিপ	deep
রাজনৈতিকভাবে	politically
ফুসফুস	lung
ফুসফুস	lungs
ট্রাম্প	tramp
ট্রাম্প	trump
মাইক্রোপ্রসেসর	microprocessor
প্রফুল্ল	cheerful
অবিবাহিত	single
কেন্দ্রীভূত	centralized
অপরাজেয়	invincible
অপরাজেয়	unbeatable
সত্যিকারের	real
সত্যিকারের	true
আফ্রো	afro
মাদাগাস্কার	madagascar
আইপিএল	ipl
অসন্তোষ	discontent
লেহ	leh
আমের	amer
লোম	furry
নেটিভ	native
ইমপ্রেস	impress
আইফোন	iphone
আনসার	ansar
দিয়া	dia
একত্রীকরণ	merging
একত্রীকরণ	mer
ছাই	ashes
ছাই	ash
ছাই	shale
ফিজি	fiji
শিখদের	sikhs
সম্রাজ্ঞী	empress
চর্বি	fats
জুলফিকার	zulfikar
জুনিয়র্স	juniors
ধারন	captured
পোর্টাল	portal
সতী	chaste
সতেরো	seventeen
ঘৃণা	hatred
ঘৃণা	hate
জ্যোতির্বিদ্যা	astronomy
গলফ	golf
শিশির	dew
হাবল	hubble
মীমাংসা	resolve
কাঠমান্ডু	kathmandu
ঝোঁক	accent
ফ্যাট	fat
বন্টন	distribution
ওর	orr
অ্যাক্সেস	access
বাল	bal
অজস্র	numerous
নিয়োগের	recruiting
আহমেদাবাদ	aurangabad
আহমেদাবাদ	ahmedabad
কেমিক্যাল	chemical
কেমিক্যাল	chemicals
ফাহাদ	fahad
বিশ্লেষণী	analytic
ভীত	fearful
ভীত	scared
ভীত	afraid
গুজরাত	gujarat
গিবস	gibbs
অভিবাসন	migration
রেসলিং	wrestling
স্কেচ	sketch
পাতিল	patil
ইফেক্ট	effects
ইফেক্ট	effect
শীতকাল	winter
রাদারফোর্ড	rutherford
বসন্তে	spring
উইলিস	willis
অয়লার	euler
নারিকেল	coconut
আসক্তি	addiction
আসক্তি	addictive
আশ্চর্য	amazing
আশ্চর্য	strange
আশ্চর্য	wonder
উইলিয়ামসন	williamson
ফিলাডেলফিয়া	philadelphia
ব্যবসায়ীদের	traders
তলার	upstairs
গায়ত্রী	gayatri
অত্যাধুনিক	sophisticated
চিন	chin
চিন	china
ফ্রেডরিক	frederic
ওয়াইন	wine
সংকুচিত	collapsed
অস্পষ্ট	blurry
নৃতাত্ত্বিক	anthropologist
দন্ড	sticks
আর্নল্ড	arnold
দৌড়বাজী	athletics
লিন	lynn
লিন	lyn
লিন	lean
লিন	lin
ছাড়	discount
ছাড়	discounts
পনেরো	fifteen
রবার্টস	roberts
ব্রেট	brett
কল্পিত	fabulous
কল্পিত	imagined
ঘনিষ্ঠভাবে	closely
ডলি	dolly
প্রাইড	pride
ভিলহেল্ম	wilhelm
ডায়ানা	diana
জোহানেসবার্গ	johannesburg
ওম	ohm
সচিবালয়	secretariat
অন্তর্বর্তীকালীন	transitional
শোনার	hearing
দরজার	door
হোমস	holmes
হোমস	homs
দোকানের	shop
সাও	são
সাও	sao
আইসল্যান্ড	iceland
মডার্ন	modern
চতুর্থাংশ	quarter
অন্নপূর্ণা	annapurna
তৎপরতা	activity
জুলিয়াস	julius
ভাতা	allowances
ভাতা	allowance
ব্যাঙ্গালোর	bangalore
তাড়া	chase
তাড়া	suits
উপসাগরীয়	gulf
ইলেক্ট্রনিক্স	electronics
পৌঁছায়	reach
এমবিএ	mba
কবরের	graves
লিওনেল	lionel
স্বর্গের	heaven
সদস্যবৃন্দ	remember
সদস্যবৃন্দ	members
অলংকার	ornaments
ছাদের	rooftop
হিশাম	hisham
ডুবিয়ে	drown
ডুবিয়ে	drowned
উদ্যোগী	initiative
চিরন্তন	eternal
সত্বেও	despite
লালা	lala
কানে	ear
ইকুয়েডরের	ecuadorian
ম্যাথিউস	mathews
এসেক্স	essex
শোভা	adornment
জাস্টিন	justin
ফিশার	fisher
ফিশার	hemisphere
ফিশার	fischer
মাইক্রোসফটের	microsoft
জাম্প	jump
বুলেট	bullet
কঠোরভাবে	strictly
দেওয়ালে	wall
যোদ্ধাদের	fighters
আর্ল	earl
পাবলিশার্স	publishers
সেলাই	sew
সেলাই	sewing
সেলাই	stitch
সেলাই	stich
সেলাই	stitches
হজরত	hazrat
সুরা	surat
প্রোটোকল	protocol
প্রোটোকল	protocols
ইয়াজিদ	yazid
সৃষ্টিকর্তা	creator
দোয়া	dua
সন্ত্রাসবাদ	terrorism
যত্ন	care
তাজিকিস্তান	tajikistan
অনশন	fasting
সুগার	sugar
মোদী	modi
মাননীয়	majesty
ফান্ড	funds
ফান্ড	fund
নির্মম	ruthless
নির্মম	brutally
নির্মম	brutal
নির্মম	harsh
তন্তু	fibres
তন্তু	fibers
মনি	mani
প্রবাদ	proverb
বাটলার	butler
কৈশোর	adolescent
কৈশোর	adolescence
চিনতে	recognize
চিনতে	recognise
সাবান	soap
স্বরধ্বনি	vowel
জেনিফার	jennifer
ক্ষেত্রগুলি	fields
মরক্কো	morocco
সিরীয়	syrian
এভিনিউ	avenue
হকিং	hawking
অর্থহীন	useless
পাখনা	wings
ক্রিশ্চিয়ান	christian
মাচু	machu
অভ্যর্থনা	reception
ট্রিপল	triple
ইউরেশীয়	eurasian
মস্তিষ্কে	brain
পলায়ন	flee
চরণ	charan
নিঃসন্দেহে	undoubtedly
ক্রুসেড	crusade
নিবিড়	intensive
প্রোডাকশন	production
সিন্ধি	sindhi
খলিল	khalil
একনিষ্ঠ	dedicated
অ্যাঞ্জেলো	angelo
এলেন	ellen
সিকিম	sikkim
ব্যাঙের	frog
সম্ভাবনার	possibilities
জিউস	zeus
আরেকটা	another
জুরিখ	zürich
জুরিখ	zurich
বাহুর	arms
জলন্ধর	jalandhar
মাইক্রো	micro
বিভাজিত	wrapped
ফ্লাওয়ার	flower
অভিযোজন	adaptation
স্থানাংক	coordinate
স্থানাংক	coordinates
ইব্রাহীম	ibrahim
ইব্রাহীম	abraham
কোমর	waist
উদ্বাস্তু	refugees
বিপর্যয়ের	disaster
মোড	mode
কাঁকড়া	crabs
কাঁকড়া	crab
নিয়মাবলী	rules
মায়ার	maya
গন্য	counts
নেভিল	neville
হিন্দুস্তানি	hindustani
শত্রুদের	enemies
গি	gee
ভিড়	crowds
ভিড়	crowd
ভিলা	villa
গোসল	shower
গোসল	bath
কোটা	quota
কোটা	kota
টার্গেট	targets
বাজেয়াপ্ত	confiscated
ফসফরাস	phosphorus
গোপনীয়তা	privacy
ইস্তানবুল	istanbul
পিতামাতা	parents
পিতামাতা	parent
অবিচ্ছিন্ন	continuous
নামগুলো	names
গ্রীষ্মকাল	summer
জাকার্তা	jakarta
হেল	hel
সিনেট	senate
টুইটার	twitter
বাঁক	curves
বরখাস্ত	sacked
বরখাস্ত	dismissed
বরখাস্ত	dismissal
বীরত্ব	heroism
যুগল	couple
জার	tsar
জার	jar
জার	jars
লায়ন	lion
অভিযোগের	charges
ভাঙন	erosion
বাহামা	bahamas
ফিলিপস	philips
ফিলিপস	phillips
টুকরা	slices
টুকরা	piece
টুকরা	pieces
বরাক	barak
অসুস্থতা	illness
অসুস্থতা	sickness
লাগানোর	planting
রহমত	mercy
সারের	compost
কিথ	keith
উপন্যাসটির	michalski
দেওয়াল	wall
দেওয়াল	walls
নোভা	nova
অ্যাক্ট	act
টহল	patrolling
টহল	patrol
কোস্টা	costa
লাইক	like
লাইক	likes
জুরি	jure
জুরি	jury
পিঠা	cake
ডাটাবেস	databases
স্থানসমূহ	places
শার্লক	sherlock
জিনি	ginny
ডেঙ্গু	dengue
সি++	c++
স্পষ্টভাবে	definitely
নিহিত	funded
পিটার্সবার্গ	petersburg
শ্রোতাদের	listeners
গোয়ার	goa
ঢোল	drum
মন্ত্রনালয়	ministry
জারী	jari
শুক্লা	shukla
ভেজা	wet
কুমির	crocodile
মাওবাদী	maoist
মাওবাদী	maoists
খুনের	murders
খুনের	murder
মিছিলে	procession
আর্কিটেকচার	architecture
করন	karan
তেহরান	tehran
তাপস	tapas
নিরস্ত্র	unarmed
নিরস্ত্র	disarm
প্রার্থীদের	candidates
ম্যাজিক	magic
আগ্রাসন	aggression
পেনিসিলিন	penicillin
শাহীন	shahin
শাহীন	shaheen
রোমানদের	romans
একশ	hundred
হোল	hole
ট্রানজিস্টর	transistor
স্প্রিং	spring
ক্রেইগ	craig
অর্থনৈতিকভাবে	economically
কীট	insect
আদর্শে	ideals
মিগ	mig
সারসংক্ষেপ	overview
সারসংক্ষেপ	summary
শিক্ষাগত	educational
উদ্ভিদবিজ্ঞান	botany
তাক	rack
তাক	shelves
সুড়ঙ্গ	tunnel
সুড়ঙ্গ	tunnels
জুল	jules
ফ্যাক্টর	factor
তুই	you
ডেল্টা	delta
লুসিয়া	lucia
চন্দন	sandalwood
চিত্রগ্রহণ	filming
নৈতিকতা	ethics
নৈতিকতা	moral
নৈতিকতা	morals
নৈতিকতা	morality
রাজহাঁস	goose
গ্যালিলিও	galileo
মুলক	mulk
গাদ্দাফি	gaddafi
উষ্ণতা	warmth
শিল্পপতি	industrialist
স্টকহোম	stockholm
ভাবতে	think
সংকোচন	compress
প্রসারণ	expand
প্রসারণ	extension
আংটি	ring
আংটি	rings
পশ্চিমী	western
নন্দ	nanda
কিড	kid
দিচ্ছে	giving
উট	camels
উট	camel
জামা	shirts
জামা	shirt
চাওয়া	wanting
গ্রীষ্মের	summer
ফরিদ	farid
ফরিদ	fareed
ইউয়ান	yuan
গল	gaul
বাঁচতে	live
কলম্বাস	columbus
বিনোদ	vinod
ট্যাঙ্ক	tank
ট্যাঙ্ক	tanks
সুত্র	clue
ঋগ্বেদ	rigveda
স্বাভাবিকভাবেই	naturally
ব্রিটানিকা	britannica
আরোগ্য	heal
আরোগ্য	cure
আরোগ্য	healing
কোকিল	cuckoo
ক্রোয়েশীয়	croatian
হতাশ	frustrated
হতাশ	disappointed
বাহরাইনের	bahraini
উত্পাদন	manufacture
উত্পাদন	production
উত্পাদন	manufacturing
অযোগ্য	unfit
তেরেসা	teresa
ফাতিমা	fatima
ক্রিসেন্ট	crescent
ভিক্ষুদের	monks
নেচার	nature
প্লাটুন	platoon
লিখুন	write
লিখুন	enter
তিতির	francolin
মরিশাস	mauritius
ফাঁদ	erase
ফাঁদ	trap
ফাঁদ	traps
গ্যালারী	galleries
ব্যঞ্জনধ্বনি	consonant
গুণাবলী	qualities
বোস্টন	boston
সুইফট	swift
অপশন	options
মার্কস	marks
পকেট	pocket
পকেট	pockets
বোর	bohr
আনুষঙ্গিক	accessories
কাঁধ	shoulder
কাঁধ	shoulders
স্পিরিট	spirits
স্পিরিট	spirit
টিকেট	ticket
ডিজেল	diesel
মোস্ট	most
স্নেহ	affection
শান	shan
মার্ক্স	marx
ছোঁয়া	touch
অঙ্গীকার	promise
অঙ্গীকার	commitment
অঙ্গীকার	pledge
হোস্ট	host
হোস্ট	hosts
ইভা	eva
ইভা	eve
বিস্ফোরিত	explode
বিস্ফোরিত	exploded
সরানো	moved
ড্রাম	drum
দড়ি	rope
টিউটোরিয়াল	tutorials
টিউটোরিয়াল	tutorial
পাসপোর্ট	passport
ফেরি	ferry
উল্লম্ব	vertical
শিলং	shillong
বাল্মীকি	valmiki
অগ্রগামী	pioneer
প্রিন্টার	printer
প্রিন্টার	printers
জাস্টিস	justice
মার্টিনেজ	martinez
ফুসফুসের	lung
গোলন্দাজ	gunner
গেজেট	gazette
বাউডেন	bowden
রেসিং	racing
যাদু	magic
এয়ারওয়েজ	airways
শার	shar
আইভি	ivy
সাম	sum
পিস্তল	pistol
রাবণের	ravana
কেরি	kerry
দুধের	milk
পরজীবী	parasitic
পরজীবী	parasite
কাঁটার	thorns
জ্যাজ	jazz
পাজ	paz
আর্সেনিক	arsenic
আর্সেনিক	french
বিস্মিত	surprised
বিস্মিত	amazed
বিস্মিত	shocked
আয়না	mirrors
আয়না	mirror
অঞ্চলগুলি	regions
পয়সা	paisa
পয়সা	coin
উস্তাদ	ustad
পার্কিং	parking
ক্ষুব্ধ	outraged
ক্ষুব্ধ	angered
মাম্বা	mamba
কম্পটন	compton
সর্বোত্তম	best
সর্বোত্তম	excellent
বাক্যে	sentence
পরিকাঠামো	infrastructure
গনি	ghani
ভিজুয়াল	visual
অপর্যাপ্ত	insufficient
অপর্যাপ্ত	inadequate
হি	hee
অবজেক্ট	object
অবজেক্ট	objects
মিজোরাম	mizoram
পোলার	polar
মনস্তাত্ত্বিক	psychological
সিল্ক	silk
অনুকরণ	simulation
অনুকরণ	simulating
অনুকরণ	simulated
রুডলফ	rudolph
কেলি	kelly
তীক্ষ্ণ	keen
তীক্ষ্ণ	sharp
ধর	dhar
থিওডোর	theodore
ব্র্যাড	brad
রনি	rony
রোভার	rover
টার্নার	turner
খরা	drought
জোরে	loud
বক	deviation
বক	heron
বেলারুশ	belarus
পুলিৎজার	pulitzer
কঙ্কাল	skeleton
পাত্রের	pots
ফিদে	fide
ডেরেক	derek
নুর	nour
নুর	noor
শোষিত	exploited
শোষিত	absorbed
টিয়া	tia
টিয়া	parrot
টিয়া	parakeet
রূপালী	silver
ঘুড়ি	kite
ক্যাবিনেট	cabinet
উইন্ডসর	windsor
ডকুমেন্ট	document
ডকুমেন্ট	documents
কর্মসংস্থান	employment
ঘাসের	grass
বলছে	says
লাফ	jump
লাফ	jumped
তৃণভূমি	grassland
তৃণভূমি	mead
গানগুলি	songs
আইওএস	ios
উজ্জ্বলতা	highlighting
উজ্জ্বলতা	magnitude
উজ্জ্বলতা	brightness
ডেবিয়ান	debian
রিম	rim
যাজক	pastor
যাজক	clergy
অনুভূতির	feelings
যোগফল	sum
পাখা	fan
মাংসের	meat
ফাটল	cracks
ফাটল	crack
কুরি	kuri
জলবিদ্যুৎ	hydroelectric
জলবিদ্যুৎ	hydropower
