ngc	ngc
oblik	forma
oblik	forma
oblik	modulo
oblik	form
živi	living
živi	vivente
živi	vivere
živi	vive
živi	vite
jedinica	unità
jedinica	unità
jedinica	unit
umro	morì
njen	her
dobro	buona
dobro	brava
dobro	bravo
dobro	buono
dobro	bravi
dobro	bene
dobro	bene
poznata	conosciuto
poznata	conosciuta
poznata	noto
poznata	noti
poznata	famosi
poznata	famosa
poznata	celebre
poznata	famose
poznata	famoso
ruka	braccio
ruka	arm
ruka	armare
govori	parla
govori	parla
govori	parlate
čvor	nodo
čvor	nodi
čvor	disambigua
čvor	cognome
čvor	nodo
čvor	nodi
moguće	possibilmente
moguće	possibili
moguće	possibile
mali	piccole
mali	piccola
mali	piccolo
mali	piccoli
mali	piccolo
mali	piccola
mali	little
mali	ragazzo
mali	kid
mali	mali
donji	donji
otvoreno	apertamente
otvoreno	aprite
otvoreno	apri
otvoreno	aprire
otvoreno	aperto
otvoreno	open
otvoreno	aperti
stanje	situazione
stanje	condizione
stanje	condizioni
razgovor	conversazioni
razgovor	conversazione
postala	divenne
pjesme	brani
pjesme	canzoni
pjesme	canti
pjesme	songs
gornji	upper
gornji	superiore
gornji	gornji
zagreb	zagabria
verzija	versione
verzija	version
link	link
link	collegamento
iznad	sopra
historija	storia
general	generali
general	general
general	generale
general	generalità
francuska	francia
charles	carlo
kraj	end
kraj	fine
selo	selo
selo	village
selo	villaggio
pomoć	assistenza
pomoć	aiutare
pomoć	aiuto
okrug	contea
okrug	contea
okrug	distretto
iznosi	importi
tekst	testo
porodice	famiglie
dnk	dna
trenutno	attualmente
otac	padre
njegovo	suo
njegovo	his
bolesti	malattie
rowspan	rowspan
more	mare
more	sea
ostale	altro
ostale	altre
ostale	altri
osnovu	based
osnovu	basato
osnovu	base
isto	stesso
djevica	vergine
djevica	virgin
djevica	vergine
djevica	vergini
ponekad	talvolta
nagrade	premia
nagrade	ricompense
nagrade	ricompensa
nagrade	premio
nagrade	premi
nagrade	premiazione
nagrade	riconoscimenti
nagrade	premi
ćelija	cellula
ćelija	cell
ćelija	cella
ćelija	celle
riječ	word
riječ	parola
svjetski	mondo
svjetski	world
valign	valign
žene	donne
proces	process
proces	processo
poznati	famosi
poznati	famosa
poznati	celebre
poznati	famose
poznati	famoso
poznati	rinomata
poznati	rinomati
poznati	rinomato
pobjednik	vincitore
pobjednik	vincitrice
pobjednik	vincente
odnosi	relazioni
umjesto	piuttosto
umjesto	invece
luka	luka
luka	porto
luka	port
boje	colori
boje	colori
boje	colore
potpuno	pienamente
potpuno	totalmente
potpuno	completamente
potpuno	totalmente
potpuno	completamente
ivan	ivan
igre	giochi
različitih	differenti
različitih	differente
različitih	diverse
različitih	diversa
različitih	diverso
različitih	diversi
različitih	varietà
daje	donando
daje	dando
daje	dona
daje	dà
niz	sequenza
glumac	attore
glumac	attori
ono	ono
hrvatski	croato
html	html
lav	lion
lav	leone
lav	leone
lav	leo
car	zar
windows	windows
windows	finestre
beograd	belgrado
nauka	scienze
nauka	scienza
ratu	guerra
strani	laterale
strani	lato
strani	side
strani	straniera
strani	straniero
strani	stranieri
carstvo	impero
carstvo	empire
šest	six
šest	sei
stari	antico
stari	old
stari	vecchi
stari	vecchio
stari	vecchia
stari	ciccio
stari	amico
stari	dude
der	der
robert	roberto
robert	robert
metara	metri
metara	metri
članaka	articoli
von	von
političar	politici
političar	politico
oblasti	aree
napisao	scritti
napisao	scritta
napisao	scritte
napisao	scritto
napisao	scritto
pisac	scrittore
pisac	scrittrice
pisac	sceneggiatore
takmičenje	concorso
takmičenje	concorrenza
takmičenje	competizione
takmičenje	concorso
takmičenje	contest
snaga	forza
vlade	governi
most	ponte
površina	superficie
osnovan	fondato
osnovan	fondata
dobija	ottiene
izvor	fonte
izvor	sorgente
funkcija	funzioni
funkcija	funzione
funkcija	funzioni
igrač	player
igrač	riproduttore
igrač	giocatore
vjerovatno	probabilmente
james	giacomo
james	james
čovjek	umane
čovjek	umano
čovjek	umani
čovjek	human
čovjek	umana
roman	roman
roman	romana
roman	romano
roman	romani
roman	romanzo
promjene	modifiche
promjene	cambiamenti
promjene	variazioni
promjene	cambiare
promjene	cambiamento
promjene	variazione
promjene	cambia
njihove	loro
treći	terzo
treći	terza
joseph	giuseppe
joseph	joseph
slike	immagini
slike	immagini
istraživanja	esplorazione
istraživanja	esplorare
istraživanja	esplorando
istraživanja	esplora
istraživanja	esplorare
istraživanja	ricerche
istraživanja	ricerca
različite	varie
različite	vari
jezero	lago
ffffff	ffffff
igrama	giochi
veze	connessioni
veze	collegamenti
veze	cravatte
colspan	colspan
mark	segna
mark	marco
mark	contrassegna
mark	mark
članovi	membri
dužina	lunghezza
serija	serie
uključuje	comprende
uključuje	include
vrijednosti	valori
vrijednosti	worth
dao	dato
završio	finito
završio	terminata
završio	terminato
završio	finiti
rock	rocce
rock	roccia
rock	sasso
rock	rock
bosanska	bosanska
frederick	frederick
frederick	federico
odmah	immediatamente
odmah	subito
george	giorgio
čime	making
čime	pavimentazione
čime	pavimentazioni
vojska	militari
vojska	esercito
vojska	militare
vojska	armata
vojska	esercito
vidi	vedere
vidi	vedi
vidi	guarda
crkva	chiesa
pjesma	canto
pjesma	canzone
pjesma	song
počela	iniziato
počela	iniziati
počela	avviato
počela	cominciò
sedam	seven
sedam	sette
brzo	quick
brzo	veloci
brzo	rapido
brzo	veloce
brzo	veloci
brzo	fast
brzo	veloce
brzo	rapido
brzo	velocemente
brzo	rapidamente
brzo	veloce
relativno	relativamente
pjesama	brani
pjesama	canzoni
pjesama	canti
pjesama	songs
knjige	libri
dosta	abbastanza
ubrzo	presto
vladavine	regno
pripadnost	affiliazione
michael	michele
michael	michael
michael	michela
sjeverna	northern
sjeverna	settentrionale
voda	acqua
njihov	loro
porodica	familiari
porodica	family
porodica	famiglia
porodica	familiare
jean	jean
rada	rada
stanovništvo	abitanti
stanovništvo	residenti
dobila	got
dobila	ricevuta
dobila	ricevute
dobila	ricevuti
dobila	ricevuto
rezultatom	punteggio
polja	campi
njena	her
zemlja	nazione
zemlja	paese
zemlja	land
zemlja	terreni
zemlja	terre
zemlja	terra
zemlja	earth
zemlja	terra
savez	union
savez	unione
savez	sindacato
savez	alleanze
savez	alliance
savez	alleanza
poznate	conosciuto
poznate	conosciuta
poznate	noto
poznate	noti
poznate	famosi
poznate	famosa
poznate	celebre
poznate	famose
poznate	famoso
djece	bimbi
djece	figli
djece	bambini
iza	dietro
wisconsin	wisconsin
smrt	death
smrt	decesso
smrt	morte
program	programma
program	programma
glavna	principali
glavna	main
glavna	principale
kraljica	regina
kraljica	queen
vrijednost	valore
osobe	persona
osobe	persone
jedinice	unità
škola	scuola
izabran	eletti
izabran	eletta
izabran	eletto
funkcije	funzioni
slovenija	slovenia
gore	peggiore
gore	peggio
kaže	dice
početka	inizia
početka	start
početka	inizio
početka	iniziare
početka	avvia
lista	lista
lista	elenco
jeste	si
jeste	sì
neka	let
naročito	sopratutto
naročito	soprattutto
naročito	specialmente
you	te
you	tu
you	voi
igrao	suonato
igrao	giocato
igrao	giocata
igrao	giocati
dinastije	dinastie
harry	enrico
harry	harry
možda	forse
možda	forse
možda	magari
niti	nor
ibn	ibn
jezera	laghi
crkve	comunione
isti	stesso
pobjeda	vittoria
pobjeda	vinci
pobjeda	win
pobjeda	vittoria
pobjeda	vincere
gornja	gornja
svaka	ciascuno
svaka	ognuno
svaka	ogni
svaka	ciascuna
boja	colori
boja	colore
boja	colore
majka	madre
majka	mamma
majka	mother
porijekla	origine
porijekla	origini
mala	piccola
mala	bambino
mala	bebè
mala	baby
mala	piccolo
mala	piccola
mala	little
mala	mala
površine	superficie
donja	donja
sela	borghi
sela	villaggi
sela	sela
premijer	premier
potom	allora
potom	poi
organizacija	organizzazione
organizacija	organizzazione
marija	marija
marija	maria
peter	pietro
peter	piero
arena	arena
javlja	reporting
javlja	segnalazione
lewis	lewis
njihova	loro
početak	inizia
početak	start
početak	inizio
početak	iniziare
početak	avvia
početak	inizio
škole	scuole
skoro	quasi
skoro	quasi
paul	paolo
sarajeva	sarajevo
italijanski	italiani
italijanski	italiana
italijanski	italiano
cara	zar
cara	cara
turnir	torneo
turnir	tornei
filozof	filosofo
jna	jna
datum	data
pripada	appartiene
kuća	casa
albuma	album
novo	novo
wiki	wiki
neko	chiunque
neko	qualcuno
neko	qualcuno
dovoljno	abbastanza
nalazili	contenenti
nalazili	contenente
str	str
kupa	cone
kupa	cono
stvari	cose
potrebno	necessari
potrebno	necessario
potrebno	necessaria
objavio	annunciata
objavio	annunciato
objavio	annunciati
velikih	large
velikih	grande
velikih	grandi
velikih	grosso
velikih	grandi
velikih	grande
velikih	big
velikih	bravissimo
velikih	grande
velikih	grandi
velikih	ottimo
velikih	bravissima
smatraju	consideri
smatraju	considerare
smatraju	considera
istovremeno	simultaneamente
istovremeno	contemporaneamente
srbi	serbi
uspio	gestito
uspio	gestiti
uspio	gestita
uspio	riuscita
uspio	succeduto
uspio	riuscito
posljednji	ultima
posljednji	ultimo
posljednji	ultimi
posljednji	ultime
lat	lat
lat	lat
mogućnost	possibilità
srbija	serbia
poznato	conosciuto
poznato	conosciuta
poznato	noto
poznato	noti
poznato	familiarità
poznato	familiare
gitara	chitarre
gitara	guitar
gitara	chitarra
prostor	spazi
prostor	spazio
prostor	space
tačka	spot
tačka	puntini
tačka	dot
tačka	point
tačka	punto
cilj	obiettivo
cilj	gol
cilj	goal
cilj	obiettivo
www	www
sveti	santa
sveti	sacro
sveti	porca
univerzitet	università
termin	term
termin	termine
termin	appuntamento
termin	nomina
pennsylvania	pennsylvania
proizvodi	prodotti
proizvodi	manufatti
proizvodi	produce
kvalifikacije	qualifica
kvalifikacije	qualifiche
kvalifikacije	qualificazioni
kvalifikacije	qualifiche
kvalifikacije	qualificazioni
kvalifikacije	qualificazione
kvalifikacije	qualificazioni
kvalifikacije	qualifica
bivši	ex
crna	neri
crna	nera
crna	black
crna	nero
zapadu	occidentale
zapadu	west
zapadu	ovest
zapadu	occidente
zapadu	occidentale
zapadu	occidentali
zapadu	western
muzika	musiche
muzika	musica
seriji	serie
status	stato
status	status
tamo	lì
tamo	là
muslimani	musulmani
muslimani	mussulmani
plemena	tribù
plemena	tribù
kapacitet	capienza
kapacitet	capacità
ostrvo	isola
ostrvo	isla
ribe	pesci
ribe	pesci
ribe	pesce
internet	internet
gradovi	città
aleksandar	aleksandar
aleksandar	alessandro
izdanje	edizione
albert	albert
albert	alberto
nastupa	esibirsi
nastupa	esegue
mogućnosti	possibilità
mogućnosti	opportunità
list	foglia
list	foglie
dugo	lungo
dugo	lunghe
dugo	lunga
dugo	long
dugo	lunghi
materijala	materiali
nacionalna	nazionale
nacionalna	national
teško	difficilmente
teško	duro
teško	difficile
teško	hard
teško	duri
teško	dura
teško	difficile
teško	ardua
teško	difficili
službeni	funzionario
službeni	ufficiali
službeni	official
službeni	ufficiale
opet	again
opet	ancora
utrke	corse
utrke	gare
utrke	razze
položaj	posizione
vrh	mancia
vrh	tip
vrh	suggerimento
real	real
real	reali
real	reale
real	veri
veza	collegamenti
veza	link
veza	links
veza	connessione
veza	collegamento
veza	link
veza	collegamento
clubnat	clubnat
svijet	mondo
svijet	world
visina	altitudine
visina	altezza
glumica	attrici
glumica	attrice
kompanija	società
kompanija	azienda
kompanija	compagnia
britanski	britannico
britanski	british
britanski	inglesi
britanski	britannici
united	united
united	uniti
razloga	motivi
razloga	ragioni
struktura	strutture
struktura	struttura
wikipedia	wikipedia
kosti	bones
kosti	ossa
problem	problem
problem	problema
priča	storia
formula	formula
stoga	pertanto
london	londra
aktivnosti	attività
režiser	regista
režiser	direttore
uključuju	includere
međunarodni	internazionali
međunarodni	internazionale
međunarodni	international
vratio	restituita
vratio	restituito
vratio	restituiti
vratio	ritornata
vratio	ritornato
partija	partito
partija	party
partija	festa
uloga	ruolo
illinois	illinois
ostao	soggiornato
maglina	nebulosa
stephane	stéphane
kiseline	acidi
kiseline	acido
uspjeh	successi
uspjeh	successo
uspjeh	riuscita
png	png
pojam	concept
pojam	nozione
pojam	concetto
pojam	nozione
louis	luigi
kit	balena
kit	balene
kit	kit
obuhvata	copertine
obuhvata	coperture
obuhvata	comprende
obuhvata	include
martin	martino
martin	martina
martin	martin
italija	italy
italija	italia
pravila	regole
kalifornija	california
htm	htm
napad	assalto
napad	aggressione
napad	attaccare
napad	attacco
file	file
nogometaš	calciatore
saint	santa
srednje	media
srednje	medium
srednje	medio
srednje	secondaria
srednje	secondari
srednje	secondarie
srednje	secondario
reda	reda
reda	ordinazione
reda	ordine
reda	ordinare
reda	ordina
banja	spa
banja	banja
regije	regioni
nil	neil
nil	nilo
sadrže	contengono
sadrže	contenere
https	https
kompozitor	compositore
osnovana	fondato
osnovana	fondata
bitka	battle
bitka	battaglia
los	los
veličina	quantitativo
veličina	quantitativi
veličina	quantità
veličina	taglia
veličina	dimensione
veličina	dimensioni
supruga	moglie
navodi	cites
navodi	citato
navodi	quotati
navodi	quotato
model	modello
model	modella
trener	carrozza
trener	allenatore
zna	sa
zna	know
linije	linee
linije	righe
dijelovi	parti
dijelovi	ricambi
ostala	altro
ostala	altre
ostala	altri
ostala	rimasero
ostala	rimaneva
ostala	rimase
ostala	soggiornato
ostala	stay
ostala	soggiorno
ostala	rimani
ostala	restate
ostala	resta
engleska	england
engleska	inghilterra
zemljama	paesi
izvan	fuori
izvan	esterno
nazivaju	chiamando
društvo	società
društvo	society
visoko	alto
visoko	alte
visoko	alta
visoko	high
visoko	elevata
visoko	elevato
fakultet	college
fakultet	facoltà
fakultet	docenti
world	mondo
world	world
bar	bar
male	piccole
male	piccola
male	piccolo
male	piccoli
promjena	cambiare
promjena	cambiamento
promjena	variazione
promjena	cambia
spominje	menzionato
spominje	menzionata
spominje	menzioni
spominje	cita
spominje	menziona
brazil	brasile
finale	finale
finale	finale
finale	final
finale	finali
finale	finali
nba	nba
brod	nave
brod	imbarcazione
brod	natante
brod	nave
medvjed	orso
medvjed	orsetto
medvjed	bear
madrid	madrid
naći	trovate
naći	trovare
naći	trova
književnost	letteratura
vozila	veicoli
direktno	direttamente
osam	eight
osam	otto
narod	gente
narod	persone
wolf	wolf
wolf	lupo
wolf	lupi
razlika	differenze
razlika	differenze
razlika	differenza
stanica	stazione
stanica	stop
stanica	fermo
stanica	ferma
samom	sam
pjesnik	poeta
pjesnik	poetessa
nezavisnost	indipendenza
stranke	feste
stranke	partiti
tačke	puntini
tačke	punti
zmija	serpenti
zmija	serpenti
zmija	serpente
zmija	serpe
zmija	serpente
simbol	simboli
simbol	simbolo
borbe	risse
borbe	combattimenti
dijete	ragazzo
dijete	kid
dijete	bambino
dijete	fanciullo
dijete	bambina
brat	brother
brat	fratello
mostar	mostar
virginia	virginia
linija	riga
linija	linea
slikar	pittore
slikar	pittrice
blizu	chiudi
blizu	chiudete
blizu	vicino
planina	montagna
planina	montagne
planina	montagna
planina	monti
završava	finisce
završava	termina
kraljevstvo	kingdom
kraljevstvo	regno
elemenata	elementi
dolara	dollari
brigada	brigata
moraju	devono
moraju	mosto
moraju	deve
moraju	must
zajednica	comunità
all	tutto
all	tutte
all	tutti
par	coppia
par	pochi
par	poche
par	coppia
prelazi	croci
gora	gora
gora	peggiore
gora	peggio
gora	athos
pada	caduta
pada	cadendo
pada	cascate
pada	cadute
pada	falls
thomas	thomas
thomas	tommaso
strukture	strutture
strukture	struttura
selektor	carrozza
selektor	allenatore
lik	carattere
lik	personaggio
bolje	migliore
bolje	better
bolje	meglio
znatno	sostanzialmente
teritorije	territori
teritorije	territorio
ruski	russi
ruski	russo
ruski	russa
izvora	fonti
izvora	sorgenti
