filmfare	filmfare
nadal	nadal
jacob	jacob
ťažba	extraction
ťažba	minier
ťažba	mines
ťažba	minière
ťažba	abattage
ťažba	journalisation
lesné	forestier
lesné	forêts
lesné	forêt
lesné	foret
centrá	centres
centrá	centres
indonézie	indonésie
bytia	etre
bytia	être
vlastná	propres
vlastná	propre
vlastná	posséder
vlastná	personnalisé
vlastná	personnalisée
vlastná	personnalisés
vlastná	coutume
ministrov	ministres
ministrov	ministérielle
ministrov	ministériel
múzeá	musées
kováč	forgeron
šírenie	propagation
šírenie	étalement
šírenie	répandre
šírenie	épandage
šírenie	diffusion
šírenie	dissémination
šírenie	propagation
šírenie	répandre
obnovená	repris
obnovená	reprise
obnovená	renouvelée
obnovená	renouvelé
obnovená	renouvelés
obnovená	restaurée
obnovená	restaurés
obnovená	rétabli
obnovená	restauré
botanik	botaniste
kyselín	acides
benz	benz
zeman	zeman
phoenix	phénix
phoenix	phoenix
gilmour	gilmour
rozvíjať	évoluer
rozvíjať	développez
rozvíjať	développer
populárny	populaires
populárny	populaire
metre	compteurs
metre	mètres
metre	métro
metre	mètres
rak	rak
rak	cancer
obavy	peurs
obavy	craintes
obavy	inquiétudes
obavy	préoccupations
obavy	préoccupation
obavy	préoccupations
obavy	inquiétudes
obavy	inquiétude
verlag	verlag
cit	cit
frekvencia	répétition
frekvencia	périodicité
frekvencia	fréquence
frekvencia	fréquences
minútu	minute
register	enregistrer
register	enregistrez
register	registre
register	registre
register	greffe
bosna	bosnie
tvoje	votre
tvoje	vos
tvoje	vôtre
maximum	maximale
maximum	maximal
maximum	maximales
maximum	maximum
coa	coa
cas	cas
cas	cass
prijaté	prises
prijaté	taken
prijaté	pris
prijaté	prise
prijaté	reçu
prijaté	reçues
prijaté	reçus
prijaté	reçue
prijaté	acceptées
prijaté	acceptés
prijaté	acceptée
prijaté	accepté
prijaté	admise
prijaté	avoué
prijaté	admis
prijaté	admises
prijaté	adoptées
prijaté	adoptée
prijaté	adopté
prijaté	adoptés
dno	fond
voz	wagon
voz	chariot
hradiště	hradiště
dôstojníkov	officiers
američania	américains
frederick	frédéric
frederick	frederick
rozdeľuje	divise
rozdeľuje	scissions
rozdeľuje	répartitions
oheň	feu
oheň	incendie
oheň	incendies
garcía	garcía
ložiská	roulements
ložiská	paliers
zrážky	collisions
zrážky	collision
zrážky	abordage
zrážky	déduction
zrážky	retenues
zrážky	déductions
zrážky	précipitation
zrážky	précipitations
alberto	alberto
byzantský	byzantin
byzantský	byzantine
russell	russel
russell	russell
kopca	hill
kopca	colline
kritici	critiques
demokracia	démocratie
autorstvo	paternité
kus	piece
kus	morceau
možná	possible
možná	possibles
slávny	fameux
slávny	célèbre
slávny	célèbres
turbo	turbo
brazílie	brésil
nezávislých	indépendant
nezávislých	indépendante
nezávislých	indépendantes
nezávislých	indépendants
nezávislých	indépendants
planétu	planete
planétu	planète
spoločenský	sociable
spoločenský	sociale
spoločenský	sociaux
spoločenský	social
postupnosť	séquences
postupnosť	séquence
arnold	arnold
usporiadané	arrangée
usporiadané	arrangé
usporiadané	arrangés
reaguje	réagit
reaguje	réagissent
reaguje	répond
reaguje	réactive
reaguje	réceptif
reaguje	réactif
harold	harold
studio	studio
teoreticky	théoriquement
bohuslav	bohuslav
podáva	lodges
kódy	codes
podporovať	soutien
podporovať	assistance
podporovať	appui
podporovať	encourager
ľudmila	ludmilla
akt	acp
akt	agir
akt	loi
akt	acte
akt	act
sultán	sultan
nepriamo	indirectes
nepriamo	indirecte
nepriamo	indirects
nepriamo	indirect
nepriamo	indirectement
nepriamo	indirectement
pápeži	papes
povedomia	conscience
povedomia	notoriété
modelka	modele
modelka	modèle
modelka	mannequin
modelka	maquette
urata	urata
občianskeho	civisme
občianskeho	citoyenne
občianskeho	civique
občianskeho	civiques
blízkom	middle
blízkom	milieu
vlk	loup
vlk	loups
vlk	wolf
vlk	louve
volkswagen	volkswagen
sociológ	sociologue
chemická	chimique
chemická	chimiques
comba	comba
zur	zur
kongresu	congrès
lászló	lászló
robot	bot
robot	robots
robot	robot
robot	robotique
námornej	maritimes
námornej	maritime
pevný	solides
pevný	massif
pevný	solide
zahraničné	étranger
zahraničné	etranger
zahraničné	étrangère
zahraničné	étrangères
stuttgart	stuttgart
kovy	métal
kovy	métaux
kovy	metal
kovy	métallique
kovy	métalliques
kovy	métaux
hamburg	hambourg
hamburg	hamburg
oslobodenie	dérogation
oslobodenie	exonération
oslobodenie	exemption
oslobodenie	liberation
oslobodenie	libération
oslobodenie	soulagé
oslobodenie	relief
oslobodenie	soulagement
oslobodenie	secours
bydlisko	résidente
bydlisko	résidant
bydlisko	résident
bydlisko	résidents
bydlisko	résidence
bydlisko	domicile
mag	mag
bobby	bobby
náhodou	accidentellement
napísali	ecrit
napísali	écrite
napísali	écrit
napísali	écrites
napísali	écrits
napísali	écrivit
napísali	écrit
tiger	tiger
tiger	tigresse
tiger	tigres
tiger	tigre
nadácie	fondements
nadácie	fondations
detaily	détails
detaily	détail
kolektív	collective
kolektív	collectifs
kolektív	collectif
automobilový	automobile
philippe	philippe
ľad	verglas
ľad	ice
ľad	glace
lese	woods
mostov	passerelles
mostov	ponts
jadrovej	nucléaires
jadrovej	nucléaire
rap	rappeur
rap	rappeurs
rap	rap
odolnosť	robustesse
odolnosť	solidité
odolnosť	résistance
odolnosť	résistant
odolnosť	resistance
odolnosť	résistants
odolnosť	résistances
odolnosť	résilience
jay	jay
podobnú	similaires
podobnú	similaire
podobnú	semblables
podobnú	analogue
podobnú	semblable
teórií	théories
čou	zhou
záhreb	zagreb
leonardo	léonard
leonardo	leonardo
sľuby	promesses
sľuby	promesse
sľuby	promesses
sľuby	voeux
sľuby	vœux
sľuby	serments
prepojenie	reliant
prepojenie	interconnexion
prepojenie	interconnexions
súčet	somme
súčet	sum
umiestnenia	placement
umiestnenia	localisations
umiestnenia	lieux
umiestnenia	placements
umiestnenia	localisation
umiestnenia	emplacement
umiestnenia	localité
umiestnenia	lieu
formátu	formater
formátu	format
záhrade	jardins
záhrade	jardin
záujmov	intérêts
derby	derby
teréne	terrain
robinson	robinson
zubov	dentition
zubov	dents
bela	bela
sierra	sierra
prusko	prusse
portugalský	portugaise
portugalský	portugais
case	cas
case	étui
case	affaire
vlakov	trains
soľ	salé
soľ	sel
miestni	locaux
castle	château
castle	chateau
zjednotenie	unification
zjednotenie	réunification
zjednotenie	unificateur
zjednotenie	unifier
väzba	lier
väzba	liant
väzba	contraignant
väzba	reliure
väzba	collage
väzba	cautionnement
väzba	garde
väzba	cautionnement
väzba	caution
väzba	bond
tradícia	tradition
tradícia	traditions
povesti	rumeurs
povesti	rumeur
abovsko	abaúj
nástupcu	successeur
nástupcu	successeurs
aktuálny	actuel
aktuálny	courant
aktuálny	actuels
aktuálny	actuelle
katalóg	catalogue
katalóg	catalogue
nelson	nelson
rastú	grandir
rastú	croître
rastú	pousser
sčítanie	recensements
sčítanie	recensement
výklad	interprétation
výklad	interpréter
znamenal	signifiait
výzbroje	armements
výzbroje	armement
pozemné	terrestre
pozemné	terrestres
pozemné	moulu
pohľady	curiosités
pohľady	affichages
pohľady	vues
cestná	routier
cestná	route
cestná	chemin
zásah	interférence
zásah	ingérence
zásah	interférences
zásah	intervention
warner	avertisseur
warner	warner
zdravotné	médicaux
zdravotné	médicale
zdravotné	médical
zdravotné	sante
zdravotné	santé
chybu	erreur
založiť	base
jules	jules
prúdov	ruisseaux
komédia	comédie
komédia	comique
watanabe	watanabe
kresťanov	chrétiens
angel	ange
angel	angélique
angel	angel
angel	anges
továrne	usines
faktor	facteur
faktor	factor
litva	lituanie
zavraždený	assassiné
zavraždený	assassinés
zavraždený	tué
zavraždený	assassinée
zavraždený	assassiné
zavraždený	assassinés
phil	phil
rob	rob
rob	cambrioler
rob	braquer
zastúpené	représentées
zastúpené	représenté
zastúpené	représentée
zastúpené	représentés
spôsobujú	causant
výkonný	exécutif
ponúkol	offerts
ponúkol	offertes
ponúkol	offerte
ponúkol	offert
presun	virement
presun	transfer
presun	transférer
presun	transfert
presun	déménagement
presun	bouger
presun	déménager
presun	déplacer
presun	déménagement
presun	bouger
presun	déménager
presun	mouvements
presun	movement
presun	mouvement
carter	carter
poistenie	assurances
poistenie	assurance
finančne	financièrement
kroky	marches
kroky	étapes
zmazať	supprimer
zmazať	supprimez
zmazať	effacement
zmazať	supprime
zmazať	effacer
bohatý	riches
bohatý	rich
bohatý	riche
erich	erich
suchá	sèche
suchá	sèches
suchá	sec
suchá	secs
suchá	sécher
slnečná	solaires
slnečná	solaire
infraštruktúra	infrastructures
infraštruktúra	infrastructure
svetom	monde
svetom	mondial
svetom	mondiale
nahrávanie	enregistrement
nahrávanie	enregistre
nahrávanie	record
nahrávanie	enregistrer
čítať	lecture
čítať	lisez
čítať	lire
čítať	lis
záchranu	secours
záchranu	sauvetage
záchranu	sauveteurs
wood	bois
klavirista	pianiste
kabíny	cabanes
kabíny	cabines
kabíny	cabines
kabíny	stands
dutiny	cavité
dutiny	carie
dutiny	cavités
dutiny	sinus
dutiny	caries
dutiny	cavités
dutiny	carie
schopní	capable
organické	bio
organické	biologiques
organické	biologique
organické	organiques
organické	organique
rybníky	bassins
rybníky	étangs
portálu	portal
portálu	portail
orientačné	indicatif
orientačné	indicative
vyvinuli	évolué
skutočné	réel
skutočné	réelle
skutočné	véritable
skutočné	vrai
skutočné	vraie
skutočné	authentiques
skutočné	véritable
skutočné	authentique
skutočné	réelle
domény	domaines
návštevy	visiteur
návštevy	visiteurs
návštevy	visite
návštevy	visitez
návštevy	visiter
návštevy	visites
predstaviť	introduire
predstaviť	imaginez
predstaviť	imagines
predstaviť	imaginons
predstaviť	imaginer
predstaviť	imagine
citát	cotation
citát	citation
citát	devis
citát	citer
citát	cite
citát	cotation
citát	citation
citát	devis
odborov	syndicats
štvrté	quatrième
štvrté	fourth
štvrté	quatrièmement
vzduchom	airborne
vzduchom	aéroportée
jonas	jonas
barry	barry
equus	equus
licencie	licences
licencie	licences
licencie	permis
licencie	licence
licencie	licences
nákladu	cargaison
nákladu	fret
budovať	bâtir
budovať	construire
hlboké	profond
hlboké	profonds
hlboké	deep
hlboké	profonde
odhad	estimées
odhad	estimée
odhad	estimations
odhad	estimé
odhad	estimation
odhad	estimation
odhad	devis
odhad	estimations
odhad	estimation
odhad	estimations
vojnový	guerre
vojnový	war
folk	folk
koalície	coalition
charakteristiky	caractéristiques
charakteristiky	caractéristiques
charakteristiky	fonctions
charakteristiky	fonctionnalités
briti	britanniques
briti	britannique
čínske	chinois
čínske	chinoise
mama	mama
mama	maman
mama	mère
mama	mom
mama	maman
mama	mère
mama	mere
mama	maman
mama	mum
mama	maman
zisku	profit
zisku	bénéfice
zisku	profits
zisku	bénéfices
zaznamenané	enregistrées
zaznamenané	enregistrée
zaznamenané	enregistrés
zaznamenané	enregistré
zaznamenané	notée
zaznamenané	remarqué
zaznamenané	noté
prepustený	publié
prepustený	relâché
prepustený	libérés
prepustený	libéré
prepustený	déchargé
venuša	venus
venuša	vénus
väzení	prison
centrálne	central
centrálne	centrale
porážku	défaite
porážku	défaites
porážku	vaincre
budúci	prochain
budúci	suivante
budúci	suivant
budúci	prochaine
budúci	next
harvard	harvard
olympic	olympic
olympic	olympique
olympic	olympiques
nepriateľov	ennemies
nepriateľov	ennemis
geometria	géométrique
geometria	géométrie
reprezentácia	représentation
priatelia	amies
priatelia	amis
verše	versets
socialistická	socialistes
socialistická	socialiste
prince	prince
vrtuľníky	hélicoptère
vrtuľníky	hélicoptères
titan	titan
cook	cuisiner
cook	cuisinier
cook	cuire
cook	cook
cook	cuisinière
diely	pièces
diely	parties
diely	découpes
diely	coupures
diely	coupes
charlotte	charlotte
počuť	entendez
počuť	entendre
chemicky	chimiquement
matthew	matthew
matthew	mathieu
matthew	matthieu
emanuel	emanuel
oskar	oskar
oskar	oscar
predstavenie	performance
predstavenie	performances
predstavenie	rendement
predstavenie	afficher
predstavenie	montre
predstavenie	montrer
predstavenie	spectacle
bohato	richement
vraždy	homicide
vraždy	homicides
vraždy	criminelle
vraždy	assassiner
vraždy	meurtre
vraždy	assassinat
vraždy	meurtres
vraždy	assassinats
vraždy	meurtres
podvozok	châssis
podvozok	bogie
zavedená	introduit
zavedená	introduits
zavedená	introduites
ensign	enseigne
lisa	lisa
vybrať	choisissez
vybrať	choisir
vybrať	choisis
vybrať	choisissez
vybrať	choisir
vybrať	sélection
vybrať	sélectionnez
vybrať	sélectionner
činiteľ	facteur
činiteľ	factor
premenné	variable
premenné	variables
premenné	variables
fred	fred
adrian	adrien
adrian	adrian
dvořák	dvořák
štandardy	normes
planéte	planete
planéte	planète
čisté	net
čisté	filets
čisté	filet
čisté	pures
čisté	purs
čisté	pur
čisté	pure
čisté	propre
čisté	nettoient
čisté	nettoyer
ukončený	terminée
ukončený	résilié
súbežne	simultanément
súbežne	simultané
súbežne	parallèlement
súbežne	parallèles
súbežne	parallèle
tvrdenia	réclamations
tvrdenia	créances
tvrdenia	allégations
tvrdenia	revendications
tvrdenia	allégations
tvrdenia	argumentation
tvrdenia	arguments
tvrdenia	assertions
tvrdenia	assertion
tvrdenia	affirmations
alois	alois
ručne	artisanale
ručne	handmade
ručne	manuellement
súkromný	privée
súkromný	privé
súkromný	privés
scaleminor	scaleminor
plody	fruitières
plody	fruits
plody	fruits
fórum	forums
fórum	forum
pestovanie	grandir
pestovanie	croissant
pestovanie	grandissant
pestovanie	croissante
pestovanie	plantation
pestovanie	planter
pestovanie	plantations
relácia	session
relácia	séance
relácia	relation
cooper	cooper
nahradená	remplacé
nahradená	remplacée
nahradená	remplacé
nahradená	remplacée
nahradená	remplacées
nahradená	remplacés
logiky	logique
logiky	logiques
pohyby	mouvements
psychológ	psychologues
psychológ	psychologue
slávnosti	festival
slávnosti	fête
slávnosti	festivités
slávnosti	fêtes
slávnosti	fete
terminológia	terminologie
bytosti	créatures
samice	femmes
samice	femelles
samice	femelle
samice	femelles
samice	féminin
samice	femmes
samice	femme
súradnice	coordonner
súradnice	coordonnée
súradnice	coordonné
súradnice	coordonnées
súradnice	coordonnés
senátu	sénat
grafický	graphiques
grafický	graphique
plukovník	colonel
joj	joj
michelangelo	michelangelo
potomkov	descendance
potomkov	progéniture
potomkov	descendance
potomkov	descendants
melbourne	melbourne
korunu	couronnes
korunu	crown
korunu	couronner
korunu	couronne
agent	mandataire
agent	agent
tém	sujets
tém	thèmes
kapitola	chapitre
železo	fer
spisy	écritures
spisy	écrits
podvozku	bogie
labe	elbe
konečný	définitif
konečný	finale
konečný	final
konečný	définitive
efektívne	efficace
efektívne	efficaces
efektívne	efficacement
efektívne	efficace
efektívne	efficaces
efektívne	efficacement
najnovšie	récents
najnovšie	récent
najnovšie	récentes
najnovšie	récente
najnovšie	dernier
najnovšie	dernières
najnovšie	derniers
najnovšie	dernière
poľnohospodárske	agricole
poľnohospodárske	agricoles
dolní	dolní
kaplnke	chapelle
kaplnke	chapel
sasko	saxe
modra	bleu
modra	bleus
modra	bleue
modra	bleues
modra	modra
jadrom	core
jadrom	cœur
jadrom	coeur
jadrom	noyau
papiera	papier
papiera	papiers
platňa	assiette
platňa	plaque
spol	associés
hlasovať	vote
hlasovať	votez
hlasovať	voter
hlasovať	vote
hlasovať	voter
hlasovať	votants
liverpool	liverpool
opravy	corrections
opravy	correction
opravy	rectifications
opravy	réparations
opravy	réparation
opravy	correctifs
opravy	réparer
opravy	réparateur
opravy	réparation
opravy	réparations
dia	dia
mačky	chats
trestné	criminels
trestné	pénale
trestné	criminel
trestné	criminelle
trestné	pénale
trestné	pénal
brigády	brigades
brigády	brigade
teológia	théologique
teológia	théologie
varšave	varsovie
ľudský	humaine
ľudský	humains
ľudský	humain
potrieb	besoins
útek	échapper
útek	échapper
útek	fuite
útek	évasion
útek	escape
zaťaženie	charger
zaťaženie	chargement
zaťaženie	charge
zaťaženie	charges
zaťaženie	chargements
zaťaženie	charger
zaťaženie	chargement
tal	tal
vlastnil	possédée
vlastnil	appartenant
vlastnil	possédé
vlastnil	possédés
sarah	sarah
venované	dévouée
venované	dévoués
venované	dévoué
venované	consacré
československo	tchécoslovaquie
spolupracovať	collaborent
spolupracovať	collabore
spolupracovať	collaborer
spolupracovať	coopèrent
spolupracovať	coopère
spolupracovať	coopérer
vyhlásenia	déclarations
vyhlásenia	déclarations
vyhlásenia	annonces
sebastian	sebastian
sebastian	sébastien
sebastian	sebastien
klaus	klaus
obsahujúce	contenant
dôsledky	conséquences
dôsledky	implications
dôsledky	incidences
dôsledky	conséquences
chomutov	chomutov
váhy	gammes
váhy	écailles
váhy	échelles
váhy	balances
váhy	balance
váhy	poids
váhy	haltères
zámer	intention
zámer	intention
zámer	intentions
hladina	niveau
čreva	intestin
čreva	intestins
hkm	hkm
iniciatívy	initiatives
iniciatívy	initiative
symbolov	symboles
mons	mons
empire	empire
vietname	vietnam
vietname	viêtnam
piatok	vendredi
tvarov	formes
štúdiá	studios
používateľ	utilisateur
používateľ	usager
made	fait
made	fabriqués
made	faite
made	fabriqué
etapy	étapes
pristál	atterri
pristál	débarqué
pristál	débarqués
rozširuje	étend
rozširuje	élargit
rozširuje	agrandit
rozširuje	étend
žltý	jaunes
žltý	jaune
abd	abd
odmietli	décliné
odmietli	refusée
odmietli	refusé
jamie	jamie
náčelník	chef
sociálny	sociale
sociálny	sociaux
sociálny	social
porto	porto
rozdielne	différentes
rozdielne	différente
rozdielne	différents
rozdielne	différent
rozdielne	divergentes
rozdielne	divergente
rozdielne	divergent
deutsche	deutsche
adresu	allocution
adresu	adresse
rumunský	roumains
rumunský	roumaine
rumunský	roumain
lebky	crânes
lebky	crâne
lebky	crânes
úseky	sections
priemyselná	industrielle
priemyselná	industriels
priemyselná	industrielles
priemyselná	industriel
pretekár	coureur
pretekár	racer
kras	karst
kras	kras
uhlie	houille
uhlie	charbon
uhlie	charbon
abeceda	alphabet
komédie	comédie
komédie	comique
komédie	comédies
vrh	détritus
vrh	litière
vrh	portée
kopa	pile
kopa	tas
duchovné	spirituelle
duchovné	spirituel
duchovné	spirituelles
extra	supplémentaires
extra	supplémentaire
extra	extra
nickelback	nickelback
udržanie	maintenir
vzdať	capitulation
vzdať	reddition
snahu	effort
nárok	réclamation
nárok	réclamer
nárok	revendication
nárok	revendiquer
chýb	fautes
chýb	erreurs
chýb	fautes
chýb	erreurs
chýb	insectes
chýb	bugs
chýb	bogues
medi	cuivre
pokryté	couvert
pokryté	couvertes
pokryté	couverte
pokryté	recouvert
pokryté	couverts
poskytnúť	fournir
poskytnúť	fournissent
zavedený	introduit
zavedený	introduits
zavedený	introduites
jednotlivcov	particuliers
jednotlivcov	individus
jednotlivcov	individuels
archeológ	archéologue
organizmus	organisme
junior	juniors
junior	junior
životy	vies
frekvencie	fréquences
frekvencie	répétition
frekvencie	périodicité
frekvencie	fréquence
frekvencie	fréquences
autobus	bus
autobus	autobus
výrobcu	producteur
výrobcu	productrice
výrobcu	producteurs
výrobcu	constructeur
výrobcu	manufacturier
výrobcu	fabricant
tisícročia	millénaire
tisícročia	millenium
tisícročia	millennium
prednášky	conférences
prednášky	conférence
ulrich	ulrich
akademický	académiques
akademický	universitaire
akademický	universitaires
akademický	académique
návrhov	suggestions
praktické	pratique
estadio	stade
počasie	temps
počasie	météorologie
počasie	météo
počasie	climat
počasie	intempéries
nominácia	nomination
trio	trio
skúsenosť	expériences
skúsenosť	expérience
sklo	vitre
sklo	verre
sklo	verres
preložené	traduites
preložené	traduits
preložené	traduite
preložené	traduit
disciplíne	discipline
disciplíne	discipliné
wwe	wwe
nešpecifikovaná	indéterminé
elektrických	électrique
elektrických	electrique
elektrických	électrique
elektrických	electrique
adresy	adresses
adresy	allocutions
family	familiale
family	famille
family	familles
operáciu	chirurgie
vzdialený	distante
vzdialený	distants
vzdialený	distant
vzdialený	lointaine
vzdialený	lointain
vzdialený	distants
vzdialený	reculées
vzdialený	lointain
vzdialený	distante
naučil	appris
naučil	apprise
naučil	apprises
naučil	enseignée
naučil	enseigné
naučil	appris
existoval	existait
existoval	existé
existoval	existaient
