yang	yang
amerika	american
amerika	americana
amerika	americani
amerika	america
amerika	amerika
amerika	americhe
turki	tacchino
turki	turchia
turki	turchi
turki	turco
turki	turche
turki	turca
turki	turchi
baru	novità
baru	nuovi
baru	nuovo
baru	nuove
baru	nuova
buah	bacche
buah	frutta
buah	fruit
buah	frutto
buah	frutta
buah	frutti
jawa	java
jawa	giavanese
bawah	bottom
bawah	sotto
bawah	under
hari	giornata
hari	giorno
hari	giorni
hari	giornate
hari	days
google	google
pemain	giocatori
pemain	player
pemain	riproduttore
pemain	giocatore
melayu	malese
melayu	melayu
kerajaan	kingdom
kerajaan	regno
kerajaan	impero
kerajaan	empire
kerajaan	reame
kerajaan	governo
sama	sama
sama	uguale
sama	uguali
sama	pari
sama	equal
sama	stesso
iran	iraniani
iran	iran
iran	iraniani
iran	iraniana
iran	iraniano
ahli	membro
ahli	membri
kedua	seconda
kedua	secondo
kedua	secondi
pasukan	truppe
pasukan	squadre
pasukan	truppa
pasukan	truppe
pasukan	squadra
pasukan	team
islam	islamici
islam	islamico
islam	islamica
islam	islam
mana	mana
mana	where
mana	dove
ketua	chief
ketua	capo
ketua	presidente
masa	tempo
masa	time
lagu	canto
lagu	canzone
lagu	song
lagu	brani
lagu	canzoni
lagu	canti
lagu	songs
style	stile
style	style
tengah	middle
tengah	medio
jerman	tedeschi
jerman	tedesco
jerman	germania
jerman	tedeschi
jalan	strada
jalan	road
gmt	gmt
cet	cet
utama	principali
utama	main
utama	principale
utama	primario
utama	primarie
utama	primari
utama	primaria
banyak	molte
banyak	tanti
banyak	molti
banyak	tantissimi
salah	errato
salah	scorretto
salah	errata
salah	errata
salah	sbagliata
salah	errato
salah	sbagliato
apabila	quando
apabila	when
bahagian	division
bahagian	divisione
bahagian	sezione
bahagian	parti
bahagian	ricambi
bahagian	sezioni
bahagian	profilati
bahagian	part
bahagian	parte
menggunakan	usando
lagi	again
lagi	ancora
lagi	altro
lagi	more
lagi	più
jenis	digita
jenis	type
jenis	tipi
jenis	tipologie
sungai	rivers
sungai	fiumi
sungai	fiume
kota	città
kota	kota
jepun	giappone
jepun	giapponesi
jepun	giapponese
anak	anak
anak	bambino
anak	fanciullo
anak	bambina
ada	lì
ada	là
ada	ada
tanah	land
tanah	terreni
tanah	terre
tanah	terra
tanah	suoli
tanah	terreno
tanah	suolo
tanah	terreni
tanah	terre
tanah	ground
national	nazionale
national	national
bersama	mutua
bersama	reciproco
bersama	insieme
bersama	together
dikenali	riconosciuto
dikenali	riconosciuti
dikenali	riconosciuta
dikenali	conosciuto
dikenali	conosciuta
dikenali	noto
dikenali	noti
dikenali	riconoscibili
dikenali	riconoscibile
hanya	solo
hanya	just
sebelum	prima
sebelum	before
air	acqua
air	acque
air	waters
air	aria
air	air
sepanyol	spagna
sepanyol	spagnolo
sepanyol	spagnoli
raja	raja
raja	re
raja	king
perang	guerra
perang	guerre
wanita	signore
wanita	signorine
wanita	donna
wanita	donne
kuala	confluenza
kuala	kuala
sistem	sistema
sistem	sistemi
pulau	pulau
pulau	isola
team	squadra
team	team
provinsi	provincia
provinsi	province
provinsi	provincie
kanak	bambino
kanak	fanciullo
kanak	bambina
termasuk	compreso
termasuk	inclusi
termasuk	incluso
termasuk	inclusa
termasuk	incluse
termasuk	incluso
termasuk	compreso
termasuk	compresi
termasuk	compresa
termasuk	comprende
termasuk	include
pendidikan	istruzione
pendidikan	educazione
musim	stagione
musim	seasons
musim	stagioni
penduduk	residenti
penduduk	popolazione
kini	adesso
kini	ora
semasa	attuali
semasa	correnti
semasa	attuale
semasa	corrente
semasa	mentre
carian	ricerche
carian	ricerca
carian	cercare
carian	cerca
cest	cest
kemudian	allora
kemudian	poi
serbia	serbia
serbia	serbi
serbia	serba
serbia	serbo
serbia	serbi
tiga	tre
tiga	three
tiga	tiga
keseluruhan	panoramica
keseluruhan	complessivamente
keseluruhan	intero
keseluruhan	interi
keseluruhan	intera
tinggi	alto
tinggi	alte
tinggi	alta
tinggi	high
tinggi	elevata
tinggi	elevato
tinggi	superiore
tinggi	altezza
guru	insegnante
guru	docente
guru	professori
guru	insegnanti
guru	docenti
czech	ceca
czech	cechi
czech	ceco
wikipedia	wikipedia
melalui	via
melalui	attraverso
melalui	through
setiap	ogni
setiap	ciascuno
setiap	ognuno
setiap	ogni
setiap	ciascuna
menteri	ministro
menteri	ministri
semua	tutto
semua	tutte
semua	tutti
bulan	luna
bulan	moon
bulan	mesi
bulan	mese
kapal	nave
kapal	imbarcazione
kapal	natante
kapal	nave
kapal	navi
kecil	piccole
kecil	piccola
kecil	piccolo
kecil	piccoli
kecil	minuscolo
kecil	tiny
taman	parco
taman	giardino
taman	parchi
album	album
album	album
azerbaijan	azerbaigian
azerbaijan	azera
azerbaijan	azerbaigian
new	novità
new	nuovi
new	nuovo
new	nuove
new	nuova
club	club
mukim	parrocchia
eropah	europa
inggeris	england
inggeris	inghilterra
inggeris	inglese
inggeris	inglesi
inggeris	english
gambar	picture
gambar	immagine
gambar	immagini
gambar	fotografie
gambar	foto
batu	pietre
batu	stone
batu	pietre
batu	pietra
batu	batu
batu	rocce
batu	roccia
batu	sasso
batu	rock
buku	libri
rumah	home
rumah	casa
rumah	casa
bola	bola
bola	pallone
bola	pallina
bola	palla
kedudukan	posizione
kedudukan	classifica
kedudukan	posizionamento
huruf	lettere
huruf	lettera
itali	italy
itali	italia
itali	italiani
itali	italiana
itali	italiano
laporan	relazione
laporan	segnala
laporan	reporting
laporan	segnalazione
laporan	relazioni
laporan	rapporti
data	data
data	dati
flag	bandiere
china	porcellane
china	cina
china	cinese
china	cinesi
pusat	centri
pusat	centri
pusat	central
pusat	centrale
pusat	centra
pusat	centro
pusat	centro
sultan	sultano
sultan	sultan
country	nazione
country	paese
paling	most
rasmi	funzionario
rasmi	ufficiali
rasmi	official
rasmi	ufficiale
murid	discepoli
murid	studenti
murid	discepolo
kali	kali
bersatu	unificato
bersatu	unificata
bersatu	unificati
bersatu	united
bersatu	uniti
bersatu	unitevi
bersatu	unire
masih	still
masih	ancora
naib	vizio
naib	vice
anjing	cane
anjing	cani
mula	inizia
mula	start
mula	inizio
mula	iniziare
mula	avvia
semula	again
semula	ancora
awal	early
awal	presto
pelakon	attori
pelakon	attrici
pelakon	attrice
pelakon	attore
pelakon	attori
terhadap	contrari
terhadap	against
terhadap	contro
peta	mappa
peta	cartina
peta	mappe
bentuk	forma
pernah	ever
bin	bin
bin	bidone
waktu	tempo
waktu	time
mendapat	ottiene
kereta	auto
kereta	macchina
kereta	automobile
kereta	automobili
kereta	treno
kuasa	potenze
kuasa	powers
kuasa	poteri
kuasa	potere
kuasa	potenza
kuasa	power
clubnat	clubnat
sejarah	storici
sejarah	storico
sejarah	storiche
sejarah	storica
sejarah	storia
walaupun	sebbene
walaupun	sebbene
report	relazione
report	segnala
masjid	masjid
masjid	moschee
masjid	moschea
sendiri	alone
sendiri	propria
piala	trophy
piala	trofeo
piala	trofei
piala	tazza
piala	coppa
piala	cup
pecahan	ripartizione
pecahan	frazioni
pecahan	guasti
pecahan	frazione
kira	kira
kira	calcola
kira	calcolare
kira	calcolate
pilihan	scelta
pilihan	opzionale
pilihan	facoltativa
pilihan	optional
pilihan	facoltativo
pilihan	opzionali
pilihan	scelte
agama	religioni
agama	religione
agama	religiosa
agama	religioso
agama	religiosi
agama	religioni
pos	pos
pos	post
pos	postali
pos	postale
jakarta	giacarta
universiti	università
universiti	università
antarabangsa	internazionali
antarabangsa	internazionale
antarabangsa	international
kuno	antico
kuno	antiche
kuno	antichi
kuno	antica
namun	tuttavia
namun	eppure
tiada	nessuna
tiada	nessuno
parti	partito
parti	party
parti	festa
parti	feste
parti	partiti
bermula	iniziato
bermula	iniziati
bermula	avviato
bermula	comincia
bermula	inizia
bermula	comincia
bermula	inizia
para	para
pula	pula
pula	pola
pula	comunque
saya	saya
pelbagai	multipli
pelbagai	multipla
pelbagai	multiple
pelbagai	multiplo
pelbagai	multi
pelbagai	varie
pelbagai	vari
pelbagai	varie
kadar	tasso
kadar	tariffe
bukan	non
perak	perak
perak	argento
perak	silver
meter	metri
meter	metro
meter	metri
meter	contatore
meter	metri
abdul	abdul
asia	asiatiche
asia	asiatici
asia	asiatico
asia	asiatica
asia	asian
asia	asia
burung	uccello
burung	uccelli
burung	uccelli
september	settembre
bukit	bukit
bukit	colle
bukit	collina
bukit	hill
diri	self
kepelbagaian	diversità
kepelbagaian	varietà
kepelbagaian	diversificazione
kepelbagaian	diversificare
kepelbagaian	assortiti
kepelbagaian	variante
jantina	sesso
jantina	genere
jantina	sesso
jantina	sex
januari	gennaio
pokok	albero
pokok	alberi
jun	jun
jun	joon
jun	june
jun	giugno
bar	bar
perdana	prime
pentadbiran	amministratore
pentadbiran	governatorato
pentadbiran	somministrazione
pentadbiran	amministrazione
pentadbiran	amministratori
ibu	mamma
ibu	madre
ibu	mamma
ibu	mother
cina	porcellane
cina	cina
cina	cinese
cina	cinesi
ogos	dec
ogos	dic
ogos	august
ogos	agosto
datuk	nonni
datuk	nonno
datuk	nonno
nombor	numero
nombor	numeri
siri	serie
siri	siri
mungkin	forse
mungkin	forse
mungkin	magari
rakyat	folk
rakyat	gente
rakyat	persone
jpg	jpg
bahan	ingredienti
bahan	materiali
bahan	materiale
bahan	materiali
lama	lama
imagesize	imagesize
populasi	popolazione
april	april
april	aprile
empat	four
empat	quattro
kode	codice
ideologi	ideologia
ideologi	ideologie
ideologi	ideologie
muzik	musiche
muzik	musica
mac	mac
mac	march
mac	marzo
mac	marcia
biasa	soliti
biasa	usuale
biasa	solito
biasa	regolare
biasa	regolari
bangunan	costruire
bangunan	edificio
bangunan	edifici
bangunan	immobili
pesawat	aeromobili
pesawat	aerei
pesawat	aeromobile
pesawat	aeroplani
pesawat	aerei
pesawat	aeroplano
pesawat	aereo
manusia	umani
manusia	umane
manusia	umano
manusia	umani
manusia	human
manusia	umana
mei	may
mei	maggio
mei	può
mei	mei
garuda	garuda
november	novembre
zaman	zaman
sekitar	intorno
sekitar	attorno
sekitar	around
british	britannico
british	british
british	inglesi
british	britannici
berjaya	riuscita
berjaya	riuscito
berjaya	successi
berjaya	successo
berjaya	riuscita
hidup	vita
hidup	life
anugerah	dono
anugerah	regalo
anugerah	aggiudicazione
anugerah	premio
anugerah	premi
anugerah	premiazione
anugerah	riconoscimenti
lumpur	fango
lumpur	fanghi
lumpur	limo
johor	johor
utc	utc
location	ubicazione
mampu	capace
mampu	capaci
arab	arabi
arab	araba
arab	arabo
arab	arabia
arab	araba
arab	arabo
arab	arabi
biasanya	tipicamente
pembangunan	sviluppo
membaca	leggere
membaca	letture
membaca	lettura
disember	dicembre
lahir	born
lahir	nati
lahir	nato
lahir	nata
lahir	nasce
lahir	nascita
lahir	parto
perlawanan	fiammiferi
perlawanan	corrispondenze
perlawanan	resistenza
perlawanan	resistenze
peringkat	ranghi
selangor	selangor
politik	politica
politik	politico
united	united
united	uniti
julai	luglio
julai	nov
tanpa	senza
label	etichette
label	etichetta
label	etichette
udara	aria
udara	air
gunung	montagna
gunung	monte
gunung	montare
gunung	monta
majlis	concilio
majlis	consiglio
majlis	occasione
oktober	ottobre
sukan	sport
sukan	sport
kebanyakan	most
seri	serie
asal	origine
asal	origini
sahaja	solo
sahaja	only
sahaja	soltanto
tentang	circa
norway	norvegese
norway	norvegesi
norway	norvegia
sebahagian	parziali
sebahagian	parziale
apa	apa
diterbitkan	pubblicato
diterbitkan	pubblicate
diterbitkan	pubblicata
diterbitkan	pubblicati
hak	diritti
mata	eyes
mata	occhi
mata	occhio
mata	eye
mata	mata
masyarakat	società
masyarakat	society
terbaik	migliore
terbaik	migliori
terbaik	meglio
terbaik	best
isbn	isbn
terdiri	composte
terdiri	composta
membentuk	formatura
membentuk	formando
singapura	singapura
singapura	singapore
abad	abad
abad	secolo
ketinggian	altitudine
ketinggian	alture
ketinggian	altezze
ketinggian	heights
ketinggian	elevazione
ketinggian	altitudine
ketinggian	altezza
liga	leghe
liga	liga
liga	lega
liga	league
korea	coreani
korea	coreani
korea	coreano
korea	corea
keluarga	famiglie
keluarga	familiari
keluarga	family
keluarga	famiglia
keluarga	familiare
watak	carattere
watak	personaggio
watak	personaggi
watak	caratteri
sumber	fonte
sumber	sorgente
sumber	risorsa
sumber	risorse
sumber	fonti
sumber	sorgenti
mengikut	segue
menyebabkan	cause
membawa	portando
pejabat	funzionari
pejabat	uffici
pejabat	office
pejabat	ufficio
saint	santa
menerima	ricezione
menerima	ricevi
menerima	ricevere
menerima	accetta
anda	te
anda	tu
anda	voi
anda	anda
azt	azt
aras	aras
aras	livelli
aras	livello
februari	febbraio
kata	dice
kata	kata
ramai	affollata
ramai	affollato
terkenal	rinomata
terkenal	rinomati
terkenal	rinomato
kementerian	ministero
kurang	carente
kurang	meno
ahmad	ahmad
aircraft	aeromobili
aircraft	aerei
aircraft	aeromobile
dewan	dewan
dewan	concilio
dewan	consiglio
juara	campione
juara	campionessa
juara	champion
juara	campioni
juara	champions
bagaimanapun	comunque
bagaimanapun	tuttavia
sering	spesso
sering	sovente
australia	australiana
australia	australiani
australia	australiano
australia	australian
australia	australia
web	web
aceh	aceh
kerja	lavoro
kerja	lavorare
kerja	lavori
kerja	lavora
dibina	costruite
dibina	costruito
dibina	costruita
dibina	costruiti
dibina	costruite
dibina	costruita
dibina	costruito
dibina	costruiti
panas	caldo
panas	hot
panas	bollente
panas	calore
panas	heat
reference	riferimento
group	gruppo
alam	alam
alam	natura
http	http
kelas	classi
kelas	classe
rendah	basso
rendah	bassi
rendah	low
rendah	bassa
kod	codice
kod	codici
bumi	earth
bumi	terra
bumi	terrestri
ketiga	terzo
ketiga	terza
daya	daya
panjang	lunghezza
panjang	lungo
panjang	lunghe
panjang	lunga
panjang	long
panjang	lunghi
bidang	campi
bidang	field
bidang	campo
lima	lima
lima	five
lima	cinque
lima	fives
kelab	club
welcome	benvenuto
welcome	benvenuti
video	video
video	video
video	filmati
api	fire
api	fuoco
api	incendio
api	api
api	fiamma
api	fiamme
api	fiamme
sri	sri
umum	generali
umum	general
umum	generale
umum	generalità
mohd	mohd
owl	gufo
owl	civetta
owl	gufi
owl	gufi
keadaan	stato
sarawak	sarawak
memberi	donando
memberi	dando
cara	modi
cara	cara
perkhidmatan	servizi
perkhidmatan	servizio
unit	unità
unit	unità
unit	unit
sangat	molto
sangat	fortemente
persekutuan	alleanze
persekutuan	alliance
persekutuan	alleanza
persekutuan	federazione
persekutuan	federal
persekutuan	federale
persekutuan	federali
persekutuan	alleanze
makanan	cibo
makanan	alimenti
ekonomi	economia
ekonomi	economia
versi	versione
versi	version
versi	versioni
sementara	temporaneamente
sementara	temporanei
sementara	temporaneo
sementara	temporanea
haiwan	animali
haiwan	animale
haiwan	animal
sabah	sabah
penting	importante
penting	importanti
penting	essenziale
penting	essenziali
merah	rosso
merah	rossa
merah	red
seni	arti
seni	artt
seni	arte
perlu	bisogno
perlu	necessità
sekali	once
sdn	sdn
stesen	stazione
stesen	stazioni
latns	latns
longew	longew
polis	cop
polis	sbirro
polis	poliziotto
polis	polizia
polis	police
polis	poliziotti
muda	muda
muda	giovani
muda	giovane
muda	young
kelantan	kelantan
amat	amat
amat	estremamente
fail	file
fail	file
serangan	attacca
serangan	attacchi
serangan	aggressioni
serangan	attentati
serangan	attaccare
serangan	attacco
serangan	assalto
serangan	aggressione
putih	bianca
putih	white
putih	bianchi
putih	bianco
putih	bianche
berbeza	differisce
berbeza	differenti
berbeza	differente
berbeza	diverse
berbeza	diversa
berbeza	diverso
berbeza	diversi
berbeza	differiscono
berbeza	varia
haji	hajj
haji	haji
sains	scienze
sains	scienza
sains	scienze
gol	gol
gol	gol
gol	goal
gol	obiettivo
melaka	malacca
hasil	risultati
hasil	resa
hasil	rendimento
penyanyi	cantanti
penyanyi	singer
penyanyi	cantante
permainan	game
permainan	gioco
permainan	partita
permainan	selvaggina
permainan	giochi
awam	pubblica
awam	pubblici
awam	public
awam	pubblico
muhammad	muhammad
muhammad	maometto
badan	body
badan	corpo
badan	carrozzeria
maka	maka
tempatan	localmente
tempatan	locale
tempatan	local
tempatan	località
kejohanan	competizioni
kejohanan	concorsi
kejohanan	campionati
kejohanan	campionato
kejohanan	torneo
kejohanan	tornei
berasal	derivato
com	com
komuniti	comunità
belanda	olanda
belanda	holland
belanda	neerlandese
belanda	olandesi
belanda	olandese
belanda	dutch
menunjukkan	mostrando
menunjukkan	indica
kaki	gamba
kaki	piedini
kaki	piedi
kaki	foot
kaki	piede
kaki	piedi
kaki	zampe
kaki	gambe
nepal	nepal
cinta	love
cinta	amore
bermain	giocare
belakang	dietro
belakang	schiena
belakang	ritorno
belakang	back
belakang	indietro
belakang	retroguardia
belakang	posteriori
belakang	posteriore
pengguna	utenti
pengguna	utilizzatori
pengguna	utenti
pengguna	utente
pengguna	utilizzatore
tempoh	durata
tempoh	periodo
tempoh	periodi
popular	popolare
popular	popolari
maklumat	info
maklumat	informazioni
maklumat	informazione
menentang	opporsi
hitam	neri
hitam	nera
hitam	black
hitam	nero
shah	scià
shah	shah
kemudiannya	allora
kemudiannya	poi
kemudiannya	dopo
memberikan	donando
memberikan	dando
pegawai	ufficiali
pegawai	agenti
pegawai	agente
pegawai	ufficiale
akhirnya	infine
akhirnya	finalmente
warna	colori
warna	colori
warna	colore
warna	colori
warna	colore
city	città
penggunaan	utilizzo
penggunaan	uso
hampir	quasi
hampir	quasi
terbesar	greatest
program	programma
program	programma
program	programmi
perkataan	word
perkataan	parola
perkataan	parole
perkataan	words
jawatankuasa	comitato
seed	seme
seed	sementi
terengganu	terengganu
parlimen	parlamentare
parlimen	parlamento
london	londra
dianggap	considerati
dianggap	considerato
dianggap	supposto
sesetengah	alcune
sesetengah	some
sesetengah	alcuni
tenggara	sudest
hutan	foreste
hutan	boschi
hutan	foresta
hutan	boschi
hutan	woods
hutan	bosco
hutan	foreste
hutan	foresta
contoh	campione
contoh	campioni
contoh	esempio
contoh	esempi
bintang	stella
bintang	star
bintang	stelle
bintang	stelle
dikeluarkan	rilasciati
dikeluarkan	rilasciato
dikeluarkan	emessi
dikeluarkan	rilasciata
dikeluarkan	emesso
dikeluarkan	rimosso
dikeluarkan	rimossi
dikeluarkan	rimosse
dikeluarkan	rimossa
dikeluarkan	rilasciati
dikeluarkan	liberati
dikeluarkan	rilasciato
dikeluarkan	rilasciata
spesies	specie
diadakan	tenuta
diadakan	detenuto
sekarang	adesso
sekarang	ora
sudah	già
pengarah	regista
pengarah	direttore
pengarah	registi
pengarah	direttori
kita	kita
world	mondo
world	world
fifa	fifa
pantai	spiagge
pantai	spiaggia
pantai	spiagge
pertempuran	combattimento
pertempuran	combat
pertempuran	battaglie
pertempuran	battle
pertempuran	battaglia
afrika	africa
afrika	africana
afrika	african
afrika	africani
afrika	africane
afrika	africano
sembilan	sembilan
sembilan	nove
sembilan	nine
karya	capolavoro
jam	ore
jam	orari
jam	orologio
drama	drama
drama	drammi
drama	dramma
drama	drammi
istilah	terminologia
masing	rispettivamente
kedah	kedah
top	top
portal	portali
portal	portale
masalah	problem
masalah	problema
masalah	problemi
masalah	guai
john	gianni
john	giovanni
john	john
mati	die
mati	morire
mati	muori
mati	morti
mati	morta
mati	morto
mati	dead
mengandungi	contiene
mengandungi	racchiude
eet	eet
merujuk	riferendosi
berkenaan	applicabile
berkenaan	applicabili
ali	alì
ali	ali
pelajaran	lezioni
pelajaran	lezione
ikan	pesci
ikan	pesce
pinang	pinang
asli	genuina
asli	genuino
membantu	aiutare
membantu	aiutando
membantu	aiuta
membantu	utile
membantu	aiutare
membantu	aiuto
haute	haute
khas	speciali
khas	khas
khas	tipici
khas	tipico
khas	tipica
khas	tipiche
rusia	russi
rusia	russo
rusia	russa
rusia	russia
rusia	russi
padang	padang
keputusan	decisione
keputusan	decisioni
keputusan	risultati
bandaraya	città
bandaraya	città
single	singoli
single	singles
single	singolare
single	single
single	singolo
single	singola
imej	immagini
imej	immagine
purata	media
purata	medio
purata	avg
malam	notte
rom	roman
rom	romana
rom	romano
rom	romani
rom	roma
rom	rom
jaya	jaya
tambahan	addizionale
tambahan	aggiuntivo
tambahan	extra
tambahan	aggiunta
tambahan	addizione
tan	tonnellata
tan	tan
tan	abbronzatura
tan	tonnellata
tan	ton
empayar	imperi
empayar	impero
empayar	empire
bebas	independent
bebas	indipendente
bebas	indipendenti
hal	thing
hal	hal
laluan	percorso
laluan	tracciato
laluan	sentiero
industri	industrie
industri	industria
industri	industriali
industri	industrial
industri	industriale
proses	process
proses	processo
proses	processi
muncul	apparsa
muncul	apparsi
muncul	apparve
muncul	apparso
muncul	compare
muncul	appare
pusingan	tondo
pusingan	rotondo
pusingan	round
jawatan	posizioni
jawatan	post
jawatan	posizione
tak	non
tak	tak
tenaga	energia
tenaga	energie
tenaga	potere
tenaga	potenza
tenaga	power
teknologi	tecnologie
teknologi	tecnologia
teknologi	tecnologie
mencapai	raggiunge
bangsa	nazione
bangsa	nation
melebihi	superato
melebihi	superamento
melebihi	superati
melebihi	superata
persatuan	associazioni
persatuan	associazione
model	modelle
model	modelli
model	modello
model	modella
slovakia	slovacco
slovakia	slovacco
slovakia	slovacchia
diberikan	dato
england	england
england	inghilterra
minit	minuti
minit	minuto
minit	minute
dipanggil	chiamato
dipanggil	chiamata
tun	tun
sesuatu	something
sesuatu	qualcosa
kanada	canada
kanada	canadesi
kanada	canadese
kanada	canadesi
kanada	canadian
abu	cenere
abu	ceneri
abu	cenere
abu	ash
abu	frassino
abu	ceneri
abu	abu
baginda	sire
kategori	categoria
kategori	categorie
kebolehan	abilità
kebolehan	capacità
mudah	facile
mudah	facilità
mudah	easy
hubungan	relazioni
hubungan	relazione
hubungan	relazioni
allah	god
allah	dio
allah	allah
ditubuhkan	stabilita
ditubuhkan	stabilito
pembahagian	division
pembahagian	divisione
pembahagian	divisioni
bilik	camera
bilik	stanza
bilik	stanze
bilik	camere
tapak	site
tapak	sito
tapak	siti
#aaa	#aaa
projek	project
projek	progetto
projek	progetti
hati	cuore
hati	heart
hati	fegato
hati	hearts
hati	cuori
moden	moderna
moden	moderne
moden	moderni
moden	modern
moden	moderno
moden	modernità
pertahanan	difesa
pertahanan	difesa
enam	six
enam	sei
pemerintahan	governo
televisyen	televisori
televisyen	televisore
televisyen	televisione
wang	denaro
wang	soldi
wang	money
wang	wang
berkaitan	pertinente
berkaitan	rilevante
berkaitan	pertinenti
berkaitan	rilevanti
berkaitan	correlati
berkaitan	correlato
budaya	cultura
budaya	culturale
pahang	pahang
czechia	cechia
colspan	colspan
pas	pas
kes	caso
kes	casi
perkara	cose
perkara	thing
lee	lee
komputer	computer
komputer	calcolatori
komputer	computer
nilai	valori
nilai	valore
dihasilkan	prodotta
dihasilkan	generata
dihasilkan	generati
dihasilkan	generato
kegunaan	utilizzo
kegunaan	uso
kegunaan	utilizzi
tuan	signore
tuan	tuan
telefon	telefono
telefon	telefono
telefon	telefon
datang	arrivo
datang	coming
cuba	provate
cuba	provare
cuba	prova
cuba	cubani
cuba	cubano
cuba	cuba
buat	make
saat	secondi
tarikh	data
perjanjian	deal
perjanjian	accordo
perjanjian	trattato
perjanjian	accordi
harga	prezzi
harga	prezzo
penuh	piena
penuh	full
penuh	pieno
diraja	diraja
diraja	royal
diraja	regio
diraja	reale
media	media
operasi	operazioni
operasi	operazione
operasi	funzionamento
autonomi	autonomie
autonomi	autonomia
autonomi	autonomi
autonomi	autonomo
radio	radio
pasir	sabbia
senjata	armi
senjata	arma
darjah	lauree
darjah	gradi
darjah	laurea
penerbangan	volo
penerbangan	voli
penerbangan	airlines
penerbangan	aviation
penerbangan	aviazione
san	san
slovak	slovacco
dilantik	inaugurato
dilantik	inaugurata
asas	basic
asas	base
mahkamah	corte
york	york
abdullah	abdullah
tangan	mani
tangan	hands
tangan	hand
tangan	mano
munisipaliti	municipalità
kehidupan	vita
kehidupan	life
edisi	edizione
edisi	edizioni
kingdom	kingdom
kingdom	regno
bunga	fiori
bunga	fiore
bunga	fiori
mesir	egitto
mesir	egiziana
mesir	egizia
mesir	egiziano
mesir	egizio
kalimantan	kalimantan
kesan	impression
kesan	impressioni
kesan	impressione
kesan	rilevare
kesan	effetto
kesan	effetti
istana	castello
istana	istana
istana	palazzo
dilahirkan	born
