গতিপথ	richtung
রাখুন	beibehalten
রাখুন	behalten
সময়সীমা	wartezeit
সময়সীমা	auszeit
সময়সীমা	timeout
নথিপত্র	dokumenten
নথিপত্র	urkunden
নথিপত্র	dokumente
নথিপত্র	unterlagen
নথিপত্র	dokumentation
নথিপত্র	dokumentationen
নথিপত্র	unterlagen
নথিপত্র	informationsmaterial
কর্মকর্তার	beamte
কর্মকর্তার	amtsträger
কর্মকর্তার	offiziere
কর্মকর্তার	polizisten
অলিভার	oliver
কিউবা	zentralamerika
কিউবা	kuba
জোরদার	stärken
জোরদার	verstärken
জোরদার	stärkung
দোল	schaukel
দোল	schaukeln
দোল	schwing
দোল	schwingen
দোল	swing
ওয়াহিদ	wahid
ভাজা	gegrillt
ভাজা	gebraten
ভাজা	durchgebrannt
ভাজা	fried
বুদ্ধিমান	intelligente
বুদ্ধিমান	intelligenten
বুদ্ধিমান	intelligent
বুদ্ধিমান	intelligenter
বুদ্ধিমান	schlau
বুদ্ধিমান	clever
বুদ্ধিমান	intelligent
বুদ্ধিমান	klug
বুদ্ধিমান	smart
বুধবার	mittwoch
বুধবার	mittwochs
মিয়ানমার	myanmar
দুবার	twice
দুবার	doppelt
দুবার	zweimal
গুণমান	qualitätssicherung
গুণমান	qualität
গুণমান	qualitätskontrolle
গোলাপি	pink
গোলাপি	rosa
বৃত্তান্ত	profil
বেসবল	baseball
বেসবল	baseballspieler
অপেশাদার	amateur
অপেশাদার	amateure
ভাগ্য	schicksals
ভাগ্য	schicksal
ভাগ্য	bestimmung
ভাগ্য	destiny
ভাগ্য	schicksal
ভাগ্য	verbleib
ভাগ্য	glück
কটন	baumwolle
ইরাসমাস	erasmus
শেল	muschel
শেল	hülle
শেল	shell
শেল	schale
কোচিং	coaching
হোটেলের	hotelzimmer
হোটেলের	hotel
হ্যাম্পশায়ার	hampshire
সামঞ্জস্য	synchronisierung
সামঞ্জস্য	synchronisieren
সামঞ্জস্য	abgleich
সামঞ্জস্য	synchronisation
সামঞ্জস্য	verträglichkeit
সামঞ্জস্য	kompatibilität
সামঞ্জস্য	vereinbarkeit
এমি	emmy
বিকেল	nachmittags
বিকেল	nachmittag
প্লাবিত	überschwemmt
প্লাবিত	überflutet
ক্যামেরুন	kamerun
ক্যামেরুন	elfenbeinküste
সিইও	geschäftsführung
সিইও	geschäftsführerin
সিইও	ceo
সিইও	vorstandsvorsitzender
সিইও	geschäftsführer
সিইও	vorstand
অকার্যকর	ungültige
অকার্যকর	ungültiger
অকার্যকর	ungültig
জুরাসিক	jurassic
জুরাসিক	jura
ডাউন	down
ডাউন	hinunter
ডাউন	abwärts
ডাউন	unten
ডাউন	runter
ডাউন	downs
রাবার	gummi
রাবার	kautschuk
ডায়াবেটিস	diabetiker
ডায়াবেটিস	diabetes
বিতর্কে	aussprache
বিতর্কে	diskussion
বিতর্কে	debatte
কাইল	kyle
কোনটি	welches
কোনটি	welcher
কোনটি	welche
কোনটি	welchen
সতর্কীকরণ	warnungen
সতর্কীকরণ	achtung
সতর্কীকরণ	warnhinweis
সতর্কীকরণ	warnung
বুম	ausleger
বুম	boom
বুম	bumm
বৈপ্লবিক	revolutionären
বৈপ্লবিক	revolutionär
বৈপ্লবিক	revolutionäre
লেন্স	linse
লেন্স	objektive
লেন্স	objektiv
লেন্স	linsen
লেন্স	kontaktlinsen
লেন্স	objektive
লেন্স	objektiven
লেন্স	objektiv
লেন্স	linsen
অ্যানি	anni
অ্যানি	annie
গোলা	gola
ক্লাসিক	klassisch
ক্লাসিক	klassik
ক্লাসিক	classic
ক্লাসিক	klassische
ক্লাসিক	klassiker
ক্লাসিক	klassischen
গোলক	sphäre
গোলক	kugel
আশীর্বাদ	segnen
আশীর্বাদ	segne
আশীর্বাদ	segen
আশীর্বাদ	segnen
আশীর্বাদ	segen
আশীর্বাদ	segnen
আশীর্বাদ	segnungen
আশীর্বাদ	segen
স্ট্যানলি	stanley
ম্যাথু	matthew
ম্যাথু	matthäus
উদয়	steigende
উদয়	steigenden
উদয়	steigend
উদয়	rising
উদয়	erhebt
উদয়	steigt
ধর্মঘট	strike
ধর্মঘট	streik
ধর্মঘট	schlag
ধর্মঘট	streiks
ধারাবাহিকতা	fortführung
ধারাবাহিকতা	weiterführung
ধারাবাহিকতা	fortsetzung
ধারাবাহিকতা	anhalten
নে	ney
বহিঃস্থ	externe
বহিঃস্থ	außenhandel
বহিঃস্থ	externen
বহিঃস্থ	außen
উত্তেজিত	erregt
উত্তেজিত	aufgeregt
উত্তেজিত	gespannt
উত্তেজিত	begeistert
বেড়া	zaun
বেড়া	zäune
কেনা	gekauft
কেনা	kauften
কেনা	kaufte
ডলফিন	delfin
ডলফিন	delfine
ডলফিন	dolphin
ডলফিন	delphin
বিন্যস্ত	sortiert
বিন্যস্ত	geordnet
বিমানে	luftfahrzeuge
বিমানে	luftfahrzeug
বিমানে	flugzeuge
বিমানে	flugzeug
বিমানে	luftfahrt
বিমানে	flugzeug
বিমানে	flug
উত্থাপিত	angehoben
উত্থাপিত	großgezogen
উত্থাপিত	erhöht
উত্থাপিত	aufgezogen
উত্থাপিত	aufgewachsen
উত্থাপিত	angesprochen
হারিস	haris
দূতাবাস	botschaften
দূতাবাস	konsulate
দূতাবাস	botschaft
শয়তানের	teufel
শয়তানের	devil
শয়তানের	teufels
শয়তানের	teufel
শয়তানের	satan
শয়তানের	satans
শয়তানের	teufels
বাল্টিক	ostsee
বাল্টিক	baltische
বাল্টিক	baltic
বাল্টিক	baltikum
বাল্টিক	baltischen
অবিচ্ছেদ্য	unzertrennlich
অবিচ্ছেদ্য	untrennbar
রো	roe
রো	rho
বীর্য	sperma
বীর্য	samen
মতভেদ	varianz
মতভেদ	abweichung
মতভেদ	quoten
মতভেদ	chancen
মতভেদ	wahrscheinlichkeiten
মতভেদ	quote
ইনফ্লুয়েঞ্জা	influenza
ইনফ্লুয়েঞ্জা	grippe
সতীর্থ	kameraden
সতীর্থ	teamkollegen
সতীর্থ	mitspieler
রোশন	roshan
করপোরেশন	corporation
করপোরেশন	körperschaft
করপোরেশন	konzern
স্লোভাকিয়া	slowakei
প্যাকেজ	pakete
প্যাকেজ	pauschalen
প্যাকেজ	verpackungen
প্যাকেজ	pauschale
প্যাকেজ	packung
প্যাকেজ	verpackung
প্যাকেজ	paket
সোশ্যাল	soziale
সোশ্যাল	soziales
সোশ্যাল	sozialer
সোশ্যাল	sozial
সোশ্যাল	sozialen
মহাকাশযান	raumschiff
মহাকাশযান	raumfahrt
জ্ঞানী	weise
জ্ঞানী	wise
জ্ঞানী	weisen
জ্ঞানী	klüger
জ্ঞানী	weiser
লিওনার্দো	leonardo
প্রবাল	coral
প্রবাল	korallen
কেট	kate
কেট	katja
সমঝোতা	beitrittsverhandlungen
সমঝোতা	verhandlung
সমঝোতা	verhandlungen
সমঝোতা	verhandeln
পরিশ্রম	mahlen
পরিশ্রম	schleifen
চম্পা	champa
ব্যাংকক	bangkok
গ্রেস	anmut
গ্রেস	gnade
গ্রেস	grace
ভিক্টোরিয়ান	viktorianischen
প্রবর্তক	vorreiter
প্রবর্তক	wegbereiter
প্রবর্তক	pioniere
প্রবর্তক	pionier
জামাইকা	jamaika
জামাইকা	jamaica
আফ্রিদি	afridi
মাউস	maustaste
মাউস	maus
মাউস	mouse
মাউস	mäuse
মাউস	mauszeiger
রিড	reid
ব্যাহত	stören
ব্যাহত	unterbrechen
রোবট	roboter
রোবট	robot
দেরি	late
দেরি	späte
দেরি	spät
গ্রেগ	greg
লেনদেন	geschäft
লেনদেন	buchung
লেনদেন	transaktion
লেনদেন	transaktionen
কীবোর্ড	tastatur
কীবোর্ড	tastaturen
কীবোর্ড	keyboard
এস্টেট	estate
এস্টেট	anwesen
এস্টেট	landgut
বার্মিংহাম	birmingham
কর্মীরা	arbeitskräfte
কর্মীরা	arbeitnehmer
কর্মীরা	arbeiter
কর্মীরা	beschäftigte
কর্মীরা	mitarbeiterinnen
কর্মীরা	arbeitnehmer
কর্মীরা	mitarbeiter
কর্মীরা	angestellte
কর্মীরা	personal
কর্মীরা	belegschaft
কর্মীরা	mitarbeiter
কর্মীরা	staff
কোলা	kola
কোলা	cola
জলাধার	talsperre
জলাধার	reservoir
জলাধার	stausee
কৌণিক	eckig
সুদর্শন	hübscher
সুদর্শন	gutaussehend
সুদর্শন	attraktiv
শিকড়	wurzel
শিকড়	wurzeln
শিকড়	roots
সিমেন্ট	zement
ড্যান	dan
সভাপতিত্ব	vorsitz
চারিত্রিক	testimonial
চারিত্রিক	zeugnis
মৌসুমি	saisonale
মৌসুমি	jahreszeiten
মৌসুমি	jahreszeit
মৌসুমি	saisonal
মৌসুমি	saison
মৌসুমি	monsun
অবাক	überrascht
অবাক	erstaunen
অবাক	überraschen
অবাক	überraschung
অবাক	überrascht
অবাক	erstaunt
অবাক	überraschte
অবাক	gewundert
অবাক	wunder
অবাক	wundern
অবাক	wonder
আসলেই	echt
আসলেই	wirklich
চেনা	bekannter
চেনা	bekannt
চেনা	bekannte
চেনা	bekannten
রামপাল	rampal
সমাদৃত	erwünscht
সমাদৃত	geschätzt
সমাদৃত	schätzen
হাসানের	hasan
স্মার্ট	schlau
স্মার্ট	clever
স্মার্ট	intelligent
স্মার্ট	klug
স্মার্ট	smart
জেরেমি	jeremy
বাইনারি	binäre
বাইনারি	binären
অ্যামিনো	aminosäuren
অ্যামিনো	amino
পশতু	paschtu
শ্যাম	shyam
ক্রিক	kirk
পনের	fifteen
পনের	fünfzehn
ঊর্ধ্ব	oberen
ঊর্ধ্ব	oberer
ঊর্ধ্ব	obere
ঊর্ধ্ব	upper
বিবরণী	vorschriften
বিবরণী	spezifikation
বিবরণী	spezifikationen
গিটারিস্ট	gitarrist
গিটারিস্ট	gitarristen
গুচ্ছ	cluster
গুচ্ছ	schwarm
গুচ্ছ	anhäufung
গুচ্ছ	haufen
বস	chef
বস	boss
বস	chefin
ফাই	phi
ফাই	phai
মার্কো	marko
মার্কো	marco
রাজী	stimmte
রাজী	vereinbarte
রাজী	zugestimmt
রাজী	vereinbart
রাজী	einverstanden
লিড	leads
লিড	führt
লিড	vorsprung
লিড	führen
লিড	blei
বক্সার	boxer
বক্সার	boxer
পুয়ের্তো	puerto
বিলবোর্ড	billboard
বিলবোর্ড	plakat
বিলবোর্ড	plakate
ঝিল্লি	membran
ঝিল্লি	membranen
একচেটিয়া	monopole
একচেটিয়া	monopol
একচেটিয়া	monopolstellung
মেল	mel
মু	moo
চাক	chak
চাক	chuck
সেমিনার	seminaren
সেমিনার	seminare
সেমিনার	seminar
ক্রোয়েশিয়া	kroatien
চিত্তাকর্ষক	beeindruckende
চিত্তাকর্ষক	eindrucksvoll
চিত্তাকর্ষক	eindrucksvolle
চিত্তাকর্ষক	beeindruckend
চিত্তাকর্ষক	beeindruckendes
চিত্তাকর্ষক	faszinierenden
চিত্তাকর্ষক	faszinierende
চিত্তাকর্ষক	faszinierend
চিত্তাকর্ষক	fasziniert
হুসেন	hussain
ঘাটে	ghat
বানিজ্য	geschäfte
বানিজ্য	handel
নিউম্যান	newman
ন্যান্সি	nancy
অধ্যাদেশ	vorschrift
অধ্যাদেশ	verordnung
পর্নোগ্রাফি	pornographie
পর্নোগ্রাফি	porno
পর্নোগ্রাফি	kinderpornographie
পর্নোগ্রাফি	pornos
ঝুলন্ত	aufhängen
ঝুলন্ত	hängen
ঝুলন্ত	abhängen
সোফিয়া	sofia
সোফিয়া	sophia
সিনে	cine
পর্যবেক্ষক	aufsicht
পর্যবেক্ষক	vorgesetzter
পর্যবেক্ষক	aufseher
চকলেট	schokoladen
চকলেট	pralinen
চকলেট	schokolade
চকলেট	schokoladen
চকলেট	schokolade
চকলেট	schoko
ট্যাং	tang
জনস	johns
শি	shi
ইস্পাত	stahlindustrie
ইস্পাত	stahl
জিহাদ	dschihad
দুঃখের	traurig
দুঃখের	betrübt
দুঃখের	traurige
দুঃখের	sad
মেরুদণ্ডী	rötlich
তেরো	dreizehn
তেরো	thirteen
সিঁড়ি	treppenhaus
সিঁড়ি	treppen
সিঁড়ি	treppe
সিঁড়ি	stufen
সিঁড়ি	treppenhaus
সিঁড়ি	treppen
সিঁড়ি	treppe
ভাইদের	brüdern
ভাইদের	brothers
ভাইদের	brüder
আবরণ	cover
আবরণ	umschlag
আবরণ	abdeckung
আবরণ	decken
আবরণ	deckung
জার্মানী	deutschland
ইয়াহু	yahoo
উম্মে	umm
বিদেশের	überseeischen
বিদেশের	übersee
বিদেশের	ausland
বিদেশের	ausland
বিদেশের	auswärts
শৈবাল	algen
শৈবাল	algen
ক্যালকুলাস	analysis
ক্যালকুলাস	kalkül
ত্রাণ	erleichterung
ত্রাণ	entlastung
ত্রাণ	soforthilfe
ত্রাণ	relief
বন্ধুত্বপূর্ণ	freundlicher
বন্ধুত্বপূর্ণ	freundlich
বন্ধুত্বপূর্ণ	friendly
বন্ধুত্বপূর্ণ	freundliche
মরমী	mystic
ইন্সপেক্টর	prüfer
ইন্সপেক্টর	inspektor
ইন্সপেক্টর	kommissar
ইন্সপেক্টর	inspector
ইন্সপেক্টর	inspektoren
লেবেল	aufkleber
লেবেল	labels
লেবেল	etiketten
লেবেল	beschriftung
লেবেল	beschriftungen
লেবেল	kennzeichnung
লেবেল	etikett
লেবেল	aufkleber
লেবেল	label
লেবেল	beschriftung
ক্যালেন্ডার	kalenders
ক্যালেন্ডার	veranstaltungskalender
ক্যালেন্ডার	kalender
ক্যালেন্ডার	terminkalender
ক্যালেন্ডার	kalender
জন্মভূমি	vaterland
জন্মভূমি	homeland
জন্মভূমি	heimat
জন্মভূমি	heimatland
গ্রীষ্ম	sommerferien
গ্রীষ্ম	sommer
গ্রীষ্ম	sommerurlaub
গ্রীষ্ম	sommerzeit
স্বায়ত্তশাসন	autonomie
স্বায়ত্তশাসন	selbständigkeit
স্বায়ত্তশাসন	selbstständigkeit
উপবাস	fasten
প্রতাপ	pratap
সলোমন	salomon
সলোমন	solomon
সলোমন	salomo
সলোমন	sulaiman
সলোমন	salomonen
টান	gleichnis
তালিব	talib
ইথিওপিয়ার	äthiopien
ইথিওপিয়ার	äthiopischen
ইথিওপিয়ার	äthiopische
দুঃসাহসী	gewagt
দুঃসাহসী	kühnen
দুঃসাহসী	abenteuerliche
ফয়েজ	faiz
এডওয়ার্ডস	edwards
নেপোলিয়ন	napoleons
নেপোলিয়ন	napoleon
চেপে	down
চেপে	hinunter
চেপে	abwärts
চেপে	unten
চেপে	runter
ভয়ানক	furchtbar
ভয়ানক	schreckliches
ভয়ানক	schrecklich
ভয়ানক	schreckliche
ভয়ানক	fürchterlich
ভয়ানক	unerhört
ভয়ানক	skandalös
ভয়ানক	unverschämt
ভয়ানক	eklatante
ভয়ানক	beängstigend
ভয়ানক	erschrecken
ভয়ানক	erschreckend
গ্র্যাজুয়েট	graduierte
গ্র্যাজুয়েট	absolvent
গ্র্যাজুয়েট	graduate
গ্র্যাজুয়েট	abschluss
গ্র্যাজুয়েট	diplom
বাসিন্দাদের	anwohner
বাসিন্দাদের	einwohner
বাসিন্দাদের	bewohner
অপ্রকাশিত	unveröffentlichte
অপ্রকাশিত	veröffentlichte
ইউনিক্স	unix
স্টোর	geschäft
স্টোর	speichern
স্টোর	laden
পদবি	nachname
পদবি	familienname
পদবি	vorname
পদবি	nachnamen
সদস্যগণ	mitgliedern
সদস্যগণ	mitglieder
প্রি	pre
প্রি	vorab
প্রি	vor
গুজরাটি	gujarati
সারাহ	sarah
সারাহ	ulrike
এলিস	elise
মসলা	masala
মসলা	gewürze
মসলা	gewürzen
মসলা	gewürz
মসলা	gewürze
মসলা	spice
মসলা	gewürz
দাঙ্গার	unruhen
দাঙ্গার	ausschreitungen
দাঙ্গার	aufruhr
দাঙ্গার	aufstände
দাঙ্গার	aufstand
ফাইন	geldstrafe
ফাইন	fine
ফাইন	fein
ফাইন	gut
মার্কেটিং	marketing
মার্কেটিং	vermarktung
মার্কেটিং	vertrieb
মুসলমানরা	muslimen
মুসলমানরা	muslime
মুসলমানরা	moslems
স্তন	brüste
স্তন	brüsten
স্তন	brust
স্তন	stillen
স্তন	brüste
স্তন	busen
স্তন	muttermilch
গ্রেগরি	gregory
গ্রেগরি	gregor
বুলগেরীয়	varianten
বুলগেরীয়	variante
ফোর্বস	forbes
পুনরাবৃত্তি	wiederkehr
পুনরাবৃত্তি	wiederholung
পুনরাবৃত্তি	wiederholen
পুনরাবৃত্তি	wiederholung
পুনরাবৃত্তি	wiederhole
পুনরাবৃত্তি	wiederholt
পুনরাবৃত্তি	wiederholen
পুনরাবৃত্তি	wiederherstellen
ডেন্টাল	zahnmedizin
ডেন্টাল	zahnärzte
ডেন্টাল	dental
ডেন্টাল	zahnarzt
ডেন্টাল	zahnärztliche
মন্দা	krise
মন্দা	rezession
মন্দা	wirtschaftskrise
উদার	großzügiger
উদার	großzügige
উদার	großzügig
উদার	großzügigen
ক্রেতা	einkäufer
ক্রেতা	abnehmer
ক্রেতা	käufer
ক্রেতা	besteller
ক্রেতা	einkäufer
ক্রেতা	abnehmer
ক্রেতা	käufer
ক্রেতা	reddit
উপলব্ধ	vorhanden
উপলব্ধ	verfügbare
উপলব্ধ	verfügbar
উপলব্ধ	erhältlich
ইথিওপিয়া	äthiopien
লেআউট	lageplan
লেআউট	grundriss
লেআউট	layout
লেআউট	anordnung
লেআউট	gliederung
স্লোগান	slogans
স্লোগান	schlagwort
স্লোগান	motto
স্লোগান	slogan
বন্যপ্রাণ	wildlife
বন্যপ্রাণ	tierwelt
বন্যপ্রাণ	tiere
বন্যপ্রাণ	pflanzenwelt
বন্যপ্রাণ	fauna
নামায	gebet
নামায	gebets
নামায	gebete
নামায	beten
নামায	gebetet
অর্ধপরিবাহী	halbleiter
আরোহী	schicken
আরোহী	senden
আরোহী	aufsteigend
আরোহী	aufsteigender
আরোহী	ansteigende
আরোহী	steigend
সেরেনা	serena
রাজেশ	rajesh
ইউজিন	eugene
সেলিনা	selina
সেলিনা	selena
সন্ত্রাস	terror
সন্ত্রাস	schrecken
সন্ত্রাস	terrorismus
সন্ত্রাস	terrorismusbekämpfung
উত্তরসূরি	nachfolgerin
উত্তরসূরি	nachfolge
উত্তরসূরি	nachfolger
মঙ্গলবার	dienstag
মঙ্গলবার	dienstags
ম্যারাথন	marathon
হারানোর	verlieren
হারানোর	verliert
কিনতে	kaufen
কিনতে	buy
কিনতে	kauf
কিনতে	ankauf
আলাস্কা	alaska
সাইবার	cyber
ক্যান্ডি	bonbon
ক্যান্ডি	süßes
ক্যান্ডি	süßigkeiten
ক্যান্ডি	candy
রিচি	ritchie
রিচি	richie
কাসিম	qasim
মৌমাছি	bienen
মৌমাছি	bienenzucht
মৌমাছি	biene
মৌমাছি	bienen
মৌমাছি	bee
ওক	oak
ওক	eichen
ওক	eiche
পলিমার	polymer
পলিমার	polymeren
পলিমার	polymere
জিরো	zero
জিরো	null
চোর	räuber
চোর	diebe
চোর	dieb
চোর	diebe
চোর	diebin
চোর	diebstahls
চোর	diebstahl
অব্যাহতি	fliehen
অব্যাহতি	entkommen
অব্যাহতি	flucht
অব্যাহতি	entfliehen
অব্যাহতি	escape
অভ্র	avro
অভ্র	glimmer
মেঝে	etagen
মেঝে	fußboden
মেঝে	böden
মেঝে	boden
মেঝে	fußböden
মেঝে	bodenbelag
মেঝে	fußboden
মেঝে	fußböden
মেঝে	parkett
মেঝে	bodenbeläge
মেঝে	fußboden
মেঝে	stockwerk
মেঝে	boden
মেঝে	etage
মেঝে	geschoss
চেন	chen
শরৎ	herbst
উজবেক	usbekistan
উজবেক	usbekischen
পরিণতি	schicksal
পরিণতি	verbleib
পরিণতি	folgerungen
পরিণতি	folgen
পরিণতি	konsequenzen
রোমাঞ্চকর	aufregend
রোমাঞ্চকর	spannende
রোমাঞ্চকর	aufregende
রোমাঞ্চকর	spannend
রোমাঞ্চকর	spannender
রোমাঞ্চকর	aufregend
রোমাঞ্চকর	spannende
রোমাঞ্চকর	aufregende
রোমাঞ্চকর	spannend
উপার্জন	ertrag
উপার্জন	einnahmen
উপার্জন	einkommen
উপার্জন	ergebnis
উপার্জন	gewinn
উপার্জন	verdiene
উপার্জন	verdienst
উপার্জন	verdienen
ব্যাটালিয়ন	bataillon
বলেছে	sagten
বলেছে	sagte
বলেছে	meinte
বলেছে	sagt
বলেছে	gesagt
বাস্তবায়িত	realisiert
বাস্তবায়িত	durchgeführt
বাস্তবায়িত	umgesetzt
বাস্তবায়িত	implementiert
স্রোত	gezeiten
স্রোত	titel
স্রোত	flut
স্রোত	strömungen
স্রোত	strömen
স্রোত	strömung
স্রোত	ströme
কাদা	dreck
কাদা	schlamm
কাদা	lehm
কাদা	ton
কাদা	clay
টেম্পল	tempels
টেম্পল	tempel
নমনীয়	flexible
নমনীয়	flexibel
নমনীয়	beweglich
নমনীয়	flexiblen
ওষুধের	medikamenten
ওষুধের	drogen
বন্দীদের	gefangener
বন্দীদের	gefangene
বন্দীদের	gefangenen
বন্দীদের	häftlinge
বন্দীদের	häftlingen
বন্দীদের	geiseln
বন্দীদের	geiselnahme
বন্দীদের	gefangene
বন্দীদের	inhaftierten
বন্দীদের	gefangenen
বন্দীদের	häftlinge
বন্দীদের	häftlingen
আযম	azam
হারায়	verlieren
হারায়	verliert
পটাসিয়াম	kalium
ডেনিশ	dänisch
ডেনিশ	dänische
ডেনিশ	dänischer
ডেনিশ	dänischen
ত্রিভুজ	dreiecks
ত্রিভুজ	dreieck
ট্রিলিয়ন	billionen
ফার	far
ফার	weit
মানসিকভাবে	mental
মানসিকভাবে	geisteskrank
মানসিকভাবে	psychisch
মানসিকভাবে	geistig
মানসিকভাবে	psychologisch
লুনা	luna
ডেটা	angaben
ডেটা	datenschutz
ডেটা	daten
গ্রাস	gras
গ্রাস	grass
গ্রাস	rasen
প্লাজা	plaza
প্লাজা	piazza
প্লাজা	platz
পাল্টে	ändern
পাল্টে	wechseln
পাল্টে	wechsel
পাল্টে	veränderung
পাল্টে	änderung
ওরফে	alias
ওরফে	aka
এট	gefressen
এট	aß
এট	gegessen
ক্যাপ	kappe
ক্যাপ	cap
ক্যাপ	mütze
ক্যাপ	sockel
ক্যাপ	gap
ট্যাংক	behälter
ট্যাংক	tank
ট্যাংক	panzer
ট্যাংক	tanks
ট্যাংক	behälter
ট্যাংক	panzer
ট্যাংক	tanks
ইউরেনিয়াম	uran
গিল্ড	gilde
গিল্ড	guild
অবাধ	rebellischen
অবাধ	rebell
অবাধ	rebellen
আকর্ষণের	sehenswürdigkeit
আকর্ষণের	attraktion
আকর্ষণের	anziehung
মনিকা	monika
মনিকা	monica
মনিকা	monika
ঝামেলা	unordnung
ঝামেলা	schweinerei
ঝামেলা	durcheinander
ঝামেলা	chaos
ঝামেলা	sauerei
ঝামেলা	ärger
ঝামেলা	schwierigkeiten
ঝামেলা	probleme
ঝামেলা	problem
ঝামেলা	ärger
ঝামেলা	aufwand
সমীর	samir
জজ	judge
জজ	richter
জজ	richterin
বেথুন	bethune
কমান্ডো	kommando
কমান্ডো	commando
আয়েশা	aisha
সামঞ্জস্যপূর্ণ	kompatible
সামঞ্জস্যপূর্ণ	vereinbar
সামঞ্জস্যপূর্ণ	kompatibel
সামঞ্জস্যপূর্ণ	kompatibilität
সামঞ্জস্যপূর্ণ	verträglich
মণি	moni
ঐতিহ্যগতভাবে	traditionsgemäß
ঐতিহ্যগতভাবে	traditionell
মিখাইল	michail
ব্রুনাই	brunei
অনুদিত	übersetzte
অনুদিত	übersetzten
অনুদিত	übersetzt
