del	del
soprattutto	kebanyakannya
allora	barulah
allora	then
allora	kemudiannya
allora	kemudian
successo	kejayaan
successo	sukses
successo	berjaya
successo	success
opere	works
opere	berfungsi
ordine	tempahan
ordine	pesanan
ordine	susunan
ordine	tempah
ordine	order
categoria	kategori
epoca	epok
produzione	production
produzione	pengeluaran
produzione	produksi
strada	jln
strada	street
strada	jalan
strada	road
corpo	body
corpo	bodi
corpo	badan
col	col
quest	quest
scrittore	penulis
lug	lug
file	fail
file	fail
ultima	last
cura	cure
cura	mengubati
cura	penawar
cura	peduli
cura	care
francia	france
francia	perancis
lingua	lingua
lingua	bahasa
zona	zon
zona	keluasan
zona	kawasan
zona	area
livello	lapisan
livello	aras
battaglia	pertempuran
battaglia	peperangan
premio	premium
premio	prize
premio	penghargaan
premio	anugerah
attrice	pelakon
ott	ott
disciplina	disiplin
disciplina	displin
momento	momen
momento	moment
mag	mag
sui	sui
studio	study
studio	kajian
studio	studio
oro	oro
oro	emas
oro	gold
singolo	single
singolo	bujang
singolo	singel
paese	country
paese	negara
diverse	berbeza
cantante	penyanyi
cantante	singer
arte	seni
arte	kesenian
età	usia
età	umur
storico	bersejarah
storico	bersejarah
storico	sejarah
vescovo	biskop
vescovo	bishop
york	york
squadre	pasukan
squadre	teams
precedente	terdahulu
precedente	sebelumnya
precedente	previous
area	keluasan
area	kawasan
area	area
episodi	episod
chi	chi
chi	sape
paolo	paolo
paolo	paulus
paolo	paul
attraverso	menerusi
attraverso	melalui
possibile	munasabah
possibile	kemungkinan
nov	nov
nov	julai
avere	mempunyai
servizio	perkhidmatan
servizio	khidmat
servizio	servis
servizio	service
regista	pengarah
fosse	fosse
repubblica	republik
governo	pemerintahan
governo	kerajaan
dato	diberikan
dato	diberi
originale	original
apr	apr
grandi	large
grandi	besar
grandi	grandi
grandi	hebat
grandi	besar
palazzo	palazzo
palazzo	istana
palazzo	palace
giocatore	player
giocatore	pemain
università	universiti
università	universiti
isola	pulau
isola	island
quelle	those
capo	cape
capo	jubah
capo	chief
capo	ketua
capo	kepala
capo	capo
capo	bos
capo	boss
musica	muzik
musica	music
divisione	divisyen
divisione	pembahagian
divisione	bahagian
luogo	place
luogo	tempat
ago	jarum
dic	ogos
dic	dic
iii	iii
napoli	napoli
parigi	paris
sembra	looks
gioco	game
gioco	permainan
gioco	permain
terzo	ketiga
ufficiale	rasmi
ufficiale	official
ufficiale	pegawai
ufficiale	perwira
ufficiale	officer
luigi	louis
luigi	louie
luigi	luigi
vittoria	win
vittoria	menang
vittoria	vittoria
vittoria	kemenangan
vittoria	victory
vittoria	victoria
centrale	pusat
internazionale	antarabangsa
porta	pintu
porta	door
porta	porta
sei	six
sei	enam
sei	sei
presenti	hadirkan
presenti	hadir
popolazione	penduduk
popolazione	populasi
america	amerika
america	america
origine	asal
origine	asalnya
prodotto	product
prodotto	produk
presenza	kehadiran
libro	kitab
libro	tempah
libro	book
scuola	sekolah
immagine	picture
immagine	gambar
immagine	imej
esercito	ketenteraan
esercito	tentera
esercito	tentera
esercito	army
deve	mesti
autore	pengarang
autore	penulis
autore	author
classifica	kedudukan
personaggio	persona
personaggio	aksara
personaggio	watak
importante	penting
torneo	kejohanan
torneo	tournament
europa	eropah
propria	sendiri
quelli	those
firenze	florence
comunità	komuniti
giovane	khadam
giovane	muda
giovane	young
giovane	mudanya
madre	ibu
madre	bonda
stazione	stesyen
stazione	stesen
presenta	chiam
presenta	mempersembahkan
vari	pelbagai
vari	category
pietro	pete
pietro	pietro
pietro	peter
studi	studies
studi	kajian
studi	pengajian
fonte	sumber
acqua	air
torino	turin
cinque	lima
cinque	cinque
basso	rendah
basso	low
basso	bes
basso	bass
partito	parti
unità	unit
unità	unity
unità	kesatuan
unità	perpaduan
unità	unit
fonti	sumber
marcatori	marker
marcatori	penanda
marcatori	penanda
politica	politik
lei	lei
lei	she
metà	separa
metà	separuh
metà	haif
metà	half
metri	meter
metri	semeter
metri	meter
metri	meter
alto	alto
alto	tinggi
alto	tall
top	top
testo	teks
usa	usa
tour	lawatan
tour	tour
tour	pelancongan
tour	tours
dati	data
teatro	teater
teatro	teater
procedura	procedure
procedura	prosedur
cardinale	kardinal
unico	unik
unico	unique
papa	papa
papa	paus
papa	pope
uomini	men
visto	dilihat
visto	seen
visto	visa
ricerca	carian
ricerca	gelintar
ricerca	research
ricerca	kajian
ricerca	penyelidikan
principali	utama
massimo	max
massimo	massimo
massimo	maximus
massimo	maksimum
massimo	maksima
stile	style
stile	gaya
stile	subjenis
stile	bergaya
stile	stail
germania	jerman
donna	wanita
donna	perempuan
donna	donna
donna	betina
superficie	permukaan
superficie	surface
alta	tinggi
alta	tall
alta	alta
castello	castello
castello	castle
castello	istana
distretto	daerah
nota	note
nota	nota
mesi	bulan
moglie	isteri
moglie	wife
ritorno	belakang
ritorno	punggung
costruzione	construction
costruzione	pembinaan
costruzione	binaan
subito	segera
totale	total
totale	jumlah
canzone	lagu
canzone	song
vista	vista
vista	view
detto	said
attuale	semasa
note	nota
varie	pelbagai
varie	rampai
varie	misc
varie	pelbagai
varie	category
altezza	ketinggian
altezza	tinggi
altezza	height
band	band
band	kugiran
chitarra	guitar
chitarra	gitar
robert	robert
est	timur
fiume	sungai
fiume	river
musicale	muzikal
musicale	musical
figlia	puteriku
figlia	daughter
realtà	realiti
realtà	kenyataan
realtà	reality
realtà	realiti
fuori	luar
fuori	diluar
fuori	keluar
fuori	out
monte	gunung
monte	mount
monte	lekap
monte	monte
contea	county
contea	kaunti
contea	shire
museo	muzium
forse	mungkin
forse	perhaps
forse	barangkali
forse	mungkin
forse	maybe
protagonista	protagonis
legge	perundangan
legge	law
mario	mario
mario	marius
molte	banyak
stadio	stadio
stadio	stadium
fase	fasa
classe	kelas
classe	class
amore	love
amore	cinta
michael	michael
fratello	bro
fratello	saudara
fratello	brother
fratello	abg
sviluppo	perkembangan
sviluppo	pembangunan
prime	perdana
pittore	pelukis
comuni	komun
comuni	lumrah
comuni	common
pubblico	khalayak
pubblico	penonton
pubblico	awam
venezia	venice
infine	finally
infine	akhirnya
media	media
media	purata
media	medium
struttura	struktur
gray	kelabu
paesi	negara
personaggi	aksara
personaggi	watak
londra	london
gara	perlumbaan
gara	race
gara	ras
sopra	diatas
formazione	latihan
formazione	training
formazione	pembentukan
formazione	formasi
marco	marcus
marco	marco
marco	tanda
marco	mark
world	world
world	dunia
sant	sant
bene	sihat
bene	fine
bene	good
bene	gud
britannico	british
romano	roman
romano	rom
romano	romano
informazioni	maklumat
utente	penguna
utente	user
utente	pengguna
italiani	itali
locale	tempatan
james	james
video	video
video	video
giochi	permainan
giochi	games
giochi	game
disco	cakera
disco	cakera
disco	disco
disco	disko
conte	earl
conte	kiraan
conte	conte
giapponese	jepun
direttore	pengarah
direttore	warden
peso	berat
peso	peso
meglio	better
meglio	terbaik
meglio	best
figli	sons
piccolo	kecik
piccolo	kecil
piccolo	kecik
piccolo	piccolo
campionati	kejohanan
unica	unik
unica	unique
importanti	penting
von	von
terza	ketiga
occasione	majlis
programma	program
programma	program
barra	barra
nominato	dicalonkan
noto	known
noto	dikenali
noto	diketahui
noto	arisa
testa	kepala
testa	heads
romanzo	novel
potrebbe	could
potrebbe	mampukah
potrebbe	might
jean	jean
forte	forte
forte	strong
forte	kukuh
forte	kuat
forte	fort
william	william
impero	empire
impero	kerajaan
impero	empayar
diritto	perundangan
diritto	law
start	mulakan
start	start
start	mula
mare	mare
mare	seaside
mare	sea
mare	laut
unione	union
unione	kesatuan
unione	penyatuan
unione	gabung
unione	cantuman
unione	cantum
star	star
star	bintang
piazza	persegi
piazza	square
piazza	segiempat
piazza	piazza
potere	tenaga
potere	power
potere	kuasa
rgb	rgb
presenze	kehadiran
senso	deria
senso	akal
rete	net
rete	kelambu
rete	rangkaian
rete	network
lato	sisi
lato	sampingan
lato	samping
forza	kekuatan
forza	force
forza	paksa
superiore	upper
superiore	superior
superiore	tinggi
superiore	higher
breve	pendek
breve	ringkas
breve	taklimat
lavori	kerja
lavori	bekerja
spagnolo	sepanyol
van	van
fronte	front
fronte	depan
fronte	hadapan
fronte	dahi
fronte	kening
ovest	west
ovest	barat
andrea	andreas
andrea	andrea
andrea	andrew
nato	lahir
nato	dilahirkan
nato	born
nato	nato
dipartimento	jabatan
controllo	kawalan
don	don
passato	past
passato	melepasi
edizioni	edisi
dire	ckp
dire	cakap
guida	guide
guida	panduan
diocesi	keuskupan
gridcolor	gridcolor
consiglio	majlis
consiglio	dewan
villa	villa
lightgrey	lightgrey
mappa	peta
membri	ahli
membri	members
pari	rakan
pari	menyamai
pari	sama
pari	setara
giorgio	giorgio
giorgio	george
problemi	masalah
antica	antique
antica	antik
antica	purba
antica	kuno
darkgrey	darkgrey
problema	masalah
problema	problem
problema	masaalah
milioni	jutaan
milioni	berjuta
mano	tangan
chiamato	disebut
chiamato	dipanggil
migliore	better
migliore	terbaik
migliore	best
pochi	few
parti	bahagian
giornalista	wartawan
giornalista	wartawan
mio	lombong
mio	tambang
mio	mine
festival	festival
festival	perayaan
civile	civil
civile	sivil
evoluzione	evolusi
evoluzione	evolution
valle	valle
valle	valley
valle	lembah
luce	ringan
luce	cahaya
luce	light
luce	luce
league	liga
lista	senarai
compositore	penggubah
sezione	seksyen
sezione	bahagian
ultimi	last
ultimi	terkini
ultimi	terbaru
ore	jam
edificio	bangunan
edificio	membina
dio	allah
dio	dio
casi	kes
inizia	bermula
inizia	mulakan
inizia	start
inizia	mula
inizia	begin
inizia	mulakan
inizia	bermula
sinistra	kiri
modello	model
modello	templat
istituto	institute
istituto	institut
aeroporto	airport
aeroporto	bandara
velocità	velocity
velocità	halaju
velocità	speed
velocità	kelajuan
velocità	kelajuan
certo	sure
certo	yakin
certo	takpe
imperatore	maharaja
imperatore	kaiser
movimento	gerakan
movimento	pergerakan
motore	engine
motore	enjin
motore	motor
femminile	feminine
femminile	feminin
femminile	betina
vero	benar
vero	true
piccola	baby
piccola	sayang
piccola	kecik
piccola	kecil
piccola	kecik
piccola	babe
nuovi	new
nuovi	baharu
nuovi	baru
style	style
style	gaya
style	subjenis
style	bergaya
style	stail
valore	nilai
gruppi	berkumpulan
gruppi	kumpulan
gruppi	groups
bologna	bologna
inizialmente	awalnya
love	love
love	cinta
cultura	kebudayaan
cultura	budaya
spazio	ruang
spazio	space
spazio	angkasa
troppo	too
troppo	jugak
alessandro	alessandro
alessandro	alexander
amico	kawin
amico	mate
amico	dude
amico	rakan
amico	sahabat
membro	member
membro	ahli
rock	batu
rock	rock
doppio	double
doppio	ganda
doppio	beregu
formato	format
vinto	won
vinto	dimenangi
vinto	menang
mezzo	separa
mezzo	separuh
mezzo	haif
mezzo	half
lunghezza	length
lunghezza	panjang
essendo	being
essendo	menjadi
processo	process
processo	proses
attacco	attack
attacco	serangan
attacco	serang
giro	giro
proprietà	property
proprietà	hartanah
proprietà	pemilikan
partita	game
partita	permainan
partita	permain
interpretato	ditafsirkan
interpretato	ditafsir
spagna	sepanyol
utilizzato	diguna
utilizzato	digunakan
morì	died
http	http
colore	warna
colore	colour
colore	warna
vicino	jiran
vicino	berhampiran
vicino	near
vicino	dekat
vicino	jiran
vicino	berhampiran
vicino	berdekatan
orientale	timur
orientale	oriental
orientale	timur
antico	antique
antico	antik
antico	purba
antico	kuno
antico	tua
antico	old
località	tempatan
man	lelaki
principe	putera
notte	malam
dice	kata
dice	says
mese	bulan
des	des
nuove	new
nuove	baharu
nuove	baru
cancellazione	pembatalan
cancellazione	pemadaman
batteria	bateri
batteria	dram
batteria	gendang
immagini	imej
immagini	pictures
immagini	gambar
argento	perak
poeta	penyair
poeta	pujangga
tempi	times
persona	individu
persona	orang
persona	person
persona	persona
rosso	merah
rosso	red
massima	maksimum
massima	maksima
massima	maxim
russo	rusia
russo	russo
occidentale	west
occidentale	barat
occidentale	barat
occidentale	western
comando	arahan
comando	perintah
bianco	white
bianco	putih
bianco	kosong
pur	pur
licenza	lesen
licenza	lesen
template	templat
reti	jala
reti	jaring
reti	rangkaian
funzione	function
funzione	fungsi
scena	adegan
scena	scene
cinema	movies
cinema	cereka
cinema	filem
cinema	pawagam
cinema	cinemas
cinema	pawagam
cinema	cinema
associazione	persatuan
associazione	association
associazione	perkaitan
mia	mia
riferimento	rujukan
riferimento	reference
simile	serupa
simile	seiras
simile	seiras
ragazza	girl
thomas	thomas
utenti	penguna
utenti	pemakai
utenti	users
utenti	pengguna
utenti	penguna
utenti	user
utenti	pengguna
elementi	unsur
franco	franc
franco	franco
franco	frank
costa	costa
arcivescovo	archbishop
enrico	harry
enrico	enrico
enrico	henry
torre	torre
torre	tower
torre	menara
reale	real
reale	royal
reale	diraja
vol	vol
corte	corte
corte	court
corte	mahkamah
compagnia	syarikat
der	der
produttore	pengeluar
produttore	pengeluar
produttore	pengilang
azione	action
azione	tindakan
azione	aksi
azione	laga
risultati	hasil
risultati	keputusan
interesse	minat
interesse	interest
interesse	faedah
aggiornato	dikemaskini
campione	sample
campione	sampel
campione	contoh
campione	champ
campione	juara
live	live
piuttosto	agak
donne	wanita
donne	perempuan
decide	putuskan
parla	menuturkan
parla	bincang
parla	bercakap
parla	bercakap
parla	cakap
truppe	pasukan
truppe	pasukan
possibilità	kemungkinannya
possibilità	kebarangkalian
possibilità	kemungkinan
possibilità	peluang
possibilità	chance
possibilità	kebarangkalian
possibilità	kemungkinan
lunga	panjang
lunga	long
nero	black
nero	hitam
nero	nero
roberto	robert
roberto	roberto
destra	kanan
destra	kan
difesa	pertahanan
difesa	pertahanan
americano	americano
americano	american
americano	amerika
accordo	perentas
accordo	perjanjian
accordo	agreement
accordo	persetujuan
personale	personal
personale	peribadi
personale	kakitangan
personale	kakitangan
personale	staf
personale	staff
dimensioni	dimensi
dimensioni	saiz
dimensioni	ukuran
dimensioni	size
completamente	sepenuhnya
completamente	totally
radio	radio
records	rekod
sette	seven
sette	tujuh
capitale	modal
capitale	capital
martin	martin
competizioni	kejohanan
situazione	situasi
cancellata	terpadam
cancellata	terhapus
parole	perkataan
los	los
aiuto	aid
aiuto	pertolongan
aiuto	bantu
aiuto	bantuan
aiuto	help
aiuto	membantu
genova	genoa
effetti	kesan
greco	greek
greco	yunani
greco	greco
scopo	purpose
considerato	dianggap
considerato	dipertimbangkan
prese	direbut
prese	diambil
prese	taken
idea	idea
madonna	madonna
rivista	magazine
rivista	majalah
santo	santo
intorno	sekeliling
intorno	keliling
intorno	disekeliling
intorno	sekitar
parco	park
parco	taman
resto	berehat
resto	rest
resto	rehat
romana	roman
romana	rom
romana	romana
otto	lapan
otto	otto
direzione	directorate
marina	marina
richiesta	siasatan
richiesta	inquiry
richiesta	request
richiesta	pinta
richiesta	permintaan
alberto	albert
alberto	alberto
editore	penerbit
editore	penyunting
editore	editor
risultato	result
usato	diguna
usato	digunakan
mostra	pameran
mostra	tunjuk
mostra	papar
inghilterra	england
inghilterra	inggeris
duca	duke
carica	muatkan
carica	cas
carica	caj
carica	charge
carica	libas
carica	upload
votazione	undilah
votazione	undian
votazione	undi
votazione	mengundi
votazione	undi
votazione	mengundi
votazione	pengundian
sociale	social
sociale	sosial
maschile	jantan
maschile	male
maschile	maskulin
cose	perkara
prova	test
prova	try
prova	cuba
qualità	kualiti
qualità	quality
qualità	berkualiti
wiki	wiki
black	black
black	hitam
minuti	minit
stella	stella
stella	star
stella	bintang
porto	porto
porto	pelabuhan
porto	port
angelo	angelo
angelo	bidadari
angelo	malaikat
angelo	angel
nulla	nothing
tecnica	teknikal
tecnica	teknik
lega	alloy
lega	liga
speciale	istimewa
speciale	special
azienda	syarikat
artista	artis
artista	artist
pure	tulen
pure	murni
pure	pure
anna	anne
anna	anna
record	rakam
record	rekod
record	rekod
diventa	become
mercato	pasar
mercato	pasaran
mercato	pasar
mercato	market
mercato	pasaran
versioni	versi
giocatori	pemain
giocatori	penjudi
giocatori	gamers
chiamata	call
chiamata	disebut
chiamata	dipanggil
stagioni	musim
sale	garam
libri	books
libri	buku
border	sempadan
trovare	find
stefano	stephen
stefano	steve
stefano	stefan
stefano	steven
stefano	stefano
natura	alam
natura	tabii
natura	semulajadi
tennis	tenis
capacità	keupayaan
capacità	kemampuan
capacità	capacities
capacità	kapasiti
capacità	kebolehan
capacità	keupayaan
capacità	kemampuan
dare	give
dare	kasi
buona	good
buona	gud
frazione	pecahan
nave	kapal
nave	wadah
nave	kapal
nave	ship
estate	summer
pubblica	menerbitkan
pubblica	awam
pubblica	terbit
pubblica	publish
pubblica	terbitkan
giappone	jepun
volume	isipadu
volume	jilid
fuoco	api
vuole	wants
vuole	mahukan
differenza	perbezaan
gol	gol
gol	matlamat
gol	gol
gol	matlamat
gol	goal
composto	compound
composto	kompaun
composto	sebatian
campagna	countryside
campagna	kempen
accesso	dalat
accesso	capaian
accesso	login
organizzazione	organisasi
organizzazione	pertubuhan
organizzazione	organisasi
organizzazione	pertubuhan
link	pautan
link	link
link	pautan
link	link
lago	lago
lago	tasik
lago	lake
canale	canal
canale	canai
canale	terusan
canale	channel
popolare	popular
deceduto	almarhum
deceduto	mendiang
deceduto	allahyarham
ufficiali	rasmi
ufficiali	official
ufficiali	pegawai
ufficiali	perwira
viaggio	pelayaran
viaggio	voyage
viaggio	melancong
viaggio	travel
viaggio	pelancongan
viaggio	kembara
viaggio	trip
quarto	quarto
quarto	keempat
tappa	pentas
tappa	panggung
tappa	tahap
inferiore	turunkan
inferiore	lower
ponte	jambatan
ponte	dek
ponte	deck
ponte	ponte
materiale	bahan
materiale	material
pallacanestro	basket
pallacanestro	basketball
comprende	termasuk
comprende	merangkumi
bruno	bruno
fisica	fizik
fisica	jasmani
fisica	fizikal
pilota	juruterbang
pilota	pilot
cancellare	delete
contiene	mengandungi
armi	senjata
armi	senapang
armi	lengan
relazione	report
relazione	lapor
relazione	laporkan
relazione	laporan
relazione	perhubungan
relazione	hubungan
relazione	relationship
oggetto	object
oggetto	objek
oggetto	subjek
eventi	peristiwa
eventi	acara
medico	doktor
medico	medik
medico	perubatan
medico	doctor
medico	doktor
conto	akaun
semplice	simple
semplice	sederhana
ministro	menteri
motivo	alasan
motivo	sebab
motivo	reason
motivo	motif
sole	ahd
sole	sun
sole	matahari
sole	mentari
sole	sunshine
prodotti	product
prodotti	produk
prodotti	produk
sport	sport
sport	sukan
sport	sukan
direttamente	langsung
direttamente	directly
grafica	grafik
grafica	graphic
grafica	grafik
appare	appears
appare	muncul
ottenere	dapatkan
creare	mencipta
creare	mencipta
divisioni	divisyen
divisioni	pembahagian
isole	kepulauan
colonna	kolum
colonna	colonna
medaglia	pingat
medaglia	medal
testi	lirik
creato	dicipta
sola	sola
quarti	perempat
quarti	quarters
tratto	stretch
tratto	membentangkan
vecchio	tua
vecchio	old
bassa	rendah
bassa	low
matrimonio	nikah
matrimonio	jodoh
matrimonio	perkahwinan
matrimonio	berkhawin
matrimonio	wedding
matrimonio	kahwin
matrimonio	perkahwinan
matrimonio	kawin
minore	minor
meridionale	selatan
aggiornamento	naiktaraf
aggiornamento	tatar
aggiornamento	kemaskini
aggiornamento	update
aggiornamento	mengemaskini
onda	ombak
onda	lambai
onda	wave
onda	gelombang
aspetto	penampilan
aspetto	kemunculan
aspetto	rupa
aspetto	aspek
architetto	arkitek
precedenti	terdahulu
precedenti	sebelumnya
precedenti	previous
contratto	kontrak
contratto	contract
filippo	phillip
filippo	philip
filippo	filippo
battuto	beat
battuto	rentak
battuto	dibelasah
battuto	dikalahkan
battuto	dipukul
raccolta	koleksi
raccolta	collection
raccolta	penuaian
raccolta	menuai
nascita	lahir
nascita	melahirkan
nascita	birth
nascita	kelahiran
nascita	beranak
mark	tanda
mark	mark
naturale	natural
naturale	semulajadi
scritta	bertulis
scritta	ditulis
coppia	couple
coppia	tork
presto	early
presto	dini
presto	awal
presto	segera
presto	soon
scelta	pilihan
scelta	choice
vedere	lihat
federico	frederic
federico	frederick
federico	federico
