del	del
punti	점수
punti	지점
punti	포인트
repubblica	공화국
governo	정부
dato	주어진
originale	원본
originale	오리지널
apr	apr
grandi	대형
palazzo	궁궐
palazzo	궁전
giocatore	플레이어
giocatore	재생기
giocatore	선수
università	대학
università	대학교
università	대학
capo	케이프
capo	과장
capo	치프
capo	카포
capo	사장님
capo	보스
musica	음악
musica	뮤직
divisione	사단
divisione	디비전
luogo	장소
ago	주사
ago	바늘
dic	적위
dic	dic
napoli	나폴리
parigi	파리
nonostante	불구하고
gioco	게임
gioco	경기
terzo	세번째
terzo	셋째
ufficiale	공식
ufficiale	official
ufficiale	책임자
ufficiale	경관
ufficiale	경찰관
ufficiale	장교
luigi	루이스
luigi	루이
luigi	루이
vittoria	win
vittoria	승리
vittoria	승리
vittoria	victory
vittoria	빅토리아
centrale	중부
centrale	센트럴
internazionale	국제
internazionale	인터내셔널
sei	여섯
presenti	현재
presenti	선물
popolazione	인구순
popolazione	인구
america	아메리카
origine	출처
prodotto	제품
presenza	존재
scuola	학교
scuola	학교는
scuola	스쿨
scuola	학원
immagine	사진
immagine	그림
immagine	그림
immagine	이미지
esercito	군사
esercito	육군
esercito	군대
autore	작가
autore	저자
autore	제작자
autore	작성자
classifica	순위
classifica	랭킹
classifica	순위
classifica	랭킹
personaggio	성격
personaggio	문자
personaggio	캐릭터
personaggio	인물
importante	중요
importante	중요하다
torneo	토너먼트
torneo	대회
europa	유럽
propria	소유
firenze	플로렌스
firenze	피렌체
comunità	커뮤니티
comunità	공동체
giovane	영영
giovane	젊은
madre	엄마
madre	어머니
stazione	역시
presenta	선물
vari	기타
pietro	피터
pietro	피트
pietro	베드로
pietro	피터
studi	공부
fonte	소스
fonte	원본
fonte	출처
acqua	물이
acqua	워터
torino	토리노
cinque	다섯
cinque	파이브
basso	낮은
basso	낮음
basso	low
basso	베이스
basso	배스
partito	party
partito	파티
unità	유닛
unità	단위계
unità	단위
unità	통일
unità	단결
unità	유니티
unità	unity
unità	유닛
unità	unit
unità	단위
fonti	소스
fonti	출처
marcatori	마커
marcatori	마커
politica	정치
politica	정치학
lei	그녀
lei	그녀는
metà	절반
metri	미터
metri	미터
metri	미터
alto	알토
alto	높음
alto	하이
top	인기
top	top
testo	텍스트
testo	문자
testo	문구
usa	usa
usa	미국
tour	투어
tour	관광
tour	둘러보기
tour	구경
tour	여행
tour	투르
tour	투어
dati	자료
dati	데이터
teatro	연극
teatro	극장
teatro	영화관
teatro	연극
teatro	극장
procedura	절차
procedura	시술
unico	고유
unico	독특한
papa	교황
uomini	멘트
uomini	남성
uomini	남자
visto	읽음
visto	비자
ricerca	찾기
ricerca	검색
ricerca	검색하기
ricerca	조사
ricerca	연구
principali	메인
massimo	맥스
massimo	막스
massimo	최대
massimo	max
massimo	막시무스
massimo	최대
stile	스타일
germania	독일
donna	여인
donna	여자
donna	여성
donna	도나
donna	암컷
donna	여성
superficie	표면
superficie	지표면
alta	높음
alta	하이
alta	알타
nota	노트
nota	참고
mesi	개월
moglie	마누라
moglie	와이프
moglie	아내
ritorno	반납
ritorno	반환
ritorno	리턴
ritorno	귀환
ritorno	복귀
ritorno	다시
ritorno	뒤로
costruzione	공사
costruzione	건설
costruzione	건축
subito	즉시
totale	총액
totale	전체
canzone	송송
canzone	노래
vista	비스타
vista	조회
vista	보기
detto	말했다
attuale	현재
attuale	전류
note	노트
varie	기타
altezza	높이
altezza	키는
band	밴드
chitarra	guitar
chitarra	기타
robert	로버트
est	동부
est	이스트
est	동쪽
est	est
musicale	뮤지컬
figlia	딸이
realtà	리얼리티
realtà	현실
fuori	밖에서
fuori	외부
fuori	바깥
fuori	아웃
monte	마운트
monte	몬테
museo	박물관
forse	아마도
forse	아마
forse	아마도
forse	아마
protagonista	주인공
legge	법칙
legge	법률
legge	법학
molte	많은
stadio	경기장
stadio	스타디움
classe	학급
classe	계급
classe	클래스
classe	수업
amore	러브
amore	사랑
michael	마이클
michael	미하엘
michael	미카엘
fratello	오빠
fratello	아우
sviluppo	개발
sviluppo	발달
prime	소수
prime	프라임
pittore	화가
comuni	코뮌
pubblico	타겟
pubblico	관객
pubblico	공공
pubblico	공개
pubblico	공중
venezia	베네치아
venezia	베니스
infine	마침내
infine	드디어
media	미디어
media	평균
media	미디엄
media	미디어
media	중간
struttura	구조물
struttura	구조
gray	회색
gray	그레이
personaggi	문자
personaggi	등장인물
londra	런던
gara	레이스
gara	경주
gara	인종
gara	경쟁
formazione	훈련
formazione	트레이닝
formazione	형성
marco	마커스
marco	마르쿠스
marco	마르코
marco	표시
marco	마르크
marco	마크
world	월드
world	세상
world	세계
probabilmente	아마도
probabilmente	아마
bene	미세먼지
bene	좋다
britannico	브리티시
britannico	영국인
britannico	영국
romano	로만
romano	로마
romano	로마노
informazioni	정보
utente	사용자
italiani	이탈리아인
italiani	이탈리아
italiani	이탈리아인
italiani	이탈리아어
locale	로컬
locale	현지
james	제임스
video	동영상
video	비디오
video	동영상
video	비디오
giochi	게임
disco	디스크
disco	디스크
disco	디스코
conte	카운트
giapponese	일본어
giapponese	일본
giapponese	일본인
direttore	디렉터
direttore	감독
peso	무게
peso	몸무게
peso	몸무게가
peso	체중
peso	페소
meglio	최고
meglio	베스트
figli	아들들
figli	아동
figli	어린이들
figli	자녀
figli	어린이
figli	아이들
piccolo	작아
piccolo	소작
piccolo	리틀
unica	고유
unica	독특한
importanti	중요
importanti	중요하다
terza	세번째
terza	셋째
occasione	행사
programma	프로그램
noto	알려진
testa	헤드
testa	머리
testa	원수
romanzo	소설
forte	포르테
forte	강한
forte	스트롱
forte	포트
forte	요새
william	윌리엄
impero	엠파이어
impero	제국
diritto	법칙
diritto	법률
diritto	법학
start	시작하기
start	시작
mare	해변
mare	바다
unione	동맹
unione	연맹
unione	유니언
unione	연합
unione	병합
unione	합치기
unione	통합
star	항성
piazza	제곱
piazza	스퀘어
piazza	광장
piazza	사각형
piazza	정사각형
potere	파워
potere	전력
potere	권력
rgb	rgb
presenze	출석
presenze	참석
senso	센스
senso	감각
rete	net
rete	네트워크
lato	측면
lato	사이드
forza	체력
forza	강제
forza	포스
superiore	윗쪽
superiore	상위
breve	짧게
breve	쇼트
breve	짧은
lavori	퇴근
lavori	직장
lavori	작업
spagnolo	스페인어
fronte	이마
ovest	서쪽
ovest	서부
ovest	웨스트
andrea	안드레아스
andrea	안드레아
andrea	앤드류
andrea	앤드루
andrea	안드레아
nato	born
nato	출생
nato	탄생
nato	nato
dipartimento	부서
controllo	통제
controllo	제어
controllo	제어하기
controllo	컨트롤
don	don
passato	과거
caratteristiche	특성
caratteristiche	특징
caratteristiche	특징
caratteristiche	기능
edizioni	에디션
dire	say
guida	안내서
guida	가이드
guida	안내
consiglio	협의회
consiglio	평의회
villa	빌라
mappa	지도
membri	멤버
membri	구성원
membri	멤버들
pari	피어
pari	동료
pari	평등
giorgio	조르지오
giorgio	조지
giorgio	죠지
problemi	고민
problemi	문제
antica	골동품
antica	고대
problema	문제
milioni	수백만
mano	핸드
migliore	최고
migliore	베스트
pochi	몇몇
parti	부품
parti	부분
giornalista	기자
giornalista	언론인
giornalista	저널리스트
giornalista	기자
giornalista	리포터
mio	광산
festival	축제
festival	페스티벌
civile	민간
civile	민간인
evoluzione	에볼루션
evoluzione	진화
evoluzione	진화론
valle	골짜기
valle	밸리
valle	계곡
luce	가볍게
luce	가벼운
luce	라이트
luce	가벼움
league	동맹
league	리그
lista	리스트
lista	목록
lista	명단
compositore	작곡가
sezione	섹션
ultimi	마지막
ultimi	라스트
ultimi	최근
ultimi	최신
attualmente	현재
ore	영업시간
ore	시간
edificio	건물
edificio	건축
edificio	빌딩
dio	하느님
dio	하나님
casi	케이스
casi	사례
inizia	시작하기
inizia	시작
inizia	시작
inizia	시작
sinistra	좌파
sinistra	왼쪽
modello	모델
modello	모형
modello	템플릿
istituto	연구소
aeroporto	공항
aeroporto	국제공항
velocità	속도
velocità	속력
velocità	속도
velocità	스피드
velocità	속도
imperatore	황제
imperatore	천황
movimento	움직임
movimento	운동
motore	엔진
motore	모터
motore	전동기
femminile	암컷
femminile	여성
piccola	베이비
piccola	아기
piccola	작아
piccola	소작
piccola	리틀
piccola	자기
piccola	babe
style	스타일
valore	가치
gruppi	그룹
bologna	볼로냐
love	러브
love	사랑
cultura	문화
spazio	스페이스
spazio	공간
spazio	우주
alessandro	알렉산드르
alessandro	알렉산더르
alessandro	알렉산더
amico	짝꿍
amico	메이트
amico	친구
membro	멤버
membro	회원
rock	바위
rock	rock
doppio	더블
doppio	복식
formato	형식
formato	포맷
formato	형식으로
mezzo	절반
lunghezza	길이
processo	프로세스
processo	절차
processo	과정
processo	재판
attacco	공격
proprietà	자산
proprietà	재산권
proprietà	속성
proprietà	재산
proprietà	특성
proprietà	자산
proprietà	속성
partita	게임
partita	경기
spagna	스페인인
spagna	스페인
utilizzato	사용함
utilizzato	사용됨
utilizzato	사용
titoli	증권
titoli	타이틀
titoli	제목
http	http
colore	색상
colore	컬러
colore	색상
colore	컬러
vicino	근처
vicino	이웃
vicino	이웃집
vicino	근처
orientale	동부
orientale	이스트
orientale	동쪽
orientale	동양
orientale	동부
orientale	동방
antico	골동품
antico	고대
antico	늙은
antico	오래된
man	남자
man	남성
man	사람
principe	프린스
principe	왕자
notte	밤에
notte	나이트
des	des
cancellazione	취소
batteria	전지현
batteria	전지
batteria	배터리
batteria	드럼
batteria	드럼은
immagini	그림
immagini	이미지
immagini	사진
immagini	사진들
immagini	픽처스
argento	실버
poeta	시인
tempi	타임스
tempi	타임즈
persona	사람
rosso	붉은
rosso	붉은색
rosso	레드
rosso	빨간색
rosso	빨강
massima	최대
russo	러시아인
russo	러시아어
occidentale	서쪽
occidentale	서부
occidentale	웨스트
occidentale	웨스턴
occidentale	서부
occidentale	서양
comando	커맨드
comando	명령
comando	명령어
comando	사령부
comando	지휘
bianco	하얀
bianco	화이트
bianco	흰색
bianco	하얀색
bianco	하얗게
bianco	비어
licenza	라이선스
licenza	라이센스
licenza	면허
licenza	라이선스
licenza	라이센스
licenza	면허
licenza	허가서
template	템플릿
template	템플릿
reti	네트워크
funzione	함수
scena	장면
scena	현장
cinema	영화
cinema	시네마
cinema	영화
associazione	협회
mia	mia
mia	미아
riferimento	참조
riferimento	참고
simile	비슷함
simile	유사한
simile	비슷한
simile	유사
ragazza	girl
ragazza	소녀
thomas	토머스
thomas	토마스
utenti	사용자
utenti	사용자
elementi	원소
franco	프랑
franco	프랑코
franco	프랭코
franco	프랑크
franco	프랭크
costa	코스타
entrambi	둘다
arcivescovo	주교
arcivescovo	대주교
enrico	해리
enrico	헤리
enrico	헨리
torre	타워
reale	진짜
reale	리얼
reale	레알
reale	로열
reale	로얄
vol	vol
corte	법정
corte	재판소
corte	법원
compagnia	회사
compagnia	컴퍼니
compagnia	기업
produttore	프로듀서
produttore	제작자
produttore	제조업체
produttore	제조사
azione	행동
azione	활동
azione	작업
azione	동작
azione	액션
risultati	결과
interesse	이자
interesse	관심사
interesse	관심
interesse	흥미
aggiornato	업데이트
campione	표본
campione	견본
campione	샘플링
campione	샘플
campione	챔프
campione	챔피언
campione	챔피언십
campione	챔피언
live	생방송
live	라이브
donne	여자들
donne	여자
donne	여성
decide	결심
decide	결정하기
decide	결정
parla	talk
parla	말하기
truppe	군대
possibilità	가능성
possibilità	기회
possibilità	가능성
nero	검은색
nero	검정
nero	검정색
nero	블랙
nero	nero
roberto	로버트
destra	오른쪽
difesa	방위
difesa	국방
difesa	방어
difesa	디펜스
difesa	방위
difesa	국방
difesa	방어
difesa	디펜스
americano	아메리칸
americano	미국인
accordo	동의
accordo	협정
accordo	합의
personale	개인적
personale	개인적인
personale	개인용
personale	개인
personale	직원
personale	스탭
personale	직원들
dimensioni	차원
dimensioni	크기
dimensioni	사이즈
dimensioni	크기
completamente	완전히
completamente	완전히
radio	라디오방송
radio	라디오
records	레코드
sette	세븐
sette	일곱
capitale	자본
capitale	수도
capitale	캐피탈
capitale	자본주의
capitale	캐피털
martin	마르틴
martin	마틴
competizioni	대회
situazione	상황
situazione	상황이
parole	words
parole	단어
aiuto	원조
aiuto	도움
aiuto	도움말
genova	제노바
effetti	영향
effetti	효과
greco	그리스어
greco	그리스
scopo	목적
idea	아이디어
idea	idea
madonna	성모
madonna	마돈나
rivista	잡지
rivista	매거진
santo	산토
intorno	주위
intorno	주변
parco	파크
parco	공원
resto	쉬어
resto	휴식
romana	로만
romana	로마
incontro	조우
incontro	만남
otto	여덟
otto	eight
otto	오토
direzione	방향
marina	마리나
richiesta	문의
richiesta	요청
richiesta	요청하기
alberto	알베르트
alberto	앨버트
alberto	알베르토
editore	출판사
editore	퍼블리셔
editore	출판
editore	편집기
editore	편집자
editore	에디터
risultato	결과
usato	사용함
usato	사용됨
usato	사용
mostra	전람회
mostra	전시관
mostra	박람회
mostra	전시회
mostra	표시
mostra	보이기
mostra	공연
inghilterra	잉글랜드
duca	공작
duca	듀크
carica	로드
carica	로딩
carica	청구
carica	충전
carica	전하
carica	업로드
votazione	투표
votazione	투표
sociale	사회주의
sociale	사회
sociale	사회적
maschile	남성
maschile	수컷
cose	것들
cose	사물
prova	테스트
prova	시험
qualità	품질
qualità	퀄리티
qualità	화질
qualità	화질이
wiki	위키
wiki	위키위키
black	검은색
black	검정
black	검정색
black	블랙
stella	스텔라
stella	항성
porto	포르토
porto	포르투
porto	항구
porto	포트
angelo	젤로
angelo	안젤로
angelo	천사
angelo	엔젤
nulla	아무것도
tecnica	테크니컬
tecnica	기술
tecnica	기술적
tecnica	기법
lega	합금
lega	동맹
lega	리그
speciale	특수
speciale	특별한
speciale	스페셜
speciale	특별
azienda	회사
azienda	컴퍼니
azienda	기업
artista	음악가
artista	예술가
artista	아티스트
artista	아티스트가
pure	순수한
pure	순수
anna	안나
record	레코드
record	녹음
record	녹화
record	기록
record	레코드
mercato	마켓
mercato	시장
versioni	버전
giocatori	플레이어
giocatori	선수
giocatori	플레이어스
giocatori	도박꾼
giocatori	게이머
chiamata	통화
chiamata	전화
chiamata	호출
stagioni	시즌
stagioni	계절
sale	소금
border	국경
border	경계
border	경계선
border	테두리
trovare	찾기
stefano	스테파노
stefano	스티븐
stefano	스티브
stefano	스테판
stefano	슈테판
stefano	스티븐스
stefano	스티븐
natura	자연
tennis	테니스
capacità	능력
capacità	용량
capacità	능력
capacità	능력자
dare	give
buona	좋다
frazione	분수
nave	선박
nave	선박
estate	여름
pubblica	공공
pubblica	공개
pubblica	공중
pubblica	게시
pubblica	출판
pubblica	발행
giappone	재팬
giappone	일본
volume	볼륨
fuoco	화재
fuoco	불화
differenza	차이
differenza	차이점
gol	목표
gol	목표
composto	화합물
composto	복합
composto	복합체
campagna	시골
campagna	캠페인
campagna	전역
accesso	접속
accesso	접근
accesso	액세스
accesso	로그인
organizzazione	조직
organizzazione	기구
organizzazione	단체
organizzazione	조직
organizzazione	기구
link	링크
link	링크
lago	호수
lago	호야
canale	운하
canale	채널
popolare	인기가요
popolare	인기
popolare	인기가
deceduto	사망
ufficiali	공식
ufficiali	official
ufficiali	장교
viaggio	항해
viaggio	여행
viaggio	여행
viaggio	여행
quarto	넷째
quarto	네번째
tappa	스테이지
tappa	무대
inferiore	아래쪽
ponte	다리
ponte	브리지
ponte	갑판
materiale	물질
materiale	재료
materiale	소재
pallacanestro	농구
comprende	포함
comprende	포함됨
bruno	브루노
fisica	물리학
fisica	물리
fisica	물리적
fisica	물리
pilota	조종사
pilota	파일럿
cancellare	지우
cancellare	지우기
cancellare	지워
cancellare	삭제
cancellare	지우기
cancellare	삭제하기
contiene	포함함
contiene	포함
contiene	포함됨
armi	무기
armi	총기
armi	무기
relazione	신고
relazione	보고서
relazione	보고
relazione	연애
relazione	관계
oggetto	객체
oggetto	개체
oggetto	대상
oggetto	천체
oggetto	주제
oggetto	제목
eventi	이벤트
eventi	행사
medico	의사
medico	의학
medico	의료
medico	닥터
conto	계좌
conto	계정
semplice	단순
semplice	간단
semplice	심플
semplice	단순한
semplice	간단하다
semplice	간단한
ministro	장관
motivo	이유
sole	햇볕
sole	태양
sole	햇살이
sole	햇살
sole	햇빛
sole	선샤인
prodotti	제품
prodotti	상품
prodotti	제품
sport	스포츠
sport	스포츠
grafica	그래픽
grafica	그래픽
grafica	그래픽스
appare	나타납니다
ottenere	get
ottenere	받기
creare	만듭니다
creare	만들기
creare	생성
creare	만드세요
creare	만들기
divisioni	분열
isole	제도
colonna	칼럼
colonna	기둥
medaglia	메달
testi	노랫말
creato	생성
creato	만들었습니다
vecchio	늙은
vecchio	오래된
bassa	낮은
bassa	낮음
bassa	low
matrimonio	혼인
matrimonio	결혼
matrimonio	결혼식
matrimonio	웨딩
meridionale	남부
meridionale	남방
aggiornamento	업그레이드
aggiornamento	갱신
aggiornamento	업데이트
aggiornamento	업데이트
onda	파도
onda	웨이브
onda	물결
onda	파동
aspetto	외모
aspetto	모양
aspetto	출연
architetto	건축가
architetto	건축
precedenti	선례
precedenti	이전
contratto	계약
contratto	계약서
filippo	필립
filippo	펠리페
filippo	필립
battuto	beat
battuto	이겨
battuto	비트
raccolta	콜렉션
raccolta	컬렉션
raccolta	모음집
nascita	출생
nascita	탄생
nascita	출산
mark	표시
mark	마르크
mark	마크
naturale	자연
naturale	천연
scritta	서면
coppia	커플
coppia	부부
coppia	토크
presto	초기
presto	일찍
scelta	선택
federico	프레더릭
federico	프리드리히
realizzato	실현
promozione	홍보
promozione	프로모션
promozione	승진
articolo	기사
condizioni	조건
condizioni	조건
complesso	콤플렉스
complesso	복합체
linee	라인
futuro	미래
futuro	퓨처
orchestra	오케스트라
orchestra	교향악단
right	오른쪽
settore	섹터
settore	부문
principalmente	주로
principalmente	주로
principalmente	주로
principalmente	대부분
sebbene	비록
decise	결심
chiusa	비공개
chiusa	닫힌
cup	cup
comandante	지휘관
comandante	사령관
comandante	커맨더
settimana	주일
settimana	일주일
potenza	파워
potenza	전력
potenza	권력
esiste	존재함
atto	act
com	com
collaborazione	콜라보레이션
collaborazione	협력
collaborazione	협업
russia	러시아
cappella	채플
cappella	예배당
figura	그림
fin	지느러미
rai	rai
giovani	청년
giovani	청소년
giovani	젊음
giovani	청춘
giovani	영영
giovani	젊은
gare	경주
gare	인종
croce	뒷면
croce	꼬리
croce	교차
croce	십자
croce	십자가
croce	크로스
zone	지대
zone	zone
zone	영역
cattolico	가톨릭주의
cattolico	가톨릭
posta	편지
posta	메일
posta	우편
michele	미셸
michele	마이클
michele	미하엘
michele	미카엘
francesi	프랑스
francesi	프랑스어
francesi	프렌치
francesi	프랑스인
conosciuto	알려진
regina	여왕
tradizione	전통
polizia	경찰
polizia	경찰관
migliori	최고
migliori	베스트
sconfitta	패배
sconfitta	패배
pace	피스
pace	peace
pace	평화
palermo	팔레르모
qualcosa	무엇인가
qualcosa	something
qualcosa	뭔가
qualcosa	무언가
massa	마사
massa	미사
massa	매스
massa	대량
massa	질량
energia	에너지
rosa	분홍색
rosa	분홍
rosa	핑크
rosa	장미
rosa	로즈
aria	aria
aria	아리아
aria	항공
aria	에어
aria	공기
militari	군사
storici	역사
fondata	설립
tracce	트랙
nessuno	없음
nessuno	아무도
marito	남편
diretta	직접
diretta	직통
diretta	direct
diretta	다이렉트
capitano	캡틴
capitano	대위
capitano	선장
piccoli	작아
piccoli	소작
didascalia	자막
didascalia	문구
didascalia	설명
elezioni	선거
elezioni	선거
artisti	음악가
artisti	예술가
artisti	아티스트
artisti	아티스트가
teoria	이론
