категория	categoria
упоминание	menzionare
упоминание	menzione
здесь	qui
здесь	here
истории	storie
истории	storia
которая	che
александр	alexandre
александр	alessandro
армии	armate
армии	eserciti
армии	armata
армии	esercito
деление	division
деление	divisione
деление	suddivisione
деление	compartimentazione
деление	fissione
хотя	sebbene
хотя	sebbene
кроме	eccetto
кроме	tranne
игроки	giocatori
другие	altro
другие	altre
другие	altri
другие	altre
другие	altri
получил	got
история	storia
история	storia
совета	concilio
совета	consiglio
фильм	film
фильм	pellicola
фильм	pellicole
фильм	film
рождения	nascita
рождения	parto
пункты	oggetti
пункты	paragrafi
времени	tempo
времени	time
участник	membro
участник	partecipante
страница	pagine
страница	pagina
страница	page
участие	coinvolgimento
участие	partecipazione
википедии	wikipedia
три	tre
три	three
человека	umane
человека	umano
человека	umani
человека	human
человека	umana
автор	autrice
автор	autore
республики	repubblica
внутреннее	interni
внутреннее	interno
внутреннее	interno
внутреннее	interiore
эти	queste
эти	questi
статей	articoli
случае	caso
центр	centra
центр	centro
центр	centro
округ	contea
округ	okrug
округ	distretto
жизни	vita
жизни	life
жизни	vive
жизни	vite
генерал	generali
генерал	general
генерал	generale
генерал	generalità
родился	born
родился	nati
родился	nato
родился	nata
родился	nasce
союза	union
союза	unione
союза	sindacato
кто	chi
кто	who
связи	collegamenti
связи	link
связи	links
связи	comunicazioni
день	giornata
день	giorno
именно	esattamente
период	periodo
община	comunità
индексы	indici
индексы	indici
округа	distretti
округа	quartieri
округа	province
округа	contee
франции	francia
группа	gruppo
имя	denominazione
имя	nome
игры	giochi
цифровой	digitali
цифровой	digitale
цифровой	digital
поэтому	pertanto
санкт	sankt
идентификатор	identificatore
ширина	ampiezza
ширина	larghezza
просто	solo
просто	just
регион	regione
тогда	allora
тогда	poi
конце	end
конце	fine
отечественной	patriottica
отечественной	patriottico
отечественной	patriottismo
вот	qui
вот	here
работал	lavorato
работал	lavorate
работал	lavorati
церкви	chiese
церкви	chiesa
клуб	club
наук	scienze
ввп	pil
больше	altro
больше	more
больше	più
федерации	federazione
федерации	federazioni
наиболее	most
изображения	immagini
изображения	immagine
советский	soviet
советский	sovietici
советский	sovietico
советский	sovietica
степени	lauree
степени	gradi
степени	laurea
северо	northwestern
изображение	immagine
награды	onorificenze
награды	onori
награды	premia
награды	ricompense
награды	ricompensa
награды	premi
награды	premiazione
награды	riconoscimenti
ранее	precedentemente
ранее	precedentemente
википедия	wikipedia
перед	prima
перед	before
германии	tedeschi
германии	tedesco
германии	germania
владимир	vladimír
владимир	vladimir
москва	mosca
системы	sistemi
стала	divenne
стороны	lati
стороны	feste
стороны	partiti
совет	concilio
совет	consiglio
академии	accademia
академии	academy
две	due
две	two
николай	nicolai
николай	nikolaj
николай	nikolai
николай	niccolò
николай	nicola
николай	nicholas
николай	nicolò
николай	nikolaj
некоторые	alcune
некоторые	some
некоторые	alcuni
менее	meno
роль	ruolo
юго	sudovest
юго	sudoccidentale
дом	home
дом	casa
дом	dom
дом	casa
значимость	significato
значимость	pertinenza
значимость	rilevanza
высоты	alture
высоты	altezze
высоты	heights
русский	russi
русский	russo
русский	russa
член	membro
член	pene
член	peni
член	cazzi
член	dick
член	cazzi
орден	ordinazione
орден	ordine
орден	ordinare
орден	ordina
сын	figlio
сын	figliolo
пока	ciao
общины	comuni
общины	comunità
число	numero
эта	this
эта	questo
эта	questa
нужно	bisogno
нужно	necessità
большой	large
большой	grande
большой	grandi
большой	grosso
большой	grandi
большой	grande
большой	big
количество	numero
количество	quantitativo
количество	quantitativi
количество	quantità
являются	sono
институт	istituto
институт	institut
институт	istituzione
компании	società
компании	azienda
компании	compagnia
компании	aziende
церковь	chiesa
советского	soviet
советского	sovietici
советского	sovietico
советского	sovietica
проект	project
проект	progetto
проект	draft
проект	bozza
много	lotti
много	molte
много	tanti
много	molti
много	tantissimi
много	molto
много	much
сельский	rurale
сельский	rustico
сельский	rustici
вопрос	domanda
вопрос	interrogazione
новый	novità
новый	nuovi
новый	nuovo
новый	nuove
новый	nuova
образование	istruzione
образование	educazione
тоже	too
тоже	troppo
момент	momento
момент	coppia
фильмы	pellicole
фильмы	film
фильмы	filmati
фильмы	film
фильмы	cinema
часто	spesso
часто	frequente
часто	frequentemente
часто	spesso
часто	sovente
часто	frequenti
часто	frequente
почти	quasi
почти	quasi
сокорро	socorro
партии	feste
партии	partiti
глава	capitolo
настоящее	presenti
настоящее	presente
стали	steel
стали	acciaio
европы	europa
организации	organizzazione
организации	organizzazioni
сейчас	adesso
сейчас	ora
империи	imperi
империи	impero
империи	empire
река	fiume
участников	espositori
участников	partecipanti
альбом	album
одна	alone
одна	una
одна	one
одна	uno
станции	stazione
станции	stazioni
людей	gente
людей	persone
возможно	forse
возможно	forse
возможно	magari
возможно	possibili
возможно	possibile
возможно	possibilmente
возможно	probabilmente
сергей	sergej
сергей	sergei
сергей	sergej
окончил	diplomato
окончил	laureato
окончил	laureata
иван	ivan
иван	iván
пояс	cinghia
пояс	cintura
пояс	cinture
команды	comandi
команды	squadre
шаблон	pattern
шаблон	schema
шаблон	modello
шаблон	template
ссылки	referenze
ссылки	riferimenti
ссылки	collegamenti
ссылки	link
ссылки	links
многие	molte
многие	tanti
многие	molti
многие	tantissimi
жизнь	vita
жизнь	life
серии	serie
участники	partecipanti
участники	presenze
участники	partecipazione
участники	membri
начал	iniziato
начал	iniziati
начал	avviato
культуры	culture
культуры	colture
часовой	sentinella
часовой	sentinel
часовой	sentinella
проекта	project
проекта	progetto
команда	equipaggio
команда	crew
команда	ciurma
команда	plotone
команда	squad
команда	squadrone
команда	squadra
команда	comandi
команда	comando
команда	squadra
команда	team
достаточно	abbastanza
краткое	breve
краткое	concisa
краткое	conciso
позже	dopo
другой	altro
другой	altre
другой	altri
другой	another
источники	fonti
источники	sorgenti
данные	data
данные	dati
война	guerra
школы	scuole
школы	scuola
герой	eroe
герой	hero
герой	eroi
иванович	ivanovich
михаил	michail
михаил	michele
михаил	michael
михаил	michela
михаил	mihail
текст	testo
первая	primi
первая	primo
первая	prima
песни	brani
песни	canzoni
песни	canti
песни	songs
которое	che
женщин	donne
участником	partecipante
книги	libri
полностью	pienamente
полностью	totalmente
полностью	completamente
полностью	totalmente
полностью	completamente
жителей	residenti
честь	onore
честь	onorata
честь	onorato
честь	onorati
честь	onorata
честь	onorato
честь	onore
честь	honor
звание	rango
решение	decisione
решение	soluzione
чемпионат	campionati
чемпионат	campionato
деятельность	attività
деятельность	attività
еще	altro
еще	more
еще	più
данных	data
данных	dati
назначен	assegnati
назначен	assegnata
назначен	assegnate
назначен	assegnato
назначен	nominato
назначен	nominati
назначен	nominate
плотность	densità
берегу	shore
итог	esito
россия	russia
ничего	nothing
ничего	nulla
ничего	niente
села	sela
села	sat
названия	titoli
названия	nomi
занимает	occupa
сан	san
должен	dovrebbe
должен	dovrebbero
должен	devono
должен	mosto
должен	deve
должен	must
ним	nim
права	diritti
король	re
король	king
края	bordi
края	spigoli
края	bordi
края	edge
края	bordo
обычно	tipicamente
обычно	normalmente
умер	morì
умер	morti
умер	morta
умер	morto
умер	dead
власти	autorità
службы	servizi
службы	servizio
система	sistema
университет	università
должны	dovrebbe
должны	dovrebbero
должны	devono
должны	mosto
должны	deve
должны	must
слова	parole
слова	words
флаг	bandiere
флаг	flag
флаг	bandiera
версии	versione
версии	version
версии	versioni
различных	differenti
различных	differente
различных	diverse
различных	diversa
различных	diverso
различных	diversi
различных	varie
различных	vari
вновь	again
вновь	ancora
отец	papà
отец	padre
общества	società
общества	society
обсуждение	discussioni
обсуждение	discussione
рода	rhoda
многих	molte
многих	tanti
многих	molti
многих	tantissimi
войска	truppe
войска	truppa
войска	truppe
детей	bimbi
детей	figli
детей	bambini
источник	fonte
источник	sorgente
вскоре	presto
члены	membri
должность	posizione
обсуждения	discussioni
обсуждения	discussioni
обсуждения	discussione
действия	action
действия	azione
действия	azioni
действия	attività
дивизии	divisioni
участника	partecipante
участвовал	partecipato
музей	museo
ряд	fila
ряд	riga
душу	anima
душу	soul
дома	home
дома	casa
некоторых	alcune
некоторых	some
некоторых	alcuni
почему	perchè
почему	perché
почему	why
школа	scuola
выше	sopra
выше	superiore
чел	cel
чел	uomo
чел	man
рсфср	rsfsr
медаль	medaglia
земли	terreni
земли	terre
земли	land
земли	terreni
земли	terre
земли	terra
режиссёр	regista
режиссёр	direttore
режиссёр	regista
правила	regole
правила	regolamenti
полка	mensola
полка	ripiano
полка	scaffale
полка	reggimento
линии	riga
линии	linea
линии	linee
линии	righe
места	luoghi
места	posti
места	sedili
места	seggi
существует	esiste
категории	categoria
категории	categorie
ссылка	link
ссылка	collegamento
ссылка	riferimento
компания	società
компания	azienda
компания	compagnia
используется	utilizzata
используется	utilizzato
используется	usata
используется	usato
используется	usati
тысяч	mille
тысяч	migliaia
начало	inizia
начало	start
начало	inizio
начало	iniziare
начало	avvia
начало	inizio
начало	inizi
италии	italy
италии	italia
италии	italiani
италии	italiana
италии	italiano
положение	situazione
положение	posizione
мужчин	maschi
мужчин	uomini
мужчин	men
северной	north
северной	nord
северной	northern
северной	settentrionale
острова	isole
острова	isola
дело	caso
полк	reggimento
полк	polk
теперь	adesso
теперь	ora
станция	stazione
профессор	professoressa
профессор	professore
особенно	particolarmente
особенно	sopratutto
особенно	soprattutto
особенно	specialmente
американский	americano
американский	american
американский	americana
американский	americani
право	legge
право	diritto
впоследствии	successivamente
великобритании	britannico
великобритании	british
великобритании	inglesi
великобритании	britannici
чемпион	campione
чемпион	campione
чемпион	campionessa
чемпион	champion
лучше	migliore
лучше	better
лучше	meglio
шаблоны	modelli
шаблоны	template
шаблоны	schemi
оно	ono
правило	regola
андрей	andrej
андрей	andrej
андрей	andrej
андрей	andrei
андрей	andrea
андрей	andrew
роли	ruolo
роли	raleigh
роли	ruoli
сезон	stagione
люди	umani
люди	gente
люди	persone
управление	control
управление	controllo
управление	gestire
управление	management
управление	gestione
управление	governance
сделать	make
длина	lunghezza
хорошо	buona
хорошо	brava
хорошо	bravo
хорошо	buono
хорошо	bravi
хорошо	bene
хорошо	ok
иногда	talvolta
вместо	invece
тип	digita
тип	type
кладбище	cimitero
кладбище	cimitero
средняя	middle
средняя	medio
средняя	media
средняя	medio
средняя	media
средняя	medium
средняя	medio
театр	teatro
театр	teatro
художник	pittore
художник	pittrice
художник	artista
российская	russi
российская	russo
российская	russa
одно	una
одно	one
одно	uno
алексей	aleksej
алексей	aleksej
алексей	alessio
алексей	alexis
алексей	aleksej
коммуны	comuni
возможность	opportunità
возможность	possibilità
какой	cosa
создания	creazione
премия	premium
премия	premio
премия	premio
премия	aggiudicazione
премия	premio
выпускники	anziani
выпускники	alumni
выпускники	diplomati
выпускники	laureati
сср	ssr
новые	novità
новые	nuovi
новые	nuovo
новые	nuove
новые	nuova
основные	principali
основные	main
основные	principale
основные	basic
всегда	always
всегда	sempre
известные	conosciuto
известные	conosciuta
известные	noto
известные	noti
южной	meridionale
южной	sud
южной	southern
южной	meridionali
южной	sud
южной	south
метров	metri
метров	metri
практически	quasi
практически	praticamente
практически	virtualmente
практически	praticamente
президент	presidenti
президент	presidente
четыре	four
четыре	quattro
стоит	worth
информация	info
информация	informazioni
информация	informazione
большая	large
большая	grande
большая	grandi
большая	grosso
большая	grandi
большая	grande
большая	big
большинство	most
большинство	maggioranza
кино	kino
кино	film
кино	filmati
кино	film
кино	cinema
кино	pellicola
кино	pellicole
кино	film
кино	cinema
номер	numero
деревни	borghi
деревни	villaggi
силы	forza
силы	force
силы	forze
внимание	attenzione
внимание	concentrarsi
внимание	focus
внимание	concentrati
государства	stati
примерно	approssimativamente
александра	alessandra
александра	alexandra
писатель	scrittore
писатель	scrittrice
писатель	sceneggiatore
движения	movimenti
движения	traffico
роман	roman
роман	romana
роман	romano
роман	romani
роман	romanzo
дней	giorni
дней	giornate
дней	days
новых	novità
новых	nuovi
новых	nuovo
новых	nuove
новых	nuova
джон	gianni
джон	giovanni
джон	john
джон	jon
граф	conte
граф	conta
граф	conteggio
граф	grafico
граф	grafo
процент	percentuale
провинции	province
провинции	provincie
новая	novità
новая	nuovi
новая	nuovo
новая	nuove
новая	nuova
известен	conosciuto
известен	conosciuta
известен	noto
известен	noti
мини	mini
памятник	monumento
сил	forze
каждый	tutti
каждый	ogni
каждый	ciascuno
каждый	ognuno
каждый	ogni
каждый	ciascuna
потом	allora
потом	poi
герб	herb
герб	erbe
герб	emblema
герб	stemma
счёт	account
счёт	conto
счёт	punteggio
книга	prenota
книга	libro
отношения	relazioni
отношения	relazioni
отношения	relazione
доктор	dottore
доктор	medico
доктор	doctor
использовать	uso
использовать	utilizzo
использовать	usi
использовать	utilizzare
стран	paesi
происходит	succedendo
заголовок	didascalia
заголовок	header
заголовок	intestazione
заголовок	intestazioni
заголовок	rubrica
заголовок	titolo
заголовок	title
лучший	migliore
лучший	migliori
лучший	meglio
лучший	best
восточной	orientale
восточной	orientali
восточной	oriental
восточной	orientale
восточной	orientali
восточной	eastern
видов	specie
удалось	gestito
удалось	gestiti
удалось	gestita
удалось	riuscita
удалось	succeduto
удалось	riuscito
западной	occidentale
западной	occidentali
западной	western
всем	tutti
всем	tutto
всем	tutte
всем	tutti
всем	tutti
здание	costruire
здание	edificio
слово	word
слово	parola
дочь	figlia
фон	sfondi
фон	antecedenti
фон	sfondo
фон	background
последний	ultima
последний	ultimo
последний	ultimi
последний	ultime
представляет	rappresenta
правил	regole
точки	puntini
точки	punti
точки	punti
мария	mary
мария	maria
мария	maria
партия	partito
партия	party
партия	festa
партия	lotto
партия	lotti
партия	batch
страницы	pagine
страницы	pagine
страницы	pagina
страницы	page
спасибо	grazie
позднее	dopo
включает	comprende
включает	include
актёр	attore
актёр	attori
включая	incluso
включая	compreso
включая	compresi
включая	compresa
дмитрий	dmitrij
дмитрий	dmitri
дмитрий	dimitri
дмитрий	dmitrij
дмитрий	dmitry
дмитрий	dimitri
дмитрий	dmytro
правительства	governi
получила	got
председатель	presidenti
председатель	presidente
председатель	sedia
председатель	presidente
моря	mari
моря	mare
моря	sea
страна	nazione
страна	paese
николаевич	nikolaevič
вариант	variante
вариант	opzione
одновременно	simultaneo
одновременно	simultanea
одновременно	simultaneamente
одновременно	contemporaneamente
дороги	strade
имел	aveva
имел	avevano
русские	russi
русские	russo
русские	russa
русские	russi
виктор	vittorio
виктор	viktor
виктор	víctor
виктор	vittorio
виктор	vittore
виктор	victor
мир	mondo
мир	world
мир	pace
мир	peace
мир	mir
работа	giobbe
работа	lavoro
работа	job
работа	lavoro
работа	lavorare
работа	lavori
работа	lavora
работа	lavorare
японии	giappone
японии	giapponesi
японии	giapponese
серия	serie
серия	episodio
серия	episode
песня	canto
песня	canzone
песня	song
становится	diventa
становится	diviene
василий	basil
василий	basilio
василий	basilico
василий	vasilij
василий	vasili
василий	vasyl
василий	vasilij
вопросы	questioni
вопросы	interrogazioni
вопросы	domande
испании	spagna
завод	pianta
завод	fabbrica
завод	stabilimento
завод	factory
штат	stato
проблемы	sfide
проблемы	problem
проблемы	problema
проблемы	problemi
проблемы	questioni
юрий	yuri
юрий	jurij
юрий	jurij
ниже	sotto
ниже	abbassa
ниже	inferiore
улицы	strade
рядом	vicino
рядом	vicino
найти	trovate
найти	trovare
найти	trova
вклад	input
вклад	immissione
вклад	contributo
вклад	contributi
развитие	sviluppo
лиги	lega
лиги	league
научно	scientificamente
директор	regista
директор	direttore
директор	preside
командир	comandante
командир	commendatore
друг	amica
друг	amico
друг	amici
вернулся	restituita
вернулся	restituito
вернулся	restituiti
вернулся	ritornata
вернулся	ritornato
заслуженный	onorata
заслуженный	onorato
заслуженный	onorati
заслуженный	onorata
заслуженный	onorato
считается	conteggi
считается	conta
рок	rocce
рок	roccia
рок	sasso
рок	rock
пор	erp
футболист	calciatore
мой	miniera
мой	mine
мой	mio
отличие	differenze
отличие	differenza
журнал	rivista
журнал	magazine
журнал	riviste
журнал	caricatore
журнал	journal
журнал	registro
журнал	log
министр	ministro
значение	significato
значение	valore
комитета	comitato
производства	produzione
премьер	prime
премьер	premier
сначала	primi
сначала	primo
сначала	prima
действительно	infatti
действительно	veramente
действительно	veramente
действительно	davvero
игра	game
игра	gioco
игра	partita
игра	selvaggina
решения	decisioni
решения	soluzioni
строительство	costruire
строительство	edificio
строительство	costruzioni
строительство	edilizia
строительство	costruzione
пункт	paragrafo
мать	madre
мать	mamma
мать	mother
старший	elder
старший	anziano
старший	senior
снова	again
снова	ancora
конечно	certo
конечно	sicuro
здания	edifici
здания	immobili
тренер	trainer
тренер	allenatore
тренер	formatore
тренер	carrozza
тренер	allenatore
поле	field
поле	campo
написал	scritto
значения	disambigua
значения	valori
пути	modi
пути	percorsi
пути	tracciati
пути	sentieri
женщины	femmine
женщины	femmina
женщины	donna
женщины	femmine
женщины	femminile
женщины	donne
труда	travaglio
майор	major
майор	maggiore
провинция	provincia
программы	programmi
программы	programmi
храм	tempio
исследования	studi
исследования	ricerche
исследования	ricerca
какие	cosa
обороны	difesa
обороны	difesa
мнение	parere
мнение	opinione
мнение	opinioni
мнение	pareri
сообщения	comunicazioni
сообщения	messaggi
раздел	sezione
раздел	partizione
раздел	partizioni
матч	corrispondenza
матч	match
матч	fiammifero
востоке	orientale
востоке	east
востоке	est
востоке	oriente
быстро	quick
быстро	veloci
быстро	rapido
быстро	veloce
быстро	veloci
быстро	fast
быстро	veloce
быстро	rapido
быстро	velocemente
быстро	rapidamente
быстро	veloce
удаление	rimozione
удаление	rimozione
удаление	eliminazione
удаление	eliminare
удаление	elimina
удаление	cancella
удаление	cancellare
проходит	passa
влияние	impact
влияние	impatto
влияние	influsso
влияние	influenzare
влияние	influenza
влияние	influenze
епископ	vescovi
епископ	alfiere
епископ	vescovo
следующий	prossimo
следующий	prossimi
следующий	prossima
максимальная	massimo
максимальная	massima
англии	england
англии	inghilterra
капитан	capitano
капитан	capitan
никто	nessuno
работает	funziona
работает	opere
работает	works
довольно	carina
довольно	bella
довольно	pretty
ленина	lenin
должно	devono
должно	mosto
должно	deve
должно	must
интернет	internet
руководитель	supervisore
руководитель	leader
армия	armata
армия	esercito
степень	laurea
лейтенант	sottotenente
лейтенант	tenente
лейтенант	luogotenente
науки	scienze
науки	scienza
науки	scienze
версия	versione
версия	version
школе	scuola
думаю	pensare
думаю	pensando
думаю	pensiero
думаю	indovinate
думаю	indovina
полковник	colonnello
воды	acqua
титул	titolo
титул	title
сражения	battaglie
князь	principe
князь	prince
стадион	stadio
стадион	stadium
деревне	campagna
деревне	village
деревне	villaggio
кубок	copa
кубок	tazza
кубок	coppa
кубок	cup
помимо	aldilà
помимо	beyond
помимо	oltre
пять	five
пять	cinque
движение	motion
движение	traffico
движение	movimenti
движение	movimento
выпуск	output
теории	teorie
святой	santa
святой	sacro
святой	porca
союз	union
союз	unione
союз	sindacato
союз	sojuz
удалено	eliminata
удалено	cancellato
удалено	soppresso
удалено	cancellati
удалено	eliminati
удалено	eliminato
удалено	rimosso
удалено	rimossi
удалено	rimosse
удалено	rimossa
ван	van
ван	furgone
ван	wang
удалить	rimuove
удалить	rimuovere
удалить	rimuovi
удалить	rimozione
удалить	eliminare
удалить	elimina
удалить	cancella
удалить	cancellare
остров	isola
прав	diritti
операции	operazioni
операции	transazioni
кажется	sembra
французский	francesi
французский	francese
издание	edizione
издание	pubblicazione
необходимо	necessario
необходимо	necessari
необходимо	necessarie
необходимо	necessaria
результаты	risultati
говорит	parla
говорит	dice
павел	paolo
павел	paweł
павел	pavel
пётр	pietro
пётр	piero
пётр	piotr
золотой	golden
золотой	dorata
золотой	dorato
золотой	oro
золотой	gold
последние	ultima
последние	ultimo
последние	ultimi
последние	ultime
последние	recente
последние	recenti
известный	conosciuto
известный	conosciuta
известный	noto
известный	noti
известный	famosi
известный	famosa
известный	celebre
известный	famose
известный	famoso
известный	rinomata
известный	rinomati
известный	rinomato
михайлович	michajlovič
флота	flotta
флота	flotte
использование	utilizzo
использование	uso
использование	usando
использование	uso
использование	utilizzo
использование	usi
использование	utilizzare
далее	ulteriori
далее	prossimo
далее	prossimi
далее	prossima
немецкий	tedeschi
немецкий	tedesco
империя	impero
империя	empire
совершенно	totalmente
совершенно	completamente
совершенно	totalmente
совершенно	completamente
очередь	coda
очередь	turn
записи	record
записи	records
записи	voci
записи	diciture
мог	potrebbe
мог	potrebbero
термин	term
термин	termine
вокруг	intorno
вокруг	attorno
вокруг	around
вторая	seconda
вторая	secondo
вторая	secondi
использования	utilizzo
использования	uso
дети	ragazzi
дети	bambini
дети	bimbi
дети	figli
дети	bambini
дети	bimbi
дети	neonati
дети	bambini
издательство	editore
издательство	pubblicazione
издательство	editoria
действий	action
действий	azione
карьера	carriera
карьера	carriere
карьера	carriera
франция	francia
композитор	compositore
должности	posizioni
должности	post
семьи	famiglie
семьи	familiari
семьи	family
семьи	famiglia
семьи	familiare
военный	militari
военный	esercito
военный	militare
английский	inglese
английский	inglesi
английский	english
числа	numeri
создание	crea
создание	create
создание	creare
создание	creazione
создание	creare
создание	creando
создание	creazione
азии	asiatiche
азии	asiatici
азии	asiatico
азии	asiatica
азии	asian
азии	asia
петербург	pietroburgo
актриса	attrici
актриса	attrice
писать	scrittura
писать	scrivere
корпус	hull
корпус	scafo
корпус	corpus
относительно	relativamente
членов	membri
позиции	posizioni
речь	discorso
евгений	evgenij
евгений	evgenij
евгений	eugene
евгений	eugenio
жена	moglie
борис	boris
альбомы	album
вики	wiki
вики	vickie
вики	vicky
вики	vicki
вики	vicky
центральной	central
центральной	centrale
правительство	governo
знак	firma
знак	segno
знак	firmare
слишком	too
слишком	troppo
энциклопедия	enciclopedia
энциклопедия	enciclopedia
поэт	poeta
поэт	poetessa
революции	rivoluzione
революции	revolution
революции	rivoluzioni
спб	spb
заместитель	vice
соответствует	corrisponde
парк	parco
уровня	livello
мало	malo
мало	piccolo
мало	piccola
мало	little
возможности	possibilità
возможности	opportunità
возможности	opportunità
позволяет	abilita
позволяет	permette
позволяет	consente
ран	ferite
фамилия	cognome
третий	terzo
третий	terza
формы	formulari
формы	moduli
формы	forme
формы	forme
избран	eletti
избран	eletta
избран	eletto
оставить	lasciare
оставить	lascia
оставить	lasciate
начальник	chief
начальник	capo
начальник	supervisore
начальник	direttore
министерства	ministeri
брат	bro
брат	fratello
брат	brother
брат	fratello
писал	scritto
могу	possono
могу	can
могу	può
цвета	colori
цвета	colori
цвета	colore
цвета	colori
цвета	colore
победы	vittorie
победы	vittoria
победы	vincendo
победы	vincita
победы	vincere
середине	mid
единицы	unità
единицы	unità
единицы	unit
интервью	intervista
интервью	colloqui
интервью	interrogatori
интервью	interviste
путь	percorso
путь	tracciato
путь	sentiero
путь	way
путь	modo
новое	novità
новое	nuovi
новое	nuovo
новое	nuove
новое	nuova
бывший	ex
книг	libri
шоу	shaw
шоу	spettacolo
шоу	mostra
шоу	show
республика	repubblica
участок	trama
участок	complotto
темп	ritmo
медали	medaglie
фильмов	pellicole
фильмов	film
служил	servito
служил	servite
служил	servita
служил	serviti
организация	organizzazione
организация	organizzazione
красного	rosso
красного	rossa
красного	red
события	manifestazioni
события	eventi
события	sviluppi
никогда	mai
никогда	never
изменения	modifiche
изменения	modifiche
изменения	cambiamenti
изменения	variazioni
изменения	cambiare
изменения	cambiamento
изменения	variazione
изменения	cambia
перевод	traduzioni
перевод	traduzione
производство	fabbricazione
производство	produzione
производство	manifattura
прежде	prima
прежде	before
играл	suonato
играл	giocato
играл	giocata
играл	giocati
различные	varie
различные	vari
море	mare
море	mare
море	sea
расстояние	distanze
расстояние	lontananza
расстояние	distanza
век	palpebre
век	secolo
сети	reti
сети	reti
сети	network
сети	rete
епархии	diocesi
гитара	chitarre
гитара	guitar
гитара	chitarra
гражданство	nazionalità
гражданство	cittadinanza
гражданство	cittadinanza
считаю	conteggio
считаю	contando
вице	vizio
вице	vice
научный	scientifico
научный	scientifica
показана	mostrati
показана	mostrato
стиль	stile
стиль	style
назад	indietro
назад	schiena
назад	ritorno
назад	back
назад	indietro
военных	militari
военных	esercito
военных	militare
америки	americhe
границы	confini
границы	frontiere
границы	bordi
границы	confini
границы	confine
границы	border
границы	frontiera
границы	confine
учился	studiati
учился	studiata
учился	studiate
учился	studiato
городов	città
процесс	process
процесс	processo
удалена	eliminata
удалена	cancellato
удалена	soppresso
удалена	cancellati
удалена	eliminati
удалена	eliminato
удалена	rimosso
удалена	rimossi
удалена	rimosse
удалена	rimossa
