del	del
università	univerziteti
università	univerzitet
isola	ostrvo
quelle	oni
quelle	one
capo	rt
capo	načelnik
capo	glavni
capo	šef
capo	capo
capo	boss
capo	šef
musica	muzika
divisione	diviziji
divisione	podjela
divisione	divizija
luogo	mjesto
ago	igla
dic	dec
dic	dic
iii	iii
napoli	napulj
parigi	pariz
nonostante	uprkos
sembra	izgleda
sembra	izgleda
gioco	igra
terzo	treći
terzo	treća
terzo	treće
ufficiale	zvanična
ufficiale	zvaničnik
ufficiale	zvanične
ufficiale	zvanični
ufficiale	službeni
ufficiale	oficire
ufficiale	oficir
ufficiale	oficirom
luigi	louis
luigi	louie
luigi	luigi
vittoria	pobjeda
vittoria	pobijedi
vittoria	osvoji
vittoria	vittoria
vittoria	pobjeda
vittoria	viktorija
vittoria	victoria
centrale	central
centrale	centralni
centrale	centralna
internazionale	međunarodno
internazionale	međunarodni
internazionale	international
divenne	postala
divenne	postao
divenne	postali
divenne	postalo
porta	vrata
sei	šest
sei	sei
presenti	prisutan
popolazione	populacija
america	amerika
origine	porijekla
origine	porijeklo
prodotto	proizvod
prodotto	produkt
presenza	prisustvo
libro	knjiga
scuola	škola
immagine	slika
immagine	imidžu
immagine	imidž
immagine	slika
esercito	vojska
esercito	vojska
esercito	armija
deve	moraju
deve	mora
autore	autor
classifica	rang
classifica	rang
personaggio	persona
personaggio	karaktera
personaggio	karakter
personaggio	lik
importante	važnom
importante	važna
importante	važno
importante	bitan
importante	važnih
importante	bitno
torneo	turnir
europa	evropa
propria	own
propria	vlastiti
propria	sopstvenog
propria	sopstvene
propria	sopstveni
propria	posjeduju
quelli	oni
quelli	one
firenze	florence
comunità	zajednica
giovane	mladi
giovane	mlada
giovane	young
giovane	mladić
madre	majka
stazione	stanica
presenta	predstavlja
vari	različite
vari	različita
vari	razni
vari	razne
vari	raznim
vari	raznih
vari	razni
pietro	pete
pietro	pietro
pietro	peter
pietro	petar
studi	studijama
studi	proučavanja
studi	studije
fonte	izvor
acqua	voda
torino	torino
cinque	pet
basso	niski
basso	nizak
basso	low
basso	bas
partito	stranka
partito	partija
unità	jedinice
unità	jedinica
unità	jedinstvo
unità	jedinica
fonti	izvori
fonti	izvora
marcatori	marker
marcatori	markeri
politica	politika
lei	ona
metà	polovina
metà	polovinu
metà	pola
metri	metara
metri	metar
metri	metara
alto	alto
alto	visoko
alto	visoki
alto	visoka
alto	visok
alto	visoki
top	top
testo	tekst
testo	text
usa	usa
tour	turneja
tour	tour
tour	ture
dati	podatak
teatro	theater
teatro	pozorište
teatro	pozorište
procedura	postupak
procedura	procedura
cardinale	kardinal
unico	jedinstveni
unico	jedinstveno
unico	jedinstven
unico	jedinstvena
papa	papa
papa	papa
uomini	muškarci
visto	vidjeli
visto	viđena
visto	vidio
visto	viđen
visto	vize
visto	viza
ricerca	pretrage
ricerca	potraga
ricerca	pretraga
ricerca	istraživanje
ricerca	istraživanja
principali	glavne
principali	glavna
principali	glavno
principali	glavni
massimo	max
massimo	massimo
massimo	maximus
massimo	maksimalna
massimo	maksimalni
massimo	maksimalne
massimo	maksimum
massimo	maksimalno
stile	stil
stile	style
germania	njemačka
donna	žena
donna	dona
donna	donna
donna	ženka
superficie	površine
superficie	površina
alta	visoko
alta	visoki
alta	visoka
alta	visok
alta	visoki
alta	alta
castello	castello
castello	dvorac
distretto	okrug
nota	napomena
mesi	meseci
mesi	mjesecima
moglie	supruga
moglie	žena
ritorno	povratka
ritorno	povratak
ritorno	nazad
ritorno	back
ritorno	vrati
costruzione	izgradnja
costruzione	građevinarstvo
costruzione	građevinski
subito	odmah
totale	ukupno
canzone	pjesma
vista	vista
vista	pogled
detto	rekli
attuale	trenutna
note	note
note	nota
varie	različite
varie	različita
varie	razni
varie	razne
varie	raznim
varie	raznih
varie	razni
altezza	visina
band	bend
chitarra	gitara
robert	robert
est	istok
est	est
fiume	rijeka
musicale	muzičkim
musicale	muzičke
musicale	muzički
musicale	muzička
musicale	mjuzikl
musicale	musical
figlia	ćerka
figlia	kćerka
realtà	realnosti
realtà	stvarnost
fuori	izvan
fuori	iz
fuori	out
monte	mount
monte	monte
contea	županija
contea	okrug
contea	okrug
museo	muzej
forse	možda
forse	možda
mario	mario
mario	mariusa
molte	mnoge
molte	mnogi
stadio	stadio
stadio	stadion
fase	faze
fase	faza
classe	predavanje
amore	ljubav
michael	michael
fratello	bro
fratello	brat
sviluppo	razvoj
pittore	slikar
comuni	općina
comuni	općine
comuni	zajednički
comuni	zajedničkim
comuni	zajedničku
pubblico	publika
pubblico	javni
pubblico	javnost
pubblico	javna
pubblico	javno
venezia	venecija
infine	konačno
media	media
media	mediji
media	prosječno
media	prosječne
media	prosječnom
media	prosjek
media	medium
media	srednji
media	srednjim
media	srednje
media	srednja
struttura	struktura
struttura	strukturi
struttura	strukture
gray	gray
gray	siva
paesi	zemljama
paesi	zemlje
personaggi	likovi
londra	london
gara	trka
gara	rasa
sopra	iznad
formazione	obuke
formazione	trening
formazione	obuka
formazione	treninga
formazione	obuku
formazione	formiranje
formazione	formiranja
formazione	formacija
marco	marcus
marco	marco
marco	marko
marco	marka
marco	mark
world	world
world	svjetski
world	svijet
probabilmente	vjerovatno
sant	sant
bene	dobro
bene	dobro
bene	dobar
bene	dobre
bene	pa
britannico	britanski
britannico	britansko
britannico	britanska
britannico	britanske
britannico	britanci
romano	rimski
romano	rimsko
romano	roman
romano	romano
informazioni	informacija
utente	korisnički
utente	korisnik
italiani	italijani
italiani	italijanski
locale	lokalnom
locale	lokalni
james	james
video	video
video	videa
video	snimke
giochi	igara
giochi	igre
giochi	igrama
disco	diska
disco	disk
disco	disku
disco	disc
disco	disko
conte	earl
conte	računaju
conte	grof
conte	broji
conte	conte
giapponese	japanski
direttore	režiser
direttore	direktor
direttore	upravnik
peso	težina
peso	peso
meglio	bolji
meglio	bolje
meglio	najbolji
meglio	best
figli	sinovi
figli	sinova
figli	djece
figli	djecu
figli	djeca
avevano	imao
piccolo	male
piccolo	mali
piccolo	malu
piccolo	malo
piccolo	mali
piccolo	mala
piccolo	piccolo
campionati	prvenstava
unica	jedinstveni
unica	jedinstveno
unica	jedinstven
unica	jedinstvena
importanti	važnom
importanti	važna
importanti	važno
importanti	bitan
importanti	važnih
importanti	bitno
von	von
terza	treći
terza	treća
terza	treće
occasione	povod
programma	program
programma	program
barra	barra
nominato	imenovao
nominato	imenovani
nominato	imenovana
nominato	imenovalo
nominato	nominovan
noto	poznat
noto	poznato
noto	poznata
noto	poznate
testa	glava
testa	glava
romanzo	roman
potrebbe	može
jean	jean
forte	forte
forte	jaka
forte	jaki
forte	utvrđenje
forte	fort
numerosi	brojne
numerosi	brojni
william	william
william	vilim
impero	carstvo
start	početak
start	start
start	početka
mare	mare
mare	moru
mare	more
unione	savez
unione	unija
unione	union
unione	spoje
unione	spajanje
star	zvijezda
piazza	kvadrat
piazza	piazza
potere	power
potere	vlast
rgb	rgb
presenze	prisustvo
senso	čulo
rete	neto
rete	net
rete	mrežu
rete	mreže
rete	mreža
lato	strani
lato	strana
forza	snage
forza	snaga
forza	sila
superiore	gornji
superiore	viša
superiore	višem
breve	kratko
breve	kratko
lavori	rad
spagnolo	španski
van	van
fronte	ispred
fronte	front
fronte	čelo
ovest	zapadu
ovest	zapad
andrea	andreas
andrea	andrea
andrea	andrew
nato	born
nato	rođen
nato	rođena
nato	rođeni
nato	nato
dipartimento	odjel
dipartimento	katedri
dipartimento	odjeljenje
dipartimento	departmenta
controllo	kontrolisanje
controllo	kontrolisati
controllo	kontroliše
controllo	kontroli
controllo	kontrola
don	don
passato	prošlost
caratteristiche	specifičnosti
caratteristiche	karakteristike
edizioni	izdanja
dire	kažu
guida	vodič
diocesi	diocese
gridcolor	gridcolor
consiglio	vijeće
villa	vila
villa	villa
lightgrey	lightgrey
mappa	karta
membri	članovi
pari	jednaki
pari	jednakih
pari	jednake
pari	jednaka
giorgio	giorgio
giorgio	george
problemi	problemi
antica	drevni
antica	drevno
antica	drevna
antica	drevne
darkgrey	darkgrey
problema	problem
milioni	milioni
milioni	milione
mano	šaka
chiamato	nazvana
chiamato	zvao
chiamato	nazvan
chiamato	pozvala
migliore	bolji
migliore	bolje
migliore	najbolji
migliore	best
pochi	par
pochi	nekoliko
parti	dijela
parti	dijelovi
parti	delovi
parti	dijelove
giornalista	novinar
giornalista	novinar
giornalista	reporter
mio	rudniku
mio	moje
mio	rudnik
mio	mio
festival	festival
civile	civilno
civile	civilna
civile	civilno
civile	civilna
civile	civilni
evoluzione	evolucija
valle	valle
valle	dolina
luce	svjetlost
luce	luce
league	liga
lista	spisak
lista	lista
compositore	kompozitor
sezione	odeljak
sezione	sekcija
ultimi	last
ultimi	poslednji
ultimi	poslednja
ultimi	posljednja
ultimi	zadnja
ultimi	posljednji
ultimi	najnoviji
ultimi	najnovija
ultimi	najnovije
attualmente	trenutno
ore	sati
edificio	zgrada
dio	allah
dio	allaha
dio	allahu
dio	bog
casi	slučajevi
inizia	počinje
inizia	započinje
inizia	početak
inizia	start
inizia	početka
inizia	počinju
inizia	počinje
inizia	započinje
sinistra	lijevo
modello	model
modello	modela
istituto	institut
istituto	institutu
istituto	zavod
aeroporto	aerodrom
velocità	brzina
velocità	brzina
certo	sure
certo	siguran
imperatore	imperator
movimento	pokret
motore	motor
motore	motor
femminile	ženka
vero	istina
vero	tačna
piccola	beba
piccola	baby
piccola	mala
piccola	male
piccola	mali
piccola	malu
piccola	malo
piccola	mali
piccola	mala
piccola	babe
nuovi	novi
style	stil
style	style
valore	vrijednost
gruppi	grupe
bologna	bologna
inizialmente	prvobitno
inizialmente	isprva
love	ljubav
cultura	kultura
spazio	prostor
troppo	također
troppo	takođe
troppo	too
alessandro	alessandro
alessandro	aleksandar
alessandro	alexander
amico	mate
amico	mat
amico	stari
amico	prijatelj
amico	drug
membro	član
membro	članica
rock	rok
rock	rock
doppio	dvostruki
doppio	dupla
doppio	dvostruko
doppio	dvostruke
doppio	parovi
formato	formatu
formato	formata
formato	format
vinto	osvojen
vinto	pobijedio
vinto	pobijedila
vinto	osvojena
vinto	pobjedio
mezzo	polovina
mezzo	polovinu
mezzo	pola
lunghezza	dužina
processo	proces
processo	suđenje
attacco	napad
giro	giro
proprietà	imovine
proprietà	vlasništvo
proprietà	imovina
proprietà	imovinu
proprietà	imovinska
proprietà	svojstva
proprietà	vlasništva
proprietà	vlasništvo
partita	igra
interpretato	protumačili
spagna	španija
utilizzato	korištene
utilizzato	koristi
utilizzato	korišteno
utilizzato	korišten
morì	poginuo
morì	umro
morì	umrlo
morì	umrla
titoli	titule
titoli	titula
http	http
colore	boja
colore	boji
colore	boje
colore	boju
colore	boja
vicino	komšija
vicino	susjeda
vicino	blizu
vicino	susjeda
vicino	obližnje
orientale	istok
orientale	orijentalna
orientale	istočnim
orientale	istočni
orientale	istočnoj
orientale	istočna
orientale	istočne
antico	drevni
antico	drevno
antico	drevna
antico	drevne
antico	stare
antico	stara
antico	staro
antico	stari
man	muškarac
principe	princ
principe	prince
notte	night
dice	kaže
dice	kaze
mese	mjesec
des	des
nuove	novi
cancellazione	otkazivanja
cancellazione	delecija
batteria	baterija
batteria	drums
immagini	slike
immagini	pictures
immagini	slike
argento	srebro
poeta	pjesnik
tempi	puta
persona	osoba
persona	osobe
persona	persona
rosso	crvena
massima	maksimalna
massima	maksimalni
massima	maksimalne
massima	maksimum
massima	maksimalno
massima	maksim
russo	ruski
russo	rusko
occidentale	zapadu
occidentale	zapad
occidentale	zapadu
occidentale	zapadna
occidentale	zapadnim
occidentale	zapadne
occidentale	zapadni
comando	naredba
comando	komandu
comando	komanda
bianco	bijela
bianco	bijeli
bianco	prazna
pur	pur
licenza	licence
licenza	dozvola
licenza	licenca
licenza	dozvolu
licenza	licencu
template	templates
reti	nets
reti	mreže
reti	mreža
funzione	funkcija
numerose	brojne
numerose	brojni
scena	scena
cinema	filmovi
cinema	filmova
cinema	kinima
cinema	kino
cinema	kinematografija
cinema	cinema
associazione	udruženje
associazione	asocijacija
mia	mia
mia	mija
riferimento	referenca
simile	slični
simile	slične
simile	sličan
simile	slična
simile	sličnim
ragazza	djevojka
ragazza	devojka
ragazza	girl
thomas	thomas
utenti	korisnici
utenti	korisnika
utenti	korisnički
utenti	korisnik
elementi	elemenata
elementi	elementima
elementi	elementa
elementi	elemente
elementi	elementi
franco	franak
franco	franco
franco	frank
costa	costa
entrambi	oboje
arcivescovo	nadbiskup
enrico	hari
enrico	harry
enrico	enrico
enrico	henri
enrico	henry
torre	torre
torre	toranj
reale	real
reale	pravi
reale	royal
reale	kraljevska
reale	kraljevsko
reale	kraljevski
vol	vol
corte	corte
corte	sud
compagnia	kompanija
der	der
produttore	producent
produttore	proizvođač
azione	akcija
risultati	rezultati
interesse	kamata
aggiornato	ažurirana
campione	uzorak
campione	uzorka
campione	uzorku
campione	šampion
campione	šampion
live	live
piuttosto	umjesto
piuttosto	radije
donne	žene
decide	odlučuje
decide	odlučiti
decide	odluče
parla	govori
parla	pričaj
parla	razgovara
parla	talk
parla	govoriti
parla	govori
truppe	trupe
truppe	trupa
possibilità	mogućnostima
possibilità	mogućnosti
possibilità	šansa
possibilità	mogućnost
lunga	dugi
lunga	dug
lunga	dugu
lunga	long
lunga	dugo
nero	crni
nero	crna
nero	neron
roberto	robert
roberto	roberto
destra	pravo
destra	desno
difesa	odbrana
difesa	odbranu
difesa	odbrana
americano	američki
americano	amerikanac
accordo	sporazum
personale	ličnu
personale	ličnim
personale	lične
personale	lična
personale	lično
personale	lični
personale	personal
personale	osoblje
dimensioni	dimenzije
dimensioni	veličina
dimensioni	veličine
completamente	potpuno
completamente	sasvim
completamente	potpuno
radio	radio
records	rekordi
records	zapisi
sette	sedam
capitale	kapital
martin	martin
competizioni	takmičenjima
situazione	situacija
situazione	stanje
cancellata	izbrisani
cancellata	brišu
parole	riječi
parole	reči
los	los
aiuto	aid
aiuto	pomoći
aiuto	pomogne
aiuto	pomoć
genova	genova
effetti	uticaji
effetti	efekti
greco	grčki
greco	grčko
scopo	svrha
considerato	smatran
prese	odveden
prese	uzeo
prese	donesena
idea	ideja
madonna	madonna
rivista	magazin
santo	santo
intorno	oko
resto	ostatak
romana	rimski
romana	rimsko
romana	roman
romana	romana
incontro	susret
otto	osam
otto	otto
direzione	smjer
direzione	pravac
direzione	direkcija
marina	marina
richiesta	zahtjev
alberto	albert
alberto	alberto
editore	izdavač
editore	editor
editore	urednik
risultato	rezultat
usato	korištene
usato	koristi
usato	korišteno
usato	korišten
mostra	izložba
mostra	izložbe
mostra	show
mostra	emisiju
mostra	nastup
mostra	šou
mostra	sou
inghilterra	engleska
duca	vojvoda
carica	učitavanje
carica	teret
carica	optužba
carica	naboj
carica	opremanje
carica	upload
votazione	glasanje
sociale	društvena
sociale	društvene
sociale	društvenu
sociale	socijalna
maschile	mužjak
cose	stvari
prova	test
prova	pokušaj
prova	try
qualità	kvalitet
qualità	kvaliteta
wiki	wiki
black	crni
black	crna
minuti	minuta
stella	stella
stella	zvijezda
porto	porto
porto	luka
porto	port
angelo	angelo
angelo	anđeo
nulla	ništa
tecnica	tehnički
tecnica	tehnička
tecnica	tehnika
lega	legura
lega	liga
speciale	posebna
speciale	specijalno
speciale	specijalni
azienda	kompanija
artista	umjetnik
pure	čisti
pure	čisto
pure	čista
anna	anne
anna	ana
anna	anna
record	rekord
record	rekordno
record	bilježe
record	rekordnih
record	rekordi
record	zapisi
diventa	postati
diventa	postanu
diventa	postale
diventa	postao
diventa	postaje
mercato	pijaci
mercato	tržište
mercato	tržišta
versioni	verzije
giocatori	igrači
giocatori	takmičilo
chiamata	call
chiamata	poziv
chiamata	nazvana
chiamata	zvao
chiamata	nazvan
chiamata	pozvala
stagioni	sezona
sale	so
libri	knjige
libri	knjiga
border	granica
trovare	nalaz
trovare	nađe
trovare	pronalaze
trovare	pronaći
trovare	find
trovare	naći
stefano	stephen
stefano	steve
stefano	stefan
stefano	steven
stefano	stefano
natura	priroda
tennis	tenis
capacità	kapacitete
capacità	kapacitete
capacità	kapacitet
capacità	kapaciteti
capacità	sposobnosti
capacità	sposobnost
dare	daj
dare	dati
dare	dajte
buona	dobro
buona	dobar
buona	dobre
frazione	razlomak
nave	brod
nave	brod
estate	ljeto
pubblica	objavljuje
pubblica	javni
pubblica	javnost
pubblica	javna
pubblica	javno
giappone	japan
volume	volumen
fuoco	vatra
vuole	želi
differenza	razlika
gol	gol
gol	ciljevi
gol	gol
gol	cilj
composto	jedinjenje
campagna	kampanje
campagna	kampanji
campagna	kampanja
campagna	kampanju
accesso	pristup
accesso	pristupa
accesso	access
accesso	prijava
organizzazione	organizacija
organizzazione	organizacija
link	veza
link	link
link	veza
lago	lago
lago	jezero
canale	kanal
canale	kanal
canale	kanalu
canale	channel
popolare	popularna
popolare	popularan
popolare	popularni
rimane	ostaci
rimane	ostaje
ufficiali	zvanična
ufficiali	zvaničnik
ufficiali	zvanične
ufficiali	zvanični
ufficiali	službeni
ufficiali	oficiri
ufficiali	službenici
ufficiali	oficire
viaggio	putovanje
viaggio	putovanje
viaggio	trip
viaggio	putovanje
quarto	četvrta
quarto	četvrti
quarto	četvrto
quarto	četvrtog
quarto	četvrtom
tappa	faza
tappa	bina
inferiore	donjem
inferiore	niže
inferiore	niži
ponte	most
ponte	ponte
materiale	materijal
materiale	material
pallacanestro	košarka
comprende	obuhvaća
comprende	obuhvata
comprende	uključuje
bruno	bruno
fisica	fizika
fisica	fizički
fisica	fizičko
fisica	fizičke
pilota	pilot
cancellare	izbriše
cancellare	izbrisati
contiene	sadrži
armi	oružje
armi	oružja
armi	puške
armi	oružje
armi	guns
armi	oružje
