در	porte
تاریخی	historique
تاریخی	historiques
سرشماری	recensements
سرشماری	recensement
فرانسه	francais
فرانسه	française
فرانسه	français
فرانسه	françaises
فرانسه	france
جنگ	guerre
جنگ	war
باید	doit
باید	moût
باید	doivent
باید	devez
دست	mains
دست	bras
دست	arm
دست	main
دست	hand
شورای	conseil
محل	place
محل	endroit
محل	lieu
محل	localisation
محل	emplacement
محل	localité
محل	lieu
های	hai
های	haï
توابع	fonctions
کتاب	livre
کتاب	réserver
کتاب	ouvrages
کتاب	livres
آلمان	allemand
آلمان	allemands
آلمان	allemande
آلمان	allemagne
سطح	niveaux
سطح	surface
سطح	niveau
اصلی	principal
اصلی	principales
اصلی	main
اصلی	principale
اصلی	principaux
اصلی	originale
اصلی	original
اصلی	originaux
اصلی	primaire
اصلی	primaires
ساخت	construction
ساخت	fabrication
میلاد	milad
المپیک	olympic
المپیک	olympique
المپیک	olympiques
المپیک	olympiades
المپیک	olympiques
اول	première
اول	premières
اول	premier
اول	premiers
سازمان	organisation
سازمان	organisation
سازمان	agence
سه	trois
سه	three
دارای	renommée
دارای	renommés
دارای	renommé
مرکزی	centrée
مرکزی	centré
مرکزی	centrés
مرکزی	centrer
مرکزی	centrées
مرکزی	centrée
مرکزی	centré
مرکزی	central
مرکزی	centrale
ایالت	etat
ایالت	état
زنده	vivante
زنده	vivants
زنده	vivant
زنده	vivantes
زنده	alive
فارسی	farsi
فارسی	persique
فارسی	perse
فارسی	perses
فارسی	persan
بین	bean
بین	haricot
بین	haricots
بین	entre
انگلستان	angleterre
دوم	second
دوم	deuxième
دوم	deuxieme
دوم	seconde
موسیقی	musiques
موسیقی	musique
گروه	groupe
گروه	orchestre
گروه	bande
گروه	groupe
جایزه	bonus
جایزه	prime
جایزه	bonification
جایزه	récompense
بیشتر	most
بیشتر	davantage
بیشتر	plus
جنوبی	méridional
جنوبی	méridionale
جنوبی	méridional
جنوبی	sud
روز	journée
روز	jour
روز	journee
روز	diurne
جمهوری	république
مرگ	décès
مرگ	death
مرگ	mort
ولی	mais
داد	dodd
آمریکایی	américaine
آمریکایی	américain
آمریکایی	américaines
آمریکایی	américains
نقش	rôle
منطقه	région
منطقه	zone
منطقه	district
منطقه	région
منطقه	zone
منطقه	domaine
بسیار	très
بسیار	tres
بسیار	trés
بسیار	nombreux
بسیار	beaucoup
بسیار	nombreuses
بسیار	plusieurs
بسیار	much
بسیار	beaucoup
اسلامی	islamiste
اسلامی	musulman
اسلامی	islamique
بزرگ	grands
بزرگ	grande
بزرگ	grandes
بزرگ	grand
بزرگ	gros
بزرگ	grosse
بزرگ	grande
بزرگ	big
بزرگ	grand
اروپا	europe
اروپا	europa
روستایی	rurales
روستایی	ruraux
روستایی	rurale
روستایی	rural
روستایی	villageois
روستایی	paysan
روستایی	paysanne
آمار	statistiques
آمار	statistique
فعالیت	activité
اشاره	indice
اشاره	astuce
اشاره	allusion
زاده	naître
زاده	né
زاده	naissance
زاده	née
زاده	born
محمد	mohammad
محمد	mahomet
محمد	muhammad
محمد	mahomet
محمد	mohamed
بریتانیا	britanniques
بریتانیا	britannique
بریتانیا	britannia
مانند	comme
مانند	aime
مانند	aiment
مانند	genre
مانند	aimez
چند	peu
چند	multi
شمالی	nord
شمالی	septentrionale
شمالی	nordique
شمالی	septentrional
شمالی	northern
شمالی	nord
شمالی	caroline
شمالی	carolina
آب	eaux
آب	eau
خورشیدگرفتگی	éclipse
خورشیدگرفتگی	éclipsé
خورشیدگرفتگی	eclipse
ایرانی	persique
ایرانی	perse
ایرانی	perses
ایرانی	persan
ایرانی	irani
ایرانی	iraniennes
ایرانی	iranienne
ایرانی	iranien
اطلاعات	info
اطلاعات	infos
اطلاعات	informations
اطلاعات	infos
اطلاعات	renseignements
اطلاعات	information
ایجاد	créer
ایجاد	créez
ایجاد	crée
ایجاد	créent
ایجاد	création
ایجاد	créer
ایجاد	construire
مالک	propriétaire
مالک	malik
امنیت	securité
امنیت	sûreté
امنیت	sécurité
امنیت	sûreté
امنیت	sécurité
امنیت	securite
نوع	taper
نوع	type
نوع	tapez
مردم	gens
مردم	personnes
دلیل	raisons
دلیل	raison
دلیل	cause
روستای	village
دور	far
دور	loin
دور	loin
اولین	evelyn
اولین	evelyne
مربوط	pertinente
مربوط	pertinent
مربوط	pertinentes
مربوط	pertinents
مربوط	connexe
مربوط	connexes
مربوط	lié
مربوط	liés
بار	charger
بار	chargement
بار	charge
بار	barr
بار	barreau
بار	bar
بار	barre
دریا	mer
شما	vous
شما	tu
شما	toi
شما	you
شما	votre
شما	vos
برابر	égales
برابر	égaux
برابر	égal
برابر	égale
برابر	égale
برابر	égaux
برابر	égales
برابر	égal
تولید	fabrication
تولید	production
تولید	génère
تولید	générer
تپه	hill
تپه	colline
تنها	seul
تنها	seuls
تنها	seule
تنها	seul
تنها	uniquement
تنها	seulement
تنها	seule
تنها	solitude
تنها	solitaire
تنها	solitaires
علی	ali
شرقی	orientale
شرقی	est
شرقی	orient
شرقی	orientale
شرقی	orientales
شرقی	oriental
شرقی	orientaux
شرقی	orientale
شرقی	oriental
یونسکو	unesco
یونسکو	sites
برخی	certains
برخی	certaines
برخی	quelques
میان	mian
میان	entre
جهان	monde
جهان	mondial
جهان	mondiale
جهان	jahan
جام	gobelet
جام	cup
جام	tasse
جام	coupe
ها	huh
ها	hmmm
ارتفاع	altitude
ارتفاع	taille
ارتفاع	hauteur
کد	code
کشف	découvert
کشف	découverts
کشف	découvertes
کشف	découvrez
کشف	découverte
کشف	découvrir
کشف	découverte
کشف	découvertes
کشف	discovery
نشان	insigne
نشان	badge
حذف	effacement
حذف	supprimant
حذف	suppression
حذف	supprimer
حذف	enlever
حذف	retirer
حذف	enlèvent
حذف	supprimez
حذف	supprimer
حذف	supprimez
حذف	effacement
حذف	supprime
حذف	effacer
تلویزیونی	téléviseur
تلویزیونی	télévision
تلویزیونی	télé
غربی	occidentale
غربی	occident
غربی	ouest
غربی	west
غربی	occidentale
غربی	occidental
غربی	ouest
غربی	western
گرفته	prises
گرفته	taken
گرفته	pris
گرفته	prise
دوران	périodes
دوران	eer
دوران	era
دوران	époque
شامل	incluses
شامل	inclus
شامل	incluse
شامل	compris
شامل	incluent
شامل	inclure
شامل	comprennent
شامل	inclut
شامل	inclut
شامل	comprend
شدن	devenant
شدن	devenir
شدن	obtenir
بهترین	meilleure
بهترین	meilleures
بهترین	meilleur
بهترین	best
بهترین	meilleurs
دولت	etat
دولت	état
دولت	gouvernement
دولت	gouvernements
همراه	mobile
همراه	portable
همراه	accompagné
همراه	accompagnée
همراه	accompagnées
همراه	accompagnés
همراه	conjonction
همراه	accompagnement
همراه	accompagnant
همراه	accompagner
چپ	gauche
ایتالیا	italia
ایتالیا	italie
ایتالیا	italiennes
ایتالیا	italienne
ایتالیا	italien
ایتالیا	italiens
صفحه	pages
صفحه	page
مجلس	parlement
مجلس	assemblée
مجلس	assemblage
تحت	sous
تحت	under
آغاز	démarrer
آغاز	commencer
آغاز	début
آغاز	commencement
آغاز	début
آغاز	démarrer
آغاز	démarrage
ویکی	wiki
ویکی	vicky
راه	sentier
راه	chemin
راه	sillon
راه	façon
راه	manière
راه	way
کشتی	navires
کشتی	vaisseaux
کشتی	navire
کشتی	vaisseau
کشتی	catch
کشتی	lutte
کشتی	wrestling
کشتی	lutter
کشتی	bateau
کشتی	canot
بودند	étaient
الگو	motif
الگو	schéma
توجه	attention
بن	ben
همه	toute
همه	toutes
همه	tous
همه	tout
همه	all
کوچک	petit
کوچک	petits
کوچک	petites
کوچک	petite
کوچک	petit
کوچک	peu
کوچک	petite
کوچک	mineures
کوچک	mineure
کوچک	mineur
ژاپن	japon
رسمی	fonctionnaire
رسمی	officielles
رسمی	officiels
رسمی	officielle
رسمی	officiel
رسمی	formels
رسمی	formel
رسمی	formelle
اسلام	islam
سپتامبر	septembre
پرونده	cas
پرونده	étui
پرونده	affaire
پرونده	dossier
پرونده	fichier
ماه	mois
ماه	mois
ماه	lunaire
ماه	lune
ماه	moon
اوت	aout
اوت	août
اوت	aout
اوت	août
اوت	aug
هزار	millier
هزار	mille
هزار	milliers
تابستانی	eté
تابستانی	été
چون	parce
چون	car
چون	parceque
چون	lorsque
چون	quand
آوریل	apr
آوریل	avril
آوریل	avr
آوریل	avril
تغییر	changeant
تغییر	changer
تغییر	modifiez
تغییر	modifier
تغییر	modifier
تغییر	changements
تغییر	changer
تغییر	changement
مجموعه	ramassage
مجموعه	recouvrement
مجموعه	recueil
مجموعه	collection
مجموعه	collecte
شکل	shape
شکل	forme
شکل	forme
شکل	formulaire
شکل	chiffre
شکل	figure
شکل	façonné
شکل	façonnés
شکل	façonnée
مارس	marche
مارس	mars
مارس	mars
درخواست	demander
درخواست	demande
درخواست	requête
درخواست	demandez
کیلومتر	kilomètre
کیلومتر	kilomètres
کیلومتر	kilométrage
کیلومتر	kilomètre
کیلومتر	kilomètres
کیلومتر	kilomètre
کیلومتر	kilométrage
جمله	phrase
جمله	sentence
جمله	peine
گردشگری	tourisme
گردشگری	touriste
گردشگری	vacance
شهری	urbain
شهری	urbaines
شهری	urbains
شهری	municipales
شهری	municipale
شهری	municipaux
شهری	ville
شهری	villes
ممکن	possible
ممکن	possibles
لیگ	league
لیگ	ligue
روسیه	russes
روسیه	russe
روسیه	russie
منابع	sources
منابع	ressources
نخستین	première
نخستین	premières
نخستین	premier
نخستین	premiers
شاه	roi
شاه	king
شاه	shah
جنوب	méridional
جنوب	méridionale
جنوب	méridional
جنوب	sud
طور	monter
طور	mont
طور	monture
طور	tur
تشکیل	formés
تشکیل	formé
تشکیل	formées
تشکیل	formée
فوت	foot
فوت	pied
فوت	pieds
فوت	foote
اکتبر	octobre
ژوئن	juin
چه	quoi
چه	quel
چه	quelle
امکان	possible
امکان	possibles
امکان	possibilité
نویسندگان	auteurs
سر	sar
سر	head
سر	tête
سر	têtes
سر	tête
سر	têtes
حزب	partie
حزب	parti
حزب	fete
حزب	soirée
حزب	fête
ما	notre
ما	nos
فرهنگ	culture
برندگان	lauréats
برندگان	gagnants
برندگان	vainqueurs
دیگری	another
قابل	amovible
قابل	amovibles
بدون	sans
خانه	maison
خانه	maison
خانه	domicile
خانه	accueil
دسامبر	décembre
دسامبر	decembre
موارد	cas
هند	inde
هند	indes
آلبوم	album
آزاد	gratuit
آزاد	gratuits
آزاد	free
آزاد	gratuitement
آزاد	libre
چاپ	imprimé
چاپ	impression
چاپ	imprimer
چاپ	impression
چاپ	imprimer
چاپ	imprimeries
چاپ	imprimerie
علمی	science
علمی	scientifique
علمی	sciences
علمی	scientifiques
علمی	scientifique
نوامبر	novembre
نوامبر	novembre
نوامبر	nov
آسیا	asiatiques
آسیا	asiatique
شمال	nord
شمال	septentrionale
شمال	nordique
شمال	septentrional
شمال	northern
شمال	nord
پایان	end
پایان	fin
پایان	finissant
علوم	science
علوم	scientifique
علوم	sciences
علوم	sciences
جان	jean
جان	john
سید	sid
کالیفرنیا	californie
کالیفرنیا	californienne
قرن	siecle
قرن	siècle
قرن	century
بازیگر	comédienne
بازیگر	actrice
بازیگر	comédien
بازیگر	acteur
صنایع	industries
صنایع	industrie
گونه	fesse
گونه	joue
گونه	joues
گونه	espèces
گونه	espèce
کانادا	canada
کانادا	canadiens
کانادا	canadienne
کانادا	canadien
اسپانیا	espagne
اسپانیا	espagnol
اسپانیا	espagnole
اسپانیا	espagnols
زمین	earth
زمین	terre
رئیس	boss
رئیس	patron
رئیس	patronne
برزیل	brésil
برزیل	brésilien
برزیل	brésilienne
برزیل	brésiliens
برزیل	brésiliennes
سبک	lumiere
سبک	lumière
سبک	légère
سبک	léger
سبک	style
بالا	top
بالا	haut
بالا	bala
جدید	nouveau
جدید	nouvelle
جدید	nouvelles
جدید	nouveaux
جدید	nouveautés
تصویر	image
حضور	fréquentation
حضور	présence
حضور	assiduité
حضور	participation
حضور	présence
وارد	ward
وارد	pupille
عضو	membres
عضو	membre
عضو	dons
عضو	don
عضو	donation
میراث	héritage
میراث	legacy
میراث	legs
میراث	héritage
میراث	patrimoine
زنان	femmes
زنان	féminin
زنان	femme
نظامی	armée
نظامی	militaire
نظامی	militaires
قمری	lunaire
آذربایجان	azerbaïdjan
جای	place
جای	endroit
جای	lieu
جای	jai
چین	menton
چین	chin
چین	tchin
چین	chine
سیستم	système
ظاهر	apparitions
ظاهر	apparences
ظاهر	apparence
ظاهر	apparition
ظاهر	aspect
ظاهر	zahir
ظاهر	apparaître
ظاهر	apparaissent
ادامه	continuer
ادامه	continue
ادامه	continuons
ادامه	continuez
ادامه	poursuivre
ادامه	continué
درجه	grade
درجه	degrés
درجه	diplômes
درجه	degré
درجه	grade
درجه	rang
درجه	classer
درجه	diplôme
درجه	degré
انتخاب	choisir
انتخاب	choisissez
انتخاب	choisir
انتخاب	choisis
انتخاب	choisissez
انتخاب	choisir
انتخاب	sélection
انتخاب	sélectionnez
انتخاب	sélectionner
انتخاب	choix
موجود	dispo
موجود	disponible
موجود	disponibles
موجود	existantes
موجود	existant
موجود	existants
دستی	manuel
دستی	manual
دستی	manuels
دستی	manuelle
فقط	just
فقط	simplement
فقط	juste
اعلام	déclarées
اعلام	déclarée
اعلام	déclaré
اعلام	déclarés
اعلام	déclaration
اعلام	annoncent
اعلام	annoncer
نسبت	ratio
اعضای	membres
اعضای	adhérents
خراسان	khorasan
مسابقات	tournois
مسابقات	tournoi
تلفن	téléphone
تلفن	telephone
تلفن	téléphone
داستان	récit
داستان	histoires
سوم	iii
سوم	troisieme
سوم	troisième
سوم	tiers
سوم	third
سوم	troisièmement
خط	ligne
خط	line
قانون	loi
قانون	droit
قانون	règle
درگذشت	morte
درگذشت	décédé
درگذشت	mort
علت	raisons
علت	raison
علت	cause
مهم	importante
مهم	important
مهم	importantes
مهم	importants
منبع	source
منبع	sources
منبع	ressource
میلیون	million
میلیون	millions
کمک	aidez
کمک	aider
کمک	aide
جهت	itinéraire
جهت	directions
جهت	direction
جهت	orientation
هوایی	antenne
هوایی	aérien
هوایی	aérienne
هوایی	aérien
هوایی	air
حتی	meme
حتی	même
نمایش	afficher
نمایش	montre
نمایش	montrer
نمایش	spectacle
آمریکای	amerique
آمریکای	amérique
ناحیه	région
ناحیه	district
ناحیه	région
ناحیه	zone
ناحیه	domaine
طراحی	dessin
طراحی	design
طراحی	conception
طراحی	concevoir
آموزش	enseignement
آموزش	formation
آموزش	entraînement
آموزش	enseignement
آموزش	éducation
قلعه	bastion
قلعه	forteresse
قلعه	château
قلعه	chateau
قلعه	forteresses
قلعه	forteresse
ویرایش	modifier
ویرایش	édition
ویرایش	éditer
ویرایش	montage
ویرایش	éditer
ویرایش	édition
حکومت	gouvernement
حکومت	gouvernements
نمایندگان	députés
نمایندگان	adjoints
نمایندگان	représentants
نمایندگان	délégués
بازدید	visités
بازدید	visitée
بازدید	visité
بازدید	revue
بازدید	examen
بازدید	révision
بازدید	visite
بازدید	visitez
بازدید	visiter
بازدید	visites
شیمیایی	chimique
شیمیایی	chimiques
شیمیایی	chimie
شیمیایی	chimiques
مساحت	région
مساحت	zone
مساحت	domaine
ادبیات	littérature
موضوع	thème
موضوع	sujet
موضوع	objet
موضوع	sujet
شبکه	grid
شبکه	quadrillage
شبکه	grille
شبکه	réseaux
شبکه	réseautage
شبکه	réseau
شبکه	reseau
شبکه	réseaux
شبکه	réseau
برنامه	application
برنامه	app
برنامه	appli
برنامه	programme
برنامه	horaires
برنامه	horaire
برنامه	calendrier
برنامه	programme
کاربران	usagers
کاربران	utilisateurs
تولد	anniversaires
تولد	anniversaire
تولد	anniversaires
تولد	naissance
تبدیل	convertir
تبدیل	convertissent
تبدیل	convertit
تبدیل	conversion
تبدیل	reconversion
تبدیل	transformer
تبدیل	transforme
تبدیل	transformation
تبدیل	transformation
دریایی	marin
دریایی	marins
دریایی	marine
سن	sen
سن	ère
سن	age
سن	âge
سن	âges
سن	senne
سن	seine
سن	san
سن	sainte
سن	saint
عربی	arabi
عربی	arabe
عربی	arabes
عربی	arabe
عربی	arabes
روش	roche
روش	méthode
بازیکن	joueurs
بازیکن	joueur
بازیکن	lecteur
بازیکن	joueurs
رفته	partis
رفته	parti
رفته	gone
بودن	etre
بودن	être
نتیجه	aboutissement
نتیجه	résultats
نتیجه	résultat
نتیجه	conclusion
انقلاب	revolution
انقلاب	révolution
تگزاس	texas
عراق	irak
عراق	iraq
شروع	démarrer
شروع	commencer
شروع	début
شروع	démarrer
شروع	démarrage
هنر	arts
هنر	art
هنر	artistique
زمینه	fond
زمینه	contexte
قسمت	partie
قسمت	épisode
قسمت	episode
بررسی	cocher
بررسی	chèque
بررسی	vérifiez
بررسی	vérifier
مدیر	gestionnaire
مدیر	directeur
مدیر	manager
مدیر	directrice
مدیر	gérant
مدیر	administratrice
مدیر	administrateur
مدیر	commettant
مدیر	principale
مدیر	principal
باز	ouverte
باز	ouvrez
باز	ouvert
باز	ouverture
باز	ouvrir
باز	dos
باز	arrière
باز	retour
باز	revenir
باز	débloqués
باز	débloqué
باز	ouvert
ترکیه	turquie
ترکیه	dinde
ترکیه	turques
ترکیه	turque
ترکیه	turc
ترکیه	turcs
مدال	médaille
مدال	médailles
مدال	médailles
حقوق	salaire
حقوق	loi
حقوق	droit
حقوق	droits
دی	dey
عمومی	génériques
عمومی	générique
عمومی	publics
عمومی	publiques
عمومی	public
عمومی	publique
عمومی	généraux
عمومی	généralités
عمومی	générale
عمومی	général
حسین	hossein
حسین	hussein
حسین	hussain
ترجمه	traduire
ترجمه	traduction
ترجمه	traductions
ترجمه	traduire
ترجمه	traduit
دقیقه	minutes
دقیقه	minute
رنگ	couleur
رنگ	coloris
رنگ	couleurs
رنگ	couleur
رنگ	coloris
رنگ	couleurs
افزایش	augmenter
افزایش	accroître
افزایش	augmentation
افزایش	accroissement
افزایش	croissante
افزایش	augmentées
افزایش	augmenté
افزایش	augmentation
افزایش	augmentée
طبیعی	naturel
طبیعی	naturelles
طبیعی	naturels
طبیعی	naturelle
طبیعی	normale
طبیعی	normaux
طبیعی	normales
طبیعی	normal
معروف	fameux
معروف	célèbre
معروف	célèbres
مدیریت	gérer
مدیریت	gérer
مدیریت	management
مدیریت	gestion
گل	gol
گل	fleurs
گل	fleurs
گل	fleur
گل	objectif
گل	but
انتشار	diffusion
انتشار	publier
انتشار	édition
انتشار	publication
انتشار	publier
انتشار	publie
انتشار	publiez
انتشار	propagation
انتشار	émissions
انتشار	emissions
ایشان	elles
ایشان	ils
ایشان	eux
نیاز	nécessité
نیاز	besoins
نیاز	besoin
نیاز	nécessaires
نیاز	nécessaire
نیاز	besoin
نیاز	requis
نیاز	besoins
نیاز	exigée
نیاز	exigé
نیاز	requise
نیاز	nécessaire
نیاز	obligatoire
نیاز	requis
توضیح	commentaire
توضیح	commente
توضیح	commenter
ترکیب	mélanger
ترکیب	mélange
ترکیب	combiner
ترکیب	conjuguer
ترکیب	composition
ترکیب	combinaison
ترکیب	composé
دریافت	recevant
دریافت	recevoir
دریافت	reçois
دریافت	reçoivent
دریافت	recevez
دریافت	recevoir
دریافت	réception
رشته	chaîne
رشته	ficelle
رشته	string
رشته	cordes
رشته	filetage
رشته	thread
رشته	fil
کننده	interprète
موافق	accepté
موافق	convenu
موافق	convenir
موافق	acceptez
هنری	henri
هنری	henry
مواد	drogues
مواد	drogue
مواد	matériel
مواد	matériaux
مواد	matériau
مواد	matières
مواد	matériaux
مواد	materiaux
کارگردانی	dirigé
کارگردانی	réalisé
کارگردانی	orienté
کارگردانی	diriger
استرالیا	australienne
استرالیا	australiens
استرالیا	australien
استرالیا	australie
اجتماعی	sociale
اجتماعی	sociaux
اجتماعی	social
بانی	bonnie
جریان	actuel
جریان	courant
جریان	actuels
جریان	actuelle
جریان	streaming
جریان	flux
جریان	débit
جریان	flow
جریان	écoulement
جریان	flux
جریان	ruisseau
طریق	via
نویسنده	rédacteur
نویسنده	auteur
نویسنده	écrivain
نویسنده	scénariste
نویسنده	auteure
نویسنده	auteur
ژانویه	janvier
کنار	latéraux
کنار	côté
کنار	latérale
کنار	latéral
انرژی	énergie
انرژی	énergies
انرژی	energie
انتخابات	électorale
انتخابات	élection
انتخابات	election
انتخابات	élections
انتخابات	élections
انتخابات	elections
حسن	hasan
حسن	hassan
حسن	hassan
ملیت	nationalité
ملیت	nationalités
مه	mai
مه	may
مه	peut
مه	mah
مه	brume
مه	brouillard
مه	brumes
مه	brume
مه	brouillard
کسی	someone
ثانیه	secondes
ثانیه	seconds
ثانیه	second
ثانیه	deuxième
ثانیه	deuxieme
ثانیه	seconde
کل	totale
کل	total
کل	totaux
کل	entiers
کل	entier
کل	kal
اصفهان	ispahan
خان	khan
دکتر	médecin
دکتر	docteur
انجمن	conseil
انجمن	société
انجمن	confrérie
انجمن	fraternité
انجمن	communaute
انجمن	communautaire
انجمن	communauté
انجمن	collectivité
انجمن	association
غرب	occidentale
غرب	occident
غرب	ouest
غرب	west
توسعه	developpement
توسعه	développement
توسعه	développer
فصل	chapitre
فصل	saison
فصل	saisons
معمولاً	normalement
رسید	atteints
رسید	atteint
رسید	réception
رسید	reçu
رسید	récépissé
رسید	arrivés
رسید	arrivé
ژوئیه	juillet
فارس	fars
شوروی	soviétiques
شوروی	soviétique
شوروی	soviet
شوروی	soviétiques
افغانستان	afghanistan
ورزش	gymnase
ورزش	gym
ورزش	sportif
ورزش	sportive
ورزش	sport
ورزش	exercices
ورزش	exercice
ورزش	sport
ورزش	sports
معماری	architecture
معماری	architecturaux
معماری	architectural
باند	cautionnement
باند	caution
باند	bond
آنجا	là
پرندگان	oiseaux
آخرین	dernier
آخرین	dernière
آخرین	derniers
آخرین	dernières
آخرین	définitif
آخرین	finale
آخرین	final
آخرین	définitive
آخرین	dernier
آخرین	dernières
آخرین	derniers
آخرین	dernière
پزشکی	médecine
پزشکی	médicament
پزشکی	médicaux
پزشکی	médicale
پزشکی	médical
فرهنگی	culture
فرهنگی	culturels
فرهنگی	culturelle
فرهنگی	culturel
تلویزیون	téléviseur
تلویزیون	télévision
تلویزیون	télé
دنیا	monde
دنیا	mondial
دنیا	mondiale
دنیا	dunia
خوانندگان	chanteurs
خوانندگان	chanteuses
خوانندگان	lecteur
خوانندگان	lecteurs
جغرافیای	géographie
حالت	etat
حالت	état
حالت	mode
حالت	humeur
حالت	ambiance
کوه	montagne
کوه	montagnes
کوه	monter
کوه	mont
کوه	monture
کوه	kuh
مقالات	articles
مقالات	essais
مدیران	cadres
مدیران	exécutifs
مدیران	dirigeants
عمل	action
عمل	fonctionnement
عمل	opération
عمل	agir
عمل	loi
عمل	acte
عمل	act
کره	beurre
کره	coréens
کره	coréen
کره	coréenne
کره	corée
کره	coréenne
انتقال	transmission
انتقال	transmissions
انتقال	virement
انتقال	transfer
انتقال	transférer
انتقال	transfert
انتقال	transition
انتقال	transports
انتقال	transport
فوریه	urgent
فوریه	urgents
فوریه	urgentes
فوریه	urgente
فوریه	fevrier
فوریه	février
