মালেক	malek
সোশ্যাল	social
মহাকাশযান	vaisseau
জ্ঞানী	sage
জ্ঞানী	wise
লিওনার্দো	léonard
লিওনার্দো	leonardo
প্রবাল	coraux
প্রবাল	corail
কেট	kate
সমঝোতা	négociations
সমঝোতা	négociation
পরিশ্রম	broyer
পরিশ্রম	grind
চম্পা	champa
ব্যাংকক	bangkok
গ্রেস	grâces
গ্রেস	grâce
গ্রেস	grace
ভিক্টোরিয়ান	victorien
ভিক্টোরিয়ান	victorienne
প্রবর্তক	pionniers
জামাইকা	jamaïque
মাউস	souris
রিড	reid
ব্যাহত	perturber
রোবট	robots
রোবট	robot
রোবট	robotique
দেরি	tardive
দেরি	tardif
দেরি	retard
দেরি	tard
গ্রেগ	greg
লেনদেন	transaction
লেনদেন	opération
সাজিদ	sajid
কীবোর্ড	clavier
কীবোর্ড	claviers
বার্মিংহাম	birmingham
কর্মীরা	ouvriers
কর্মীরা	travailleurs
কর্মীরা	employés
কর্মীরা	collaborateurs
কর্মীরা	salariés
কর্মীরা	personnel
কোলা	kola
কোলা	cola
জলাধার	réservoir
কৌণিক	angulaires
কৌণিক	angulaire
সুদর্শন	beau
সুদর্শন	séduisant
শিকড়	racines
শিকড়	racine
সিমেন্ট	ciments
সিমেন্ট	ciment
ড্যান	dan
সহীহ	sahih
চারিত্রিক	témoignage
মৌসুমি	saisonniers
মৌসুমি	saisonnier
মৌসুমি	saisonnière
মৌসুমি	mousson
অবাক	surprise
অবাক	surprenant
অবাক	surpris
অবাক	surprendre
অবাক	surprises
অবাক	surprise
অবাক	surpris
অবাক	étonné
অবাক	étonnée
অবাক	émerveillement
অবাক	merveille
অবাক	wonder
আসলেই	vraiment
আসলেই	réellement
চেনা	connues
চেনা	connue
চেনা	connus
চেনা	connu
রামপাল	rampal
সমাদৃত	appréciés
সমাদৃত	apprécié
সমাদৃত	appréciée
সমাদৃত	appréciées
হাসানের	hasan
হাসানের	hassan
স্মার্ট	intelligente
স্মার্ট	malin
স্মার্ট	intelligent
স্মার্ট	smart
স্মার্ট	futé
জেরেমি	jérémie
জেরেমি	jeremy
জেরেমি	jérémy
বাইনারি	binaire
বাইনারি	exécutable
বাইনারি	binaires
অ্যামিনো	aminé
অ্যামিনো	aminés
শ্যাম	shyam
ক্রিক	kirk
পনের	fifteen
পনের	quinze
পনের	quinzaine
ঊর্ধ্ব	supérieure
ঊর্ধ্ব	supérieur
বিবরণী	spécifications
গিটারিস্ট	guitariste
গুচ্ছ	cluster
গুচ্ছ	amas
বস	boss
বস	patron
বস	patronne
ফাই	phi
মার্কো	marko
মার্কো	marco
রাজী	accepté
রাজী	convenu
বিনোদনমূলক	récréatif
বিনোদনমূলক	récréatives
লিড	prospects
লিড	plomb
বক্সার	boxer
বক্সার	boxeur
বক্সার	caleçon
বক্সার	boxeurs
পুয়ের্তো	puerto
বিলবোর্ড	panneau
বিলবোর্ড	panneaux
ঝিল্লি	membranes
ঝিল্লি	membrane
একচেটিয়া	monopolistique
একচেটিয়া	monopole
একচেটিয়া	monopoles
একচেটিয়া	monopoly
মেল	mel
মু	moo
চাক	chak
চাক	chuck
সেমিনার	séminaire
ক্রোয়েশিয়া	croatie
চিত্তাকর্ষক	impressionnante
চিত্তাকর্ষক	impressionnantes
চিত্তাকর্ষক	impressionnant
চিত্তাকর্ষক	impressionnants
চিত্তাকর্ষক	passionnant
চিত্তাকর্ষক	fascinante
চিত্তাকর্ষক	fascinants
চিত্তাকর্ষক	fascinant
হুসেন	hussain
ঘাটে	ghat
বানিজ্য	commerce
নিউম্যান	newman
ন্যান্সি	nancy
অধ্যাদেশ	ordonnance
পর্নোগ্রাফি	pornographie
পর্নোগ্রাফি	pornographique
ঝুলন্ত	suspendus
ঝুলন্ত	pendu
ঝুলন্ত	pendaison
সোফিয়া	sofia
সোফিয়া	sophia
সিনে	cine
পর্যবেক্ষক	superviseur
পর্যবেক্ষক	surveillant
চকলেট	chocolats
চকলেট	chocolat
চকলেট	chocolats
ট্যাং	tang
জনস	johns
শি	shi
ইস্পাত	acier
জিহাদ	jihad
জিহাদ	djihad
দুঃখের	tristes
দুঃখের	tristesse
দুঃখের	triste
দুঃখের	sad
মেরুদণ্ডী	rougeâtre
তেরো	treize
তেরো	thirteen
সিঁড়ি	escalier
সিঁড়ি	escaliers
সিঁড়ি	escalier
ভাইদের	freres
ভাইদের	frères
ভাইদের	brothers
আবরণ	couvercle
আবরণ	couverture
আবরণ	couvrir
আবরণ	housse
জার্মানী	allemagne
ইয়াহু	yahoo
উম্মে	umm
বিদেশের	outremer
বিদেশের	etranger
শৈবাল	algues
শৈবাল	algue
শৈবাল	algues
শৈবাল	algue
ক্যালকুলাস	calcul
ত্রাণ	soulagé
ত্রাণ	relief
ত্রাণ	soulagement
ত্রাণ	secours
বন্ধুত্বপূর্ণ	amicale
বন্ধুত্বপূর্ণ	sympathique
বন্ধুত্বপূর্ণ	convivial
বন্ধুত্বপূর্ণ	amical
মরমী	mystic
মরমী	mystique
ইন্সপেক্টর	inspectrice
ইন্সপেক্টর	inspecteur
লেবেল	labels
লেবেল	étiquettes
লেবেল	libellés
লেবেল	libellé
লেবেল	label
লেবেল	étiquette
লেবেল	étiquettes
ক্যালেন্ডার	calendriers
ক্যালেন্ডার	agenda
ক্যালেন্ডার	calendrier
ক্যালেন্ডার	calendriers
জন্মভূমি	patrie
গ্রীষ্ম	eté
গ্রীষ্ম	été
স্বায়ত্তশাসন	autonomie
উপবাস	jeûne
উপবাস	jeûner
উপবাস	jeun
দ্রবীভূত	dissout
প্রতাপ	pratap
সলোমন	salomon
সলোমন	solomon
টান	parabole
তালিব	talib
ইথিওপিয়ার	éthiopie
ইথিওপিয়ার	éthiopien
ইথিওপিয়ার	éthiopienne
ইথিওপিয়ার	ethiopie
দুঃসাহসী	audacieuse
দুঃসাহসী	audace
দুঃসাহসী	audacieux
দুঃসাহসী	oser
দুঃসাহসী	aventurier
দুঃসাহসী	aventureux
ফয়েজ	faiz
এডওয়ার্ডস	edwards
নেপোলিয়ন	napoléon
চেপে	down
চেপে	descendre
ভয়ানক	affreux
ভয়ানক	terrible
ভয়ানক	épouvantable
ভয়ানক	horrible
ভয়ানক	scandaleux
ভয়ানক	scandaleuse
ভয়ানক	flagrants
ভয়ানক	flagrant
ভয়ানক	flagrante
ভয়ানক	effrayante
ভয়ানক	effrayant
গ্র্যাজুয়েট	diplômée
গ্র্যাজুয়েট	diplômé
গ্র্যাজুয়েট	diplômés
গ্র্যাজুয়েট	diplômée
গ্র্যাজুয়েট	diplômé
বাসিন্দাদের	résidants
বাসিন্দাদের	habitants
বাসিন্দাদের	résidents
অপ্রকাশিত	inédit
অপ্রকাশিত	inédits
অপ্রকাশিত	inédites
ইউনিক্স	unix
স্টোর	stocker
স্টোর	boutique
স্টোর	magasin
পদবি	nom
পদবি	patronyme
সদস্যগণ	membres
সদস্যগণ	adhérents
প্রি	pre
প্রি	pré
গুজরাটি	gujarati
সারাহ	sarah
এলিস	elise
এলিস	élise
মসলা	masala
মসলা	épices
মসলা	épices
মসলা	spice
মসলা	épice
দাঙ্গার	émeutes
ফাইন	fine
ফাইন	amende
মার্কেটিং	marketing
মার্কেটিং	commercialisation
মুসলমানরা	musulmans
মুসলমানরা	musulman
স্তন	seins
স্তন	mammaire
স্তন	poitrine
স্তন	seins
স্তন	sein
স্তন	seins
গ্রেগরি	gregory
গ্রেগরি	grégoire
গ্রেগরি	grégory
বুলগেরীয়	variant
বুলগেরীয়	variante
ফোর্বস	forbes
পুনরাবৃত্তি	réapparition
পুনরাবৃত্তি	récidive
পুনরাবৃত্তি	récurrence
পুনরাবৃত্তি	répéter
পুনরাবৃত্তি	répète
পুনরাবৃত্তি	répétition
পুনরাবৃত্তি	répétez
পুনরাবৃত্তি	rétablir
পুনরাবৃত্তি	refaire
পুনরাবৃত্তি	refait
ডেন্টাল	dentaires
ডেন্টাল	dentaire
মন্দা	récession
উদার	généreuse
উদার	générosité
উদার	généreuses
উদার	généreux
বখতিয়ার	bakhtiar
ক্রেতা	acquéreur
ক্রেতা	acheteur
ক্রেতা	acheteurs
ক্রেতা	acquéreurs
ক্রেতা	reddit
উপলব্ধ	dispo
উপলব্ধ	disponible
উপলব্ধ	disponibles
ইথিওপিয়া	éthiopie
ইথিওপিয়া	ethiopie
লেআউট	disposition
লেআউট	agencement
স্লোগান	slogans
স্লোগান	slogan
বন্যপ্রাণ	faune
নামায	prières
নামায	prière
নামায	prier
অর্ধপরিবাহী	semiconducteurs
আরোহী	envoyant
আরোহী	envoi
আরোহী	ascendante
আরোহী	croissant
আরোহী	grandissant
আরোহী	ascendant
আরোহী	croissants
সেরেনা	serena
ফাঁস	divulgué
রাজেশ	rajesh
বিস্ময়কর	merveilleux
ইউজিন	eugène
ইউজিন	eugene
সেলিনা	selina
সেলিনা	selena
সন্ত্রাস	terreur
সন্ত্রাস	terrorisme
সন্ত্রাস	terrorisme
উত্তরসূরি	successeur
উত্তরসূরি	successeurs
মঙ্গলবার	mardi
ম্যারাথন	marathon
হারানোর	perdant
হারানোর	perdre
নির্বাচক	sélecteur
কিনতে	acheter
কিনতে	achat
কিনতে	achetez
আলাস্কা	alaska
রাজপুত	rajput
বিমল	bimal
সাইবার	cyber
ক্যান্ডি	bonbon
ক্যান্ডি	sucrerie
ক্যান্ডি	bonbons
রিচি	ritchie
রিচি	richie
কাসিম	qasim
মৌমাছি	abeille
মৌমাছি	abeilles
মৌমাছি	abeille
মৌমাছি	bee
ওক	chênes
ওক	oak
ওক	chêne
পলিমার	polymères
পলিমার	polymère
জিরো	zero
জিরো	zéro
চোর	voleurs
চোর	voleuse
চোর	voleur
চোর	vol
অব্যাহতি	échapper
অব্যাহতি	fuite
অব্যাহতি	évasion
অব্যাহতি	escape
অভ্র	avro
অভ্র	mica
মেঝে	étages
মেঝে	planchers
মেঝে	sols
মেঝে	planchers
মেঝে	revêtements
মেঝে	plancher
মেঝে	sols
মেঝে	etage
মেঝে	étage
মেঝে	sol
মেঝে	plancher
চেন	chen
শরৎ	automne
উজবেক	ouzbek
উজবেক	ouzbèke
পরিণতি	fatalité
পরিণতি	destin
পরিণতি	conséquences
রোমাঞ্চকর	excitant
রোমাঞ্চকর	passionnant
রোমাঞ্চকর	excitante
রোমাঞ্চকর	palpitant
রোমাঞ্চকর	palpitant
রোমাঞ্চকর	passionnant
রোমাঞ্চকর	exaltant
রোমাঞ্চকর	palpitante
রোমাঞ্চকর	excitant
উপার্জন	gains
উপার্জন	salaire
উপার্জন	gagner
ব্যাটালিয়ন	bataillon
বলেছে	dit
বলেছে	disait
স্রোত	tide
স্রোত	marée
স্রোত	courants
কাদা	boue
কাদা	argileux
কাদা	argile
কাদা	clay
টেম্পল	temple
টেম্পল	tempe
নমনীয়	flexible
নমনীয়	souple
নমনীয়	flexibilité
নমনীয়	souplesse
নমনীয়	flexibles
ওষুধের	drogues
ওষুধের	drogue
বন্দীদের	prisonnières
বন্দীদের	prisonniers
বন্দীদের	détenus
বন্দীদের	otages
বন্দীদের	détenus
আযম	azam
হারায়	perd
হারায়	perdent
পটাসিয়াম	potassium
ডেনিশ	danoises
ডেনিশ	danois
ডেনিশ	danoise
ত্রিভুজ	triangulaire
ত্রিভুজ	triangle
ত্রিভুজ	triangles
ট্রিলিয়ন	billion
ট্রিলিয়ন	trillions
ট্রিলিয়ন	billions
ফার	far
ফার	loin
মানসিকভাবে	mentalement
মানসিকভাবে	psychologiquement
লুনা	luna
ডেটা	données
গ্রাস	pelouse
গ্রাস	graminées
গ্রাস	gazon
গ্রাস	herbe
প্লাজা	plaza
পাল্টে	modifier
পাল্টে	changements
পাল্টে	changer
পাল্টে	changement
ওরফে	alias
ওরফে	aka
এট	bouffé
এট	mangée
এট	mangé
ক্যাপ	casquette
ক্যাপ	pac
ক্যাপ	cap
ক্যাপ	capuchon
ট্যাংক	réservoir
ট্যাংক	tank
ট্যাংক	citerne
ট্যাংক	cuve
ট্যাংক	réservoirs
ট্যাংক	chars
ট্যাংক	citernes
ট্যাংক	cuves
ইউরেনিয়াম	uranium
শ্রুতি	shruti
গিল্ড	guilde
আফজাল	afzal
অবাধ	rebelle
অবাধ	rebelles
অবাধ	rebel
অবাধ	rebelle
আকর্ষণের	attraits
আকর্ষণের	attraction
আকর্ষণের	attirance
আকর্ষণের	attirer
আকর্ষণের	attrait
মনিকা	monika
মনিকা	monica
ঝামেলা	mess
ঝামেলা	désordre
ঝামেলা	bordel
ঝামেলা	pagaille
ঝামেলা	trouble
ঝামেলা	perturbation
ঝামেলা	tracas
মুনীর	munier
সমীর	samir
সমীর	sameer
জজ	magistrat
জজ	juger
জজ	juge
বেথুন	bethune
কমান্ডো	commando
আয়েশা	aisha
আয়েশা	ayesha
সামঞ্জস্যপূর্ণ	compatible
সামঞ্জস্যপূর্ণ	compatibles
মণি	moni
ঐতিহ্যগতভাবে	traditionnellement
মিখাইল	mikhail
মিখাইল	mikhaïl
ব্রুনাই	brunei
অনুদিত	traduites
অনুদিত	traduits
অনুদিত	traduite
অনুদিত	traduit
দোষ	blâme
দোষ	blâmer
দোষ	faute
দোষ	faille
দুরে	cute
দুরে	mignons
দুরে	mignon
দুরে	mignonne
গঠনমূলক	constructifs
গঠনমূলক	constructif
গঠনমূলক	constructives
গঠনমূলক	constructive
অন্যায়	injustice
অন্যায়	injustices
ছদ্মনাম	pseudonyme
স্টেইন	stein
স্টেইন	steyn
চিকন	maigre
চিকন	mince
চিকন	minces
রূপা	silver
রূপা	argent
রূপা	argenterie
রূপা	argenté
কোহলি	kohli
শিখা	flamme
শিখা	flammes
শিখা	shikha
সোমালি	somalie
সোমালি	somalien
সোমালি	somaliens
সোমালি	somalienne
মুফতি	mufti
সমর	samar
জেরি	jerry
সামগ্রিকভাবে	globale
সামগ্রিকভাবে	globalement
অপেক্ষায়	attente
অপেক্ষায়	attendre
অপেক্ষায়	attendant
নিবেদিত	dédiée
নিবেদিত	dévoué
নিবেদিত	dédié
নিবেদিত	dédiés
নিবেদিত	dévouée
ইতি	déja
ইতি	déjà
ইতি	deja
ইতি	dejà
ইতি	iti
বারি	bari
আভিধানিক	lexicale
রিচার্ডসন	richardson
অমল	amal
অমল	amol
দামী	coûteux
দামী	chères
এডি	eddie
এডি	eddy
আংশিকভাবে	partiellement
ভুট্টা	maïs
ভুট্টা	maïs
ইয়াকুব	jacob
কভার	couvercle
কভার	couverture
কভার	couvrir
কভার	housse
কভার	couvertures
কভার	couvercles
কভার	couvre
কভার	housses
প্রতিযোগীতা	concours
গর্ভবতী	enceinte
গর্ভবতী	enceintes
বারাক	barack
বারাক	barak
কবে	lorsque
কবে	quand
পরিদর্শক	réviseur
পরিদর্শক	examinateur
ব্যতিক্রমী	exceptionnel
ব্যতিক্রমী	exceptionnels
ব্যতিক্রমী	exceptionnelle
ব্যতিক্রমী	exceptionnelles
ঘটক	ghatak
বিএনপির	bnp
শ্রীনগর	srinagar
ভূমধ্যসাগরীয়	méditerranéen
ভূমধ্যসাগরীয়	méditerranéenne
ভূমধ্যসাগরীয়	méditerranée
অন্তর্বর্তী	provisoire
অন্তর্বর্তী	intérimaire
অন্তর্বর্তী	intérimaires
অন্তর্বর্তী	intérim
প্রতিনিয়ত	constamment
পেইজ	paige
পেল	pommier
পেল	pommes
পেল	apple
পেল	pomme
এবিসি	abc
গাইতে	chantons
গাইতে	chanter
গাইতে	chante
সার্কাস	cirque
সার্কাস	cirques
প্রতীকী	symboliques
প্রতীকী	symbolique
গিনেস	guinness
ফর্মুলা	formule
ফর্মুলা	formules
ফান	phan
আইভরি	ivoire
ভিসা	visas
ভিসা	visas
ভিসা	visa
কমিকস	comics
কমিকস	bd
আঙুল	doigt
আঙুল	doigts
আঙুল	doigts
সভ্য	civilisées
সভ্য	civilisé
সভ্য	civilisés
সভ্য	civilisée
লক্ষাধিক	millions
ইউটিউব	youtube
মোক্ষ	moksha
মান্না	manne
শাল	châle
ঠাণ্ডা	rhume
ঠাণ্ডা	froide
ঠাণ্ডা	froid
ঠাণ্ডা	froids
ঠাণ্ডা	congélation
ঠাণ্ডা	congeler
ঠাণ্ডা	gel
ঠাণ্ডা	réfrigérés
উইসকনসিন	wisconsin
নিগম	nigam
আরোপিত	imposés
আরোপিত	imposée
আরোপিত	imposées
আরোপিত	infligée
আরোপিত	imposé
কোকা	coca
আরু	aru
শিশুরা	enfants
শিশুরা	enfants
শিশুরা	enfant
শিশুরা	bébés
বাদাম	écrou
বাদাম	noix
বাদাম	amande
বাদাম	amandes
বাদাম	écrous
বাদাম	nuts
বাদাম	noix
বাদাম	noisettes
ভালবাসার	aime
ভালবাসার	amour
ভালবাসার	aimer
ভালবাসার	love
অগণিত	innombrables
মাল্টি	multi
দাবির	réclamation
দাবির	réclamer
দাবির	revendication
দাবির	revendiquer
দাবির	exigences
দাবির	réclamations
দাবির	créances
দাবির	allégations
দাবির	revendications
দত্তক	adoption
মাইলফলক	repère
মাইলফলক	jalon
হ্যারল্ড	harold
প্রোগ্রামার	programmeurs
প্রোগ্রামার	programmeurs
প্রোগ্রামার	programmeur
টিকিট	billets
টিকিট	billetterie
টিকিট	billet
টিকিট	ticket
অ্যালুমিনিয়াম	aluminium
অ্যালুমিনিয়াম	aluminium
চক	chowk
চক	chok
বলল	dit
বলল	disait
ময়ূর	paon
রতন	ratan
হুগো	hugo
রুটি	pain
ভয়ঙ্কর	effrayante
ভয়ঙ্কর	terrifiant
ভয়ঙ্কর	effrayant
ভয়ঙ্কর	affreux
ভয়ঙ্কর	horrible
কারারুদ্ধ	incarcérés
কারারুদ্ধ	emprisonnés
কারারুদ্ধ	emprisonné
মুলার	müller
পুঁজি	capitalisme
বমি	vomir
বমি	vomi
বমি	vomit
বমি	vomir
বমি	vomi
বমি	gerbe
বমি	vomir
বমি	vomissements
বিসর্জন	sacrifices
বিসর্জন	sacrifié
বিসর্জন	sacrifice
বিসর্জন	sacrifier
বেটা	beta
বেটা	bêta
বেটা	béta
পাগলা	dingue
পাগলা	fou
পাগলা	fous
পাগলা	cinglé
পাগলা	folle
আইনী	juridique
আইনী	légal
আইনী	légales
আইনী	légale
ডেম	dem
ডেম	dame
কূটনীতিবিদ	diplomates
কূটনীতিবিদ	diplomate
মুষ্টিযুদ্ধ	boxe
ল্যান্ড	terre
ল্যান্ড	terrain
ল্যান্ড	terres
সিনা	cena
সিনা	sina
শামুক	escargots
শামুক	escargot
শামুক	escargots
পাইন	pine
পাইন	pin
সন্তোষ	santosh
লিঃ	ltée
লিঃ	ltd
কম্পন	tremblement
কম্পন	vibrer
কম্পন	vibre
কম্পন	vibrations
কম্পন	vibration
ক্রু	équipage
ক্রু	équipages
নীহারিকা	nébuleuse
এনজিও	ong
এনজিও	ong
কম্পানি	compagnie
কম্পানি	entreprise
কম্পানি	société
সীমারেখা	frontières
সীমারেখা	limites
যাকাত	zakat
যাকাত	bienfaisance
যাকাত	aumône
যাকাত	charité
সুতা	fils
সুতা	fil
আরবরা	arabes
শাবানা	shabana
বিক্রেতা	vendeurs
বিক্রেতা	fournisseurs
বিক্রেতা	fournisseur
বিক্রেতা	vendeur
বিক্রেতা	vendeur
মিসাইল	missiles
মিসাইল	missiles
মিসাইল	missile
বেবি	bébé
বেবি	baby
সুফিয়ান	sufyan
থানে	thane
অনানুষ্ঠানিক	officieux
অনানুষ্ঠানিক	informel
অনানুষ্ঠানিক	informelles
অনানুষ্ঠানিক	informels
অনানুষ্ঠানিক	informelle
পরীক্ষক	examinateur
পরীক্ষক	testeurs
পরীক্ষক	testeur
ক্লোরাইড	chlorures
ক্লোরাইড	chlorure
আক্রমণকারী	attaquant
আক্রমণকারী	agresseur
আক্রমণকারী	assaillant
আক্রমণকারী	attaquants
আক্রমণকারী	assaillants
আক্রমণকারী	agresseurs
ক্যাম্ব্রিয়ান	cambrian
ডিপ	tremper
ডিপ	dip
ডিপ	profond
ডিপ	profonds
ডিপ	deep
ডিপ	profonde
রাজনৈতিকভাবে	politiquement
ফুসফুস	poumon
ফুসফুস	pulmonaire
ফুসফুস	lung
ফুসফুস	poumons
ফুসফুস	poumons
ট্রাম্প	clochard
ট্রাম্প	traînée
ট্রাম্প	atout
ট্রাম্প	trump
মাইক্রোপ্রসেসর	microprocesseurs
মাইক্রোপ্রসেসর	microprocesseur
প্রফুল্ল	gaie
প্রফুল্ল	joyeuse
অবিবাহিত	célibataire
অবিবাহিত	single
অবিবাহিত	unique
অবিবাহিত	célibataires
কেন্দ্রীভূত	centralisées
কেন্দ্রীভূত	centralisés
কেন্দ্রীভূত	centralisé
কেন্দ্রীভূত	centralisée
পাদটীকা	note
অপরাজেয়	invincible
অপরাজেয়	invincibles
অপরাজেয়	imbattable
সত্যিকারের	réel
সত্যিকারের	réelle
সত্যিকারের	véritable
সত্যিকারের	vrai
সত্যিকারের	vraie
সত্যিকারের	vrais
সত্যিকারের	true
সত্যিকারের	vraie
সত্যিকারের	vrai
সত্যিকারের	véritable
আফ্রো	afro
মাদাগাস্কার	madagascar
আইপিএল	ipl
অসন্তোষ	mécontentement
লেহ	leh
আমের	amer
লোম	poilu
লোম	poilus
নেটিভ	indigènes
নেটিভ	natif
নেটিভ	indigène
নেটিভ	autochtone
ইমপ্রেস	épater
ইমপ্রেস	impressionne
ইমপ্রেস	impressionner
আইফোন	iphone
আনসার	ansar
দিয়া	dia
দিয়া	diya
একত্রীকরণ	fusionner
ছাই	cendre
ছাই	cendres
ছাই	frêne
ছাই	cendres
ছাই	ash
ছাই	cendre
ছাই	schistes
ছাই	schiste
ফিজি	fidji
ফিজি	fidjien
শিখদের	sikhs
সম্রাজ্ঞী	impératrice
চর্বি	graisses
জুলফিকার	zulfikar
জুনিয়র্স	juniors
ধারন	capturées
ধারন	capturée
ধারন	capturé
ধারন	capturés
পোর্টাল	portal
পোর্টাল	portail
সতী	chaste
সতেরো	seventeen
ঘৃণা	haine
ঘৃণা	déteste
ঘৃণা	détester
ঘৃণা	haine
ঘৃণা	haineux
ঘৃণা	haïr
জ্যোতির্বিদ্যা	astronomie
গলফ	golf
শিশির	rosée
হাবল	hubble
মীমাংসা	résoudre
মীমাংসা	détermination
কাঠমান্ডু	katmandou
ঝোঁক	accentué
ঝোঁক	accentuation
ঝোঁক	accent
ঝোঁক	accents
ফ্যাট	grasse
ফ্যাট	gros
ফ্যাট	gras
ফ্যাট	graisses
