del	del
regno	krallık
regno	saltanatı
regno	hükümdarlık
regno	saltanat
ben	ben
specie	tür
specie	türler
persone	kişiler
persone	halk
persone	kişiler
persone	insanlar
persone	millet
pagine	sayfaları
pagine	sayfalar
pagine	sayfaya
pagine	sayfa
pagine	sayfada
pagine	sayfası
pagine	sayfayı
volte	kez
volte	times
volte	zamanlar
set	set
set	seti
inizio	başlayın
inizio	başla
inizio	başlangıç
inizio	başlat
inizio	başlangıcı
inizio	başlangıç
jpg	jpg
episodio	bölüm
episodio	bolum
rispetto	saygı
rispetto	saygılar
rispetto	saygi
francesco	francis
francesco	francesco
posizione	konum
posizione	mevki
posizione	pozisyon
genere	tür
genere	türü
genere	tarz
genere	cinsiyeti
genere	cinsiyet
genere	cins
queste	bunlar
queste	bunları
queste	şunlar
presidente	başkan
presidente	cumhurbaşkanı
presidente	baskan
presidente	başkan
presidente	baskan
cosa	ne
militare	askeriye
militare	ordu
militare	asker
militare	askerlik
militare	askeri
uomo	insan
uomo	man
uomo	erkek
uomo	adam
uomo	adamım
comunque	herneyse
comunque	neyse
meno	eksi
meno	az
campo	field
campo	alanı
campo	tarla
campo	alan
campo	saha
campo	campo
giorni	günler
giorni	günlerden
giorni	günleri
giorni	günlerce
carriera	kariyeri
carriera	kariyer
carriera	kariyer
mar	mar
mar	salı
scritto	yazılmış
scritto	yazıldı
scritto	yazan
scritto	yazılı
scritto	yazılan
scritto	yazdı
ora	şimdi
ora	simdi
territorio	bölge
territorio	bölgesi
gen	gen
gran	gran
antonio	anthony
antonio	antony
antonio	antony
antonio	antonius
antonio	antonio
giuseppe	yusuf
giuseppe	joseph
giuseppe	giuseppe
diversi	farklı
diversi	farkli
diversi	değişik
diversi	birkaç
diversi	birkaçı
quasi	nerdeyse
quasi	neredeyse
quasi	quasi
quasi	nerdeyse
quasi	neredeyse
data	tarihi
data	randevu
data	flört
data	buluşma
data	tarih
data	veri
data	veriler
data	data
terra	earth
terra	toprak
terra	dünya
terra	yeryüzü
terra	toprak
terra	arsa
terra	arazi
terra	kara
terra	land
terra	terra
presente	hediye
presente	şimdiki
presente	mevcut
soprattutto	özellikle
soprattutto	özelliklede
soprattutto	bilhassa
soprattutto	çoğunlukla
soprattutto	genellikle
allora	öyleyse
allora	ozaman
allora	sonra
successo	başarılar
successo	başarılı
successo	başarı
opere	çalışır
opere	çalışıyor
ordine	düzen
ordine	emir
ordine	sipariş
categoria	kategori
categoria	kategorisi
produzione	imalat
produzione	yapım
produzione	üretim
produzione	prodüksiyon
strada	sokak
strada	cadde
strada	street
strada	karayolu
strada	yol
corpo	ceset
corpo	vücut
corpo	beden
quest	arayış
quest	quest
quest	macera
scrittore	yazar
file	dosyalar
file	dosyaları
file	dosya
file	dosya
file	dosyası
ultima	sonuncusu
ultima	last
ultima	sonuncu
ultima	son
cura	tedavi
cura	derman
cura	bakım
cura	umurumda
cura	özen
francia	fransa
francia	france
lingua	lingua
lingua	dil
lingua	dile
lingua	dili
lingua	lisan
zona	bölge
zona	zone
zona	bölge
zona	alanı
zona	alan
livello	tabaka
livello	katmanı
livello	katman
livello	düzey
livello	seviye
battaglia	savaş
battaglia	muharebe
battaglia	savas
premio	premium
premio	ödül
premio	ödülü
premio	ödül
premio	ödülü
attrice	artist
attrice	aktris
attrice	oyuncu
ott	ott
disciplina	disiplin
disciplina	disiplini
disciplina	disipline
disciplina	disiplinli
momento	anı
momento	an
mag	mag
sui	sui
studio	çalış
studio	çalışma
studio	stüdyo
studio	studio
studio	stüdyosu
oro	oro
oro	altınlar
oro	altın
oro	gold
oro	altin
singolo	tekli
singolo	single
singolo	tek
singolo	bekar
paese	ülke
paese	vatan
diverse	farklı
diverse	farkli
diverse	değişik
successivamente	akabinde
cantante	şarkıcı
cantante	singer
arte	sanat
arte	art
età	age
età	yaş
età	yaşı
storico	tarihçi
storico	tarihi
storico	tarihsel
vescovo	piskopos
vescovo	bishop
vescovo	fil
york	york
squadre	ekipler
squadre	takımlar
precedente	emsal
precedente	önceki
area	bölge
area	alanı
area	alan
episodi	bölümleri
episodi	bölümler
chi	chi
chi	kimler
chi	who
chi	kim
paolo	paulo
paolo	paolo
paolo	paul
attraverso	aracılığıyla
attraverso	yoluyla
attraverso	geçerek
possibile	muhtemel
possibile	mümkün
possibile	olası
nov	kasım
servizio	servis
servizio	servisi
servizio	hizmet
regista	direktör
regista	müdür
regista	yönetmen
regista	yönetici
regista	yönetmen
punti	nokta
punti	noktalar
punti	puan
punti	noktalar
punti	puanlar
fosse	fosse
repubblica	cumhuriyet
governo	devlet
governo	hükümet
dato	verildi
dato	verilmiş
dato	verilen
dato	vermiş
dato	verdi
originale	orijinal
originale	özgün
originale	orjinal
originale	aslı
apr	apr
grandi	geniş
grandi	büyük
grandi	grandi
grandi	harika
grandi	big
grandi	buyuk
grandi	büyük
grandi	kocaman
palazzo	palazzo
palazzo	saray
palazzo	sarayı
palazzo	palace
giocatore	oyuncu
università	üniversiteler
università	üniversite
università	üniversite
università	university
università	üniversitesi
isola	adası
isola	ada
quelle	bunlar
quelle	şunlar
capo	pelerin
capo	cape
capo	pelerini
capo	burnu
capo	şef
capo	reis
capo	capo
capo	patron
musica	music
musica	müzik
divisione	bölüm
divisione	division
divisione	bölünme
luogo	yer
ago	iğne
dic	aralık
iii	iii
napoli	napoli
parigi	paris
nonostante	rağmen
sembra	görünüyor
sembra	bakışlar
gioco	oyun
gioco	maç
terzo	üçüncüsü
terzo	üçüncü
ufficiale	resmî
ufficiale	official
ufficiale	resmi
ufficiale	memur
ufficiale	subay
luigi	louis
luigi	louie
luigi	luigi
vittoria	kazanın
vittoria	kazanmak
vittoria	galibiyet
vittoria	kazan
vittoria	vittoria
vittoria	zafer
vittoria	victoria
centrale	merkezi
centrale	merkez
internazionale	international
internazionale	yurtdışı
internazionale	uluslararası
porta	kapı
porta	kapi
porta	porta
sei	six
sei	alti
sei	altı
sei	sei
presenti	hediye
presenti	şimdiki
presenti	mevcut
popolazione	nüfusu
popolazione	nüfus
america	amerika
america	america
origine	köken
origine	kökeni
prodotto	ürün
presenza	varlığı
presenza	varlığını
presenza	varlık
libro	kitap
scuola	okula
scuola	okulumuz
scuola	okulu
scuola	okul
scuola	school
immagine	fotoğraf
immagine	resim
immagine	resmi
immagine	görsel
immagine	resim
immagine	görüntü
immagine	imaj
esercito	askeriye
esercito	ordu
esercito	asker
esercito	askerlik
esercito	askeri
esercito	ordu
autore	yazar
autore	yazarı
classifica	sıralama
classifica	sıralaması
classifica	rütbeli
classifica	sıralamaları
classifica	sıralama
personaggio	persona
personaggio	karakteri
personaggio	karakter
importante	önemlidir
importante	onemli
importante	önemli
torneo	turnuvası
torneo	turnuva
europa	avrupa
propria	kendi
quelli	bunlar
quelli	şunlar
firenze	florence
firenze	floransa
comunità	topluluk
comunità	toplum
comunità	ümmet
comunità	cemaat
giovane	genç
giovane	young
madre	anne
madre	annesi
madre	ana
stazione	karakol
stazione	station
stazione	istasyonu
stazione	istasyon
presenta	hediye
presenta	sunar
presenta	hediyeleri
presenta	hediyeler
vari	çeşitli
vari	çeşitli
pietro	pete
pietro	pietro
pietro	peter
studi	çalışmalar
studi	çalışmaları
fonte	kaynağı
fonte	kaynak
acqua	su
torino	torino
cinque	five
cinque	beş
cinque	cinque
basso	alçak
basso	düşük
basso	levrek
basso	bas
basso	bass
partito	parti
partito	party
unità	ekipler
unità	birimler
unità	birim
unità	birlikler
unità	birlik
unità	birlik
unità	birim
unità	ünite
fonti	kaynakları
fonti	kaynaklar
marcatori	işaret
marcatori	işaretler
politica	politika
politica	siyaset
lei	lei
metà	yarı
metà	yarısı
metà	yarim
metà	yarım
metri	metre
metri	metre
metri	metre
alto	alto
alto	high
alto	yükseklerde
alto	çak
alto	yükseğe
alto	yüksek
alto	uzundu
alto	uzun
top	üst
top	üstü
top	top
top	üstte
testo	yazı
testo	mesaj
testo	metin
usa	amerika
usa	abd
usa	usa
tour	tur
tour	tour
tour	tura
tour	turne
tour	turlar
tour	turları
dati	veri
dati	veriler
dati	data
teatro	tiyatro
teatro	tiyatro
procedura	prosedür
cardinale	kardinal
unico	benzersiz
unico	tekil
unico	eşsiz
papa	papa
papa	pope
uomini	erkekler
uomini	men
uomini	erkek
uomini	adamlar
visto	görüldü
visto	görülen
visto	vize
ricerca	ara
ricerca	arayın
ricerca	arama
ricerca	araştırma
ricerca	araştırmalar
principali	main
principali	ana
massimo	maksimum
massimo	max
massimo	azami
massimo	massimo
massimo	maximus
massimo	maksimum
massimo	azami
stile	tarz
stile	stil
stile	tarzı
stile	biçim
germania	almanya
donna	kadin
donna	kadın
donna	kadınım
donna	donna
donna	kadın
donna	dişi
superficie	yüzeyi
superficie	yüzey
alta	high
alta	yükseklerde
alta	çak
alta	yükseğe
alta	yüksek
alta	uzundu
alta	uzun
alta	alta
castello	castello
castello	castle
castello	şato
castello	kale
castello	kalesi
distretto	ilçesi
distretto	bölge
distretto	semt
distretto	bahşı
distretto	ilçe
nota	not
nota	nota
mesi	ay
mesi	aylardır
mesi	aylar
mesi	aylarca
moglie	eş
moglie	eşi
moglie	karın
moglie	karısı
ritorno	dönüş
ritorno	iade
ritorno	geri
ritorno	arka
costruzione	inşaat
totale	toplam
canzone	song
canzone	sarki
canzone	şarkı
vista	vista
vista	gör
vista	görünüm
vista	görünümü
vista	manzara
detto	dedi
attuale	güncel
attuale	akım
attuale	şimdiki
attuale	mevcut
attuale	akıntı
note	not
note	notları
note	notlar
varie	çeşitli
varie	çeşitli
altezza	boy
altezza	yüksekliği
altezza	yükseklik
altezza	boyu
band	band
band	grup
band	bando
band	bant
chitarra	gitar
robert	robert
est	doğuya
est	doğu
est	doğuda
est	est
fiume	nehri
fiume	river
fiume	nehir
fiume	irmak
musicale	müzikal
figlia	kızı
figlia	kızım
figlia	kizi
realtà	gerçekler
realtà	hakikat
realtà	reality
realtà	gerçeklik
fuori	dışarıya
fuori	dışarda
fuori	dışarı
fuori	dışarıda
fuori	dışarı
monte	mount
monte	dağı
monte	monte
contea	şehristanı
contea	ilçe
contea	county
contea	shire
museo	müze
museo	müzesi
museo	museum
forse	belki
forse	belki
legge	yasa
legge	law
legge	hukuk
legge	kanun
mario	mario
mario	marius
molte	birçok
stadio	stadio
stadio	stadyumu
stadio	stadyum
fase	faz
fase	aşama
fase	evre
classe	sınıf
classe	ders
classe	klas
amore	ask
amore	sevda
amore	sevgiler
amore	aşk
amore	sevgi
michael	michael
fratello	bro
fratello	kanka
fratello	kardeş
fratello	kardeşim
fratello	birader
fratello	kardes
fratello	abi
sviluppo	kalkınma
sviluppo	geliştirme
sviluppo	gelişme
sviluppo	gelişim
prime	prime
prime	asal
pittore	ressam
comuni	belediyeler
comuni	yaygın
pubblico	audience
pubblico	izleyici
pubblico	seyirci
pubblico	kamu
pubblico	halk
venezia	venedik
infine	nihayet
infine	sonunda
media	medya
media	basın
media	basında
media	ortam
media	ortalama
media	medyum
media	ortam
media	orta
struttura	yapısı
struttura	yapı
gray	gray
gray	gri
paesi	ülkeler
paesi	ülkelere
paesi	ülkeleri
personaggi	karakterler
personaggi	karakterleri
personaggi	karakter
londra	londra
londra	london
gara	irk
gara	yarış
sopra	yukarıdaki
sopra	yukarıda
sopra	üzeri
sopra	üstünde
sopra	üstü
sopra	yukarda
formazione	antrenman
formazione	eğitimi
formazione	eğitim
formazione	düzen
formazione	oluşumu
formazione	oluşum
formazione	düzeni
marco	marcus
marco	marco
marco	işaretle
marco	işaret
marco	mark
world	world
world	dünya
world	dunya
probabilmente	muhtemelen
sant	sant
bene	iyi
bene	güzel
bene	iyi
britannico	britanya
britannico	ingiliz
britannico	ingilizler
romano	romalı
romano	roman
romano	romano
informazioni	bilgi
informazioni	bilgilendirme
informazioni	bilgiler
utente	kullanıcı
italiani	italyanlar
italiani	italyanca
italiani	italyan
locale	yerli
locale	lokal
locale	yöresel
locale	yerel
james	james
video	görüntülü
video	video
video	videoları
video	video
video	videolar
giochi	oyun
giochi	maçlar
giochi	oyunlar
giochi	oyunları
disco	disk
disco	disk
disco	disko
conte	earl
conte	reis
conte	sayar
conte	say
conte	kont
conte	conte
giapponese	japonlar
giapponese	japon
giapponese	japonca
direttore	direktör
direttore	müdür
direttore	yönetmen
direttore	yönetici
direttore	warden
direttore	müdür
peso	ağırlığı
peso	ağırlık
peso	kilosu
peso	kilo
peso	pesosu
meglio	best
figli	sons
figli	oğullar
figli	oğulları
figli	çocuk
figli	çocuklar
avevano	vardı
piccolo	ufak
piccolo	küçük
piccolo	kucuk
piccolo	minik
piccolo	küçük
piccolo	az
piccolo	piccolo
campionati	şampiyonası
campionati	şampiyonluk
campionati	şampiyona
unica	benzersiz
unica	tekil
unica	eşsiz
importanti	önemlidir
importanti	onemli
importanti	önemli
von	von
terza	üçüncüsü
terza	üçüncü
occasione	fırsat
occasione	vesile
programma	program
programma	programı
programma	program
programma	programı
barra	barra
nominato	atanmış
nominato	atanan
nominato	aday
noto	bilinir
noto	bilinen
noto	noto
testa	testa
testa	baş
testa	kafası
testa	kafa
testa	tura
testa	kafalar
romanzo	roman
jean	jean
forte	forte
forte	güçlü
forte	güçlüler
forte	kuvvetli
forte	kale
forte	fort
forze	güçler
forze	kuvvetler
forze	kuvvetleri
william	william
impero	empire
impero	imparatorluk
impero	imparatorluğu
diritto	yasa
diritto	law
diritto	hukuk
diritto	kanun
start	başlayın
start	başla
start	başlangıç
start	başlat
mare	mare
mare	kısrak
mare	deniz
unione	sendika
unione	birlik
unione	birliği
unione	birleştirmek
unione	birleştir
unione	birleştirme
star	yıldız
star	yıldızlı
star	star
piazza	karesi
piazza	meydan
piazza	kare
piazza	piazza
potere	power
potere	güç
rgb	rgb
presenze	katılım
presenze	katılımı
rete	net
rete	ağ
rete	network
rete	ağ
lato	taraf
lato	yan
lato	side
lato	yana
forza	kuvvet
forza	güç
forza	zorla
forza	force
forza	kuvvet
forza	güç
superiore	üst
superiore	üstünlük
superiore	üstün
superiore	yüksek
breve	kisa
breve	kısa
breve	kısa
lavori	çalış
lavori	çalışma
lavori	iş
lavori	çalışmak
spagnolo	ispanyollar
spagnolo	ispanyol
spagnolo	ispanyolca
van	van
van	minibüs
van	kamyonet
fronte	öne
fronte	cephe
fronte	ön
fronte	alnına
fronte	alın
ovest	west
ovest	batıya
ovest	batı
ovest	batıda
andrea	andreas
andrea	andrea
andrea	andrew
nato	doğan
nato	doğuştan
nato	doğdu
nato	doğmuş
nato	doğdum
nato	nato
dipartimento	bölümü
dipartimento	departman
dipartimento	bölüm
dipartimento	departmanı
controllo	kontrol
controllo	control
controllo	kumanda
controllo	denetim
don	don
passato	geçmiş
caratteristiche	özellikler
caratteristiche	özellikleri
caratteristiche	özellikler
caratteristiche	özellikleri
edizioni	baskılar
dire	söyle
dire	de
dire	söyleyin
guida	rehberlik
guida	rehberi
guida	kılavuzu
guida	rehber
guida	kılavuz
diocesi	piskoposluk
gridcolor	gridcolor
consiglio	konsey
consiglio	konseyi
villa	villa
lightgrey	lightgrey
mappa	harita
mappa	haritası
membri	üye
membri	üyeler
membri	üyeleri
pari	akran
pari	akranları
pari	eşit
pari	eşittir
giorgio	giorgio
giorgio	george
giorgio	yorgo
problemi	sıkıntılar
problemi	dertler
problemi	sorunlar
problemi	problemler
problemi	sorunlar
antica	antik
antica	antika
antica	eskiler
antica	antik
antica	kadim
darkgrey	darkgrey
problema	problem
problema	sorun
milioni	milyonlar
milioni	milyonlarca
milioni	milyon
mano	el
chiamato	aradı
migliore	best
pochi	birkaç
parti	parçalar
parti	parçaları
giornalista	gazeteci
giornalista	muhabir
giornalista	gazeteci
giornalista	muhabir
mio	benim
mio	mine
mio	benimki
mio	mio
festival	festival
festival	festivali
festival	festivalde
civile	sivil
civile	medeni
civile	sivil
evoluzione	evrim
valle	valle
valle	vadi
valle	valley
valle	vadisi
luce	işık
luce	hafif
luce	light
luce	nur
luce	aydınlık
luce	luce
league	league
league	birlik
league	lig
league	ligi
lista	liste
lista	listesi
lista	listeyi
compositore	besteci
compositore	düzenleyici
sezione	bölüm
sezione	kısım
sezione	bölümü
ultimi	sonuncusu
ultimi	last
ultimi	sonuncu
ultimi	son
ore	saatleri
ore	saatlerce
ore	saatler
edificio	inşaat
edificio	bina
edificio	inşa
dio	allahım
dio	allah
dio	tanrı
dio	dio
casi	vakalar
casi	davalar
inizia	başlar
inizia	başlıyor
inizia	başlayın
inizia	başla
inizia	başlangıç
inizia	başlat
inizia	başlayın
inizia	başla
inizia	başlasın
inizia	başlar
inizia	başlıyor
sinistra	soldaki
sinistra	soldan
sinistra	sol
sinistra	sola
modello	manken
modello	model
modello	modeli
modello	şablonu
modello	şablon
istituto	enstitüsü
istituto	enstitü
aeroporto	havalimanı
aeroporto	havaalanı
velocità	hız
velocità	hızlı
velocità	hız
velocità	sürat
velocità	speed
velocità	hızı
velocità	hızı
certo	tabi
certo	elbette
imperatore	imparator
movimento	hareket
movimento	hareketler
movimento	hareketlilik
motore	motoru
motore	motor
motore	motor
femminile	dişi
femminile	kadınsı
femminile	kadın
femminile	dişi
vero	doğru
vero	dogru
vero	true
vero	gerçek
piccola	yavrum
piccola	bebeğim
piccola	bebek
piccola	ufak
piccola	küçük
piccola	kucuk
piccola	minik
piccola	küçük
piccola	az
piccola	bebeğim
piccola	bebek
nuovi	yeni
style	tarz
style	stil
style	tarzı
style	biçim
valore	değeri
