और	e
जन्म	born
जन्म	nati
जन्म	nato
जन्म	nata
जन्म	nasce
जन्म	nascita
जन्म	parto
कोई	koi
कोई	qualsiasi
कोई	qualunque
इन	locanda
लेकिन	ma
ये	this
ये	questo
ये	questa
ये	queste
ये	questi
कम	basso
कम	bassi
कम	low
कम	bassa
कम	meno
कम	meno
कहा	detto
कहा	said
लोग	gente
लोग	persone
आदि	altro
आदि	more
आदि	più
आदि	dga
आदि	adi
उसके	suo
उसके	his
उसके	her
प्राचीन	primitivo
प्राचीन	primitive
प्राचीन	primitiva
प्राचीन	primitivi
प्राचीन	antico
प्राचीन	antiche
प्राचीन	antichi
प्राचीन	antica
प्राचीन	pretore
देखें	orologio
देखें	guardare
देखें	vedere
देखें	vedi
देखें	vista
देखें	visualizza
उत्तर	rispondi
उत्तर	risposta
उत्तर	north
उत्तर	nord
उत्तर	risposte
भाषा	lingue
भाषा	linguaggio
भाषा	lingua
लिये	per
सभी	tutto
सभी	tutte
सभी	tutti
प्राप्त	ottenuti
प्राप्त	ottenuto
प्राप्त	ottenuta
प्राप्त	ottenute
प्राप्त	ricevuta
प्राप्त	ricevute
प्राप्त	ricevuti
प्राप्त	ricevuto
प्राप्त	ricevi
प्राप्त	ricevere
प्रयोग	esperimenti
प्रयोग	utilizzo
प्रयोग	uso
प्रयोग	esperimento
प्रयोग	sperimenta
प्रयोग	sperimentare
शामिल	coinvolta
शामिल	coinvolto
शामिल	coinvolti
शामिल	comprende
शामिल	include
शामिल	compreso
शामिल	inclusi
शामिल	incluso
शामिल	inclusa
शामिल	incluse
शामिल	includere
उन्हें	loro
उस	che
स्थान	luoghi
स्थान	posti
स्थान	posto
स्थान	luogo
स्थान	place
स्थान	ubicazione
प्रमुख	chief
प्रमुख	capo
प्रमुख	major
प्रमुख	maggiore
प्रमुख	principali
प्रमुख	main
प्रमुख	principale
हुई	hui
बीच	spiagge
बीच	spiaggia
बीच	centra
बीच	centro
गए	gone
गए	andato
गए	spariti
गए	andò
मुख्य	chief
मुख्य	capo
मुख्य	principali
मुख्य	main
मुख्य	principale
थी	era
थी	fu
बिहार	bihar
उसे	lui
उसे	her
कार्य	compiti
कार्य	giobbe
कार्य	lavoro
कार्य	job
कार्य	lavoro
कार्य	lavorare
कार्य	lavori
कार्य	lavora
कार्य	task
उनकी	loro
आंध्र	andhra
नगर	città
नगर	città
नगर	nagar
उपयोग	utilizzo
उपयोग	uso
उपयोग	uso
उपयोग	utilizzo
उपयोग	usi
उपयोग	utilizzare
उपयोग	utilizzi
लोगों	gente
लोगों	persone
आधार	base
आधार	premessa
आधार	base
काम	lavoro
काम	lavorare
काम	lavori
काम	lavora
जीवन	vita
जीवन	life
विश्व	mondo
विश्व	world
भाग	sezioni
भाग	profilati
भाग	part
भाग	parte
भाग	parti
भाग	ricambi
निर्माण	creazione
निर्माण	costruzioni
निर्माण	edilizia
निर्माण	costruzione
निर्माण	costruisci
निर्माण	corporatura
निर्माण	build
निर्माण	costruire
निर्माण	manifattura
गई	andò
दोनों	entrambi
दोनों	entrambe
राष्ट्रीय	nazionale
राष्ट्रीय	national
जानकारी	info
जानकारी	informazioni
जानकारी	informazione
पोर्टल	portale
शहर	downtown
शहर	città
शहर	città
बार	bar
बार	tempi
बार	times
बार	volte
वाली	wali
लगभग	quasi
लगभग	approssimativamente
फिल्म	film
फिल्म	pellicola
फिल्म	pellicole
फिल्म	film
यहाँ	qui
यहाँ	here
प्रसिद्ध	famosi
प्रसिद्ध	famosa
प्रसिद्ध	celebre
प्रसिद्ध	famose
प्रसिद्ध	famoso
प्रसिद्ध	rinomata
प्रसिद्ध	rinomati
प्रसिद्ध	rinomato
विकास	sviluppo
विकास	crescita
केवल	solo
केवल	only
केवल	soltanto
देश	nazione
देश	paese
देश	nazione
देश	nation
देश	paesi
अलग	separati
अलग	separato
अलग	separata
अलग	separate
अलग	differenti
अलग	differente
अलग	diverse
अलग	diversa
अलग	diverso
अलग	diversi
अलग	separata
अलग	separate
अलग	separati
अलग	separato
अलग	separare
विशेष	esclusiva
विशेष	esclusivi
विशेष	esclusive
विशेष	esclusività
विशेष	esclusivo
विशेष	speciali
विशेष	special
विशेष	speciale
कभी	ever
दी	dato
दी	dato
पृष्ठ	pagine
पृष्ठ	pagina
पृष्ठ	page
पृष्ठ	pagine
माना	considerati
माना	considerato
माना	mana
माना	presumibilmente
माना	sedicente
शब्द	word
शब्द	parola
शब्द	parole
शब्द	words
फिर	allora
फिर	poi
तीन	tre
तीन	three
पुरस्कार	premia
पुरस्कार	ricompense
पुरस्कार	ricompensa
पुरस्कार	premio
पुरस्कार	aggiudicazione
पुरस्कार	premio
पुरस्कार	premi
पुरस्कार	premiazione
पुरस्कार	riconoscimenti
पुरस्कार	premi
पुरस्कार	ricompense
पुरस्कार	ricompensa
लेख	articoli
लेख	tesi
लेख	articolo
अब	adesso
अब	ora
दौरान	durante
अमेरिका	america
मंदिर	tempio
अलावा	aggiunta
अलावा	addizione
दक्षिण	sud
दक्षिण	south
विभिन्न	varie
विभिन्न	vari
विभिन्न	varie
विभिन्न	vario
विभिन्न	vari
इतिहास	storia
लिया	scattata
लिया	presa
लिया	preso
लिया	prese
फ़िल्म	film
फ़िल्म	pellicola
फ़िल्म	pellicole
फ़िल्म	film
क्योंकि	perchè
क्योंकि	perché
पास	passo
पास	passa
पास	pass
विस्तृत	dettagliata
विस्तृत	dettagliato
विस्तृत	dettagliati
विस्तृत	dettagliate
विस्तृत	elaborato
विस्तृत	elaborate
विस्तृत	elaborati
विस्तृत	esaustiva
विस्तृत	esauriente
विस्तृत	esaurienti
विस्तृत	avanzato
विस्तृत	avanzate
विस्तृत	avanzati
विस्तृत	advanced
विस्तृत	avanzata
दिन	giornata
दिन	giorno
दिन	diurna
दिन	giorni
दिन	giornate
दिन	days
कृषि	agricoltura
गढ़वाल	garhwal
जाना	vitalità
शुरू	iniziato
शुरू	iniziati
शुरू	avviato
शुरू	inizia
व्यक्ति	persona
व्यक्ति	individuo
व्यक्ति	individuali
व्यक्ति	singoli
व्यक्ति	individuale
व्यक्ति	individualismo
उनका	loro
विज्ञान	scienze
विज्ञान	scienza
सदस्य	membro
सदस्य	abbonati
सदस्य	abbonato
सदस्य	abbonati
सदस्य	membri
हालांकि	sebbene
हालांकि	sebbene
सिंह	singh
सिंह	leone
सिंह	leo
अनेक	molte
अनेक	tanti
अनेक	molti
अनेक	tantissimi
अनेक	diversi
अनेक	multipli
अनेक	multipla
अनेक	multiple
अनेक	multiplo
यहां	qui
यहां	here
संख्या	numero
संख्या	numeri
अपना	propria
बात	thing
बात	parlare
बात	parla
बात	talk
बात	chiacchiere
साहित्य	letteratura
शिक्षा	istruzione
शिक्षा	educazione
दिल्ली	delhi
धर्म	religioni
धर्म	religione
धर्म	religioni
धर्म	dharma
मूल	origine
मूल	origini
मूल	originali
मूल	nativi
मूल	native
मूल	nativo
मूल	indigeno
मूल	originale
मूल	original
मूल	originali
मूल	basic
तब	allora
तब	poi
बना	make
बना	fatto
बना	fatta
बना	made
कोड	codice
कोड	codici
संयुक्त	united
संयुक्त	uniti
संयुक्त	combinati
संयुक्त	combinata
संयुक्त	combinato
संयुक्त	combinate
संयुक्त	articolazione
जुलाई	luglio
युद्ध	battle
युद्ध	battaglia
युद्ध	guerra
नदी	fiume
वाला	vala
काल	tesa
काल	teso
काल	chiamare
काल	call
काल	chiama
काल	chiamate
काल	chiamata
काल	periodo
वर्षों	anni
स्टेशन	stazione
स्टेशन	stazioni
बड़े	large
बड़े	grande
बड़े	grandi
बड़े	grosso
बड़े	grandi
बड़े	grande
बड़े	big
जनवरी	gennaio
मध्य	central
मध्य	centrale
मध्य	centra
मध्य	centro
मध्य	mediana
मध्य	mediano
मध्य	middle
मध्य	medio
राजा	raja
राजा	re
राजा	king
प्रथम	primi
प्रथम	primo
प्रथम	prima
विश्वविद्यालय	università
विश्वविद्यालय	università
जून	jun
जून	joon
जून	june
जून	giugno
उसकी	suo
उसकी	his
उसकी	her
मार्च	mar
मार्च	march
मार्च	marzo
मार्च	marcia
बन	bun
बनी	coniglietta
बनी	coniglietto
बनी	bunny
अर्थ	significato
अप्रैल	apr
अप्रैल	april
अप्रैल	aprile
महत्वपूर्ण	importante
महत्वपूर्ण	importanti
महत्वपूर्ण	critiche
महत्वपूर्ण	critica
महत्वपूर्ण	critico
महत्वपूर्ण	critici
प्रामाणिक	autentici
प्रामाणिक	autentica
प्रामाणिक	autentiche
प्रामाणिक	autentico
आप	te
आप	tu
आप	voi
किए	coa
अक्टूबर	ottobre
समूह	congregazione
समूह	gruppo
समूह	gruppi
वर्तमान	attuali
वर्तमान	correnti
वर्तमान	attuale
वर्तमान	corrente
वर्तमान	presenti
वर्तमान	presente
अध्ययन	studiando
अध्ययन	studiare
अध्ययन	studio
अध्ययन	studia
अध्ययन	studiare
अध्ययन	studi
विभाग	reparto
विभाग	dipartimento
विभाग	division
विभाग	divisione
विभाग	dipartimenti
आम	mango
आम	comune
आम	comuni
आम	common
स्थिति	stato
स्थिति	status
स्थिति	posizione
स्थिति	stato
स्थिति	condizione
स्थिति	condizioni
स्थिति	situazione
प्रभाव	impact
प्रभाव	impatto
प्रभाव	effetti
प्रभाव	influenze
प्रभाव	effetto
आदर्श	idealismo
आदर्श	ideali
आदर्श	ideale
आदर्श	idolo
आदर्श	idol
साल	anni
साल	anno
पहली	primi
पहली	primo
पहली	prima
संगीत	musiche
संगीत	musica
अमेरिकी	americano
अमेरिकी	american
अमेरिकी	americana
अमेरिकी	americani
अमेरिकी	americani
सेवा	servizio
बनाने	creare
बनाने	creando
बनाने	creazione
बनाने	making
बनाने	scavatori
आज	today
आज	oggi
स्थापित	stabilita
स्थापित	stabilito
स्थापित	installate
स्थापित	installato
स्थापित	installati
स्थापित	installata
स्थापित	fondato
स्थापित	fondata
स्थापित	stabiliscono
स्थापित	stabilire
उच्च	alto
उच्च	alte
उच्च	alta
उच्च	high
उच्च	elevata
उच्च	elevato
उच्च	sublime
चाहिए	dovrebbe
चाहिए	dovrebbero
देता	dona
देता	dà
उपलब्ध	disponibile
उपलब्ध	disponibili
काफी	abbastanza
बड़ी	large
बड़ी	grande
बड़ी	grandi
बड़ी	grosso
बड़ी	grandi
बड़ी	grande
बड़ी	big
चार	four
चार	quattro
शक	dubitare
शक	dubita
शक	dubbi
शक	dubbio
शक	saka
श्री	shree
श्री	sri
उदाहरण	esempio
उदाहरण	illustrazioni
उदाहरण	illustrazione
उदाहरण	esempi
उसका	suo
उसका	his
उसका	her
ले	prendi
ले	prendere
ले	prendete
जिससे	che
स्थापना	installazione
स्थापना	installazioni
स्थापना	impianti
स्थापना	installazione
स्थापना	installare
स्थापना	installa
स्थापना	stabilimento
कंपनी	società
कंपनी	azienda
कंपनी	compagnia
अधिकांश	most
अधिकांश	principalmente
अधिकांश	soprattutto
सामाजिक	sociale
सामाजिक	social
प्रत्येक	ogni
प्रत्येक	ciascuno
प्रत्येक	ognuno
प्रत्येक	ogni
प्रत्येक	ciascuna
बड़ा	large
बड़ा	grande
बड़ा	grandi
बड़ा	grosso
बड़ा	grandi
बड़ा	grande
बड़ा	big
बड़ा	bravissimo
बड़ा	grande
बड़ा	grandi
बड़ा	ottimo
बड़ा	bravissima
स्तर	livelli
स्तर	livello
बनाया	fatto
बनाया	fatta
बनाया	made
बनाया	creato
बनाया	create
बनाया	creati
बनाया	creata
जारी	proseguito
जारी	continuato
जारी	rilasciati
जारी	rilasciato
जारी	emessi
जारी	rilasciata
जारी	emesso
जबकि	mentre
चित्र	picture
चित्र	immagine
चित्र	immagini
चित्र	immagine
चित्र	immagini
इससे	dal
इससे	dalla
इससे	from
इससे	da
इससे	inventa
प्रणाली	sistema
सरकारी	funzionario
सरकारी	ufficiali
सरकारी	official
सरकारी	ufficiale
सरकारी	governo
जहां	where
जहां	dove
देशों	paesi
जल	acqua
सूची	lista
सूची	elenco
सूची	liste
सूची	elenchi
रखा	tenuto
विचार	idea
विचार	idee
विचार	pensavi
विचार	pensato
विचार	pensiero
विचार	considerazione
विचार	pensieri
छोटे	piccole
छोटे	piccola
छोटे	piccolo
छोटे	piccoli
छोटे	piccolo
छोटे	piccola
छोटे	little
ऊपर	top
ऊपर	sopra
आधारित	based
आधारित	basato
इसलिए	pertanto
पानी	acqua
सामान्य	generali
सामान्य	general
सामान्य	generale
सामान्य	generalità
सामान्य	comune
सामान्य	comuni
सामान्य	common
सामान्य	normale
सामान्य	normali
सामान्य	normalità
आगे	inoltra
आगे	forward
आगे	avanti
आगे	inoltra
कुल	totali
कुल	aggregata
कुल	aggregato
कुल	aggregati
कुल	totale
एक्स्प्रेस	espressi
एक्स्प्रेस	express
एक्स्प्रेस	espresso
एक्स्प्रेस	espressa
पुलिस	polizia
पुलिस	police
वर्ग	categoria
वर्ग	quadrati
वर्ग	square
वर्ग	quadrato
वर्ग	piazza
वर्ग	classi
वर्ग	classe
शरीर	body
शरीर	corpo
शरीर	carrozzeria
अंग्रेजी	inglese
अंग्रेजी	inglesi
अंग्रेजी	english
माध्यम	media
माध्यम	medium
माध्यम	medio
मानव	umane
मानव	umano
मानव	umani
मानव	human
मानव	umana
पाकिस्तान	pakistan
भूमिका	introduzione
भूमिका	ruolo
हर	har
हर	ogni
हर	hur
अतिरिक्त	comparse
अतिरिक्त	extra
अतिरिक्त	addizionale
अतिरिक्त	aggiuntivo
अतिरिक्त	extra
पिता	padre
समाज	società
समाज	society
उत्पन्न	generata
उत्पन्न	generati
उत्पन्न	generato
नीचे	down
नीचे	giù
नीचे	sotto
नीचे	bottom
दुनिया	mondo
दुनिया	world
आधुनिक	moderna
आधुनिक	moderne
आधुनिक	moderni
आधुनिक	modern
आधुनिक	moderno
आधुनिक	modernità
ध्यान	meditazione
ध्यान	attenzione
हिंदी	hindi
दे	dare
सभा	congregazione
सभा	assemblea
सभा	assemblaggio
सभा	montaggio
सभा	raduno
सभा	sabha
परिवार	familiari
परिवार	family
परिवार	famiglia
परिवार	familiare
विषय	argomento
विषय	argomenti
विषय	soggetti
विषय	materie
विषय	soggetto
विषय	oggetto
अधिकार	diritti
रंग	colori
रंग	colore
रंग	colori
रंग	colori
रंग	colore
बाहर	outdoor
बाहर	fuori
बाहर	esterno
बाहर	fuori
बाहर	out
खेल	giocare
खेल	giocate
खेल	gioca
खेल	sport
खेल	game
खेल	gioco
खेल	partita
खेल	selvaggina
खेल	giochi
खेल	sport
क्षेत्रों	aree
जहाँ	where
जहाँ	dove
समान	omogenea
समान	omogeneità
समान	omogenei
समान	omogenee
समान	omogeneo
समान	stesso
समान	simile
समान	simili
समान	analoga
सितंबर	settembre
दूर	lontano
दूर	away
दूर	via
दूर	lontano
दूर	distanti
दूर	distante
दूर	lontani
दूर	lontana
पता	indirizzi
पता	indirizzo
शक्ति	forza
शक्ति	potere
शक्ति	potenza
शक्ति	power
शक्ति	shakti
ब्रिटिश	britannico
ब्रिटिश	british
ब्रिटिश	inglesi
ब्रिटिश	britannici
कला	arti
कला	artt
कला	arte
घर	home
घर	casa
घर	casa
संस्कृत	sanscrito
प्रकाशित	pubblica
प्रकाशित	pubblicare
प्रकाशित	pubblicano
प्रकाशित	pubblicato
प्रकाशित	pubblicate
प्रकाशित	pubblicata
प्रकाशित	pubblicati
मई	may
मई	maggio
मई	può
प्रक्रिया	process
प्रक्रिया	processo
प्रक्रिया	processi
प्रक्रिया	procedura
प्रक्रिया	procedimento
सेना	armate
सेना	eserciti
सेना	sena
सेना	armata
सेना	esercito
पार्टी	partito
पार्टी	party
पार्टी	festa
हम	ronzio
रेलवे	ferrovia
रेलवे	ferrovie
रेलवे	ferrovie
पश्चिम	occidentale
पश्चिम	west
पश्चिम	ovest
पश्चिम	occidente
अंत	end
अंत	fine
दशक	decennio
दशक	decade
पूरी	intero
पूरी	interi
पूरी	intera
बिना	senza
क्या	cosa
अगस्त	august
अगस्त	agosto
अगस्त	agosto
विकसित	sviluppati
विकसित	sviluppata
विकसित	sviluppate
विकसित	sviluppato
विकसित	evoluto
विकसित	evoluti
विकसित	evoluta
संबंध	relazioni
संबंध	relazione
संबंध	relazioni
प्रदर्शन	performance
प्रदर्शन	prestazione
प्रदर्शन	prestazioni
प्रदर्शन	rappresentazioni
प्रदर्शन	visualizzazione
प्रदर्शन	display
प्रदर्शन	esposizione
मार्ग	itinerario
मार्ग	percorso
मार्ग	way
मार्ग	modo
पर्यटन	turismo
ज्ञान	conoscenze
ज्ञान	conoscenza
लगा	feltri
लगा	feltro
लगा	sembrava
दिसम्बर	dicembre
दिसम्बर	dec
दिसम्बर	dic
प्रदर्शित	visualizzate
प्रदर्शित	visualizzata
प्रदर्शित	visualizzato
प्रदर्शित	visualizzati
प्रदर्शित	visualizzazione
प्रदर्शित	display
अक्सर	spesso
अक्सर	frequente
अक्सर	frequentemente
अक्सर	spesso
अक्सर	sovente
सहायता	aiutare
सहायता	aiuto
सहायता	supporto
सहायता	sostegno
सहायता	aiuti
सहायता	aiuto
सहायता	assistenza
पहला	primi
पहला	primo
पहला	prima
मृत्यु	death
मृत्यु	decesso
मृत्यु	morte
मृत्यु	mortalità
स्वयं	self
स्वयं	propria
विकिपीडिया	wiki
विकिपीडिया	wikipedia
तैयार	ready
तैयार	pronto
तैयार	pronte
तैयार	pronta
तैयार	pronti
आवश्यक	richiesto
आवश्यक	obbligatorio
आवश्यक	urgenti
आवश्यक	urgenza
आवश्यक	urgente
देखा	guardò
देखा	sorvegliato
देखा	guardato
देखा	osservato
देखा	visto
देखा	saw
देखा	sega
उत्पादन	produzione
रोग	malattia
रोग	malattie
संबंधित	rispettiva
संबंधित	rispettivo
संबंधित	rispettive
संबंधित	rispettivi
संबंधित	correlati
संबंधित	correlato
शताब्दी	secolo
गये	andò
चीन	porcellane
चीन	cina
अभी	adesso
अभी	ora
संघ	union
संघ	unione
संघ	sindacato
संघ	unioni
संघ	sindacati
संघ	federazione
संघ	associazione
यात्रा	viaggi
यात्रा	viaggio
यात्रा	viaggiare
यात्रा	viaggio
यात्रा	trip
यात्रा	viaggio
मात्रा	ammontare
मात्रा	importo
मात्रा	quantitativo
मात्रा	quantitativi
मात्रा	quantità
रचना	creazione
रचना	composizione
जगह	spaziatura
जगह	posto
जगह	luogo
जगह	place
जगह	spazi
जगह	spazio
जगह	space
भिन्न	discrete
भिन्न	discreto
भिन्न	discreta
भिन्न	discreti
भिन्न	differenti
भिन्न	differente
भिन्न	diverse
भिन्न	diversa
भिन्न	diverso
भिन्न	diversi
भिन्न	frazione
लोक	loka
लोक	pubblica
लोक	pubblici
लोक	public
लोक	pubblico
लोक	folk
सब	tutto
सब	tutte
सब	tutti
पूरा	completato
पूरा	completati
पूरा	completata
पूरा	piena
पूरा	full
पूरा	pieno
पूरा	intero
पूरा	interi
पूरा	intera
पूरा	completa
पूरा	complete
पूरा	completata
पूरा	completato
पूरा	completi
पूरा	completo
आवश्यकता	requisito
प्रकाश	light
प्रकाश	luce
प्रकाश	leggero
प्रकाश	leggeri
प्रकाश	leggera
प्रकाश	prakash
प्रकाश	luci
नई	novità
नई	nuovi
नई	nuovo
नई	nuove
नई	nuova
चिकित्सा	medico
चिकित्सा	terapia
दूसरी	seconda
दूसरी	secondo
दूसरी	secondi
कार्यक्रम	programmi
कार्यक्रम	manifestazioni
कार्यक्रम	eventi
कार्यक्रम	programma
कार्यक्रम	evento
कार्यक्रम	programma
पुराने	antico
पुराने	old
पुराने	vecchi
पुराने	vecchio
पुराने	vecchia
सदी	secolo
भगवान	god
भगवान	dio
भगवान	lord
भगवान	signore
लिखा	scritti
लिखा	scritta
लिखा	scritte
लिखा	scritto
लिखा	scritto
संस्थान	istituto
संस्थान	istituti
संस्कृति	cultura
अंग्रेज़ी	inglese
अंग्रेज़ी	inglesi
अंग्रेज़ी	english
पूर्ण	perfetti
पूर्ण	perfect
पूर्ण	perfetta
पूर्ण	perfetto
पूर्ण	perfette
पूर्ण	piena
पूर्ण	full
पूर्ण	pieno
पूर्ण	completa
पूर्ण	complete
पूर्ण	completata
पूर्ण	completato
पूर्ण	completi
पूर्ण	completo
पूर्ण	completato
पूर्ण	completati
पूर्ण	completata
परिवर्तन	conversioni
परिवर्तन	riconversione
परिवर्तन	conversione
परिवर्तन	transizione
परिवर्तन	modifiche
परिवर्तन	cambiamenti
परिवर्तन	variazioni
परिवर्तन	trasformazioni
परिवर्तन	trasformazione
परिवर्तन	cambiare
परिवर्तन	cambiamento
परिवर्तन	variazione
परिवर्तन	cambia
टीम	squadre
टीम	squadra
टीम	team
चर्चा	discussioni
चर्चा	discussione
संगठन	organizzazione
संगठन	organizzazione
संगठन	organizzazioni
अगर	agar
शैली	stile
शैली	style
शैली	shelly
तुलना	raffronto
तुलना	paragone
तुलना	confronto
तुलना	comparazione
स्कूल	scuole
स्कूल	scuola
पुस्तक	prenota
पुस्तक	libro
लेखक	scrittore
लेखक	scrittrice
लेखक	sceneggiatore
लेखक	autori
लेखक	sceneggiatori
लेखक	scrittori
लेखक	autrice
लेखक	autore
संस्करण	edizione
संस्करण	versioni
संस्करण	versione
संस्करण	version
संस्करण	edizioni
खिलाड़ी	giocatori
खिलाड़ी	atleta
खिलाड़ी	player
खिलाड़ी	riproduttore
खिलाड़ी	giocatore
ट्रेन	treno
ट्रेन	treni
प्रचलित	prevalente
प्रचलित	prevalenti
प्रचलित	prevalente
प्रचलित	prevalenti
आकार	forme
आकार	forma
आकार	taglie
आकार	taglia
आकार	dimensione
आकार	dimensioni
उत्तरी	northern
उत्तरी	settentrionale
सीमा	limite
सीमा	limitare
सीमा	sima
सीमा	confine
सीमा	border
सीमा	frontiera
सीमा	intervallo
सीमा	range
सीमा	limiti
पश्चिमी	occidentale
पश्चिमी	occidentali
पश्चिमी	western
राजधानी	capitali
राजधानी	maiuscolo
राजधानी	capitali
राजधानी	capitale
राजधानी	capital
दर्शन	darshan
दर्शन	filosofia
दर्शन	visione
दर्शन	vision
वहाँ	lì
वहाँ	là
विधि	metodi
विधि	legge
विधि	diritto
विधि	metodo
विधि	modalità
विधि	mode
अवधि	durata
अवधि	periodo
अवधि	periodi
दृष्टि	visivo
दृष्टि	visual
दृष्टि	visivi
दृष्टि	visuale
दृष्टि	visione
दृष्टि	vision
सिद्धांत	teoria
सिद्धांत	principi
सिद्धांत	dogma
कलाकार	artisti
कलाकार	artista
बैंक	banks
बैंक	banche
बैंक	banca
बैंक	bank
ज्यादा	altro
ज्यादा	more
ज्यादा	più
अंतिम	ultima
अंतिम	ultimo
अंतिम	ultimi
अंतिम	ultime
अंतिम	finale
अंतिम	final
अंतिम	finali
विशिष्ट	specifica
विशिष्ट	specifici
विशिष्ट	specifico
विशिष्ट	distinti
विशिष्ट	distinguersi
विशिष्ट	illustri
विशिष्ट	distinto
हिन्दू	indù
लाल	rosso
लाल	rossa
लाल	red
पूर्वी	orientale
पूर्वी	east
पूर्वी	est
पूर्वी	oriente
पूर्वी	orientale
पूर्वी	orientali
पूर्वी	eastern
समर्थन	supporto
समर्थन	sostegno
व्यापार	trading
व्यापार	affari
व्यापार	business
व्यापार	commercio
व्यापार	trade
प्रयास	tentativi
प्रयास	sforzo
प्रयास	sforzi
महिला	donna
महिला	dama
महिला	lady
महिला	signora
महिला	femmina
महिला	donna
महिला	femmine
महिला	femminile
परियोजना	project
परियोजना	progetto
जीवित	vivi
जीवित	viva
जीवित	vivo
जीवित	alive
जीवित	sopravvivere
नामांकन	nomination
नामांकन	designazione
अभिनेता	attori
अभिनेता	attore
अभिनेता	attori
क्षमता	capienza
क्षमता	capacità
क्षमता	abilità
क्षमता	capacità
क्षमता	capacità
क्षमता	potenziale
क्षमता	potenzialità
पाया	trovata
पाया	trovati
पाया	trovato
स्पष्ट	ovvia
स्पष्ट	ovvi
स्पष्ट	evidenti
स्पष्ट	ovvio
वो	lei
वो	she
पृथ्वी	earth
पृथ्वी	terra
गति	motion
गति	velocità
गति	velocità
गति	semina
गति	movimenti
गति	movimento
परिणाम	risultato
परिणाम	risultati
राजस्थान	rajasthan
लेने	prendendo
होगा	will
होगा	testamento
होगा	volontà
भर	riempita
भर	riempite
भर	riempiti
भर	riempito
पुत्र	figlio
पुत्र	figliolo
सहित	incluso
सहित	compreso
सहित	compresi
सहित	compresa
शासन	regno
शासन	regola
शासन	governance
शासन	regime
नियंत्रण	control
नियंत्रण	controllo
नियंत्रण	comandi
नियंत्रण	controlli
प्रभावित	colpite
प्रभावित	impressionata
प्रभावित	colpito
प्रभावित	colpita
प्रभावित	impressionato
प्रभावित	impressionare
छत्तीसगढ़	chhattisgarh
वर्णन	descrizione
क्रिकेट	cricket
क्रिकेट	grillo
योजना	scheme
योजना	regime
योजना	pianifica
आरम्भ	inizio
एशिया	asia
सन	sun
सन	sole
राजनीतिक	politico
प्राकृतिक	naturali
प्राकृतिक	natural
प्राकृतिक	naturale
स्थानीय	locale
स्थानीय	local
कहानी	storia
कहानी	narrativa
कहानी	narrazione
वृद्धि	escalation
वृद्धि	ascesa
वृद्धि	rise
वृद्धि	aumento
वृद्धि	aumentate
वृद्धि	aumenta
वृद्धि	aumentare
वृद्धि	ascensore
